hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,161,6.0214,設定5近辺,6.0962,設定4近辺,6.0962,設定4近辺,1451,-613,4,2,85.9
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,162,5.9395,設定6近辺,6.0123,設定5近辺,6.0123,設定5近辺,727,-535,1,1,75.5
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,163,6.4722,設定1未満目安,6.5588,設定1未満目安,6.5588,設定1未満目安,1955,657,11,6,111.2
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,164,7.9245,設定1未満目安,8.0546,設定1未満目安,8.0546,設定1未満目安,437,-431,1,0,67.1
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,165,6.6689,設定1未満目安,6.7608,設定1未満目安,6.7608,設定1未満目安,304,-409,0,0,55.2
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,166,6.3754,設定1未満目安,6.4594,設定1未満目安,6.4594,設定1未満目安,6565,890,29,25,104.5
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,167,6.2844,設定1未満目安,6.3659,設定1未満目安,6.3659,設定1未満目安,875,-585,1,3,77.7
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,168,6.5864,設定1未満目安,6.6760,設定1未満目安,6.6760,設定1未満目安,899,-860,1,1,68.1
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,169,5.9928,設定5近辺,6.0670,設定4近辺,6.0670,設定4近辺,1609,-1515,1,2,68.6
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,170,5.6227,設定6以上目安,5.6879,設定6以上目安,5.6879,設定6以上目安,712,-463,1,1,78.3
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,171,6.3819,設定1未満目安,6.4660,設定1未満目安,6.4660,設定1未満目安,4927,2085,30,13,114.1
アウトバーンブリッツ,2026-09-20,ジャグラーガールズSS,119,5.9076,設定5近辺,5.9793,設定1近辺,5.9793,設定1近辺,2247,-144,7,8,97.9
アウトバーンブリッツ,2026-09-20,ジャグラーガールズSS,120,5.9950,設定1近辺,6.0689,設定1未満目安,6.0689,設定1未満目安,1704,-203,7,1,96.0
アウトバーンブリッツ,2026-09-20,ジャグラーガールズSS,147,6.0505,設定1未満目安,6.1258,設定1未満目安,6.1258,設定1未満目安,951,37,4,2,101.3
アウトバーンブリッツ,2026-09-20,ジャグラーガールズSS,148,5.6475,設定6以上目安,5.7130,設定6以上目安,5.7130,設定6以上目安,879,-44,3,2,98.3
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,124,6.2519,設定1未満目安,6.3258,設定1未満目安,6.3258,設定1未満目安,2111,-901,4,8,85.8
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,125,5.9476,設定1近辺,6.0144,設定1近辺,6.0144,設定1近辺,1362,-246,4,4,94.0
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,126,5.9986,設定1近辺,6.0666,設定1未満目安,6.0666,設定1未満目安,5157,939,24,12,106.1
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,127,6.8544,設定1未満目安,6.9433,設定1未満目安,6.9433,設定1未満目安,402,-303,1,0,74.9
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,128,6.0708,設定1未満目安,6.1405,設定1未満目安,6.1405,設定1未満目安,4588,429,18,16,103.1
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,129,5.9126,設定6近辺,5.9787,設定1近辺,5.9787,設定1近辺,3801,1051,18,11,109.2
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,130,6.2031,設定1未満目安,6.2759,設定1未満目安,6.2759,設定1未満目安,5057,-326,19,13,97.9
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,131,5.9307,設定6近辺,5.9971,設定1近辺,5.9971,設定1近辺,7364,1708,30,31,107.7
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,132,5.4323,設定6以上目安,5.4881,設定6以上目安,5.4881,設定6以上目安,2944,-729,7,7,91.7
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,133,6.2061,設定1未満目安,6.2789,設定1未満目安,6.2789,設定1未満目安,3371,845,16,11,108.4
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,134,6.0701,設定1未満目安,6.1397,設定1未満目安,6.1397,設定1未満目安,3747,-372,13,10,96.7
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,135,6.1796,設定1未満目安,6.2518,設定1未満目安,6.2518,設定1未満目安,1426,-335,5,2,92.2
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,136,6.1886,設定1未満目安,6.2609,設定1未満目安,6.2609,設定1未満目安,5729,718,23,22,104.2
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,137,6.3366,設定1未満目安,6.4126,設定1未満目安,6.4126,設定1未満目安,2349,113,9,9,101.6
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,138,5.9816,設定1近辺,6.0492,設定1未満目安,6.0492,設定1未満目安,4570,637,18,17,104.6
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,139,5.8160,設定6以上目安,5.8799,設定6近辺,5.8799,設定6近辺,3211,-956,10,3,90.1
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,140,5.7441,設定6以上目安,5.8064,設定6以上目安,5.8064,設定6以上目安,2755,274,8,15,103.3
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,141,6.2157,設定1未満目安,6.2888,設定1未満目安,6.2888,設定1未満目安,1757,-475,5,5,91.0
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,142,5.6240,設定6以上目安,5.6837,設定6以上目安,5.6837,設定6以上目安,5038,1435,24,11,109.5
アウトバーンブリッツ,2026-09-20,ネオアイムジャグラーEX,143,5.8217,設定6以上目安,5.8858,設定6近辺,5.8858,設定6近辺,628,-737,0,0,60.9
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,89,6.9298,設定1未満目安,6.9993,設定1未満目安,6.9993,設定1未満目安,573,-452,1,1,73.7
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,90,5.6666,設定6以上目安,5.7129,設定6以上目安,5.7129,設定6以上目安,1137,265,6,1,107.8
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,91,6.1711,設定1未満目安,6.2261,設定1未満目安,6.2261,設定1未満目安,2795,9,12,6,100.1
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,92,5.5794,設定6以上目安,5.6243,設定6以上目安,5.6243,設定6以上目安,2067,-201,7,4,96.8
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,93,5.8296,設定6近辺,5.8786,設定4近辺,5.8786,設定4近辺,2625,370,13,3,104.7
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,94,6.1387,設定1未満目安,6.1931,設定1未満目安,6.1931,設定1未満目安,2579,-859,8,4,88.9
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,95,6.1630,設定1未満目安,6.2179,設定1未満目安,6.2179,設定1未満目安,4249,1439,17,27,111.3
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,96,6.2674,設定1未満目安,6.3241,設定1未満目安,6.3241,設定1未満目安,2271,-110,9,6,98.4
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,97,6.0073,設定2近辺,6.0594,設定1未満目安,6.0594,設定1未満目安,3976,757,17,15,106.3
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,98,6.6173,設定1未満目安,6.6806,設定1未満目安,6.6806,設定1未満目安,1609,-301,6,4,93.8
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,99,6.4773,設定1未満目安,6.5380,設定1未満目安,6.5380,設定1未満目安,1952,-463,7,4,92.1
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,100,6.3940,設定1未満目安,6.4531,設定1未満目安,6.4531,設定1未満目安,3178,353,16,6,103.7
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,101,6.0067,設定2近辺,6.0588,設定1未満目安,6.0588,設定1未満目安,1178,-211,3,5,94.0
アウトバーンブリッツ,2026-09-20,ハッピージャグラーＶＩＩＩ,102,5.8925,設定4近辺,5.9426,設定3近辺,5.9426,設定3近辺,5460,33,18,22,100.2
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,77,6.1635,設定1未満目安,6.2353,設定1未満目安,6.2353,設定1未満目安,2038,-627,6,5,89.7
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,78,5.7823,設定6近辺,5.8455,設定4近辺,5.8455,設定4近辺,609,-133,2,1,92.7
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,79,6.0839,設定1未満目安,6.1538,設定1未満目安,6.1538,設定1未満目安,3411,115,12,15,101.1
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,80,5.8163,設定4近辺,5.8802,設定3近辺,5.8802,設定3近辺,505,-400,0,2,73.6
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,81,6.4866,設定1未満目安,6.5662,設定1未満目安,6.5662,設定1未満目安,2662,1205,18,4,115.1
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,82,6.3442,設定1未満目安,6.4204,設定1未満目安,6.4204,設定1未満目安,3749,888,19,12,107.9
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,83,5.4340,設定6以上目安,5.4898,設定6以上目安,5.4898,設定6以上目安,662,-280,1,2,85.9
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,84,6.1192,設定1未満目安,6.1900,設定1未満目安,6.1900,設定1未満目安,3012,152,15,3,101.7
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,85,6.7064,設定1未満目安,6.7915,設定1未満目安,6.7915,設定1未満目安,434,-396,0,2,69.6
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,86,5.8402,設定4近辺,5.9047,設定3近辺,5.9047,設定3近辺,3406,404,14,11,104.0
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,87,5.9146,設定2近辺,5.9807,設定1未満目安,5.9807,設定1未満目安,2639,-322,9,7,95.9
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,88,5.6730,設定6以上目安,5.7338,設定6以上目安,5.7338,設定6以上目安,1694,-55,7,2,98.9
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,103,5.5351,設定6以上目安,5.5929,設定6以上目安,5.5929,設定6以上目安,1211,345,5,5,109.5
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,104,5.7121,設定6以上目安,5.7737,設定6近辺,5.7737,設定6近辺,890,-589,1,2,77.9
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,105,5.9234,設定2近辺,5.9897,設定1未満目安,5.9897,設定1未満目安,421,-408,0,1,67.7
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,106,5.8728,設定3近辺,5.9380,設定1近辺,5.9380,設定1近辺,6851,326,28,18,101.6
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,107,5.9260,設定2近辺,5.9924,設定1未満目安,5.9924,設定1未満目安,622,-169,2,1,90.9
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,108,5.8305,設定4近辺,5.8947,設定3近辺,5.8947,設定3近辺,2790,224,11,9,102.7
アウトバーンブリッツ,2026-09-20,ファンキージャグラー２ＫＴ,109,6.8086,設定1未満目安,6.8963,設定1未満目安,6.8963,設定1未満目安,1159,-535,4,1,84.6
