hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,415,6.2412,設定1未満目安,869,-60,4,0,97.7
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,416,5.9012,設定6近辺,2140,-420,7,3,93.5
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,417,5.8587,設定6近辺,3269,-360,10,9,96.3
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,418,6.2309,設定1未満目安,7947,2070,37,26,108.7
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,419,6.2218,設定1未満目安,4782,250,17,19,101.7
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,420,6.1290,設定1未満目安,5702,-550,19,16,96.8
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,421,5.8178,設定6以上目安,921,-290,3,0,89.5
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,422,6.2683,設定1未満目安,5419,510,24,12,103.1
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,423,6.2906,設定1未満目安,1874,330,9,4,105.9
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,424,5.7336,設定6以上目安,3471,520,14,9,105.0
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,425,6.2551,設定1未満目安,2286,-920,6,4,86.6
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,426,5.8586,設定6近辺,3889,550,13,18,104.7
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,427,6.1777,設定1未満目安,4323,-420,15,11,96.8
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,428,5.9919,設定5近辺,5835,880,25,15,105.0
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,429,5.6685,設定6以上目安,2141,-650,6,2,89.9
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,375,6.3466,設定1未満目安,1900,-400,6,5,93.0
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,376,5.8383,設定5近辺,2237,-230,7,6,96.6
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,377,5.5222,設定6以上目安,213,20,1,0,103.1
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,378,5.9429,設定3近辺,5346,410,21,15,102.6
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,379,7.7312,設定1未満目安,235,-340,0,0,51.8
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,380,6.3687,設定1未満目安,3917,1200,23,5,110.2
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,381,7.7466,設定1未満目安,352,-30,2,0,97.2
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,382,5.5155,設定6以上目安,739,-570,0,2,74.3
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,383,6.6512,設定1未満目安,5316,-990,15,23,93.8
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,384,5.9074,設定4近辺,644,-390,1,1,79.8
パーラーゾーン姪浜,2026-05-14,ハッピージャグラーＶＩＩＩ,385,5.6931,設定6以上目安,838,-710,0,2,71.8
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,353,6.2160,設定1未満目安,6470,1970,34,18,110.1
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,354,6.0777,設定1未満目安,2478,-560,8,5,92.5
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,355,6.0045,設定1未満目安,2695,-920,7,6,88.6
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,356,6.4653,設定1未満目安,2059,-270,9,2,95.6
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,357,6.1824,設定1未満目安,5327,1150,25,17,107.2
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,358,5.9748,設定1未満目安,1094,-610,2,2,81.4
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,359,5.8950,設定3近辺,2420,-920,7,2,87.3
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,360,5.5293,設定6以上目安,5440,2180,26,18,113.4
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,361,6.4788,設定1未満目安,2047,-740,7,2,87.9
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,362,6.0131,設定1未満目安,4895,510,23,8,103.5
パーラーゾーン姪浜,2026-05-14,ファンキージャグラー２ＫＴ,363,6.3064,設定1未満目安,4194,310,19,10,102.5
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,386,5.9497,設定1未満目安,6073,280,23,19,101.5
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,387,5.8560,設定2近辺,5944,750,25,16,104.2
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,388,5.9714,設定1未満目安,6099,3580,37,19,119.6
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,389,6.0019,設定1未満目安,5221,-950,16,14,93.9
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,390,6.1645,設定1未満目安,7137,1780,31,31,108.3
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,391,6.0158,設定1未満目安,7109,1610,34,19,107.5
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,392,6.1024,設定1未満目安,5304,-1500,17,8,90.6
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,393,5.8311,設定3近辺,4925,550,22,9,103.7
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,394,5.8862,設定2近辺,6235,-1450,19,12,92.2
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,395,5.7604,設定5近辺,4849,-1730,11,11,88.1
パーラーゾーン姪浜,2026-05-14,マイジャグラーV,396,6.0765,設定1未満目安,7478,1220,35,18,105.4
アウトバーンブリッツ,2026-05-14,ウルトラミラクルジャグラー,121,6.0626,設定1未満目安,2148,-1113,4,5,82.7
アウトバーンブリッツ,2026-05-14,ウルトラミラクルジャグラー,122,5.4139,設定6以上目安,1347,292,7,0,107.2
アウトバーンブリッツ,2026-05-14,ウルトラミラクルジャグラー,145,5.9957,設定1未満目安,3676,821,19,6,107.4
アウトバーンブリッツ,2026-05-14,ウルトラミラクルジャグラー,146,6.5016,設定1未満目安,2640,563,14,6,107.1
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,153,5.9684,設定5近辺,6986,204,26,22,101.0
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,154,6.6494,設定1未満目安,1861,358,10,4,106.4
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,155,6.5683,設定1未満目安,2452,-1288,5,7,82.5
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,156,6.4952,設定1未満目安,669,-421,1,2,79.0
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,157,6.9326,設定1未満目安,2095,-50,10,4,99.2
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,158,5.9413,設定6近辺,7290,710,29,23,103.2
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,159,6.5722,設定1未満目安,152,-196,0,0,57.0
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,160,5.9145,設定6以上目安,3134,2287,21,9,124.3
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,161,6.9489,設定1未満目安,5517,1018,29,16,106.2
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,162,5.6782,設定6以上目安,736,-376,1,2,83.0
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,163,6.3247,設定1未満目安,2419,-940,5,9,87.0
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,164,6.0243,設定5近辺,3211,439,12,14,104.6
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,165,6.2705,設定1未満目安,7579,2527,35,36,111.1
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,166,6.2753,設定1未満目安,1876,-775,4,6,86.2
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,167,6.6833,設定1未満目安,1537,-813,3,5,82.4
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,168,6.3235,設定1未満目安,2409,225,11,6,103.1
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,169,7.2821,設定1未満目安,762,-593,2,0,74.1
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,170,6.1891,設定2近辺,3115,730,14,12,107.8
アウトバーンブリッツ,2026-05-14,ゴーゴージャグラー３,171,6.1848,設定2近辺,5248,-1519,15,13,90.4
アウトバーンブリッツ,2026-05-14,ジャグラーガールズSS,119,7.0754,設定1未満目安,917,-662,2,1,75.9
アウトバーンブリッツ,2026-05-14,ジャグラーガールズSS,120,6.1267,設定1未満目安,2093,-522,6,5,91.7
アウトバーンブリッツ,2026-05-14,ジャグラーガールズSS,147,5.8024,設定6以上目安,554,-529,0,1,68.2
アウトバーンブリッツ,2026-05-14,ジャグラーガールズSS,148,6.4599,設定1未満目安,5125,483,22,15,103.1
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,124,5.7950,設定6以上目安,4367,560,18,10,104.3
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,125,5.9958,設定5近辺,4067,807,18,11,106.6
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,126,6.3577,設定1未満目安,5109,1029,23,17,106.7
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,127,6.4084,設定1未満目安,4359,281,18,13,102.1
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,128,5.8490,設定6近辺,4586,950,20,12,106.9
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,129,6.7546,設定1未満目安,3523,-125,15,8,98.8
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,130,6.4177,設定1未満目安,3595,795,17,11,107.4
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,131,6.0493,設定1未満目安,3775,-178,11,16,98.4
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,132,6.0068,設定5近辺,2140,-1131,4,4,82.4
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,133,6.1755,設定1未満目安,8093,484,28,34,102.0
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,134,6.1144,設定1未満目安,7593,-1582,17,34,93.1
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,135,6.5065,設定1未満目安,3182,-561,9,13,94.1
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,136,6.0422,設定1未満目安,4449,-480,16,8,96.4
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,137,6.3334,設定1未満目安,6206,9,22,23,100.0
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,138,6.0798,設定1未満目安,3770,331,15,11,102.9
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,139,6.1357,設定1未満目安,8296,307,28,34,101.2
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,140,5.9727,設定5近辺,4849,584,18,18,104.0
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,141,6.1262,設定1未満目安,4304,-794,14,9,93.9
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,142,6.8356,設定1未満目安,2247,-480,7,8,92.9
アウトバーンブリッツ,2026-05-14,ネオアイムジャグラーEX,143,6.1926,設定1未満目安,3896,-705,13,8,94.0
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,89,5.6601,設定6以上目安,836,-797,0,1,68.2
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,90,6.1280,設定1未満目安,5168,930,22,18,106.0
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,91,5.6488,設定6以上目安,1760,-291,5,4,94.5
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,92,5.6998,設定6以上目安,1397,-306,5,0,92.7
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,93,5.5119,設定6以上目安,2055,475,10,2,107.7
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,94,5.7199,設定6以上目安,639,-116,2,1,93.9
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,95,6.3179,設定1未満目安,6534,363,27,19,101.9
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,96,5.8741,設定4近辺,6560,3263,33,28,116.6
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,97,5.9933,設定3近辺,1288,-565,3,2,85.4
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,98,8.3304,設定1未満目安,518,-692,0,1,55.5
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,99,6.1058,設定1未満目安,2527,-1376,5,4,81.8
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,100,6.3573,設定1未満目安,1174,-476,4,0,86.5
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,101,6.1642,設定1未満目安,1306,-826,3,0,78.9
アウトバーンブリッツ,2026-05-14,ハッピージャグラーＶＩＩＩ,102,6.5043,設定1未満目安,926,-487,2,2,82.5
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,77,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,78,6.2730,設定1未満目安,1172,-632,3,1,82.0
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,79,5.9997,設定1未満目安,6088,2192,29,25,112.0
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,80,6.0363,設定1未満目安,992,-888,0,3,70.2
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,81,5.8486,設定4近辺,7065,1189,29,24,105.6
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,82,6.3129,設定1未満目安,4615,453,19,17,103.3
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,83,6.8550,設定1未満目安,2426,-572,8,8,92.1
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,84,5.6659,設定6以上目安,2934,-248,10,6,97.2
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,85,5.9616,設定1未満目安,2167,-421,6,7,93.5
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,86,6.3734,設定1未満目安,806,-532,2,0,78.0
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,87,5.7250,設定6以上目安,8419,5890,48,39,123.3
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,88,5.6519,設定6以上目安,7257,163,27,17,100.7
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,103,6.0907,設定1未満目安,2990,20,11,10,100.2
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,104,6.5008,設定1未満目安,1242,-582,3,3,84.4
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,105,6.0072,設定1未満目安,5255,1532,27,13,109.7
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,106,5.4525,設定6以上目安,872,-238,2,2,90.9
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,107,5.7464,設定6以上目安,5673,1622,24,23,109.5
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,108,5.8127,設定5近辺,7100,1017,27,27,104.8
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,109,5.9591,設定1未満目安,1004,-165,3,3,94.5
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,110,5.7197,設定6以上目安,4165,-120,14,12,99.0
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,111,5.7101,設定6以上目安,2159,-236,7,5,96.4
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,112,5.8577,設定3近辺,4342,740,21,7,105.7
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,113,6.3159,設定1未満目安,1454,-369,4,5,91.5
アウトバーンブリッツ,2026-05-14,ファンキージャグラー２ＫＴ,114,5.8058,設定5近辺,3251,-467,11,6,95.2
アウトバーンブリッツ,2026-05-14,マイジャグラーV,115,6.3268,設定1未満目安,3329,-395,12,9,96.0
アウトバーンブリッツ,2026-05-14,マイジャグラーV,116,5.6480,設定6以上目安,5134,445,20,13,102.9
アウトバーンブリッツ,2026-05-14,マイジャグラーV,117,5.9036,設定1近辺,5672,-1018,15,20,94.0
アウトバーンブリッツ,2026-05-14,マイジャグラーV,118,6.2294,設定1未満目安,6191,345,25,20,101.9
アウトバーンブリッツ,2026-05-14,マイジャグラーV,149,5.8131,設定4近辺,1710,-687,4,3,86.6
アウトバーンブリッツ,2026-05-14,マイジャグラーV,150,6.0842,設定1未満目安,6397,625,30,11,103.3
アウトバーンブリッツ,2026-05-14,マイジャグラーV,151,5.9698,設定1未満目安,4180,-945,12,11,92.5
アウトバーンブリッツ,2026-05-14,マイジャグラーV,152,6.0029,設定1未満目安,9995,-801,30,39,97.3
アウトバーンブリッツ,2026-05-14,ミスタージャグラー,123,5.8867,設定6以上目安,4233,843,21,7,106.6
アウトバーンブリッツ,2026-05-14,ミスタージャグラー,144,6.0509,設定5近辺,2100,291,10,4,104.6
