hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,413,5.8379,設定6以上目安,5.9023,設定6近辺,5.9023,設定6近辺,1291,-380,3,4,90.2
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,414,5.7695,設定6以上目安,5.8324,設定6以上目安,5.8324,設定6以上目安,2048,-950,3,7,84.5
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,415,7.2156,設定1未満目安,7.3142,設定1未満目安,7.3142,設定1未満目安,492,-360,1,1,75.6
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,416,6.4440,設定1未満目安,6.5225,設定1未満目安,6.5225,設定1未満目安,4137,-280,15,14,97.7
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,417,5.7317,設定6以上目安,5.7937,設定6以上目安,5.7937,設定6以上目安,658,-410,1,1,79.2
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,418,6.1404,設定1未満目安,6.2117,設定1未満目安,6.2117,設定1未満目安,5472,1660,26,20,110.1
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,419,5.8798,設定6近辺,5.9451,設定1近辺,5.9451,設定1近辺,5162,1420,25,13,109.2
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,420,5.2024,設定6以上目安,5.2534,設定6以上目安,5.2534,設定6以上目安,602,-260,1,1,85.6
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,421,6.0415,設定1未満目安,6.1105,設定1未満目安,6.1105,設定1未満目安,4755,1190,24,10,108.3
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,422,5.8568,設定6近辺,5.9216,設定6近辺,5.9216,設定6近辺,2965,60,13,3,100.7
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,423,6.2060,設定1未満目安,6.2788,設定1未満目安,6.2788,設定1未満目安,2803,480,14,5,105.7
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,424,6.2285,設定1未満目安,6.3018,設定1未満目安,6.3018,設定1未満目安,2761,-800,8,7,90.3
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,425,5.1111,設定6以上目安,5.1604,設定6以上目安,5.1604,設定6以上目安,629,-270,1,1,85.7
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,426,5.6046,設定6以上目安,5.6639,設定6以上目安,5.6639,設定6以上目安,1471,-100,5,3,97.7
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,427,5.8077,設定6以上目安,5.8714,設定6近辺,5.8714,設定6近辺,3025,-600,9,7,93.4
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,428,5.7585,設定6以上目安,5.8211,設定6以上目安,5.8211,設定6以上目安,1830,-320,6,3,94.2
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,429,6.1858,設定1未満目安,6.2582,設定1未満目安,6.2582,設定1未満目安,4437,530,20,11,104.0
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,375,5.9054,設定4近辺,5.9557,設定3近辺,5.9557,設定3近辺,7025,1010,27,29,104.8
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,376,5.7487,設定6以上目安,5.7964,設定6以上目安,5.7964,設定6以上目安,4441,1810,25,9,113.6
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,377,5.8912,設定4近辺,5.9413,設定3近辺,5.9413,設定3近辺,4491,930,19,17,106.9
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,378,5.7300,設定6以上目安,5.7774,設定6以上目安,5.7774,設定6以上目安,914,20,4,1,100.7
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,379,6.7412,設定1未満目安,6.8069,設定1未満目安,6.8069,設定1未満目安,1044,-970,1,2,69.0
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,380,5.3748,設定6以上目安,5.4165,設定6以上目安,5.4165,設定6以上目安,1043,-750,1,1,76.0
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,381,5.9033,設定4近辺,5.9536,設定3近辺,5.9536,設定3近辺,2006,-580,5,6,90.4
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,382,6.1841,設定1未満目安,6.2394,設定1未満目安,6.2394,設定1未満目安,3843,-190,15,10,98.4
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,383,6.5408,設定1未満目安,6.6026,設定1未満目安,6.6026,設定1未満目安,1618,-50,7,4,99.0
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,384,6.4486,設定1未満目安,6.5087,設定1未満目安,6.5087,設定1未満目安,512,-660,0,0,57.0
パーラーゾーン姪浜,2026-09-04,ハッピージャグラーＶＩＩＩ,385,5.7452,設定6以上目安,5.7928,設定6以上目安,5.7928,設定6以上目安,1509,-180,6,1,96.0
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,353,5.8721,設定3近辺,5.9372,設定1近辺,5.9372,設定1近辺,3631,-1040,10,9,90.5
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,354,5.7047,設定6以上目安,5.7662,設定6以上目安,5.7662,設定6以上目安,3515,870,18,6,108.3
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,355,6.3848,設定1未満目安,6.4619,設定1未満目安,6.4619,設定1未満目安,2938,-540,10,9,93.9
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,356,6.6602,設定1未満目安,6.7441,設定1未満目安,6.7441,設定1未満目安,958,-810,2,0,71.8
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,357,5.8243,設定4近辺,5.8884,設定3近辺,5.8884,設定3近辺,2618,670,14,4,108.5
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,358,6.0483,設定1未満目安,6.1174,設定1未満目安,6.1174,設定1未満目安,1693,-490,5,4,90.4
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,359,5.7646,設定6以上目安,5.8274,設定4近辺,5.8274,設定4近辺,2807,-520,7,11,93.8
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,360,6.0376,設定1未満目安,6.1065,設定1未満目安,6.1065,設定1未満目安,2079,-670,5,7,89.3
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,361,5.4650,設定6以上目安,5.5214,設定6以上目安,5.5214,設定6以上目安,2838,860,12,11,110.1
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,362,5.1334,設定6以上目安,5.1831,設定6以上目安,5.1831,設定6以上目安,374,-130,1,0,88.4
パーラーゾーン姪浜,2026-09-04,ファンキージャグラー２ＫＴ,363,5.4999,設定6以上目安,5.5570,設定6以上目安,5.5570,設定6以上目安,7428,2440,36,20,110.9
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,386,6.0718,設定1未満目安,6.1427,設定1未満目安,6.1427,設定1未満目安,5890,250,26,13,101.4
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,387,5.9232,設定1未満目安,5.9907,設定1未満目安,5.9907,設定1未満目安,5178,-240,20,12,98.5
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,388,6.1116,設定1未満目安,6.1835,設定1未満目安,6.1835,設定1未満目安,2670,-520,10,4,93.5
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,389,6.1491,設定1未満目安,6.2219,設定1未満目安,6.2219,設定1未満目安,2579,-1580,6,2,79.6
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,390,5.4569,設定6以上目安,5.5141,設定6以上目安,5.5141,設定6以上目安,2338,-750,5,6,89.3
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,391,6.1686,設定1未満目安,6.2418,設定1未満目安,6.2418,設定1未満目安,7041,610,30,23,102.9
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,392,5.5532,設定6以上目安,5.6125,設定6以上目安,5.6125,設定6以上目安,1975,-360,6,4,93.9
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,393,5.8126,設定4近辺,5.8776,設定2近辺,5.8776,設定2近辺,6425,450,26,18,102.3
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,394,5.9430,設定1未満目安,6.0109,設定1未満目安,6.0109,設定1未満目安,1258,-1030,2,0,72.7
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,395,5.6761,設定6近辺,5.7380,設定5近辺,5.7380,設定5近辺,3423,-1540,7,7,85.0
パーラーゾーン姪浜,2026-09-04,マイジャグラーV,396,5.7266,設定5近辺,5.7897,設定4近辺,5.7897,設定4近辺,3767,-1210,11,5,89.3
アウトバーンブリッツ,2026-09-04,ウルトラミラクルジャグラー,121,5.8319,設定6以上目安,5.8968,設定6以上目安,5.8968,設定6以上目安,1235,133,5,4,103.6
アウトバーンブリッツ,2026-09-04,ウルトラミラクルジャグラー,122,5.7454,設定6以上目安,5.8084,設定6以上目安,5.8084,設定6以上目安,2548,-301,9,5,96.1
アウトバーンブリッツ,2026-09-04,ウルトラミラクルジャグラー,145,5.0930,設定6以上目安,5.1424,設定6以上目安,5.1424,設定6以上目安,746,-248,2,0,88.9
アウトバーンブリッツ,2026-09-04,ウルトラミラクルジャグラー,146,5.9055,設定6以上目安,5.9721,設定1未満目安,5.9721,設定1未満目安,3547,1916,22,9,118.0
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,153,5.8197,設定6以上目安,5.8896,設定6以上目安,5.8896,設定6以上目安,2125,-327,7,5,94.9
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,154,6.2825,設定1未満目安,6.3640,設定1未満目安,6.3640,設定1未満目安,5401,956,23,24,105.9
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,155,6.2408,設定1近辺,6.3212,設定1未満目安,6.3212,設定1未満目安,5302,503,22,20,103.2
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,156,5.8041,設定6以上目安,5.8736,設定6以上目安,5.8736,設定6以上目安,4458,2191,26,12,116.4
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,157,6.0377,設定4近辺,6.1130,設定3近辺,6.1130,設定3近辺,2100,30,8,7,100.5
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,158,5.6853,設定6以上目安,5.7520,設定6以上目安,5.7520,設定6以上目安,7137,1623,25,39,107.6
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,159,5.7348,設定6以上目安,5.8026,設定6以上目安,5.8026,設定6以上目安,620,7,3,0,100.4
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,160,6.0923,設定4近辺,6.1690,設定3近辺,6.1690,設定3近辺,1393,-996,1,5,76.2
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,161,6.2555,設定1未満目安,6.3363,設定1未満目安,6.3363,設定1未満目安,1488,-588,3,6,86.8
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,162,6.1892,設定2近辺,6.2683,設定1未満目安,6.2683,設定1未満目安,6279,-88,24,21,99.5
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,163,6.2306,設定1近辺,6.3107,設定1未満目安,6.3107,設定1未満目安,2567,171,11,8,102.2
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,164,6.1047,設定4近辺,6.1817,設定2近辺,6.1817,設定2近辺,3411,-899,9,12,91.2
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,165,6.1051,設定4近辺,6.1820,設定2近辺,6.1820,設定2近辺,2698,701,14,7,108.7
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,166,6.2827,設定1未満目安,6.3642,設定1未満目安,6.3642,設定1未満目安,3048,-84,13,7,99.1
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,167,5.6524,設定6以上目安,5.7183,設定6以上目安,5.7183,設定6以上目安,4180,1854,23,11,114.8
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,168,6.5069,設定1未満目安,6.5944,設定1未満目安,6.5944,設定1未満目安,2846,-384,10,10,95.5
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,169,6.0671,設定4近辺,6.1431,設定3近辺,6.1431,設定3近辺,7385,3711,42,28,116.8
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,170,5.9582,設定6近辺,6.0315,設定5近辺,6.0315,設定5近辺,1730,-160,6,5,96.9
アウトバーンブリッツ,2026-09-04,ゴーゴージャグラー３,171,6.4845,設定1未満目安,6.5714,設定1未満目安,6.5714,設定1未満目安,4703,-167,19,15,98.8
アウトバーンブリッツ,2026-09-04,ジャグラーガールズSS,119,5.7084,設定6以上目安,5.7754,設定6以上目安,5.7754,設定6以上目安,2798,88,10,8,101.0
アウトバーンブリッツ,2026-09-04,ジャグラーガールズSS,120,6.4030,設定1未満目安,6.4873,設定1未満目安,6.4873,設定1未満目安,7068,1558,33,25,107.3
アウトバーンブリッツ,2026-09-04,ジャグラーガールズSS,147,6.4200,設定1未満目安,6.5049,設定1未満目安,6.5049,設定1未満目安,6130,3401,39,16,118.5
アウトバーンブリッツ,2026-09-04,ジャグラーガールズSS,148,6.1539,設定1未満目安,6.2318,設定1未満目安,6.2318,設定1未満目安,1334,-365,4,3,90.9
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,124,5.7751,設定6以上目安,5.8381,設定6以上目安,5.8381,設定6以上目安,3305,106,13,7,101.1
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,125,6.0510,設定1未満目安,6.1202,設定1未満目安,6.1202,設定1未満目安,1600,-857,4,1,82.1
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,126,6.0337,設定1未満目安,6.1025,設定1未満目安,6.1025,設定1未満目安,4864,-411,17,13,97.2
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,127,5.9126,設定6近辺,5.9787,設定1近辺,5.9787,設定1近辺,2599,-729,6,9,90.7
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,128,5.6551,設定6以上目安,5.7155,設定6以上目安,5.7155,設定6以上目安,3840,1109,19,7,109.6
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,129,6.1873,設定1未満目安,6.2597,設定1未満目安,6.2597,設定1未満目安,4620,-229,16,16,98.3
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,130,6.3426,設定1未満目安,6.4187,設定1未満目安,6.4187,設定1未満目安,1023,-524,2,3,82.9
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,131,7.4520,設定1未満目安,7.5572,設定1未満目安,7.5572,設定1未満目安,833,-1132,0,1,54.7
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,132,6.2567,設定1未満目安,6.3307,設定1未満目安,6.3307,設定1未満目安,1624,-453,6,1,90.7
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,133,5.7161,設定6以上目安,5.7779,設定6以上目安,5.7779,設定6以上目安,3111,-224,11,6,97.6
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,134,5.9978,設定1近辺,6.0657,設定1未満目安,6.0657,設定1未満目安,7499,1649,32,28,107.3
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,135,5.8500,設定6近辺,5.9147,設定6近辺,5.9147,設定6近辺,6326,2698,35,14,114.2
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,136,5.7935,設定6以上目安,5.8569,設定6近辺,5.8569,設定6近辺,1612,-237,5,4,95.1
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,137,6.9946,設定1未満目安,7.0872,設定1未満目安,7.0872,設定1未満目安,1052,-529,3,2,83.2
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,138,6.3749,設定1未満目安,6.4518,設定1未満目安,6.4518,設定1未満目安,3060,-1364,8,6,85.1
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,139,6.1801,設定1未満目安,6.2523,設定1未満目安,6.2523,設定1未満目安,5220,166,19,20,101.1
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,140,5.7240,設定6以上目安,5.7859,設定6以上目安,5.7859,設定6以上目安,493,-219,1,1,85.2
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,141,6.2910,設定1未満目安,6.3658,設定1未満目安,6.3658,設定1未満目安,4785,458,23,8,103.2
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,142,6.5342,設定1未満目安,6.6149,設定1未満目安,6.6149,設定1未満目安,637,-399,1,2,79.1
アウトバーンブリッツ,2026-09-04,ネオアイムジャグラーEX,143,6.2108,設定1未満目安,6.2838,設定1未満目安,6.2838,設定1未満目安,4918,1377,27,8,109.3
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,89,6.0656,設定1未満目安,6.1188,設定1未満目安,6.1188,設定1未満目安,1229,48,6,1,101.3
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,90,6.0682,設定1未満目安,6.1214,設定1未満目安,6.1214,設定1未満目安,4179,-2422,7,10,80.7
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,91,6.6834,設定1未満目安,6.7479,設定1未満目安,6.7479,設定1未満目安,968,246,4,6,108.5
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,92,5.9393,設定3近辺,5.9903,設定3近辺,5.9903,設定3近辺,728,-45,3,1,97.9
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,93,5.9613,設定3近辺,6.0126,設定2近辺,6.0126,設定2近辺,4716,1071,23,12,107.6
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,94,6.2763,設定1未満目安,6.3332,設定1未満目安,6.3332,設定1未満目安,1196,-445,4,1,87.6
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,95,5.7648,設定6以上目安,5.8127,設定6以上目安,5.8127,設定6以上目安,6737,2099,32,22,110.4
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,96,6.4322,設定1未満目安,6.4919,設定1未満目安,6.4919,設定1未満目安,1560,-518,5,3,88.9
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,97,6.0893,設定1未満目安,6.1428,設定1未満目安,6.1428,設定1未満目安,2724,0,11,7,100.0
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,98,5.4233,設定6以上目安,5.4657,設定6以上目安,5.4657,設定6以上目安,642,-5,2,2,99.7
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,99,6.5832,設定1未満目安,6.6458,設定1未満目安,6.6458,設定1未満目安,970,-315,4,0,89.2
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,100,6.1757,設定1未満目安,6.2308,設定1未満目安,6.2308,設定1未満目安,2237,359,11,5,105.3
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,101,6.1896,設定1未満目安,6.2449,設定1未満目安,6.2449,設定1未満目安,3913,-89,15,12,99.2
アウトバーンブリッツ,2026-09-04,ハッピージャグラーＶＩＩＩ,102,5.7454,設定6以上目安,5.7930,設定6以上目安,5.7930,設定6以上目安,634,-385,1,1,79.8
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,77,5.9000,設定3近辺,5.9658,設定1未満目安,5.9658,設定1未満目安,2904,-389,10,7,95.5
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,78,5.8149,設定5近辺,5.8788,設定3近辺,5.8788,設定3近辺,1262,-375,3,4,90.1
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,79,6.0822,設定1未満目安,6.1521,設定1未満目安,6.1521,設定1未満目安,611,-417,1,1,77.3
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,80,5.5766,設定6以上目安,5.6353,設定6以上目安,5.6353,設定6以上目安,1467,575,8,3,113.1
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,81,5.8815,設定3近辺,5.9469,設定1未満目安,5.9469,設定1未満目安,5087,1879,27,15,112.3
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,82,6.5316,設定1未満目安,6.6123,設定1未満目安,6.6123,設定1未満目安,864,-231,3,2,91.1
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,83,5.5870,設定6以上目安,5.6460,設定6以上目安,5.6460,設定6以上目安,3099,-1202,5,11,87.1
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,84,5.8597,設定3近辺,5.9245,設定2近辺,5.9245,設定2近辺,1403,-1083,2,1,74.3
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,85,5.9089,設定2近辺,5.9749,設定1未満目安,5.9749,設定1未満目安,3446,-658,10,11,93.6
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,86,6.1471,設定1未満目安,6.2185,設定1未満目安,6.2185,設定1未満目安,1421,-715,2,6,83.2
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,87,6.1066,設定1未満目安,6.1771,設定1未満目安,6.1771,設定1未満目安,1338,-696,4,0,82.7
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,88,6.2702,設定1未満目安,6.3445,設定1未満目安,6.3445,設定1未満目安,1659,-142,7,3,97.1
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,103,6.1393,設定1未満目安,6.2106,設定1未満目安,6.2106,設定1未満目安,3180,74,14,7,100.8
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,104,5.1350,設定6以上目安,5.1847,設定6以上目安,5.1847,設定6以上目安,587,-341,1,0,80.6
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,105,5.8132,設定5近辺,5.8771,設定3近辺,5.8771,設定3近辺,3340,-73,14,5,99.3
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,106,6.9783,設定1未満目安,7.0705,設定1未満目安,7.0705,設定1未満目安,608,-372,2,0,79.6
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,107,5.4962,設定6以上目安,5.5533,設定6以上目安,5.5533,設定6以上目安,1497,-3,6,2,99.9
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,108,8.4520,設定1未満目安,8.5876,設定1未満目安,8.5876,設定1未満目安,499,-319,2,0,78.7
アウトバーンブリッツ,2026-09-04,ファンキージャグラー２ＫＴ,109,5.6306,設定6以上目安,5.6904,設定6以上目安,5.6904,設定6以上目安,851,-143,3,1,94.4
