hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,432,6.0698,設定4近辺,6.1459,設定3近辺,6.1459,設定3近辺,5423,-30,22,14,99.8
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,433,6.1093,設定4近辺,6.1864,設定2近辺,6.1864,設定2近辺,2590,-1280,6,5,83.5
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,434,6.6062,設定1未満目安,6.6964,設定1未満目安,6.6964,設定1未満目安,1940,-1100,5,3,81.1
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,435,6.1200,設定3近辺,6.1974,設定2近辺,6.1974,設定2近辺,7573,3250,43,24,114.3
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,436,6.1455,設定3近辺,6.2235,設定2近辺,6.2235,設定2近辺,6977,2510,37,24,112.0
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,437,6.0269,設定5近辺,6.1019,設定4近辺,6.1019,設定4近辺,7155,2280,33,32,110.6
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,438,5.3614,設定6以上目安,5.4206,設定6以上目安,5.4206,設定6以上目安,1495,-470,3,4,89.5
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,439,6.6870,設定1未満目安,6.7794,設定1未満目安,6.7794,設定1未満目安,2960,-1400,8,7,84.2
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,440,6.0810,設定4近辺,6.1574,設定3近辺,6.1574,設定3近辺,7937,610,36,18,102.6
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,408,5.9768,設定1近辺,6.0443,設定1未満目安,6.0443,設定1未満目安,1907,-1070,3,5,81.3
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,409,6.1593,設定1未満目安,6.2310,設定1未満目安,6.2310,設定1未満目安,6039,510,27,13,102.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,410,5.9337,設定6近辺,6.0003,設定1近辺,6.0003,設定1近辺,4852,-540,16,13,96.3
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,411,5.9709,設定1近辺,6.0383,設定1未満目安,6.0383,設定1未満目安,2429,-810,5,9,88.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,412,6.2310,設定1未満目安,6.3043,設定1未満目安,6.3043,設定1未満目安,7528,1730,37,20,107.7
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,413,6.0328,設定1未満目安,6.1016,設定1未満目安,6.1016,設定1未満目安,4805,-590,16,13,95.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,414,5.6257,設定6以上目安,5.6855,設定6以上目安,5.6855,設定6以上目安,1631,180,8,0,103.7
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,415,6.0569,設定1未満目安,6.1262,設定1未満目安,6.1262,設定1未満目安,4116,-430,13,14,96.5
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,416,6.1087,設定1未満目安,6.1793,設定1未満目安,6.1793,設定1未満目安,2717,-580,8,8,92.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,417,5.6255,設定6以上目安,5.6852,設定6以上目安,5.6852,設定6以上目安,6814,-50,23,19,99.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,418,6.1441,設定1未満目安,6.2154,設定1未満目安,6.2154,設定1未満目安,5528,-850,19,13,94.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,419,5.7782,設定6以上目安,5.8412,設定6以上目安,5.8412,設定6以上目安,4620,-1510,10,14,89.1
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,420,6.0534,設定1未満目安,6.1226,設定1未満目安,6.1226,設定1未満目安,4696,-670,16,11,95.2
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,421,6.2779,設定1未満目安,6.3524,設定1未満目安,6.3524,設定1未満目安,3405,-580,13,5,94.3
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,422,5.8446,設定6以上目安,5.9091,設定6近辺,5.9091,設定6近辺,3571,-130,12,11,98.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,423,5.7749,設定6以上目安,5.8379,設定6以上目安,5.8379,設定6以上目安,3386,-300,11,9,97.0
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,424,6.1072,設定1未満目安,6.1777,設定1未満目安,6.1777,設定1未満目安,2233,-1180,4,6,82.4
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,425,6.4199,設定1未満目安,6.4979,設定1未満目安,6.4979,設定1未満目安,3551,-770,13,6,92.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,426,6.1058,設定1未満目安,6.1763,設定1未満目安,6.1763,設定1未満目安,4821,1330,24,13,109.2
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,427,6.2493,設定1未満目安,6.3231,設定1未満目安,6.3231,設定1未満目安,2403,-610,7,7,91.5
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,428,5.6906,設定6以上目安,5.7518,設定6以上目安,5.7518,設定6以上目安,6279,1530,25,25,108.1
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,429,6.1008,設定1未満目安,6.1711,設定1未満目安,6.1711,設定1未満目安,3130,-270,12,6,97.1
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,375,5.8376,設定5近辺,5.8868,設定4近辺,5.8868,設定4近辺,8523,1880,39,25,107.4
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,376,5.9790,設定3近辺,6.0306,設定1近辺,6.0306,設定1近辺,4446,510,19,13,103.8
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,377,5.8431,設定5近辺,5.8924,設定4近辺,5.8924,設定4近辺,5165,-90,17,19,99.4
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,378,5.5780,設定6以上目安,5.6229,設定6以上目安,5.6229,設定6以上目安,964,-240,3,1,91.7
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,379,5.5590,設定6以上目安,5.6036,設定6以上目安,5.6036,設定6以上目安,1988,-200,7,3,96.6
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,380,6.0179,設定2近辺,6.0702,設定1未満目安,6.0702,設定1未満目安,6955,1300,31,23,106.2
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,381,5.2126,設定6以上目安,5.2518,設定6以上目安,5.2518,設定6以上目安,392,90,2,0,107.7
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,382,5.5405,設定6以上目安,5.5848,設定6以上目安,5.5848,設定6以上目安,6753,60,20,27,100.3
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,383,6.6013,設定1未満目安,6.6642,設定1未満目安,6.6642,設定1未満目安,642,-510,1,1,73.5
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,384,5.8512,設定4近辺,5.9006,設定4近辺,5.9006,設定4近辺,5554,2280,30,16,113.7
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,385,5.9493,設定3近辺,6.0004,設定2近辺,6.0004,設定2近辺,4866,1290,25,11,108.8
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,353,5.8069,設定5近辺,5.8705,設定3近辺,5.8705,設定3近辺,5181,-1070,18,7,93.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,354,5.7417,設定6以上目安,5.8039,設定5近辺,5.8039,設定5近辺,2623,140,12,3,101.8
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,355,6.2209,設定1未満目安,6.2941,設定1未満目安,6.2941,設定1未満目安,2766,-370,11,5,95.5
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,356,5.6917,設定6以上目安,5.7529,設定6以上目安,5.7529,設定6以上目安,7540,2140,32,32,109.5
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,357,6.0784,設定1未満目安,6.1482,設定1未満目安,6.1482,設定1未満目安,1304,650,9,1,116.6
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,358,6.0801,設定1未満目安,6.1500,設定1未満目安,6.1500,設定1未満目安,4630,-1960,10,14,85.9
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,359,5.6677,設定6以上目安,5.7284,設定6以上目安,5.7284,設定6以上目安,2327,-340,8,4,95.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,360,5.7832,設定6近辺,5.8464,設定4近辺,5.8464,設定4近辺,7396,460,31,17,102.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,361,5.7384,設定6以上目安,5.8006,設定5近辺,5.8006,設定5近辺,3802,510,16,11,104.5
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,362,5.9017,設定3近辺,5.9675,設定1未満目安,5.9675,設定1未満目安,4407,410,20,9,103.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,363,5.8622,設定3近辺,5.9271,設定2近辺,5.9271,設定2近辺,6299,900,28,17,104.8
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,386,5.6082,設定6以上目安,5.6687,設定6以上目安,5.6687,設定6以上目安,7111,-140,25,19,99.3
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,387,5.6100,設定6以上目安,5.6705,設定6近辺,5.6705,設定6近辺,5207,-1370,13,14,91.2
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,388,5.5983,設定6以上目安,5.6586,設定6以上目安,5.6586,設定6以上目安,3687,-1240,10,5,88.8
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,389,5.5868,設定6以上目安,5.6468,設定6以上目安,5.6468,設定6以上目安,6193,-710,21,12,96.2
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,390,5.5199,設定6以上目安,5.5784,設定6以上目安,5.5784,設定6以上目安,8947,4680,40,51,117.4
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,391,5.7873,設定4近辺,5.8517,設定2近辺,5.8517,設定2近辺,4747,-1350,13,11,90.5
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,392,6.0279,設定1未満目安,6.0978,設定1未満目安,6.0978,設定1未満目安,3133,-1660,7,5,82.3
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,393,5.9075,設定1近辺,5.9746,設定1未満目安,5.9746,設定1未満目安,6118,770,28,14,104.2
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,394,5.8174,設定3近辺,5.8825,設定2近辺,5.8825,設定2近辺,4146,-1640,11,6,86.8
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,395,5.7344,設定5近辺,5.7976,設定4近辺,5.7976,設定4近辺,5590,-340,21,11,98.0
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,396,6.0012,設定1未満目安,6.0705,設定1未満目安,6.0705,設定1未満目安,6491,-1780,17,21,90.9
アウトバーンブリッツ,2026-08-06,ウルトラミラクルジャグラー,121,5.6949,設定6以上目安,5.7568,設定6以上目安,5.7568,設定6以上目安,2791,269,12,6,103.2
アウトバーンブリッツ,2026-08-06,ウルトラミラクルジャグラー,122,5.8917,設定6以上目安,5.9579,設定1未満目安,5.9579,設定1未満目安,858,-684,1,1,73.4
アウトバーンブリッツ,2026-08-06,ウルトラミラクルジャグラー,145,6.7306,設定1未満目安,6.8172,設定1未満目安,6.8172,設定1未満目安,1011,-317,4,1,89.5
アウトバーンブリッツ,2026-08-06,ウルトラミラクルジャグラー,146,5.9748,設定1未満目安,6.0430,設定1未満目安,6.0430,設定1未満目安,1791,-339,6,4,93.7
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,153,6.6186,設定1未満目安,6.7092,設定1未満目安,6.7092,設定1未満目安,2483,-150,10,8,98.0
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,154,5.6663,設定6以上目安,5.7325,設定6以上目安,5.7325,設定6以上目安,2426,-589,7,5,91.9
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,155,6.1098,設定4近辺,6.1869,設定2近辺,6.1869,設定2近辺,4783,618,18,23,104.3
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,156,6.6319,設定1未満目安,6.7228,設定1未満目安,6.7228,設定1未満目安,868,-10,4,2,99.6
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,157,6.2527,設定1未満目安,6.3335,設定1未満目安,6.3335,設定1未満目安,5705,-212,24,13,98.8
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,158,6.0905,設定4近辺,6.1671,設定3近辺,6.1671,設定3近辺,1417,895,7,10,121.1
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,159,6.3460,設定1未満目安,6.4292,設定1未満目安,6.4292,設定1未満目安,1164,-343,4,2,90.2
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,160,6.2211,設定2近辺,6.3011,設定1未満目安,6.3011,設定1未満目安,745,-362,2,1,83.8
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,161,5.9878,設定5近辺,6.0618,設定4近辺,6.0618,設定4近辺,268,-324,0,0,59.7
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,162,6.2813,設定1未満目安,6.3628,設定1未満目安,6.3628,設定1未満目安,5472,1875,26,27,111.4
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,163,6.4028,設定1未満目安,6.4875,設定1未満目安,6.4875,設定1未満目安,4216,778,20,15,106.2
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,164,6.1538,設定3近辺,6.2319,設定1近辺,6.2319,設定1近辺,498,-524,0,1,64.9
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,165,5.9505,設定6近辺,6.0236,設定5近辺,6.0236,設定5近辺,3869,731,16,16,106.3
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,166,5.9288,設定6近辺,6.0013,設定5近辺,6.0013,設定5近辺,874,-469,2,1,82.1
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,167,6.1424,設定3近辺,6.2203,設定2近辺,6.2203,設定2近辺,1278,-676,3,2,82.4
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,168,6.2462,設定1近辺,6.3267,設定1未満目安,6.3267,設定1未満目安,2146,-1081,4,7,83.2
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,169,5.9234,設定6近辺,5.9959,設定5近辺,5.9959,設定5近辺,2659,-56,9,10,99.3
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,170,6.4979,設定1未満目安,6.5852,設定1未満目安,6.5852,設定1未満目安,5624,2595,34,19,115.4
アウトバーンブリッツ,2026-08-06,ゴーゴージャグラー３,171,6.2833,設定1未満目安,6.3649,設定1未満目安,6.3649,設定1未満目安,1641,-551,4,6,88.8
アウトバーンブリッツ,2026-08-06,ジャグラーガールズSS,119,5.8596,設定6以上目安,5.9302,設定5近辺,5.9302,設定5近辺,1696,-417,4,6,91.8
アウトバーンブリッツ,2026-08-06,ジャグラーガールズSS,120,5.2798,設定6以上目安,5.3370,設定6以上目安,5.3370,設定6以上目安,301,-310,0,0,65.7
アウトバーンブリッツ,2026-08-06,ジャグラーガールズSS,147,6.0412,設定1未満目安,6.1162,設定1未満目安,6.1162,設定1未満目安,1399,248,7,2,105.9
アウトバーンブリッツ,2026-08-06,ジャグラーガールズSS,148,6.4297,設定1未満目安,6.5147,設定1未満目安,6.5147,設定1未満目安,452,-336,1,0,75.2
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,124,5.5217,設定6以上目安,5.5793,設定6以上目安,5.5793,設定6以上目安,819,-648,1,0,73.6
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,125,5.8574,設定6近辺,5.9223,設定6近辺,5.9223,設定6近辺,3600,521,14,13,104.8
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,126,6.3964,設定1未満目安,6.4738,設定1未満目安,6.4738,設定1未満目安,1882,-737,6,2,86.9
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,127,6.9272,設定1未満目安,7.0180,設定1未満目安,7.0180,設定1未満目安,812,-375,3,0,84.6
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,128,6.1768,設定1未満目安,6.2489,設定1未満目安,6.2489,設定1未満目安,3235,844,16,9,108.7
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,129,6.3460,設定1未満目安,6.4221,設定1未満目安,6.4221,設定1未満目安,4375,1137,20,18,108.7
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,130,5.5767,設定6以上目安,5.6354,設定6以上目安,5.6354,設定6以上目安,751,16,3,1,100.7
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,131,7.3323,設定1未満目安,7.4342,設定1未満目安,7.4342,設定1未満目安,600,-334,1,3,81.4
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,132,5.7806,設定6以上目安,5.8437,設定6以上目安,5.8437,設定6以上目安,1557,-264,5,3,94.3
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,133,6.3986,設定1未満目安,6.4760,設定1未満目安,6.4760,設定1未満目安,3029,-1398,7,8,84.6
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,134,6.0118,設定1近辺,6.0801,設定1未満目安,6.0801,設定1未満目安,3304,-1393,7,9,85.9
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,135,7.8004,設定1未満目安,7.9158,設定1未満目安,7.9158,設定1未満目安,429,-557,0,1,56.7
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,136,5.9758,設定1近辺,6.0433,設定1未満目安,6.0433,設定1未満目安,622,-404,1,1,78.3
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,137,6.0128,設定1近辺,6.0811,設定1未満目安,6.0811,設定1未満目安,267,-325,0,0,59.4
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,138,6.4797,設定1未満目安,6.5591,設定1未満目安,6.5591,設定1未満目安,2175,-420,7,7,93.6
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,139,5.9897,設定1近辺,6.0575,設定1未満目安,6.0575,設定1未満目安,2461,-67,7,12,99.1
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,140,6.7725,設定1未満目安,6.8593,設定1未満目安,6.8593,設定1未満目安,1277,19,7,0,100.5
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,141,6.0844,設定1未満目安,6.1544,設定1未満目安,6.1544,設定1未満目安,687,-751,0,1,63.6
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,142,5.7762,設定6以上目安,5.8392,設定6以上目安,5.8392,設定6以上目安,2200,1354,14,4,120.5
アウトバーンブリッツ,2026-08-06,ネオアイムジャグラーEX,143,6.0984,設定1未満目安,6.1687,設定1未満目安,6.1687,設定1未満目安,2412,775,13,5,110.7
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,89,5.8186,設定6以上目安,5.8675,設定4近辺,5.8675,設定4近辺,3218,-404,9,12,95.8
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,90,5.8287,設定6近辺,5.8778,設定4近辺,5.8778,設定4近辺,2151,487,10,6,107.5
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,91,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,92,6.4378,設定1未満目安,6.4977,設定1未満目安,6.4977,設定1未満目安,338,-195,1,0,80.8
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,93,6.0754,設定1未満目安,6.1287,設定1未満目安,6.1287,設定1未満目安,3594,-1815,7,9,83.2
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,94,5.7890,設定6以上目安,5.8373,設定5近辺,5.8373,設定5近辺,1503,-477,4,3,89.4
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,95,6.4438,設定1未満目安,6.5038,設定1未満目安,6.5038,設定1未満目安,767,-316,2,2,86.3
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,96,5.8466,設定5近辺,5.8960,設定4近辺,5.8960,設定4近辺,1407,-530,3,4,87.4
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,97,7.0467,設定1未満目安,7.1185,設定1未満目安,7.1185,設定1未満目安,142,-198,0,0,53.5
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,98,6.1129,設定1未満目安,6.1668,設定1未満目安,6.1668,設定1未満目安,2494,1083,14,8,114.5
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,99,6.8017,設定1未満目安,6.8686,設定1未満目安,6.8686,設定1未満目安,331,-112,1,1,88.7
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,100,5.8258,設定6近辺,5.8748,設定4近辺,5.8748,設定4近辺,1451,-46,4,7,98.9
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,101,5.9799,設定3近辺,6.0315,設定1近辺,6.0315,設定1近辺,2690,-518,8,8,93.6
アウトバーンブリッツ,2026-08-06,ハッピージャグラーＶＩＩＩ,102,5.6221,設定6以上目安,5.6677,設定6以上目安,5.6677,設定6以上目安,928,125,4,2,104.5
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,77,5.5440,設定6以上目安,5.6021,設定6以上目安,5.6021,設定6以上目安,1203,399,6,3,111.1
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,78,5.6948,設定6以上目安,5.7560,設定6以上目安,5.7560,設定6以上目安,3659,426,14,13,103.9
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,79,6.0594,設定1未満目安,6.1288,設定1未満目安,6.1288,設定1未満目安,466,-92,2,0,93.4
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,80,6.2371,設定1未満目安,6.3107,設定1未満目安,6.3107,設定1未満目安,1392,-321,4,5,92.3
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,81,5.1332,設定6以上目安,5.1829,設定6以上目安,5.1829,設定6以上目安,651,-308,1,1,84.2
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,82,5.1183,設定6以上目安,5.1677,設定6以上目安,5.1677,設定6以上目安,327,-226,0,1,77.0
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,83,6.1839,設定1未満目安,6.2562,設定1未満目安,6.2562,設定1未満目安,618,41,3,1,102.2
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,84,6.0391,設定1未満目安,6.1080,設定1未満目安,6.1080,設定1未満目安,2206,182,10,5,102.8
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,85,5.6416,設定6以上目安,5.7017,設定6以上目安,5.7017,設定6以上目安,879,-465,1,3,82.4
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,86,5.7281,設定6以上目安,5.7901,設定5近辺,5.7901,設定5近辺,2409,-85,10,3,98.8
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,87,6.1860,設定1未満目安,6.2583,設定1未満目安,6.2583,設定1未満目安,279,-350,0,0,58.2
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,88,4.9698,設定6以上目安,5.0164,設定6以上目安,5.0164,設定6以上目安,629,-398,0,2,78.9
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,103,5.7072,設定6以上目安,5.7687,設定6以上目安,5.7687,設定6以上目安,2555,528,12,6,106.9
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,104,5.9216,設定2近辺,5.9878,設定1未満目安,5.9878,設定1未満目安,1835,252,7,8,104.6
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,105,6.7485,設定1未満目安,6.8347,設定1未満目安,6.8347,設定1未満目安,334,-359,0,1,64.2
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,106,5.7146,設定6以上目安,5.7762,設定6近辺,5.7762,設定6近辺,2314,-208,7,8,97.0
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,107,5.6683,設定6以上目安,5.7289,設定6以上目安,5.7289,設定6以上目安,2046,219,9,4,103.6
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,108,6.0018,設定1未満目安,6.0698,設定1未満目安,6.0698,設定1未満目安,284,-105,1,0,87.7
アウトバーンブリッツ,2026-08-06,ファンキージャグラー２ＫＴ,109,5.6641,設定6以上目安,5.7247,設定6以上目安,5.7247,設定6以上目安,1648,-479,5,2,90.3
