hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,385,5.4940,設定6以上目安,5.5375,設定6以上目安,5.5375,設定6以上目安,5224,440,20,13,102.8
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,353,5.7688,設定6以上目安,5.8317,設定4近辺,5.8317,設定4近辺,8157,2530,40,25,110.3
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,354,5.6194,設定6以上目安,5.6790,設定6以上目安,5.6790,設定6以上目安,8526,2560,39,29,110.0
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,355,5.1532,設定6以上目安,5.2033,設定6以上目安,5.2033,設定6以上目安,5098,-370,16,9,97.6
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,356,5.5847,設定6以上目安,5.6436,設定6以上目安,5.6436,設定6以上目安,6551,230,25,16,101.2
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,357,5.8873,設定3近辺,5.9528,設定1未満目安,5.9528,設定1未満目安,6322,500,25,21,102.6
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,358,5.7933,設定5近辺,5.8567,設定3近辺,5.8567,設定3近辺,8428,1830,39,24,107.2
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,359,5.6972,設定6以上目安,5.7585,設定6以上目安,5.7585,設定6以上目安,8500,4200,42,40,116.5
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,360,5.9638,設定1未満目安,6.0310,設定1未満目安,6.0310,設定1未満目安,6796,490,29,18,102.4
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,361,5.6717,設定6以上目安,5.7325,設定6以上目安,5.7325,設定6以上目安,7812,1580,34,24,106.7
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,362,5.5494,設定6以上目安,5.6075,設定6以上目安,5.6075,設定6以上目安,4683,100,16,15,100.7
パーラーゾーン姪浜,2026-07-15,ファンキージャグラー２ＫＴ,363,5.8501,設定4近辺,5.9148,設定2近辺,5.9148,設定2近辺,7834,-270,27,26,98.9
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,386,5.8129,設定4近辺,5.8778,設定2近辺,5.8778,設定2近辺,5312,-120,21,11,99.2
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,387,5.8126,設定4近辺,5.8775,設定2近辺,5.8775,設定2近辺,5420,-630,17,17,96.1
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,388,5.8298,設定3近辺,5.8952,設定1近辺,5.8952,設定1近辺,6786,480,26,23,102.4
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,389,5.7292,設定5近辺,5.7923,設定4近辺,5.7923,設定4近辺,6676,1490,29,23,107.4
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,390,5.9639,設定1未満目安,6.0323,設定1未満目安,6.0323,設定1未満目安,5638,70,21,19,100.4
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,391,5.5808,設定6以上目安,5.6407,設定6以上目安,5.6407,設定6以上目安,6994,2200,32,24,110.5
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,392,5.6190,設定6以上目安,5.6797,設定6近辺,5.6797,設定6近辺,6153,340,25,13,101.8
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,393,5.8450,設定3近辺,5.9107,設定1未満目安,5.9107,設定1未満目安,4079,-340,15,9,97.2
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,394,5.8276,設定3近辺,5.8929,設定1近辺,5.8929,設定1近辺,6530,1120,29,19,105.7
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,395,6.0329,設定1未満目安,6.1029,設定1未満目安,6.1029,設定1未満目安,7124,1290,32,24,106.0
パーラーゾーン姪浜,2026-07-15,マイジャグラーV,396,5.9943,設定1未満目安,6.0634,設定1未満目安,6.0634,設定1未満目安,5103,-1240,15,14,91.9
アウトバーンブリッツ,2026-07-15,ウルトラミラクルジャグラー,121,5.6374,設定6以上目安,5.6981,設定6以上目安,5.6981,設定6以上目安,486,-116,1,2,92.0
アウトバーンブリッツ,2026-07-15,ウルトラミラクルジャグラー,122,6.1327,設定1未満目安,6.2045,設定1未満目安,6.2045,設定1未満目安,2362,234,10,8,103.3
アウトバーンブリッツ,2026-07-15,ウルトラミラクルジャグラー,145,6.0941,設定1未満目安,6.1650,設定1未満目安,6.1650,設定1未満目安,2330,-91,10,4,98.7
アウトバーンブリッツ,2026-07-15,ウルトラミラクルジャグラー,146,5.7831,設定6以上目安,5.8469,設定6以上目安,5.8469,設定6以上目安,943,-41,4,1,98.6
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,153,5.9333,設定6近辺,6.0059,設定5近辺,6.0059,設定5近辺,661,-455,1,1,77.1
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,154,6.1583,設定3近辺,6.2366,設定1近辺,6.2366,設定1近辺,5119,1158,25,16,107.5
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,155,5.9773,設定5近辺,6.0511,設定4近辺,6.0511,設定4近辺,1907,-573,4,8,90.0
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,156,5.7374,設定6以上目安,5.8054,設定6以上目安,5.8054,設定6以上目安,1998,-283,8,1,95.3
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,157,6.0490,設定4近辺,6.1245,設定3近辺,6.1245,設定3近辺,935,-567,2,1,79.8
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,158,7.2403,設定1未満目安,7.3488,設定1未満目安,7.3488,設定1未満目安,584,-25,3,1,98.6
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,159,5.9294,設定6近辺,6.0020,設定5近辺,6.0020,設定5近辺,5986,-822,18,21,95.4
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,160,5.9021,設定6以上目安,5.9740,設定5近辺,5.9740,設定5近辺,7534,2030,29,42,109.0
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,161,6.0337,設定5近辺,6.1089,設定4近辺,6.1089,設定4近辺,1004,-408,3,1,86.5
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,162,6.2986,設定1未満目安,6.3806,設定1未満目安,6.3806,設定1未満目安,4813,1400,25,16,109.7
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,163,6.1154,設定3近辺,6.1927,設定2近辺,6.1927,設定2近辺,3627,-1174,9,12,89.2
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,164,6.1754,設定2近辺,6.2542,設定1未満目安,6.2542,設定1未満目安,1647,294,7,7,106.0
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,165,5.7171,設定6以上目安,5.7846,設定6以上目安,5.7846,設定6以上目安,3020,2204,20,9,124.3
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,166,6.6183,設定1未満目安,6.7089,設定1未満目安,6.7089,設定1未満目安,2183,-421,8,6,93.6
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,167,5.9177,設定6以上目安,5.9900,設定5近辺,5.9900,設定5近辺,2325,-470,6,9,93.3
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,168,6.1794,設定2近辺,6.2583,設定1未満目安,6.2583,設定1未満目安,5280,-698,15,24,95.6
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,169,5.8975,設定6以上目安,5.9693,設定5近辺,5.9693,設定5近辺,3114,571,15,7,106.1
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,170,6.6666,設定1未満目安,6.7584,設定1未満目安,6.7584,設定1未満目安,916,-704,1,3,74.4
アウトバーンブリッツ,2026-07-15,ゴーゴージャグラー３,171,6.4014,設定1未満目安,6.4860,設定1未満目安,6.4860,設定1未満目安,5744,2400,31,25,113.9
アウトバーンブリッツ,2026-07-15,ジャグラーガールズSS,119,5.9190,設定5近辺,5.9911,設定1近辺,5.9911,設定1近辺,496,-148,1,2,90.1
アウトバーンブリッツ,2026-07-15,ジャグラーガールズSS,120,5.8412,設定6以上目安,5.9113,設定5近辺,5.9113,設定5近辺,1561,-851,2,5,81.8
アウトバーンブリッツ,2026-07-15,ジャグラーガールズSS,147,6.5300,設定1未満目安,6.6178,設定1未満目安,6.6178,設定1未満目安,350,-462,0,0,56.0
アウトバーンブリッツ,2026-07-15,ジャグラーガールズSS,148,5.7580,設定6以上目安,5.8261,設定6以上目安,5.8261,設定6以上目安,610,147,3,1,108.0
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,124,5.7966,設定6以上目安,5.8600,設定6近辺,5.8600,設定6近辺,1611,-237,5,4,95.1
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,125,5.9794,設定1近辺,6.0470,設定1未満目安,6.0470,設定1未満目安,4933,1460,23,17,109.9
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,126,6.1929,設定1未満目安,6.2654,設定1未満目安,6.2654,設定1未満目安,2614,377,13,4,104.8
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,127,6.0655,設定1未満目安,6.1350,設定1未満目安,6.1350,設定1未満目安,389,-478,0,0,59.0
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,128,6.1020,設定1未満目安,6.1724,設定1未満目安,6.1724,設定1未満目安,2328,-227,9,4,96.7
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,129,5.8887,設定6近辺,5.9543,設定1近辺,5.9543,設定1近辺,1760,-1109,2,5,79.0
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,130,6.8104,設定1未満目安,6.8982,設定1未満目安,6.8982,設定1未満目安,1158,18,6,1,100.5
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,131,6.2513,設定1未満目安,6.3252,設定1未満目安,6.3252,設定1未満目安,2694,-224,10,7,97.2
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,132,5.5391,設定6以上目安,5.5970,設定6以上目安,5.5970,設定6以上目安,464,-512,0,0,63.2
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,133,5.7628,設定6以上目安,5.8256,設定6以上目安,5.8256,設定6以上目安,4131,-1118,10,12,91.0
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,134,6.4050,設定1未満目安,6.4826,設定1未満目安,6.4826,設定1未満目安,3090,-473,11,8,94.9
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,135,5.5961,設定6以上目安,5.6552,設定6以上目安,5.6552,設定6以上目安,821,-918,0,0,62.7
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,136,5.9882,設定1近辺,6.0559,設定1未満目安,6.0559,設定1未満目安,2942,-685,8,9,92.2
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,137,6.0546,設定1未満目安,6.1239,設定1未満目安,6.1239,設定1未満目安,1431,-303,5,2,92.9
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,138,6.6053,設定1未満目安,6.6878,設定1未満目安,6.6878,設定1未満目安,4210,97,17,15,100.8
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,139,5.9614,設定1近辺,6.0286,設定1未満目安,6.0286,設定1未満目安,520,-279,1,1,82.1
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,140,5.8763,設定6近辺,5.9415,設定1近辺,5.9415,設定1近辺,2163,-922,5,4,85.8
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,141,5.5673,設定6以上目安,5.6258,設定6以上目安,5.6258,設定6以上目安,650,-218,2,0,88.8
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,142,6.2130,設定1未満目安,6.2859,設定1未満目安,6.2859,設定1未満目安,1857,-192,7,4,96.6
アウトバーンブリッツ,2026-07-15,ネオアイムジャグラーEX,143,5.5242,設定6以上目安,5.5818,設定6以上目安,5.5818,設定6以上目安,663,-633,0,1,68.2
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,89,8.0517,設定1未満目安,8.1455,設定1未満目安,8.1455,設定1未満目安,513,-500,0,3,67.5
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,90,5.6018,設定6以上目安,5.6471,設定6以上目安,5.6471,設定6以上目安,719,24,3,1,101.1
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,91,6.7489,設定1未満目安,6.8147,設定1未満目安,6.8147,設定1未満目安,976,-832,2,0,71.6
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,92,6.5741,設定1未満目安,6.6365,設定1未満目安,6.6365,設定1未満目安,259,-244,0,1,68.6
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,93,5.8866,設定4近辺,5.9366,設定3近辺,5.9366,設定3近辺,1471,6,6,3,100.1
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,94,6.4152,設定1未満目安,6.4747,設定1未満目安,6.4747,設定1未満目安,322,-221,0,2,77.1
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,95,6.1025,設定1未満目安,6.1562,設定1未満目安,6.1562,設定1未満目安,2332,-1018,6,4,85.4
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,96,6.3228,設定1未満目安,6.3805,設定1未満目安,6.3805,設定1未満目安,2470,-195,9,8,97.4
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,97,6.4580,設定1未満目安,6.5183,設定1未満目安,6.5183,設定1未満目安,1523,-286,5,5,93.7
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,98,5.5491,設定6以上目安,5.5935,設定6以上目安,5.5935,設定6以上目安,216,-235,0,0,63.7
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,99,5.5536,設定6以上目安,5.5981,設定6以上目安,5.5981,設定6以上目安,460,-405,0,1,70.7
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,100,5.2857,設定6以上目安,5.3260,設定6以上目安,5.3260,設定6以上目安,124,-126,0,0,66.1
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,101,5.9326,設定3近辺,5.9834,設定3近辺,5.9834,設定3近辺,2793,349,12,8,104.2
アウトバーンブリッツ,2026-07-15,ハッピージャグラーＶＩＩＩ,102,5.7630,設定6以上目安,5.8109,設定6以上目安,5.8109,設定6以上目安,4644,891,23,7,106.4
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,77,6.6509,設定1未満目安,6.7346,設定1未満目安,6.7346,設定1未満目安,1212,-238,5,2,93.5
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,78,5.8029,設定5近辺,5.8666,設定3近辺,5.8666,設定3近辺,272,-318,0,0,61.0
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,79,6.0528,設定1未満目安,6.1221,設定1未満目安,6.1221,設定1未満目安,3150,1706,20,8,118.1
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,80,6.4073,設定1未満目安,6.4849,設定1未満目安,6.4849,設定1未満目安,117,-152,0,0,56.7
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,81,5.9199,設定2近辺,5.9861,設定1未満目安,5.9861,設定1未満目安,4064,898,20,10,107.4
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,82,4.7987,設定6以上目安,4.8421,設定6以上目安,4.8421,設定6以上目安,268,244,2,0,130.3
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,83,5.7322,設定6以上目安,5.7942,設定5近辺,5.7942,設定5近辺,2643,555,11,10,107.0
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,84,5.9150,設定2近辺,5.9811,設定1未満目安,5.9811,設定1未満目安,3104,514,14,9,105.5
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,85,7.3370,設定1未満目安,7.4390,設定1未満目安,7.4390,設定1未満目安,129,-188,0,0,51.4
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,86,6.2910,設定1未満目安,6.3658,設定1未満目安,6.3658,設定1未満目安,518,-325,1,1,79.1
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,87,5.6695,設定6以上目安,5.7302,設定6以上目安,5.7302,設定6以上目安,578,-417,1,0,76.0
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,88,5.1328,設定6以上目安,5.1825,設定6以上目安,5.1825,設定6以上目安,184,-182,0,0,67.0
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,103,5.7681,設定6以上目安,5.8310,設定4近辺,5.8310,設定4近辺,4372,1261,22,11,109.6
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,104,5.6381,設定6以上目安,5.6981,設定6以上目安,5.6981,設定6以上目安,3874,379,15,12,103.3
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,105,5.4743,設定6以上目安,5.5309,設定6以上目安,5.5309,設定6以上目安,3509,-740,10,7,93.0
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,106,5.7595,設定6以上目安,5.8222,設定4近辺,5.8222,設定4近辺,4303,1590,21,16,112.3
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,107,6.0128,設定1未満目安,6.0811,設定1未満目安,6.0811,設定1未満目安,1938,-55,8,4,99.1
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,108,5.5853,設定6以上目安,5.6442,設定6以上目安,5.6442,設定6以上目安,364,-310,0,1,71.6
アウトバーンブリッツ,2026-07-15,ファンキージャグラー２ＫＴ,109,5.8286,設定4近辺,5.8927,設定3近辺,5.8927,設定3近辺,2095,-110,9,2,98.2
