hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,421,5.9818,設定5近辺,6.0494,設定1未満目安,6.0494,設定1未満目安,3908,10,15,10,100.1
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,422,5.6657,設定6以上目安,5.7263,設定6以上目安,5.7263,設定6以上目安,3721,-470,13,5,95.8
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,423,5.9229,設定6近辺,5.9892,設定5近辺,5.9892,設定5近辺,5664,2040,27,21,112.0
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,424,6.1830,設定1未満目安,6.2553,設定1未満目安,6.2553,設定1未満目安,5629,1030,26,16,106.1
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,425,6.1394,設定1未満目安,6.2106,設定1未満目安,6.2106,設定1未満目安,5571,710,25,14,104.2
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,426,6.3392,設定1未満目安,6.4152,設定1未満目安,6.4152,設定1未満目安,6387,1460,30,22,107.6
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,427,6.3169,設定1未満目安,6.3924,設定1未満目安,6.3924,設定1未満目安,3484,-420,13,8,96.0
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,428,5.8931,設定6近辺,5.9587,設定5近辺,5.9587,設定5近辺,2776,-580,7,10,93.0
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,429,6.3257,設定1未満目安,6.4014,設定1未満目安,6.4014,設定1未満目安,5183,-170,20,15,98.9
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,375,5.8549,設定4近辺,5.9044,設定4近辺,5.9044,設定4近辺,6958,-270,23,24,98.7
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,376,6.4261,設定1未満目安,6.4858,設定1未満目安,6.4858,設定1未満目安,2455,-130,11,4,98.2
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,377,5.6308,設定6以上目安,5.6766,設定6以上目安,5.6766,設定6以上目安,3710,830,17,9,107.5
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,378,5.6964,設定6以上目安,5.7432,設定6以上目安,5.7432,設定6以上目安,8112,2920,41,23,112.0
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,379,6.0033,設定2近辺,6.0553,設定1未満目安,6.0553,設定1未満目安,1756,-710,3,7,86.5
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,380,5.5997,設定6以上目安,5.6449,設定6以上目安,5.6449,設定6以上目安,5208,170,19,14,101.1
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,381,5.9680,設定3近辺,6.0195,設定2近辺,6.0195,設定2近辺,3140,490,14,9,105.2
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,382,5.8753,設定4近辺,5.9251,設定3近辺,5.9251,設定3近辺,6476,1940,34,14,110.0
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,383,6.3874,設定1未満目安,6.4463,設定1未満目安,6.4463,設定1未満目安,1472,-920,2,5,79.2
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,384,6.0314,設定1近辺,6.0839,設定1未満目安,6.0839,設定1未満目安,7124,2900,39,22,113.6
パーラーゾーン姪浜,2026-06-29,ハッピージャグラーＶＩＩＩ,385,6.6910,設定1未満目安,6.7557,設定1未満目安,6.7557,設定1未満目安,997,-370,4,0,87.6
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,353,5.7076,設定6以上目安,5.7691,設定6以上目安,5.7691,設定6以上目安,4874,1230,24,11,108.4
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,354,5.4167,設定6以上目安,5.4721,設定6以上目安,5.4721,設定6以上目安,1892,-490,6,1,91.4
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,355,5.6928,設定6以上目安,5.7540,設定6以上目安,5.7540,設定6以上目安,3468,-410,12,7,96.1
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,356,5.7158,設定6以上目安,5.7775,設定6近辺,5.7775,設定6近辺,5463,160,20,17,101.0
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,357,6.1487,設定1未満目安,6.2201,設定1未満目安,6.2201,設定1未満目安,4006,-530,13,14,95.6
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,358,6.3710,設定1未満目安,6.4477,設定1未満目安,6.4477,設定1未満目安,1356,-1320,1,2,67.6
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,359,5.9138,設定2近辺,5.9798,設定1未満目安,5.9798,設定1未満目安,3011,-910,8,8,89.9
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,360,5.4085,設定6以上目安,5.4637,設定6以上目安,5.4637,設定6以上目安,2785,-240,9,6,97.1
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,361,5.7685,設定6以上目安,5.8313,設定4近辺,5.8313,設定4近辺,2996,-1270,6,8,85.9
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,362,6.1737,設定1未満目安,6.2457,設定1未満目安,6.2457,設定1未満目安,655,-340,2,0,82.7
パーラーゾーン姪浜,2026-06-29,ファンキージャグラー２ＫＴ,363,5.5844,設定6以上目安,5.6433,設定6以上目安,5.6433,設定6以上目安,7633,1280,30,27,105.6
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,386,5.8866,設定2近辺,5.9533,設定1未満目安,5.9533,設定1未満目安,7891,-10,27,30,100.0
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,387,5.7526,設定5近辺,5.8163,設定3近辺,5.8163,設定3近辺,5598,-230,20,15,98.6
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,388,5.8255,設定3近辺,5.8908,設定1近辺,5.8908,設定1近辺,8304,1970,38,27,107.9
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,389,5.5030,設定6以上目安,5.5612,設定6以上目安,5.5612,設定6以上目安,8211,2500,35,32,110.1
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,390,5.9910,設定1未満目安,6.0601,設定1未満目安,6.0601,設定1未満目安,8891,-160,33,28,99.4
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,391,5.9299,設定1未満目安,5.9976,設定1未満目安,5.9976,設定1未満目安,6496,670,30,13,103.4
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,392,6.1344,設定1未満目安,6.2068,設定1未満目安,6.2068,設定1未満目安,5691,-1310,20,10,92.3
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,393,5.9234,設定1未満目安,5.9909,設定1未満目安,5.9909,設定1未満目安,4830,-640,17,11,95.6
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,394,5.8417,設定3近辺,5.9073,設定1近辺,5.9073,設定1近辺,8877,2320,42,28,108.7
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,395,5.9869,設定1未満目安,6.0558,設定1未満目安,6.0558,設定1未満目安,4634,-1240,15,8,91.1
パーラーゾーン姪浜,2026-06-29,マイジャグラーV,396,5.7105,設定6近辺,5.7732,設定5近辺,5.7732,設定5近辺,7408,2890,39,21,113.0
アウトバーンブリッツ,2026-06-29,ウルトラミラクルジャグラー,121,5.3459,設定6以上目安,5.4004,設定6以上目安,5.4004,設定6以上目安,279,43,1,1,105.1
アウトバーンブリッツ,2026-06-29,ウルトラミラクルジャグラー,122,6.0303,設定1未満目安,6.0998,設定1未満目安,6.0998,設定1未満目安,2786,-87,11,7,99.0
アウトバーンブリッツ,2026-06-29,ウルトラミラクルジャグラー,145,5.3620,設定6以上目安,5.4169,設定6以上目安,5.4169,設定6以上目安,1920,-393,6,2,93.2
アウトバーンブリッツ,2026-06-29,ウルトラミラクルジャグラー,146,6.2954,設定1未満目安,6.3712,設定1未満目安,6.3712,設定1未満目安,975,-332,3,2,88.6
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,153,8.2960,設定1未満目安,8.4388,設定1未満目安,8.4388,設定1未満目安,880,-431,2,5,83.7
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,154,6.5762,設定1未満目安,6.6656,設定1未満目安,6.6656,設定1未満目安,1376,-436,3,7,89.4
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,155,6.0869,設定4近辺,6.1633,設定3近辺,6.1633,設定3近辺,2952,159,11,12,101.8
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,156,6.4400,設定1未満目安,6.5257,設定1未満目安,6.5257,設定1未満目安,4155,779,17,22,106.2
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,157,7.3906,設定1未満目安,7.5037,設定1未満目安,7.5037,設定1未満目安,1068,-650,3,2,79.7
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,158,6.0274,設定5近辺,6.1024,設定4近辺,6.1024,設定4近辺,767,-454,2,0,80.3
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,159,6.6727,設定1未満目安,6.7648,設定1未満目安,6.7648,設定1未満目安,627,-604,1,0,67.9
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,160,7.0504,設定1未満目安,7.1533,設定1未満目安,7.1533,設定1未満目安,814,-572,2,1,76.6
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,161,5.6197,設定6以上目安,5.6849,設定6以上目安,5.6849,設定6以上目安,527,-15,2,1,99.1
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,162,6.2729,設定1未満目安,6.3542,設定1未満目安,6.3542,設定1未満目安,4765,334,19,19,102.3
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,163,5.2932,設定6以上目安,5.3510,設定6以上目安,5.3510,設定6以上目安,773,17,3,1,100.7
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,164,6.5848,設定1未満目安,6.6744,設定1未満目安,6.6744,設定1未満目安,615,-2,3,1,99.9
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,165,6.1349,設定3近辺,6.2126,設定2近辺,6.2126,設定2近辺,3801,1571,19,18,113.8
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,166,6.4292,設定1未満目安,6.5146,設定1未満目安,6.5146,設定1未満目安,745,-441,1,3,80.3
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,167,6.2946,設定1未満目安,6.3764,設定1未満目安,6.3764,設定1未満目安,478,-513,0,1,64.2
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,168,6.2707,設定1未満目安,6.3519,設定1未満目安,6.3519,設定1未満目安,2262,-807,5,9,88.1
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,169,6.2867,設定1未満目安,6.3683,設定1未満目安,6.3683,設定1未満目安,2749,-474,9,9,94.3
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,170,6.1108,設定3近辺,6.1879,設定2近辺,6.1879,設定2近辺,4753,1518,22,22,110.6
アウトバーンブリッツ,2026-06-29,ゴーゴージャグラー３,171,5.9463,設定6近辺,6.0193,設定5近辺,6.0193,設定5近辺,2179,-118,8,6,98.2
アウトバーンブリッツ,2026-06-29,ジャグラーガールズSS,119,6.1830,設定1未満目安,6.2617,設定1未満目安,6.2617,設定1未満目安,199,-153,0,1,74.4
アウトバーンブリッツ,2026-06-29,ジャグラーガールズSS,120,6.1657,設定1未満目安,6.2439,設定1未満目安,6.2439,設定1未満目安,6797,1792,32,23,108.8
アウトバーンブリッツ,2026-06-29,ジャグラーガールズSS,147,5.7921,設定6以上目安,5.8610,設定6以上目安,5.8610,設定6以上目安,970,-277,3,1,90.5
アウトバーンブリッツ,2026-06-29,ジャグラーガールズSS,148,6.1834,設定1未満目安,6.2620,設定1未満目安,6.2620,設定1未満目安,2268,-1062,4,8,84.4
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,124,5.9307,設定5近辺,5.9972,設定5近辺,5.9972,設定5近辺,1529,-945,2,4,79.4
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,125,7.0682,設定1未満目安,7.1628,設定1未満目安,7.1628,設定1未満目安,969,-772,2,1,73.4
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,126,5.6361,設定6以上目安,5.6961,設定6以上目安,5.6961,設定6以上目安,2307,109,10,2,101.6
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,127,6.6650,設定1未満目安,6.7491,設定1未満目安,6.7491,設定1未満目安,1514,-336,6,2,92.6
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,128,5.9959,設定5近辺,6.0639,設定1未満目安,6.0639,設定1未満目安,1780,408,6,11,107.6
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,129,5.9343,設定5近辺,6.0009,設定5近辺,6.0009,設定5近辺,4363,934,18,17,107.1
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,130,5.8942,設定6近辺,5.9598,設定5近辺,5.9598,設定5近辺,8637,2078,38,29,108.0
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,131,5.6651,設定6以上目安,5.7257,設定6以上目安,5.7257,設定6以上目安,2117,-64,7,6,99.0
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,132,5.9140,設定6近辺,5.9801,設定5近辺,5.9801,設定5近辺,6697,3733,34,33,118.6
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,133,6.1652,設定1未満目安,6.2370,設定1未満目安,6.2370,設定1未満目安,2139,-1030,5,4,83.9
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,134,5.8026,設定6以上目安,5.8662,設定6近辺,5.8662,設定6近辺,3727,-373,12,10,96.7
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,135,6.3163,設定1未満目安,6.3917,設定1未満目安,6.3917,設定1未満目安,690,-440,1,2,78.7
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,136,5.8679,設定6近辺,5.9330,設定5近辺,5.9330,設定5近辺,3265,-603,8,13,93.8
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,137,6.1033,設定1未満目安,6.1737,設定1未満目安,6.1737,設定1未満目安,5575,676,19,29,104.0
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,138,7.4013,設定1未満目安,7.5051,設定1未満目安,7.5051,設定1未満目安,407,-597,0,0,51.1
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,139,5.8555,設定6近辺,5.9203,設定6近辺,5.9203,設定6近辺,4540,1164,16,26,108.5
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,140,5.9447,設定5近辺,6.0115,設定4近辺,6.0115,設定4近辺,3629,90,15,7,100.8
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,141,5.9579,設定5近辺,6.0250,設定1未満目安,6.0250,設定1未満目安,3659,271,14,12,102.5
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,142,5.8861,設定6近辺,5.9515,設定5近辺,5.9515,設定5近辺,2084,-857,3,9,86.3
アウトバーンブリッツ,2026-06-29,ネオアイムジャグラーEX,143,6.7513,設定1未満目安,6.8375,設定1未満目安,6.8375,設定1未満目安,1144,-863,2,2,74.9
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,89,6.2618,設定1未満目安,6.3185,設定1未満目安,6.3185,設定1未満目安,1091,-646,1,5,80.3
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,90,6.0526,設定1未満目安,6.1055,設定1未満目安,6.1055,設定1未満目安,481,-101,2,0,93.0
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,91,5.9945,設定3近辺,6.0463,設定1未満目安,6.0463,設定1未満目安,2399,-419,7,8,94.2
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,92,5.4570,設定6以上目安,5.5000,設定6以上目安,5.5000,設定6以上目安,110,-117,0,0,64.5
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,93,6.0353,設定1近辺,6.0879,設定1未満目安,6.0879,設定1未満目安,2871,-1009,7,8,88.3
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,94,5.7500,設定6以上目安,5.7977,設定6以上目安,5.7977,設定6以上目安,2147,676,11,5,110.5
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,95,6.6142,設定1未満目安,6.6774,設定1未満目安,6.6774,設定1未満目安,303,-304,0,1,66.6
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,96,6.1446,設定1未満目安,6.1991,設定1未満目安,6.1991,設定1未満目安,2341,918,11,12,113.1
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,97,5.6621,設定6以上目安,5.7084,設定6以上目安,5.7084,設定6以上目安,1499,-186,5,3,95.9
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,98,5.8632,設定4近辺,5.9128,設定4近辺,5.9128,設定4近辺,1362,-99,5,3,97.6
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,99,5.8412,設定5近辺,5.8905,設定4近辺,5.8905,設定4近辺,4042,-81,14,13,99.3
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,100,6.4967,設定1未満目安,6.5577,設定1未満目安,6.5577,設定1未満目安,1083,34,4,5,101.0
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,101,6.0544,設定1未満目安,6.1073,設定1未満目安,6.1073,設定1未満目安,1666,-477,4,6,90.5
アウトバーンブリッツ,2026-06-29,ハッピージャグラーＶＩＩＩ,102,5.2674,設定6以上目安,5.3074,設定6以上目安,5.3074,設定6以上目安,552,-78,2,0,95.3
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,77,5.6922,設定6以上目安,5.7534,設定6以上目安,5.7534,設定6以上目安,4786,1109,21,16,107.7
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,78,5.6149,設定6以上目安,5.6744,設定6以上目安,5.6744,設定6以上目安,8158,4711,47,27,119.2
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,79,5.7284,設定6以上目安,5.7904,設定5近辺,5.7904,設定5近辺,5874,2550,30,22,114.5
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,80,5.5840,設定6以上目安,5.6429,設定6以上目安,5.6429,設定6以上目安,4067,1177,19,12,109.6
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,81,5.8909,設定3近辺,5.9565,設定1未満目安,5.9565,設定1未満目安,6779,2495,34,25,112.3
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,82,5.5449,設定6以上目安,5.6029,設定6以上目安,5.6029,設定6以上目安,3954,191,15,10,101.6
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,83,5.9689,設定1未満目安,6.0362,設定1未満目安,6.0362,設定1未満目安,4377,523,19,13,104.0
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,84,5.6726,設定6以上目安,5.7333,設定6以上目安,5.7333,設定6以上目安,4002,-184,13,13,98.5
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,85,5.6261,設定6以上目安,5.6858,設定6以上目安,5.6858,設定6以上目安,7402,4723,44,26,121.3
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,86,5.8255,設定4近辺,5.8896,設定3近辺,5.8896,設定3近辺,7045,2238,33,27,110.6
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,87,6.1171,設定1未満目安,6.1878,設定1未満目安,6.1878,設定1未満目安,1563,-690,4,3,85.3
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,88,5.8365,設定4近辺,5.9009,設定3近辺,5.9009,設定3近辺,2457,-972,6,5,86.8
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,103,5.9397,設定1近辺,6.0064,設定1未満目安,6.0064,設定1未満目安,697,-501,1,1,76.0
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,104,5.3971,設定6以上目安,5.4521,設定6以上目安,5.4521,設定6以上目安,2918,683,13,7,107.8
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,105,5.9434,設定1未満目安,6.0102,設定1未満目安,6.0102,設定1未満目安,1056,-837,1,2,73.6
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,106,5.8160,設定4近辺,5.8799,設定3近辺,5.8799,設定3近辺,2886,-215,10,8,97.5
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,107,6.7486,設定1未満目安,6.8348,設定1未満目安,6.8348,設定1未満目安,679,-493,1,2,75.8
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,108,5.9414,設定1未満目安,6.0081,設定1未満目安,6.0081,設定1未満目安,964,-102,4,1,96.5
アウトバーンブリッツ,2026-06-29,ファンキージャグラー２ＫＴ,109,5.8823,設定3近辺,5.9477,設定1未満目安,5.9477,設定1未満目安,847,50,4,1,102.0
