hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,431,5.9902,設定5近辺,6.0643,設定4近辺,6.0643,設定4近辺,1814,-370,6,4,93.2
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,432,6.3214,設定1未満目安,6.4040,設定1未満目安,6.4040,設定1未満目安,2970,-680,9,10,92.4
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,433,5.8491,設定6以上目安,5.9197,設定6以上目安,5.9197,設定6以上目安,3644,30,14,10,100.3
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,434,5.7071,設定6以上目安,5.7743,設定6以上目安,5.7743,設定6以上目安,754,-430,1,2,81.0
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,435,6.1860,設定2近辺,6.2651,設定1未満目安,6.2651,設定1未満目安,4250,680,21,10,105.3
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,436,5.6338,設定6以上目安,5.6993,設定6以上目安,5.6993,設定6以上目安,352,-300,0,1,71.6
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,437,6.1131,設定3近辺,6.1902,設定2近辺,6.1902,設定2近辺,3127,790,13,16,108.4
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,438,6.3934,設定1未満目安,6.4778,設定1未満目安,6.4778,設定1未満目安,1985,-360,6,8,94.0
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,439,6.3073,設定1未満目安,6.3895,設定1未満目安,6.3895,設定1未満目安,4797,-700,15,19,95.1
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,440,6.0117,設定5近辺,6.0863,設定4近辺,6.0863,設定4近辺,3421,-170,13,9,98.3
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,408,6.0199,設定1近辺,6.0883,設定1未満目安,6.0883,設定1未満目安,3597,-400,12,10,96.3
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,409,6.1399,設定1未満目安,6.2112,設定1未満目安,6.2112,設定1未満目安,3930,-500,14,9,95.8
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,410,5.9375,設定1近辺,6.0041,設定1近辺,6.0041,設定1近辺,3274,-1170,6,13,88.1
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,411,6.2643,設定1未満目安,6.3385,設定1未満目安,6.3385,設定1未満目安,6806,2380,35,23,111.7
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,412,5.7385,設定6以上目安,5.8007,設定6以上目安,5.8007,設定6以上目安,2942,-130,8,13,98.5
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,413,6.2289,設定1未満目安,6.3023,設定1未満目安,6.3023,設定1未満目安,877,-760,1,1,71.1
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,414,5.9557,設定1近辺,6.0227,設定1近辺,6.0227,設定1近辺,7585,860,29,28,103.8
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,415,5.5914,設定6以上目安,5.6504,設定6以上目安,5.6504,設定6以上目安,6242,240,21,20,101.3
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,416,5.9368,設定1近辺,6.0034,設定1近辺,6.0034,設定1近辺,3796,-2240,5,11,80.3
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,417,6.3295,設定1未満目安,6.4053,設定1未満目安,6.4053,設定1未満目安,1050,-400,3,2,87.3
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,418,5.9582,設定1近辺,6.0253,設定1未満目安,6.0253,設定1未満目安,7774,-440,24,30,98.1
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,419,6.0567,設定1未満目安,6.1261,設定1未満目安,6.1261,設定1未満目安,5699,640,20,27,103.7
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,420,5.9626,設定1近辺,6.0298,設定1未満目安,6.0298,設定1未満目安,6761,210,21,32,101.0
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,421,5.8374,設定6以上目安,5.9018,設定6近辺,5.9018,設定6近辺,6031,-860,16,23,95.2
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,422,5.9437,設定1近辺,6.0104,設定1近辺,6.0104,設定1近辺,4768,-1110,13,14,92.2
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,423,5.8337,設定6以上目安,5.8980,設定6近辺,5.8980,設定6近辺,1338,-530,3,3,86.8
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,424,5.9242,設定6近辺,5.9905,設定1近辺,5.9905,設定1近辺,2706,-960,6,8,88.2
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,425,6.1215,設定1未満目安,6.1923,設定1未満目安,6.1923,設定1未満目安,5414,650,22,19,104.0
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,426,5.6163,設定6以上目安,5.6759,設定6以上目安,5.6759,設定6以上目安,3098,720,14,7,107.7
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,427,5.5477,設定6以上目安,5.6058,設定6以上目安,5.6058,設定6以上目安,3898,490,16,8,104.2
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,428,5.6218,設定6以上目安,5.6815,設定6以上目安,5.6815,設定6以上目安,3384,-710,10,6,93.0
パーラーゾーン姪浜,2026-07-24,ネオアイムジャグラーEX,429,6.0087,設定1近辺,6.0769,設定1未満目安,6.0769,設定1未満目安,3088,-660,10,6,92.9
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,375,6.1424,設定1未満目安,6.1969,設定1未満目安,6.1969,設定1未満目安,4128,310,18,11,102.5
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,376,5.9126,設定4近辺,5.9631,設定3近辺,5.9631,設定3近辺,4343,170,16,15,101.3
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,377,5.8628,設定4近辺,5.9124,設定4近辺,5.9124,設定4近辺,4252,-10,15,14,99.9
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,378,5.8079,設定6以上目安,5.8565,設定4近辺,5.8565,設定4近辺,3088,-150,9,13,98.4
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,379,5.8982,設定4近辺,5.9484,設定3近辺,5.9484,設定3近辺,4974,20,16,21,100.1
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,380,5.9103,設定4近辺,5.9607,設定3近辺,5.9607,設定3近辺,1789,-280,6,4,94.8
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,381,5.8622,設定4近辺,5.9118,設定4近辺,5.9118,設定4近辺,1952,-210,7,4,96.4
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,382,5.9931,設定3近辺,6.0449,設定1未満目安,6.0449,設定1未満目安,2598,-80,11,4,99.0
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,383,5.7099,設定6以上目安,5.7569,設定6以上目安,5.7569,設定6以上目安,2139,-590,6,4,90.8
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,384,6.5497,設定1未満目安,6.6117,設定1未満目安,6.6117,設定1未満目安,876,-570,2,1,78.3
パーラーゾーン姪浜,2026-07-24,ハッピージャグラーＶＩＩＩ,385,6.0945,設定1未満目安,6.1481,設定1未満目安,6.1481,設定1未満目安,7185,760,30,24,103.5
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,353,5.8831,設定3近辺,5.9485,設定1未満目安,5.9485,設定1未満目安,6120,890,28,15,104.8
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,354,6.5454,設定1未満目安,6.6265,設定1未満目安,6.6265,設定1未満目安,596,-310,2,0,82.7
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,355,5.8988,設定3近辺,5.9645,設定1未満目安,5.9645,設定1未満目安,1368,-430,3,5,89.5
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,356,5.7102,設定6以上目安,5.7718,設定6近辺,5.7718,設定6近辺,6188,1640,26,26,108.8
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,357,6.1220,設定1未満目安,6.1928,設定1未満目安,6.1928,設定1未満目安,2764,-1510,6,5,81.8
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,358,5.6898,設定6以上目安,5.7510,設定6以上目安,5.7510,設定6以上目安,1496,-940,2,3,79.1
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,359,5.5651,設定6以上目安,5.6236,設定6以上目安,5.6236,設定6以上目安,2450,-1040,5,5,85.9
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,360,5.4675,設定6以上目安,5.5239,設定6以上目安,5.5239,設定6以上目安,1455,390,7,3,108.9
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,361,5.8906,設定3近辺,5.9561,設定1未満目安,5.9561,設定1未満目安,3855,-1130,12,6,90.2
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,362,5.9332,設定2近辺,5.9997,設定1未満目安,5.9997,設定1未満目安,3892,-300,15,8,97.4
パーラーゾーン姪浜,2026-07-24,ファンキージャグラー２ＫＴ,363,5.6026,設定6以上目安,5.6618,設定6以上目安,5.6618,設定6以上目安,2913,50,11,7,100.6
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,386,5.4292,設定6以上目安,5.4858,設定6以上目安,5.4858,設定6以上目安,2962,470,12,8,105.3
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,387,5.8081,設定4近辺,5.8730,設定2近辺,5.8730,設定2近辺,7199,2480,35,26,111.5
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,388,5.9529,設定1未満目安,6.0210,設定1未満目安,6.0210,設定1未満目安,3925,-160,15,10,98.6
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,389,5.4879,設定6以上目安,5.5458,設定6以上目安,5.5458,設定6以上目安,3191,30,13,4,100.3
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,390,5.7906,設定4近辺,5.8550,設定2近辺,5.8550,設定2近辺,3360,-170,12,9,98.3
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,391,5.7470,設定5近辺,5.8105,設定4近辺,5.8105,設定4近辺,5239,1200,25,13,107.6
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,392,5.9087,設定1近辺,5.9759,設定1未満目安,5.9759,設定1未満目安,6732,-540,22,23,97.3
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,393,5.4642,設定6以上目安,5.5216,設定6以上目安,5.5216,設定6以上目安,2744,-90,10,5,98.9
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,394,5.5509,設定6以上目安,5.6101,設定6以上目安,5.6101,設定6以上目安,2794,-160,11,3,98.1
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,395,5.7862,設定4近辺,5.8506,設定2近辺,5.8506,設定2近辺,1239,-1250,0,2,66.4
パーラーゾーン姪浜,2026-07-24,マイジャグラーV,396,6.1179,設定1未満目安,6.1899,設定1未満目安,6.1899,設定1未満目安,3639,-1340,10,8,87.7
アウトバーンブリッツ,2026-07-24,ウルトラミラクルジャグラー,121,5.7971,設定6以上目安,5.8613,設定6以上目安,5.8613,設定6以上目安,1008,-744,1,2,75.4
アウトバーンブリッツ,2026-07-24,ウルトラミラクルジャグラー,122,6.1671,設定1未満目安,6.2397,設定1未満目安,6.2397,設定1未満目安,453,-134,1,2,90.1
アウトバーンブリッツ,2026-07-24,ウルトラミラクルジャグラー,145,6.1153,設定1未満目安,6.1867,設定1未満目安,6.1867,設定1未満目安,390,-243,1,0,79.2
アウトバーンブリッツ,2026-07-24,ウルトラミラクルジャグラー,146,5.1904,設定6以上目安,5.2418,設定6以上目安,5.2418,設定6以上目安,2239,-91,7,5,98.6
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,153,5.7932,設定6以上目安,5.8625,設定6以上目安,5.8625,設定6以上目安,8100,2139,35,33,108.8
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,154,5.2203,設定6以上目安,5.2765,設定6以上目安,5.2765,設定6以上目安,399,-164,1,0,86.3
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,155,5.9041,設定6以上目安,5.9760,設定5近辺,5.9760,設定5近辺,600,-282,1,2,84.3
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,156,6.7673,設定1未満目安,6.8620,設定1未満目安,6.8620,設定1未満目安,576,-593,0,2,65.7
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,157,6.3165,設定1未満目安,6.3989,設定1未満目安,6.3989,設定1未満目安,3433,843,17,12,108.2
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,158,6.8702,設定1未満目安,6.9679,設定1未満目安,6.9679,設定1未満目安,1327,376,8,3,109.4
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,159,6.0975,設定4近辺,6.1743,設定3近辺,6.1743,設定3近辺,1176,-874,2,1,75.2
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,160,5.8512,設定6以上目安,5.9218,設定6近辺,5.9218,設定6近辺,737,-436,1,2,80.3
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,161,5.5851,設定6以上目安,5.6494,設定6以上目安,5.6494,設定6以上目安,666,-405,1,1,79.7
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,162,7.4432,設定1未満目安,7.5579,設定1未満目安,7.5579,設定1未満目安,302,-204,1,0,77.5
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,163,6.0991,設定4近辺,6.1759,設定2近辺,6.1759,設定2近辺,3540,770,17,11,107.3
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,164,7.5699,設定1未満目安,7.6886,設定1未満目安,7.6886,設定1未満目安,381,-231,1,1,79.8
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,165,6.3522,設定1未満目安,6.4355,設定1未満目安,6.4355,設定1未満目安,2255,-499,8,5,92.6
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,166,6.1228,設定3近辺,6.2002,設定2近辺,6.2002,設定2近辺,1208,-8,5,3,99.8
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,167,5.9133,設定6以上目安,5.9855,設定5近辺,5.9855,設定5近辺,2410,919,13,7,112.7
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,168,6.7988,設定1未満目安,6.8943,設定1未満目安,6.8943,設定1未満目安,1458,-507,5,3,88.4
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,169,6.1669,設定3近辺,6.2454,設定1近辺,6.2454,設定1近辺,4214,262,19,10,102.1
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,170,6.0110,設定5近辺,6.0856,設定4近辺,6.0856,設定4近辺,1191,-534,3,2,85.1
アウトバーンブリッツ,2026-07-24,ゴーゴージャグラー３,171,6.0443,設定4近辺,6.1197,設定3近辺,6.1197,設定3近辺,4805,-781,16,13,94.6
アウトバーンブリッツ,2026-07-24,ジャグラーガールズSS,119,6.2821,設定1未満目安,6.3633,設定1未満目安,6.3633,設定1未満目安,1108,139,5,3,104.2
アウトバーンブリッツ,2026-07-24,ジャグラーガールズSS,120,6.4653,設定1未満目安,6.5513,設定1未満目安,6.5513,設定1未満目安,1784,127,9,2,102.4
アウトバーンブリッツ,2026-07-24,ジャグラーガールズSS,147,6.7353,設定1未満目安,6.8288,設定1未満目安,6.8288,設定1未満目安,1707,-421,6,4,91.8
アウトバーンブリッツ,2026-07-24,ジャグラーガールズSS,148,6.2788,設定1未満目安,6.3599,設定1未満目安,6.3599,設定1未満目安,4727,880,22,14,106.2
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,124,5.8353,設定6以上目安,5.8996,設定6近辺,5.8996,設定6近辺,5363,265,20,16,101.6
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,125,5.8207,設定6以上目安,5.8847,設定6近辺,5.8847,設定6近辺,1200,-616,2,3,82.9
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,126,5.8829,設定6近辺,5.9483,設定1近辺,5.9483,設定1近辺,5941,131,19,25,100.7
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,127,5.7327,設定6以上目安,5.7947,設定6以上目安,5.7947,設定6以上目安,519,-250,1,1,83.9
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,128,6.2882,設定1未満目安,6.3630,設定1未満目安,6.3630,設定1未満目安,6617,-340,23,24,98.3
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,129,6.8474,設定1未満目安,6.9361,設定1未満目安,6.9361,設定1未満目安,1505,-528,5,3,88.3
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,130,6.8842,設定1未満目安,6.9740,設定1未満目安,6.9740,設定1未満目安,3332,339,17,7,103.4
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,131,6.3974,設定1未満目安,6.4748,設定1未満目安,6.4748,設定1未満目安,2705,379,12,9,104.7
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,132,5.9268,設定6近辺,5.9932,設定1近辺,5.9932,設定1近辺,2228,-581,6,6,91.3
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,133,6.2764,設定1未満目安,6.3509,設定1未満目安,6.3509,設定1未満目安,3720,988,17,15,108.9
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,134,5.9607,設定1近辺,6.0278,設定1未満目安,6.0278,設定1未満目安,4606,135,18,12,101.0
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,135,6.2076,設定1未満目安,6.2805,設定1未満目安,6.2805,設定1未満目安,3950,151,15,14,101.3
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,136,5.7277,設定6以上目安,5.7897,設定6以上目安,5.7897,設定6以上目安,2033,408,9,5,106.7
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,137,5.7934,設定6以上目安,5.8568,設定6近辺,5.8568,設定6近辺,2943,-902,7,8,89.8
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,138,6.1881,設定1未満目安,6.2605,設定1未満目安,6.2605,設定1未満目安,1016,81,5,1,102.7
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,139,5.9513,設定1近辺,6.0182,設定1近辺,6.0182,設定1近辺,3155,1855,19,9,119.6
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,140,6.0021,設定1近辺,6.0701,設定1未満目安,6.0701,設定1未満目安,4040,312,15,15,102.6
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,141,5.9815,設定1近辺,6.0491,設定1未満目安,6.0491,設定1未満目安,1189,-647,2,3,81.9
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,142,6.4416,設定1未満目安,6.5201,設定1未満目安,6.5201,設定1未満目安,5036,96,20,17,100.6
アウトバーンブリッツ,2026-07-24,ネオアイムジャグラーEX,143,6.0034,設定1近辺,6.0715,設定1未満目安,6.0715,設定1未満目安,2073,-23,8,5,99.6
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,89,5.6832,設定6以上目安,5.7298,設定6以上目安,5.7298,設定6以上目安,1951,-173,6,6,97.0
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,90,6.1610,設定1未満目安,6.2158,設定1未満目安,6.2158,設定1未満目安,4417,466,19,14,103.5
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,91,6.0567,設定1未満目安,6.1096,設定1未満目安,6.1096,設定1未満目安,2845,449,13,8,105.3
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,92,6.8423,設定1未満目安,6.9100,設定1未満目安,6.9100,設定1未満目安,799,-511,2,1,78.7
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,93,6.5798,設定1未満目安,6.6424,設定1未満目安,6.6424,設定1未満目安,478,-292,1,1,79.6
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,94,6.3779,設定1未満目安,6.4366,設定1未満目安,6.4366,設定1未満目安,1689,-426,6,3,91.6
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,95,5.9559,設定3近辺,6.0072,設定2近辺,6.0072,設定2近辺,2081,-981,5,3,84.3
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,96,6.1560,設定1未満目安,6.2107,設定1未満目安,6.2107,設定1未満目安,5063,-756,18,12,95.0
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,97,6.2090,設定1未満目安,6.2647,設定1未満目安,6.2647,設定1未満目安,1277,-865,1,5,77.4
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,98,6.0719,設定1未満目安,6.1251,設定1未満目安,6.1251,設定1未満目安,2711,-454,7,12,94.4
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,99,7.5421,設定1未満目安,7.6244,設定1未満目安,7.6244,設定1未満目安,177,-164,0,1,69.1
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,100,5.5387,設定6以上目安,5.5829,設定6以上目安,5.5829,設定6以上目安,6123,2619,27,29,114.3
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,101,5.9980,設定2近辺,6.0499,設定1未満目安,6.0499,設定1未満目安,3528,5,12,14,100.0
アウトバーンブリッツ,2026-07-24,ハッピージャグラーＶＩＩＩ,102,6.0131,設定2近辺,6.0653,設定1未満目安,6.0653,設定1未満目安,3087,618,14,10,106.7
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,77,5.8407,設定4近辺,5.9052,設定2近辺,5.9052,設定2近辺,5100,1912,25,20,112.5
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,78,5.7416,設定6以上目安,5.8039,設定5近辺,5.8039,設定5近辺,570,-322,1,1,81.2
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,79,5.6120,設定6以上目安,5.6715,設定6以上目安,5.6715,設定6以上目安,180,-202,0,0,62.6
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,80,6.0039,設定1未満目安,6.0720,設定1未満目安,6.0720,設定1未満目安,1756,-358,5,6,93.2
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,81,5.5505,設定6以上目安,5.6087,設定6以上目安,5.6087,設定6以上目安,4971,2468,28,13,116.5
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,82,5.6148,設定6以上目安,5.6743,設定6以上目安,5.6743,設定6以上目安,1985,459,10,3,107.7
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,83,6.4738,設定1未満目安,6.5531,設定1未満目安,6.5531,設定1未満目安,1327,-445,3,6,88.8
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,84,6.2484,設定1未満目安,6.3223,設定1未満目安,6.3223,設定1未満目安,718,-670,1,0,68.9
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,85,5.5191,設定6以上目安,5.5766,設定6以上目安,5.5766,設定6以上目安,336,-369,0,0,63.4
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,86,5.6159,設定6以上目安,5.6755,設定6以上目安,5.6755,設定6以上目安,349,-296,0,1,71.7
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,87,6.1721,設定1未満目安,6.2441,設定1未満目安,6.2441,設定1未満目安,3677,390,16,12,103.5
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,88,5.7191,設定6以上目安,5.7808,設定6近辺,5.7808,設定6近辺,2223,-394,7,5,94.1
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,103,6.0231,設定1未満目安,6.0917,設定1未満目安,6.0917,設定1未満目安,410,-260,1,0,78.9
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,104,5.2588,設定6以上目安,5.3110,設定6以上目安,5.3110,設定6以上目安,680,-362,1,1,82.3
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,105,5.6815,設定6以上目安,5.7424,設定6以上目安,5.7424,設定6以上目安,1597,-668,4,2,86.1
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,106,6.0873,設定1未満目安,6.1574,設定1未満目安,6.1574,設定1未満目安,2625,-262,10,6,96.7
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,107,5.2342,設定6以上目安,5.2859,設定6以上目安,5.2859,設定6以上目安,828,-364,2,0,85.3
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,108,5.6126,設定6以上目安,5.6721,設定6以上目安,5.6721,設定6以上目安,1046,-262,3,2,91.7
アウトバーンブリッツ,2026-07-24,ファンキージャグラー２ＫＴ,109,7.1482,設定1未満目安,7.2450,設定1未満目安,7.2450,設定1未満目安,406,-580,0,0,52.4
