hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,432,6.2177,設定2近辺,6.2975,設定1未満目安,6.2975,設定1未満目安,5059,1410,26,16,109.3
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,433,6.1656,設定3近辺,6.2441,設定1近辺,6.2441,設定1近辺,5140,-460,16,22,97.0
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,434,6.4483,設定1未満目安,6.5343,設定1未満目安,6.5343,設定1未満目安,7366,-680,26,28,96.9
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,435,6.2866,設定1未満目安,6.3682,設定1未満目安,6.3682,設定1未満目安,3329,-780,10,11,92.2
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,436,6.0386,設定4近辺,6.1138,設定3近辺,6.1138,設定3近辺,5927,1120,26,22,106.3
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,437,6.1374,設定3近辺,6.2152,設定2近辺,6.2152,設定2近辺,5540,-110,21,18,99.3
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,438,5.6837,設定6以上目安,5.7503,設定6以上目安,5.7503,設定6以上目安,6133,560,23,21,103.0
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,439,6.1130,設定3近辺,6.1902,設定2近辺,6.1902,設定2近辺,5628,290,23,18,101.7
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,440,5.9979,設定5近辺,6.0722,設定4近辺,6.0722,設定4近辺,8608,470,33,31,101.8
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,408,5.9028,設定6近辺,5.9686,設定5近辺,5.9686,設定5近辺,5919,370,23,17,102.1
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,409,6.2339,設定1未満目安,6.3074,設定1未満目安,6.3074,設定1未満目安,3328,-380,11,11,96.2
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,410,5.9027,設定6近辺,5.9686,設定5近辺,5.9686,設定5近辺,4485,-1580,10,13,88.3
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,411,6.1136,設定1未満目安,6.1843,設定1未満目安,6.1843,設定1未満目安,5381,-1220,14,20,92.4
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,412,6.1568,設定1未満目安,6.2284,設定1未満目安,6.2284,設定1未満目安,7397,2010,37,20,109.1
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,413,6.2216,設定1未満目安,6.2948,設定1未満目安,6.2948,設定1未満目安,3807,440,17,10,103.9
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,414,6.0833,設定1未満目安,6.1532,設定1未満目安,6.1532,設定1未満目安,7475,2450,36,27,110.9
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,415,5.8782,設定6近辺,5.9434,設定5近辺,5.9434,設定5近辺,6463,1030,25,25,105.3
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,416,6.3484,設定1未満目安,6.4246,設定1未満目安,6.4246,設定1未満目安,7080,-140,28,20,99.3
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,417,5.5547,設定6以上目安,5.6130,設定6以上目安,5.6130,設定6以上目安,4558,-560,14,10,95.9
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,418,6.0511,設定1未満目安,6.1203,設定1未満目安,6.1203,設定1未満目安,3900,-1300,10,10,88.9
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,419,6.1272,設定1未満目安,6.1982,設定1未満目安,6.1982,設定1未満目安,8072,-90,28,30,99.6
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,420,6.1597,設定1未満目安,6.2315,設定1未満目安,6.2315,設定1未満目安,5334,670,23,16,104.2
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,421,6.0237,設定1近辺,6.0923,設定1未満目安,6.0923,設定1未満目安,5946,1700,26,25,109.5
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,422,6.2077,設定1未満目安,6.2806,設定1未満目安,6.2806,設定1未満目安,4135,-1030,12,12,91.7
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,423,6.1132,設定1未満目安,6.1838,設定1未満目安,6.1838,設定1未満目安,7320,290,28,24,101.3
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,424,5.7846,設定6以上目安,5.8478,設定6以上目安,5.8478,設定6以上目安,3994,460,18,6,103.8
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,425,5.7285,設定6以上目安,5.7905,設定6以上目安,5.7905,設定6以上目安,3763,-480,13,6,95.7
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,426,6.1375,設定1未満目安,6.2087,設定1未満目安,6.2087,設定1未満目安,6018,1020,25,23,105.6
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,427,6.1351,設定1未満目安,6.2063,設定1未満目安,6.2063,設定1未満目安,4607,-510,15,15,96.3
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,428,5.9855,設定5近辺,6.0532,設定1未満目安,6.0532,設定1未満目安,7061,-1460,19,24,93.1
パーラーゾーン姪浜,2026-07-05,ネオアイムジャグラーEX,429,5.8797,設定6近辺,5.9450,設定5近辺,5.9450,設定5近辺,4409,70,18,8,100.5
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,375,6.0845,設定1未満目安,6.1380,設定1未満目安,6.1380,設定1未満目安,3235,-810,11,5,91.7
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,376,5.7608,設定6以上目安,5.8087,設定6以上目安,5.8087,設定6以上目安,4519,-1700,10,11,87.5
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,377,6.0633,設定1未満目安,6.1164,設定1未満目安,6.1164,設定1未満目安,2464,-390,10,2,94.7
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,378,5.7684,設定6以上目安,5.8164,設定6以上目安,5.8164,設定6以上目安,6577,980,27,21,105.0
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,379,6.1161,設定1未満目安,6.1701,設定1未満目安,6.1701,設定1未満目安,3885,-570,13,11,95.1
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,380,6.0830,設定1未満目安,6.1364,設定1未満目安,6.1364,設定1未満目安,6429,400,25,23,102.1
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,381,5.7260,設定6以上目安,5.7733,設定6以上目安,5.7733,設定6以上目安,7034,2450,33,26,111.6
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,382,6.5944,設定1未満目安,6.6572,設定1未満目安,6.6572,設定1未満目安,3008,-1560,8,5,82.7
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,383,5.6689,設定6以上目安,5.7152,設定6以上目安,5.7152,設定6以上目安,7228,1180,25,34,105.4
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,384,6.7767,設定1未満目安,6.8431,設定1未満目安,6.8431,設定1未満目安,3039,-1460,9,5,84.0
パーラーゾーン姪浜,2026-07-05,ハッピージャグラーＶＩＩＩ,385,6.4404,設定1未満目安,6.5003,設定1未満目安,6.5003,設定1未満目安,5350,360,23,18,102.2
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,353,5.5268,設定6以上目安,5.5845,設定6以上目安,5.5845,設定6以上目安,7582,1930,34,22,108.5
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,354,5.8399,設定4近辺,5.9043,設定3近辺,5.9043,設定3近辺,6843,-860,22,20,95.8
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,355,5.6404,設定6以上目安,5.7004,設定6以上目安,5.7004,設定6以上目安,8162,1630,34,28,106.7
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,356,5.6111,設定6以上目安,5.6706,設定6以上目安,5.6706,設定6以上目安,4435,-80,16,11,99.4
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,357,5.7547,設定6以上目安,5.8173,設定4近辺,5.8173,設定4近辺,8841,3350,39,44,112.6
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,358,5.6231,設定6以上目安,5.6828,設定6以上目安,5.6828,設定6以上目安,7703,-170,25,26,99.3
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,359,5.6867,設定6以上目安,5.7478,設定6以上目安,5.7478,設定6以上目安,7578,-150,25,26,99.3
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,360,5.6328,設定6以上目安,5.6927,設定6以上目安,5.6927,設定6以上目安,6723,2500,34,20,112.4
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,361,5.7728,設定6近辺,5.8358,設定4近辺,5.8358,設定4近辺,8751,3800,41,43,114.5
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,362,5.5294,設定6以上目安,5.5872,設定6以上目安,5.5872,設定6以上目安,8224,2130,35,29,108.6
パーラーゾーン姪浜,2026-07-05,ファンキージャグラー２ＫＴ,363,5.6134,設定6以上目安,5.6729,設定6以上目安,5.6729,設定6以上目安,8192,2900,38,31,111.8
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,386,5.7997,設定4近辺,5.8644,設定2近辺,5.8644,設定2近辺,8075,-400,26,29,98.3
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,387,5.8598,設定2近辺,5.9258,設定1未満目安,5.9258,設定1未満目安,9211,2080,38,40,107.5
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,388,5.7762,設定5近辺,5.8403,設定3近辺,5.8403,設定3近辺,6504,30,24,19,100.2
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,389,5.5041,設定6以上目安,5.5623,設定6以上目安,5.5623,設定6以上目安,8346,2830,35,37,111.3
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,390,5.6375,設定6以上目安,5.6986,設定6近辺,5.6986,設定6近辺,5590,-2030,13,12,87.9
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,391,5.7685,設定5近辺,5.8325,設定3近辺,5.8325,設定3近辺,7732,3130,36,36,113.5
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,392,5.5994,設定6以上目安,5.6596,設定6以上目安,5.6596,設定6以上目安,6703,2300,32,22,111.4
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,393,5.5318,設定6以上目安,5.5906,設定6以上目安,5.5906,設定6以上目安,7451,250,26,23,101.1
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,394,5.5724,設定6以上目安,5.6321,設定6以上目安,5.6321,設定6以上目安,6806,-360,24,15,98.2
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,395,5.9260,設定1未満目安,5.9935,設定1未満目安,5.9935,設定1未満目安,7559,-500,24,29,97.8
パーラーゾーン姪浜,2026-07-05,マイジャグラーV,396,5.7977,設定4近辺,5.8623,設定2近辺,5.8623,設定2近辺,7096,-310,26,18,98.5
アウトバーンブリッツ,2026-07-05,ウルトラミラクルジャグラー,121,5.8274,設定6以上目安,5.8923,設定6以上目安,5.8923,設定6以上目安,1231,-245,5,0,93.4
アウトバーンブリッツ,2026-07-05,ウルトラミラクルジャグラー,122,5.7524,設定6以上目安,5.8155,設定6以上目安,5.8155,設定6以上目安,1257,-157,5,1,95.8
アウトバーンブリッツ,2026-07-05,ウルトラミラクルジャグラー,145,5.9573,設定1未満目安,6.0250,設定1未満目安,6.0250,設定1未満目安,3455,257,14,11,102.5
アウトバーンブリッツ,2026-07-05,ウルトラミラクルジャグラー,146,5.6597,設定6以上目安,5.7208,設定6以上目安,5.7208,設定6以上目安,1164,-71,4,3,98.0
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,153,6.6092,設定1未満目安,6.6995,設定1未満目安,6.6995,設定1未満目安,1079,-336,3,4,89.6
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,154,6.4240,設定1未満目安,6.5092,設定1未満目安,6.5092,設定1未満目安,4732,906,23,16,106.4
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,155,6.4260,設定1未満目安,6.5113,設定1未満目安,6.5113,設定1未満目安,5849,1660,31,19,109.5
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,156,6.0289,設定5近辺,6.1039,設定4近辺,6.1039,設定4近辺,4742,-16,16,20,99.9
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,157,6.6308,設定1未満目安,6.7216,設定1未満目安,6.7216,設定1未満目安,4127,-436,16,13,96.5
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,158,5.7722,設定6以上目安,5.8409,設定6以上目安,5.8409,設定6以上目安,2578,468,12,6,106.1
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,159,7.3859,設定1未満目安,7.4988,設定1未満目安,7.4988,設定1未満目安,1232,-313,5,3,91.5
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,160,5.8575,設定6以上目安,5.9283,設定6近辺,5.9283,設定6近辺,5602,1650,24,26,109.8
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,161,6.2821,設定1未満目安,6.3636,設定1未満目安,6.3636,設定1未満目安,1764,-755,5,3,85.7
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,162,6.1344,設定3近辺,6.2121,設定2近辺,6.2121,設定2近辺,2138,-1069,5,4,83.3
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,163,6.2518,設定1未満目安,6.3325,設定1未満目安,6.3325,設定1未満目安,3173,161,15,6,101.7
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,164,5.9559,設定6近辺,6.0291,設定5近辺,6.0291,設定5近辺,2230,-280,8,5,95.8
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,165,6.5151,設定1未満目安,6.6029,設定1未満目安,6.6029,設定1未満目安,1457,193,8,2,104.4
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,166,6.0468,設定4近辺,6.1222,設定3近辺,6.1222,設定3近辺,4095,-252,15,12,97.9
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,167,6.1565,設定3近辺,6.2348,設定1近辺,6.2348,設定1近辺,4956,-221,16,22,98.5
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,168,5.4043,設定6以上目安,5.4646,設定6以上目安,5.4646,設定6以上目安,3029,-1305,4,10,85.6
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,169,6.0619,設定4近辺,6.1377,設定3近辺,6.1377,設定3近辺,4368,312,18,14,102.4
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,170,6.1815,設定2近辺,6.2604,設定1未満目安,6.2604,設定1未満目安,3042,-445,12,5,95.1
アウトバーンブリッツ,2026-07-05,ゴーゴージャグラー３,171,6.2446,設定1近辺,6.3251,設定1未満目安,6.3251,設定1未満目安,3797,-335,13,14,97.1
アウトバーンブリッツ,2026-07-05,ジャグラーガールズSS,119,5.8493,設定6以上目安,5.9196,設定5近辺,5.9196,設定5近辺,3951,1192,19,11,110.1
アウトバーンブリッツ,2026-07-05,ジャグラーガールズSS,120,6.2470,設定1未満目安,6.3273,設定1未満目安,6.3273,設定1未満目安,2533,-767,7,7,89.9
アウトバーンブリッツ,2026-07-05,ジャグラーガールズSS,147,6.3057,設定1未満目安,6.3876,設定1未満目安,6.3876,設定1未満目安,1570,-300,6,2,93.6
アウトバーンブリッツ,2026-07-05,ジャグラーガールズSS,148,5.9467,設定5近辺,6.0194,設定1未満目安,6.0194,設定1未満目安,2317,-632,7,4,90.9
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,124,6.0255,設定1未満目安,6.0941,設定1未満目安,6.0941,設定1未満目安,3204,363,12,13,103.8
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,125,6.1050,設定1未満目安,6.1755,設定1未満目安,6.1755,設定1未満目安,5090,2366,26,22,115.5
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,126,5.6005,設定6以上目安,5.6597,設定6以上目安,5.6597,設定6以上目安,1727,-385,5,3,92.6
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,127,5.8499,設定6近辺,5.9146,設定6近辺,5.9146,設定6近辺,3663,-999,9,11,90.9
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,128,6.1556,設定1未満目安,6.2273,設定1未満目安,6.2273,設定1未満目安,4736,353,18,18,102.5
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,129,6.1774,設定1未満目安,6.2495,設定1未満目安,6.2495,設定1未満目安,6645,3136,31,38,115.7
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,130,5.6442,設定6以上目安,5.7043,設定6以上目安,5.7043,設定6以上目安,5348,-129,17,17,99.2
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,131,6.3356,設定1未満目安,6.4115,設定1未満目安,6.4115,設定1未満目安,1649,-667,5,2,86.5
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,132,6.1369,設定1未満目安,6.2081,設定1未満目安,6.2081,設定1未満目安,2384,1078,13,8,115.1
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,133,6.0426,設定1未満目安,6.1116,設定1未満目安,6.1116,設定1未満目安,5054,-617,16,16,95.9
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,134,5.8820,設定6近辺,5.9473,設定5近辺,5.9473,設定5近辺,3283,-1367,7,8,86.1
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,135,5.5387,設定6以上目安,5.5967,設定6以上目安,5.5967,設定6以上目安,1103,-617,2,1,81.4
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,136,5.6292,設定6以上目安,5.6890,設定6以上目安,5.6890,設定6以上目安,3453,-602,10,8,94.2
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,137,6.2236,設定1未満目安,6.2969,設定1未満目安,6.2969,設定1未満目安,4003,947,20,10,107.9
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,138,6.0827,設定1未満目安,6.1526,設定1未満目安,6.1526,設定1未満目安,5750,-943,16,22,94.5
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,139,6.1771,設定1未満目安,6.2492,設定1未満目安,6.2492,設定1未満目安,1817,-68,8,2,98.8
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,140,5.6389,設定6以上目安,5.6989,設定6以上目安,5.6989,設定6以上目安,7085,2309,31,26,110.9
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,141,6.0809,設定1未満目安,6.1508,設定1未満目安,6.1508,設定1未満目安,2503,420,12,5,105.6
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,142,6.1734,設定1未満目安,6.2455,設定1未満目安,6.2455,設定1未満目安,3248,-10,10,16,99.9
アウトバーンブリッツ,2026-07-05,ネオアイムジャグラーEX,143,6.3738,設定1未満目安,6.4507,設定1未満目安,6.4507,設定1未満目安,2929,-378,12,4,95.7
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,89,6.4991,設定1未満目安,6.5601,設定1未満目安,6.5601,設定1未満目安,308,-400,0,0,56.7
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,90,6.3223,設定1未満目安,6.3801,設定1未満目安,6.3801,設定1未満目安,1347,-599,3,4,85.2
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,91,6.1573,設定1未満目安,6.2121,設定1未満目安,6.2121,設定1未満目安,2561,161,11,7,102.1
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,92,5.9453,設定3近辺,5.9963,設定2近辺,5.9963,設定2近辺,2092,-845,6,2,86.5
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,93,5.4564,設定6以上目安,5.4994,設定6以上目安,5.4994,設定6以上目安,2489,521,10,8,107.0
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,94,6.1392,設定1未満目安,6.1937,設定1未満目安,6.1937,設定1未満目安,3081,-83,11,11,99.1
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,95,6.2471,設定1未満目安,6.3034,設定1未満目安,6.3034,設定1未満目安,2357,128,12,2,101.8
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,96,6.1791,設定1未満目安,6.2342,設定1未満目安,6.2342,設定1未満目安,1711,-193,6,5,96.2
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,97,5.8503,設定4近辺,5.8997,設定4近辺,5.8997,設定4近辺,4544,1103,23,9,108.1
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,98,5.6821,設定6以上目安,5.7287,設定6以上目安,5.7287,設定6以上目安,1413,-577,3,3,86.4
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,99,5.8549,設定4近辺,5.9044,設定4近辺,5.9044,設定4近辺,3730,-259,13,10,97.7
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,100,6.4275,設定1未満目安,6.4871,設定1未満目安,6.4871,設定1未満目安,393,-169,1,1,85.7
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,101,5.8671,設定4近辺,5.9168,設定4近辺,5.9168,設定4近辺,2980,1277,15,12,114.3
アウトバーンブリッツ,2026-07-05,ハッピージャグラーＶＩＩＩ,102,5.6803,設定6以上目安,5.7269,設定6以上目安,5.7269,設定6以上目安,4164,995,18,14,108.0
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,78,5.8829,設定3近辺,5.9483,設定1未満目安,5.9483,設定1未満目安,3955,-618,15,5,94.8
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,79,6.5892,設定1未満目安,6.6714,設定1未満目安,6.6714,設定1未満目安,1136,-459,4,1,86.5
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,80,5.9451,設定1未満目安,6.0118,設定1未満目安,6.0118,設定1未満目安,4152,1009,19,15,108.1
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,81,5.5463,設定6以上目安,5.6043,設定6以上目安,5.6043,設定6以上目安,978,-745,1,1,74.6
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,82,5.5320,設定6以上目安,5.5898,設定6以上目安,5.5898,設定6以上目安,1368,29,6,1,100.7
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,83,5.7932,設定5近辺,5.8566,設定3近辺,5.8566,設定3近辺,4868,320,19,15,102.2
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,84,5.8183,設定4近辺,5.8822,設定3近辺,5.8822,設定3近辺,1945,-697,5,4,88.1
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,85,5.8867,設定3近辺,5.9522,設定1未満目安,5.9522,設定1未満目安,1012,-675,1,3,77.8
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,86,5.9423,設定1未満目安,6.0090,設定1未満目安,6.0090,設定1未満目安,1792,-281,7,2,94.8
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,87,5.9742,設定1未満目安,6.0416,設定1未満目安,6.0416,設定1未満目安,556,0,2,2,100.0
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,88,5.7401,設定6以上目安,5.8023,設定5近辺,5.8023,設定5近辺,8733,3074,36,47,111.7
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,103,5.9922,設定1未満目安,6.0601,設定1未満目安,6.0601,設定1未満目安,5431,2006,31,12,112.3
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,104,6.4772,設定1未満目安,6.5566,設定1未満目安,6.5566,設定1未満目安,982,-377,3,2,87.2
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,105,5.8749,設定3近辺,5.9401,設定1未満目安,5.9401,設定1未満目安,8032,-790,26,26,96.7
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,106,5.7102,設定6以上目安,5.7718,設定6近辺,5.7718,設定6近辺,5602,248,21,17,101.5
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,107,5.8511,設定4近辺,5.9157,設定2近辺,5.9157,設定2近辺,6262,816,29,13,104.3
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,108,5.8342,設定4近辺,5.8985,設定3近辺,5.8985,設定3近辺,1490,-361,5,2,91.9
アウトバーンブリッツ,2026-07-05,ファンキージャグラー２ＫＴ,109,5.3945,設定6以上目安,5.4495,設定6以上目安,5.4495,設定6以上目安,5066,-114,14,20,99.2
