hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,440,6.5309,設定1未満目安,6.6190,設定1未満目安,6.6190,設定1未満目安,5521,-40,23,18,99.8
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,408,6.1530,設定1未満目安,6.2246,設定1未満目安,6.2246,設定1未満目安,4298,-370,16,10,97.1
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,409,6.6392,設定1未満目安,6.7226,設定1未満目安,6.7226,設定1未満目安,1415,-700,4,2,83.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,410,5.9351,設定6近辺,6.0017,設定1近辺,6.0017,設定1近辺,2192,-230,8,4,96.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,411,5.7732,設定6以上目安,5.8362,設定6以上目安,5.8362,設定6以上目安,4265,1080,19,13,108.4
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,412,6.0198,設定1近辺,6.0882,設定1未満目安,6.0882,設定1未満目安,4795,1800,25,14,112.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,413,6.0438,設定1未満目安,6.1128,設定1未満目安,6.1128,設定1未満目安,2428,220,10,7,103.0
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,414,5.8156,設定6以上目安,5.8794,設定6近辺,5.8794,設定6近辺,3155,-1070,7,9,88.7
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,415,6.2364,設定1未満目安,6.3100,設定1未満目安,6.3100,設定1未満目安,3246,250,15,6,102.6
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,416,6.1406,設定1未満目安,6.2118,設定1未満目安,6.2118,設定1未満目安,4132,-560,14,11,95.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,417,6.1001,設定1未満目安,6.1705,設定1未満目安,6.1705,設定1未満目安,3098,370,14,7,104.0
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,418,6.1094,設定1未満目安,6.1799,設定1未満目安,6.1799,設定1未満目安,5582,420,23,16,102.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,419,6.0888,設定1未満目安,6.1589,設定1未満目安,6.1589,設定1未満目安,3096,-160,13,4,98.3
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,420,5.6249,設定6以上目安,5.6846,設定6以上目安,5.6846,設定6以上目安,5029,2860,22,31,119.0
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,421,6.3717,設定1未満目安,6.4485,設定1未満目安,6.4485,設定1未満目安,2252,-1170,5,5,82.7
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,422,5.9404,設定1近辺,6.0070,設定1近辺,6.0070,設定1近辺,1587,-610,4,3,87.2
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,423,5.8807,設定6近辺,5.9460,設定1近辺,5.9460,設定1近辺,1644,-500,5,2,89.9
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,424,6.3841,設定1未満目安,6.4612,設定1未満目安,6.4612,設定1未満目安,3306,-200,12,11,98.0
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,425,5.9985,設定1近辺,6.0665,設定1未満目安,6.0665,設定1未満目安,2275,-170,8,6,97.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,426,6.1297,設定1未満目安,6.2008,設定1未満目安,6.2008,設定1未満目安,4402,-70,18,9,99.5
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,427,6.0295,設定1未満目安,6.0982,設定1未満目安,6.0982,設定1未満目安,4187,-900,11,15,92.8
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,428,5.4291,設定6以上目安,5.4847,設定6以上目安,5.4847,設定6以上目安,1348,-560,2,4,86.2
パーラーゾーン姪浜,2026-09-10,ネオアイムジャグラーEX,429,6.2560,設定1未満目安,6.3300,設定1未満目安,6.3300,設定1未満目安,5923,-1900,20,6,89.3
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,375,6.2099,設定1未満目安,6.2656,設定1未満目安,6.2656,設定1未満目安,3393,-1380,7,12,86.4
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,376,6.1540,設定1未満目安,6.2087,設定1未満目安,6.2087,設定1未満目安,1267,-790,2,3,79.2
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,377,6.1150,設定1未満目安,6.1690,設定1未満目安,6.1690,設定1未満目安,3216,200,12,13,102.1
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,378,5.8143,設定6以上目安,5.8631,設定4近辺,5.8631,設定4近辺,5204,-340,16,19,97.8
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,379,6.3037,設定1未満目安,6.3611,設定1未満目安,6.3611,設定1未満目安,687,-770,0,1,62.6
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,380,5.8989,設定4近辺,5.9492,設定3近辺,5.9492,設定3近辺,1960,-1580,3,0,73.1
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,381,5.5016,設定6以上目安,5.5453,設定6以上目安,5.5453,設定6以上目安,1536,-500,4,2,89.1
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,382,6.3058,設定1未満目安,6.3633,設定1未満目安,6.3633,設定1未満目安,1207,-370,4,2,89.8
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,383,6.1584,設定1未満目安,6.2132,設定1未満目安,6.2132,設定1未満目安,2012,-700,5,6,88.4
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,384,6.4856,設定1未満目安,6.5464,設定1未満目安,6.5464,設定1未満目安,2384,-210,10,5,97.1
パーラーゾーン姪浜,2026-09-10,ハッピージャグラーＶＩＩＩ,385,5.5608,設定6以上目安,5.6054,設定6以上目安,5.6054,設定6以上目安,4363,760,17,15,105.8
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,353,5.8356,設定4近辺,5.8999,設定3近辺,5.8999,設定3近辺,5005,-610,16,15,95.9
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,354,5.8790,設定3近辺,5.9443,設定1未満目安,5.9443,設定1未満目安,4595,-270,18,9,98.0
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,355,5.6303,設定6以上目安,5.6902,設定6以上目安,5.6902,設定6以上目安,7229,-370,26,16,98.3
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,356,5.3794,設定6以上目安,5.4341,設定6以上目安,5.4341,設定6以上目安,1337,-410,3,3,89.8
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,357,6.0948,設定1未満目安,6.1650,設定1未満目安,6.1650,設定1未満目安,4555,470,21,11,103.4
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,358,5.8314,設定4近辺,5.8956,設定3近辺,5.8956,設定3近辺,4720,210,18,15,101.5
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,359,5.9598,設定1未満目安,6.0269,設定1未満目安,6.0269,設定1未満目安,5263,1240,24,19,107.9
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,360,5.7995,設定5近辺,5.8630,設定3近辺,5.8630,設定3近辺,3482,-660,11,8,93.7
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,361,5.7096,設定6以上目安,5.7712,設定6近辺,5.7712,設定6近辺,5819,1680,28,17,109.6
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,362,5.5807,設定6以上目安,5.6395,設定6以上目安,5.6395,設定6以上目安,6033,-50,23,12,99.7
パーラーゾーン姪浜,2026-09-10,ファンキージャグラー２ＫＴ,363,6.0356,設定1未満目安,6.1044,設定1未満目安,6.1044,設定1未満目安,3163,70,14,6,100.7
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,386,5.6917,設定6近辺,5.7540,設定5近辺,5.7540,設定5近辺,3634,-450,13,6,95.9
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,387,5.9904,設定1未満目安,6.0594,設定1未満目安,6.0594,設定1未満目安,4887,370,21,13,102.5
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,388,5.7828,設定4近辺,5.8471,設定3近辺,5.8471,設定3近辺,3656,-1900,5,12,82.7
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,389,6.0155,設定1未満目安,6.0852,設定1未満目安,6.0852,設定1未満目安,7855,860,33,26,103.6
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,390,5.8896,設定2近辺,5.9563,設定1未満目安,5.9563,設定1未満目安,2727,-600,9,5,92.7
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,391,5.7304,設定5近辺,5.7936,設定4近辺,5.7936,設定4近辺,4555,-440,16,10,96.8
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,392,5.8692,設定2近辺,5.9355,設定1未満目安,5.9355,設定1未満目安,2192,-1250,4,4,81.0
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,393,6.1110,設定1未満目安,6.1829,設定1未満目安,6.1829,設定1未満目安,4125,-1840,10,9,85.1
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,394,5.5305,設定6以上目安,5.5893,設定6以上目安,5.5893,設定6以上目安,4424,270,17,11,102.0
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,395,5.8240,設定3近辺,5.8892,設定2近辺,5.8892,設定2近辺,7471,-170,27,22,99.2
パーラーゾーン姪浜,2026-09-10,マイジャグラーV,396,5.7651,設定5近辺,5.8290,設定3近辺,5.8290,設定3近辺,4988,-980,14,15,93.5
アウトバーンブリッツ,2026-09-09,ウルトラミラクルジャグラー,121,,計算不可,,計算不可,,計算不可,677,,2,2,
アウトバーンブリッツ,2026-09-09,ウルトラミラクルジャグラー,122,5.3530,設定6以上目安,5.4077,設定6以上目安,5.4077,設定6以上目安,3009,2402,20,8,126.6
アウトバーンブリッツ,2026-09-09,ウルトラミラクルジャグラー,145,,計算不可,,計算不可,,計算不可,1677,,6,2,
アウトバーンブリッツ,2026-09-09,ウルトラミラクルジャグラー,146,,計算不可,,計算不可,,計算不可,1653,,5,6,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,153,,計算不可,,計算不可,,計算不可,2939,,11,10,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,154,,計算不可,,計算不可,,計算不可,1947,,5,7,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,155,,計算不可,,計算不可,,計算不可,1404,,3,0,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,156,6.6650,設定1未満目安,6.7568,設定1未満目安,6.7568,設定1未満目安,2054,70,11,2,101.1
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,157,,計算不可,,計算不可,,計算不可,238,,0,0,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,158,5.7401,設定6以上目安,5.8081,設定6以上目安,5.8081,設定6以上目安,4620,153,18,12,101.1
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,159,6.4168,設定1未満目安,6.5018,設定1未満目安,6.5018,設定1未満目安,1616,158,7,6,103.3
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,160,,計算不可,,計算不可,,計算不可,2952,,10,14,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,161,,計算不可,,計算不可,,計算不可,470,,0,0,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,162,,計算不可,,計算不可,,計算不可,253,,0,0,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,163,,計算不可,,計算不可,,計算不可,2338,,6,9,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,164,,計算不可,,計算不可,,計算不可,1604,,7,2,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,165,,計算不可,,計算不可,,計算不可,3550,,11,11,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,166,,計算不可,,計算不可,,計算不可,2478,,4,5,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,167,6.2121,設定2近辺,6.2918,設定1未満目安,6.2918,設定1未満目安,2294,44,11,3,100.6
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,168,6.9459,設定1未満目安,7.0457,設定1未満目安,7.0457,設定1未満目安,2398,499,14,5,106.9
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,169,,計算不可,,計算不可,,計算不可,332,,0,0,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,170,,計算不可,,計算不可,,計算不可,1798,,6,7,
アウトバーンブリッツ,2026-09-09,ゴーゴージャグラー３,171,,計算不可,,計算不可,,計算不可,4764,,12,16,
アウトバーンブリッツ,2026-09-09,ジャグラーガールズSS,119,,計算不可,,計算不可,,計算不可,204,,0,0,
アウトバーンブリッツ,2026-09-09,ジャグラーガールズSS,120,6.6066,設定1未満目安,6.6965,設定1未満目安,6.6965,設定1未満目安,1888,481,10,5,108.5
アウトバーンブリッツ,2026-09-09,ジャグラーガールズSS,147,,計算不可,,計算不可,,計算不可,752,,2,1,
アウトバーンブリッツ,2026-09-09,ジャグラーガールズSS,148,,計算不可,,計算不可,,計算不可,2091,,9,2,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,124,,計算不可,,計算不可,,計算不可,1675,,4,1,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,125,,計算不可,,計算不可,,計算不可,1588,,4,2,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,126,5.6974,設定6以上目安,5.7587,設定6以上目安,5.7587,設定6以上目安,3810,1607,21,7,114.1
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,127,,計算不可,,計算不可,,計算不可,724,,1,0,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,128,,計算不可,,計算不可,,計算不可,2441,,6,6,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,129,5.6290,設定6以上目安,5.6889,設定6以上目安,5.6889,設定6以上目安,2458,675,11,7,109.2
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,130,6.1035,設定1未満目安,6.1739,設定1未満目安,6.1739,設定1未満目安,8118,98,33,19,100.4
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,131,,計算不可,,計算不可,,計算不可,141,,0,0,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,132,6.1822,設定1未満目安,6.2545,設定1未満目安,6.2545,設定1未満目安,7178,1849,32,29,108.6
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,133,,計算不可,,計算不可,,計算不可,3067,,10,10,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,134,,計算不可,,計算不可,,計算不可,4628,,13,8,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,135,6.5857,設定1未満目安,6.6677,設定1未満目安,6.6677,設定1未満目安,907,183,4,4,106.7
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,136,,計算不可,,計算不可,,計算不可,3282,,11,8,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,137,,計算不可,,計算不可,,計算不可,3808,,15,10,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,138,6.4378,設定1未満目安,6.5161,設定1未満目安,6.5161,設定1未満目安,2688,128,11,9,101.6
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,139,,計算不可,,計算不可,,計算不可,3124,,14,4,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,140,,計算不可,,計算不可,,計算不可,3334,,12,7,
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,141,6.1359,設定1未満目安,6.2071,設定1未満目安,6.2071,設定1未満目安,4821,579,20,16,104.0
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,142,6.0565,設定1未満目安,6.1258,設定1未満目安,6.1258,設定1未満目安,2557,463,12,6,106.0
アウトバーンブリッツ,2026-09-09,ネオアイムジャグラーEX,143,,計算不可,,計算不可,,計算不可,1135,,3,6,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,89,,計算不可,,計算不可,,計算不可,332,,0,0,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,90,,計算不可,,計算不可,,計算不可,3073,,13,5,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,91,,計算不可,,計算不可,,計算不可,315,,0,0,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,92,6.1021,設定1未満目安,6.1559,設定1未満目安,6.1559,設定1未満目安,2191,210,10,5,103.2
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,93,5.8999,設定4近辺,5.9502,設定3近辺,5.9502,設定3近辺,2251,142,10,4,102.1
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,94,5.6933,設定6以上目安,5.7400,設定6以上目安,5.7400,設定6以上目安,2619,127,8,12,101.6
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,95,,計算不可,,計算不可,,計算不可,691,,3,1,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,96,,計算不可,,計算不可,,計算不可,1514,,3,3,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,97,,計算不可,,計算不可,,計算不可,252,,0,0,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,98,,計算不可,,計算不可,,計算不可,1627,,1,6,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,99,,計算不可,,計算不可,,計算不可,3018,,10,9,
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,100,5.7962,設定6以上目安,5.8447,設定5近辺,5.8447,設定5近辺,3125,248,12,10,102.6
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,101,5.6684,設定6以上目安,5.7147,設定6以上目安,5.7147,設定6以上目安,896,246,4,3,109.2
アウトバーンブリッツ,2026-09-09,ハッピージャグラーＶＩＩＩ,102,,計算不可,,計算不可,,計算不可,1626,,4,5,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,3388,,10,9,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,78,6.0376,設定1未満目安,6.1064,設定1未満目安,6.1064,設定1未満目安,2856,684,15,6,108.0
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,79,,計算不可,,計算不可,,計算不可,1585,,3,3,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,80,5.8323,設定4近辺,5.8965,設定3近辺,5.8965,設定3近辺,2363,389,10,8,105.5
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,81,5.7604,設定6以上目安,5.8231,設定4近辺,5.8231,設定4近辺,4316,1526,22,13,111.8
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,631,,2,0,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,83,5.8749,設定3近辺,5.9401,設定1未満目安,5.9401,設定1未満目安,5231,1956,30,10,112.5
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,84,,計算不可,,計算不可,,計算不可,1159,,2,1,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,85,5.9213,設定2近辺,5.9875,設定1未満目安,5.9875,設定1未満目安,1383,73,6,3,101.8
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,86,,計算不可,,計算不可,,計算不可,2294,,7,4,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,87,,計算不可,,計算不可,,計算不可,3098,,6,10,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,88,,計算不可,,計算不可,,計算不可,1545,,5,2,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,103,,計算不可,,計算不可,,計算不可,4599,,18,12,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,104,,計算不可,,計算不可,,計算不可,725,,1,2,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,105,5.5626,設定6以上目安,5.6211,設定6以上目安,5.6211,設定6以上目安,2364,785,13,3,111.1
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,106,,計算不可,,計算不可,,計算不可,902,,2,1,
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,107,6.2976,設定1未満目安,6.3726,設定1未満目安,6.3726,設定1未満目安,4398,1582,22,20,112.0
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,108,5.5432,設定6以上目安,5.6012,設定6以上目安,5.6012,設定6以上目安,2210,343,10,4,105.2
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,109,6.0386,設定1未満目安,6.1075,設定1未満目安,6.1075,設定1未満目安,2862,1204,18,4,114.0
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,110,5.5105,設定6以上目安,5.5679,設定6以上目安,5.5679,設定6以上目安,4210,1674,21,13,113.3
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,111,5.7932,設定5近辺,5.8566,設定3近辺,5.8566,設定3近辺,9197,2853,45,29,110.3
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,112,5.7779,設定6近辺,5.8409,設定4近辺,5.8409,設定4近辺,4855,545,19,17,103.7
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,113,5.4904,設定6以上目安,5.5473,設定6以上目安,5.5473,設定6以上目安,5549,2156,27,18,113.0
アウトバーンブリッツ,2026-09-09,ファンキージャグラー２ＫＴ,114,5.8001,設定5近辺,5.8636,設定3近辺,5.8636,設定3近辺,4245,2528,22,23,119.9
アウトバーンブリッツ,2026-09-09,マイジャグラーV,115,,計算不可,,計算不可,,計算不可,6191,,16,24,
アウトバーンブリッツ,2026-09-09,マイジャグラーV,116,5.8260,設定3近辺,5.8913,設定1近辺,5.8913,設定1近辺,8223,2640,38,33,110.7
アウトバーンブリッツ,2026-09-09,マイジャグラーV,117,5.8539,設定2近辺,5.9198,設定1未満目安,5.9198,設定1未満目安,4443,1766,24,13,113.2
アウトバーンブリッツ,2026-09-09,マイジャグラーV,118,5.8102,設定4近辺,5.8752,設定2近辺,5.8752,設定2近辺,6912,1612,34,16,107.8
アウトバーンブリッツ,2026-09-09,マイジャグラーV,149,5.6211,設定6以上目安,5.6818,設定6近辺,5.6818,設定6近辺,7020,179,26,19,100.8
アウトバーンブリッツ,2026-09-09,マイジャグラーV,150,5.8752,設定2近辺,5.9416,設定1未満目安,5.9416,設定1未満目安,7306,3104,41,20,114.2
アウトバーンブリッツ,2026-09-09,マイジャグラーV,151,5.9472,設定1未満目安,6.0153,設定1未満目安,6.0153,設定1未満目安,6126,417,28,11,102.3
アウトバーンブリッツ,2026-09-09,マイジャグラーV,152,5.7434,設定5近辺,5.8069,設定4近辺,5.8069,設定4近辺,7125,997,28,26,104.7
アウトバーンブリッツ,2026-09-09,ミスタージャグラー,123,6.0550,設定5近辺,6.1198,設定3近辺,6.1198,設定3近辺,1916,56,8,5,101.0
アウトバーンブリッツ,2026-09-09,ミスタージャグラー,144,6.3060,設定1未満目安,6.3763,設定1未満目安,6.3763,設定1未満目安,7008,754,30,26,103.6
ワンダーランド西新,2026-09-10,ゴーゴージャグラー３,1801,,計算不可,,計算不可,,計算不可,3461,,11,8,
