hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,429,6.1325,設定1未満目安,6.2036,設定1未満目安,6.2036,設定1未満目安,4749,-2040,10,14,85.7
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,375,5.2777,設定6以上目安,5.3179,設定6以上目安,5.3179,設定6以上目安,3760,220,12,12,102.0
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,376,6.0038,設定2近辺,6.0559,設定1未満目安,6.0559,設定1未満目安,7324,1120,26,38,105.1
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,377,5.9288,設定3近辺,5.9795,設定3近辺,5.9795,設定3近辺,1076,-790,2,0,75.5
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,378,6.0321,設定1近辺,6.0847,設定1未満目安,6.0847,設定1未満目安,6096,1400,28,21,107.7
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,379,5.8093,設定6以上目安,5.8580,設定4近辺,5.8580,設定4近辺,2655,540,11,10,106.8
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,380,5.8805,設定4近辺,5.9304,設定3近辺,5.9304,設定3近辺,4444,2340,25,16,117.6
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,381,5.8135,設定6以上目安,5.8622,設定4近辺,5.8622,設定4近辺,964,-200,3,2,93.1
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,382,5.5901,設定6以上目安,5.6352,設定6以上目安,5.6352,設定6以上目安,2547,-830,5,8,89.1
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,383,5.7843,設定6以上目安,5.8326,設定5近辺,5.8326,設定5近辺,3834,-220,13,11,98.1
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,384,5.6269,設定6以上目安,5.6726,設定6以上目安,5.6726,設定6以上目安,3179,-450,10,7,95.3
パーラーゾーン姪浜,2026-09-25,ハッピージャグラーＶＩＩＩ,385,6.2710,設定1未満目安,6.3278,設定1未満目安,6.3278,設定1未満目安,6490,-410,23,23,97.9
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,353,6.0981,設定1未満目安,6.1684,設定1未満目安,6.1684,設定1未満目安,4486,120,20,9,100.9
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,354,5.9584,設定1未満目安,6.0255,設定1未満目安,6.0255,設定1未満目安,5266,-970,16,16,93.9
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,355,5.8719,設定3近辺,5.9370,設定1近辺,5.9370,設定1近辺,7512,3000,42,19,113.3
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,356,5.6346,設定6以上目安,5.6946,設定6以上目安,5.6946,設定6以上目安,7144,-570,22,23,97.3
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,357,5.9130,設定2近辺,5.9790,設定1未満目安,5.9790,設定1未満目安,4513,-1360,14,7,90.0
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,358,5.9594,設定1未満目安,6.0265,設定1未満目安,6.0265,設定1未満目安,2406,220,11,5,103.0
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,359,5.7378,設定6以上目安,5.7999,設定5近辺,5.7999,設定5近辺,7253,1090,27,31,105.0
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,360,5.7673,設定6以上目安,5.8301,設定4近辺,5.8301,設定4近辺,3126,-700,9,8,92.5
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,361,6.0756,設定1未満目安,6.1454,設定1未満目安,6.1454,設定1未満目安,4221,-780,14,11,93.8
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,362,5.6426,設定6以上目安,5.7027,設定6以上目安,5.7027,設定6以上目安,4071,440,19,5,103.6
パーラーゾーン姪浜,2026-09-25,ファンキージャグラー２ＫＴ,363,5.6616,設定6以上目安,5.7221,設定6以上目安,5.7221,設定6以上目安,6867,320,25,22,101.6
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,386,5.8251,設定3近辺,5.8903,設定1近辺,5.8903,設定1近辺,8182,50,29,28,100.2
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,387,5.6960,設定6近辺,5.7584,設定5近辺,5.7584,設定5近辺,5044,-720,15,15,95.2
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,388,5.5968,設定6以上目安,5.6570,設定6以上目安,5.6570,設定6以上目安,8936,-670,26,32,97.5
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,389,5.7953,設定4近辺,5.8599,設定2近辺,5.8599,設定2近辺,6283,210,25,16,101.1
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,390,5.7318,設定5近辺,5.7950,設定4近辺,5.7950,設定4近辺,6436,1090,29,16,105.6
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,391,5.8090,設定4近辺,5.8739,設定2近辺,5.8739,設定2近辺,6782,-490,23,20,97.6
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,392,5.7448,設定5近辺,5.8082,設定4近辺,5.8082,設定4近辺,7110,1060,31,19,105.0
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,393,5.5626,設定6以上目安,5.6221,設定6以上目安,5.6221,設定6以上目安,4766,-1010,13,12,92.9
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,394,5.6830,設定6近辺,5.7451,設定5近辺,5.7451,設定5近辺,8931,-570,28,30,97.9
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,395,5.8022,設定4近辺,5.8669,設定2近辺,5.8669,設定2近辺,3239,-1910,5,7,80.3
パーラーゾーン姪浜,2026-09-25,マイジャグラーV,396,5.9055,設定1近辺,5.9725,設定1未満目安,5.9725,設定1未満目安,8255,530,32,28,102.1
アウトバーンブリッツ,2026-09-25,ウルトラミラクルジャグラー,121,6.2591,設定1未満目安,6.3340,設定1未満目安,6.3340,設定1未満目安,1255,184,7,1,104.9
アウトバーンブリッツ,2026-09-25,ウルトラミラクルジャグラー,122,5.2359,設定6以上目安,5.2882,設定6以上目安,5.2882,設定6以上目安,1547,-328,4,3,92.9
アウトバーンブリッツ,2026-09-25,ウルトラミラクルジャグラー,145,5.9306,設定6近辺,5.9977,設定1未満目安,5.9977,設定1未満目安,263,-315,0,0,60.1
アウトバーンブリッツ,2026-09-25,ウルトラミラクルジャグラー,146,6.0480,設定1未満目安,6.1178,設定1未満目安,6.1178,設定1未満目安,594,-487,1,0,72.7
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,153,5.7512,設定6以上目安,5.8195,設定6以上目安,5.8195,設定6以上目安,1052,82,5,1,102.6
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,154,6.2714,設定1未満目安,6.3526,設定1未満目安,6.3526,設定1未満目安,4440,988,22,14,107.4
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,155,6.4644,設定1未満目安,6.5507,設定1未満目安,6.5507,設定1未満目安,631,-249,2,1,86.8
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,156,6.4363,設定1未満目安,6.5219,設定1未満目安,6.5219,設定1未満目安,7045,2683,37,31,112.7
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,157,6.1114,設定3近辺,6.1885,設定2近辺,6.1885,設定2近辺,606,-221,1,3,87.8
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,158,6.3732,設定1未満目安,6.4571,設定1未満目安,6.4571,設定1未満目安,390,-407,0,1,65.2
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,159,6.3289,設定1未満目安,6.4117,設定1未満目安,6.4117,設定1未満目安,872,-877,1,0,66.5
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,160,6.4923,設定1未満目安,6.5794,設定1未満目安,6.5794,設定1未満目安,227,-298,0,0,56.2
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,161,6.3751,設定1未満目安,6.4590,設定1未満目安,6.4590,設定1未満目安,5746,699,23,27,104.1
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,162,9.1082,設定1未満目安,9.2805,設定1未満目安,9.2805,設定1未満目安,111,-185,0,0,44.4
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,163,6.5862,設定1未満目安,6.6759,設定1未満目安,6.6759,設定1未満目安,1226,-623,3,3,83.1
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,164,5.4519,設定6以上目安,5.5132,設定6以上目安,5.5132,設定6以上目安,219,-236,0,0,64.1
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,165,5.9884,設定5近辺,6.0625,設定4近辺,6.0625,設定4近辺,5103,1942,27,17,112.7
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,166,6.3920,設定1未満目安,6.4764,設定1未満目安,6.4764,設定1未満目安,610,-597,0,2,67.4
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,167,5.5728,設定6以上目安,5.6368,設定6以上目安,5.6368,設定6以上目安,2741,-689,7,7,91.6
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,168,6.2255,設定1近辺,6.3055,設定1未満目安,6.3055,設定1未満目安,1331,-429,4,3,89.3
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,169,6.2976,設定1未満目安,6.3795,設定1未満目安,6.3795,設定1未満目安,750,-476,2,0,78.8
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,170,6.0169,設定5近辺,6.0916,設定4近辺,6.0916,設定4近辺,896,-417,2,2,84.5
アウトバーンブリッツ,2026-09-25,ゴーゴージャグラー３,171,6.4456,設定1未満目安,6.5314,設定1未満目安,6.5314,設定1未満目安,6849,814,31,24,104.0
アウトバーンブリッツ,2026-09-25,ジャグラーガールズSS,119,4.9545,設定6以上目安,5.0049,設定6以上目安,5.0049,設定6以上目安,460,-332,0,1,75.9
アウトバーンブリッツ,2026-09-25,ジャグラーガールズSS,120,5.9630,設定5近辺,6.0361,設定1未満目安,6.0361,設定1未満目安,796,50,4,0,102.1
アウトバーンブリッツ,2026-09-25,ジャグラーガールズSS,147,5.6249,設定6以上目安,5.6900,設定6以上目安,5.6900,設定6以上目安,472,-26,2,0,98.2
アウトバーンブリッツ,2026-09-25,ジャグラーガールズSS,148,5.9352,設定5近辺,6.0076,設定1近辺,6.0076,設定1近辺,1511,-633,2,7,86.0
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,124,6.3185,設定1未満目安,6.3940,設定1未満目安,6.3940,設定1未満目安,1424,-469,5,1,89.0
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,125,6.5760,設定1未満目安,6.6578,設定1未満目安,6.6578,設定1未満目安,1392,-149,6,2,96.4
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,126,6.7395,設定1未満目安,6.8254,設定1未満目安,6.8254,設定1未満目安,2778,264,13,8,103.2
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,127,5.9639,設定1近辺,6.0311,設定1未満目安,6.0311,設定1未満目安,6412,-67,19,30,99.7
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,128,5.6507,設定6以上目安,5.7110,設定6以上目安,5.7110,設定6以上目安,394,-98,1,1,91.7
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,129,5.6955,設定6以上目安,5.7567,設定6以上目安,5.7567,設定6以上目安,5283,1713,22,23,110.8
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,130,5.5498,設定6以上目安,5.6080,設定6以上目安,5.6080,設定6以上目安,3078,243,8,17,102.6
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,131,5.8967,設定6近辺,5.9624,設定1近辺,5.9624,設定1近辺,1183,-77,3,6,97.8
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,132,6.2951,設定1未満目安,6.3700,設定1未満目安,6.3700,設定1未満目安,3467,-155,12,13,98.5
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,133,6.2514,設定1未満目安,6.3253,設定1未満目安,6.3253,設定1未満目安,6977,9,26,24,100.0
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,134,6.0101,設定1近辺,6.0784,設定1未満目安,6.0784,設定1未満目安,3882,1205,22,4,110.3
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,135,6.0227,設定1近辺,6.0912,設定1未満目安,6.0912,設定1未満目安,4029,343,14,18,102.8
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,136,5.8805,設定6近辺,5.9458,設定1近辺,5.9458,設定1近辺,4095,-98,17,5,99.2
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,137,5.5591,設定6以上目安,5.6175,設定6以上目安,5.6175,設定6以上目安,451,-500,0,0,63.0
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,138,5.5450,設定6以上目安,5.6030,設定6以上目安,5.6030,設定6以上目安,6506,2747,28,30,114.1
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,139,6.4309,設定1未満目安,6.5091,設定1未満目安,6.5091,設定1未満目安,4955,308,20,18,102.1
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,140,6.5876,設定1未満目安,6.6697,設定1未満目安,6.6697,設定1未満目安,321,-176,1,0,81.7
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,141,6.4598,設定1未満目安,6.5388,設定1未満目安,6.5388,設定1未満目安,1526,618,10,1,113.5
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,142,6.1519,設定1未満目安,6.2234,設定1未満目安,6.2234,設定1未満目安,4476,-327,14,18,97.6
アウトバーンブリッツ,2026-09-25,ネオアイムジャグラーEX,143,6.1694,設定1未満目安,6.2414,設定1未満目安,6.2414,設定1未満目安,2223,-789,6,5,88.2
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,89,,計算不可,,計算不可,,計算不可,11,-28,0,0,15.151515151515156
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,90,5.5742,設定6以上目安,5.6190,設定6以上目安,5.6190,設定6以上目安,2308,642,10,8,109.3
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,91,5.8599,設定4近辺,5.9095,設定4近辺,5.9095,設定4近辺,450,-188,1,1,86.1
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,92,5.6559,設定6以上目安,5.7020,設定6以上目安,5.7020,設定6以上目安,1580,-130,6,2,97.3
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,93,5.3112,設定6以上目安,5.3519,設定6以上目安,5.3519,設定6以上目安,2394,-1010,2,10,85.9
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,94,6.6872,設定1未満目安,6.7518,設定1未満目安,6.7518,設定1未満目安,522,-504,0,2,67.8
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,95,6.4878,設定1未満目安,6.5486,設定1未満目安,6.5486,設定1未満目安,3291,-1003,12,4,89.8
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,96,6.1100,設定1未満目安,6.1639,設定1未満目安,6.1639,設定1未満目安,1802,-1287,3,2,76.2
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,97,5.8613,設定4近辺,5.9109,設定4近辺,5.9109,設定4近辺,437,-509,0,0,61.2
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,98,5.7985,設定6以上目安,5.8470,設定5近辺,5.8470,設定5近辺,2147,987,12,6,115.3
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,99,6.4951,設定1未満目安,6.5560,設定1未満目安,6.5560,設定1未満目安,584,-86,2,2,95.1
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,100,5.3564,設定6以上目安,5.3977,設定6以上目安,5.3977,設定6以上目安,471,-392,0,1,72.3
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,101,5.7875,設定6以上目安,5.8358,設定5近辺,5.8358,設定5近辺,889,-108,3,2,96.0
アウトバーンブリッツ,2026-09-25,ハッピージャグラーＶＩＩＩ,102,8.2242,設定1未満目安,8.3222,設定1未満目安,8.3222,設定1未満目安,246,-383,0,0,48.1
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,77,6.1326,設定1未満目安,6.2037,設定1未満目安,6.2037,設定1未満目安,2105,1031,12,8,116.3
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,78,5.3369,設定6以上目安,5.3907,設定6以上目安,5.3907,設定6以上目安,513,-58,2,0,96.2
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,79,5.9437,設定1未満目安,6.0104,設定1未満目安,6.0104,設定1未満目安,1026,-993,1,0,67.7
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,80,6.1777,設定1未満目安,6.2499,設定1未満目安,6.2499,設定1未満目安,2362,65,11,4,100.9
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,81,4.8346,設定6以上目安,4.8787,設定6以上目安,4.8787,設定6以上目安,271,-242,0,0,70.2
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,82,5.9713,設定1未満目安,6.0387,設定1未満目安,6.0387,設定1未満目安,1601,-254,5,5,94.7
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,83,5.0667,設定6以上目安,5.1151,設定6以上目安,5.1151,設定6以上目安,673,308,4,0,115.3
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,84,5.6816,設定6以上目安,5.7426,設定6以上目安,5.7426,設定6以上目安,494,-227,1,1,84.7
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,85,6.2040,設定1未満目安,6.2768,設定1未満目安,6.2768,設定1未満目安,1123,-789,1,4,76.6
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,86,5.9891,設定1未満目安,6.0569,設定1未満目安,6.0569,設定1未満目安,3392,497,16,8,104.9
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,87,5.7680,設定6以上目安,5.8309,設定4近辺,5.8309,設定4近辺,933,165,4,3,105.9
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,88,6.6046,設定1未満目安,6.6871,設定1未満目安,6.6871,設定1未満目安,321,-189,1,0,80.4
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,103,6.2265,設定1未満目安,6.2997,設定1未満目安,6.2997,設定1未満目安,582,-399,1,1,77.1
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,104,5.8653,設定3近辺,5.9303,設定2近辺,5.9303,設定2近辺,1774,-468,6,2,91.2
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,105,6.1178,設定1未満目安,6.1885,設定1未満目安,6.1885,設定1未満目安,604,-461,0,3,74.6
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,106,5.9018,設定3近辺,5.9676,設定1未満目安,5.9676,設定1未満目安,359,-188,1,0,82.5
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,107,6.5277,設定1未満目安,6.6083,設定1未満目安,6.6083,設定1未満目安,329,-435,0,0,55.9
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,108,5.2387,設定6以上目安,5.2904,設定6以上目安,5.2904,設定6以上目安,485,-159,1,1,89.1
アウトバーンブリッツ,2026-09-25,ファンキージャグラー２ＫＴ,109,5.6993,設定6以上目安,5.7607,設定6以上目安,5.7607,設定6以上目安,2638,294,11,7,103.7
