hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-30,ジャグラーガールズSS,119,5.8062,設定6以上目安,5.8755,設定6以上目安,5.8755,設定6以上目安,538,-280,1,1,82.7
アウトバーンブリッツ,2026-06-30,ジャグラーガールズSS,120,6.1550,設定1未満目安,6.2329,設定1未満目安,6.2329,設定1未満目安,3554,2306,21,15,121.6
アウトバーンブリッツ,2026-06-30,ジャグラーガールズSS,147,6.3559,設定1未満目安,6.4390,設定1未満目安,6.4390,設定1未満目安,2161,124,10,4,101.9
アウトバーンブリッツ,2026-06-30,ジャグラーガールズSS,148,6.0950,設定1未満目安,6.1714,設定1未満目安,6.1714,設定1未満目安,1320,-331,4,3,91.6
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,124,6.5160,設定1未満目安,6.5963,設定1未満目安,6.5963,設定1未満目安,1572,-395,4,7,91.6
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,125,7.1253,設定1未満目安,7.2214,設定1未満目安,7.2214,設定1未満目安,593,-89,3,0,95.0
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,126,6.3027,設定1未満目安,6.3778,設定1未満目安,6.3778,設定1未満目安,4766,1647,25,15,111.5
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,127,6.0544,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,1926,-178,6,7,96.9
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,128,5.6271,設定6以上目安,5.6869,設定6以上目安,5.6869,設定6以上目安,611,-436,1,0,76.2
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,129,6.5806,設定1未満目安,6.6626,設定1未満目安,6.6626,設定1未満目安,1027,-480,2,4,84.4
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,130,6.6904,設定1未満目安,6.7751,設定1未満目安,6.7751,設定1未満目安,858,196,5,1,107.6
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,131,5.6660,設定6以上目安,5.7266,設定6以上目安,5.7266,設定6以上目安,4065,3063,24,17,125.1
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,132,5.7655,設定6以上目安,5.8283,設定6以上目安,5.8283,設定6以上目安,1461,-303,4,4,93.1
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,133,6.3753,設定1未満目安,6.4521,設定1未満目安,6.4521,設定1未満目安,3370,-1381,8,10,86.3
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,134,5.7272,設定6以上目安,5.7892,設定6以上目安,5.7892,設定6以上目安,4772,988,20,15,106.9
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,135,7.7830,設定1未満目安,7.8978,設定1未満目安,7.8978,設定1未満目安,504,-418,1,1,72.4
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,136,6.3976,設定1未満目安,6.4750,設定1未満目安,6.4750,設定1未満目安,1931,279,8,8,104.8
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,137,6.2672,設定1未満目安,6.3415,設定1未満目安,6.3415,設定1未満目安,3414,-1328,7,13,87.0
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,138,5.3933,設定6以上目安,5.4482,設定6以上目安,5.4482,設定6以上目安,1351,-682,3,0,83.2
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,139,5.9853,設定5近辺,6.0530,設定1未満目安,6.0530,設定1未満目安,5040,376,20,15,102.5
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,140,6.0060,設定5近辺,6.0742,設定1未満目安,6.0742,設定1未満目安,1641,-39,7,2,99.2
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,141,5.8400,設定6以上目安,5.9044,設定6近辺,5.9044,設定6近辺,2828,-367,11,2,95.7
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,142,6.2799,設定1未満目安,6.3544,設定1未満目安,6.3544,設定1未満目安,1344,340,7,3,108.4
アウトバーンブリッツ,2026-06-30,ネオアイムジャグラーEX,143,6.5350,設定1未満目安,6.6158,設定1未満目安,6.6158,設定1未満目安,2216,-845,6,6,87.3
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,89,6.3219,設定1未満目安,6.3796,設定1未満目安,6.3796,設定1未満目安,2324,182,9,10,102.6
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,90,5.9554,設定3近辺,6.0066,設定2近辺,6.0066,設定2近辺,4594,-1754,11,11,87.3
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,91,6.3879,設定1未満目安,6.4469,設定1未満目安,6.4469,設定1未満目安,559,-234,2,0,86.0
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,92,5.7652,設定6以上目安,5.8132,設定6以上目安,5.8132,設定6以上目安,2535,369,10,9,104.9
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,93,5.6193,設定6以上目安,5.6648,設定6以上目安,5.6648,設定6以上目安,670,75,3,1,103.7
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,94,6.1092,設定1未満目安,6.1631,設定1未満目安,6.1631,設定1未満目安,427,55,2,1,104.3
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,95,5.9156,設定4近辺,5.9661,設定3近辺,5.9661,設定3近辺,2544,1181,13,11,115.5
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,96,5.9314,設定3近辺,5.9822,設定3近辺,5.9822,設定3近辺,1089,586,7,2,117.9
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,97,5.8475,設定5近辺,5.8969,設定4近辺,5.8969,設定4近辺,3386,723,15,11,107.1
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,98,6.1011,設定1未満目安,6.1548,設定1未満目安,6.1548,設定1未満目安,6726,-179,21,31,99.1
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,99,6.2350,設定1未満目安,6.2912,設定1未満目安,6.2912,設定1未満目安,1675,504,8,7,110.0
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,100,5.9058,設定4近辺,5.9561,設定3近辺,5.9561,設定3近辺,4279,588,17,16,104.6
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,101,5.9158,設定4近辺,5.9663,設定3近辺,5.9663,設定3近辺,2109,-323,7,5,94.9
アウトバーンブリッツ,2026-06-30,ハッピージャグラーＶＩＩＩ,102,6.0187,設定2近辺,6.0710,設定1未満目安,6.0710,設定1未満目安,1332,-351,4,3,91.2
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,78,5.6221,設定6以上目安,5.6818,設定6以上目安,5.6818,設定6以上目安,2725,55,9,10,100.7
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,79,5.9755,設定1未満目安,6.0430,設定1未満目安,6.0430,設定1未満目安,1254,-28,5,3,99.3
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,80,5.5035,設定6以上目安,5.5606,設定6以上目安,5.5606,設定6以上目安,542,-257,1,1,84.2
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,81,4.9810,設定6以上目安,5.0278,設定6以上目安,5.0278,設定6以上目安,514,-292,0,2,81.1
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,82,5.7456,設定6以上目安,5.8080,設定5近辺,5.8080,設定5近辺,1268,119,5,4,103.1
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,83,5.5668,設定6以上目安,5.6253,設定6以上目安,5.6253,設定6以上目安,235,-261,0,0,63.0
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,84,5.5391,設定6以上目安,5.5970,設定6以上目安,5.5970,設定6以上目安,5858,2416,31,15,113.7
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,85,5.5937,設定6以上目安,5.6528,設定6以上目安,5.6528,設定6以上目安,6865,1448,28,25,107.0
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,86,5.4810,設定6以上目安,5.5377,設定6以上目安,5.5377,設定6以上目安,556,211,3,1,112.6
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,87,5.9708,設定1未満目安,6.0382,設定1未満目安,6.0382,設定1未満目安,4748,505,20,15,103.5
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,88,6.0071,設定1未満目安,6.0752,設定1未満目安,6.0752,設定1未満目安,2431,-892,7,4,87.8
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,103,6.0193,設定1未満目安,6.0878,設定1未満目安,6.0878,設定1未満目安,2131,-5,8,7,99.9
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,104,5.6840,設定6以上目安,5.7450,設定6以上目安,5.7450,設定6以上目安,770,-350,1,3,84.8
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,105,6.4502,設定1未満目安,6.5289,設定1未満目安,6.5289,設定1未満目安,966,-159,3,4,94.5
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,106,6.0731,設定1未満目安,6.1428,設定1未満目安,6.1428,設定1未満目安,5242,-1122,17,13,92.9
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,107,5.7219,設定6以上目安,5.7837,設定6近辺,5.7837,設定6近辺,5916,783,26,14,104.4
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,108,5.6114,設定6以上目安,5.6709,設定6以上目安,5.6709,設定6以上目安,4858,-27,15,19,99.8
アウトバーンブリッツ,2026-06-30,ファンキージャグラー２ＫＴ,109,5.3562,設定6以上目安,5.4103,設定6以上目安,5.4103,設定6以上目安,1164,-171,4,1,95.1
