hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,422,5.7318,設定6以上目安,5.7939,設定6以上目安,5.7939,設定6以上目安,4993,-100,19,9,99.3
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,423,6.4815,設定1未満目安,6.5610,設定1未満目安,6.5610,設定1未満目安,4090,160,17,13,101.3
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,424,6.0084,設定5近辺,6.0766,設定1未満目安,6.0766,設定1未満目安,6599,1550,30,21,107.8
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,425,5.2722,設定6以上目安,5.3247,設定6以上目安,5.3247,設定6以上目安,3626,500,13,10,104.6
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,426,6.1826,設定1未満目安,6.2549,設定1未満目安,6.2549,設定1未満目安,4634,-590,15,15,95.8
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,427,6.0488,設定1未満目安,6.1180,設定1未満目安,6.1180,設定1未満目安,6187,280,27,11,101.5
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,428,6.1169,設定1未満目安,6.1876,設定1未満目安,6.1876,設定1未満目安,6712,-330,26,15,98.4
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,429,6.2031,設定1未満目安,6.2759,設定1未満目安,6.2759,設定1未満目安,5588,-550,20,15,96.7
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,375,5.7021,設定6以上目安,5.7490,設定6以上目安,5.7490,設定6以上目安,4264,-1300,11,9,89.8
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,376,5.8433,設定5近辺,5.8926,設定4近辺,5.8926,設定4近辺,3519,-580,11,9,94.5
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,377,5.7328,設定6以上目安,5.7802,設定6以上目安,5.7802,設定6以上目安,4927,-20,20,8,99.9
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,378,6.4654,設定1未満目安,6.5258,設定1未満目安,6.5258,設定1未満目安,5214,750,22,23,104.8
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,379,5.8031,設定6以上目安,5.8517,設定4近辺,5.8517,設定4近辺,4283,-130,14,15,99.0
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,380,5.6674,設定6以上目安,5.7138,設定6以上目安,5.7138,設定6以上目安,3320,-160,12,7,98.4
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,381,5.8695,設定4近辺,5.9192,設定4近辺,5.9192,設定4近辺,2064,-200,8,3,96.8
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,382,5.8027,設定6以上目安,5.8513,設定4近辺,5.8513,設定4近辺,3060,-450,10,7,95.1
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,383,5.9686,設定3近辺,6.0201,設定2近辺,6.0201,設定2近辺,6434,460,25,22,102.4
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,384,5.9884,設定3近辺,6.0402,設定1未満目安,6.0402,設定1未満目安,2870,510,14,6,105.9
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,385,5.8152,設定6以上目安,5.8640,設定4近辺,5.8640,設定4近辺,6425,170,24,19,100.9
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,353,5.6028,設定6以上目安,5.6621,設定6以上目安,5.6621,設定6以上目安,5422,-1560,14,12,90.4
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,354,5.9219,設定2近辺,5.9882,設定1未満目安,5.9882,設定1未満目安,4517,-270,17,11,98.0
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,355,5.9333,設定2近辺,5.9998,設定1未満目安,5.9998,設定1未満目安,4719,-1580,13,10,88.8
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,356,5.8595,設定3近辺,5.9243,設定2近辺,5.9243,設定2近辺,3777,-530,12,11,95.3
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,357,6.4056,設定1未満目安,6.4832,設定1未満目安,6.4832,設定1未満目安,2704,-1880,4,7,76.8
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,358,6.1235,設定1未満目安,6.1944,設定1未満目安,6.1944,設定1未満目安,2839,-1460,7,4,82.9
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,359,6.0794,設定1未満目安,6.1493,設定1未満目安,6.1493,設定1未満目安,2955,-1000,9,5,88.7
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,360,5.7461,設定6以上目安,5.8084,設定5近辺,5.8084,設定5近辺,7159,1280,33,17,106.0
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,361,6.4943,設定1未満目安,6.5740,設定1未満目安,6.5740,設定1未満目安,1985,-20,10,2,99.7
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,362,5.7500,設定6以上目安,5.8124,設定5近辺,5.8124,設定5近辺,6508,1450,33,11,107.4
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,363,5.6886,設定6以上目安,5.7497,設定6以上目安,5.7497,設定6以上目安,5339,-430,16,19,97.3
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,386,5.7803,設定4近辺,5.8446,設定3近辺,5.8446,設定3近辺,5165,-1060,17,9,93.2
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,387,5.7808,設定4近辺,5.8451,設定3近辺,5.8451,設定3近辺,5512,-600,19,13,96.4
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,388,5.9679,設定1未満目安,6.0365,設定1未満目安,6.0365,設定1未満目安,6191,-1370,21,11,92.6
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,389,5.9414,設定1未満目安,6.0093,設定1未満目安,6.0093,設定1未満目安,7717,1540,37,20,106.7
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,390,5.9143,設定1未満目安,5.9816,設定1未満目安,5.9816,設定1未満目安,6574,-1320,18,23,93.3
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,391,5.7822,設定4近辺,5.8465,設定3近辺,5.8465,設定3近辺,8147,750,31,29,103.1
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,392,5.9619,設定1未満目安,6.0303,設定1未満目安,6.0303,設定1未満目安,6882,350,28,20,101.7
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,393,5.9076,設定1近辺,5.9747,設定1未満目安,5.9747,設定1未満目安,6034,-90,24,14,99.5
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,394,5.7513,設定5近辺,5.8149,設定4近辺,5.8149,設定4近辺,6053,830,25,19,104.6
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,395,5.9360,設定1未満目安,6.0038,設定1未満目安,6.0038,設定1未満目安,7251,1100,32,22,105.1
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,396,5.5212,設定6以上目安,5.5798,設定6以上目安,5.5798,設定6以上目安,8197,1420,37,16,105.8
アウトバーンブリッツ,2026-07-10,ウルトラミラクルジャグラー,121,6.0533,設定1未満目安,6.1233,設定1未満目安,6.1233,設定1未満目安,1644,-670,4,4,86.4
アウトバーンブリッツ,2026-07-10,ウルトラミラクルジャグラー,122,6.7903,設定1未満目安,6.8785,設定1未満目安,6.8785,設定1未満目安,559,-573,0,2,65.8
アウトバーンブリッツ,2026-07-10,ウルトラミラクルジャグラー,145,5.4811,設定6以上目安,5.5384,設定6以上目安,5.5384,設定6以上目安,861,-216,3,0,91.6
アウトバーンブリッツ,2026-07-10,ウルトラミラクルジャグラー,146,6.3828,設定1未満目安,6.4607,設定1未満目安,6.4607,設定1未満目安,4354,-1119,14,12,91.4
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,153,5.8614,設定6以上目安,5.9322,設定6近辺,5.9322,設定6近辺,6662,4330,40,27,121.7
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,154,6.0048,設定5近辺,6.0792,設定4近辺,6.0792,設定4近辺,2026,-729,4,8,88.0
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,155,6.2894,設定1未満目安,6.3711,設定1未満目安,6.3711,設定1未満目安,3553,421,15,14,103.9
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,156,6.9614,設定1未満目安,7.0616,設定1未満目安,7.0616,設定1未満目安,571,-77,3,0,95.5
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,157,7.4652,設定1未満目安,7.5806,設定1未満目安,7.5806,設定1未満目安,488,-239,2,0,83.7
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,158,5.4879,設定6以上目安,5.5500,設定6以上目安,5.5500,設定6以上目安,596,-312,1,1,82.6
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,159,6.5796,設定1未満目安,6.6691,設定1未満目安,6.6691,設定1未満目安,3877,-593,13,15,94.9
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,160,7.9176,設定1未満目安,8.0475,設定1未満目安,8.0475,設定1未満目安,318,-488,0,0,48.8
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,161,6.4175,設定1未満目安,6.5026,設定1未満目安,6.5026,設定1未満目安,2081,-686,6,6,89.0
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,162,6.5041,設定1未満目安,6.5916,設定1未満目安,6.5916,設定1未満目安,746,-789,0,2,64.7
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,163,5.5077,設定6以上目安,5.5703,設定6以上目安,5.5703,設定6以上目安,1957,262,8,5,104.5
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,164,6.1973,設定2近辺,6.2766,設定1未満目安,6.2766,設定1未満目安,972,-451,2,3,84.5
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,165,6.6292,設定1未満目安,6.7200,設定1未満目安,6.7200,設定1未満目安,2596,-210,10,9,97.3
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,166,6.2324,設定1近辺,6.3126,設定1未満目安,6.3126,設定1未満目安,2108,-403,7,6,93.6
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,167,6.4113,設定1未満目安,6.4962,設定1未満目安,6.4962,設定1未満目安,1790,-786,4,6,85.4
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,168,6.6179,設定1未満目安,6.7084,設定1未満目安,6.7084,設定1未満目安,354,-473,0,0,55.5
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,169,6.1025,設定4近辺,6.1794,設定2近辺,6.1794,設定2近辺,2542,79,11,6,101.0
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,170,6.4423,設定1未満目安,6.5281,設定1未満目安,6.5281,設定1未満目安,4548,1081,24,13,107.9
アウトバーンブリッツ,2026-07-10,ゴーゴージャグラー３,171,5.8944,設定6以上目安,5.9661,設定5近辺,5.9661,設定5近辺,1081,-612,2,2,81.1
アウトバーンブリッツ,2026-07-10,ジャグラーガールズSS,119,6.2463,設定1未満目安,6.3266,設定1未満目安,6.3266,設定1未満目安,3934,942,17,17,108.0
アウトバーンブリッツ,2026-07-10,ジャグラーガールズSS,120,7.6546,設定1未満目安,7.7755,設定1未満目安,7.7755,設定1未満目安,474,-363,1,1,74.5
アウトバーンブリッツ,2026-07-10,ジャグラーガールズSS,147,7.0471,設定1未満目安,7.1494,設定1未満目安,7.1494,設定1未満目安,283,-147,1,0,82.7
アウトバーンブリッツ,2026-07-10,ジャグラーガールズSS,148,5.9408,設定5近辺,6.0133,設定1未満目安,6.0133,設定1未満目安,2383,624,10,10,108.7
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,124,6.5638,設定1未満目安,6.6453,設定1未満目安,6.6453,設定1未満目安,2563,542,13,7,107.0
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,125,6.1362,設定1未満目安,6.2074,設定1未満目安,6.2074,設定1未満目安,5869,-665,21,14,96.2
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,126,5.6318,設定6以上目安,5.6917,設定6以上目安,5.6917,設定6以上目安,959,815,6,4,128.3
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,127,6.1003,設定1未満目安,6.1706,設定1未満目安,6.1706,設定1未満目安,4236,883,22,6,106.9
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,128,5.9780,設定5近辺,6.0455,設定1未満目安,6.0455,設定1未満目安,3079,-592,9,9,93.6
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,129,5.8919,設定6近辺,5.9575,設定5近辺,5.9575,設定5近辺,2064,-272,6,7,95.6
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,130,5.7164,設定6以上目安,5.7782,設定6以上目安,5.7782,設定6以上目安,2118,-536,6,4,91.6
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,131,6.1169,設定1未満目安,6.1876,設定1未満目安,6.1876,設定1未満目安,1826,136,8,4,102.5
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,132,5.8993,設定6近辺,5.9651,設定5近辺,5.9651,設定5近辺,1649,-417,5,3,91.6
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,133,6.1757,設定1未満目安,6.2478,設定1未満目安,6.2478,設定1未満目安,5172,195,20,17,101.3
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,134,6.0757,設定1未満目安,6.1454,設定1未満目安,6.1454,設定1未満目安,3775,-3,15,9,100.0
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,135,5.8203,設定6以上目安,5.8843,設定6近辺,5.8843,設定6近辺,889,-191,3,1,92.8
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,136,5.9326,設定5近辺,5.9991,設定5近辺,5.9991,設定5近辺,1069,-274,4,0,91.5
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,137,6.1917,設定1未満目安,6.2642,設定1未満目安,6.2642,設定1未満目安,5194,-318,17,20,98.0
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,138,5.8218,設定6以上目安,5.8858,設定6近辺,5.8858,設定6近辺,4707,920,21,12,106.5
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,139,5.8976,設定6近辺,5.9633,設定5近辺,5.9633,設定5近辺,4424,826,20,11,106.2
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,140,5.9540,設定5近辺,6.0210,設定2近辺,6.0210,設定2近辺,931,271,4,4,109.7
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,141,6.0115,設定4近辺,6.0798,設定1未満目安,6.0798,設定1未満目安,6389,-131,25,14,99.3
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,142,5.5736,設定6以上目安,5.6322,設定6以上目安,5.6322,設定6以上目安,1406,332,6,4,107.9
アウトバーンブリッツ,2026-07-10,ネオアイムジャグラーEX,143,6.2476,設定1未満目安,6.3214,設定1未満目安,6.3214,設定1未満目安,4135,-32,18,7,99.7
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,89,5.7994,設定6以上目安,5.8480,設定5近辺,5.8480,設定5近辺,6678,1823,32,19,109.1
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,90,5.7804,設定6以上目安,5.8286,設定6近辺,5.8286,設定6近辺,357,-313,0,1,70.8
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,91,5.7756,設定6以上目安,5.8237,設定6近辺,5.8237,設定6近辺,4429,-1565,9,14,88.2
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,92,5.4841,設定6以上目安,5.5275,設定6以上目安,5.5275,設定6以上目安,903,-439,1,3,83.8
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,93,6.0976,設定1未満目安,6.1513,設定1未満目安,6.1513,設定1未満目安,4190,-398,16,9,96.8
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,94,6.5181,設定1未満目安,6.5795,設定1未満目安,6.5795,設定1未満目安,2094,-1095,4,7,82.6
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,95,6.0127,設定2近辺,6.0649,設定1未満目安,6.0649,設定1未満目安,5062,650,24,10,104.3
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,96,5.4716,設定6以上目安,5.5148,設定6以上目安,5.5148,設定6以上目安,8261,4573,43,32,118.5
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,97,5.9496,設定3近辺,6.0007,設定2近辺,6.0007,設定2近辺,1135,-673,2,2,80.2
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,98,5.8145,設定6以上目安,5.8633,設定4近辺,5.8633,設定4近辺,5300,749,19,24,104.7
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,99,5.9255,設定3近辺,5.9762,設定3近辺,5.9762,設定3近辺,4539,-218,15,16,98.4
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,100,6.1927,設定1未満目安,6.2481,設定1未満目安,6.2481,設定1未満目安,1497,307,7,5,106.8
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,101,6.2921,設定1未満目安,6.3492,設定1未満目安,6.3492,設定1未満目安,701,-546,1,1,74.0
アウトバーンブリッツ,2026-07-10,ハッピージャグラーＶＩＩＩ,102,5.6988,設定6以上目安,5.7456,設定6以上目安,5.7456,設定6以上目安,6588,743,26,20,103.8
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,77,5.8387,設定4近辺,5.9031,設定3近辺,5.9031,設定3近辺,3582,-906,9,12,91.6
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,78,6.9775,設定1未満目安,7.0697,設定1未満目安,7.0697,設定1未満目安,506,-613,0,1,59.6
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,79,5.7738,設定6近辺,5.8367,設定4近辺,5.8367,設定4近辺,2436,49,10,5,100.7
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,80,5.9972,設定1未満目安,6.0651,設定1未満目安,6.0651,設定1未満目安,828,-525,2,0,78.9
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,81,6.0672,設定1未満目安,6.1368,設定1未満目安,6.1368,設定1未満目安,2963,150,11,12,101.7
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,82,5.8572,設定3近辺,5.9221,設定2近辺,5.9221,設定2近辺,1149,-494,2,4,85.7
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,83,5.8527,設定4近辺,5.9174,設定2近辺,5.9174,設定2近辺,1283,-27,5,3,99.3
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,84,6.2396,設定1未満目安,6.3132,設定1未満目安,6.3132,設定1未満目安,2067,-24,10,2,99.6
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,85,5.4074,設定6以上目安,5.4626,設定6以上目安,5.4626,設定6以上目安,703,-175,2,1,91.7
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,86,6.0520,設定1未満目安,6.1213,設定1未満目安,6.1213,設定1未満目安,1802,143,9,2,102.6
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,87,6.0058,設定1未満目安,6.0740,設定1未満目安,6.0740,設定1未満目安,765,-258,2,2,88.8
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,88,5.7443,設定6以上目安,5.8066,設定5近辺,5.8066,設定5近辺,1290,718,8,3,118.6
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,103,6.3779,設定1未満目安,6.4548,設定1未満目安,6.4548,設定1未満目安,651,-506,1,1,74.1
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,104,6.1313,設定1未満目安,6.2023,設定1未満目安,6.2023,設定1未満目安,354,-104,1,1,90.2
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,105,6.1936,設定1未満目安,6.2662,設定1未満目安,6.2662,設定1未満目安,2343,-447,8,6,93.6
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,106,5.9547,設定1未満目安,6.0217,設定1未満目安,6.0217,設定1未満目安,1175,-887,1,3,74.8
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,107,7.0608,設定1未満目安,7.1552,設定1未満目安,7.1552,設定1未満目安,340,-481,0,0,52.8
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,108,5.8122,設定5近辺,5.8760,設定3近辺,5.8760,設定3近辺,5166,1053,24,14,106.8
アウトバーンブリッツ,2026-07-10,ファンキージャグラー２ＫＴ,109,5.4121,設定6以上目安,5.4674,設定6以上目安,5.4674,設定6以上目安,1107,-896,0,3,73.0
