hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,416,6.1901,設定1未満目安,6.2625,設定1未満目安,6.2625,設定1未満目安,3419,-440,13,6,95.7
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,417,6.2354,設定1未満目安,6.3089,設定1未満目安,6.3089,設定1未満目安,6841,-2760,15,22,86.6
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,418,5.7999,設定6以上目安,5.8634,設定6近辺,5.8634,設定6近辺,6491,-1980,15,19,89.8
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,419,5.6226,設定6以上目安,5.6823,設定6以上目安,5.6823,設定6以上目安,7190,360,24,25,101.7
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,420,6.0705,設定1未満目安,6.1402,設定1未満目安,6.1402,設定1未満目安,4337,570,20,9,104.4
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,421,5.9492,設定5近辺,6.0161,設定3近辺,6.0161,設定3近辺,1862,-1100,3,4,80.3
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,422,6.0838,設定1未満目安,6.1538,設定1未満目安,6.1538,設定1未満目安,4004,-700,13,10,94.2
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,423,5.9552,設定5近辺,6.0222,設定1近辺,6.0222,設定1近辺,6606,3720,41,14,118.8
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,424,5.7057,設定6以上目安,5.7672,設定6以上目安,5.7672,設定6以上目安,1758,-910,4,1,82.7
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,425,5.9474,設定5近辺,6.0143,設定3近辺,6.0143,設定3近辺,2300,-870,6,4,87.4
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,426,5.7890,設定6以上目安,5.8523,設定6近辺,5.8523,設定6近辺,6092,710,23,21,103.9
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,427,5.9932,設定5近辺,6.0610,設定1未満目安,6.0610,設定1未満目安,6558,1910,30,24,109.7
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,428,6.1724,設定1未満目安,6.2444,設定1未満目安,6.2444,設定1未満目安,4137,570,19,10,104.6
パーラーゾーン姪浜,2026-05-23,ネオアイムジャグラーEX,429,6.0563,設定1未満目安,6.1257,設定1未満目安,6.1257,設定1未満目安,5926,-190,22,16,98.9
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,375,6.0000,設定2近辺,6.0520,設定1未満目安,6.0520,設定1未満目安,2063,-980,5,3,84.2
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,376,5.7698,設定6以上目安,5.8178,設定6以上目安,5.8178,設定6以上目安,4486,680,21,8,105.1
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,377,5.9019,設定4近辺,5.9522,設定3近辺,5.9522,設定3近辺,6207,680,26,18,103.7
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,378,5.6740,設定6以上目安,5.7204,設定6以上目安,5.7204,設定6以上目安,1579,-760,3,3,84.0
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,379,6.1687,設定1未満目安,6.2236,設定1未満目安,6.2236,設定1未満目安,5628,70,22,18,100.4
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,380,5.6019,設定6以上目安,5.6472,設定6以上目安,5.6472,設定6以上目安,1467,160,7,1,103.6
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,381,6.3769,設定1未満目安,6.4357,設定1未満目安,6.4357,設定1未満目安,2279,-650,7,6,90.5
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,382,5.9062,設定4近辺,5.9565,設定3近辺,5.9565,設定3近辺,6515,840,27,21,104.3
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,383,5.5780,設定6以上目安,5.6229,設定6以上目安,5.6229,設定6以上目安,3217,-500,11,4,94.8
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,384,5.6917,設定6以上目安,5.7384,設定6以上目安,5.7384,設定6以上目安,2329,-1130,3,8,83.8
パーラーゾーン姪浜,2026-05-23,ハッピージャグラーＶＩＩＩ,385,5.7822,設定6以上目安,5.8305,設定5近辺,5.8305,設定5近辺,2909,-310,9,9,96.4
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,353,5.8780,設定3近辺,5.9433,設定1未満目安,5.9433,設定1未満目安,6930,-1120,22,19,94.6
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,354,5.8354,設定4近辺,5.8998,設定3近辺,5.8998,設定3近辺,7998,1580,39,17,106.6
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,355,5.7216,設定6以上目安,5.7835,設定6近辺,5.7835,設定6近辺,7925,2170,41,15,109.1
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,356,6.1075,設定1未満目安,6.1780,設定1未満目安,6.1780,設定1未満目安,4595,120,21,8,100.9
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,357,5.8792,設定3近辺,5.9445,設定1未満目安,5.9445,設定1未満目安,5818,390,24,16,102.2
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,358,5.9170,設定2近辺,5.9832,設定1未満目安,5.9832,設定1未満目安,5759,1130,29,11,106.5
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,359,5.3456,設定6以上目安,5.3995,設定6以上目安,5.3995,設定6以上目安,9458,5370,53,27,118.9
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,360,5.9173,設定2近辺,5.9834,設定1未満目安,5.9834,設定1未満目安,7448,1270,34,21,105.7
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,361,5.7839,設定6近辺,5.8471,設定4近辺,5.8471,設定4近辺,8300,2190,39,26,108.8
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,362,5.7976,設定5近辺,5.8611,設定3近辺,5.8611,設定3近辺,6381,-540,22,17,97.2
パーラーゾーン姪浜,2026-05-23,ファンキージャグラー２ＫＴ,363,5.9106,設定2近辺,5.9766,設定1未満目安,5.9766,設定1未満目安,5967,-1750,16,16,90.2
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,386,5.8554,設定2近辺,5.9213,設定1未満目安,5.9213,設定1未満目安,7282,-1250,25,14,94.3
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,387,5.9862,設定1未満目安,6.0551,設定1未満目安,6.0551,設定1未満目安,5104,-1280,18,6,91.6
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,388,6.0917,設定1未満目安,6.1631,設定1未満目安,6.1631,設定1未満目安,4919,-1650,14,11,88.8
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,389,5.7924,設定4近辺,5.8569,設定2近辺,5.8569,設定2近辺,7186,1850,33,24,108.6
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,390,5.7836,設定4近辺,5.8479,設定3近辺,5.8479,設定3近辺,6795,1600,32,19,107.8
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,391,5.8681,設定2近辺,5.9344,設定1未満目安,5.9344,設定1未満目安,7595,1430,35,21,106.3
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,392,5.5440,設定6以上目安,5.6031,設定6以上目安,5.6031,設定6以上目安,5771,640,24,13,103.7
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,393,6.0161,設定1未満目安,6.0858,設定1未満目安,6.0858,設定1未満目安,7384,2920,42,19,113.2
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,394,6.0524,設定1未満目安,6.1229,設定1未満目安,6.1229,設定1未満目安,3294,-770,10,9,92.2
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,395,5.6776,設定6近辺,5.7396,設定5近辺,5.7396,設定5近辺,8101,5330,45,39,121.9
パーラーゾーン姪浜,2026-05-23,マイジャグラーV,396,5.8736,設定2近辺,5.9400,設定1未満目安,5.9400,設定1未満目安,5569,-500,21,11,97.0
アウトバーンブリッツ,2026-05-23,ウルトラミラクルジャグラー,121,5.9713,設定1未満目安,6.0394,設定1未満目安,6.0394,設定1未満目安,3581,-98,14,9,99.1
アウトバーンブリッツ,2026-05-23,ウルトラミラクルジャグラー,122,5.8359,設定6以上目安,5.9010,設定6以上目安,5.9010,設定6以上目安,3378,204,15,6,102.0
アウトバーンブリッツ,2026-05-23,ウルトラミラクルジャグラー,145,5.8012,設定6以上目安,5.8654,設定6以上目安,5.8654,設定6以上目安,4522,336,17,16,102.5
アウトバーンブリッツ,2026-05-23,ウルトラミラクルジャグラー,146,5.6198,設定6以上目安,5.6800,設定6以上目安,5.6800,設定6以上目安,3111,442,14,6,104.7
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,153,6.1526,設定3近辺,6.2308,設定1近辺,6.2308,設定1近辺,5422,-269,19,20,98.3
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,154,6.6789,設定1未満目安,6.7711,設定1未満目安,6.7711,設定1未満目安,1227,-837,3,1,77.3
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,155,5.9602,設定5近辺,6.0335,設定5近辺,6.0335,設定5近辺,942,-605,1,3,78.6
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,156,6.1903,設定2近辺,6.2695,設定1未満目安,6.2695,設定1未満目安,3946,721,18,14,106.1
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,157,6.3904,設定1未満目安,6.4748,設定1未満目安,6.4748,設定1未満目安,7021,1529,35,23,107.3
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,158,6.5936,設定1未満目安,6.6835,設定1未満目安,6.6835,設定1未満目安,817,-80,3,3,96.7
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,159,6.0476,設定4近辺,6.1231,設定3近辺,6.1231,設定3近辺,1616,-247,6,3,94.9
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,160,6.0390,設定4近辺,6.1143,設定3近辺,6.1143,設定3近辺,5239,231,20,19,101.5
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,161,6.0176,設定5近辺,6.0923,設定4近辺,6.0923,設定4近辺,2700,-690,8,7,91.5
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,162,6.1608,設定3近辺,6.2392,設定1近辺,6.2392,設定1近辺,4808,1399,24,17,109.7
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,163,5.8861,設定6以上目安,5.9576,設定6近辺,5.9576,設定6近辺,7920,2032,34,34,108.6
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,164,6.0317,設定5近辺,6.1069,設定4近辺,6.1069,設定4近辺,8039,-1013,29,19,95.8
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,165,6.1578,設定3近辺,6.2361,設定1近辺,6.2361,設定1近辺,7249,1673,31,34,107.7
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,166,5.7553,設定6以上目安,5.8237,設定6以上目安,5.8237,設定6以上目安,6278,4845,40,26,125.7
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,167,6.0151,設定5近辺,6.0897,設定4近辺,6.0897,設定4近辺,1493,-1046,2,3,76.6
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,168,5.8672,設定6以上目安,5.9382,設定6近辺,5.9382,設定6近辺,2711,-611,8,7,92.5
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,169,6.0914,設定4近辺,6.1680,設定3近辺,6.1680,設定3近辺,4912,-242,19,13,98.4
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,170,5.9835,設定5近辺,6.0574,設定4近辺,6.0574,設定4近辺,851,-596,1,2,76.7
アウトバーンブリッツ,2026-05-23,ゴーゴージャグラー３,171,6.3289,設定1未満目安,6.4117,設定1未満目安,6.4117,設定1未満目安,6225,282,24,26,101.5
アウトバーンブリッツ,2026-05-23,ジャグラーガールズSS,119,6.4120,設定1未満目安,6.4966,設定1未満目安,6.4966,設定1未満目安,2202,239,10,6,103.6
アウトバーンブリッツ,2026-05-23,ジャグラーガールズSS,120,6.6330,設定1未満目安,6.7236,設定1未満目安,6.7236,設定1未満目安,2168,1,10,4,100.0
アウトバーンブリッツ,2026-05-23,ジャグラーガールズSS,147,6.6040,設定1未満目安,6.6938,設定1未満目安,6.6938,設定1未満目安,848,-279,3,1,89.0
アウトバーンブリッツ,2026-05-23,ジャグラーガールズSS,148,5.9408,設定5近辺,6.0134,設定1未満目安,6.0134,設定1未満目安,5320,1592,24,20,110.0
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,124,5.4574,設定6以上目安,5.5137,設定6以上目安,5.5137,設定6以上目安,501,-542,0,0,63.9
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,125,5.9252,設定6近辺,5.9915,設定5近辺,5.9915,設定5近辺,1959,-294,7,3,95.0
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,126,6.1900,設定1未満目安,6.2624,設定1未満目安,6.2624,設定1未満目安,3384,144,14,9,101.4
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,127,5.8471,設定6以上目安,5.9117,設定6近辺,5.9117,設定6近辺,5130,-447,15,19,97.1
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,128,6.1480,設定1未満目安,6.2194,設定1未満目安,6.2194,設定1未満目安,1278,-801,2,3,79.1
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,129,5.9414,設定5近辺,6.0081,設定5近辺,6.0081,設定5近辺,5352,1443,24,19,109.0
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,130,5.2796,設定6以上目安,5.3322,設定6以上目安,5.3322,設定6以上目安,493,-257,1,0,82.6
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,131,6.1151,設定1未満目安,6.1858,設定1未満目安,6.1858,設定1未満目安,4397,298,19,10,102.3
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,132,5.7394,設定6以上目安,5.8016,設定6以上目安,5.8016,設定6以上目安,1885,321,8,5,105.7
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,133,5.7172,設定6以上目安,5.7790,設定6以上目安,5.7790,設定6以上目安,3530,-550,12,5,94.8
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,134,6.2086,設定1未満目安,6.2814,設定1未満目安,6.2814,設定1未満目安,5583,-46,22,15,99.7
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,135,5.4511,設定6以上目安,5.5072,設定6以上目安,5.5072,設定6以上目安,1173,-379,2,4,89.2
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,136,5.9461,設定5近辺,6.0129,設定4近辺,6.0129,設定4近辺,2002,-511,6,4,91.5
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,137,6.3928,設定1未満目安,6.4701,設定1未満目安,6.4701,設定1未満目安,2197,-448,8,4,93.2
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,138,6.1567,設定1未満目安,6.2284,設定1未満目安,6.2284,設定1未満目安,4204,1004,21,10,108.0
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,139,6.4576,設定1未満目安,6.5365,設定1未満目安,6.5365,設定1未満目安,1554,-990,3,3,78.8
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,140,6.2997,設定1未満目安,6.3748,設定1未満目安,6.3748,設定1未満目安,1069,-514,3,1,84.0
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,141,6.0597,設定1未満目安,6.1291,設定1未満目安,6.1291,設定1未満目安,5186,366,21,15,102.4
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,142,5.5870,設定6以上目安,5.6459,設定6以上目安,5.6459,設定6以上目安,1554,-882,3,1,81.1
アウトバーンブリッツ,2026-05-23,ネオアイムジャグラーEX,143,7.3072,設定1未満目安,7.4084,設定1未満目安,7.4084,設定1未満目安,839,-871,1,1,65.4
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,89,6.2634,設定1未満目安,6.3201,設定1未満目安,6.3201,設定1未満目安,1153,428,7,2,112.4
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,90,5.9156,設定4近辺,5.9661,設定3近辺,5.9661,設定3近辺,1788,-1097,3,3,79.5
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,91,5.5136,設定6以上目安,5.5575,設定6以上目安,5.5575,設定6以上目安,2529,344,10,7,104.5
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,92,6.0483,設定1未満目安,6.1012,設定1未満目安,6.1012,設定1未満目安,488,-109,2,0,92.6
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,93,5.7365,設定6以上目安,5.7840,設定6以上目安,5.7840,設定6以上目安,2036,-55,7,6,99.1
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,94,5.8697,設定4近辺,5.9194,設定4近辺,5.9194,設定4近辺,4397,1590,24,10,112.1
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,95,5.6802,設定6以上目安,5.7268,設定6以上目安,5.7268,設定6以上目安,4305,933,16,20,107.2
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,96,5.9472,設定3近辺,5.9983,設定2近辺,5.9983,設定2近辺,1057,-484,2,3,84.7
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,97,6.1830,設定1未満目安,6.2382,設定1未満目安,6.2382,設定1未満目安,2231,219,10,6,103.3
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,98,5.7978,設定6以上目安,5.8463,設定5近辺,5.8463,設定5近辺,2096,-58,7,7,99.1
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,99,6.4850,設定1未満目安,6.5458,設定1未満目安,6.5458,設定1未満目安,3861,-828,11,16,92.9
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,100,5.8792,設定4近辺,5.9291,設定3近辺,5.9291,設定3近辺,592,-596,0,1,66.4
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,101,8.1612,設定1未満目安,8.2576,設定1未満目安,8.2576,設定1未満目安,577,642,6,1,137.1
アウトバーンブリッツ,2026-05-23,ハッピージャグラーＶＩＩＩ,102,5.6625,設定6以上目安,5.7087,設定6以上目安,5.7087,設定6以上目安,719,-467,1,1,78.3
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,77,5.7531,設定6以上目安,5.8156,設定4近辺,5.8156,設定4近辺,3830,-688,10,14,94.0
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,78,5.6042,設定6以上目安,5.6635,設定6以上目安,5.6635,設定6以上目安,707,600,5,2,128.3
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,79,5.6655,設定6以上目安,5.7262,設定6以上目安,5.7262,設定6以上目安,3464,386,16,5,103.7
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,80,6.0084,設定1未満目安,6.0766,設定1未満目安,6.0766,設定1未満目安,763,-112,3,1,95.1
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,81,6.5371,設定1未満目安,6.6179,設定1未満目安,6.6179,設定1未満目安,284,-280,0,1,67.1
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,83,5.7223,設定6以上目安,5.7841,設定6近辺,5.7841,設定6近辺,1864,-79,7,4,98.6
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,84,5.1587,設定6以上目安,5.2089,設定6以上目安,5.2089,設定6以上目安,979,-304,2,2,89.6
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,85,5.9137,設定2近辺,5.9798,設定1未満目安,5.9798,設定1未満目安,277,-331,0,0,60.2
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,86,6.2016,設定1未満目安,6.2743,設定1未満目安,6.2743,設定1未満目安,6534,-634,22,24,96.8
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,87,5.9218,設定2近辺,5.9881,設定1未満目安,5.9881,設定1未満目安,1372,374,8,1,109.1
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,88,5.8951,設定3近辺,5.9608,設定1未満目安,5.9608,設定1未満目安,3991,-816,12,11,93.2
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,103,5.5853,設定6以上目安,5.6442,設定6以上目安,5.6442,設定6以上目安,2054,-611,5,5,90.1
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,104,6.0342,設定1未満目安,6.1030,設定1未満目安,6.1030,設定1未満目安,419,-416,0,1,66.9
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,105,5.8441,設定4近辺,5.9086,設定2近辺,5.9086,設定2近辺,850,198,5,0,107.8
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,106,8.2307,設定1未満目安,8.3593,設定1未満目安,8.3593,設定1未満目安,132,-208,0,0,47.5
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,107,6.3073,設定1未満目安,6.3825,設定1未満目安,6.3825,設定1未満目安,2001,-64,8,6,98.9
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,108,5.2630,設定6以上目安,5.3152,設定6以上目安,5.3152,設定6以上目安,795,143,4,0,106.0
アウトバーンブリッツ,2026-05-23,ファンキージャグラー２ＫＴ,109,6.0100,設定1未満目安,6.0783,設定1未満目安,6.0783,設定1未満目安,337,-410,0,0,59.4
