hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,100,5.9042,設定4近辺,5.9545,設定3近辺,5.9545,設定3近辺,1082,-311,2,5,90.4
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,101,5.7597,設定6以上目安,5.8075,設定6以上目安,5.8075,設定6以上目安,1244,-219,3,5,94.1
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,102,6.3092,設定1未満目安,6.3667,設定1未満目安,6.3667,設定1未満目安,2702,431,12,10,105.3
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,77,5.9978,設定1未満目安,6.0657,設定1未満目安,6.0657,設定1未満目安,734,-555,1,1,74.8
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,78,5.8371,設定4近辺,5.9015,設定3近辺,5.9015,設定3近辺,1552,-3,6,4,99.9
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,79,5.6956,設定6以上目安,5.7569,設定6以上目安,5.7569,設定6以上目安,3563,1063,19,6,109.9
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,80,5.5540,設定6以上目安,5.6123,設定6以上目安,5.6123,設定6以上目安,382,-327,0,1,71.5
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,81,6.1013,設定1未満目安,6.1716,設定1未満目安,6.1716,設定1未満目安,2190,1036,14,4,115.8
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,82,5.5332,設定6以上目安,5.5910,設定6以上目安,5.5910,設定6以上目安,157,-173,0,0,63.3
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,83,5.7345,設定6以上目安,5.7966,設定5近辺,5.7966,設定5近辺,3832,-673,12,9,94.1
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,84,5.7305,設定6以上目安,5.7925,設定5近辺,5.7925,設定5近辺,712,-484,1,1,77.3
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,85,6.3606,設定1未満目安,6.4371,設定1未満目安,6.4371,設定1未満目安,1707,-1530,2,2,70.1
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,86,5.5754,設定6以上目安,5.6340,設定6以上目安,5.6340,設定6以上目安,514,-332,1,0,78.5
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,87,5.9006,設定3近辺,5.9664,設定1未満目安,5.9664,設定1未満目安,4340,107,18,10,100.8
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,88,5.7157,設定6以上目安,5.7774,設定6近辺,5.7774,設定6近辺,466,-295,1,0,78.9
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,103,5.0973,設定6以上目安,5.1463,設定6以上目安,5.1463,設定6以上目安,92,-90,0,0,
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,104,5.9258,設定2近辺,5.9921,設定1未満目安,5.9921,設定1未満目安,3030,835,15,9,109.2
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,105,7.4463,設定1未満目安,7.5514,設定1未満目安,7.5514,設定1未満目安,507,-267,2,0,82.4
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,106,5.8270,設定4近辺,5.8911,設定3近辺,5.8911,設定3近辺,1945,307,10,2,105.3
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,107,6.0369,設定1未満目安,6.1058,設定1未満目安,6.1058,設定1未満目安,1002,-793,1,2,73.6
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,108,5.5597,設定6以上目安,5.6180,設定6以上目安,5.6180,設定6以上目安,432,-479,0,0,63.0
アウトバーンブリッツ,2026-07-13,ファンキージャグラー２ＫＴ,109,6.3410,設定1未満目安,6.4171,設定1未満目安,6.4171,設定1未満目安,367,-472,0,0,57.1
