hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,434,6.1207,設定3近辺,6.1980,設定2近辺,6.1980,設定2近辺,5522,460,22,21,102.8
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,435,6.1313,設定3近辺,6.2089,設定2近辺,6.2089,設定2近辺,3143,470,15,8,105.0
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,436,6.0480,設定4近辺,6.1235,設定3近辺,6.1235,設定3近辺,7388,1530,34,25,106.9
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,437,6.0042,設定5近辺,6.0787,設定4近辺,6.0787,設定4近辺,8852,2130,38,39,108.0
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,438,5.9399,設定6近辺,6.0127,設定5近辺,6.0127,設定5近辺,5243,1830,29,12,111.6
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,439,6.7279,設定1未満目安,6.8215,設定1未満目安,6.8215,設定1未満目安,4102,-90,18,12,99.3
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,440,6.1267,設定3近辺,6.2042,設定2近辺,6.2042,設定2近辺,6880,-30,23,31,99.9
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,408,5.9820,設定5近辺,6.0496,設定1未満目安,6.0496,設定1未満目安,4083,-610,13,11,95.0
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,409,6.2755,設定1未満目安,6.3500,設定1未満目安,6.3500,設定1未満目安,6225,-400,23,18,97.9
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,410,5.9603,設定5近辺,6.0274,設定1未満目安,6.0274,設定1未満目安,4506,-680,12,18,95.0
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,411,5.7990,設定6以上目安,5.8625,設定6近辺,5.8625,設定6近辺,8646,1600,35,30,106.2
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,412,5.9564,設定5近辺,6.0234,設定1近辺,6.0234,設定1近辺,7790,420,29,26,101.8
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,413,6.3717,設定1未満目安,6.4485,設定1未満目安,6.4485,設定1未満目安,4357,-1130,11,18,91.4
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,414,5.6966,設定6以上目安,5.7579,設定6以上目安,5.7579,設定6以上目安,8370,1650,35,25,106.6
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,415,6.0898,設定1未満目安,6.1599,設定1未満目安,6.1599,設定1未満目安,7118,1800,34,21,108.4
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,416,5.7581,設定6以上目安,5.8208,設定6以上目安,5.8208,設定6以上目安,6383,1090,23,28,105.7
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,417,5.8877,設定6近辺,5.9532,設定5近辺,5.9532,設定5近辺,8123,2210,33,37,109.1
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,418,5.9823,設定5近辺,6.0499,設定1未満目安,6.0499,設定1未満目安,7503,4010,39,34,117.8
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,419,6.0560,設定1未満目安,6.1253,設定1未満目安,6.1253,設定1未満目安,7529,280,29,23,101.2
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,420,6.0577,設定1未満目安,6.1271,設定1未満目安,6.1271,設定1未満目安,4769,-260,18,11,98.2
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,421,5.8970,設定6近辺,5.9627,設定5近辺,5.9627,設定5近辺,4851,630,22,9,104.3
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,422,5.9525,設定5近辺,6.0194,設定2近辺,6.0194,設定2近辺,5129,-1650,13,13,89.3
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,423,5.8791,設定6近辺,5.9444,設定5近辺,5.9444,設定5近辺,1872,-830,4,4,85.2
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,424,5.8009,設定6以上目安,5.8645,設定6近辺,5.8645,設定6近辺,7383,480,27,24,102.2
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,425,5.9125,設定6近辺,5.9785,設定5近辺,5.9785,設定5近辺,5908,-1430,17,14,91.9
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,426,5.7603,設定6以上目安,5.8230,設定6以上目安,5.8230,設定6以上目安,7671,3050,39,22,113.3
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,427,6.0689,設定1未満目安,6.1385,設定1未満目安,6.1385,設定1未満目安,5446,1200,26,14,107.3
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,428,5.8591,設定6近辺,5.9239,設定6近辺,5.9239,設定6近辺,6494,-130,25,13,99.3
パーラーゾーン姪浜,2026-05-25,ネオアイムジャグラーEX,429,6.0478,設定1未満目安,6.1169,設定1未満目安,6.1169,設定1未満目安,6033,-730,23,9,96.0
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,375,6.0355,設定1近辺,6.0881,設定1未満目安,6.0881,設定1未満目安,2018,-510,6,5,91.6
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,376,5.6978,設定6以上目安,5.7447,設定6以上目安,5.7447,設定6以上目安,3145,-420,9,10,95.5
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,377,5.8767,設定4近辺,5.9265,設定3近辺,5.9265,設定3近辺,2097,-530,6,5,91.6
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,378,6.4862,設定1未満目安,6.5470,設定1未満目安,6.5470,設定1未満目安,1043,-920,1,2,70.6
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,379,5.9855,設定3近辺,6.0372,設定1近辺,6.0372,設定1近辺,6536,-310,20,28,98.4
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,380,7.0171,設定1未満目安,7.0883,設定1未満目安,7.0883,設定1未満目安,403,-320,1,0,73.5
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,381,5.8835,設定4近辺,5.9335,設定3近辺,5.9335,設定3近辺,5144,1950,26,18,112.6
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,382,5.6016,設定6以上目安,5.6469,設定6以上目安,5.6469,設定6以上目安,946,-130,3,2,95.4
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,383,5.8672,設定4近辺,5.9169,設定4近辺,5.9169,設定4近辺,1583,-550,5,1,88.4
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,384,6.0188,設定2近辺,6.0711,設定1未満目安,6.0711,設定1未満目安,6609,370,27,19,101.9
パーラーゾーン姪浜,2026-05-25,ハッピージャグラーＶＩＩＩ,385,5.5019,設定6以上目安,5.5456,設定6以上目安,5.5456,設定6以上目安,2579,-710,7,4,90.8
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,353,5.9453,設定1未満目安,6.0121,設定1未満目安,6.0121,設定1未満目安,5442,-1310,17,12,92.0
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,354,5.8007,設定5近辺,5.8643,設定3近辺,5.8643,設定3近辺,4063,100,17,8,100.8
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,355,6.4538,設定1未満目安,6.5326,設定1未満目安,6.5326,設定1未満目安,1350,-470,5,1,88.4
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,356,6.3622,設定1未満目安,6.4388,設定1未満目安,6.4388,設定1未満目安,4044,-1090,12,13,91.0
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,357,5.6805,設定6以上目安,5.7414,設定6以上目安,5.7414,設定6以上目安,4204,250,17,10,102.0
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,358,5.7872,設定5近辺,5.8505,設定4近辺,5.8505,設定4近辺,1675,-560,5,2,88.9
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,359,5.6789,設定6以上目安,5.7399,設定6以上目安,5.7399,設定6以上目安,3719,-780,12,6,93.0
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,360,6.4688,設定1未満目安,6.5479,設定1未満目安,6.5479,設定1未満目安,1434,-680,3,5,84.2
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,361,5.8288,設定4近辺,5.8930,設定3近辺,5.8930,設定3近辺,5170,1460,25,16,109.4
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,362,5.5413,設定6以上目安,5.5992,設定6以上目安,5.5992,設定6以上目安,1221,-340,3,3,90.7
パーラーゾーン姪浜,2026-05-25,ファンキージャグラー２ＫＴ,363,5.8602,設定3近辺,5.9250,設定2近辺,5.9250,設定2近辺,9229,1710,41,29,106.2
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,386,5.8975,設定1近辺,5.9644,設定1未満目安,5.9644,設定1未満目安,6602,1360,32,16,106.9
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,387,5.9031,設定1近辺,5.9702,設定1未満目安,5.9702,設定1未満目安,8707,-2260,21,32,91.3
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,388,5.8667,設定2近辺,5.9329,設定1未満目安,5.9329,設定1未満目安,4256,-810,12,14,93.7
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,389,5.7435,設定5近辺,5.8070,設定4近辺,5.8070,設定4近辺,7150,1160,30,23,105.4
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,390,5.8666,設定2近辺,5.9328,設定1未満目安,5.9328,設定1未満目安,6554,360,29,12,101.8
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,391,5.5542,設定6以上目安,5.6135,設定6以上目安,5.6135,設定6以上目安,8851,2210,38,30,108.3
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,392,5.9749,設定1未満目安,6.0436,設定1未満目安,6.0436,設定1未満目安,6819,310,28,19,101.5
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,393,5.5743,設定6以上目安,5.6341,設定6以上目安,5.6341,設定6以上目安,8491,1700,32,36,106.7
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,394,5.3730,設定6以上目安,5.4285,設定6以上目安,5.4285,設定6以上目安,5233,-2030,9,14,87.1
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,395,5.9755,設定1未満目安,6.0442,設定1未満目安,6.0442,設定1未満目安,7532,-840,24,26,96.3
パーラーゾーン姪浜,2026-05-25,マイジャグラーV,396,5.6911,設定6近辺,5.7534,設定5近辺,5.7534,設定5近辺,6189,-100,23,15,99.5
アウトバーンブリッツ,2026-05-25,ウルトラミラクルジャグラー,121,6.0309,設定1未満目安,6.1004,設定1未満目安,6.1004,設定1未満目安,2916,-150,11,8,98.3
アウトバーンブリッツ,2026-05-25,ウルトラミラクルジャグラー,122,6.1583,設定1未満目安,6.2307,設定1未満目安,6.2307,設定1未満目安,416,-519,0,0,58.4
アウトバーンブリッツ,2026-05-25,ウルトラミラクルジャグラー,145,5.9311,設定5近辺,5.9983,設定1未満目安,5.9983,設定1未満目安,1299,412,7,3,110.6
アウトバーンブリッツ,2026-05-25,ウルトラミラクルジャグラー,146,5.9762,設定1未満目安,6.0444,設定1未満目安,6.0444,設定1未満目安,3322,-509,11,9,94.9
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,153,6.5316,設定1未満目安,6.6198,設定1未満目安,6.6198,設定1未満目安,2942,-284,11,10,96.8
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,154,6.3893,設定1未満目安,6.4736,設定1未満目安,6.4736,設定1未満目安,1987,-25,5,14,99.6
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,155,8.0121,設定1未満目安,8.1452,設定1未満目安,8.1452,設定1未満目安,172,-26,1,0,95.0
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,156,5.6260,設定6以上目安,5.6913,設定6以上目安,5.6913,設定6以上目安,2170,1067,13,4,116.4
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,157,6.4630,設定1未満目安,6.5493,設定1未満目安,6.5493,設定1未満目安,1976,-183,8,5,96.9
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,158,6.9104,設定1未満目安,7.0091,設定1未満目安,7.0091,設定1未満目安,1025,-222,3,5,92.8
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,159,6.3955,設定1未満目安,6.4800,設定1未満目安,6.4800,設定1未満目安,935,-394,3,1,86.0
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,160,6.9722,設定1未満目安,7.0728,設定1未満目安,7.0728,設定1未満目安,166,-232,0,0,53.4
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,161,6.4492,設定1未満目安,6.5351,設定1未満目安,6.5351,設定1未満目安,1146,1001,10,1,129.1
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,162,6.7784,設定1未満目安,6.8734,設定1未満目安,6.8734,設定1未満目安,2056,-310,8,6,95.0
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,163,9.8739,設定1未満目安,10.0768,設定1未満目安,10.0768,設定1未満目安,230,-399,0,0,42.2
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,164,5.5566,設定6以上目安,5.6202,設定6以上目安,5.6202,設定6以上目安,247,-273,0,0,63.2
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,165,6.0759,設定4近辺,6.1521,設定3近辺,6.1521,設定3近辺,784,-147,3,1,93.8
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,166,6.2111,設定2近辺,6.2908,設定1未満目安,6.2908,設定1未満目安,2362,-233,9,6,96.7
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,167,6.0522,設定4近辺,6.1278,設定3近辺,6.1278,設定3近辺,2962,1465,18,8,116.5
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,168,6.5422,設定1未満目安,6.6306,設定1未満目安,6.6306,設定1未満目安,4327,999,22,15,107.7
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,169,5.8188,設定6以上目安,5.8887,設定6以上目安,5.8887,設定6以上目安,335,-392,0,0,61.0
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,170,6.6572,設定1未満目安,6.7488,設定1未満目安,6.7488,設定1未満目安,1873,-404,8,2,92.8
アウトバーンブリッツ,2026-05-25,ゴーゴージャグラー３,171,6.1331,設定3近辺,6.2108,設定2近辺,6.2108,設定2近辺,6546,375,21,36,101.9
アウトバーンブリッツ,2026-05-25,ジャグラーガールズSS,119,6.4045,設定1未満目安,6.4889,設定1未満目安,6.4889,設定1未満目安,1500,-144,6,3,96.8
アウトバーンブリッツ,2026-05-25,ジャグラーガールズSS,120,6.5335,設定1未満目安,6.6213,設定1未満目安,6.6213,設定1未満目安,184,-243,0,0,56.0
アウトバーンブリッツ,2026-05-25,ジャグラーガールズSS,147,6.3506,設定1未満目安,6.4336,設定1未満目安,6.4336,設定1未満目安,1356,-543,4,2,86.7
アウトバーンブリッツ,2026-05-25,ジャグラーガールズSS,148,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,124,6.0489,設定1未満目安,6.1181,設定1未満目安,6.1181,設定1未満目安,1621,-942,3,3,80.6
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,125,5.8724,設定6近辺,5.9376,設定5近辺,5.9376,設定5近辺,2745,-182,8,11,97.8
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,126,5.5741,設定6以上目安,5.6327,設定6以上目安,5.6327,設定6以上目安,1831,675,10,2,112.3
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,127,6.4282,設定1未満目安,6.5064,設定1未満目安,6.5064,設定1未満目安,6065,1168,28,21,106.4
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,128,5.9451,設定5近辺,6.0119,設定4近辺,6.0119,設定4近辺,4622,696,21,10,105.0
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,129,5.7185,設定6以上目安,5.7803,設定6以上目安,5.7803,設定6以上目安,3314,141,13,7,101.4
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,130,6.6213,設定1未満目安,6.7043,設定1未満目安,6.7043,設定1未満目安,1134,-475,3,3,86.0
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,131,5.9795,設定5近辺,6.0471,設定1未満目安,6.0471,設定1未満目安,3646,365,14,13,103.3
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,132,6.4689,設定1未満目安,6.5481,設定1未満目安,6.5481,設定1未満目安,2752,-1112,8,5,86.5
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,133,6.6272,設定1未満目安,6.7103,設定1未満目安,6.7103,設定1未満目安,5291,119,21,20,100.7
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,134,5.7743,設定6以上目安,5.8373,設定6以上目安,5.8373,設定6以上目安,4603,86,17,12,100.6
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,135,5.9582,設定5近辺,6.0253,設定1未満目安,6.0253,設定1未満目安,1312,-285,4,3,92.8
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,136,6.0536,設定1未満目安,6.1229,設定1未満目安,6.1229,設定1未満目安,5800,1540,29,14,108.9
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,137,6.3131,設定1未満目安,6.3884,設定1未満目安,6.3884,設定1未満目安,1647,-717,4,4,85.5
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,138,5.9039,設定6近辺,5.9698,設定5近辺,5.9698,設定5近辺,4458,-193,15,14,98.6
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,139,6.2733,設定1未満目安,6.3477,設定1未満目安,6.3477,設定1未満目安,3560,-450,12,11,95.8
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,140,5.8613,設定6近辺,5.9262,設定6近辺,5.9262,設定6近辺,1865,794,10,5,114.2
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,141,6.0808,設定1未満目安,6.1507,設定1未満目安,6.1507,設定1未満目安,4446,2286,27,10,117.1
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,142,6.2563,設定1未満目安,6.3303,設定1未満目安,6.3303,設定1未満目安,4498,100,20,8,100.7
アウトバーンブリッツ,2026-05-25,ネオアイムジャグラーEX,143,6.1283,設定1未満目安,6.1993,設定1未満目安,6.1993,設定1未満目安,2505,-1060,7,3,85.9
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,89,6.3399,設定1未満目安,6.3979,設定1未満目安,6.3979,設定1未満目安,1602,-783,4,3,83.7
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,90,5.9983,設定2近辺,6.0502,設定1未満目安,6.0502,設定1未満目安,2261,-256,7,8,96.2
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,91,5.9472,設定3近辺,5.9982,設定2近辺,5.9982,設定2近辺,309,-366,0,0,60.5
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,92,6.2148,設定1未満目安,6.2706,設定1未満目安,6.2706,設定1未満目安,1939,-441,5,8,92.4
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,93,5.6117,設定6以上目安,5.6572,設定6以上目安,5.6572,設定6以上目安,2239,600,12,2,108.9
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,94,6.4378,設定1未満目安,6.4976,設定1未満目安,6.4976,設定1未満目安,791,-346,2,2,85.4
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,95,6.3817,設定1未満目安,6.4406,設定1未満目安,6.4406,設定1未満目安,4709,759,23,13,105.4
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,96,5.8073,設定6以上目安,5.8560,設定4近辺,5.8560,設定4近辺,2946,-946,7,8,89.3
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,97,6.0720,設定1未満目安,6.1252,設定1未満目安,6.1252,設定1未満目安,297,-264,0,1,70.4
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,98,6.0600,設定1未満目安,6.1130,設定1未満目安,6.1130,設定1未満目安,3007,-805,7,12,91.1
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,99,5.6149,設定6以上目安,5.6604,設定6以上目安,5.6604,設定6以上目安,658,-727,0,0,63.2
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,100,5.9794,設定3近辺,6.0310,設定1近辺,6.0310,設定1近辺,2655,-428,7,11,94.6
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,101,7.6816,設定1未満目安,7.7669,設定1未満目安,7.7669,設定1未満目安,127,-189,0,0,50.4
アウトバーンブリッツ,2026-05-25,ハッピージャグラーＶＩＩＩ,102,5.0782,設定6以上目安,5.1154,設定6以上目安,5.1154,設定6以上目安,350,-334,0,0,68.2
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,77,5.6054,設定6以上目安,5.6647,設定6以上目安,5.6647,設定6以上目安,1369,-238,5,1,94.2
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,78,6.4524,設定1未満目安,6.5311,設定1未満目安,6.5311,設定1未満目安,864,-458,2,2,82.3
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,79,6.1489,設定1未満目安,6.2204,設定1未満目安,6.2204,設定1未満目安,604,-81,2,2,95.5
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,80,6.3224,設定1未満目安,6.3980,設定1未満目安,6.3980,設定1未満目安,301,-386,0,0,57.3
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,81,5.9778,設定1未満目安,6.0453,設定1未満目安,6.0453,設定1未満目安,530,-305,1,1,80.8
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,83,5.7500,設定6以上目安,5.8124,設定5近辺,5.8124,設定5近辺,1285,242,6,3,106.3
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,84,5.5449,設定6以上目安,5.6029,設定6以上目安,5.6029,設定6以上目安,3192,-23,11,9,99.8
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,85,6.0829,設定1未満目安,6.1528,設定1未満目安,6.1528,設定1未満目安,731,-421,2,0,80.8
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,86,5.8239,設定4近辺,5.8879,設定3近辺,5.8879,設定3近辺,4096,-1209,13,5,90.2
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,87,5.9870,設定1未満目安,6.0547,設定1未満目安,6.0547,設定1未満目安,487,-350,1,0,76.0
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,88,5.6103,設定6以上目安,5.6697,設定6以上目安,5.6697,設定6以上目安,271,-208,0,1,74.4
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,103,6.1066,設定1未満目安,6.1771,設定1未満目安,6.1771,設定1未満目安,2575,-883,8,4,88.6
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,104,6.7266,設定1未満目安,6.8122,設定1未満目安,6.8122,設定1未満目安,784,-393,2,2,83.3
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,105,6.7083,設定1未満目安,6.7934,設定1未満目安,6.7934,設定1未満目安,290,-297,0,1,65.9
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,106,6.4790,設定1未満目安,6.5584,設定1未満目安,6.5584,設定1未満目安,802,-765,0,3,68.2
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,107,8.6973,設定1未満目安,8.8410,設定1未満目安,8.8410,設定1未満目安,172,-280,0,0,45.7
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,108,5.9481,設定1未満目安,6.0150,設定1未満目安,6.0150,設定1未満目安,4404,367,18,14,102.8
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,109,6.0501,設定1未満目安,6.1193,設定1未満目安,6.1193,設定1未満目安,1069,-254,4,1,92.1
アウトバーンブリッツ,2026-05-25,ファンキージャグラー２ＫＴ,110,6.5259,設定1未満目安,6.6064,設定1未満目安,6.6064,設定1未満目安,261,-345,0,0,55.9
