hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,407,6.0396,設定4近辺,6.1149,設定3近辺,6.1149,設定3近辺,6134,-1150,16,26,93.8
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,430,5.7582,設定6以上目安,5.8266,設定6以上目安,5.8266,設定6以上目安,5524,-1200,14,19,92.8
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,431,5.8537,設定6以上目安,5.9244,設定6近辺,5.9244,設定6近辺,1441,30,6,3,100.7
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,432,6.2074,設定2近辺,6.2870,設定1未満目安,6.2870,設定1未満目安,5144,210,21,17,101.4
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,433,5.6042,設定6以上目安,5.6690,設定6以上目安,5.6690,設定6以上目安,1217,-160,5,0,95.6
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,434,6.0494,設定4近辺,6.1249,設定3近辺,6.1249,設定3近辺,3761,970,20,8,108.6
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,435,6.6405,設定1未満目安,6.7316,設定1未満目安,6.7316,設定1未満目安,3844,560,17,17,104.9
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,436,6.4834,設定1未満目安,6.5703,設定1未満目安,6.5703,設定1未満目安,2247,30,8,11,100.4
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,437,6.4061,設定1未満目安,6.4909,設定1未満目安,6.4909,設定1未満目安,4308,-160,17,14,98.8
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,438,6.5779,設定1未満目安,6.6674,設定1未満目安,6.6674,設定1未満目安,2360,-400,9,6,94.4
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,439,6.2550,設定1未満目安,6.3358,設定1未満目安,6.3358,設定1未満目安,3447,340,16,9,103.3
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,440,6.6527,設定1未満目安,6.7441,設定1未満目安,6.7441,設定1未満目安,3355,-1000,11,9,90.1
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,408,6.1011,設定1未満目安,6.1715,設定1未満目安,6.1715,設定1未満目安,2313,140,10,5,102.0
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,409,5.9444,設定5近辺,6.0112,設定4近辺,6.0112,設定4近辺,4363,-1260,12,10,90.4
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,410,5.6578,設定6以上目安,5.7183,設定6以上目安,5.7183,設定6以上目安,2385,140,9,6,102.0
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,411,5.8650,設定6近辺,5.9300,設定5近辺,5.9300,設定5近辺,1154,-670,2,2,80.6
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,412,6.1103,設定1未満目安,6.1808,設定1未満目安,6.1808,設定1未満目安,3984,-350,14,11,97.1
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,413,5.8491,設定6近辺,5.9137,設定6近辺,5.9137,設定6近辺,2439,-970,3,12,86.7
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,414,5.7889,設定6以上目安,5.8522,設定6近辺,5.8522,設定6近辺,3927,-750,11,11,93.6
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,415,6.0431,設定1未満目安,6.1121,設定1未満目安,6.1121,設定1未満目安,4636,-1690,12,10,87.8
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,416,7.1815,設定1未満目安,7.2792,設定1未満目安,7.2792,設定1未満目安,883,-570,2,2,78.5
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,417,6.1509,設定1未満目安,6.2224,設定1未満目安,6.2224,設定1未満目安,2505,440,13,3,105.9
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,418,6.0236,設定1近辺,6.0922,設定1未満目安,6.0922,設定1未満目安,6384,-1270,19,18,93.4
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,419,6.3156,設定1未満目安,6.3911,設定1未満目安,6.3911,設定1未満目安,5761,-840,21,13,95.1
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,420,5.9764,設定5近辺,6.0439,設定1未満目安,6.0439,設定1未満目安,1052,-420,3,1,86.7
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,421,6.1062,設定1未満目安,6.1766,設定1未満目安,6.1766,設定1未満目安,5632,830,26,13,104.9
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,422,6.4237,設定1未満目安,6.5018,設定1未満目安,6.5018,設定1未満目安,2431,-730,7,7,90.0
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,423,5.9549,設定5近辺,6.0219,設定2近辺,6.0219,設定2近辺,3353,450,14,10,104.5
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,424,6.3254,設定1未満目安,6.4011,設定1未満目安,6.4011,設定1未満目安,1046,-1150,0,2,63.4
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,425,6.0949,設定1未満目安,6.1651,設定1未満目安,6.1651,設定1未満目安,4291,-1100,14,7,91.5
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,426,5.8434,設定6以上目安,5.9079,設定6近辺,5.9079,設定6近辺,3073,-310,12,3,96.6
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,427,5.8104,設定6以上目安,5.8741,設定6近辺,5.8741,設定6近辺,5425,800,20,22,104.9
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,428,5.7350,設定6以上目安,5.7971,設定6以上目安,5.7971,設定6以上目安,1872,-610,5,3,89.1
パーラーゾーン姪浜,2026-05-22,ネオアイムジャグラーEX,429,6.1340,設定1未満目安,6.2051,設定1未満目安,6.2051,設定1未満目安,3852,-170,13,14,98.5
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,375,5.9292,設定3近辺,5.9799,設定3近辺,5.9799,設定3近辺,3487,60,13,11,100.6
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,376,5.7422,設定6以上目安,5.7898,設定6以上目安,5.7898,設定6以上目安,2770,740,15,3,108.9
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,377,5.8811,設定4近辺,5.9310,設定3近辺,5.9310,設定3近辺,3289,1050,16,11,110.6
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,378,6.2187,設定1未満目安,6.2745,設定1未満目安,6.2745,設定1未満目安,3935,100,16,12,100.8
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,379,5.9228,設定3近辺,5.9735,設定3近辺,5.9735,設定3近辺,1766,-210,7,2,96.0
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,380,6.1637,設定1未満目安,6.2185,設定1未満目安,6.2185,設定1未満目安,1463,-650,4,2,85.2
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,381,5.4630,設定6以上目安,5.5060,設定6以上目安,5.5060,設定6以上目安,1119,200,5,2,106.0
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,382,6.1493,設定1未満目安,6.2039,設定1未満目安,6.2039,設定1未満目安,4058,-570,14,11,95.3
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,383,6.7169,設定1未満目安,6.7821,設定1未満目安,6.7821,設定1未満目安,883,-510,2,2,80.7
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,384,5.8093,設定6以上目安,5.8580,設定4近辺,5.8580,設定4近辺,2360,640,12,5,109.0
パーラーゾーン姪浜,2026-05-22,ハッピージャグラーＶＩＩＩ,385,5.5780,設定6以上目安,5.6229,設定6以上目安,5.6229,設定6以上目安,5952,1880,31,10,110.5
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,353,5.8131,設定5近辺,5.8769,設定3近辺,5.8769,設定3近辺,8524,2350,43,21,109.2
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,354,5.6229,設定6以上目安,5.6826,設定6以上目安,5.6826,設定6以上目安,4329,-70,16,10,99.5
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,355,5.7888,設定5近辺,5.8521,設定4近辺,5.8521,設定4近辺,6317,460,25,19,102.4
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,356,6.0590,設定1未満目安,6.1284,設定1未満目安,6.1284,設定1未満目安,5889,-1900,15,18,89.2
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,357,6.1617,設定1未満目安,6.2335,設定1未満目安,6.2335,設定1未満目安,1223,-760,2,3,79.3
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,358,5.9498,設定1未満目安,6.0166,設定1未満目安,6.0166,設定1未満目安,7655,1590,37,20,106.9
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,359,6.1367,設定1未満目安,6.2079,設定1未満目安,6.2079,設定1未満目安,3392,-1100,9,10,89.2
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,360,6.1530,設定1未満目安,6.2246,設定1未満目安,6.2246,設定1未満目安,4702,230,21,11,101.6
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,361,5.8066,設定5近辺,5.8703,設定3近辺,5.8703,設定3近辺,3665,-400,13,8,96.4
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,362,5.7511,設定6以上目安,5.8136,設定5近辺,5.8136,設定5近辺,5329,460,20,19,102.9
パーラーゾーン姪浜,2026-05-22,ファンキージャグラー２ＫＴ,363,5.6788,設定6以上目安,5.7397,設定6以上目安,5.7397,設定6以上目安,5303,-1240,14,15,92.2
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,386,5.7885,設定4近辺,5.8529,設定2近辺,5.8529,設定2近辺,4952,90,18,16,100.6
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,387,5.4909,設定6以上目安,5.5488,設定6以上目安,5.5488,設定6以上目安,5208,-490,14,19,96.9
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,388,5.6399,設定6以上目安,5.7011,設定6近辺,5.7011,設定6近辺,6454,880,28,15,104.5
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,389,6.0112,設定1未満目安,6.0807,設定1未満目安,6.0807,設定1未満目安,4360,-1220,13,10,90.7
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,390,5.7791,設定5近辺,5.8434,設定3近辺,5.8434,設定3近辺,5538,1340,28,11,108.1
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,391,5.8237,設定3近辺,5.8889,設定2近辺,5.8889,設定2近辺,6073,510,21,27,102.8
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,392,6.0032,設定1未満目安,6.0726,設定1未満目安,6.0726,設定1未満目安,6711,-610,27,11,97.0
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,393,6.0966,設定1未満目安,6.1681,設定1未満目安,6.1681,設定1未満目安,2220,-1300,4,5,80.5
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,394,5.7700,設定5近辺,5.8340,設定3近辺,5.8340,設定3近辺,7521,-180,26,24,99.2
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,395,5.8005,設定4近辺,5.8652,設定2近辺,5.8652,設定2近辺,5154,-880,17,11,94.3
パーラーゾーン姪浜,2026-05-22,マイジャグラーV,396,5.8479,設定3近辺,5.9136,設定1未満目安,5.9136,設定1未満目安,5431,-3520,6,15,78.4
アウトバーンブリッツ,2026-05-22,ウルトラミラクルジャグラー,121,5.9900,設定1未満目安,6.0585,設定1未満目安,6.0585,設定1未満目安,2885,-710,10,4,91.8
アウトバーンブリッツ,2026-05-22,ウルトラミラクルジャグラー,122,5.9851,設定1未満目安,6.0535,設定1未満目安,6.0535,設定1未満目安,1819,199,8,5,103.6
アウトバーンブリッツ,2026-05-22,ウルトラミラクルジャグラー,145,6.0049,設定1未満目安,6.0737,設定1未満目安,6.0737,設定1未満目安,1791,273,9,3,105.1
アウトバーンブリッツ,2026-05-22,ウルトラミラクルジャグラー,146,5.1473,設定6以上目安,5.1978,設定6以上目安,5.1978,設定6以上目安,1324,78,5,2,102.0
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,153,6.2653,設定1未満目安,6.3464,設定1未満目安,6.3464,設定1未満目安,8496,1466,35,40,105.8
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,154,6.2416,設定1近辺,6.3220,設定1未満目安,6.3220,設定1未満目安,942,-518,2,2,81.7
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,155,6.0478,設定4近辺,6.1233,設定3近辺,6.1233,設定3近辺,5369,1934,27,21,112.0
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,156,6.0828,設定4近辺,6.1592,設定3近辺,6.1592,設定3近辺,1610,-204,7,1,95.8
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,157,6.6233,設定1未満目安,6.7139,設定1未満目安,6.7139,設定1未満目安,4384,474,22,11,103.6
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,158,6.2799,設定1未満目安,6.3614,設定1未満目安,6.3614,設定1未満目安,4231,814,19,17,106.4
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,159,6.0590,設定4近辺,6.1348,設定3近辺,6.1348,設定3近辺,6477,420,26,22,102.2
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,160,6.5325,設定1未満目安,6.6207,設定1未満目安,6.6207,設定1未満目安,1592,490,10,2,110.3
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,161,5.9739,設定5近辺,6.0475,設定4近辺,6.0475,設定4近辺,2604,844,11,14,110.8
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,162,6.3360,設定1未満目安,6.4189,設定1未満目安,6.4189,設定1未満目安,6835,1795,36,20,108.8
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,163,6.0000,設定5近辺,6.0743,設定4近辺,6.0743,設定4近辺,7129,386,26,29,101.8
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,164,6.0498,設定4近辺,6.1253,設定3近辺,6.1253,設定3近辺,4330,-302,16,12,97.7
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,165,6.3300,設定1未満目安,6.4128,設定1未満目安,6.4128,設定1未満目安,1323,-591,3,4,85.1
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,166,5.9430,設定6近辺,6.0159,設定5近辺,6.0159,設定5近辺,4078,199,18,8,101.6
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,167,5.7403,設定6以上目安,5.8083,設定6以上目安,5.8083,設定6以上目安,1110,-606,2,2,81.8
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,168,6.2340,設定1近辺,6.3143,設定1未満目安,6.3143,設定1未満目安,4608,-1062,13,17,92.3
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,169,6.1437,設定3近辺,6.2216,設定2近辺,6.2216,設定2近辺,1083,-290,4,1,91.1
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,170,6.2463,設定1近辺,6.3269,設定1未満目安,6.3269,設定1未満目安,7690,70,28,32,100.3
アウトバーンブリッツ,2026-05-22,ゴーゴージャグラー３,171,5.6937,設定6以上目安,5.7606,設定6以上目安,5.7606,設定6以上目安,686,-446,1,1,78.3
アウトバーンブリッツ,2026-05-22,ジャグラーガールズSS,119,6.1352,設定1未満目安,6.2126,設定1未満目安,6.2126,設定1未満目安,651,-556,1,0,71.5
アウトバーンブリッツ,2026-05-22,ジャグラーガールズSS,120,6.0984,設定1未満目安,6.1749,設定1未満目安,6.1749,設定1未満目安,2366,-38,8,9,99.5
アウトバーンブリッツ,2026-05-22,ジャグラーガールズSS,147,6.5880,設定1未満目安,6.6774,設定1未満目安,6.6774,設定1未満目安,2228,-61,10,4,99.1
アウトバーンブリッツ,2026-05-22,ジャグラーガールズSS,148,6.7779,設定1未満目安,6.8726,設定1未満目安,6.8726,設定1未満目安,307,-167,1,0,81.9
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,124,6.0847,設定1未満目安,6.1547,設定1未満目安,6.1547,設定1未満目安,6465,2109,32,21,110.9
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,125,6.0115,設定4近辺,6.0798,設定1未満目安,6.0798,設定1未満目安,1240,-561,3,2,84.9
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,126,6.1171,設定1未満目安,6.1878,設定1未満目安,6.1878,設定1未満目安,2405,-582,8,4,91.9
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,127,6.1229,設定1未満目安,6.1937,設定1未満目安,6.1937,設定1未満目安,2795,-313,11,4,96.3
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,128,5.8586,設定6近辺,5.9235,設定6近辺,5.9235,設定6近辺,1136,457,6,3,113.4
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,129,5.3217,設定6以上目安,5.3751,設定6以上目安,5.3751,設定6以上目安,405,-423,0,0,65.2
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,130,5.6093,設定6以上目安,5.6687,設定6以上目安,5.6687,設定6以上目安,5991,1681,28,14,109.4
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,131,6.4841,設定1未満目安,6.5636,設定1未満目安,6.5636,設定1未満目安,4880,1652,24,21,111.3
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,132,6.1945,設定1未満目安,6.2670,設定1未満目安,6.2670,設定1未満目安,1440,-573,3,5,86.7
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,133,6.4051,設定1未満目安,6.4827,設定1未満目安,6.4827,設定1未満目安,2735,-864,8,7,89.5
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,134,6.3473,設定1未満目安,6.4235,設定1未満目安,6.4235,設定1未満目安,2363,342,10,9,104.8
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,135,5.5745,設定6以上目安,5.6332,設定6以上目安,5.6332,設定6以上目安,2211,228,8,7,103.4
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,136,6.1393,設定1未満目安,6.2106,設定1未満目安,6.2106,設定1未満目安,1308,268,6,4,106.8
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,137,6.1926,設定1未満目安,6.2651,設定1未満目安,6.2651,設定1未満目安,4393,-741,14,13,94.4
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,138,6.6819,設定1未満目安,6.7664,設定1未満目安,6.7664,設定1未満目安,428,-578,0,0,55.0
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,139,6.1554,設定1未満目安,6.2270,設定1未満目安,6.2270,設定1未満目安,3467,-1411,7,12,86.4
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,140,5.3734,設定6以上目安,5.4279,設定6以上目安,5.4279,設定6以上目安,730,-329,1,2,85.0
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,141,6.3694,設定1未満目安,6.4461,設定1未満目安,6.4461,設定1未満目安,2643,-30,10,9,99.6
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,142,6.0846,設定1未満目安,6.1546,設定1未満目安,6.1546,設定1未満目安,2636,230,10,10,102.9
アウトバーンブリッツ,2026-05-22,ネオアイムジャグラーEX,143,7.1291,設定1未満目安,7.2253,設定1未満目安,7.2253,設定1未満目安,712,-823,0,2,61.5
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,89,5.9541,設定3近辺,6.0053,設定2近辺,6.0053,設定2近辺,5155,-114,19,15,99.3
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,90,5.9477,設定3近辺,5.9988,設定2近辺,5.9988,設定2近辺,2947,-1523,5,8,82.8
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,91,6.4413,設定1未満目安,6.5012,設定1未満目安,6.5012,設定1未満目安,664,-423,1,2,78.8
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,92,5.4206,設定6以上目安,5.4630,設定6以上目安,5.4630,設定6以上目安,1822,144,5,9,102.6
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,93,5.9812,設定3近辺,6.0328,設定1近辺,6.0328,設定1近辺,3706,-1970,7,8,82.3
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,94,6.0041,設定2近辺,6.0562,設定1未満目安,6.0562,設定1未満目安,2738,226,11,9,102.8
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,95,6.3743,設定1未満目安,6.4330,設定1未満目安,6.4330,設定1未満目安,1879,725,11,5,112.9
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,96,5.8598,設定4近辺,5.9094,設定4近辺,5.9094,設定4近辺,1624,-643,4,3,86.8
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,97,5.6225,設定6以上目安,5.6681,設定6以上目安,5.6681,設定6以上目安,3399,-114,12,8,98.9
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,98,5.9055,設定4近辺,5.9558,設定3近辺,5.9558,設定3近辺,943,-196,3,2,93.1
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,99,5.4645,設定6以上目安,5.5076,設定6以上目安,5.5076,設定6以上目安,1386,-229,4,3,94.5
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,100,5.8295,設定6近辺,5.8786,設定4近辺,5.8786,設定4近辺,3102,826,16,6,108.9
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,101,5.1567,設定6以上目安,5.1950,設定6以上目安,5.1950,設定6以上目安,506,-255,1,0,83.2
アウトバーンブリッツ,2026-05-22,ハッピージャグラーＶＩＩＩ,102,5.8172,設定6以上目安,5.8660,設定4近辺,5.8660,設定4近辺,4404,244,15,18,101.8
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,77,6.1901,設定1未満目安,6.2626,設定1未満目安,6.2626,設定1未満目安,2710,-858,7,9,89.4
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,78,5.9181,設定2近辺,5.9843,設定1未満目安,5.9843,設定1未満目安,2516,351,12,5,104.7
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,79,5.6094,設定6以上目安,5.6689,設定6以上目安,5.6689,設定6以上目安,872,-18,4,0,99.3
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,80,6.3348,設定1未満目安,6.4107,設定1未満目安,6.4107,設定1未満目安,2675,-461,10,6,94.3
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,81,6.3543,設定1未満目安,6.4306,設定1未満目安,6.4306,設定1未満目安,284,-366,0,0,57.0
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,83,7.2213,設定1未満目安,7.3201,設定1未満目安,7.3201,設定1未満目安,782,-550,2,1,76.6
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,84,5.8830,設定3近辺,5.9484,設定1未満目安,5.9484,設定1未満目安,825,-164,3,1,93.4
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,85,5.6448,設定6以上目安,5.7050,設定6以上目安,5.7050,設定6以上目安,3249,-217,10,11,97.8
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,86,5.7426,設定6以上目安,5.8049,設定5近辺,5.8049,設定5近辺,1468,-207,5,3,95.3
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,87,6.0065,設定1未満目安,6.0746,設定1未満目安,6.0746,設定1未満目安,556,-196,2,0,88.2
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,88,5.3816,設定6以上目安,5.4363,設定6以上目安,5.4363,設定6以上目安,1324,803,8,3,120.2
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,103,5.0539,設定6以上目安,5.1021,設定6以上目安,5.1021,設定6以上目安,710,-205,2,0,90.4
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,104,6.0758,設定1未満目安,6.1456,設定1未満目安,6.1456,設定1未満目安,2874,302,12,10,103.5
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,105,7.3435,設定1未満目安,7.4457,設定1未満目安,7.4457,設定1未満目安,264,-385,0,0,51.4
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,106,6.3884,設定1未満目安,6.4656,設定1未満目安,6.4656,設定1未満目安,792,510,6,1,121.5
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,107,6.0005,設定1未満目安,6.0686,設定1未満目安,6.0686,設定1未満目安,2797,491,13,8,105.9
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,108,6.7116,設定1未満目安,6.7968,設定1未満目安,6.7968,設定1未満目安,1501,-211,6,4,95.3
アウトバーンブリッツ,2026-05-22,ファンキージャグラー２ＫＴ,109,5.7393,設定6以上目安,5.8015,設定5近辺,5.8015,設定5近辺,3166,619,15,7,106.5
