hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,384,5.7766,設定6以上目安,5.8248,設定6近辺,5.8248,設定6近辺,2708,-700,6,10,91.4
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,385,5.8929,設定4近辺,5.9430,設定3近辺,5.9430,設定3近辺,5602,-1910,13,16,88.6
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,353,5.6385,設定6以上目安,5.6985,設定6以上目安,5.6985,設定6以上目安,6803,1680,33,15,108.2
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,354,5.5563,設定6以上目安,5.6145,設定6以上目安,5.6145,設定6以上目安,8748,2500,34,42,109.5
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,355,6.0305,設定1未満目安,6.0992,設定1未満目安,6.0992,設定1未満目安,4165,-190,16,11,98.5
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,356,5.9596,設定1未満目安,6.0267,設定1未満目安,6.0267,設定1未満目安,2610,-890,7,6,88.6
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,357,6.1401,設定1未満目安,6.2114,設定1未満目安,6.2114,設定1未満目安,3088,-820,11,4,91.1
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,358,5.8327,設定4近辺,5.8969,設定3近辺,5.8969,設定3近辺,2901,-1540,7,2,82.3
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,359,5.6903,設定6以上目安,5.7514,設定6以上目安,5.7514,設定6以上目安,2482,-1010,6,4,86.4
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,360,6.1826,設定1未満目安,6.2548,設定1未満目安,6.2548,設定1未満目安,2522,-1050,6,7,86.1
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,361,5.7439,設定6以上目安,5.8062,設定5近辺,5.8062,設定5近辺,5008,-120,22,4,99.2
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,362,6.4853,設定1未満目安,6.5649,設定1未満目安,6.5649,設定1未満目安,5392,-30,25,11,99.8
パーラーゾーン姪浜,2026-07-11,ファンキージャグラー２ＫＴ,363,6.0310,設定1未満目安,6.0998,設定1未満目安,6.0998,設定1未満目安,4009,-240,17,6,98.0
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,386,5.9075,設定1近辺,5.9747,設定1未満目安,5.9747,設定1未満目安,6029,-180,24,13,99.0
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,387,5.8142,設定4近辺,5.8792,設定2近辺,5.8792,設定2近辺,3795,70,16,7,100.6
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,388,5.7292,設定5近辺,5.7923,設定4近辺,5.7923,設定4近辺,4984,1180,24,12,107.9
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,389,5.6260,設定6以上目安,5.6868,設定6近辺,5.6868,設定6近辺,5825,-1270,14,20,92.7
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,390,5.2996,設定6以上目安,5.3535,設定6以上目安,5.3535,設定6以上目安,4907,-720,15,8,95.1
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,391,5.9290,設定1未満目安,5.9967,設定1未満目安,5.9967,設定1未満目安,7152,270,26,27,101.3
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,392,5.5334,設定6以上目安,5.5922,設定6以上目安,5.5922,設定6以上目安,8324,2790,35,37,111.2
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,393,5.5892,設定6以上目安,5.6492,設定6以上目安,5.6492,設定6以上目安,5456,60,20,14,100.4
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,394,5.5742,設定6以上目安,5.6339,設定6以上目安,5.6339,設定6以上目安,7586,210,28,20,100.9
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,395,5.7239,設定5近辺,5.7869,設定4近辺,5.7869,設定4近辺,8280,-680,28,22,97.3
パーラーゾーン姪浜,2026-07-11,マイジャグラーV,396,5.8148,設定4近辺,5.8798,設定2近辺,5.8798,設定2近辺,7015,-2260,18,17,89.3
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,121,5.9123,設定6以上目安,5.9790,設定1未満目安,5.9790,設定1未満目安,589,-367,1,1,79.2
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,122,5.6535,設定6以上目安,5.7145,設定6以上目安,5.7145,設定6以上目安,1497,-254,4,5,94.3
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,145,6.0498,設定1未満目安,6.1197,設定1未満目安,6.1197,設定1未満目安,3357,-318,11,12,96.8
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,146,5.5742,設定6以上目安,5.6334,設定6以上目安,5.6334,設定6以上目安,628,-26,2,2,98.6
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,153,6.7709,設定1未満目安,6.8657,設定1未満目安,6.8657,設定1未満目安,1150,-320,4,3,90.7
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,154,6.3285,設定1未満目安,6.4112,設定1未満目安,6.4112,設定1未満目安,2453,-886,5,11,88.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,155,5.4664,設定6以上目安,5.5281,設定6以上目安,5.5281,設定6以上目安,1153,-623,1,4,82.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,156,6.8856,設定1未満目安,6.9837,設定1未満目安,6.9837,設定1未満目安,1164,-698,3,2,80.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,157,6.2953,設定1未満目安,6.3772,設定1未満目安,6.3772,設定1未満目安,1590,-202,6,4,95.8
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,158,5.6707,設定6以上目安,5.7370,設定6以上目安,5.7370,設定6以上目安,1408,-1597,0,0,62.2
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,159,7.7310,設定1未満目安,7.8548,設定1未満目安,7.8548,設定1未満目安,245,-274,0,1,62.7
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,160,6.3280,設定1未満目安,6.4107,設定1未満目安,6.4107,設定1未満目安,3736,-81,18,4,99.3
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,161,6.4932,設定1未満目安,6.5803,設定1未満目安,6.5803,設定1未満目安,3857,840,19,14,107.3
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,162,6.0918,設定4近辺,6.1684,設定3近辺,6.1684,設定3近辺,2166,-364,6,9,94.4
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,163,6.1244,設定3近辺,6.2018,設定2近辺,6.2018,設定2近辺,2287,-1,9,7,100.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,164,6.6393,設定1未満目安,6.7304,設定1未満目安,6.7304,設定1未満目安,1885,-702,4,9,87.6
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,165,6.3947,設定1未満目安,6.4792,設定1未満目安,6.4792,設定1未満目安,1109,-667,2,3,80.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,166,5.9200,設定6以上目安,5.9924,設定5近辺,5.9924,設定5近辺,914,-611,2,0,77.7
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,167,6.3068,設定1未満目安,6.3889,設定1未満目安,6.3889,設定1未満目安,1895,-547,5,7,90.4
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,168,7.0065,設定1未満目安,7.1080,設定1未満目安,7.1080,設定1未満目安,2066,-403,8,6,93.5
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,169,5.6812,設定6以上目安,5.7478,設定6以上目安,5.7478,設定6以上目安,1213,205,5,4,105.6
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,170,6.1555,設定3近辺,6.2338,設定1近辺,6.2338,設定1近辺,4304,112,18,12,100.9
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,171,6.5998,設定1未満目安,6.6898,設定1未満目安,6.6898,設定1未満目安,2734,-1820,4,9,77.8
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,119,6.2091,設定1未満目安,6.2884,設定1未満目安,6.2884,設定1未満目安,2057,-749,5,6,87.9
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,120,6.3440,設定1未満目安,6.4268,設定1未満目安,6.4268,設定1未満目安,2897,516,13,10,105.9
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,147,5.7294,設定6以上目安,5.7969,設定6以上目安,5.7969,設定6以上目安,5436,1351,21,24,108.3
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,148,6.0680,設定1未満目安,6.1437,設定1未満目安,6.1437,設定1未満目安,4565,4,15,19,100.0
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,124,6.2056,設定1未満目安,6.2784,設定1未満目安,6.2784,設定1未満目安,3384,361,13,14,103.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,125,5.6872,設定6以上目安,5.7483,設定6以上目安,5.7483,設定6以上目安,5671,-807,16,17,95.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,126,5.6508,設定6以上目安,5.7111,設定6以上目安,5.7111,設定6以上目安,4341,1626,21,13,112.5
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,127,6.1976,設定1未満目安,6.2702,設定1未満目安,6.2702,設定1未満目安,1269,-551,3,3,85.5
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,128,6.1030,設定1未満目安,6.1734,設定1未満目安,6.1734,設定1未満目安,2613,-232,10,5,97.0
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,129,6.5242,設定1未満目安,6.6047,設定1未満目安,6.6047,設定1未満目安,2398,-1237,5,7,82.8
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,130,6.5585,設定1未満目安,6.6399,設定1未満目安,6.6399,設定1未満目安,1732,-404,6,4,92.2
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,131,5.9897,設定1近辺,6.0575,設定1未満目安,6.0575,設定1未満目安,2296,-1487,4,3,78.4
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,132,6.1330,設定1未満目安,6.2041,設定1未満目安,6.2041,設定1未満目安,1233,-681,3,1,81.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,133,6.0280,設定1未満目安,6.0967,設定1未満目安,6.0967,設定1未満目安,5295,677,23,14,104.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,134,5.4947,設定6以上目安,5.5517,設定6以上目安,5.5517,設定6以上目安,4467,-761,11,14,94.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,135,5.7445,設定6以上目安,5.8069,設定6以上目安,5.8069,設定6以上目安,1715,-433,5,3,91.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,136,6.0407,設定1未満目安,6.1096,設定1未満目安,6.1096,設定1未満目安,1446,-785,2,5,81.9
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,137,5.8026,設定6以上目安,5.8662,設定6近辺,5.8662,設定6近辺,4431,1948,26,6,114.7
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,138,6.5624,設定1未満目安,6.6439,設定1未満目安,6.6439,設定1未満目安,785,-347,2,2,85.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,139,6.2491,設定1未満目安,6.3230,設定1未満目安,6.3230,設定1未満目安,1581,-456,5,3,90.4
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,140,6.0296,設定1未満目安,6.0983,設定1未満目安,6.0983,設定1未満目安,1833,-186,7,3,96.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,141,6.6020,設定1未満目安,6.6845,設定1未満目安,6.6845,設定1未満目安,631,-339,2,0,82.1
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,142,5.8366,設定6以上目安,5.9010,設定6近辺,5.9010,設定6近辺,3874,132,11,20,101.1
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,143,5.8855,設定6近辺,5.9509,設定1近辺,5.9509,設定1近辺,4330,-2170,8,10,83.3
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,89,5.9830,設定3近辺,6.0347,設定1近辺,6.0347,設定1近辺,1766,-138,7,3,97.4
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,90,6.1432,設定1未満目安,6.1977,設定1未満目安,6.1977,設定1未満目安,3571,-831,10,12,92.2
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,91,6.5211,設定1未満目安,6.5825,設定1未満目安,6.5825,設定1未満目安,875,-804,1,1,69.4
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,92,6.0961,設定1未満目安,6.1498,設定1未満目安,6.1498,設定1未満目安,3865,479,18,9,104.1
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,93,6.4674,設定1未満目安,6.5278,設定1未満目安,6.5278,設定1未満目安,1377,476,9,1,111.5
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,94,5.6608,設定6以上目安,5.7070,設定6以上目安,5.7070,設定6以上目安,1718,98,8,1,101.9
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,95,5.7392,設定6以上目安,5.7868,設定6以上目安,5.7868,設定6以上目安,2446,-666,6,7,90.9
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,96,5.9637,設定3近辺,6.0151,設定2近辺,6.0151,設定2近辺,4883,246,18,18,101.7
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,97,5.5228,設定6以上目安,5.5668,設定6以上目安,5.5668,設定6以上目安,2059,-834,5,2,86.5
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,98,6.3161,設定1未満目安,6.3737,設定1未満目安,6.3737,設定1未満目安,460,-581,0,0,57.9
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,99,5.8406,設定5近辺,5.8898,設定4近辺,5.8898,設定4近辺,2964,354,13,7,104.0
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,100,5.7528,設定6以上目安,5.8006,設定6以上目安,5.8006,設定6以上目安,7042,1579,30,25,107.5
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,101,6.1902,設定1未満目安,6.2455,設定1未満目安,6.2455,設定1未満目安,3831,-84,15,11,99.3
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,102,6.4340,設定1未満目安,6.4938,設定1未満目安,6.4938,設定1未満目安,793,-204,3,1,91.4
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,77,5.7609,設定6以上目安,5.8236,設定4近辺,5.8236,設定4近辺,2917,-645,9,6,92.6
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,78,5.7876,設定5近辺,5.8509,設定4近辺,5.8509,設定4近辺,1535,-493,3,6,89.3
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,79,5.4070,設定6以上目安,5.4622,設定6以上目安,5.4622,設定6以上目安,2171,-15,8,4,99.8
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,80,5.9171,設定2近辺,5.9832,設定1未満目安,5.9832,設定1未満目安,792,13,4,0,100.5
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,81,5.6530,設定6以上目安,5.7134,設定6以上目安,5.7134,設定6以上目安,2135,126,9,4,102.0
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,82,5.9704,設定1未満目安,6.0378,設定1未満目安,6.0378,設定1未満目安,770,-114,3,1,95.1
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,83,5.7461,設定6以上目安,5.8085,設定5近辺,5.8085,設定5近辺,3010,890,15,8,109.9
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,84,6.2667,設定1未満目安,6.3410,設定1未満目安,6.3410,設定1未満目安,745,-755,0,2,66.2
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,85,5.1004,設定6以上目安,5.1495,設定6以上目安,5.1495,設定6以上目安,1637,221,6,4,104.5
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,86,5.9663,設定1未満目安,6.0336,設定1未満目安,6.0336,設定1未満目安,1310,-909,2,2,76.9
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,87,5.7224,設定6以上目安,5.7842,設定6近辺,5.7842,設定6近辺,521,601,5,0,138.5
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,88,5.7179,設定6以上目安,5.7796,設定6近辺,5.7796,設定6近辺,1689,460,8,5,109.1
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,103,6.0591,設定1未満目安,6.1284,設定1未満目安,6.1284,設定1未満目安,2322,-978,5,7,86.0
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,104,5.6038,設定6以上目安,5.6631,設定6以上目安,5.6631,設定6以上目安,999,-207,3,2,93.1
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,105,6.4198,設定1未満目安,6.4978,設定1未満目安,6.4978,設定1未満目安,378,-492,0,0,56.6
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,106,5.6176,設定6以上目安,5.6772,設定6以上目安,5.6772,設定6以上目安,1456,-244,5,2,94.4
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,107,6.1745,設定1未満目安,6.2465,設定1未満目安,6.2465,設定1未満目安,1452,1014,11,2,123.3
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,108,5.8005,設定5近辺,5.8640,設定3近辺,5.8640,設定3近辺,4023,1155,20,11,109.6
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,109,7.0583,設定1未満目安,7.1526,設定1未満目安,7.1526,設定1未満目安,811,-331,3,1,86.4
