hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,354,5.8746,設定3近辺,5.9398,設定1近辺,5.9398,設定1近辺,5685,-2470,13,12,85.5
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,355,5.8947,設定3近辺,5.9603,設定1未満目安,5.9603,設定1未満目安,5090,2100,26,20,113.8
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,356,6.0895,設定1未満目安,6.1596,設定1未満目安,6.1596,設定1未満目安,2483,-280,10,4,96.2
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,357,5.9525,設定1未満目安,6.0194,設定1未満目安,6.0194,設定1未満目安,1919,-390,6,5,93.2
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,358,5.7504,設定6以上目安,5.8128,設定5近辺,5.8128,設定5近辺,5693,-440,20,14,97.4
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,359,5.6224,設定6以上目安,5.6821,設定6以上目安,5.6821,設定6以上目安,5222,-450,17,14,97.1
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,360,5.8234,設定4近辺,5.8875,設定3近辺,5.8875,設定3近辺,3748,880,18,10,107.8
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,361,5.8686,設定3近辺,5.9337,設定2近辺,5.9337,設定2近辺,3441,-620,10,11,94.0
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,362,5.7681,設定6以上目安,5.8310,設定4近辺,5.8310,設定4近辺,4061,1190,19,14,109.8
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,363,5.9008,設定3近辺,5.9666,設定1未満目安,5.9666,設定1未満目安,5490,800,25,14,104.9
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,386,5.6840,設定6近辺,5.7461,設定5近辺,5.7461,設定5近辺,6792,-920,20,21,95.5
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,387,6.0457,設定1未満目安,6.1160,設定1未満目安,6.1160,設定1未満目安,2451,-550,9,3,92.5
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,388,5.8323,設定3近辺,5.8977,設定1近辺,5.8977,設定1近辺,7622,550,32,19,102.4
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,389,6.0394,設定1未満目安,6.1095,設定1未満目安,6.1095,設定1未満目安,3120,-1220,8,7,87.0
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,390,5.6120,設定6以上目安,5.6726,設定6近辺,5.6726,設定6近辺,5342,-1140,15,13,92.9
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,391,5.9235,設定1未満目安,5.9910,設定1未満目安,5.9910,設定1未満目安,3691,50,15,9,100.5
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,392,5.8262,設定3近辺,5.8915,設定1近辺,5.8915,設定1近辺,5792,-220,21,16,98.7
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,393,5.7555,設定5近辺,5.8192,設定3近辺,5.8192,設定3近辺,2793,370,13,5,104.4
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,394,5.5596,設定6以上目安,5.6190,設定6以上目安,5.6190,設定6以上目安,8466,2240,34,36,108.8
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,395,5.7184,設定5近辺,5.7813,設定4近辺,5.7813,設定4近辺,2991,-840,8,7,90.6
パーラーゾーン姪浜,2026-09-23,マイジャグラーV,396,5.7038,設定6近辺,5.7663,設定5近辺,5.7663,設定5近辺,7146,130,29,14,100.6
アウトバーンブリッツ,2026-09-23,ウルトラミラクルジャグラー,121,6.0241,設定1未満目安,6.0934,設定1未満目安,6.0934,設定1未満目安,686,-836,0,0,59.4
アウトバーンブリッツ,2026-09-23,ウルトラミラクルジャグラー,122,6.1455,設定1未満目安,6.2177,設定1未満目安,6.2177,設定1未満目安,2793,-117,12,5,98.6
アウトバーンブリッツ,2026-09-23,ウルトラミラクルジャグラー,145,5.9338,設定4近辺,6.0010,設定1未満目安,6.0010,設定1未満目安,902,-745,1,1,72.5
アウトバーンブリッツ,2026-09-23,ウルトラミラクルジャグラー,146,6.0546,設定1未満目安,6.1246,設定1未満目安,6.1246,設定1未満目安,923,-171,4,0,93.8
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,153,6.4873,設定1未満目安,6.5743,設定1未満目安,6.5743,設定1未満目安,2665,56,12,7,100.7
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,154,6.2576,設定1未満目安,6.3385,設定1未満目安,6.3385,設定1未満目安,5177,691,21,23,104.4
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,155,6.3998,設定1未満目安,6.4844,設定1未満目安,6.4844,設定1未満目安,2319,-75,11,3,98.9
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,156,5.8564,設定6以上目安,5.9272,設定6近辺,5.9272,設定6近辺,3682,-165,13,11,98.5
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,157,6.1185,設定3近辺,6.1957,設定2近辺,6.1957,設定2近辺,3634,831,17,13,107.6
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,158,6.2002,設定2近辺,6.2796,設定1未満目安,6.2796,設定1未満目安,2171,60,10,4,100.9
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,159,6.0306,設定5近辺,6.1056,設定4近辺,6.1056,設定4近辺,8186,58,27,37,100.2
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,160,5.9952,設定5近辺,6.0694,設定4近辺,6.0694,設定4近辺,2284,643,13,3,109.4
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,161,5.9769,設定5近辺,6.0506,設定4近辺,6.0506,設定4近辺,1138,-221,4,2,93.5
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,162,6.0265,設定5近辺,6.1015,設定4近辺,6.1015,設定4近辺,5567,758,21,26,104.5
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,163,5.6229,設定6以上目安,5.6881,設定6以上目安,5.6881,設定6以上目安,1456,478,8,2,110.9
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,164,6.1321,設定3近辺,6.2097,設定2近辺,6.2097,設定2近辺,5953,-88,24,16,99.5
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,165,5.9214,設定6近辺,5.9938,設定5近辺,5.9938,設定5近辺,5671,-675,17,21,96.0
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,166,6.3998,設定1未満目安,6.4845,設定1未満目安,6.4845,設定1未満目安,1729,-319,6,5,93.9
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,167,5.7847,設定6以上目安,5.8537,設定6以上目安,5.8537,設定6以上目安,611,-374,1,1,79.6
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,168,6.4523,設定1未満目安,6.5383,設定1未満目安,6.5383,設定1未満目安,2186,27,8,10,100.4
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,169,5.8697,設定6以上目安,5.9408,設定6近辺,5.9408,設定6近辺,1818,-613,4,6,88.8
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,170,6.2488,設定1近辺,6.3295,設定1未満目安,6.3295,設定1未満目安,3981,-619,14,11,94.8
アウトバーンブリッツ,2026-09-23,ゴーゴージャグラー３,171,5.9216,設定6近辺,5.9940,設定5近辺,5.9940,設定5近辺,3340,-724,10,9,92.8
アウトバーンブリッツ,2026-09-23,ジャグラーガールズSS,119,6.3942,設定1未満目安,6.4784,設定1未満目安,6.4784,設定1未満目安,1881,-286,7,4,94.9
アウトバーンブリッツ,2026-09-23,ジャグラーガールズSS,120,6.0024,設定1近辺,6.0765,設定1未満目安,6.0765,設定1未満目安,3815,1219,19,11,110.7
アウトバーンブリッツ,2026-09-23,ジャグラーガールズSS,147,6.2914,設定1未満目安,6.3728,設定1未満目安,6.3728,設定1未満目安,669,-252,2,1,87.4
アウトバーンブリッツ,2026-09-23,ジャグラーガールズSS,148,5.6725,設定6以上目安,5.7386,設定6以上目安,5.7386,設定6以上目安,586,-221,1,2,87.4
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,124,5.9427,設定1近辺,6.0094,設定1近辺,6.0094,設定1近辺,5979,1012,23,25,105.6
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,125,6.1390,設定1未満目安,6.2102,設定1未満目安,6.2102,設定1未満目安,2813,267,10,13,103.2
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,126,6.1278,設定1未満目安,6.1988,設定1未満目安,6.1988,設定1未満目安,673,-392,1,2,80.6
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,127,5.3207,設定6以上目安,5.3741,設定6以上目安,5.3741,設定6以上目安,1087,-91,3,3,97.2
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,128,5.8450,設定6以上目安,5.9095,設定6近辺,5.9095,設定6近辺,4016,1109,19,11,109.2
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,129,5.9507,設定1近辺,6.0176,設定1近辺,6.0176,設定1近辺,1490,-1097,2,2,75.5
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,130,6.3247,設定1未満目安,6.4004,設定1未満目安,6.4004,設定1未満目安,1446,-715,3,4,83.5
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,131,5.6108,設定6以上目安,5.6703,設定6以上目安,5.6703,設定6以上目安,2469,-466,8,3,93.7
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,132,6.1886,設定1未満目安,6.2610,設定1未満目安,6.2610,設定1未満目安,5172,-1367,15,14,91.2
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,133,5.8397,設定6以上目安,5.9041,設定6近辺,5.9041,設定6近辺,6901,-64,24,21,99.7
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,134,5.7831,設定6以上目安,5.8463,設定6以上目安,5.8463,設定6以上目安,2050,-455,5,7,92.6
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,135,6.1004,設定1未満目安,6.1708,設定1未満目安,6.1708,設定1未満目安,5547,-366,17,23,97.8
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,136,7.1525,設定1未満目安,7.2494,設定1未満目安,7.2494,設定1未満目安,1286,-38,6,3,99.0
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,137,6.1503,設定1未満目安,6.2218,設定1未満目安,6.2218,設定1未満目安,3818,87,12,19,100.8
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,138,7.0185,設定1未満目安,7.1117,設定1未満目安,7.1117,設定1未満目安,1650,17,7,6,100.3
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,139,6.0222,設定1近辺,6.0907,設定1未満目安,6.0907,設定1未満目安,3461,676,16,9,106.5
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,140,6.3299,設定1未満目安,6.4057,設定1未満目安,6.4057,設定1未満目安,6559,1263,27,30,106.4
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,141,6.1776,設定1未満目安,6.2498,設定1未満目安,6.2498,設定1未満目安,3846,1878,22,12,116.3
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,142,5.9051,設定6近辺,5.9710,設定1近辺,5.9710,設定1近辺,824,-131,3,1,94.7
アウトバーンブリッツ,2026-09-23,ネオアイムジャグラーEX,143,5.9725,設定1近辺,6.0399,設定1未満目安,6.0399,設定1未満目安,4264,-472,14,12,96.3
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,89,6.2555,設定1未満目安,6.3120,設定1未満目安,6.3120,設定1未満目安,1300,-282,4,4,92.8
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,90,6.1793,設定1未満目安,6.2344,設定1未満目安,6.2344,設定1未満目安,5332,-1497,14,18,90.6
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,91,5.8955,設定4近辺,5.9457,設定3近辺,5.9457,設定3近辺,4465,140,18,11,101.0
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,92,6.1980,設定1未満目安,6.2534,設定1未満目安,6.2534,設定1未満目安,833,24,4,1,101.0
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,93,6.2754,設定1未満目安,6.3322,設定1未満目安,6.3322,設定1未満目安,934,-20,4,2,99.3
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,94,6.0613,設定1未満目安,6.1143,設定1未満目安,6.1143,設定1未満目安,3127,105,11,13,101.1
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,95,6.1084,設定1未満目安,6.1623,設定1未満目安,6.1623,設定1未満目安,2132,-153,7,8,97.6
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,96,5.5032,設定6以上目安,5.5469,設定6以上目安,5.5469,設定6以上目安,1725,-656,3,5,87.3
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,97,6.1278,設定1未満目安,6.1820,設定1未満目安,6.1820,設定1未満目安,2472,-530,6,11,92.9
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,98,5.8715,設定4近辺,5.9212,設定3近辺,5.9212,設定3近辺,2184,-1061,3,8,83.8
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,99,5.7803,設定6以上目安,5.8286,設定6近辺,5.8286,設定6近辺,3028,563,14,7,106.2
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,100,6.4183,設定1未満目安,6.4778,設定1未満目安,6.4778,設定1未満目安,858,-429,2,2,83.3
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,101,5.6182,設定6以上目安,5.6638,設定6以上目安,5.6638,設定6以上目安,2034,55,8,4,100.9
アウトバーンブリッツ,2026-09-23,ハッピージャグラーＶＩＩＩ,102,6.0015,設定2近辺,6.0535,設定1未満目安,6.0535,設定1未満目安,595,-376,1,1,78.9
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,77,5.8274,設定4近辺,5.8916,設定3近辺,5.8916,設定3近辺,1092,-707,2,1,78.4
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,78,5.9735,設定1未満目安,6.0409,設定1未満目安,6.0409,設定1未満目安,1156,-821,2,1,76.3
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,79,5.7179,設定6以上目安,5.7797,設定6近辺,5.7797,設定6近辺,2281,-124,6,11,98.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,80,6.3068,設定1未満目安,6.3820,設定1未満目安,6.3820,設定1未満目安,487,-143,2,0,90.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,81,5.6668,設定6以上目安,5.7275,設定6以上目安,5.7275,設定6以上目安,375,-186,1,0,83.5
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,82,5.9488,設定1未満目安,6.0157,設定1未満目安,6.0157,設定1未満目安,2740,-128,10,8,98.4
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,83,6.3110,設定1未満目安,6.3863,設定1未満目安,6.3863,設定1未満目安,382,-489,0,0,57.3
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,84,6.1382,設定1未満目安,6.2095,設定1未満目安,6.2095,設定1未満目安,986,-171,4,1,94.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,85,6.2146,設定1未満目安,6.2876,設定1未満目安,6.2876,設定1未満目安,1294,-815,3,1,79.0
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,86,5.8578,設定3近辺,5.9226,設定2近辺,5.9226,設定2近辺,901,-249,3,1,90.8
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,87,5.9607,設定1未満目安,6.0279,設定1未満目安,6.0279,設定1未満目安,963,-345,3,1,88.1
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,88,5.1925,設定6以上目安,5.2434,設定6以上目安,5.2434,設定6以上目安,568,-236,1,1,86.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,103,5.5869,設定6以上目安,5.6458,設定6以上目安,5.6458,設定6以上目安,1183,-456,2,4,87.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,104,6.1987,設定1未満目安,6.2714,設定1未満目安,6.2714,設定1未満目安,1190,40,6,1,101.1
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,105,5.7008,設定6以上目安,5.7621,設定6以上目安,5.7621,設定6以上目安,277,-317,0,0,61.9
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,106,6.0273,設定1未満目安,6.0959,設定1未満目安,6.0959,設定1未満目安,5961,-171,24,14,99.0
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,107,5.9854,設定1未満目安,6.0531,設定1未満目安,6.0531,設定1未満目安,2406,-130,10,4,98.2
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,108,6.5434,設定1未満目安,6.6244,設定1未満目安,6.6244,設定1未満目安,649,-572,0,3,70.6
アウトバーンブリッツ,2026-09-23,ファンキージャグラー２ＫＴ,109,6.7812,設定1未満目安,6.8682,設定1未満目安,6.8682,設定1未満目安,625,-567,0,3,69.8
