hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,413,6.1643,設定1未満目安,6.2361,設定1未満目安,6.2361,設定1未満目安,3333,-1190,8,10,88.1
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,414,6.0337,設定1未満目安,6.1025,設定1未満目安,6.1025,設定1未満目安,6464,1930,31,21,110.0
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,415,5.6646,設定6以上目安,5.7252,設定6以上目安,5.7252,設定6以上目安,8129,-230,22,36,99.1
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,416,5.7553,設定6以上目安,5.8179,設定6以上目安,5.8179,設定6以上目安,4058,-1530,8,12,87.4
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,417,6.0151,設定1近辺,6.0834,設定1未満目安,6.0834,設定1未満目安,5819,-1830,14,18,89.5
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,418,5.9538,設定1近辺,6.0207,設定1近辺,6.0207,設定1近辺,8224,2650,38,31,110.7
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,419,5.9051,設定6近辺,5.9710,設定1近辺,5.9710,設定1近辺,6493,1350,30,16,106.9
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,420,5.8595,設定6近辺,5.9244,設定6近辺,5.9244,設定6近辺,7033,1320,31,19,106.3
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,421,5.8553,設定6近辺,5.9200,設定6近辺,5.9200,設定6近辺,4266,-360,14,12,97.2
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,422,6.0977,設定1未満目安,6.1680,設定1未満目安,6.1680,設定1未満目安,6935,610,25,30,102.9
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,423,6.0200,設定1近辺,6.0885,設定1未満目安,6.0885,設定1未満目安,3377,900,18,5,108.9
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,424,5.8025,設定6以上目安,5.8661,設定6近辺,5.8661,設定6近辺,4337,330,18,9,102.5
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,425,6.2533,設定1未満目安,6.3272,設定1未満目安,6.3272,設定1未満目安,4959,-470,17,16,96.8
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,426,5.4683,設定6以上目安,5.5247,設定6以上目安,5.5247,設定6以上目安,8756,570,27,34,102.2
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,427,5.6026,設定6以上目安,5.6619,設定6以上目安,5.6619,設定6以上目安,6101,20,23,11,100.1
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,428,5.8222,設定6以上目安,5.8862,設定6近辺,5.8862,設定6近辺,6426,-90,25,12,99.5
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,429,5.9197,設定6近辺,5.9859,設定1近辺,5.9859,設定1近辺,8232,1660,35,28,106.7
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,375,5.9154,設定4近辺,5.9660,設定3近辺,5.9660,設定3近辺,2708,220,11,8,102.7
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,376,5.4981,設定6以上目安,5.5417,設定6以上目安,5.5417,設定6以上目安,6287,60,20,21,100.3
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,377,5.7486,設定6以上目安,5.7963,設定6以上目安,5.7963,設定6以上目安,7253,2690,34,29,112.4
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,378,6.0220,設定2近辺,6.0744,設定1未満目安,6.0744,設定1未満目安,5030,-330,17,17,97.8
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,379,5.8116,設定6以上目安,5.8604,設定4近辺,5.8604,設定4近辺,6199,1780,30,18,109.6
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,380,5.5424,設定6以上目安,5.5867,設定6以上目安,5.5867,設定6以上目安,7330,3030,37,22,113.8
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,381,5.9383,設定3近辺,5.9892,設定3近辺,5.9892,設定3近辺,1299,0,6,1,100.0
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,382,5.4855,設定6以上目安,5.5289,設定6以上目安,5.5289,設定6以上目安,6919,1180,27,22,105.7
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,383,5.8140,設定6以上目安,5.8628,設定4近辺,5.8628,設定4近辺,1614,-710,4,2,85.3
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,384,5.6835,設定6以上目安,5.7301,設定6以上目安,5.7301,設定6以上目安,3326,300,14,7,103.0
パーラーゾーン姪浜,2026-07-25,ハッピージャグラーＶＩＩＩ,385,6.6223,設定1未満目安,6.6857,設定1未満目安,6.6857,設定1未満目安,1819,-580,6,4,89.4
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,353,6.3725,設定1未満目安,6.4493,設定1未満目安,6.4493,設定1未満目安,4991,-930,17,15,93.8
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,354,5.9163,設定2近辺,5.9824,設定1未満目安,5.9824,設定1未満目安,2056,230,10,3,103.7
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,355,5.8685,設定3近辺,5.9336,設定2近辺,5.9336,設定2近辺,5170,740,23,14,104.8
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,356,5.5420,設定6以上目安,5.6000,設定6以上目安,5.6000,設定6以上目安,2284,-1130,5,2,83.5
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,357,5.6494,設定6以上目安,5.7096,設定6以上目安,5.7096,設定6以上目安,4254,850,20,9,106.7
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,358,5.9922,設定1未満目安,6.0601,設定1未満目安,6.0601,設定1未満目安,2431,460,13,3,106.3
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,359,5.8501,設定4近辺,5.9147,設定2近辺,5.9147,設定2近辺,5582,-540,18,18,96.8
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,360,5.7828,設定6近辺,5.8460,設定4近辺,5.8460,設定4近辺,4059,650,18,11,105.3
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,361,5.3923,設定6以上目安,5.4472,設定6以上目安,5.4472,設定6以上目安,8482,3790,39,36,114.9
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,362,5.6224,設定6以上目安,5.6821,設定6以上目安,5.6821,設定6以上目安,5999,-220,20,18,98.8
パーラーゾーン姪浜,2026-07-25,ファンキージャグラー２ＫＴ,363,5.7130,設定6以上目安,5.7747,設定6近辺,5.7747,設定6近辺,2442,-930,5,7,87.3
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,386,5.7069,設定6近辺,5.7695,設定5近辺,5.7695,設定5近辺,5483,-660,17,16,96.0
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,387,5.8371,設定3近辺,5.9027,設定1近辺,5.9027,設定1近辺,5213,-610,17,15,96.1
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,388,5.6392,設定6以上目安,5.7004,設定6近辺,5.7004,設定6近辺,5618,0,22,11,100.0
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,389,5.8478,設定3近辺,5.9136,設定1未満目安,5.9136,設定1未満目安,6463,160,24,21,100.8
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,390,6.0484,設定1未満目安,6.1187,設定1未満目安,6.1187,設定1未満目安,6985,1100,35,13,105.2
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,391,6.2751,設定1未満目安,6.3509,設定1未満目安,6.3509,設定1未満目安,3141,-970,11,4,89.7
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,392,5.7329,設定5近辺,5.7961,設定4近辺,5.7961,設定4近辺,6504,-910,21,16,95.3
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,393,5.9945,設定1未満目安,6.0636,設定1未満目安,6.0636,設定1未満目安,6197,-790,24,10,95.8
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,394,5.8979,設定1近辺,5.9648,設定1未満目安,5.9648,設定1未満目安,3326,-1750,6,8,82.5
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,395,5.6034,設定6以上目安,5.6637,設定6以上目安,5.6637,設定6以上目安,7151,-1040,17,30,95.2
パーラーゾーン姪浜,2026-07-25,マイジャグラーV,396,5.8763,設定2近辺,5.9427,設定1未満目安,5.9427,設定1未満目安,5372,-1470,16,11,90.9
アウトバーンブリッツ,2026-07-25,ウルトラミラクルジャグラー,121,6.1314,設定1未満目安,6.2032,設定1未満目安,6.2032,設定1未満目安,2621,-663,8,7,91.6
アウトバーンブリッツ,2026-07-25,ウルトラミラクルジャグラー,122,5.6608,設定6以上目安,5.7219,設定6以上目安,5.7219,設定6以上目安,4834,1385,25,9,109.6
アウトバーンブリッツ,2026-07-25,ウルトラミラクルジャグラー,145,5.8468,設定6以上目安,5.9120,設定6以上目安,5.9120,設定6以上目安,6559,-1201,18,23,93.9
アウトバーンブリッツ,2026-07-25,ウルトラミラクルジャグラー,146,6.1334,設定1未満目安,6.2053,設定1未満目安,6.2053,設定1未満目安,1890,-1196,2,7,78.9
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,153,6.1197,設定3近辺,6.1970,設定2近辺,6.1970,設定2近辺,2284,-427,8,5,93.8
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,154,5.7881,設定6以上目安,5.8573,設定6以上目安,5.8573,設定6以上目安,2235,-439,7,5,93.5
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,155,5.7891,設定6以上目安,5.8583,設定6以上目安,5.8583,設定6以上目安,1447,-291,5,2,93.3
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,156,6.4322,設定1未満目安,6.5177,設定1未満目安,6.5177,設定1未満目安,2546,239,12,7,103.1
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,157,6.9595,設定1未満目安,7.0597,設定1未満目安,7.0597,設定1未満目安,4043,-362,16,15,97.0
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,158,6.4325,設定1未満目安,6.5180,設定1未満目安,6.5180,設定1未満目安,458,-116,2,0,91.6
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,159,6.7462,設定1未満目安,6.8403,設定1未満目安,6.8403,設定1未満目安,930,128,5,2,104.6
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,160,6.3781,設定1未満目安,6.4621,設定1未満目安,6.4621,設定1未満目安,4066,1664,22,17,113.6
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,161,5.7999,設定6以上目安,5.8693,設定6以上目安,5.8693,設定6以上目安,3694,158,15,9,101.4
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,162,6.1460,設定3近辺,6.2240,設定2近辺,6.2240,設定2近辺,1126,376,7,1,111.1
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,163,5.9096,設定6以上目安,5.9817,設定5近辺,5.9817,設定5近辺,2954,465,13,9,105.2
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,164,7.0009,設定1未満目安,7.1022,設定1未満目安,7.1022,設定1未満目安,701,-551,1,2,73.8
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,165,6.4378,設定1未満目安,6.5234,設定1未満目安,6.5234,設定1未満目安,2871,-331,11,8,96.2
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,166,6.0668,設定4近辺,6.1427,設定3近辺,6.1427,設定3近辺,4966,1014,24,14,106.8
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,167,6.4049,設定1未満目安,6.4897,設定1未満目安,6.4897,設定1未満目安,446,-482,0,1,64.0
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,168,6.5093,設定1未満目安,6.5968,設定1未満目安,6.5968,設定1未満目安,2728,-662,9,8,91.9
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,169,6.0678,設定4近辺,6.1438,設定3近辺,6.1438,設定3近辺,3041,206,14,6,102.3
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,170,6.2960,設定1未満目安,6.3778,設定1未満目安,6.3778,設定1未満目安,1520,-977,4,0,78.6
アウトバーンブリッツ,2026-07-25,ゴーゴージャグラー３,171,6.1865,設定2近辺,6.2655,設定1未満目安,6.2655,設定1未満目安,3772,-1218,11,9,89.2
アウトバーンブリッツ,2026-07-25,ジャグラーガールズSS,119,6.7263,設定1未満目安,6.8195,設定1未満目安,6.8195,設定1未満目安,3806,552,20,7,104.8
アウトバーンブリッツ,2026-07-25,ジャグラーガールズSS,120,6.2195,設定1未満目安,6.2991,設定1未満目安,6.2991,設定1未満目安,7182,1051,29,29,104.9
アウトバーンブリッツ,2026-07-25,ジャグラーガールズSS,147,6.4398,設定1未満目安,6.5251,設定1未満目安,6.5251,設定1未満目安,7882,1479,39,20,106.3
アウトバーンブリッツ,2026-07-25,ジャグラーガールズSS,148,6.2830,設定1未満目安,6.3643,設定1未満目安,6.3643,設定1未満目安,2586,659,13,7,108.5
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,124,6.1097,設定1未満目安,6.1802,設定1未満目安,6.1802,設定1未満目安,1649,166,8,2,103.4
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,125,6.5626,設定1未満目安,6.6441,設定1未満目安,6.6441,設定1未満目安,2805,29,13,5,100.3
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,126,5.9462,設定1近辺,6.0130,設定1近辺,6.0130,設定1近辺,1201,-244,4,2,93.2
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,127,5.5205,設定6以上目安,5.5780,設定6以上目安,5.5780,設定6以上目安,6665,1342,26,22,106.7
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,128,5.9487,設定1近辺,6.0156,設定1近辺,6.0156,設定1近辺,6077,4210,32,36,123.1
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,129,6.0081,設定1近辺,6.0763,設定1未満目安,6.0763,設定1未満目安,5236,220,17,24,101.4
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,130,5.7850,設定6以上目安,5.8483,設定6近辺,5.8483,設定6近辺,6151,587,22,23,103.2
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,131,5.8722,設定6近辺,5.9373,設定1近辺,5.9373,設定1近辺,3377,-1759,7,5,82.6
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,132,5.9503,設定1近辺,6.0172,設定1近辺,6.0172,設定1近辺,2632,-1079,6,6,86.3
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,133,6.1147,設定1未満目安,6.1854,設定1未満目安,6.1854,設定1未満目安,2243,-1292,4,5,80.8
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,134,5.8272,設定6以上目安,5.8913,設定6近辺,5.8913,設定6近辺,4804,956,22,11,106.6
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,135,6.2984,設定1未満目安,6.3734,設定1未満目安,6.3734,設定1未満目安,2331,-290,8,7,95.9
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,136,5.8708,設定6近辺,5.9359,設定6近辺,5.9359,設定6近辺,3707,-289,14,6,97.4
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,137,5.2698,設定6以上目安,5.3222,設定6以上目安,5.3222,設定6以上目安,1214,-554,2,2,84.8
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,138,6.3878,設定1未満目安,6.4650,設定1未満目安,6.4650,設定1未満目安,1632,-758,5,1,84.5
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,139,6.0612,設定1未満目安,6.1306,設定1未満目安,6.1306,設定1未満目安,3217,-158,12,8,98.4
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,140,5.9371,設定1近辺,6.0037,設定1近辺,6.0037,設定1近辺,1528,-130,6,2,97.2
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,141,6.3075,設定1未満目安,6.3828,設定1未満目安,6.3828,設定1未満目安,4685,426,19,17,103.0
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,142,6.0450,設定1未満目安,6.1141,設定1未満目安,6.1141,設定1未満目安,2376,979,12,9,113.7
アウトバーンブリッツ,2026-07-25,ネオアイムジャグラーEX,143,6.1707,設定1未満目安,6.2426,設定1未満目安,6.2426,設定1未満目安,4525,218,18,14,101.6
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,89,6.6832,設定1未満目安,6.7477,設定1未満目安,6.7477,設定1未満目安,1374,-151,5,5,96.3
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,90,6.3187,設定1未満目安,6.3763,設定1未満目安,6.3763,設定1未満目安,1992,27,9,4,100.5
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,91,7.1983,設定1未満目安,7.2732,設定1未満目安,7.2732,設定1未満目安,832,-652,1,3,73.9
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,92,5.5892,設定6以上目安,5.6343,設定6以上目安,5.6343,設定6以上目安,1241,-355,3,3,90.5
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,93,6.1863,設定1未満目安,6.2415,設定1未満目安,6.2415,設定1未満目安,2123,399,9,9,106.3
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,94,5.9282,設定3近辺,5.9789,設定3近辺,5.9789,設定3近辺,766,56,4,0,102.4
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,95,5.5011,設定6以上目安,5.5447,設定6以上目安,5.5447,設定6以上目安,5545,2005,26,18,112.1
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,96,6.2381,設定1未満目安,6.2943,設定1未満目安,6.2943,設定1未満目安,2767,773,14,9,109.3
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,97,5.6181,設定6以上目安,5.6636,設定6以上目安,5.6636,設定6以上目安,1959,-246,6,5,95.8
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,98,6.1437,設定1未満目安,6.1982,設定1未満目安,6.1982,設定1未満目安,2945,273,11,13,103.1
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,99,5.9881,設定3近辺,6.0398,設定1近辺,6.0398,設定1近辺,4162,-360,16,8,97.1
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,100,5.2525,設定6以上目安,5.2923,設定6以上目安,5.2923,設定6以上目安,305,-67,1,0,92.7
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,101,5.3462,設定6以上目安,5.3874,設定6以上目安,5.3874,設定6以上目安,391,-68,1,1,94.2
アウトバーンブリッツ,2026-07-25,ハッピージャグラーＶＩＩＩ,102,6.1455,設定1未満目安,6.2000,設定1未満目安,6.2000,設定1未満目安,6236,3479,36,26,118.6
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,77,6.0514,設定1未満目安,6.1206,設定1未満目安,6.1206,設定1未満目安,1719,-283,6,4,94.5
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,78,6.2396,設定1未満目安,6.3132,設定1未満目安,6.3132,設定1未満目安,3784,-949,12,10,91.6
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,79,5.9367,設定1近辺,6.0033,設定1未満目安,6.0033,設定1未満目安,2178,218,9,7,103.3
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,80,5.7655,設定6以上目安,5.8282,設定4近辺,5.8282,設定4近辺,3147,1149,18,5,112.2
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,81,5.7250,設定6以上目安,5.7869,設定5近辺,5.7869,設定5近辺,2647,-693,7,7,91.3
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,82,5.5627,設定6以上目安,5.6212,設定6以上目安,5.6212,設定6以上目安,511,-567,0,0,63.0
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,83,6.4988,設定1未満目安,6.5786,設定1未満目安,6.5786,設定1未満目安,1184,-407,4,2,88.5
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,84,5.7607,設定6以上目安,5.8234,設定4近辺,5.8234,設定4近辺,2698,-199,9,8,97.5
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,85,5.3800,設定6以上目安,5.4346,設定6以上目安,5.4346,設定6以上目安,1811,-817,3,4,85.0
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,86,6.3233,設定1未満目安,6.3989,設定1未満目安,6.3989,設定1未満目安,545,21,3,0,101.3
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,87,5.6212,設定6以上目安,5.6809,設定6以上目安,5.6809,設定6以上目安,3324,534,15,7,105.4
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,88,5.8821,設定3近辺,5.9475,設定1未満目安,5.9475,設定1未満目安,3117,378,13,10,104.0
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,103,5.6771,設定6以上目安,5.7380,設定6以上目安,5.7380,設定6以上目安,866,-266,3,0,89.8
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,104,5.9826,設定1未満目安,6.0503,設定1未満目安,6.0503,設定1未満目安,4769,2195,26,18,115.3
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,105,5.6756,設定6以上目安,5.7364,設定6以上目安,5.7364,設定6以上目安,673,194,4,0,109.6
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,106,5.6491,設定6以上目安,5.7094,設定6以上目安,5.7094,設定6以上目安,874,19,3,3,100.7
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,107,5.8341,設定4近辺,5.8984,設定3近辺,5.8984,設定3近辺,3077,-596,9,9,93.5
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,108,6.2502,設定1未満目安,6.3241,設定1未満目安,6.3241,設定1未満目安,605,49,3,1,102.7
アウトバーンブリッツ,2026-07-25,ファンキージャグラー２ＫＴ,109,5.8946,設定3近辺,5.9603,設定1未満目安,5.9603,設定1未満目安,1123,103,6,0,103.1
