hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,428,6.1476,設定1未満目安,6.2190,設定1未満目安,6.2190,設定1未満目安,1457,140,7,2,103.2
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,429,6.5802,設定1未満目安,6.6621,設定1未満目安,6.6621,設定1未満目安,2422,-850,6,9,88.3
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,375,6.0099,設定2近辺,6.0621,設定1未満目安,6.0621,設定1未満目安,6201,-520,24,12,97.2
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,376,5.8665,設定4近辺,5.9162,設定4近辺,5.9162,設定4近辺,1211,-500,3,2,86.2
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,377,5.6334,設定6以上目安,5.6792,設定6以上目安,5.6792,設定6以上目安,6134,250,21,21,101.4
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,378,5.5788,設定6以上目安,5.6237,設定6以上目安,5.6237,設定6以上目安,5270,1090,23,14,106.9
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,379,5.9281,設定3近辺,5.9789,設定3近辺,5.9789,設定3近辺,7194,1830,35,20,108.5
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,380,5.5573,設定6以上目安,5.6019,設定6以上目安,5.6019,設定6以上目安,1121,-550,2,2,83.6
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,381,5.8927,設定4近辺,5.9428,設定3近辺,5.9428,設定3近辺,6505,3320,36,24,117.0
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,382,6.0377,設定1近辺,6.0903,設定1未満目安,6.0903,設定1未満目安,2932,500,14,7,105.7
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,383,5.6274,設定6以上目安,5.6730,設定6以上目安,5.6730,設定6以上目安,5675,240,20,18,101.4
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,384,6.3309,設定1未満目安,6.3888,設定1未満目安,6.3888,設定1未満目安,5436,750,23,22,104.6
パーラーゾーン姪浜,2026-08-27,ハッピージャグラーＶＩＩＩ,385,5.6474,設定6以上目安,5.6934,設定6以上目安,5.6934,設定6以上目安,3662,-140,12,11,98.7
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,353,5.9112,設定2近辺,5.9772,設定1未満目安,5.9772,設定1未満目安,6452,1030,30,16,105.3
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,354,5.6511,設定6以上目安,5.7114,設定6以上目安,5.7114,設定6以上目安,4187,-420,16,5,96.7
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,355,5.8321,設定4近辺,5.8964,設定3近辺,5.8964,設定3近辺,2068,-560,7,2,91.0
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,356,5.7928,設定5近辺,5.8562,設定3近辺,5.8562,設定3近辺,4013,-170,14,12,98.6
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,357,5.7165,設定6以上目安,5.7782,設定6近辺,5.7782,設定6近辺,2374,-950,5,6,86.7
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,358,6.1163,設定1未満目安,6.1870,設定1未満目安,6.1870,設定1未満目安,3070,-350,12,6,96.2
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,359,5.5451,設定6以上目安,5.6032,設定6以上目安,5.6032,設定6以上目安,1495,-980,2,2,78.1
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,360,5.9939,設定1未満目安,6.0618,設定1未満目安,6.0618,設定1未満目安,3591,-420,12,11,96.1
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,361,5.7489,設定6以上目安,5.8113,設定5近辺,5.8113,設定5近辺,2472,-650,8,3,91.2
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,362,6.0215,設定1未満目安,6.0900,設定1未満目安,6.0900,設定1未満目安,3468,620,17,8,106.0
パーラーゾーン姪浜,2026-08-27,ファンキージャグラー２ＫＴ,363,5.7671,設定6以上目安,5.8300,設定4近辺,5.8300,設定4近辺,6247,430,26,15,102.3
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,386,5.7728,設定5近辺,5.8369,設定3近辺,5.8369,設定3近辺,8361,40,31,24,100.2
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,387,5.7661,設定5近辺,5.8300,設定3近辺,5.8300,設定3近辺,3308,-90,12,9,99.1
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,388,5.9004,設定1近辺,5.9674,設定1未満目安,5.9674,設定1未満目安,4680,-1060,14,12,92.5
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,389,6.1306,設定1未満目安,6.2029,設定1未満目安,6.2029,設定1未満目安,1706,-870,4,3,83.0
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,390,5.7953,設定4近辺,5.8599,設定2近辺,5.8599,設定2近辺,6307,1190,30,14,106.3
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,391,5.9911,設定1未満目安,6.0601,設定1未満目安,6.0601,設定1未満目安,2373,-1050,6,4,85.3
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,392,5.7001,設定6近辺,5.7625,設定5近辺,5.7625,設定5近辺,6184,180,23,18,101.0
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,393,5.9232,設定1未満目安,5.9907,設定1未満目安,5.9907,設定1未満目安,5842,-410,19,21,97.7
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,394,5.6364,設定6以上目安,5.6974,設定6近辺,5.6974,設定6近辺,4131,-720,12,11,94.2
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,395,5.8481,設定3近辺,5.9139,設定1未満目安,5.9139,設定1未満目安,4572,-540,15,13,96.1
パーラーゾーン姪浜,2026-08-27,マイジャグラーV,396,6.1775,設定1未満目安,6.2509,設定1未満目安,6.2509,設定1未満目安,6730,410,32,12,102.0
アウトバーンブリッツ,2026-08-27,ウルトラミラクルジャグラー,121,5.9201,設定6以上目安,5.9870,設定1未満目安,5.9870,設定1未満目安,1669,405,8,5,108.1
アウトバーンブリッツ,2026-08-27,ウルトラミラクルジャグラー,122,6.2068,設定1未満目安,6.2804,設定1未満目安,6.2804,設定1未満目安,613,-579,0,2,68.5
アウトバーンブリッツ,2026-08-27,ウルトラミラクルジャグラー,145,4.8895,設定6以上目安,4.9351,設定6以上目安,4.9351,設定6以上目安,257,-138,0,1,82.1
アウトバーンブリッツ,2026-08-27,ウルトラミラクルジャグラー,146,5.8422,設定6以上目安,5.9074,設定6以上目安,5.9074,設定6以上目安,1675,908,10,5,118.1
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,153,6.7513,設定1未満目安,6.8455,設定1未満目安,6.8455,設定1未満目安,2683,-97,12,7,98.8
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,154,5.2199,設定6以上目安,5.2760,設定6以上目安,5.2760,設定6以上目安,242,-245,0,0,66.3
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,155,6.1931,設定2近辺,6.2723,設定1未満目安,6.2723,設定1未満目安,2010,841,12,5,113.9
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,156,6.0332,設定5近辺,6.1083,設定4近辺,6.1083,設定4近辺,1484,-657,2,7,85.2
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,157,6.0105,設定5近辺,6.0851,設定4近辺,6.0851,設定4近辺,3514,1782,20,13,116.9
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,158,6.8656,設定1未満目安,6.9631,設定1未満目安,6.9631,設定1未満目安,890,-460,2,3,82.8
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,159,6.2366,設定1近辺,6.3170,設定1未満目安,6.3170,設定1未満目安,3100,-457,10,11,95.1
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,160,6.1220,設定3近辺,6.1994,設定2近辺,6.1994,設定2近辺,2657,-890,6,10,88.8
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,161,5.0861,設定6以上目安,5.1394,設定6以上目安,5.1394,設定6以上目安,215,-209,0,0,67.6
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,162,5.8011,設定6以上目安,5.8705,設定6以上目安,5.8705,設定6以上目安,2989,499,11,14,105.6
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,163,6.3501,設定1未満目安,6.4334,設定1未満目安,6.4334,設定1未満目安,2153,1265,14,7,119.6
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,164,6.4575,設定1未満目安,6.5436,設定1未満目安,6.5436,設定1未満目安,49,-64,0,0,
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,165,6.2331,設定1近辺,6.3133,設定1未満目安,6.3133,設定1未満目安,4470,2089,23,23,115.6
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,166,6.1461,設定3近辺,6.2241,設定2近辺,6.2241,設定2近辺,5979,486,21,30,102.7
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,167,6.3058,設定1未満目安,6.3880,設定1未満目安,6.3880,設定1未満目安,3807,229,16,13,102.0
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,168,7.2524,設定1未満目安,7.3612,設定1未満目安,7.3612,設定1未満目安,921,-656,2,2,76.3
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,169,6.7715,設定1未満目安,6.8663,設定1未満目安,6.8663,設定1未満目安,1664,515,10,4,110.3
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,170,6.6655,設定1未満目安,6.7573,設定1未満目安,6.7573,設定1未満目安,757,-394,1,4,82.7
アウトバーンブリッツ,2026-08-27,ゴーゴージャグラー３,171,6.3604,設定1未満目安,6.4440,設定1未満目安,6.4440,設定1未満目安,2096,-442,7,6,93.0
アウトバーンブリッツ,2026-08-27,ジャグラーガールズSS,119,7.9220,設定1未満目安,8.0515,設定1未満目安,8.0515,設定1未満目安,482,-200,1,3,86.2
アウトバーンブリッツ,2026-08-27,ジャグラーガールズSS,120,6.3745,設定1未満目安,6.4582,設定1未満目安,6.4582,設定1未満目安,2330,30,9,8,100.4
アウトバーンブリッツ,2026-08-27,ジャグラーガールズSS,147,6.7104,設定1未満目安,6.8031,設定1未満目安,6.8031,設定1未満目安,2618,190,11,10,102.4
アウトバーンブリッツ,2026-08-27,ジャグラーガールズSS,148,7.2182,設定1未満目安,7.3256,設定1未満目安,7.3256,設定1未満目安,364,-523,0,0,52.1
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,124,5.6692,設定6以上目安,5.7298,設定6以上目安,5.7298,設定6以上目安,2072,177,7,8,102.8
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,125,5.7760,設定6以上目安,5.8390,設定6以上目安,5.8390,設定6以上目安,3842,81,15,8,100.7
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,126,6.6235,設定1未満目安,6.7065,設定1未満目安,6.7065,設定1未満目安,709,-194,3,0,90.9
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,127,6.0049,設定1近辺,6.0730,設定1未満目安,6.0730,設定1未満目安,4780,-962,12,19,93.3
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,128,6.6824,設定1未満目安,6.7669,設定1未満目安,6.7669,設定1未満目安,1529,527,8,6,111.5
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,129,5.9993,設定1近辺,6.0673,設定1未満目安,6.0673,設定1未満目安,2586,-392,9,5,94.9
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,130,6.2303,設定1未満目安,6.3037,設定1未満目安,6.3037,設定1未満目安,402,-4,2,0,99.7
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,131,5.8046,設定6以上目安,5.8683,設定6近辺,5.8683,設定6近辺,5433,1518,24,19,109.3
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,132,6.1436,設定1未満目安,6.2149,設定1未満目安,6.2149,設定1未満目安,2529,-246,10,4,96.8
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,133,5.9179,設定6近辺,5.9841,設定1近辺,5.9841,設定1近辺,4104,1320,19,15,110.7
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,134,6.0564,設定1未満目安,6.1258,設定1未満目安,6.1258,設定1未満目安,2707,-1173,7,4,85.6
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,135,6.0489,設定1未満目安,6.1181,設定1未満目安,6.1181,設定1未満目安,1279,-931,1,4,75.7
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,136,6.9206,設定1未満目安,7.0113,設定1未満目安,7.0113,設定1未満目安,947,-466,3,1,83.6
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,137,5.9458,設定1近辺,6.0126,設定1近辺,6.0126,設定1近辺,4930,49,18,15,100.3
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,138,5.7493,設定6以上目安,5.8118,設定6以上目安,5.8118,設定6以上目安,3219,982,16,7,110.2
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,139,5.8668,設定6近辺,5.9319,設定6近辺,5.9319,設定6近辺,1651,361,5,11,107.3
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,140,5.7514,設定6以上目安,5.8139,設定6以上目安,5.8139,設定6以上目安,2239,-538,7,3,92.0
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,141,5.7040,設定6以上目安,5.7654,設定6以上目安,5.7654,設定6以上目安,3788,534,14,14,104.7
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,142,6.1371,設定1未満目安,6.2083,設定1未満目安,6.2083,設定1未満目安,860,-722,1,1,72.0
アウトバーンブリッツ,2026-08-27,ネオアイムジャグラーEX,143,6.0199,設定1近辺,6.0884,設定1未満目安,6.0884,設定1未満目安,3871,-386,13,11,96.7
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,89,5.9315,設定3近辺,5.9823,設定3近辺,5.9823,設定3近辺,2117,284,10,4,104.5
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,90,6.4443,設定1未満目安,6.5042,設定1未満目安,6.5042,設定1未満目安,1988,-689,5,7,88.4
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,91,6.0727,設定1未満目安,6.1260,設定1未満目安,6.1260,設定1未満目安,1140,-86,5,1,97.5
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,92,6.0514,設定1未満目安,6.1043,設定1未満目安,6.1043,設定1未満目安,602,-391,1,1,78.3
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,93,6.4988,設定1未満目安,6.5598,設定1未満目安,6.5598,設定1未満目安,1624,-333,7,1,93.2
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,94,6.3296,設定1未満目安,6.3875,設定1未満目安,6.3875,設定1未満目安,1588,630,9,5,113.2
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,95,5.9976,設定2近辺,6.0495,設定1未満目安,6.0495,設定1未満目安,3264,-447,8,16,95.4
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,96,6.0792,設定1未満目安,6.1326,設定1未満目安,6.1326,設定1未満目安,4165,369,19,9,103.0
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,97,6.8197,設定1未満目安,6.8869,設定1未満目安,6.8869,設定1未満目安,631,-760,0,1,59.9
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,98,5.2229,設定6以上目安,5.2623,設定6以上目安,5.2623,設定6以上目安,971,327,5,1,111.2
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,99,5.8200,設定6以上目安,5.8689,設定4近辺,5.8689,設定4近辺,4037,137,12,20,101.1
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,100,6.0408,設定1未満目安,6.0935,設定1未満目安,6.0935,設定1未満目安,1544,-757,3,4,83.7
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,101,7.5566,設定1未満目安,7.6392,設定1未満目安,7.6392,設定1未満目安,310,-456,0,0,51.0
アウトバーンブリッツ,2026-08-27,ハッピージャグラーＶＩＩＩ,102,5.4071,設定6以上目安,5.4493,設定6以上目安,5.4493,設定6以上目安,1277,-477,2,4,87.5
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,77,6.0589,設定1未満目安,6.1282,設定1未満目安,6.1282,設定1未満目安,2494,-613,7,8,91.8
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,78,6.9962,設定1未満目安,7.0889,設定1未満目安,7.0889,設定1未満目安,329,-222,1,0,77.5
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,79,5.7929,設定5近辺,5.8563,設定3近辺,5.8563,設定3近辺,2603,-685,5,12,91.2
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,80,6.1301,設定1未満目安,6.2011,設定1未満目安,6.2011,設定1未満目安,342,-329,0,1,67.9
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,81,5.6778,設定6以上目安,5.7387,設定6以上目安,5.7387,設定6以上目安,555,-632,0,0,62.0
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,82,5.8042,設定5近辺,5.8678,設定3近辺,5.8678,設定3近辺,4610,1569,25,10,111.3
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,83,7.3496,設定1未満目安,7.4520,設定1未満目安,7.4520,設定1未満目安,368,-297,1,0,73.1
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,84,5.7175,設定6以上目安,5.7792,設定6近辺,5.7792,設定6近辺,1037,-279,3,2,91.0
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,85,6.7538,設定1未満目安,6.8401,設定1未満目安,6.8401,設定1未満目安,837,-613,1,3,75.6
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,86,6.2315,設定1未満目安,6.3049,設定1未満目安,6.3049,設定1未満目安,3016,-212,11,10,97.7
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,87,5.5657,設定6以上目安,5.6242,設定6以上目安,5.6242,設定6以上目安,1332,-87,5,2,97.8
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,88,5.4040,設定6以上目安,5.4591,設定6以上目安,5.4591,設定6以上目安,401,-332,0,1,72.4
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,103,6.0091,設定1未満目安,6.0774,設定1未満目安,6.0774,設定1未満目安,2010,243,10,3,104.0
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,104,7.2454,設定1未満目安,7.3448,設定1未満目安,7.3448,設定1未満目安,257,-371,0,0,51.9
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,105,5.5648,設定6以上目安,5.6232,設定6以上目安,5.6232,設定6以上目安,999,-437,2,2,85.4
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,106,5.4723,設定6以上目安,5.5288,設定6以上目安,5.5288,設定6以上目安,606,62,3,0,103.4
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,107,6.3808,設定1未満目安,6.4578,設定1未満目安,6.4578,設定1未満目安,1871,-213,8,3,96.2
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,108,6.0731,設定1未満目安,6.1428,設定1未満目安,6.1428,設定1未満目安,486,-502,0,1,65.6
アウトバーンブリッツ,2026-08-27,ファンキージャグラー２ＫＴ,109,5.7817,設定6近辺,5.8449,設定4近辺,5.8449,設定4近辺,1213,-164,4,3,95.5
