hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,386,5.8527,設定2近辺,5.9185,設定1未満目安,5.9185,設定1未満目安,7781,230,30,23,101.0
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,387,5.9979,設定1未満目安,6.0671,設定1未満目安,6.0671,設定1未満目安,6579,-10,28,13,99.9
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,388,6.1844,設定1未満目安,6.2580,設定1未満目安,6.2580,設定1未満目安,6272,-1810,18,18,90.4
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,389,5.9262,設定1未満目安,5.9938,設定1未満目安,5.9938,設定1未満目安,7781,2450,39,25,110.5
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,390,5.6924,設定6近辺,5.7547,設定5近辺,5.7547,設定5近辺,6976,3320,39,20,115.9
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,391,5.7114,設定6近辺,5.7741,設定5近辺,5.7741,設定5近辺,6677,750,21,35,103.7
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,392,5.9390,設定1未満目安,6.0069,設定1未満目安,6.0069,設定1未満目安,6920,-860,21,25,95.9
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,393,5.8504,設定2近辺,5.9163,設定1未満目安,5.9163,設定1未満目安,5167,-380,17,17,97.5
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,394,5.5641,設定6以上目安,5.6236,設定6以上目安,5.6236,設定6以上目安,7979,370,26,31,101.5
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,395,5.9263,設定1未満目安,5.9938,設定1未満目安,5.9938,設定1未満目安,7119,170,29,18,100.8
パーラーゾーン姪浜,2026-08-23,マイジャグラーV,396,5.7954,設定4近辺,5.8599,設定2近辺,5.8599,設定2近辺,6499,-1050,20,18,94.6
アウトバーンブリッツ,2026-08-23,ウルトラミラクルジャグラー,121,5.8312,設定6以上目安,5.8961,設定6以上目安,5.8961,設定6以上目安,475,-558,0,0,60.8
アウトバーンブリッツ,2026-08-23,ウルトラミラクルジャグラー,122,6.2931,設定1未満目安,6.3688,設定1未満目安,6.3688,設定1未満目安,3776,-256,17,5,97.7
アウトバーンブリッツ,2026-08-23,ウルトラミラクルジャグラー,145,6.3505,設定1未満目安,6.4276,設定1未満目安,6.4276,設定1未満目安,826,-583,2,0,76.5
アウトバーンブリッツ,2026-08-23,ウルトラミラクルジャグラー,146,6.0508,設定1未満目安,6.1208,設定1未満目安,6.1208,設定1未満目安,2454,-845,7,5,88.5
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,153,6.2689,設定1未満目安,6.3501,設定1未満目安,6.3501,設定1未満目安,3195,-2086,3,13,78.2
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,154,6.1609,設定3近辺,6.2392,設定1近辺,6.2392,設定1近辺,3623,524,15,15,104.8
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,155,6.5291,設定1未満目安,6.6172,設定1未満目安,6.6172,設定1未満目安,2202,-410,8,6,93.8
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,156,8.4467,設定1未満目安,8.5947,設定1未満目安,8.5947,設定1未満目安,189,-206,0,1,63.7
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,157,6.1576,設定3近辺,6.2359,設定1近辺,6.2359,設定1近辺,3210,369,13,13,103.8
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,158,5.9385,設定6近辺,6.0113,設定5近辺,6.0113,設定5近辺,935,-352,2,3,87.5
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,159,6.2006,設定2近辺,6.2800,設定1未満目安,6.2800,設定1未満目安,1719,-333,6,4,93.5
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,160,6.9065,設定1未満目安,7.0051,設定1未満目安,7.0051,設定1未満目安,750,-464,2,1,79.4
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,161,6.5090,設定1未満目安,6.5965,設定1未満目安,6.5965,設定1未満目安,2374,332,12,6,104.7
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,162,7.6687,設定1未満目安,7.7905,設定1未満目安,7.7905,設定1未満目安,279,-323,0,1,61.4
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,163,6.9737,設定1未満目安,7.0743,設定1未満目安,7.0743,設定1未満目安,925,-573,3,0,79.4
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,164,6.2440,設定1近辺,6.3245,設定1未満目安,6.3245,設定1未満目安,6957,2056,32,33,109.9
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,165,6.7410,設定1未満目安,6.8349,設定1未満目安,6.8349,設定1未満目安,924,-247,3,3,91.1
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,166,6.0841,設定4近辺,6.1605,設定3近辺,6.1605,設定3近辺,1469,-1039,2,3,76.4
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,167,6.9752,設定1未満目安,7.0758,設定1未満目安,7.0758,設定1未満目安,726,-583,1,2,73.2
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,168,6.1795,設定2近辺,6.2583,設定1未満目安,6.2583,設定1未満目安,1282,-835,2,3,78.3
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,169,6.0706,設定4近辺,6.1467,設定3近辺,6.1467,設定3近辺,2914,-312,12,4,96.4
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,170,6.2891,設定1未満目安,6.3708,設定1未満目安,6.3708,設定1未満目安,2048,-63,9,4,99.0
アウトバーンブリッツ,2026-08-23,ゴーゴージャグラー３,171,5.7548,設定6以上目安,5.8231,設定6以上目安,5.8231,設定6以上目安,2512,459,10,10,106.1
アウトバーンブリッツ,2026-08-23,ジャグラーガールズSS,119,7.1890,設定1未満目安,7.2956,設定1未満目安,7.2956,設定1未満目安,458,-656,0,0,52.3
アウトバーンブリッツ,2026-08-23,ジャグラーガールズSS,120,6.0228,設定1未満目安,6.0974,設定1未満目安,6.0974,設定1未満目安,1153,-359,3,3,89.6
アウトバーンブリッツ,2026-08-23,ジャグラーガールズSS,147,6.8114,設定1未満目安,6.9070,設定1未満目安,6.9070,設定1未満目安,1341,-290,5,3,92.8
アウトバーンブリッツ,2026-08-23,ジャグラーガールズSS,148,6.7719,設定1未満目安,6.8663,設定1未満目安,6.8663,設定1未満目安,712,-623,1,1,70.8
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,124,6.2543,設定1未満目安,6.3283,設定1未満目安,6.3283,設定1未満目安,5264,54,21,15,100.3
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,125,6.5349,設定1未満目安,6.6157,設定1未満目安,6.6157,設定1未満目安,1190,-531,3,3,85.1
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,126,5.9966,設定1近辺,6.0646,設定1未満目安,6.0646,設定1未満目安,5776,1906,27,22,111.0
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,127,6.0797,設定1未満目安,6.1495,設定1未満目安,6.1495,設定1未満目安,2372,-450,6,10,93.7
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,128,6.1432,設定1未満目安,6.2145,設定1未満目安,6.2145,設定1未満目安,3035,-300,10,10,96.7
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,129,7.9290,設定1未満目安,8.0483,設定1未満目安,8.0483,設定1未満目安,490,-250,2,0,83.0
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,130,6.2368,設定1未満目安,6.3104,設定1未満目安,6.3104,設定1未満目安,2313,-22,10,4,99.7
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,131,5.9803,設定1近辺,6.0479,設定1未満目安,6.0479,設定1未満目安,5800,1382,28,14,107.9
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,132,5.6302,設定6以上目安,5.6900,設定6以上目安,5.6900,設定6以上目安,1175,-184,3,4,94.8
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,133,6.1288,設定1未満目安,6.1998,設定1未満目安,6.1998,設定1未満目安,3465,-1965,7,6,81.1
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,134,5.9637,設定1近辺,6.0309,設定1未満目安,6.0309,設定1未満目安,5638,2511,32,13,114.8
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,135,6.1308,設定1未満目安,6.2018,設定1未満目安,6.2018,設定1未満目安,1989,-792,4,7,86.7
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,136,5.8035,設定6以上目安,5.8672,設定6近辺,5.8672,設定6近辺,5790,622,24,14,103.6
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,137,6.3073,設定1未満目安,6.3825,設定1未満目安,6.3825,設定1未満目安,4489,1973,23,20,114.7
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,138,6.1099,設定1未満目安,6.1805,設定1未満目安,6.1805,設定1未満目安,3507,-47,14,8,99.6
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,139,5.7896,設定6以上目安,5.8529,設定6近辺,5.8529,設定6近辺,2736,194,10,9,102.4
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,140,6.0745,設定1未満目安,6.1442,設定1未満目安,6.1442,設定1未満目安,4971,962,22,16,106.5
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,141,5.9407,設定1近辺,6.0074,設定1近辺,6.0074,設定1近辺,1472,-880,2,4,80.1
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,142,6.1956,設定1未満目安,6.2682,設定1未満目安,6.2682,設定1未満目安,2811,-652,8,9,92.3
アウトバーンブリッツ,2026-08-23,ネオアイムジャグラーEX,143,5.4205,設定6以上目安,5.4759,設定6以上目安,5.4759,設定6以上目安,1378,-373,4,1,91.0
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,89,5.8495,設定5近辺,5.8989,設定4近辺,5.8989,設定4近辺,3000,-78,11,8,99.1
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,90,6.1762,設定1未満目安,6.2313,設定1未満目安,6.2313,設定1未満目安,2300,41,10,5,100.6
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,91,6.1683,設定1未満目安,6.2233,設定1未満目安,6.2233,設定1未満目安,1315,11,6,2,100.3
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,92,5.8845,設定4近辺,5.9345,設定3近辺,5.9345,設定3近辺,5284,3177,29,25,120.0
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,93,5.7076,設定6以上目安,5.7546,設定6以上目安,5.7546,設定6以上目安,6304,4409,40,20,123.3
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,94,5.6920,設定6以上目安,5.7388,設定6以上目安,5.7388,設定6以上目安,1345,-120,5,2,97.0
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,95,5.8519,設定4近辺,5.9014,設定4近辺,5.9014,設定4近辺,3463,-378,10,13,96.4
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,96,5.6403,設定6以上目安,5.6862,設定6以上目安,5.6862,設定6以上目安,2669,58,9,9,100.7
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,97,5.7686,設定6以上目安,5.8167,設定6以上目安,5.8167,設定6以上目安,7477,1439,30,29,106.4
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,98,5.5913,設定6以上目安,5.6364,設定6以上目安,5.6364,設定6以上目安,1811,-118,5,7,97.8
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,99,6.8079,設定1未満目安,6.8749,設定1未満目安,6.8749,設定1未満目安,1509,-364,7,0,92.0
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,100,5.4324,設定6以上目安,5.4749,設定6以上目安,5.4749,設定6以上目安,930,-215,2,3,92.3
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,101,6.3123,設定1未満目安,6.3698,設定1未満目安,6.3698,設定1未満目安,2547,-287,9,8,96.2
アウトバーンブリッツ,2026-08-23,ハッピージャグラーＶＩＩＩ,102,5.9251,設定3近辺,5.9758,設定3近辺,5.9758,設定3近辺,4352,2115,25,13,116.2
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,77,5.8354,設定4近辺,5.8997,設定3近辺,5.8997,設定3近辺,3343,-526,11,8,94.8
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,78,6.4315,設定1未満目安,6.5098,設定1未満目安,6.5098,設定1未満目安,1685,-37,7,5,99.3
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,79,5.8295,設定4近辺,5.8937,設定3近辺,5.8937,設定3近辺,382,-353,0,1,69.2
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,80,5.9332,設定2近辺,5.9997,設定1未満目安,5.9997,設定1未満目安,5808,858,25,19,104.9
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,81,4.5969,設定6以上目安,4.6367,設定6以上目安,4.6367,設定6以上目安,135,-109,0,0,73.1
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,82,6.7277,設定1未満目安,6.8134,設定1未満目安,6.8134,設定1未満目安,1793,-180,7,6,96.7
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,83,5.6832,設定6以上目安,5.7442,設定6以上目安,5.7442,設定6以上目安,1128,-278,3,3,91.8
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,84,5.3819,設定6以上目安,5.4366,設定6以上目安,5.4366,設定6以上目安,963,-350,2,2,87.9
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,85,6.4050,設定1未満目安,6.4826,設定1未満目安,6.4826,設定1未満目安,693,-564,1,1,72.9
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,86,6.2002,設定1未満目安,6.2729,設定1未満目安,6.2729,設定1未満目安,1142,-332,3,4,90.3
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,87,5.9229,設定2近辺,5.9892,設定1未満目安,5.9892,設定1未満目安,3106,554,13,12,105.9
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,88,5.7114,設定6以上目安,5.7730,設定6近辺,5.7730,設定6近辺,1993,162,7,8,102.7
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,103,5.9653,設定1未満目安,6.0325,設定1未満目安,6.0325,設定1未満目安,2018,157,8,7,102.6
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,104,5.8569,設定3近辺,5.9217,設定2近辺,5.9217,設定2近辺,341,-211,0,2,79.4
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,105,6.0719,設定1未満目安,6.1416,設定1未満目安,6.1416,設定1未満目安,6017,-586,20,21,96.8
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,106,8.0523,設定1未満目安,8.1752,設定1未満目安,8.1752,設定1未満目安,332,-276,1,0,72.3
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,107,5.8067,設定5近辺,5.8704,設定3近辺,5.8704,設定3近辺,2994,145,14,3,101.6
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,108,5.9401,設定1未満目安,6.0068,設定1未満目安,6.0068,設定1未満目安,418,-262,1,0,79.1
アウトバーンブリッツ,2026-08-23,ファンキージャグラー２ＫＴ,109,5.7573,設定6以上目安,5.8199,設定4近辺,5.8199,設定4近辺,2516,878,13,7,111.6
