hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,415,5.6745,設定6以上目安,5.7354,設定6以上目安,5.7354,設定6以上目安,3125,-460,10,6,95.1
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,416,5.9625,設定5近辺,6.0296,設定1未満目安,6.0296,設定1未満目安,2068,-190,8,3,96.9
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,417,5.5110,設定6以上目安,5.5683,設定6以上目安,5.5683,設定6以上目安,2571,-730,6,6,90.5
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,418,6.0727,設定1未満目安,6.1424,設定1未満目安,6.1424,設定1未満目安,3729,-2500,6,6,77.7
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,419,6.1722,設定1未満目安,6.2442,設定1未満目安,6.2442,設定1未満目安,7421,-60,29,20,99.7
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,420,5.7432,設定6以上目安,5.8055,設定6以上目安,5.8055,設定6以上目安,1247,-840,2,1,77.5
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,421,5.9753,設定5近辺,6.0428,設定1未満目安,6.0428,設定1未満目安,1575,-920,2,5,80.5
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,422,5.8214,設定6以上目安,5.8855,設定6近辺,5.8855,設定6近辺,6957,2480,35,19,111.9
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,423,5.9788,設定5近辺,6.0464,設定1未満目安,6.0464,設定1未満目安,2275,-760,6,5,88.9
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,424,5.9940,設定5近辺,6.0619,設定1未満目安,6.0619,設定1未満目安,1929,-1200,3,4,79.3
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,425,6.2396,設定1未満目安,6.3132,設定1未満目安,6.3132,設定1未満目安,4507,140,19,11,101.0
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,426,6.1708,設定1未満目安,6.2428,設定1未満目安,6.2428,設定1未満目安,4234,-810,14,10,93.6
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,427,5.9278,設定6近辺,5.9942,設定5近辺,5.9942,設定5近辺,2165,-350,7,5,94.6
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,428,5.9725,設定5近辺,6.0399,設定1未満目安,6.0399,設定1未満目安,6204,2500,29,28,113.4
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,429,6.1273,設定1未満目安,6.1982,設定1未満目安,6.1982,設定1未満目安,3127,820,16,7,108.7
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,375,6.0608,設定1未満目安,6.1138,設定1未満目安,6.1138,設定1未満目安,1445,-500,4,3,88.5
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,376,6.2411,設定1未満目安,6.2974,設定1未満目安,6.2974,設定1未満目安,2760,-420,11,4,94.9
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,377,5.5550,設定6以上目安,5.5995,設定6以上目安,5.5995,設定6以上目安,3218,-290,11,6,97.0
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,378,6.3355,設定1未満目安,6.3935,設定1未満目安,6.3935,設定1未満目安,2821,-550,9,9,93.5
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,379,6.1473,設定1未満目安,6.2019,設定1未満目安,6.2019,設定1未満目安,2887,-1530,6,6,82.3
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,380,6.6563,設定1未満目安,6.7203,設定1未満目安,6.7203,設定1未満目安,1199,-200,5,2,94.4
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,381,6.1316,設定1未満目安,6.1859,設定1未満目安,6.1859,設定1未満目安,4446,-70,16,16,99.5
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,382,5.8536,設定4近辺,5.9030,設定4近辺,5.9030,設定4近辺,4265,-400,15,10,96.9
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,383,6.1042,設定1未満目安,6.1580,設定1未満目安,6.1580,設定1未満目安,1698,-150,6,5,97.1
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,384,5.6585,設定6以上目安,5.7047,設定6以上目安,5.7047,設定6以上目安,1692,-1360,1,3,73.2
パーラーゾーン姪浜,2026-05-27,ハッピージャグラーＶＩＩＩ,385,6.4221,設定1未満目安,6.4817,設定1未満目安,6.4817,設定1未満目安,1863,-40,9,2,99.3
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,353,6.1636,設定1未満目安,6.2354,設定1未満目安,6.2354,設定1未満目安,4572,-1490,12,14,89.1
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,354,6.0587,設定1未満目安,6.1281,設定1未満目安,6.1281,設定1未満目安,4716,-700,18,8,95.1
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,355,5.5324,設定6以上目安,5.5902,設定6以上目安,5.5902,設定6以上目安,2714,370,12,5,104.5
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,356,5.8287,設定4近辺,5.8928,設定3近辺,5.8928,設定3近辺,5194,1240,25,14,108.0
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,357,6.1232,設定1未満目安,6.1941,設定1未満目安,6.1941,設定1未満目安,2280,-430,8,5,93.7
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,358,5.7044,設定6以上目安,5.7659,設定6以上目安,5.7659,設定6以上目安,1280,-650,3,1,83.1
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,359,5.9440,設定1未満目安,6.0108,設定1未満目安,6.0108,設定1未満目安,4558,-150,19,8,98.9
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,360,5.9920,設定1未満目安,6.0599,設定1未満目安,6.0599,設定1未満目安,2187,-1260,3,7,80.8
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,361,5.9370,設定1近辺,6.0036,設定1未満目安,6.0036,設定1未満目安,4964,1770,27,13,111.9
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,362,6.1525,設定1未満目安,6.2241,設定1未満目安,6.2241,設定1未満目安,2546,40,11,6,100.5
パーラーゾーン姪浜,2026-05-27,ファンキージャグラー２ＫＴ,363,5.6999,設定6以上目安,5.7612,設定6以上目安,5.7612,設定6以上目安,2143,-1300,4,2,79.8
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,386,5.8212,設定3近辺,5.8863,設定2近辺,5.8863,設定2近辺,5356,-710,20,8,95.6
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,387,5.8857,設定2近辺,5.9524,設定1未満目安,5.9524,設定1未満目安,2035,-880,6,1,85.6
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,388,5.6755,設定6近辺,5.7375,設定5近辺,5.7375,設定5近辺,8314,580,31,27,102.3
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,389,5.6120,設定6以上目安,5.6725,設定6近辺,5.6725,設定6近辺,5458,-790,15,18,95.2
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,390,5.7659,設定5近辺,5.8299,設定3近辺,5.8299,設定3近辺,7284,2550,41,12,111.7
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,391,5.6511,設定6以上目安,5.7125,設定6近辺,5.7125,設定6近辺,3716,550,19,2,104.9
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,392,5.5237,設定6以上目安,5.5823,設定6以上目安,5.5823,設定6以上目安,9161,2900,40,35,110.6
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,393,5.7100,設定6近辺,5.7726,設定5近辺,5.7726,設定5近辺,1926,-670,6,1,88.4
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,394,6.0861,設定1未満目安,6.1574,設定1未満目安,6.1574,設定1未満目安,5255,-1290,18,9,91.8
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,395,5.9224,設定1未満目安,5.9899,設定1未満目安,5.9899,設定1未満目安,5500,-1440,15,16,91.3
パーラーゾーン姪浜,2026-05-27,マイジャグラーV,396,6.1946,設定1未満目安,6.2684,設定1未満目安,6.2684,設定1未満目安,4961,-1570,15,11,89.5
アウトバーンブリッツ,2026-05-27,ウルトラミラクルジャグラー,121,5.2595,設定6以上目安,5.3122,設定6以上目安,5.3122,設定6以上目安,1328,-450,3,2,88.7
アウトバーンブリッツ,2026-05-27,ウルトラミラクルジャグラー,122,6.1306,設定1未満目安,6.2024,設定1未満目安,6.2024,設定1未満目安,1692,-997,3,4,80.4
アウトバーンブリッツ,2026-05-27,ウルトラミラクルジャグラー,145,6.4816,設定1未満目安,6.5619,設定1未満目安,6.5619,設定1未満目安,2580,-362,9,9,95.3
アウトバーンブリッツ,2026-05-27,ウルトラミラクルジャグラー,146,6.3487,設定1未満目安,6.4257,設定1未満目安,6.4257,設定1未満目安,506,-315,1,1,79.2
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,153,6.8127,設定1未満目安,6.9087,設定1未満目安,6.9087,設定1未満目安,1346,-741,3,4,81.6
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,154,6.1571,設定3近辺,6.2354,設定1近辺,6.2354,設定1近辺,1392,-342,5,2,91.8
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,155,6.0268,設定5近辺,6.1018,設定4近辺,6.1018,設定4近辺,1103,-47,3,6,98.6
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,156,6.0672,設定4近辺,6.1432,設定3近辺,6.1432,設定3近辺,711,136,3,3,106.4
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,157,6.1969,設定2近辺,6.2762,設定1未満目安,6.2762,設定1未満目安,1740,-838,2,9,83.9
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,158,5.8583,設定6以上目安,5.9291,設定6近辺,5.9291,設定6近辺,2196,578,12,3,108.8
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,159,6.3275,設定1未満目安,6.4102,設定1未満目安,6.4102,設定1未満目安,709,148,4,1,107.0
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,160,6.1681,設定3近辺,6.2467,設定1近辺,6.2467,設定1近辺,629,127,3,2,106.7
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,161,6.0279,設定5近辺,6.1029,設定4近辺,6.1029,設定4近辺,3466,2787,24,13,126.8
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,162,6.3190,設定1未満目安,6.4015,設定1未満目安,6.4015,設定1未満目安,1294,25,5,5,100.6
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,163,5.9714,設定5近辺,6.0450,設定4近辺,6.0450,設定4近辺,2309,289,10,7,104.2
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,164,7.5001,設定1未満目安,7.6165,設定1未満目安,7.6165,設定1未満目安,531,-545,1,0,65.8
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,165,5.7949,設定6以上目安,5.8641,設定6以上目安,5.8641,設定6以上目安,681,-553,1,0,72.9
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,166,5.9728,設定5近辺,6.0465,設定4近辺,6.0465,設定4近辺,1036,-289,2,5,90.7
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,167,6.3212,設定1未満目安,6.4038,設定1未満目安,6.4038,設定1未満目安,2974,371,13,11,104.2
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,168,5.2696,設定6以上目安,5.3268,設定6以上目安,5.3268,設定6以上目安,149,-153,0,0,65.8
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,169,5.8949,設定6以上目安,5.9666,設定5近辺,5.9666,設定5近辺,2709,334,12,7,104.1
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,170,6.2202,設定2近辺,6.3001,設定1未満目安,6.3001,設定1未満目安,1410,-335,4,5,92.1
アウトバーンブリッツ,2026-05-27,ゴーゴージャグラー３,171,6.7466,設定1未満目安,6.8407,設定1未満目安,6.8407,設定1未満目安,927,-684,2,1,75.4
アウトバーンブリッツ,2026-05-27,ジャグラーガールズSS,119,7.4712,設定1未満目安,7.5864,設定1未満目安,7.5864,設定1未満目安,1598,956,12,3,119.9
アウトバーンブリッツ,2026-05-27,ジャグラーガールズSS,120,5.8260,設定6以上目安,5.8957,設定6近辺,5.8957,設定6近辺,977,-605,1,3,79.4
アウトバーンブリッツ,2026-05-27,ジャグラーガールズSS,147,6.1720,設定1未満目安,6.2504,設定1未満目安,6.2504,設定1未満目安,1426,-929,3,1,78.3
アウトバーンブリッツ,2026-05-27,ジャグラーガールズSS,148,5.4688,設定6以上目安,5.5303,設定6以上目安,5.5303,設定6以上目安,717,-80,2,2,96.3
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,124,6.2520,設定1未満目安,6.3259,設定1未満目安,6.3259,設定1未満目安,4054,43,16,12,100.4
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,125,6.1157,設定1未満目安,6.1864,設定1未満目安,6.1864,設定1未満目安,1636,-1392,1,4,71.6
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,126,5.7655,設定6以上目安,5.8283,設定6以上目安,5.8283,設定6以上目安,2023,-391,7,2,93.6
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,127,5.6576,設定6以上目安,5.7181,設定6以上目安,5.7181,設定6以上目安,1092,-446,2,3,86.4
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,128,6.0697,設定1未満目安,6.1393,設定1未満目安,6.1393,設定1未満目安,2020,-708,4,8,88.3
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,129,6.0159,設定3近辺,6.0843,設定1未満目安,6.0843,設定1未満目安,7012,2044,34,21,109.7
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,130,6.3532,設定1未満目安,6.4295,設定1未満目安,6.4295,設定1未満目安,1941,-605,6,4,89.6
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,131,6.2491,設定1未満目安,6.3229,設定1未満目安,6.3229,設定1未満目安,3779,-362,13,12,96.8
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,132,6.0585,設定1未満目安,6.1279,設定1未満目安,6.1279,設定1未満目安,1012,-1146,0,1,62.3
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,133,5.8318,設定6以上目安,5.8960,設定6近辺,5.8960,設定6近辺,4388,-576,14,11,95.6
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,134,5.8798,設定6近辺,5.9451,設定5近辺,5.9451,設定5近辺,3794,464,14,15,104.1
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,135,6.6475,設定1未満目安,6.7311,設定1未満目安,6.7311,設定1未満目安,2838,-275,11,8,96.8
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,136,6.5322,設定1未満目安,6.6129,設定1未満目安,6.6129,設定1未満目安,4882,-891,16,16,93.9
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,137,5.8511,設定6近辺,5.9158,設定6近辺,5.9158,設定6近辺,5630,362,24,10,102.1
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,138,6.1018,設定1未満目安,6.1722,設定1未満目安,6.1722,設定1未満目安,1010,-805,1,2,73.4
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,139,6.0970,設定1未満目安,6.1673,設定1未満目安,6.1673,設定1未満目安,6740,1608,28,30,108.0
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,140,6.5363,設定1未満目安,6.6171,設定1未満目安,6.6171,設定1未満目安,698,-480,1,2,77.1
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,141,5.8470,設定6以上目安,5.9116,設定6近辺,5.9116,設定6近辺,2936,293,13,5,103.3
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,142,6.1666,設定1未満目安,6.2385,設定1未満目安,6.2385,設定1未満目安,1837,-437,7,1,92.1
アウトバーンブリッツ,2026-05-27,ネオアイムジャグラーEX,143,6.0345,設定1未満目安,6.1033,設定1未満目安,6.1033,設定1未満目安,1036,-258,4,0,91.7
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,89,6.7556,設定1未満目安,6.8215,設定1未満目安,6.8215,設定1未満目安,1019,69,6,0,102.3
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,90,5.9760,設定3近辺,6.0275,設定1近辺,6.0275,設定1近辺,1901,-536,6,3,90.6
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,91,6.4628,設定1未満目安,6.5232,設定1未満目安,6.5232,設定1未満目安,634,-579,1,0,69.6
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,92,6.8059,設定1未満目安,6.8728,設定1未満目安,6.8728,設定1未満目安,991,-334,3,3,88.8
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,93,5.7839,設定6以上目安,5.8321,設定5近辺,5.8321,設定5近辺,1536,399,9,0,108.7
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,94,5.8281,設定6近辺,5.8771,設定4近辺,5.8771,設定4近辺,465,-202,1,1,85.5
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,95,5.7976,設定6以上目安,5.8461,設定5近辺,5.8461,設定5近辺,1529,210,7,3,104.6
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,96,5.5276,設定6以上目安,5.5717,設定6以上目安,5.5717,設定6以上目安,692,211,4,0,110.2
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,97,5.7107,設定6以上目安,5.7577,設定6以上目安,5.7577,設定6以上目安,1996,579,9,7,109.7
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,98,5.8168,設定6以上目安,5.8657,設定4近辺,5.8657,設定4近辺,959,-531,2,1,81.5
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,99,5.3779,設定6以上目安,5.4196,設定6以上目安,5.4196,設定6以上目安,309,-226,0,1,75.6
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,100,6.0341,設定1近辺,6.0867,設定1未満目安,6.0867,設定1未満目安,5136,297,19,20,101.9
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,101,5.7277,設定6以上目安,5.7750,設定6以上目安,5.7750,設定6以上目安,316,-358,0,0,62.2
アウトバーンブリッツ,2026-05-27,ハッピージャグラーＶＩＩＩ,102,6.1981,設定1未満目安,6.2536,設定1未満目安,6.2536,設定1未満目安,1716,226,9,2,104.4
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,77,6.2323,設定1未満目安,6.3058,設定1未満目安,6.3058,設定1未満目安,390,-253,1,0,78.4
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,78,5.8957,設定3近辺,5.9613,設定1未満目安,5.9613,設定1未満目安,3522,-306,13,8,97.1
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,79,6.5459,設定1未満目安,6.6269,設定1未満目安,6.6269,設定1未満目安,774,222,4,3,109.6
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,80,5.5287,設定6以上目安,5.5864,設定6以上目安,5.5864,設定6以上目安,546,-313,0,3,80.9
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,81,5.6280,設定6以上目安,5.6879,設定6以上目安,5.6879,設定6以上目安,2748,1033,14,8,112.5
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,82,6.1057,設定1未満目安,6.1762,設定1未満目安,6.1762,設定1未満目安,539,-187,2,0,88.4
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,83,5.8523,設定4近辺,5.9170,設定2近辺,5.9170,設定2近辺,426,-263,1,0,79.4
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,84,6.2621,設定1未満目安,6.3362,設定1未満目安,6.3362,設定1未満目安,359,-216,1,0,79.9
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,85,5.8597,設定3近辺,5.9245,設定2近辺,5.9245,設定2近辺,3546,2383,23,11,122.4
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,86,6.1190,設定1未満目安,6.1898,設定1未満目安,6.1898,設定1未満目安,853,-386,2,2,84.9
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,87,6.2371,設定1未満目安,6.3107,設定1未満目安,6.3107,設定1未満目安,1011,65,4,4,102.1
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,88,5.7874,設定5近辺,5.8507,設定4近辺,5.8507,設定4近辺,665,-343,1,2,82.8
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,103,5.8169,設定4近辺,5.8808,設定3近辺,5.8808,設定3近辺,1682,-676,5,1,86.6
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,104,5.9011,設定3近辺,5.9669,設定1未満目安,5.9669,設定1未満目安,302,-360,0,0,60.3
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,105,6.0532,設定1未満目安,6.1225,設定1未満目安,6.1225,設定1未満目安,1256,956,8,6,125.4
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,106,6.7514,設定1未満目安,6.8376,設定1未満目安,6.8376,設定1未満目安,532,-725,0,0,54.6
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,107,5.0528,設定6以上目安,5.1009,設定6以上目安,5.1009,設定6以上目安,225,-217,0,0,67.9
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,108,6.4062,設定1未満目安,6.4838,設定1未満目安,6.4838,設定1未満目安,1706,88,8,4,101.7
アウトバーンブリッツ,2026-05-27,ファンキージャグラー２ＫＴ,109,6.0409,設定1未満目安,6.1099,設定1未満目安,6.1099,設定1未満目安,4695,-464,18,10,96.7
