hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,417,5.6830,設定6以上目安,5.7440,設定6以上目安,5.7440,設定6以上目安,5049,760,19,18,105.0
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,418,6.2364,設定1未満目安,6.3099,設定1未満目安,6.3099,設定1未満目安,7866,730,34,22,103.1
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,419,6.2534,設定1未満目安,6.3273,設定1未満目安,6.3273,設定1未満目安,4601,-2320,9,13,83.2
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,420,6.1184,設定1未満目安,6.1892,設定1未満目安,6.1892,設定1未満目安,3880,-960,13,6,91.8
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,421,5.6982,設定6以上目安,5.7596,設定6以上目安,5.7596,設定6以上目安,4618,1510,22,13,110.9
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,422,5.6720,設定6以上目安,5.7327,設定6以上目安,5.7327,設定6以上目安,4662,-1510,12,8,89.2
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,423,5.9362,設定1近辺,6.0028,設定1近辺,6.0028,設定1近辺,5913,2000,30,16,111.3
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,424,5.8268,設定6以上目安,5.8909,設定6近辺,5.8909,設定6近辺,8429,1930,34,34,107.6
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,425,5.9616,設定1近辺,6.0287,設定1未満目安,6.0287,設定1未満目安,4140,-60,15,12,99.5
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,426,6.3552,設定1未満目安,6.4316,設定1未満目安,6.4316,設定1未満目安,5358,210,21,19,101.3
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,427,5.7570,設定6以上目安,5.8196,設定6以上目安,5.8196,設定6以上目安,4212,150,15,13,101.2
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,428,6.1808,設定1未満目安,6.2530,設定1未満目安,6.2530,設定1未満目安,5971,580,24,21,103.2
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,429,6.1585,設定1未満目安,6.2301,設定1未満目安,6.2301,設定1未満目安,4230,-230,17,8,98.2
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,375,5.7915,設定6以上目安,5.8399,設定5近辺,5.8399,設定5近辺,5563,-820,14,23,95.1
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,376,6.1589,設定1未満目安,6.2137,設定1未満目安,6.2137,設定1未満目安,2787,-550,10,5,93.4
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,377,5.6789,設定6以上目安,5.7254,設定6以上目安,5.7254,設定6以上目安,4739,400,19,12,102.8
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,378,5.9440,設定3近辺,5.9950,設定3近辺,5.9950,設定3近辺,2264,200,10,5,102.9
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,379,5.7558,設定6以上目安,5.8036,設定6以上目安,5.8036,設定6以上目安,8509,1150,34,28,104.5
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,380,5.6779,設定6以上目安,5.7244,設定6以上目安,5.7244,設定6以上目安,6157,-180,22,15,99.0
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,381,5.5019,設定6以上目安,5.5456,設定6以上目安,5.5456,設定6以上目安,582,-50,2,1,97.1
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,382,6.0997,設定1未満目安,6.1534,設定1未満目安,6.1534,設定1未満目安,5438,-240,23,9,98.5
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,383,6.2741,設定1未満目安,6.3309,設定1未満目安,6.3309,設定1未満目安,2031,-1300,4,3,78.7
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,384,5.6447,設定6以上目安,5.6907,設定6以上目安,5.6907,設定6以上目安,2794,-900,6,8,89.3
パーラーゾーン姪浜,2026-07-23,ハッピージャグラーＶＩＩＩ,385,6.0807,設定1未満目安,6.1341,設定1未満目安,6.1341,設定1未満目安,3542,-2140,7,5,79.9
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,353,5.6319,設定6以上目安,5.6918,設定6以上目安,5.6918,設定6以上目安,6020,270,23,16,101.5
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,354,5.9699,設定1未満目安,6.0373,設定1未満目安,6.0373,設定1未満目安,6356,820,29,16,104.3
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,355,5.6679,設定6以上目安,5.7286,設定6以上目安,5.7286,設定6以上目安,2040,-350,7,3,94.3
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,356,5.7224,設定6以上目安,5.7843,設定6近辺,5.7843,設定6近辺,3373,10,13,8,100.1
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,357,5.4594,設定6以上目安,5.5156,設定6以上目安,5.5156,設定6以上目安,3740,80,14,8,100.7
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,358,6.0678,設定1未満目安,6.1374,設定1未満目安,6.1374,設定1未満目安,628,-340,1,2,82.0
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,359,5.5633,設定6以上目安,5.6217,設定6以上目安,5.6217,設定6以上目安,6744,2980,34,24,114.7
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,360,5.7692,設定6以上目安,5.8321,設定4近辺,5.8321,設定4近辺,4160,690,19,10,105.5
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,361,5.5871,設定6以上目安,5.6460,設定6以上目安,5.6460,設定6以上目安,1217,-1070,0,3,70.7
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,362,5.7916,設定5近辺,5.8549,設定4近辺,5.8549,設定4近辺,2644,-1020,7,4,87.1
パーラーゾーン姪浜,2026-07-23,ファンキージャグラー２ＫＴ,363,5.8969,設定3近辺,5.9626,設定1未満目安,5.9626,設定1未満目安,3229,-1110,7,11,88.5
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,386,5.7361,設定5近辺,5.7993,設定4近辺,5.7993,設定4近辺,1252,-530,3,2,85.9
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,387,5.8725,設定2近辺,5.9389,設定1未満目安,5.9389,設定1未満目安,7401,1220,32,24,105.5
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,388,5.5056,設定6以上目安,5.5638,設定6以上目安,5.5638,設定6以上目安,1403,-670,2,4,84.1
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,389,5.7008,設定6近辺,5.7633,設定5近辺,5.7633,設定5近辺,7616,1230,27,36,105.4
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,390,5.4897,設定6以上目安,5.5476,設定6以上目安,5.5476,設定6以上目安,3454,-690,12,2,93.3
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,391,6.1116,設定1未満目安,6.1834,設定1未満目安,6.1834,設定1未満目安,2927,-790,9,7,91.0
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,392,5.9026,設定1近辺,5.9697,設定1未満目安,5.9697,設定1未満目安,4547,-1240,13,11,90.9
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,393,5.7347,設定5近辺,5.7980,設定4近辺,5.7980,設定4近辺,2866,-660,9,5,92.3
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,394,5.9826,設定1未満目安,6.0515,設定1未満目安,6.0515,設定1未満目安,3814,-340,15,7,97.0
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,395,5.8445,設定3近辺,5.9102,設定1未満目安,5.9102,設定1未満目安,6294,3340,38,17,117.7
パーラーゾーン姪浜,2026-07-23,マイジャグラーV,396,6.0636,設定1未満目安,6.1344,設定1未満目安,6.1344,設定1未満目安,3690,-880,12,8,92.1
アウトバーンブリッツ,2026-07-23,ウルトラミラクルジャグラー,121,6.7685,設定1未満目安,6.8561,設定1未満目安,6.8561,設定1未満目安,340,-128,1,1,87.5
アウトバーンブリッツ,2026-07-23,ウルトラミラクルジャグラー,122,6.0438,設定1未満目安,6.1135,設定1未満目安,6.1135,設定1未満目安,3054,633,15,8,106.9
アウトバーンブリッツ,2026-07-23,ウルトラミラクルジャグラー,145,6.1413,設定1未満目安,6.2134,設定1未満目安,6.2134,設定1未満目安,459,-91,2,0,93.4
アウトバーンブリッツ,2026-07-23,ウルトラミラクルジャグラー,146,6.4043,設定1未満目安,6.4827,設定1未満目安,6.4827,設定1未満目安,1079,-440,2,5,86.4
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,153,6.0600,設定4近辺,6.1358,設定3近辺,6.1358,設定3近辺,2148,9,9,5,100.1
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,154,5.8665,設定6以上目安,5.9376,設定6近辺,5.9376,設定6近辺,1125,-561,2,3,83.4
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,155,6.2044,設定2近辺,6.2839,設定1未満目安,6.2839,設定1未満目安,2727,656,13,10,108.0
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,156,6.1243,設定3近辺,6.2017,設定2近辺,6.2017,設定2近辺,754,-406,1,3,82.1
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,157,6.4711,設定1未満目安,6.5576,設定1未満目安,6.5576,設定1未満目安,962,-251,3,3,91.3
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,158,6.3649,設定1未満目安,6.4486,設定1未満目安,6.4486,設定1未満目安,958,-562,2,2,80.4
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,159,6.3936,設定1未満目安,6.4781,設定1未満目安,6.4781,設定1未満目安,480,-45,2,1,96.9
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,160,6.0092,設定5近辺,6.0837,設定4近辺,6.0837,設定4近辺,4057,1556,23,10,112.8
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,161,6.3446,設定1未満目安,6.4278,設定1未満目安,6.4278,設定1未満目安,704,-136,2,3,93.6
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,162,6.1904,設定2近辺,6.2695,設定1未満目安,6.2695,設定1未満目安,2901,-178,10,11,98.0
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,163,7.1837,設定1未満目安,7.2905,設定1未満目安,7.2905,設定1未満目安,612,-156,3,0,91.5
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,164,6.6873,設定1未満目安,6.7798,設定1未満目安,6.7798,設定1未満目安,2753,799,16,7,109.7
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,165,6.5853,設定1未満目安,6.6750,設定1未満目安,6.6750,設定1未満目安,951,-497,2,3,82.6
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,166,6.4164,設定1未満目安,6.5014,設定1未満目安,6.5014,設定1未満目安,1546,-135,5,7,97.1
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,167,5.9913,設定5近辺,6.0653,設定4近辺,6.0653,設定4近辺,391,-377,0,1,67.9
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,168,6.0146,設定5近辺,6.0892,設定4近辺,6.0892,設定4近辺,2471,214,11,6,102.9
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,169,6.0935,設定4近辺,6.1702,設定3近辺,6.1702,設定3近辺,1917,-826,4,6,85.6
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,170,5.8798,設定6以上目安,5.9511,設定6近辺,5.9511,設定6近辺,2001,-162,8,3,97.3
アウトバーンブリッツ,2026-07-23,ゴーゴージャグラー３,171,6.6089,設定1未満目安,6.6991,設定1未満目安,6.6991,設定1未満目安,1426,-1231,2,2,71.2
アウトバーンブリッツ,2026-07-23,ジャグラーガールズSS,119,5.4200,設定6以上目安,5.4804,設定6以上目安,5.4804,設定6以上目安,1143,578,6,3,116.9
アウトバーンブリッツ,2026-07-23,ジャグラーガールズSS,120,6.2584,設定1未満目安,6.3390,設定1未満目安,6.3390,設定1未満目安,386,-141,1,1,87.8
アウトバーンブリッツ,2026-07-23,ジャグラーガールズSS,147,6.7412,設定1未満目安,6.8348,設定1未満目安,6.8348,設定1未満目安,572,-21,3,0,98.8
アウトバーンブリッツ,2026-07-23,ジャグラーガールズSS,148,6.1383,設定1未満目安,6.2158,設定1未満目安,6.2158,設定1未満目安,2233,-1657,1,9,75.3
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,124,6.0382,設定1未満目安,6.1071,設定1未満目安,6.1071,設定1未満目安,5318,-647,16,19,95.9
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,125,6.1904,設定1未満目安,6.2629,設定1未満目安,6.2629,設定1未満目安,1617,-446,4,6,90.8
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,126,6.3820,設定1未満目安,6.4590,設定1未満目安,6.4590,設定1未満目安,775,-403,2,1,82.7
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,127,5.7134,設定6以上目安,5.7750,設定6以上目安,5.7750,設定6以上目安,522,253,3,1,116.2
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,128,5.9730,設定1近辺,6.0404,設定1未満目安,6.0404,設定1未満目安,1795,-429,5,5,92.0
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,129,5.9622,設定1近辺,6.0294,設定1未満目安,6.0294,設定1未満目安,1714,-327,5,5,93.6
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,130,6.3800,設定1未満目安,6.4569,設定1未満目安,6.4569,設定1未満目安,1855,-216,6,7,96.1
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,131,5.6818,設定6以上目安,5.7428,設定6以上目安,5.7428,設定6以上目安,4144,245,14,15,102.0
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,132,6.0929,設定1未満目安,6.1631,設定1未満目安,6.1631,設定1未満目安,6518,2500,27,39,112.8
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,133,6.9340,設定1未満目安,7.0250,設定1未満目安,7.0250,設定1未満目安,665,-483,1,2,75.8
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,134,5.8894,設定6近辺,5.9550,設定1近辺,5.9550,設定1近辺,4869,-343,14,20,97.7
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,135,6.1462,設定1未満目安,6.2176,設定1未満目安,6.2176,設定1未満目安,5599,-137,18,24,99.2
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,136,6.0953,設定1未満目安,6.1655,設定1未満目安,6.1655,設定1未満目安,1050,-505,2,3,84.0
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,137,5.9275,設定6近辺,5.9939,設定1近辺,5.9939,設定1近辺,4730,657,19,16,104.6
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,138,6.2240,設定1未満目安,6.2972,設定1未満目安,6.2972,設定1未満目安,2344,-19,9,7,99.7
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,139,5.3780,設定6以上目安,5.4326,設定6以上目安,5.4326,設定6以上目安,997,-361,2,2,87.9
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,140,6.1134,設定1未満目安,6.1841,設定1未満目安,6.1841,設定1未満目安,1104,120,4,5,103.6
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,141,5.8159,設定6以上目安,5.8798,設定6近辺,5.8798,設定6近辺,4832,1128,22,13,107.8
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,142,6.4397,設定1未満目安,6.5181,設定1未満目安,6.5181,設定1未満目安,681,-445,1,2,78.2
アウトバーンブリッツ,2026-07-23,ネオアイムジャグラーEX,143,6.1258,設定1未満目安,6.1967,設定1未満目安,6.1967,設定1未満目安,2432,76,10,6,101.0
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,89,6.1866,設定1未満目安,6.2419,設定1未満目安,6.2419,設定1未満目安,947,-499,2,2,82.4
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,90,6.0364,設定1近辺,6.0890,設定1未満目安,6.0890,設定1未満目安,2202,-828,6,4,87.5
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,91,6.1471,設定1未満目安,6.2017,設定1未満目安,6.2017,設定1未満目安,333,-313,0,1,68.7
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,92,6.3728,設定1未満目安,6.4315,設定1未満目安,6.4315,設定1未満目安,1666,1237,10,10,124.7
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,93,6.1094,設定1未満目安,6.1633,設定1未満目安,6.1633,設定1未満目安,2566,229,12,5,103.0
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,94,6.3640,設定1未満目安,6.4225,設定1未満目安,6.4225,設定1未満目安,1196,-754,2,3,79.0
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,95,5.8658,設定4近辺,5.9155,設定4近辺,5.9155,設定4近辺,778,-235,2,2,89.9
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,96,6.0906,設定1未満目安,6.1442,設定1未満目安,6.1442,設定1未満目安,1300,-573,3,3,85.3
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,97,6.3281,設定1未満目安,6.3859,設定1未満目安,6.3859,設定1未満目安,1895,-286,6,7,95.0
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,98,5.7947,設定6以上目安,5.8432,設定5近辺,5.8432,設定5近辺,2643,1235,15,7,115.6
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,99,5.9453,設定3近辺,5.9964,設定2近辺,5.9964,設定2近辺,3135,-1456,7,6,84.5
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,100,6.7163,設定1未満目安,6.7815,設定1未満目安,6.7815,設定1未満目安,322,-431,0,0,55.4
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,101,5.3134,設定6以上目安,5.3541,設定6以上目安,5.3541,設定6以上目安,916,646,5,4,123.5
アウトバーンブリッツ,2026-07-23,ハッピージャグラーＶＩＩＩ,102,6.2925,設定1未満目安,6.3497,設定1未満目安,6.3497,設定1未満目安,1115,-347,4,1,89.6
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,77,5.8403,設定4近辺,5.9047,設定3近辺,5.9047,設定3近辺,4541,1611,25,10,111.8
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,78,6.0330,設定1未満目安,6.1018,設定1未満目安,6.1018,設定1未満目安,839,-353,2,2,86.0
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,79,5.9027,設定3近辺,5.9686,設定1未満目安,5.9686,設定1未満目安,660,-547,1,0,72.4
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,80,6.0753,設定1未満目安,6.1451,設定1未満目安,6.1451,設定1未満目安,498,-613,0,0,59.0
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,81,8.1671,設定1未満目安,8.2936,設定1未満目安,8.2936,設定1未満目安,176,-276,0,0,47.7
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,82,6.0538,設定1未満目安,6.1231,設定1未満目安,6.1231,設定1未満目安,1516,493,9,2,110.8
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,83,6.0354,設定1未満目安,6.1043,設定1未満目安,6.1043,設定1未満目安,279,-101,1,0,87.9
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,84,6.3356,設定1未満目安,6.4115,設定1未満目安,6.4115,設定1未満目安,1028,-409,3,2,86.7
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,85,5.4901,設定6以上目安,5.5470,設定6以上目安,5.5470,設定6以上目安,1292,-497,3,2,87.2
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,86,6.4203,設定1未満目安,6.4983,設定1未満目安,6.4983,設定1未満目安,474,-377,1,0,73.5
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,87,6.2201,設定1未満目安,6.2932,設定1未満目安,6.2932,設定1未満目安,497,-51,2,1,96.6
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,88,5.4673,設定6以上目安,5.5238,設定6以上目安,5.5238,設定6以上目安,864,-745,0,2,71.3
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,103,5.6123,設定6以上目安,5.6718,設定6以上目安,5.6718,設定6以上目安,2903,726,13,9,108.3
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,104,4.2090,設定6以上目安,4.2424,設定6以上目安,4.2424,設定6以上目安,68,-44,0,0,
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,105,5.8332,設定4近辺,5.8975,設定3近辺,5.8975,設定3近辺,1458,1069,10,4,124.4
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,106,5.9766,設定1未満目安,6.0441,設定1未満目安,6.0441,設定1未満目安,3117,791,15,10,108.5
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,107,7.4300,設定1未満目安,7.5346,設定1未満目安,7.5346,設定1未満目安,138,-203,0,0,51.0
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,108,6.4959,設定1未満目安,6.5757,設定1未満目安,6.5757,設定1未満目安,408,-57,2,0,95.3
アウトバーンブリッツ,2026-07-23,ファンキージャグラー２ＫＴ,109,5.8349,設定4近辺,5.8992,設定3近辺,5.8992,設定3近辺,917,-407,2,2,85.2
