hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,438,5.8972,設定6以上目安,5.9690,設定5近辺,5.9690,設定5近辺,6013,-90,19,26,99.5
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,439,5.6696,設定6以上目安,5.7359,設定6以上目安,5.7359,設定6以上目安,3725,240,15,9,102.1
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,440,6.1446,設定3近辺,6.2226,設定2近辺,6.2226,設定2近辺,6254,770,30,14,104.1
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,408,5.5768,設定6以上目安,5.6355,設定6以上目安,5.6355,設定6以上目安,3489,1360,17,10,113.0
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,409,5.9818,設定1近辺,6.0494,設定1未満目安,6.0494,設定1未満目安,7512,460,28,26,102.0
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,410,6.1294,設定1未満目安,6.2004,設定1未満目安,6.2004,設定1未満目安,1777,-720,4,5,86.5
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,411,5.6707,設定6以上目安,5.7314,設定6以上目安,5.7314,設定6以上目安,4213,-710,12,11,94.4
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,412,5.9973,設定1近辺,6.0653,設定1未満目安,6.0653,設定1未満目安,4088,-630,13,11,94.9
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,413,6.3655,設定1未満目安,6.4421,設定1未満目安,6.4421,設定1未満目安,3162,-890,10,7,90.6
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,414,6.2505,設定1未満目安,6.3244,設定1未満目安,6.3244,設定1未満目安,6616,240,27,19,101.2
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,415,5.8239,設定6以上目安,5.8880,設定6近辺,5.8880,設定6近辺,4199,1550,20,15,112.3
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,416,6.1432,設定1未満目安,6.2145,設定1未満目安,6.2145,設定1未満目安,3915,-760,11,14,93.5
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,417,5.9083,設定6近辺,5.9742,設定1近辺,5.9742,設定1近辺,4755,300,18,15,102.1
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,418,5.8575,設定6近辺,5.9224,設定6近辺,5.9224,設定6近辺,4924,-900,18,4,93.9
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,419,5.7828,設定6以上目安,5.8460,設定6以上目安,5.8460,設定6以上目安,5593,2320,32,8,113.8
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,420,6.0659,設定1未満目安,6.1354,設定1未満目安,6.1354,設定1未満目安,2604,-920,6,8,88.2
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,421,6.1964,設定1未満目安,6.2690,設定1未満目安,6.2690,設定1未満目安,3947,-1480,10,10,87.5
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,422,5.5492,設定6以上目安,5.6074,設定6以上目安,5.6074,設定6以上目安,3978,-140,15,5,98.8
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,423,5.9467,設定1近辺,6.0135,設定1近辺,6.0135,設定1近辺,5088,170,20,13,101.1
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,424,5.7798,設定6以上目安,5.8429,設定6以上目安,5.8429,設定6以上目安,3759,-1710,6,12,84.8
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,425,5.6053,設定6以上目安,5.6646,設定6以上目安,5.6646,設定6以上目安,5701,-160,19,15,99.1
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,426,5.8436,設定6以上目安,5.9081,設定6近辺,5.9081,設定6近辺,2535,-840,7,4,89.0
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,427,5.7199,設定6以上目安,5.7817,設定6以上目安,5.7817,設定6以上目安,3065,390,14,4,104.2
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,428,5.7641,設定6以上目安,5.8268,設定6以上目安,5.8268,設定6以上目安,3673,60,16,3,100.5
パーラーゾーン姪浜,2026-08-01,ネオアイムジャグラーEX,429,6.1986,設定1未満目安,6.2713,設定1未満目安,6.2713,設定1未満目安,4636,-80,19,10,99.4
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,375,5.7338,設定6以上目安,5.7813,設定6以上目安,5.7813,設定6以上目安,7856,1360,34,22,105.8
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,376,5.8548,設定4近辺,5.9042,設定4近辺,5.9042,設定4近辺,8258,810,33,26,103.3
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,377,5.9208,設定3近辺,5.9714,設定3近辺,5.9714,設定3近辺,7155,1600,35,17,107.5
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,378,5.8437,設定5近辺,5.8930,設定4近辺,5.8930,設定4近辺,5895,310,21,22,101.8
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,379,5.6545,設定6以上目安,5.7006,設定6以上目安,5.7006,設定6以上目安,6749,-180,23,19,99.1
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,380,6.2015,設定1未満目安,6.2570,設定1未満目安,6.2570,設定1未満目安,2291,-1400,4,5,79.6
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,381,5.9025,設定4近辺,5.9528,設定3近辺,5.9528,設定3近辺,7947,460,32,22,101.9
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,382,6.0610,設定1未満目安,6.1141,設定1未満目安,6.1141,設定1未満目安,3204,-3300,2,1,65.7
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,383,6.1359,設定1未満目安,6.1903,設定1未満目安,6.1903,設定1未満目安,4875,-360,17,16,97.5
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,384,5.8596,設定4近辺,5.9091,設定4近辺,5.9091,設定4近辺,6194,-540,21,17,97.1
パーラーゾーン姪浜,2026-08-01,ハッピージャグラーＶＩＩＩ,385,5.9508,設定3近辺,6.0019,設定2近辺,6.0019,設定2近辺,5489,790,22,21,104.8
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,353,5.7696,設定6以上目安,5.8325,設定4近辺,5.8325,設定4近辺,3264,-910,10,5,90.7
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,354,5.3981,設定6以上目安,5.4531,設定6以上目安,5.4531,設定6以上目安,8094,5390,48,26,122.2
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,355,5.9082,設定2近辺,5.9742,設定1未満目安,5.9742,設定1未満目安,1456,-970,2,3,77.8
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,356,5.8668,設定3近辺,5.9318,設定2近辺,5.9318,設定2近辺,5165,940,27,6,106.1
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,357,6.0458,設定1未満目安,6.1149,設定1未満目安,6.1149,設定1未満目安,7007,540,32,15,102.6
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,358,5.5903,設定6以上目安,5.6493,設定6以上目安,5.6493,設定6以上目安,1834,-800,4,3,85.5
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,359,5.9356,設定1近辺,6.0021,設定1未満目安,6.0021,設定1未満目安,5172,610,22,16,103.9
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,360,6.1216,設定1未満目安,6.1924,設定1未満目安,6.1924,設定1未満目安,3014,-620,9,10,93.1
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,361,6.0292,設定1未満目安,6.0979,設定1未満目安,6.0979,設定1未満目安,6656,850,31,16,104.3
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,362,5.7729,設定6近辺,5.8359,設定4近辺,5.8359,設定4近辺,2754,-560,9,5,93.2
パーラーゾーン姪浜,2026-08-01,ファンキージャグラー２ＫＴ,363,5.9825,設定1未満目安,6.0501,設定1未満目安,6.0501,設定1未満目安,5416,-1660,16,11,89.8
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,386,5.4849,設定6以上目安,5.5427,設定6以上目安,5.5427,設定6以上目安,8534,940,29,34,103.7
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,387,5.9696,設定1未満目安,6.0381,設定1未満目安,6.0381,設定1未満目安,4120,-1370,11,10,88.9
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,388,5.9121,設定1未満目安,5.9793,設定1未満目安,5.9793,設定1未満目安,7968,-1060,26,23,95.6
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,389,5.4378,設定6以上目安,5.4947,設定6以上目安,5.4947,設定6以上目安,3627,-780,9,10,92.8
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,390,5.8509,設定2近辺,5.9167,設定1未満目安,5.9167,設定1未満目安,5058,-1020,15,14,93.3
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,391,5.7078,設定6近辺,5.7705,設定5近辺,5.7705,設定5近辺,5433,-940,18,10,94.2
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,392,5.9349,設定1未満目安,6.0026,設定1未満目安,6.0026,設定1未満目安,8681,-180,31,29,99.3
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,393,5.8683,設定2近辺,5.9345,設定1未満目安,5.9345,設定1未満目安,3543,-880,9,12,91.7
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,394,6.1084,設定1未満目安,6.1802,設定1未満目安,6.1802,設定1未満目安,6931,1460,35,17,107.0
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,395,6.2021,設定1未満目安,6.2761,設定1未満目安,6.2761,設定1未満目安,5071,-3300,8,12,78.3
パーラーゾーン姪浜,2026-08-01,マイジャグラーV,396,5.6265,設定6以上目安,5.6874,設定6近辺,5.6874,設定6近辺,4759,-1080,13,12,92.4
アウトバーンブリッツ,2026-08-01,ウルトラミラクルジャグラー,121,5.8612,設定6以上目安,5.9268,設定6以上目安,5.9268,設定6以上目安,1590,-871,3,3,81.7
アウトバーンブリッツ,2026-08-01,ウルトラミラクルジャグラー,122,5.7699,設定6以上目安,5.8334,設定6以上目安,5.8334,設定6以上目安,3122,-262,12,5,97.2
アウトバーンブリッツ,2026-08-01,ウルトラミラクルジャグラー,145,5.9736,設定1未満目安,6.0417,設定1未満目安,6.0417,設定1未満目安,2126,-455,8,2,92.9
アウトバーンブリッツ,2026-08-01,ウルトラミラクルジャグラー,146,5.9422,設定1未満目安,6.0096,設定1未満目安,6.0096,設定1未満目安,1143,-556,3,1,83.8
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,153,6.5950,設定1未満目安,6.6849,設定1未満目安,6.6849,設定1未満目安,732,-687,0,3,68.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,154,6.7038,設定1未満目安,6.7967,設定1未満目安,6.7967,設定1未満目安,1365,-357,5,3,91.3
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,155,6.5328,設定1未満目安,6.6210,設定1未満目安,6.6210,設定1未満目安,1367,-797,3,3,80.6
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,156,7.7594,設定1未満目安,7.8841,設定1未満目安,7.8841,設定1未満目安,286,-97,1,1,88.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,157,5.9926,設定5近辺,6.0667,設定4近辺,6.0667,設定4近辺,2157,-978,4,7,84.9
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,158,6.2678,設定1未満目安,6.3489,設定1未満目安,6.3489,設定1未満目安,644,-721,0,1,62.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,159,5.9391,設定6近辺,6.0119,設定5近辺,6.0119,設定5近辺,1101,-407,3,2,87.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,160,6.5988,設定1未満目安,6.6887,設定1未満目安,6.6887,設定1未満目安,487,-313,1,1,78.6
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,161,6.3921,設定1未満目安,6.4765,設定1未満目安,6.4765,設定1未満目安,5994,-73,24,20,99.6
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,162,6.5455,設定1未満目安,6.6340,設定1未満目安,6.6340,設定1未満目安,158,-209,0,0,55.9
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,163,6.5063,設定1未満目安,6.5938,設定1未満目安,6.5938,設定1未満目安,2977,692,16,8,107.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,164,6.3051,設定1未満目安,6.3872,設定1未満目安,6.3872,設定1未満目安,1260,-120,5,3,96.8
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,165,5.4560,設定6以上目安,5.5173,設定6以上目安,5.5173,設定6以上目安,559,-363,1,0,78.4
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,166,5.8926,設定6以上目安,5.9642,設定5近辺,5.9642,設定5近辺,443,-430,0,1,67.6
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,167,6.0663,設定4近辺,6.1423,設定3近辺,6.1423,設定3近辺,2988,512,13,11,105.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,168,5.6625,設定6以上目安,5.7286,設定6以上目安,5.7286,設定6以上目安,469,-435,0,1,69.1
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,169,7.7169,設定1未満目安,7.8403,設定1未満目安,7.8403,設定1未満目安,421,-155,2,0,87.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,170,6.3168,設定1未満目安,6.3993,設定1未満目安,6.3993,設定1未満目安,5080,2241,28,21,114.7
アウトバーンブリッツ,2026-08-01,ゴーゴージャグラー３,171,6.4817,設定1未満目安,6.5685,設定1未満目安,6.5685,設定1未満目安,251,-329,0,0,56.3
アウトバーンブリッツ,2026-08-01,ジャグラーガールズSS,119,7.7261,設定1未満目安,7.8492,設定1未満目安,7.8492,設定1未満目安,414,-373,1,0,70.0
アウトバーンブリッツ,2026-08-01,ジャグラーガールズSS,120,6.3265,設定1未満目安,6.4088,設定1未満目安,6.4088,設定1未満目安,474,-103,2,0,92.8
アウトバーンブリッツ,2026-08-01,ジャグラーガールズSS,147,6.1260,設定1未満目安,6.2032,設定1未満目安,6.2032,設定1未満目安,2249,-195,8,6,97.1
アウトバーンブリッツ,2026-08-01,ジャグラーガールズSS,148,6.4227,設定1未満目安,6.5076,設定1未満目安,6.5076,設定1未満目安,2397,-271,9,6,96.2
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,124,5.9816,設定1近辺,6.0492,設定1未満目安,6.0492,設定1未満目安,7884,2194,34,33,109.3
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,125,6.0407,設定1未満目安,6.1097,設定1未満目安,6.1097,設定1未満目安,7100,1910,31,29,109.0
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,126,5.7856,設定6以上目安,5.8488,設定6近辺,5.8488,設定6近辺,7437,1272,28,30,105.7
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,127,6.1822,設定1未満目安,6.2545,設定1未満目安,6.2545,設定1未満目安,4198,437,15,20,103.5
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,128,5.6222,設定6以上目安,5.6819,設定6以上目安,5.6819,設定6以上目安,5881,-759,16,19,95.7
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,129,6.3601,設定1未満目安,6.4366,設定1未満目安,6.4366,設定1未満目安,1097,-563,3,1,82.9
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,130,6.2516,設定1未満目安,6.3255,設定1未満目安,6.3255,設定1未満目安,1634,-740,3,6,84.9
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,131,5.6797,設定6以上目安,5.7406,設定6以上目安,5.7406,設定6以上目安,4849,2720,27,15,118.7
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,132,6.4481,設定1未満目安,6.5267,設定1未満目安,6.5267,設定1未満目安,2143,199,10,5,103.1
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,133,5.8051,設定6以上目安,5.8687,設定6近辺,5.8687,設定6近辺,4628,-673,15,10,95.2
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,134,5.9853,設定1近辺,6.0530,設定1未満目安,6.0530,設定1未満目安,4590,-159,18,9,98.8
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,135,6.0003,設定1近辺,6.0683,設定1未満目安,6.0683,設定1未満目安,1688,-406,5,4,92.0
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,136,5.6104,設定6以上目安,5.6698,設定6以上目安,5.6698,設定6以上目安,4639,2032,23,15,114.6
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,137,5.9741,設定1近辺,6.0415,設定1未満目安,6.0415,設定1未満目安,3624,-360,11,13,96.7
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,138,5.9392,設定1近辺,6.0058,設定1近辺,6.0058,設定1近辺,5445,1370,23,22,108.4
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,139,5.9092,設定6近辺,5.9751,設定1近辺,5.9751,設定1近辺,6230,2246,27,30,112.0
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,140,6.9808,設定1未満目安,7.0730,設定1未満目安,7.0730,設定1未満目安,697,-473,2,0,77.4
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,141,6.2296,設定1未満目安,6.3030,設定1未満目安,6.3030,設定1未満目安,3009,1622,20,4,118.0
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,142,6.2401,設定1未満目安,6.3137,設定1未満目安,6.3137,設定1未満目安,4825,1033,23,14,107.1
アウトバーンブリッツ,2026-08-01,ネオアイムジャグラーEX,143,6.5267,設定1未満目安,6.6073,設定1未満目安,6.6073,設定1未満目安,4202,193,19,10,101.5
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,89,6.5127,設定1未満目安,6.5740,設定1未満目安,6.5740,設定1未満目安,5095,-1302,11,28,91.5
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,90,5.8030,設定6以上目安,5.8516,設定4近辺,5.8516,設定4近辺,1324,-516,3,3,87.0
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,91,6.3255,設定1未満目安,6.3833,設定1未満目安,6.3833,設定1未満目安,1106,-7,5,2,99.8
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,92,5.7291,設定6以上目安,5.7764,設定6以上目安,5.7764,設定6以上目安,2664,437,12,6,105.5
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,93,5.7229,設定6以上目安,5.7702,設定6以上目安,5.7702,設定6以上目安,721,96,3,2,104.4
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,94,5.9889,設定3近辺,6.0407,設定1未満目安,6.0407,設定1未満目安,4581,1587,25,11,111.5
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,95,5.8118,設定6以上目安,5.8605,設定4近辺,5.8605,設定4近辺,1071,61,5,1,101.9
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,96,5.9602,設定3近辺,6.0115,設定2近辺,6.0115,設定2近辺,5112,1658,27,13,110.8
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,97,6.1592,設定1未満目安,6.2140,設定1未満目安,6.2140,設定1未満目安,169,-112,0,1,77.9
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,98,6.2364,設定1未満目安,6.2926,設定1未満目安,6.2926,設定1未満目安,1434,84,7,2,102.0
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,99,6.1971,設定1未満目安,6.2525,設定1未満目安,6.2525,設定1未満目安,2480,144,11,6,101.9
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,100,5.8984,設定4近辺,5.9486,設定3近辺,5.9486,設定3近辺,300,-112,1,0,87.6
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,101,5.8001,設定6以上目安,5.8486,設定5近辺,5.8486,設定5近辺,5700,-797,18,15,95.3
アウトバーンブリッツ,2026-08-01,ハッピージャグラーＶＩＩＩ,102,5.5127,設定6以上目安,5.5565,設定6以上目安,5.5565,設定6以上目安,1211,-346,2,5,90.5
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,77,5.9858,設定1未満目安,6.0535,設定1未満目安,6.0535,設定1未満目安,961,-396,2,3,86.3
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,78,5.9275,設定2近辺,5.9939,設定1未満目安,5.9939,設定1未満目安,1681,482,10,1,109.6
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,79,6.0165,設定1未満目安,6.0849,設定1未満目安,6.0849,設定1未満目安,3068,583,14,10,106.3
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,80,6.6147,設定1未満目安,6.6975,設定1未満目安,6.6975,設定1未満目安,470,-533,0,1,62.2
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,81,5.7364,設定6以上目安,5.7985,設定5近辺,5.7985,設定5近辺,1489,395,8,2,108.8
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,82,5.6461,設定6以上目安,5.7063,設定6以上目安,5.7063,設定6以上目安,1590,266,7,4,105.6
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,83,5.8528,設定4近辺,5.9175,設定2近辺,5.9175,設定2近辺,1316,30,5,4,100.8
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,84,5.6910,設定6以上目安,5.7522,設定6以上目安,5.7522,設定6以上目安,3331,180,13,9,101.8
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,85,5.6417,設定6以上目安,5.7018,設定6以上目安,5.7018,設定6以上目安,979,478,5,4,116.3
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,86,7.3749,設定1未満目安,7.4779,設定1未満目安,7.4779,設定1未満目安,216,-316,0,0,51.2
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,87,6.2455,設定1未満目安,6.3192,設定1未満目安,6.3192,設定1未満目安,2425,384,12,6,105.3
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,88,6.3334,設定1未満目安,6.4092,設定1未満目安,6.4092,設定1未満目安,1005,-283,3,3,90.6
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,103,6.4845,設定1未満目安,6.5640,設定1未満目安,6.5640,設定1未満目安,1484,-558,5,2,87.5
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,104,5.9573,設定1未満目安,6.0243,設定1未満目安,6.0243,設定1未満目安,1035,-191,4,1,93.8
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,105,6.2047,設定1未満目安,6.2775,設定1未満目安,6.2775,設定1未満目安,298,-375,0,0,58.1
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,106,5.6749,設定6以上目安,5.7357,設定6以上目安,5.7357,設定6以上目安,2565,1305,14,9,117.0
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,107,5.8274,設定4近辺,5.8916,設定3近辺,5.8916,設定3近辺,263,-309,0,0,60.8
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,108,6.0455,設定1未満目安,6.1145,設定1未満目安,6.1145,設定1未満目安,6372,-266,27,11,98.6
アウトバーンブリッツ,2026-08-01,ファンキージャグラー２ＫＴ,109,5.9109,設定2近辺,5.9769,設定1未満目安,5.9769,設定1未満目安,561,-334,1,1,80.2
