hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,432,6.0409,設定4近辺,6.1162,設定3近辺,6.1162,設定3近辺,4871,150,19,16,101.0
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,433,6.1199,設定3近辺,6.1972,設定2近辺,6.1972,設定2近辺,1884,-700,4,7,87.6
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,434,7.0363,設定1未満目安,7.1387,設定1未満目安,7.1387,設定1未満目安,1865,-1090,4,6,80.5
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,435,5.9711,設定5近辺,6.0447,設定4近辺,6.0447,設定4近辺,843,-440,2,1,82.6
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,436,6.0453,設定4近辺,6.1208,設定3近辺,6.1208,設定3近辺,2567,320,12,6,104.2
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,437,5.9307,設定6近辺,6.0033,設定5近辺,6.0033,設定5近辺,2040,-280,7,5,95.4
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,438,6.0241,設定5近辺,6.0990,設定4近辺,6.0990,設定4近辺,1742,-680,4,5,87.0
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,439,6.2399,設定1近辺,6.3204,設定1未満目安,6.3204,設定1未満目安,5237,970,24,19,106.2
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,440,5.8444,設定6以上目安,5.9149,設定6以上目安,5.9149,設定6以上目安,4950,610,22,12,104.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,408,5.7380,設定6以上目安,5.8002,設定6以上目安,5.8002,設定6以上目安,2547,-850,6,6,88.9
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,409,5.6885,設定6以上目安,5.7496,設定6以上目安,5.7496,設定6以上目安,2900,1430,15,10,116.4
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,410,6.2211,設定1未満目安,6.2943,設定1未満目安,6.2943,設定1未満目安,3671,-840,12,8,92.4
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,411,5.6411,設定6以上目安,5.7012,設定6以上目安,5.7012,設定6以上目安,2601,-850,6,6,89.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,412,5.7839,設定6以上目安,5.8471,設定6以上目安,5.8471,設定6以上目安,3998,1620,23,5,113.5
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,413,6.2679,設定1未満目安,6.3422,設定1未満目安,6.3422,設定1未満目安,1765,600,9,6,111.3
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,414,5.6732,設定6以上目安,5.7340,設定6以上目安,5.7340,設定6以上目安,4281,530,18,9,104.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,415,6.1495,設定1未満目安,6.2210,設定1未満目安,6.2210,設定1未満目安,5000,750,22,15,105.0
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,416,6.0119,設定4近辺,6.0802,設定1未満目安,6.0802,設定1未満目安,1714,470,9,3,109.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,417,5.7035,設定6以上目安,5.7649,設定6以上目安,5.7649,設定6以上目安,6983,-460,20,26,97.8
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,418,6.0899,設定1未満目安,6.1600,設定1未満目安,6.1600,設定1未満目安,3063,-120,13,4,98.7
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,419,6.0230,設定1近辺,6.0915,設定1未満目安,6.0915,設定1未満目安,4620,-930,16,7,93.3
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,420,5.9810,設定5近辺,6.0486,設定1未満目安,6.0486,設定1未満目安,5548,-1710,13,18,89.7
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,421,5.8454,設定6以上目安,5.9099,設定6近辺,5.9099,設定6近辺,2222,-280,7,6,95.8
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,422,6.2302,設定1未満目安,6.3036,設定1未満目安,6.3036,設定1未満目安,8124,3150,46,19,112.9
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,423,6.1577,設定1未満目安,6.2294,設定1未満目安,6.2294,設定1未満目安,857,-470,2,1,81.7
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,424,5.7806,設定6以上目安,5.8437,設定6以上目安,5.8437,設定6以上目安,4970,-840,12,20,94.4
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,425,5.5918,設定6以上目安,5.6509,設定6以上目安,5.6509,設定6以上目安,2648,-270,8,7,96.6
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,426,6.0793,設定1未満目安,6.1492,設定1未満目安,6.1492,設定1未満目安,1359,-630,3,3,84.5
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,427,6.1626,設定1未満目安,6.2344,設定1未満目安,6.2344,設定1未満目安,2945,-860,7,11,90.3
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,428,6.2424,設定1未満目安,6.3161,設定1未満目安,6.3161,設定1未満目安,1469,-60,6,3,98.6
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,429,6.4706,設定1未満目安,6.5498,設定1未満目安,6.5498,設定1未満目安,4641,-650,17,12,95.3
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,375,6.3160,設定1未満目安,6.3737,設定1未満目安,6.3737,設定1未満目安,4855,-900,17,12,93.8
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,376,5.8602,設定4近辺,5.9098,設定4近辺,5.9098,設定4近辺,7428,3350,42,20,115.0
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,377,5.9970,設定2近辺,6.0490,設定1未満目安,6.0490,設定1未満目安,4600,-220,16,15,98.4
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,378,5.7312,設定6以上目安,5.7786,設定6以上目安,5.7786,設定6以上目安,4463,-500,15,10,96.3
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,379,5.8119,設定6以上目安,5.8607,設定4近辺,5.8607,設定4近辺,6816,1740,36,10,108.5
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,380,6.2240,設定1未満目安,6.2799,設定1未満目安,6.2799,設定1未満目安,4687,120,20,12,100.9
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,381,5.6437,設定6以上目安,5.6897,設定6以上目安,5.6897,設定6以上目安,7589,2600,34,30,111.4
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,382,5.7277,設定6以上目安,5.7750,設定6以上目安,5.7750,設定6以上目安,4341,1130,20,13,108.7
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,383,5.7240,設定6以上目安,5.7713,設定6以上目安,5.7713,設定6以上目安,8597,2220,33,42,108.6
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,384,5.9041,設定4近辺,5.9545,設定3近辺,5.9545,設定3近辺,5147,530,23,11,103.4
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,385,5.6088,設定6以上目安,5.6541,設定6以上目安,5.6541,設定6以上目安,8625,3300,39,36,112.8
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,353,5.7975,設定5近辺,5.8610,設定3近辺,5.8610,設定3近辺,5732,-70,22,14,99.6
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,354,5.8117,設定5近辺,5.8755,設定3近辺,5.8755,設定3近辺,7360,980,32,20,104.4
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,355,6.0977,設定1未満目安,6.1680,設定1未満目安,6.1680,設定1未満目安,2282,-420,8,5,93.9
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,356,5.7918,設定5近辺,5.8551,設定3近辺,5.8551,設定3近辺,4782,-1930,10,13,86.5
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,357,6.0870,設定1未満目安,6.1570,設定1未満目安,6.1570,設定1未満目安,3217,-560,11,8,94.2
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,358,6.0432,設定1未満目安,6.1123,設定1未満目安,6.1123,設定1未満目安,5448,-860,17,18,94.7
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,359,5.9138,設定2近辺,5.9799,設定1未満目安,5.9799,設定1未満目安,6745,820,29,20,104.1
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,360,6.3029,設定1未満目安,6.3780,設定1未満目安,6.3780,設定1未満目安,1045,-1240,0,1,60.4
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,361,5.7769,設定6近辺,5.8399,設定4近辺,5.8399,設定4近辺,4248,100,17,10,100.8
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,362,5.8835,設定3近辺,5.9489,設定1未満目安,5.9489,設定1未満目安,4064,260,18,8,102.1
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,363,5.9151,設定2近辺,5.9812,設定1未満目安,5.9812,設定1未満目安,1767,-720,5,2,86.4
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,386,6.0008,設定1未満目安,6.0700,設定1未満目安,6.0700,設定1未満目安,4248,510,20,9,104.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,387,5.6973,設定6近辺,5.7597,設定5近辺,5.7597,設定5近辺,7114,-1070,23,16,95.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,388,6.0153,設定1未満目安,6.0849,設定1未満目安,6.0849,設定1未満目安,4896,-1060,16,11,92.8
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,389,5.5163,設定6以上目安,5.5748,設定6以上目安,5.5748,設定6以上目安,5645,-860,17,13,94.9
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,390,6.0162,設定1未満目安,6.0858,設定1未満目安,6.0858,設定1未満目安,5824,-30,23,16,99.8
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,391,5.8683,設定2近辺,5.9345,設定1未満目安,5.9345,設定1未満目安,4804,-1220,15,9,91.5
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,392,5.7289,設定5近辺,5.7920,設定4近辺,5.7920,設定4近辺,7280,-980,26,12,95.5
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,393,5.6181,設定6以上目安,5.6788,設定6近辺,5.6788,設定6近辺,5128,-620,17,11,96.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,394,5.8704,設定2近辺,5.9367,設定1未満目安,5.9367,設定1未満目安,6250,570,28,13,103.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,395,6.1002,設定1未満目安,6.1718,設定1未満目安,6.1718,設定1未満目安,6183,620,28,16,103.3
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,396,5.6317,設定6以上目安,5.6926,設定6近辺,5.6926,設定6近辺,7903,30,28,23,100.1
アウトバーンブリッツ,2026-06-08,ウルトラミラクルジャグラー,121,5.9270,設定6以上目安,5.9941,設定1未満目安,5.9941,設定1未満目安,2067,-410,7,4,93.4
アウトバーンブリッツ,2026-06-08,ウルトラミラクルジャグラー,122,5.7300,設定6以上目安,5.7927,設定6以上目安,5.7927,設定6以上目安,2113,-79,7,7,98.8
アウトバーンブリッツ,2026-06-08,ウルトラミラクルジャグラー,145,5.5084,設定6以上目安,5.5663,設定6以上目安,5.5663,設定6以上目安,1219,-182,4,2,95.0
アウトバーンブリッツ,2026-06-08,ウルトラミラクルジャグラー,146,5.9375,設定2近辺,6.0048,設定1未満目安,6.0048,設定1未満目安,2514,1209,14,9,116.0
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,153,6.1127,設定3近辺,6.1898,設定2近辺,6.1898,設定2近辺,5380,213,23,14,101.3
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,154,5.7996,設定6以上目安,5.8690,設定6以上目安,5.8690,設定6以上目安,1878,355,9,4,106.3
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,155,6.1168,設定3近辺,6.1940,設定2近辺,6.1940,設定2近辺,7435,3138,39,31,114.1
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,156,5.8875,設定6以上目安,5.9590,設定6近辺,5.9590,設定6近辺,1144,-541,3,1,84.2
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,157,6.1836,設定2近辺,6.2625,設定1未満目安,6.2625,設定1未満目安,1600,-706,3,6,85.3
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,158,6.5383,設定1未満目安,6.6267,設定1未満目安,6.6267,設定1未満目安,3646,-690,14,8,93.7
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,159,6.6483,設定1未満目安,6.7396,設定1未満目安,6.7396,設定1未満目安,4352,449,17,23,103.4
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,160,6.4253,設定1未満目安,6.5106,設定1未満目安,6.5106,設定1未満目安,3661,-295,13,14,97.3
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,161,5.9170,設定6以上目安,5.9893,設定5近辺,5.9893,設定5近辺,4752,-437,13,22,96.9
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,162,6.3012,設定1未満目安,6.3832,設定1未満目安,6.3832,設定1未満目安,4764,-412,18,14,97.1
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,163,5.9430,設定6近辺,6.0159,設定5近辺,6.0159,設定5近辺,1237,-811,2,2,78.1
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,164,6.0834,設定4近辺,6.1598,設定3近辺,6.1598,設定3近辺,3540,350,16,9,103.3
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,165,6.3146,設定1未満目安,6.3969,設定1未満目安,6.3969,設定1未満目安,4664,-1593,11,18,88.6
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,166,6.2144,設定2近辺,6.2942,設定1未満目安,6.2942,設定1未満目安,3714,-879,13,7,92.1
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,167,6.3338,設定1未満目安,6.4167,設定1未満目安,6.4167,設定1未満目安,4079,963,21,12,107.9
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,168,6.2496,設定1近辺,6.3302,設定1未満目安,6.3302,設定1未満目安,4594,477,21,13,103.5
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,169,6.0312,設定5近辺,6.1062,設定4近辺,6.1062,設定4近辺,3331,741,18,5,107.4
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,170,5.8836,設定6以上目安,5.9551,設定6近辺,5.9551,設定6近辺,1360,-508,3,4,87.5
アウトバーンブリッツ,2026-06-08,ゴーゴージャグラー３,171,6.2521,設定1未満目安,6.3328,設定1未満目安,6.3328,設定1未満目安,6563,2207,35,22,111.2
アウトバーンブリッツ,2026-06-08,ジャグラーガールズSS,119,5.8477,設定6以上目安,5.9180,設定5近辺,5.9180,設定5近辺,706,273,4,1,112.9
アウトバーンブリッツ,2026-06-08,ジャグラーガールズSS,120,6.2677,設定1未満目安,6.3485,設定1未満目安,6.3485,設定1未満目安,3137,-284,12,7,97.0
アウトバーンブリッツ,2026-06-08,ジャグラーガールズSS,147,6.1800,設定1未満目安,6.2585,設定1未満目安,6.2585,設定1未満目安,4868,-904,16,12,93.8
アウトバーンブリッツ,2026-06-08,ジャグラーガールズSS,148,6.1663,設定1未満目安,6.2445,設定1未満目安,6.2445,設定1未満目安,553,-690,0,0,58.4
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,124,6.5416,設定1未満目安,6.6226,設定1未満目安,6.6226,設定1未満目安,3316,-1609,8,8,83.8
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,125,5.7036,設定6以上目安,5.7650,設定6以上目安,5.7650,設定6以上目安,4707,106,18,10,100.8
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,126,6.0457,設定1未満目安,6.1148,設定1未満目安,6.1148,設定1未満目安,4085,746,19,10,106.1
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,127,5.8845,設定6近辺,5.9500,設定5近辺,5.9500,設定5近辺,4112,-458,13,12,96.3
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,128,6.0245,設定1未満目安,6.0931,設定1未満目安,6.0931,設定1未満目安,6451,-561,21,21,97.1
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,129,6.2555,設定1未満目安,6.3294,設定1未満目安,6.3294,設定1未満目安,5241,-698,16,20,95.6
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,130,5.9516,設定5近辺,6.0185,設定2近辺,6.0185,設定2近辺,4068,-216,14,12,98.2
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,131,5.9937,設定5近辺,6.0616,設定1未満目安,6.0616,設定1未満目安,4127,874,18,14,107.1
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,132,5.7091,設定6以上目安,5.7707,設定6以上目安,5.7707,設定6以上目安,2301,-1498,3,4,78.3
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,133,6.0414,設定1未満目安,6.1104,設定1未満目安,6.1104,設定1未満目安,6496,1040,25,28,105.3
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,134,6.0891,設定1未満目安,6.1591,設定1未満目安,6.1591,設定1未満目安,4703,1121,21,17,107.9
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,135,5.9692,設定5近辺,6.0365,設定1未満目安,6.0365,設定1未満目安,6771,-172,23,23,99.2
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,136,5.7400,設定6以上目安,5.8022,設定6以上目安,5.8022,設定6以上目安,5617,310,22,13,101.8
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,137,6.1726,設定1未満目安,6.2446,設定1未満目安,6.2446,設定1未満目安,6151,173,24,19,100.9
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,138,5.4057,設定6以上目安,5.4608,設定6以上目安,5.4608,設定6以上目安,6829,-584,19,20,97.1
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,139,6.0764,設定1未満目安,6.1462,設定1未満目安,6.1462,設定1未満目安,5481,2108,26,24,112.8
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,140,5.7694,設定6以上目安,5.8323,設定6以上目安,5.8323,設定6以上目安,6716,2138,28,30,110.6
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,141,5.7692,設定6以上目安,5.8321,設定6以上目安,5.8321,設定6以上目安,2701,-640,8,5,92.1
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,142,6.3282,設定1未満目安,6.4039,設定1未満目安,6.4039,設定1未満目安,2363,-1509,3,8,78.7
アウトバーンブリッツ,2026-06-08,ネオアイムジャグラーEX,143,6.1604,設定1未満目安,6.2322,設定1未満目安,6.2322,設定1未満目安,5668,-336,18,23,98.0
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,89,6.0934,設定1未満目安,6.1470,設定1未満目安,6.1470,設定1未満目安,3405,-207,12,11,98.0
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,90,5.6543,設定6以上目安,5.7005,設定6以上目安,5.7005,設定6以上目安,723,-566,1,0,73.9
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,91,5.9371,設定3近辺,5.9880,設定3近辺,5.9880,設定3近辺,3019,-497,10,7,94.5
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,92,5.6453,設定6以上目安,5.6913,設定6以上目安,5.6913,設定6以上目安,622,-356,1,1,80.9
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,93,5.9023,設定4近辺,5.9526,設定3近辺,5.9526,設定3近辺,5372,-260,20,13,98.4
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,94,5.7520,設定6以上目安,5.7997,設定6以上目安,5.7997,設定6以上目安,425,-4,2,0,99.7
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,95,5.7907,設定6以上目安,5.8391,設定5近辺,5.8391,設定5近辺,5840,447,21,22,102.6
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,96,5.5385,設定6以上目安,5.5827,設定6以上目安,5.5827,設定6以上目安,1690,-442,5,2,91.3
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,97,6.2747,設定1未満目安,6.3316,設定1未満目安,6.3316,設定1未満目安,3836,179,18,7,101.6
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,98,6.0392,設定1近辺,6.0919,設定1未満目安,6.0919,設定1未満目安,1127,-926,1,2,72.6
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,99,6.8646,設定1未満目安,6.9327,設定1未満目安,6.9327,設定1未満目安,1639,-1324,3,2,73.1
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,100,6.2284,設定1未満目安,6.2844,設定1未満目安,6.2844,設定1未満目安,2818,-1013,8,6,88.0
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,101,6.4093,設定1未満目安,6.4686,設定1未満目安,6.4686,設定1未満目安,1208,-1308,1,0,63.9
アウトバーンブリッツ,2026-06-08,ハッピージャグラーＶＩＩＩ,102,6.2177,設定1未満目安,6.2736,設定1未満目安,6.2736,設定1未満目安,2000,-662,6,4,89.0
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,77,5.6710,設定6以上目安,5.7318,設定6以上目安,5.7318,設定6以上目安,8464,2280,38,29,109.0
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,78,5.0937,設定6以上目安,5.1427,設定6以上目安,5.1427,設定6以上目安,219,-214,0,0,67.4
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,79,5.6882,設定6以上目安,5.7493,設定6以上目安,5.7493,設定6以上目安,1649,-730,4,2,85.2
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,80,5.6655,設定6以上目安,5.7261,設定6以上目安,5.7261,設定6以上目安,1172,-851,2,0,75.8
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,81,5.9908,設定1未満目安,6.0586,設定1未満目安,6.0586,設定1未満目安,1992,-1167,4,3,80.5
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,82,6.5342,設定1未満目安,6.6149,設定1未満目安,6.6149,設定1未満目安,436,-337,1,0,74.2
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,83,6.0159,設定1未満目安,6.0843,設定1未満目安,6.0843,設定1未満目安,2868,-325,10,8,96.2
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,84,5.8081,設定5近辺,5.8718,設定3近辺,5.8718,設定3近辺,2272,-211,9,3,96.9
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,85,6.5670,設定1未満目安,6.6486,設定1未満目安,6.6486,設定1未満目安,1399,-852,3,3,79.7
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,86,6.0717,設定1未満目安,6.1414,設定1未満目安,6.1414,設定1未満目安,1712,-570,6,1,88.9
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,87,6.0684,設定1未満目安,6.1380,設定1未満目安,6.1380,設定1未満目安,3243,-1347,9,5,86.2
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,88,5.8983,設定3近辺,5.9640,設定1未満目安,5.9640,設定1未満目安,1327,435,8,1,110.9
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,103,5.8553,設定3近辺,5.9200,設定2近辺,5.9200,設定2近辺,2866,70,12,6,100.8
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,104,5.7935,設定5近辺,5.8569,設定3近辺,5.8569,設定3近辺,5130,1262,27,8,108.2
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,105,5.7311,設定6以上目安,5.7931,設定5近辺,5.7931,設定5近辺,1673,-919,3,3,81.7
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,106,6.2956,設定1未満目安,6.3706,設定1未満目安,6.3706,設定1未満目安,1296,-647,3,3,83.4
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,107,6.0500,設定1未満目安,6.1192,設定1未満目安,6.1192,設定1未満目安,2471,-388,9,5,94.8
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,108,5.6989,設定6以上目安,5.7602,設定6以上目安,5.7602,設定6以上目安,1181,-391,4,0,89.0
アウトバーンブリッツ,2026-06-08,ファンキージャグラー２ＫＴ,109,6.1118,設定1未満目安,6.1824,設定1未満目安,6.1824,設定1未満目安,3635,249,15,12,102.3
