hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,435,5.9955,設定5近辺,6.0697,設定4近辺,6.0697,設定4近辺,5283,-780,17,16,95.1
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,436,5.8607,設定6以上目安,5.9316,設定6近辺,5.9316,設定6近辺,8229,3010,41,30,112.2
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,437,5.8548,設定6以上目安,5.9255,設定6近辺,5.9255,設定6近辺,9194,3660,42,46,113.3
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,438,6.1089,設定4近辺,6.1859,設定2近辺,6.1859,設定2近辺,8219,1510,31,44,106.1
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,439,6.3058,設定1未満目安,6.3879,設定1未満目安,6.3879,設定1未満目安,5403,-320,23,11,98.0
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,440,6.1829,設定2近辺,6.2619,設定1未満目安,6.2619,設定1未満目安,4695,-1890,11,14,86.6
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,408,6.2607,設定1未満目安,6.3348,設定1未満目安,6.3348,設定1未満目安,4583,-480,17,11,96.5
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,409,6.1719,設定1未満目安,6.2439,設定1未満目安,6.2439,設定1未満目安,4930,250,19,17,101.7
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,410,6.2777,設定1未満目安,6.3522,設定1未満目安,6.3522,設定1未満目安,6548,4730,45,18,124.1
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,411,6.3961,設定1未満目安,6.4735,設定1未満目安,6.4735,設定1未満目安,3630,-760,13,7,93.0
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,412,5.7566,設定6以上目安,5.8192,設定6以上目安,5.8192,設定6以上目安,6069,-380,18,22,97.9
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,413,5.9399,設定5近辺,6.0066,設定5近辺,6.0066,設定5近辺,5704,-490,18,19,97.1
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,414,5.9103,設定6近辺,5.9763,設定5近辺,5.9763,設定5近辺,5125,-1020,13,19,93.4
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,415,6.2572,設定1未満目安,6.3313,設定1未満目安,6.3313,設定1未満目安,4699,-2760,7,15,80.4
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,416,5.9606,設定5近辺,6.0277,設定1未満目安,6.0277,設定1未満目安,3658,-930,10,10,91.5
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,417,6.3731,設定1未満目安,6.4499,設定1未満目安,6.4499,設定1未満目安,5495,-490,19,19,97.0
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,418,6.2252,設定1未満目安,6.2984,設定1未満目安,6.2984,設定1未満目安,6797,730,32,13,103.6
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,419,5.8081,設定6以上目安,5.8718,設定6近辺,5.8718,設定6近辺,7967,1740,34,26,107.3
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,420,6.1055,設定1未満目安,6.1760,設定1未満目安,6.1760,設定1未満目安,5791,610,24,18,103.5
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,421,6.0116,設定4近辺,6.0799,設定1未満目安,6.0799,設定1未満目安,4314,-450,16,8,96.5
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,422,6.1437,設定1未満目安,6.2151,設定1未満目安,6.2151,設定1未満目安,1755,-890,4,3,83.1
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,423,6.2550,設定1未満目安,6.3289,設定1未満目安,6.3289,設定1未満目安,3922,-1340,11,9,88.6
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,424,5.8721,設定6近辺,5.9373,設定5近辺,5.9373,設定5近辺,5271,-1760,14,10,88.9
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,425,6.1325,設定1未満目安,6.2036,設定1未満目安,6.2036,設定1未満目安,4157,-20,17,9,99.8
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,426,5.7827,設定6以上目安,5.8459,設定6以上目安,5.8459,設定6以上目安,2039,-730,5,4,88.1
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,427,6.0383,設定1未満目安,6.1072,設定1未満目安,6.1072,設定1未満目安,3415,-1080,10,6,89.5
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,428,6.0827,設定1未満目安,6.1526,設定1未満目安,6.1526,設定1未満目安,2559,-1570,4,6,79.5
パーラーゾーン姪浜,2026-06-09,ネオアイムジャグラーEX,429,5.8590,設定6近辺,5.9239,設定6近辺,5.9239,設定6近辺,4273,-1260,12,8,90.2
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,375,5.8629,設定4近辺,5.9125,設定4近辺,5.9125,設定4近辺,5862,850,24,20,104.8
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,376,5.8329,設定5近辺,5.8820,設定4近辺,5.8820,設定4近辺,3428,590,15,10,105.7
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,377,5.8460,設定5近辺,5.8953,設定4近辺,5.8953,設定4近辺,1762,-270,5,6,94.9
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,378,5.8820,設定4近辺,5.9319,設定3近辺,5.9319,設定3近辺,5585,140,19,22,100.8
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,379,6.0668,設定1未満目安,6.1199,設定1未満目安,6.1199,設定1未満目安,2147,280,10,5,104.3
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,380,5.8758,設定4近辺,5.9256,設定3近辺,5.9256,設定3近辺,2736,-460,9,6,94.4
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,381,6.7182,設定1未満目安,6.7834,設定1未満目安,6.7834,設定1未満目安,1573,-810,5,1,82.8
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,382,5.6549,設定6以上目安,5.7010,設定6以上目安,5.7010,設定6以上目安,2845,-820,7,7,90.4
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,383,6.1259,設定1未満目安,6.1801,設定1未満目安,6.1801,設定1未満目安,2445,-160,9,7,97.8
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,384,5.9544,設定3近辺,6.0056,設定2近辺,6.0056,設定2近辺,5610,450,22,19,102.7
パーラーゾーン姪浜,2026-06-09,ハッピージャグラーＶＩＩＩ,385,5.5567,設定6以上目安,5.6013,設定6以上目安,5.6013,設定6以上目安,6793,2100,30,24,110.3
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,353,6.0175,設定1未満目安,6.0859,設定1未満目安,6.0859,設定1未満目安,6286,-1130,22,13,94.0
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,354,5.6309,設定6以上目安,5.6907,設定6以上目安,5.6907,設定6以上目安,8119,2370,40,20,109.7
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,355,5.8470,設定4近辺,5.9116,設定2近辺,5.9116,設定2近辺,6596,140,27,15,100.7
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,356,5.4311,設定6以上目安,5.4868,設定6以上目安,5.4868,設定6以上目安,7801,2320,33,29,109.9
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,357,5.8031,設定5近辺,5.8667,設定3近辺,5.8667,設定3近辺,6550,2710,36,18,113.8
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,358,5.7827,設定6近辺,5.8458,設定4近辺,5.8458,設定4近辺,5253,1900,27,16,112.1
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,359,5.5305,設定6以上目安,5.5882,設定6以上目安,5.5882,設定6以上目安,4684,-70,16,13,99.5
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,360,5.9426,設定1未満目安,6.0093,設定1未満目安,6.0093,設定1未満目安,3181,-1230,10,2,87.1
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,361,5.5266,設定6以上目安,5.5843,設定6以上目安,5.5843,設定6以上目安,2216,-230,8,3,96.5
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,362,6.0223,設定1未満目安,6.0908,設定1未満目安,6.0908,設定1未満目安,6830,360,29,18,101.8
パーラーゾーン姪浜,2026-06-09,ファンキージャグラー２ＫＴ,363,6.1641,設定1未満目安,6.2359,設定1未満目安,6.2359,設定1未満目安,2301,-1580,3,6,77.1
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,386,5.6841,設定6近辺,5.7462,設定5近辺,5.7462,設定5近辺,8079,2270,35,32,109.4
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,387,5.7227,設定5近辺,5.7856,設定4近辺,5.7856,設定4近辺,8721,640,34,26,102.4
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,388,5.5756,設定6以上目安,5.6354,設定6以上目安,5.6354,設定6以上目安,8726,860,30,35,103.3
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,389,5.7645,設定5近辺,5.8284,設定3近辺,5.8284,設定3近辺,7918,-870,27,19,96.3
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,390,5.9316,設定1未満目安,5.9993,設定1未満目安,5.9993,設定1未満目安,4946,-1940,11,14,86.9
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,391,5.8917,設定1近辺,5.9585,設定1未満目安,5.9585,設定1未満目安,6320,-120,24,17,99.4
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,392,6.0337,設定1未満目安,6.1037,設定1未満目安,6.1037,設定1未満目安,6774,-1500,21,18,92.6
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,393,5.7455,設定5近辺,5.8090,設定4近辺,5.8090,設定4近辺,5745,90,22,15,100.5
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,394,5.8407,設定3近辺,5.9063,設定1近辺,5.9063,設定1近辺,7242,-650,24,22,97.0
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,395,5.8357,設定3近辺,5.9012,設定1近辺,5.9012,設定1近辺,6055,370,26,13,102.0
パーラーゾーン姪浜,2026-06-09,マイジャグラーV,396,6.1354,設定1未満目安,6.2078,設定1未満目安,6.2078,設定1未満目安,6688,810,32,15,104.0
アウトバーンブリッツ,2026-06-09,ウルトラミラクルジャグラー,121,6.2162,設定1未満目安,6.2900,設定1未満目安,6.2900,設定1未満目安,1960,75,9,4,101.3
アウトバーンブリッツ,2026-06-09,ウルトラミラクルジャグラー,122,6.0969,設定1未満目安,6.1679,設定1未満目安,6.1679,設定1未満目安,1727,-260,5,7,95.0
アウトバーンブリッツ,2026-06-09,ウルトラミラクルジャグラー,145,5.7163,設定6以上目安,5.7787,設定6以上目安,5.7787,設定6以上目安,1597,-248,5,4,94.8
アウトバーンブリッツ,2026-06-09,ウルトラミラクルジャグラー,146,5.9183,設定6以上目安,5.9852,設定1未満目安,5.9852,設定1未満目安,1657,84,7,4,101.7
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,153,6.1096,設定4近辺,6.1867,設定2近辺,6.1867,設定2近辺,3158,514,14,11,105.4
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,154,6.4576,設定1未満目安,6.5438,設定1未満目安,6.5438,設定1未満目安,3887,923,19,15,107.9
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,155,6.2314,設定1近辺,6.3116,設定1未満目安,6.3116,設定1未満目安,1118,174,5,4,105.2
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,156,5.8202,設定6以上目安,5.8901,設定6以上目安,5.8901,設定6以上目安,3578,-204,11,14,98.1
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,157,6.5207,設定1未満目安,6.6085,設定1未満目安,6.6085,設定1未満目安,2741,515,14,8,106.3
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,158,6.0056,設定5近辺,6.0801,設定4近辺,6.0801,設定4近辺,2339,-821,4,11,88.3
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,159,5.9940,設定5近辺,6.0682,設定4近辺,6.0682,設定4近辺,4526,1002,17,25,107.4
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,160,6.2480,設定1近辺,6.3286,設定1未満目安,6.3286,設定1未満目安,1886,-705,5,5,87.5
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,161,6.5938,設定1未満目安,6.6837,設定1未満目安,6.6837,設定1未満目安,1881,-777,4,8,86.2
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,162,6.9057,設定1未満目安,7.0043,設定1未満目安,7.0043,設定1未満目安,683,-371,2,1,81.9
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,163,5.3092,設定6以上目安,5.3673,設定6以上目安,5.3673,設定6以上目安,393,72,2,0,106.1
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,164,6.2891,設定1未満目安,6.3708,設定1未満目安,6.3708,設定1未満目安,5327,1955,24,31,112.2
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,165,8.5365,設定1未満目安,8.6877,設定1未満目安,8.6877,設定1未満目安,306,-492,0,0,46.4
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,166,6.6602,設定1未満目安,6.7519,設定1未満目安,6.7519,設定1未満目安,2318,-43,10,7,99.4
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,167,6.2935,設定1未満目安,6.3753,設定1未満目安,6.3753,設定1未満目安,3805,721,16,18,106.3
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,168,5.9783,設定5近辺,6.0521,設定4近辺,6.0521,設定4近辺,3046,1220,14,16,113.4
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,169,5.3765,設定6以上目安,5.4361,設定6以上目安,5.4361,設定6以上目安,298,-315,0,0,64.8
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,170,6.3252,設定1未満目安,6.4079,設定1未満目安,6.4079,設定1未満目安,3226,-626,13,4,93.5
アウトバーンブリッツ,2026-06-09,ゴーゴージャグラー３,171,6.7493,設定1未満目安,6.8435,設定1未満目安,6.8435,設定1未満目安,923,-727,1,3,73.7
アウトバーンブリッツ,2026-06-09,ジャグラーガールズSS,119,5.9164,設定5近辺,5.9884,設定1近辺,5.9884,設定1近辺,425,-411,0,1,67.8
アウトバーンブリッツ,2026-06-09,ジャグラーガールズSS,120,6.3671,設定1未満目安,6.4505,設定1未満目安,6.4505,設定1未満目安,873,-621,2,0,76.3
アウトバーンブリッツ,2026-06-09,ジャグラーガールズSS,147,5.9330,設定5近辺,6.0053,設定1近辺,6.0053,設定1近辺,427,-511,0,0,60.1
アウトバーンブリッツ,2026-06-09,ジャグラーガールズSS,148,6.1033,設定1未満目安,6.1799,設定1未満目安,6.1799,設定1未満目安,4088,-6,12,21,100.0
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,124,5.9035,設定6近辺,5.9694,設定5近辺,5.9694,設定5近辺,5976,841,24,20,104.7
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,125,6.1995,設定1未満目安,6.2722,設定1未満目安,6.2722,設定1未満目安,2534,-270,7,12,96.4
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,126,5.6949,設定6以上目安,5.7562,設定6以上目安,5.7562,設定6以上目安,2700,202,10,8,102.5
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,127,6.1333,設定1未満目安,6.2045,設定1未満目安,6.2045,設定1未満目安,2379,-150,10,3,97.9
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,128,6.2925,設定1未満目安,6.3674,設定1未満目安,6.3674,設定1未満目安,2294,-960,4,10,86.1
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,129,5.9831,設定5近辺,6.0508,設定1未満目安,6.0508,設定1未満目安,4686,-789,11,22,94.4
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,130,5.9203,設定6近辺,5.9865,設定5近辺,5.9865,設定5近辺,2637,97,11,5,101.2
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,131,5.8695,設定6近辺,5.9346,設定5近辺,5.9346,設定5近辺,6782,2945,31,33,114.5
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,132,6.1774,設定1未満目安,6.2495,設定1未満目安,6.2495,設定1未満目安,7555,1540,33,28,106.8
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,133,6.3783,設定1未満目安,6.4553,設定1未満目安,6.4553,設定1未満目安,828,-567,2,0,77.2
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,134,6.3838,設定1未満目安,6.4609,設定1未満目安,6.4609,設定1未満目安,4634,-83,17,17,99.4
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,135,6.0144,設定3近辺,6.0828,設定1未満目安,6.0828,設定1未満目安,7712,4026,38,40,117.4
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,136,5.0995,設定6以上目安,5.1486,設定6以上目安,5.1486,設定6以上目安,570,-210,1,1,87.7
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,137,6.0494,設定1未満目安,6.1186,設定1未満目安,6.1186,設定1未満目安,3187,775,14,12,108.1
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,138,6.2775,設定1未満目安,6.3520,設定1未満目安,6.3520,設定1未満目安,3889,-872,12,11,92.5
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,139,5.8693,設定6近辺,5.9344,設定5近辺,5.9344,設定5近辺,4878,2465,27,15,116.8
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,140,6.0583,設定1未満目安,6.1277,設定1未満目安,6.1277,設定1未満目安,4546,121,15,20,100.9
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,141,6.1872,設定1未満目安,6.2596,設定1未満目安,6.2596,設定1未満目安,2320,-475,7,7,93.2
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,142,5.9865,設定5近辺,6.0542,設定1未満目安,6.0542,設定1未満目安,6888,1520,30,24,107.4
アウトバーンブリッツ,2026-06-09,ネオアイムジャグラーEX,143,6.0718,設定1未満目安,6.1415,設定1未満目安,6.1415,設定1未満目安,2659,1373,15,9,117.2
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,89,5.8672,設定4近辺,5.9169,設定4近辺,5.9169,設定4近辺,2468,50,11,3,100.7
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,90,6.1071,設定1未満目安,6.1609,設定1未満目安,6.1609,設定1未満目安,2672,-235,9,9,97.1
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,91,6.3555,設定1未満目安,6.4139,設定1未満目安,6.4139,設定1未満目安,646,-581,1,0,70.0
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,92,5.8843,設定4近辺,5.9343,設定3近辺,5.9343,設定3近辺,4227,430,18,11,103.4
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,93,5.7967,設定6以上目安,5.8452,設定5近辺,5.8452,設定5近辺,1090,-677,2,1,79.3
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,94,6.6977,設定1未満目安,6.7625,設定1未満目安,6.7625,設定1未満目安,534,-473,1,0,70.5
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,95,5.8873,設定4近辺,5.9374,設定3近辺,5.9374,設定3近辺,1856,83,7,6,101.5
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,96,6.0408,設定1未満目安,6.0935,設定1未満目安,6.0935,設定1未満目安,2484,1422,16,6,119.1
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,97,5.7665,設定6以上目安,5.8145,設定6以上目安,5.8145,設定6以上目安,267,-65,1,0,91.9
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,98,5.8010,設定6以上目安,5.8496,設定5近辺,5.8496,設定5近辺,3221,614,16,5,106.4
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,99,6.6486,設定1未満目安,6.7125,設定1未満目安,6.7125,設定1未満目安,3119,1239,20,6,113.2
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,100,6.1357,設定1未満目安,6.1901,設定1未満目安,6.1901,設定1未満目安,124,-152,0,0,59.1
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,101,6.0929,設定1未満目安,6.1465,設定1未満目安,6.1465,設定1未満目安,1731,-282,6,4,94.6
アウトバーンブリッツ,2026-06-09,ハッピージャグラーＶＩＩＩ,102,5.7852,設定6以上目安,5.8335,設定5近辺,5.8335,設定5近辺,2057,-1063,3,6,82.8
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,77,6.5196,設定1未満目安,6.6000,設定1未満目安,6.6000,設定1未満目安,184,-243,0,0,56.0
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,78,5.5541,設定6以上目安,5.6124,設定6以上目安,5.6124,設定6以上目安,829,-246,2,2,90.1
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,79,6.3841,設定1未満目安,6.4611,設定1未満目安,6.4611,設定1未満目安,241,-312,0,0,56.8
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,80,6.1177,設定1未満目安,6.1884,設定1未満目安,6.1884,設定1未満目安,3187,656,16,8,106.9
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,81,6.3529,設定1未満目安,6.4292,設定1未満目安,6.4292,設定1未満目安,208,-268,0,0,57.1
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,82,6.1036,設定1未満目安,6.1740,設定1未満目安,6.1740,設定1未満目安,1658,109,7,5,102.2
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,83,6.2419,設定1未満目安,6.3155,設定1未満目安,6.3155,設定1未満目安,1432,443,7,6,110.3
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,84,6.0397,設定1未満目安,6.1087,設定1未満目安,6.1087,設定1未満目安,354,-337,0,1,68.3
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,85,6.3889,設定1未満目安,6.4661,設定1未満目安,6.4661,設定1未満目安,697,-663,1,0,68.3
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,86,6.1927,設定1未満目安,6.2652,設定1未満目安,6.2652,設定1未満目安,1872,-719,4,7,87.2
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,87,6.7248,設定1未満目安,6.8104,設定1未満目安,6.8104,設定1未満目安,1413,-191,6,3,95.5
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,88,6.2814,設定1未満目安,6.3560,設定1未満目安,6.3560,設定1未満目安,777,-222,2,3,90.5
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,103,5.9140,設定2近辺,5.9801,設定1未満目安,5.9801,設定1未満目安,2041,441,10,5,107.2
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,104,5.3926,設定6以上目安,5.4475,設定6以上目安,5.4475,設定6以上目安,218,-232,0,0,64.5
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,105,5.2346,設定6以上目安,5.2863,設定6以上目安,5.2863,設定6以上目安,2316,423,10,4,106.1
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,106,6.9790,設定1未満目安,7.0712,設定1未満目安,7.0712,設定1未満目安,279,-391,0,0,53.3
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,107,8.4799,設定1未満目安,8.6164,設定1未満目安,8.6164,設定1未満目安,278,-446,0,0,46.5
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,108,5.8786,設定3近辺,5.9439,設定1未満目安,5.9439,設定1未満目安,1354,-455,4,2,88.8
アウトバーンブリッツ,2026-06-09,ファンキージャグラー２ＫＴ,109,5.5861,設定6以上目安,5.6450,設定6以上目安,5.6450,設定6以上目安,519,-339,1,0,78.2
