hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,437,6.1475,設定3近辺,6.2255,設定1近辺,6.2255,設定1近辺,5590,-520,20,17,96.9
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,438,6.1012,設定4近辺,6.1780,設定2近辺,6.1780,設定2近辺,8966,-1270,22,47,95.3
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,439,5.9263,設定6近辺,5.9987,設定5近辺,5.9987,設定5近辺,7961,1670,35,29,107.0
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,440,6.1111,設定3近辺,6.1882,設定2近辺,6.1882,設定2近辺,7431,1520,35,24,106.8
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,408,5.8111,設定6以上目安,5.8749,設定6近辺,5.8749,設定6近辺,6302,960,27,16,105.1
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,409,6.1799,設定1未満目安,6.2521,設定1未満目安,6.2521,設定1未満目安,3736,-1670,7,13,85.1
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,410,6.0190,設定2近辺,6.0874,設定1未満目安,6.0874,設定1未満目安,7809,1500,30,36,106.4
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,411,5.8087,設定6以上目安,5.8725,設定6近辺,5.8725,設定6近辺,4323,-260,16,8,98.0
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,412,5.6841,設定6以上目安,5.7452,設定6以上目安,5.7452,設定6以上目安,2680,100,11,4,101.2
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,413,6.1722,設定1未満目安,6.2443,設定1未満目安,6.2443,設定1未満目安,3597,-710,12,8,93.4
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,414,5.7441,設定6以上目安,5.8064,設定6以上目安,5.8064,設定6以上目安,4194,-140,16,7,98.9
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,415,6.0507,設定1未満目安,6.1199,設定1未満目安,6.1199,設定1未満目安,5834,2210,28,24,112.6
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,416,6.1230,設定1未満目安,6.1939,設定1未満目安,6.1939,設定1未満目安,4760,-160,19,10,98.9
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,417,5.7889,設定6以上目安,5.8522,設定6近辺,5.8522,設定6近辺,5785,240,22,15,101.4
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,418,5.9101,設定6近辺,5.9761,設定5近辺,5.9761,設定5近辺,8433,1210,36,23,104.8
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,419,5.7819,設定6以上目安,5.8450,設定6以上目安,5.8450,設定6以上目安,3163,-1690,6,5,82.2
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,420,5.8479,設定6以上目安,5.9125,設定6近辺,5.9125,設定6近辺,7495,3770,39,29,116.8
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,421,5.9284,設定5近辺,5.9948,設定5近辺,5.9948,設定5近辺,4655,230,20,8,101.6
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,422,6.1267,設定1未満目安,6.1977,設定1未満目安,6.1977,設定1未満目安,6939,310,24,30,101.5
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,423,5.8262,設定6以上目安,5.8904,設定6近辺,5.8904,設定6近辺,6494,220,22,24,101.1
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,424,6.2164,設定1未満目安,6.2894,設定1未満目安,6.2894,設定1未満目安,6250,-200,24,17,98.9
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,425,5.8313,設定6以上目安,5.8956,設定6近辺,5.8956,設定6近辺,4948,1070,22,14,107.2
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,426,5.9259,設定6近辺,5.9923,設定5近辺,5.9923,設定5近辺,6317,2550,31,24,113.5
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,427,5.9456,設定5近辺,6.0124,設定4近辺,6.0124,設定4近辺,6969,2530,33,27,112.1
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,428,5.9960,設定5近辺,6.0640,設定1未満目安,6.0640,設定1未満目安,6159,50,23,18,100.3
パーラーゾーン姪浜,2026-06-05,ネオアイムジャグラーEX,429,6.0928,設定1未満目安,6.1630,設定1未満目安,6.1630,設定1未満目安,2893,-1040,7,8,88.0
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,375,5.8092,設定6以上目安,5.8579,設定4近辺,5.8579,設定4近辺,7875,1580,30,36,106.7
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,376,5.7308,設定6以上目安,5.7782,設定6以上目安,5.7782,設定6以上目安,8101,-400,23,34,98.4
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,377,5.8371,設定5近辺,5.8863,設定4近辺,5.8863,設定4近辺,6562,1130,28,21,105.7
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,378,5.8855,設定4近辺,5.9355,設定3近辺,5.9355,設定3近辺,9474,3360,47,33,111.8
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,379,5.6217,設定6以上目安,5.6673,設定6以上目安,5.6673,設定6以上目安,4775,-100,16,14,99.3
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,380,5.7603,設定6以上目安,5.8082,設定6以上目安,5.8082,設定6以上目安,8336,810,33,25,103.2
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,381,5.9787,設定3近辺,6.0303,設定1近辺,6.0303,設定1近辺,6118,-1050,18,20,94.3
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,382,5.7116,設定6以上目安,5.7587,設定6以上目安,5.7587,設定6以上目安,7210,980,30,20,104.5
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,383,6.0061,設定2近辺,6.0582,設定1未満目安,6.0582,設定1未満目安,5317,-80,21,13,99.5
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,384,5.7387,設定6以上目安,5.7862,設定6以上目安,5.7862,設定6以上目安,5826,680,22,21,103.9
パーラーゾーン姪浜,2026-06-05,ハッピージャグラーＶＩＩＩ,385,5.7102,設定6以上目安,5.7572,設定6以上目安,5.7572,設定6以上目安,6087,570,23,20,103.1
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,353,5.8872,設定3近辺,5.9527,設定1未満目安,5.9527,設定1未満目安,5989,-400,22,15,97.8
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,354,5.8691,設定3近辺,5.9341,設定2近辺,5.9341,設定2近辺,2762,-1160,6,7,86.0
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,355,5.9750,設定1未満目安,6.0425,設定1未満目安,6.0425,設定1未満目安,3309,-880,9,10,91.1
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,356,6.1100,設定1未満目安,6.1805,設定1未満目安,6.1805,設定1未満目安,4782,510,22,12,103.6
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,357,5.5543,設定6以上目安,5.6125,設定6以上目安,5.6125,設定6以上目安,2868,-200,10,6,97.7
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,358,6.0079,設定1未満目安,6.0762,設定1未満目安,6.0762,設定1未満目安,1832,-500,6,3,90.9
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,359,5.6622,設定6以上目安,5.7227,設定6以上目安,5.7227,設定6以上目安,7312,1110,30,23,105.1
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,360,5.8256,設定4近辺,5.8897,設定3近辺,5.8897,設定3近辺,2774,150,11,8,101.8
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,361,5.7703,設定6近辺,5.8331,設定4近辺,5.8331,設定4近辺,7402,140,26,26,100.6
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,362,5.6924,設定6以上目安,5.7536,設定6以上目安,5.7536,設定6以上目安,1700,-550,5,2,89.2
パーラーゾーン姪浜,2026-06-05,ファンキージャグラー２ＫＴ,363,5.6528,設定6以上目安,5.7132,設定6以上目安,5.7132,設定6以上目安,3947,-150,14,10,98.7
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,386,5.8179,設定3近辺,5.8830,設定2近辺,5.8830,設定2近辺,6121,-690,17,25,96.2
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,387,5.8484,設定3近辺,5.9142,設定1未満目安,5.9142,設定1未満目安,6788,-1040,21,20,94.9
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,388,6.1330,設定1未満目安,6.2053,設定1未満目安,6.2053,設定1未満目安,4256,-1350,12,11,89.4
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,389,5.4951,設定6以上目安,5.5531,設定6以上目安,5.5531,設定6以上目安,5619,-1760,13,13,89.6
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,390,5.7834,設定4近辺,5.8477,設定3近辺,5.8477,設定3近辺,4854,-750,16,11,94.8
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,391,5.5616,設定6以上目安,5.6210,設定6以上目安,5.6210,設定6以上目安,5065,-1100,16,7,92.8
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,392,5.9340,設定1未満目安,6.0018,設定1未満目安,6.0018,設定1未満目安,6980,-60,29,14,99.7
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,393,5.9130,設定1未満目安,5.9803,設定1未満目安,5.9803,設定1未満目安,4796,-1020,16,9,92.9
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,394,6.0051,設定1未満目安,6.0745,設定1未満目安,6.0745,設定1未満目安,5760,-130,25,9,99.2
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,395,5.7774,設定5近辺,5.8416,設定3近辺,5.8416,設定3近辺,6387,-700,24,10,96.3
パーラーゾーン姪浜,2026-06-05,マイジャグラーV,396,5.6456,設定6以上目安,5.7068,設定6近辺,5.7068,設定6近辺,7875,4450,42,34,118.8
アウトバーンブリッツ,2026-06-05,ウルトラミラクルジャグラー,121,6.2776,設定1未満目安,6.3529,設定1未満目安,6.3529,設定1未満目安,1649,-130,7,3,97.4
アウトバーンブリッツ,2026-06-05,ウルトラミラクルジャグラー,122,5.6630,設定6以上目安,5.7242,設定6以上目安,5.7242,設定6以上目安,306,-347,0,0,62.2
アウトバーンブリッツ,2026-06-05,ウルトラミラクルジャグラー,145,5.4484,設定6以上目安,5.5050,設定6以上目安,5.5050,設定6以上目安,2004,335,8,6,105.6
アウトバーンブリッツ,2026-06-05,ウルトラミラクルジャグラー,146,6.4173,設定1未満目安,6.4960,設定1未満目安,6.4960,設定1未満目安,2703,-442,8,12,94.5
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,153,6.4022,設定1未満目安,6.4869,設定1未満目安,6.4869,設定1未満目安,4810,-87,18,19,99.4
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,154,5.5855,設定6以上目安,5.6498,設定6以上目安,5.6498,設定6以上目安,2298,1187,14,4,117.2
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,155,5.7407,設定6以上目安,5.8087,設定6以上目安,5.8087,設定6以上目安,2179,83,8,7,101.3
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,156,5.7048,設定6以上目安,5.7720,設定6以上目安,5.7720,設定6以上目安,1626,-562,3,6,88.5
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,157,7.0682,設定1未満目安,7.1716,設定1未満目安,7.1716,設定1未満目安,501,-372,1,1,75.2
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,158,6.6800,設定1未満目安,6.7722,設定1未満目安,6.7722,設定1未満目安,2277,-956,6,7,86.0
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,159,5.8875,設定6以上目安,5.9590,設定6近辺,5.9590,設定6近辺,709,-265,2,1,87.5
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,160,6.6785,設定1未満目安,6.7707,設定1未満目安,6.7707,設定1未満目安,435,-250,1,1,80.8
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,161,6.2401,設定1近辺,6.3205,設定1未満目安,6.3205,設定1未満目安,5537,1359,28,17,108.2
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,162,6.4538,設定1未満目安,6.5399,設定1未満目安,6.5399,設定1未満目安,609,-219,2,1,88.0
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,163,6.4893,設定1未満目安,6.5763,設定1未満目安,6.5763,設定1未満目安,852,-302,3,1,88.2
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,164,6.0359,設定4近辺,6.1111,設定3近辺,6.1111,設定3近辺,5815,2172,33,14,112.5
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,165,7.3106,設定1未満目安,7.4213,設定1未満目安,7.4213,設定1未満目安,568,-488,1,1,71.4
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,166,6.5253,設定1未満目安,6.6132,設定1未満目安,6.6132,設定1未満目安,2859,309,13,10,103.6
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,167,6.1480,設定3近辺,6.2260,設定1近辺,6.2260,設定1近辺,7290,2453,34,35,111.2
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,168,6.2548,設定1未満目安,6.3356,設定1未満目安,6.3356,設定1未満目安,3346,-876,8,15,91.3
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,169,6.3202,設定1未満目安,6.4027,設定1未満目安,6.4027,設定1未満目安,308,-298,0,1,67.7
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,170,6.2480,設定1近辺,6.3286,設定1未満目安,6.3286,設定1未満目安,960,-542,2,2,81.2
アウトバーンブリッツ,2026-06-05,ゴーゴージャグラー３,171,6.4489,設定1未満目安,6.5348,設定1未満目安,6.5348,設定1未満目安,3107,459,14,12,104.9
アウトバーンブリッツ,2026-06-05,ジャグラーガールズSS,119,6.5651,設定1未満目安,6.6539,設定1未満目安,6.6539,設定1未満目安,689,34,3,2,101.6
アウトバーンブリッツ,2026-06-05,ジャグラーガールズSS,120,6.3298,設定1未満目安,6.4122,設定1未満目安,6.4122,設定1未満目安,1888,-79,7,6,98.6
アウトバーンブリッツ,2026-06-05,ジャグラーガールズSS,147,6.4704,設定1未満目安,6.5566,設定1未満目安,6.5566,設定1未満目安,1043,147,6,0,104.7
アウトバーンブリッツ,2026-06-05,ジャグラーガールズSS,148,6.1073,設定1未満目安,6.1840,設定1未満目安,6.1840,設定1未満目安,693,-412,1,2,80.2
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,124,6.8820,設定1未満目安,6.9716,設定1未満目安,6.9716,設定1未満目安,706,-786,0,2,62.9
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,125,6.7522,設定1未満目安,6.8385,設定1未満目安,6.8385,設定1未満目安,1273,-439,4,3,88.5
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,126,6.0738,設定1未満目安,6.1435,設定1未満目安,6.1435,設定1未満目安,1739,-400,5,5,92.3
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,127,5.7642,設定6以上目安,5.8270,設定6以上目安,5.8270,設定6以上目安,5017,1129,23,12,107.5
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,128,5.7894,設定6以上目安,5.8527,設定6近辺,5.8527,設定6近辺,1947,-530,5,5,90.9
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,129,6.0324,設定1未満目安,6.1012,設定1未満目安,6.1012,設定1未満目安,3349,-203,12,9,98.0
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,130,5.8040,設定6以上目安,5.8676,設定6近辺,5.8676,設定6近辺,620,-473,1,0,74.6
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,131,5.9579,設定5近辺,6.0250,設定1未満目安,6.0250,設定1未満目安,3459,104,12,13,101.0
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,132,5.5506,設定6以上目安,5.6087,設定6以上目安,5.6087,設定6以上目安,1447,7,6,1,100.2
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,133,6.4748,設定1未満目安,6.5541,設定1未満目安,6.5541,設定1未満目安,551,-471,1,0,71.5
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,134,6.0184,設定2近辺,6.0868,設定1未満目安,6.0868,設定1未満目安,856,-695,1,1,72.9
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,135,6.0001,設定5近辺,6.0682,設定1未満目安,6.0682,設定1未満目安,2677,-311,9,7,96.1
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,136,6.4440,設定1未満目安,6.5225,設定1未満目安,6.5225,設定1未満目安,751,-597,0,4,73.5
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,137,6.0909,設定1未満目安,6.1611,設定1未満目安,6.1611,設定1未満目安,5685,987,23,23,105.8
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,138,6.0643,設定1未満目安,6.1338,設定1未満目安,6.1338,設定1未満目安,3120,619,15,7,106.6
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,139,5.3074,設定6以上目安,5.3605,設定6以上目安,5.3605,設定6以上目安,1139,267,5,2,107.8
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,140,6.2443,設定1未満目安,6.3181,設定1未満目安,6.3181,設定1未満目安,2581,1471,15,10,119.0
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,141,6.5072,設定1未満目安,6.5873,設定1未満目安,6.5873,設定1未満目安,1954,676,11,5,111.5
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,142,5.7683,設定6以上目安,5.8312,設定6以上目安,5.8312,設定6以上目安,1915,81,8,3,101.4
アウトバーンブリッツ,2026-06-05,ネオアイムジャグラーEX,143,6.2041,設定1未満目安,6.2768,設定1未満目安,6.2768,設定1未満目安,5576,256,22,18,101.5
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,89,6.0071,設定2近辺,6.0592,設定1未満目安,6.0592,設定1未満目安,379,-454,0,0,60.1
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,90,6.0452,設定1未満目安,6.0979,設定1未満目安,6.0979,設定1未満目安,1275,430,7,3,111.2
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,91,5.4844,設定6以上目安,5.5278,設定6以上目安,5.5278,設定6以上目安,2494,305,8,11,104.1
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,92,6.5084,設定1未満目安,6.5696,設定1未満目安,6.5696,設定1未満目安,872,402,6,1,115.4
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,93,6.4878,設定1未満目安,6.5486,設定1未満目安,6.5486,設定1未満目安,843,-181,3,2,92.8
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,94,7.7185,設定1未満目安,7.8047,設定1未満目安,7.8047,設定1未満目安,513,-286,2,0,81.4
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,95,6.1439,設定1未満目安,6.1984,設定1未満目安,6.1984,設定1未満目安,2338,442,11,7,106.3
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,96,6.5110,設定1未満目安,6.5722,設定1未満目安,6.5722,設定1未満目安,628,-241,2,1,87.2
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,97,5.8033,設定6以上目安,5.8519,設定4近辺,5.8519,設定4近辺,2177,86,8,7,101.3
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,98,5.7853,設定6以上目安,5.8336,設定5近辺,5.8336,設定5近辺,1764,-199,6,4,96.2
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,99,6.3569,設定1未満目安,6.4153,設定1未満目安,6.4153,設定1未満目安,1228,215,7,1,105.8
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,100,6.7903,設定1未満目安,6.8569,設定1未満目安,6.8569,設定1未満目安,606,-579,1,0,68.2
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,101,6.4157,設定1未満目安,6.4751,設定1未満目安,6.4751,設定1未満目安,474,-272,1,1,80.9
アウトバーンブリッツ,2026-06-05,ハッピージャグラーＶＩＩＩ,102,7.2149,設定1未満目安,7.2902,設定1未満目安,7.2902,設定1未満目安,240,-341,0,0,52.6
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,77,6.1475,設定1未満目安,6.2189,設定1未満目安,6.2189,設定1未満目安,483,-410,0,2,71.7
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,78,6.2930,設定1未満目安,6.3679,設定1未満目安,6.3679,設定1未満目安,510,-75,2,1,95.1
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,79,6.1131,設定1未満目安,6.1837,設定1未満目安,6.1837,設定1未満目安,3426,-309,12,11,97.0
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,80,6.7100,設定1未満目安,6.7952,設定1未満目安,6.7952,設定1未満目安,557,-35,3,0,97.9
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,81,5.8878,設定3近辺,5.9533,設定1未満目安,5.9533,設定1未満目安,799,-38,3,2,98.4
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,82,6.0788,設定1未満目安,6.1486,設定1未満目安,6.1486,設定1未満目安,2210,1646,17,3,124.8
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,83,6.4900,設定1未満目安,6.5697,設定1未満目安,6.5697,設定1未満目安,219,-288,0,0,56.2
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,84,5.3433,設定6以上目安,5.3972,設定6以上目安,5.3972,設定6以上目安,752,-118,2,2,94.8
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,85,5.9826,設定1未満目安,6.0503,設定1未満目安,6.0503,設定1未満目安,152,-184,0,0,59.6
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,86,5.6584,設定6以上目安,5.7188,設定6以上目安,5.7188,設定6以上目安,2614,1692,15,11,121.6
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,87,6.6007,設定1未満目安,6.6832,設定1未満目安,6.6832,設定1未満目安,1385,118,7,3,102.8
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,88,5.6566,設定6以上目安,5.7170,設定6以上目安,5.7170,設定6以上目安,1124,-266,3,3,92.1
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,103,6.2262,設定1未満目安,6.2995,設定1未満目安,6.2995,設定1未満目安,662,-212,1,4,89.3
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,104,5.9238,設定2近辺,5.9901,設定1未満目安,5.9901,設定1未満目安,1237,-521,2,5,86.0
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,105,5.6829,設定6以上目安,5.7439,設定6以上目安,5.7439,設定6以上目安,3136,73,10,13,100.8
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,106,5.6913,設定6以上目安,5.7524,設定6以上目安,5.7524,設定6以上目安,542,341,4,0,121.0
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,107,6.4494,設定1未満目安,6.5281,設定1未満目安,6.5281,設定1未満目安,589,-290,2,0,83.6
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,108,6.8594,設定1未満目安,6.9484,設定1未満目安,6.9484,設定1未満目安,582,-468,1,1,73.2
アウトバーンブリッツ,2026-06-05,ファンキージャグラー２ＫＴ,109,5.7988,設定5近辺,5.8623,設定3近辺,5.8623,設定3近辺,1475,149,7,2,103.4
