hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,429,6.2351,設定1未満目安,6.3086,設定1未満目安,6.3086,設定1未満目安,3903,-2560,6,9,78.1
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,375,5.9679,設定3近辺,6.0193,設定2近辺,6.0193,設定2近辺,4272,-1960,9,10,84.7
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,376,6.2509,設定1未満目安,6.3073,設定1未満目安,6.3073,設定1未満目安,2890,-540,10,7,93.8
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,377,5.6907,設定6以上目安,5.7375,設定6以上目安,5.7375,設定6以上目安,2931,-270,9,9,96.9
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,378,7.9595,設定1未満目安,8.0512,設定1未満目安,8.0512,設定1未満目安,1018,-640,3,2,79.0
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,379,5.8961,設定4近辺,5.9462,設定3近辺,5.9462,設定3近辺,5457,1040,25,15,106.4
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,380,5.8674,設定4近辺,5.9171,設定4近辺,5.9171,設定4近辺,674,-450,1,1,77.7
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,381,5.9421,設定3近辺,5.9931,設定3近辺,5.9931,設定3近辺,5591,1640,26,21,109.8
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,382,6.8342,設定1未満目安,6.9017,設定1未満目安,6.9017,設定1未満目安,596,-570,1,0,68.1
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,383,5.7771,設定6以上目安,5.8253,設定6近辺,5.8253,設定6近辺,5412,1100,22,21,106.8
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,384,5.9420,設定3近辺,5.9930,設定3近辺,5.9930,設定3近辺,431,-270,1,0,79.1
パーラーゾーン姪浜,2026-08-18,ハッピージャグラーＶＩＩＩ,385,6.1041,設定1未満目安,6.1579,設定1未満目安,6.1579,設定1未満目安,5688,410,25,14,102.4
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,353,5.8480,設定4近辺,5.9126,設定2近辺,5.9126,設定2近辺,6710,-620,24,16,96.9
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,354,5.8656,設定3近辺,5.9306,設定2近辺,5.9306,設定2近辺,1213,-620,3,1,83.0
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,355,5.6810,設定6以上目安,5.7419,設定6以上目安,5.7419,設定6以上目安,5297,1260,26,11,107.9
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,356,6.0859,設定1未満目安,6.1559,設定1未満目安,6.1559,設定1未満目安,4155,300,19,9,102.4
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,357,5.9906,設定1未満目安,6.0584,設定1未満目安,6.0584,設定1未満目安,4390,-570,15,12,95.7
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,358,5.8456,設定4近辺,5.9102,設定2近辺,5.9102,設定2近辺,3477,220,16,5,102.1
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,359,5.9612,設定1未満目安,6.0284,設定1未満目安,6.0284,設定1未満目安,6222,610,25,22,103.3
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,360,5.9909,設定1未満目安,6.0587,設定1未満目安,6.0587,設定1未満目安,744,-470,1,2,78.9
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,361,5.9239,設定2近辺,5.9902,設定1未満目安,5.9902,設定1未満目安,7447,1260,34,21,105.6
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,362,5.8399,設定4近辺,5.9043,設定3近辺,5.9043,設定3近辺,2401,-140,10,3,98.1
パーラーゾーン姪浜,2026-08-18,ファンキージャグラー２ＫＴ,363,5.8621,設定3近辺,5.9270,設定2近辺,5.9270,設定2近辺,6272,20,23,20,100.1
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,386,5.7450,設定5近辺,5.8085,設定4近辺,5.8085,設定4近辺,5314,-660,18,12,95.9
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,387,5.8087,設定4近辺,5.8736,設定2近辺,5.8736,設定2近辺,4533,940,20,15,106.9
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,388,5.8348,設定3近辺,5.9003,設定1近辺,5.9003,設定1近辺,3182,-140,13,5,98.5
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,389,5.4773,設定6以上目安,5.5350,設定6以上目安,5.5350,設定6以上目安,3249,-840,10,3,91.4
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,390,6.0302,設定1未満目安,6.1001,設定1未満目安,6.1001,設定1未満目安,6675,-270,26,17,98.7
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,391,6.1441,設定1未満目安,6.2167,設定1未満目安,6.2167,設定1未満目安,3507,-620,12,9,94.1
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,392,6.0781,設定1未満目安,6.1492,設定1未満目安,6.1492,設定1未満目安,5872,-360,23,14,98.0
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,393,5.8204,設定3近辺,5.8855,設定2近辺,5.8855,設定2近辺,5350,-1710,11,20,89.3
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,394,6.0527,設定1未満目安,6.1232,設定1未満目安,6.1232,設定1未満目安,3124,-610,11,6,93.5
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,395,5.9053,設定1近辺,5.9724,設定1未満目安,5.9724,設定1未満目安,7203,1400,32,24,106.5
パーラーゾーン姪浜,2026-08-18,マイジャグラーV,396,6.0314,設定1未満目安,6.1014,設定1未満目安,6.1014,設定1未満目安,7944,340,31,27,101.4
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,121,6.2353,設定1未満目安,6.3095,設定1未満目安,6.3095,設定1未満目安,880,-584,1,3,77.9
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,122,5.5328,設定6以上目安,5.5912,設定6以上目安,5.5912,設定6以上目安,407,-208,1,0,83.0
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,145,6.1712,設定1未満目安,6.2439,設定1未満目安,6.2439,設定1未満目安,1594,-649,4,4,86.4
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,146,6.0200,設定1未満目安,6.0892,設定1未満目安,6.0892,設定1未満目安,698,350,5,0,116.7
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,153,5.7811,設定6以上目安,5.8501,設定6以上目安,5.8501,設定6以上目安,3313,-583,10,9,94.1
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,154,6.2178,設定2近辺,6.2977,設定1未満目安,6.2977,設定1未満目安,1432,-362,4,5,91.6
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,155,6.3335,設定1未満目安,6.4164,設定1未満目安,6.4164,設定1未満目安,2196,-1039,5,6,84.2
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,156,6.5873,設定1未満目安,6.6770,設定1未満目安,6.6770,設定1未満目安,2151,114,10,6,101.8
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,157,6.2646,設定1未満目安,6.3456,設定1未満目安,6.3456,設定1未満目安,5549,-172,19,24,99.0
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,158,7.5415,設定1未満目安,7.6592,設定1未満目安,7.6592,設定1未満目安,886,-595,3,0,77.6
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,159,6.2382,設定1近辺,6.3186,設定1未満目安,6.3186,設定1未満目安,4311,-739,16,9,94.3
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,160,7.9174,設定1未満目安,8.0473,設定1未満目安,8.0473,設定1未満目安,434,-186,2,0,85.7
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,161,5.5117,設定6以上目安,5.5744,設定6以上目安,5.5744,設定6以上目安,310,-243,0,1,73.9
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,162,6.0353,設定4近辺,6.1105,設定3近辺,6.1105,設定3近辺,8047,2811,35,44,111.6
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,163,6.2680,設定1未満目安,6.3492,設定1未満目安,6.3492,設定1未満目安,2650,814,15,6,110.2
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,164,6.8846,設定1未満目安,6.9826,設定1未満目安,6.9826,設定1未満目安,188,-260,0,0,53.9
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,165,5.8758,設定6以上目安,5.9471,設定6近辺,5.9471,設定6近辺,2338,-1135,4,7,83.8
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,166,6.1984,設定2近辺,6.2777,設定1未満目安,6.2777,設定1未満目安,3338,-1163,9,9,88.4
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,167,5.2289,設定6以上目安,5.2852,設定6以上目安,5.2852,設定6以上目安,399,-213,0,2,82.2
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,168,5.8483,設定6以上目安,5.9188,設定6以上目安,5.9188,設定6以上目安,3027,-59,11,9,99.4
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,169,6.5481,設定1未満目安,6.6367,設定1未満目安,6.6367,設定1未満目安,4306,974,19,22,107.5
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,170,5.9467,設定6近辺,6.0196,設定5近辺,6.0196,設定5近辺,3405,-773,11,7,92.4
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,171,6.2926,設定1未満目安,6.3744,設定1未満目安,6.3744,設定1未満目安,4564,-1061,15,12,92.3
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,119,5.7959,設定6以上目安,5.8650,設定6以上目安,5.8650,設定6以上目安,182,-212,0,0,61.2
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,120,6.1411,設定1未満目安,6.2187,設定1未満目安,6.2187,設定1未満目安,1155,17,5,2,100.5
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,147,6.2473,設定1未満目安,6.3277,設定1未満目安,6.3277,設定1未満目安,5008,1683,28,10,111.2
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,148,6.5318,設定1未満目安,6.6196,設定1未満目安,6.6196,設定1未満目安,4770,-322,18,15,97.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,124,6.4575,設定1未満目安,6.5364,設定1未満目安,6.5364,設定1未満目安,2697,-302,9,10,96.3
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,125,5.8739,設定6近辺,5.9391,設定1近辺,5.9391,設定1近辺,4107,-34,15,11,99.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,126,5.9294,設定6近辺,5.9958,設定1近辺,5.9958,設定1近辺,2423,348,11,5,104.8
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,127,5.7539,設定6以上目安,5.8164,設定6以上目安,5.8164,設定6以上目安,3527,22,14,6,100.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,128,6.0894,設定1未満目安,6.1595,設定1未満目安,6.1595,設定1未満目安,3355,-192,13,7,98.1
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,129,5.9652,設定1近辺,6.0324,設定1未満目安,6.0324,設定1未満目安,2207,529,10,7,108.0
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,130,6.1957,設定1未満目安,6.2683,設定1未満目安,6.2683,設定1未満目安,4417,1086,21,14,108.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,131,6.3297,設定1未満目安,6.4055,設定1未満目安,6.4055,設定1未満目安,1610,-519,5,3,89.3
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,132,6.2867,設定1未満目安,6.3614,設定1未満目安,6.3614,設定1未満目安,2827,1567,19,4,118.5
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,133,6.1373,設定1未満目安,6.2085,設定1未満目安,6.2085,設定1未満目安,6326,-623,20,23,96.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,134,5.7897,設定6以上目安,5.8530,設定6近辺,5.8530,設定6近辺,4543,1867,25,9,113.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,135,6.3449,設定1未満目安,6.4211,設定1未満目安,6.4211,設定1未満目安,1593,-814,3,5,83.0
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,136,5.9742,設定1近辺,6.0417,設定1未満目安,6.0417,設定1未満目安,2938,493,13,8,105.6
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,137,6.0420,設定1未満目安,6.1110,設定1未満目安,6.1110,設定1未満目安,2696,-263,9,8,96.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,138,5.9443,設定1近辺,6.0110,設定1近辺,6.0110,設定1近辺,4007,260,19,3,102.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,139,5.8590,設定6近辺,5.9238,設定6近辺,5.9238,設定6近辺,5502,1715,25,20,110.4
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,140,5.8584,設定6近辺,5.9232,設定6近辺,5.9232,設定6近辺,1570,-212,5,4,95.5
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,141,6.0440,設定1未満目安,6.1130,設定1未満目安,6.1130,設定1未満目安,1776,-566,6,1,89.4
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,142,6.2959,設定1未満目安,6.3708,設定1未満目安,6.3708,設定1未満目安,2393,-776,6,8,89.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,143,6.0073,設定1近辺,6.0755,設定1未満目安,6.0755,設定1未満目安,7027,2459,33,28,111.7
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,89,5.9739,設定3近辺,6.0255,設定1近辺,6.0255,設定1近辺,4903,-413,15,19,97.2
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,90,5.9498,設定3近辺,6.0009,設定2近辺,6.0009,設定2近辺,8186,4363,45,34,117.8
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,91,5.8868,設定4近辺,5.9368,設定3近辺,5.9368,設定3近辺,2742,-1146,7,4,86.1
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,92,5.9223,設定3近辺,5.9730,設定3近辺,5.9730,設定3近辺,3674,1525,20,11,113.8
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,93,5.6855,設定6以上目安,5.7321,設定6以上目安,5.7321,設定6以上目安,408,-458,0,0,62.6
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,94,5.7084,設定6以上目安,5.7554,設定6以上目安,5.7554,設定6以上目安,1872,96,8,3,101.7
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,95,5.8946,設定4近辺,5.9447,設定3近辺,5.9447,設定3近辺,7590,1901,35,25,108.3
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,96,5.9591,設定3近辺,6.0104,設定2近辺,6.0104,設定2近辺,3895,704,17,13,106.0
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,97,5.7286,設定6以上目安,5.7759,設定6以上目安,5.7759,設定6以上目安,7714,3019,37,30,113.0
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,98,6.8562,設定1未満目安,6.9241,設定1未満目安,6.9241,設定1未満目安,882,-530,2,2,80.0
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,99,6.0295,設定1近辺,6.0820,設定1未満目安,6.0820,設定1未満目安,8031,2052,40,22,108.5
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,100,5.6405,設定6以上目安,5.6864,設定6以上目安,5.6864,設定6以上目安,1015,-312,3,1,89.8
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,101,5.9708,設定3近辺,6.0223,設定2近辺,6.0223,設定2近辺,5195,539,22,15,103.5
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,102,6.0288,設定1近辺,6.0812,設定1未満目安,6.0812,設定1未満目安,2546,-134,7,13,98.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,77,5.1036,設定6以上目安,5.1527,設定6以上目安,5.1527,設定6以上目安,758,-647,0,1,71.5
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,78,6.0544,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,4192,91,19,7,100.7
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,79,5.8358,設定4近辺,5.9002,設定3近辺,5.9002,設定3近辺,1549,-239,5,4,94.9
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,80,5.4060,設定6以上目安,5.4612,設定6以上目安,5.4612,設定6以上目安,545,-102,2,0,93.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,81,5.6200,設定6以上目安,5.6797,設定6以上目安,5.6797,設定6以上目安,3477,-165,14,4,98.4
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,82,6.1254,設定1未満目安,6.1963,設定1未満目安,6.1963,設定1未満目安,1022,171,4,5,105.6
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,83,5.9933,設定1未満目安,6.0611,設定1未満目安,6.0611,設定1未満目安,3861,741,19,9,106.4
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,84,4.5353,設定6以上目安,4.5741,設定6以上目安,4.5741,設定6以上目安,185,-49,0,1,91.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,85,6.1858,設定1未満目安,6.2582,設定1未満目安,6.2582,設定1未満目安,2920,-303,12,5,96.5
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,86,7.0478,設定1未満目安,7.1418,設定1未満目安,7.1418,設定1未満目安,206,-291,0,0,52.9
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,87,5.6344,設定6以上目安,5.6943,設定6以上目安,5.6943,設定6以上目安,2354,-15,9,5,99.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,88,5.7322,設定6以上目安,5.7943,設定5近辺,5.7943,設定5近辺,2577,7,10,6,100.1
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,103,5.4728,設定6以上目安,5.5293,設定6以上目安,5.5293,設定6以上目安,3560,1942,19,13,118.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,104,5.5938,設定6以上目安,5.6529,設定6以上目安,5.6529,設定6以上目安,1650,-980,2,4,80.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,105,5.7459,設定6以上目安,5.8082,設定5近辺,5.8082,設定5近辺,5707,3774,34,23,122.0
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,106,6.6501,設定1未満目安,6.7338,設定1未満目安,6.7338,設定1未満目安,409,-358,0,2,70.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,107,6.2402,設定1未満目安,6.3138,設定1未満目安,6.3138,設定1未満目安,1972,-192,8,4,96.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,108,6.2413,設定1未満目安,6.3150,設定1未満目安,6.3150,設定1未満目安,1207,-616,3,2,83.0
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,109,5.4034,設定6以上目安,5.4585,設定6以上目安,5.4585,設定6以上目安,1429,-373,4,2,91.3
