hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,353,6.0859,設定1未満目安,6.1559,設定1未満目安,6.1559,設定1未満目安,3396,-1740,7,8,82.9
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,354,5.5520,設定6以上目安,5.6101,設定6以上目安,5.6101,設定6以上目安,5506,290,21,14,101.8
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,355,5.8910,設定3近辺,5.9566,設定1未満目安,5.9566,設定1未満目安,7832,90,32,18,100.4
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,356,5.9926,設定1未満目安,6.0604,設定1未満目安,6.0604,設定1未満目安,5053,-560,18,13,96.3
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,357,6.0030,設定1未満目安,6.0711,設定1未満目安,6.0711,設定1未満目安,4199,-1550,12,7,87.7
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,358,6.1533,設定1未満目安,6.2249,設定1未満目安,6.2249,設定1未満目安,5670,-210,23,14,98.8
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,359,5.4149,設定6以上目安,5.4703,設定6以上目安,5.4703,設定6以上目安,3128,-180,10,8,98.1
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,360,5.8086,設定5近辺,5.8724,設定3近辺,5.8724,設定3近辺,5526,-180,21,13,98.9
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,361,5.8558,設定3近辺,5.9206,設定2近辺,5.9206,設定2近辺,8267,1560,36,28,106.3
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,362,5.6286,設定6以上目安,5.6885,設定6以上目安,5.6885,設定6以上目安,7649,2760,35,31,112.0
パーラーゾーン姪浜,2026-08-11,ファンキージャグラー２ＫＴ,363,5.4560,設定6以上目安,5.5122,設定6以上目安,5.5122,設定6以上目安,8348,3740,44,23,114.9
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,386,6.0408,設定1未満目安,6.1110,設定1未満目安,6.1110,設定1未満目安,8050,1730,41,18,107.2
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,387,5.8037,設定4近辺,5.8685,設定2近辺,5.8685,設定2近辺,6291,1340,31,13,107.1
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,388,5.6310,設定6以上目安,5.6919,設定6近辺,5.6919,設定6近辺,3253,-590,10,7,94.0
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,389,5.6718,設定6近辺,5.7337,設定5近辺,5.7337,設定5近辺,7201,460,28,20,102.1
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,390,5.9770,設定1未満目安,6.0457,設定1未満目安,6.0457,設定1未満目安,4770,-770,16,12,94.6
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,391,5.7013,設定6近辺,5.7637,設定5近辺,5.7637,設定5近辺,5976,-400,20,17,97.8
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,392,5.6891,設定6近辺,5.7513,設定5近辺,5.7513,設定5近辺,5576,-70,21,13,99.6
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,393,5.5608,設定6以上目安,5.6203,設定6以上目安,5.6203,設定6以上目安,5046,-310,16,15,98.0
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,394,5.8522,設定2近辺,5.9180,設定1未満目安,5.9180,設定1未満目安,6220,2840,36,16,115.2
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,395,5.8061,設定4近辺,5.8709,設定2近辺,5.8709,設定2近辺,4034,-490,14,9,96.0
パーラーゾーン姪浜,2026-08-11,マイジャグラーV,396,5.5594,設定6以上目安,5.6188,設定6以上目安,5.6188,設定6以上目安,5250,-1350,13,14,91.4
アウトバーンブリッツ,2026-08-11,ウルトラミラクルジャグラー,121,5.8566,設定6以上目安,5.9221,設定6以上目安,5.9221,設定6以上目安,3293,384,13,12,103.9
アウトバーンブリッツ,2026-08-11,ウルトラミラクルジャグラー,122,5.8978,設定6以上目安,5.9643,設定1未満目安,5.9643,設定1未満目安,778,-446,2,0,80.9
アウトバーンブリッツ,2026-08-11,ウルトラミラクルジャグラー,145,6.1039,設定1未満目安,6.1751,設定1未満目安,6.1751,設定1未満目安,644,-556,1,0,71.2
アウトバーンブリッツ,2026-08-11,ウルトラミラクルジャグラー,146,5.6272,設定6以上目安,5.6877,設定6以上目安,5.6877,設定6以上目安,888,-471,1,3,82.3
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,153,6.2516,設定1未満目安,6.3323,設定1未満目安,6.3323,設定1未満目安,3294,-280,13,8,97.2
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,154,6.6061,設定1未満目安,6.6963,設定1未満目安,6.6963,設定1未満目安,1003,-330,3,3,89.0
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,155,6.2817,設定1未満目安,6.3632,設定1未満目安,6.3632,設定1未満目安,2494,429,13,5,105.7
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,156,6.2745,設定1未満目安,6.3558,設定1未満目安,6.3558,設定1未満目安,800,-200,3,1,91.7
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,157,6.3040,設定1未満目安,6.3861,設定1未満目安,6.3861,設定1未満目安,2609,-113,11,6,98.6
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,158,6.8012,設定1未満目安,6.8968,設定1未満目安,6.8968,設定1未満目安,2053,-698,6,7,88.7
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,159,5.9385,設定6近辺,6.0113,設定5近辺,6.0113,設定5近辺,1213,-445,3,3,87.8
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,160,6.8421,設定1未満目安,6.9389,設定1未満目安,6.9389,設定1未満目安,1304,-306,5,3,92.2
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,161,7.0990,設定1未満目安,7.2033,設定1未満目安,7.2033,設定1未満目安,1349,-185,6,3,95.4
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,162,6.3228,設定1未満目安,6.4054,設定1未満目安,6.4054,設定1未満目安,2295,-345,8,7,95.0
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,163,7.4850,設定1未満目安,7.6010,設定1未満目安,7.6010,設定1未満目安,441,-411,1,0,68.9
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,164,6.2651,設定1未満目安,6.3461,設定1未満目安,6.3461,設定1未満目安,3458,-545,12,10,94.7
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,165,6.0563,設定4近辺,6.1321,設定3近辺,6.1321,設定3近辺,1504,127,7,3,102.8
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,166,6.1005,設定4近辺,6.1774,設定2近辺,6.1774,設定2近辺,3698,718,18,10,106.5
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,167,6.2332,設定1近辺,6.3135,設定1未満目安,6.3135,設定1未満目安,757,-619,1,1,72.7
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,168,6.1313,設定3近辺,6.2089,設定2近辺,6.2089,設定2近辺,5162,-402,15,25,97.4
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,169,5.6024,設定6以上目安,5.6672,設定6以上目安,5.6672,設定6以上目安,2170,-792,4,7,87.8
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,170,6.3718,設定1未満目安,6.4556,設定1未満目安,6.4556,設定1未満目安,3320,519,18,5,105.2
アウトバーンブリッツ,2026-08-11,ゴーゴージャグラー３,171,6.4031,設定1未満目安,6.4878,設定1未満目安,6.4878,設定1未満目安,1228,-1015,2,1,72.4
アウトバーンブリッツ,2026-08-11,ジャグラーガールズSS,119,6.7743,設定1未満目安,6.8689,設定1未満目安,6.8689,設定1未満目安,1307,-583,4,2,85.1
アウトバーンブリッツ,2026-08-11,ジャグラーガールズSS,120,6.8825,設定1未満目安,6.9801,設定1未満目安,6.9801,設定1未満目安,870,-351,3,1,86.6
アウトバーンブリッツ,2026-08-11,ジャグラーガールズSS,147,5.9854,設定1近辺,6.0591,設定1未満目安,6.0591,設定1未満目安,1640,70,7,3,101.4
アウトバーンブリッツ,2026-08-11,ジャグラーガールズSS,148,6.4702,設定1未満目安,6.5563,設定1未満目安,6.5563,設定1未満目安,3609,965,18,12,108.9
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,124,5.6576,設定6以上目安,5.7181,設定6以上目安,5.7181,設定6以上目安,6320,1847,27,23,109.7
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,125,6.3310,設定1未満目安,6.4068,設定1未満目安,6.4068,設定1未満目安,2133,-711,5,8,88.9
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,126,5.9401,設定1近辺,6.0068,設定1近辺,6.0068,設定1近辺,1881,-51,8,2,99.1
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,127,5.9179,設定6近辺,5.9841,設定1近辺,5.9841,設定1近辺,1072,-682,2,1,78.8
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,128,5.7700,設定6以上目安,5.8329,設定6以上目安,5.8329,設定6以上目安,1352,-622,3,2,84.7
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,129,5.9645,設定1近辺,6.0317,設定1未満目安,6.0317,設定1未満目安,6975,1233,28,27,105.9
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,130,6.0357,設定1未満目安,6.1045,設定1未満目安,6.1045,設定1未満目安,2182,-891,4,8,86.4
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,131,5.9332,設定6近辺,5.9997,設定1近辺,5.9997,設定1近辺,1279,-742,2,3,80.7
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,132,6.3437,設定1未満目安,6.4198,設定1未満目安,6.4198,設定1未満目安,2927,-166,12,6,98.1
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,133,6.2835,設定1未満目安,6.3581,設定1未満目安,6.3581,設定1未満目安,2699,-344,10,6,95.8
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,134,6.0841,設定1未満目安,6.1540,設定1未満目安,6.1540,設定1未満目安,6808,1651,33,18,108.1
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,135,6.5911,設定1未満目安,6.6733,設定1未満目安,6.6733,設定1未満目安,527,-607,0,1,61.6
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,136,6.4836,設定1未満目安,6.5631,設定1未満目安,6.5631,設定1未満目安,1386,-333,4,5,92.0
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,137,6.1759,設定1未満目安,6.2480,設定1未満目安,6.2480,設定1未満目安,6308,1304,27,25,106.9
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,138,6.0058,設定1近辺,6.0740,設定1未満目安,6.0740,設定1未満目安,612,-300,1,2,83.7
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,139,5.7670,設定6以上目安,5.8298,設定6以上目安,5.8298,設定6以上目安,978,-439,2,2,85.0
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,140,5.5137,設定6以上目安,5.5710,設定6以上目安,5.5710,設定6以上目安,2955,587,11,11,106.6
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,141,5.9372,設定1近辺,6.0038,設定1近辺,6.0038,設定1近辺,3350,-793,9,10,92.1
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,142,6.4192,設定1未満目安,6.4971,設定1未満目安,6.4971,設定1未満目安,1433,-413,5,2,90.4
アウトバーンブリッツ,2026-08-11,ネオアイムジャグラーEX,143,6.0835,設定1未満目安,6.1535,設定1未満目安,6.1535,設定1未満目安,6287,1010,26,23,105.4
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,89,6.0616,設定1未満目安,6.1147,設定1未満目安,6.1147,設定1未満目安,3183,-251,11,10,97.4
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,90,5.2849,設定6以上目安,5.3252,設定6以上目安,5.3252,設定6以上目安,1699,290,6,6,105.7
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,91,6.2095,設定1未満目安,6.2651,設定1未満目安,6.2651,設定1未満目安,1148,-561,2,4,83.7
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,92,5.4509,設定6以上目安,5.4938,設定6以上目安,5.4938,設定6以上目安,2419,-169,8,5,97.7
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,93,5.9579,設定3近辺,6.0092,設定2近辺,6.0092,設定2近辺,5265,855,22,19,105.4
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,94,5.7852,設定6以上目安,5.8335,設定5近辺,5.8335,設定5近辺,1124,-377,3,2,88.8
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,95,5.8910,設定4近辺,5.9411,設定3近辺,5.9411,設定3近辺,2476,-837,7,4,88.7
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,96,6.0824,設定1未満目安,6.1358,設定1未満目安,6.1358,設定1未満目安,3797,-579,14,7,94.9
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,97,5.8714,設定4近辺,5.9211,設定3近辺,5.9211,設定3近辺,1520,-286,5,3,93.7
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,98,6.0749,設定1未満目安,6.1282,設定1未満目安,6.1282,設定1未満目安,2242,-175,9,4,97.4
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,99,6.3466,設定1未満目安,6.4048,設定1未満目安,6.4048,設定1未満目安,1085,-129,4,3,96.0
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,100,6.2405,設定1未満目安,6.2968,設定1未満目安,6.2968,設定1未満目安,4138,837,21,10,106.7
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,101,5.2089,設定6以上目安,5.2480,設定6以上目安,5.2480,設定6以上目安,1452,525,7,3,112.1
アウトバーンブリッツ,2026-08-11,ハッピージャグラーＶＩＩＩ,102,4.9800,設定6以上目安,5.0158,設定6以上目安,5.0158,設定6以上目安,521,-241,1,0,84.6
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,77,5.9406,設定1未満目安,6.0073,設定1未満目安,6.0073,設定1未満目安,5232,340,22,14,102.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,78,6.0362,設定1未満目安,6.1051,設定1未満目安,6.1051,設定1未満目安,3912,-702,11,15,94.0
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,79,5.4459,設定6以上目安,5.5019,設定6以上目安,5.5019,設定6以上目安,889,-767,0,2,71.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,80,5.7021,設定6以上目安,5.7635,設定6以上目安,5.7635,設定6以上目安,684,-687,0,1,66.5
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,81,5.8057,設定5近辺,5.8694,設定3近辺,5.8694,設定3近辺,2580,102,9,10,101.3
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,82,5.6061,設定6以上目安,5.6654,設定6以上目安,5.6654,設定6以上目安,7746,2743,36,29,111.8
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,83,5.8179,設定4近辺,5.8819,設定3近辺,5.8819,設定3近辺,2664,1388,16,7,117.4
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,84,5.7727,設定6近辺,5.8356,設定4近辺,5.8356,設定4近辺,1013,-601,2,1,80.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,85,6.0776,設定1未満目安,6.1475,設定1未満目安,6.1475,設定1未満目安,700,-622,1,0,70.4
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,86,5.6956,設定6以上目安,5.7569,設定6以上目安,5.7569,設定6以上目安,6944,2238,32,26,110.7
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,87,6.1780,設定1未満目安,6.2501,設定1未満目安,6.2501,設定1未満目安,625,-447,1,1,76.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,88,6.0847,設定1未満目安,6.1547,設定1未満目安,6.1547,設定1未満目安,3580,-1486,9,8,86.2
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,103,5.8136,設定5近辺,5.8774,設定3近辺,5.8774,設定3近辺,6601,2154,32,23,110.9
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,104,5.8970,設定3近辺,5.9627,設定1未満目安,5.9627,設定1未満目安,4322,1476,24,9,111.4
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,105,5.7918,設定5近辺,5.8552,設定3近辺,5.8552,設定3近辺,6848,988,29,21,104.8
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,106,5.2150,設定6以上目安,5.2663,設定6以上目安,5.2663,設定6以上目安,3433,648,12,13,106.3
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,107,6.1426,設定1未満目安,6.2139,設定1未満目安,6.2139,設定1未満目安,1879,-276,7,4,95.1
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,108,5.9381,設定1近辺,6.0047,設定1未満目安,6.0047,設定1未満目安,6589,-86,21,29,99.6
アウトバーンブリッツ,2026-08-11,ファンキージャグラー２ＫＴ,109,6.0246,設定1未満目安,6.0931,設定1未満目安,6.0931,設定1未満目安,2461,310,11,7,104.2
