hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,414,5.9229,設定6近辺,5.9892,設定1近辺,5.9892,設定1近辺,3654,150,13,13,101.4
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,415,5.9427,設定1近辺,6.0094,設定1近辺,6.0094,設定1近辺,6014,3130,35,16,117.3
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,416,6.1289,設定1未満目安,6.1999,設定1未満目安,6.1999,設定1未満目安,2215,-820,5,7,87.7
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,417,6.7322,設定1未満目安,6.8180,設定1未満目安,6.8180,設定1未満目安,3272,-1940,5,13,80.2
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,418,6.2470,設定1未満目安,6.3208,設定1未満目安,6.3208,設定1未満目安,5638,-280,20,19,98.3
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,419,6.1212,設定1未満目安,6.1920,設定1未満目安,6.1920,設定1未満目安,7002,540,29,20,102.6
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,420,5.8709,設定6近辺,5.9360,設定1近辺,5.9360,設定1近辺,2653,-900,7,5,88.7
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,421,5.9382,設定1近辺,6.0048,設定1近辺,6.0048,設定1近辺,3107,830,12,16,108.9
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,422,5.9384,設定1近辺,6.0050,設定1近辺,6.0050,設定1近辺,6497,480,26,18,102.5
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,423,5.5845,設定6以上目安,5.6434,設定6以上目安,5.6434,設定6以上目安,764,0,3,1,100.0
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,424,5.9924,設定1近辺,6.0602,設定1未満目安,6.0602,設定1未満目安,6681,1450,28,26,107.2
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,425,5.6697,設定6以上目安,5.7304,設定6以上目安,5.7304,設定6以上目安,1719,-1570,0,4,69.6
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,426,6.0326,設定1未満目安,6.1013,設定1未満目安,6.1013,設定1未満目安,3520,-220,12,11,97.9
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,427,6.2751,設定1未満目安,6.3496,設定1未満目安,6.3496,設定1未満目安,4299,-600,14,14,95.3
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,428,6.0988,設定1未満目安,6.1691,設定1未満目安,6.1691,設定1未満目安,2733,-210,8,12,97.4
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,429,6.0113,設定1近辺,6.0796,設定1未満目安,6.0796,設定1未満目安,4472,90,17,13,100.7
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,375,5.8683,設定4近辺,5.9180,設定4近辺,5.9180,設定4近辺,2891,-540,11,2,93.8
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,376,5.7629,設定6以上目安,5.8109,設定6以上目安,5.8109,設定6以上目安,4510,420,18,13,103.1
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,377,5.4692,設定6以上目安,5.5124,設定6以上目安,5.5124,設定6以上目安,2675,650,11,9,108.1
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,378,6.0882,設定1未満目安,6.1418,設定1未満目安,6.1418,設定1未満目安,2328,-1150,5,5,83.5
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,379,5.4292,設定6以上目安,5.4717,設定6以上目安,5.4717,設定6以上目安,2013,-110,6,6,98.2
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,380,5.7556,設定6以上目安,5.8034,設定6以上目安,5.8034,設定6以上目安,3715,-250,13,9,97.8
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,381,5.5113,設定6以上目安,5.5551,設定6以上目安,5.5551,設定6以上目安,3048,-70,11,6,99.2
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,382,5.7445,設定6以上目安,5.7921,設定6以上目安,5.7921,設定6以上目安,6445,1120,26,23,105.8
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,383,5.6397,設定6以上目安,5.6856,設定6以上目安,5.6856,設定6以上目安,9349,2620,37,43,109.3
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,384,5.9854,設定3近辺,6.0371,設定1近辺,6.0371,設定1近辺,979,-400,2,3,86.4
パーラーゾーン姪浜,2026-07-27,ハッピージャグラーＶＩＩＩ,385,5.9922,設定3近辺,6.0441,設定1未満目安,6.0441,設定1未満目安,5165,-1370,14,15,91.2
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,353,6.1793,設定1未満目安,6.2514,設定1未満目安,6.2514,設定1未満目安,7318,1390,36,20,106.3
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,354,5.5400,設定6以上目安,5.5980,設定6以上目安,5.5980,設定6以上目安,868,50,3,3,101.9
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,355,5.9832,設定1未満目安,6.0509,設定1未満目安,6.0509,設定1未満目安,3717,60,17,5,100.5
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,356,6.2752,設定1未満目安,6.3497,設定1未満目安,6.3497,設定1未満目安,2536,-1020,6,8,86.6
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,357,5.9284,設定2近辺,5.9948,設定1未満目安,5.9948,設定1未満目安,3051,-1880,5,6,79.5
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,358,5.2470,設定6以上目安,5.2990,設定6以上目安,5.2990,設定6以上目安,1562,-110,5,3,97.7
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,359,5.9869,設定1未満目安,6.0547,設定1未満目安,6.0547,設定1未満目安,7977,1280,36,24,105.3
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,360,5.7708,設定6近辺,5.8337,設定4近辺,5.8337,設定4近辺,2323,470,12,3,106.7
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,361,5.8136,設定5近辺,5.8775,設定3近辺,5.8775,設定3近辺,2074,-270,7,5,95.7
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,362,5.3721,設定6以上目安,5.4266,設定6以上目安,5.4266,設定6以上目安,1776,-440,4,5,91.7
パーラーゾーン姪浜,2026-07-27,ファンキージャグラー２ＫＴ,363,5.8897,設定3近辺,5.9552,設定1未満目安,5.9552,設定1未満目安,6240,-990,20,17,94.7
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,386,5.6623,設定6以上目安,5.7240,設定5近辺,5.7240,設定5近辺,6542,840,30,11,104.3
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,387,5.8255,設定3近辺,5.8907,設定1近辺,5.8907,設定1近辺,2027,70,9,3,101.2
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,388,5.7553,設定5近辺,5.8190,設定3近辺,5.8190,設定3近辺,4616,230,18,13,101.7
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,389,5.4770,設定6以上目安,5.5347,設定6以上目安,5.5347,設定6以上目安,711,-580,0,2,72.8
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,390,5.7436,設定5近辺,5.8071,設定4近辺,5.8071,設定4近辺,8412,5800,47,44,123.0
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,391,6.1244,設定1未満目安,6.1966,設定1未満目安,6.1966,設定1未満目安,3672,-90,15,9,99.2
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,392,5.4637,設定6以上目安,5.5210,設定6以上目安,5.5210,設定6以上目安,1946,-570,4,6,90.2
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,393,6.0087,設定1未満目安,6.0782,設定1未満目安,6.0782,設定1未満目安,4599,-1940,12,8,85.9
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,394,5.6926,設定6近辺,5.7549,設定5近辺,5.7549,設定5近辺,6003,-1090,18,15,93.9
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,395,5.8860,設定2近辺,5.9527,設定1未満目安,5.9527,設定1未満目安,2045,-460,7,3,92.5
パーラーゾーン姪浜,2026-07-27,マイジャグラーV,396,5.5344,設定6以上目安,5.5932,設定6以上目安,5.5932,設定6以上目安,5390,-30,19,14,99.8
アウトバーンブリッツ,2026-07-27,ウルトラミラクルジャグラー,121,5.6495,設定6以上目安,5.7104,設定6以上目安,5.7104,設定6以上目安,2205,-429,7,4,93.5
アウトバーンブリッツ,2026-07-27,ウルトラミラクルジャグラー,122,5.8312,設定6以上目安,5.8961,設定6以上目安,5.8961,設定6以上目安,910,-157,3,2,94.2
アウトバーンブリッツ,2026-07-27,ウルトラミラクルジャグラー,145,5.8876,設定6以上目安,5.9538,設定1未満目安,5.9538,設定1未満目安,511,-175,1,2,88.6
アウトバーンブリッツ,2026-07-27,ウルトラミラクルジャグラー,146,5.7036,設定6以上目安,5.7657,設定6以上目安,5.7657,設定6以上目安,3159,-398,11,6,95.8
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,153,5.9326,設定6近辺,6.0052,設定5近辺,6.0052,設定5近辺,5221,1337,22,24,108.5
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,154,6.2813,設定1未満目安,6.3627,設定1未満目安,6.3627,設定1未満目安,1673,-111,6,6,97.8
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,155,6.1652,設定3近辺,6.2437,設定1近辺,6.2437,設定1近辺,1819,179,5,13,103.3
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,156,6.3324,設定1未満目安,6.4153,設定1未満目安,6.4153,設定1未満目安,458,-251,1,1,81.7
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,157,6.4034,設定1未満目安,6.4881,設定1未満目安,6.4881,設定1未満目安,2540,-411,10,5,94.6
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,158,6.5145,設定1未満目安,6.6022,設定1未満目安,6.6022,設定1未満目安,1874,556,9,9,109.9
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,159,6.3973,設定1未満目安,6.4818,設定1未満目安,6.4818,設定1未満目安,3756,1090,20,12,109.7
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,160,5.9051,設定6以上目安,5.9770,設定5近辺,5.9770,設定5近辺,389,-463,0,0,60.3
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,161,5.8015,設定6以上目安,5.8710,設定6以上目安,5.8710,設定6以上目安,1626,-168,6,3,96.6
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,162,6.4137,設定1未満目安,6.4987,設定1未満目安,6.4987,設定1未満目安,944,-649,2,1,77.1
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,163,6.3274,設定1未満目安,6.4101,設定1未満目安,6.4101,設定1未満目安,677,-291,2,1,85.7
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,164,6.6679,設定1未満目安,6.7598,設定1未満目安,6.7598,設定1未満目安,1990,203,10,5,103.4
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,165,6.0651,設定4近辺,6.1411,設定3近辺,6.1411,設定3近辺,2155,-50,8,7,99.2
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,166,5.9249,設定6近辺,5.9974,設定5近辺,5.9974,設定5近辺,344,-171,1,0,83.4
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,167,6.1127,設定3近辺,6.1898,設定2近辺,6.1898,設定2近辺,4906,847,20,22,105.8
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,168,6.4209,設定1未満目安,6.5061,設定1未満目安,6.5061,設定1未満目安,428,-316,1,0,75.4
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,169,6.4418,設定1未満目安,6.5275,設定1未満目安,6.5275,設定1未満目安,1577,153,6,8,103.2
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,170,5.7914,設定6以上目安,5.8606,設定6以上目安,5.8606,設定6以上目安,275,-320,0,0,61.2
アウトバーンブリッツ,2026-07-27,ゴーゴージャグラー３,171,6.0923,設定4近辺,6.1689,設定3近辺,6.1689,設定3近辺,5874,1548,27,24,108.8
アウトバーンブリッツ,2026-07-27,ジャグラーガールズSS,119,5.5998,設定6以上目安,5.6643,設定6以上目安,5.6643,設定6以上目安,1545,-741,2,5,84.0
アウトバーンブリッツ,2026-07-27,ジャグラーガールズSS,120,6.4398,設定1未満目安,6.5251,設定1未満目安,6.5251,設定1未満目安,1093,-536,2,4,83.7
アウトバーンブリッツ,2026-07-27,ジャグラーガールズSS,147,6.5131,設定1未満目安,6.6005,設定1未満目安,6.6005,設定1未満目安,505,-161,2,0,89.4
アウトバーンブリッツ,2026-07-27,ジャグラーガールズSS,148,6.6224,設定1未満目安,6.7127,設定1未満目安,6.7127,設定1未満目安,1685,-417,5,6,91.8
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,124,6.0327,設定1未満目安,6.1015,設定1未満目安,6.1015,設定1未満目安,1665,-738,4,3,85.2
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,125,6.1895,設定1未満目安,6.2619,設定1未満目安,6.2619,設定1未満目安,1152,-90,5,1,97.4
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,126,5.7721,設定6以上目安,5.8350,設定6以上目安,5.8350,設定6以上目安,2646,214,10,8,102.7
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,127,6.4125,設定1未満目安,6.4903,設定1未満目安,6.4903,設定1未満目安,1799,-251,6,6,95.3
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,128,6.2033,設定1未満目安,6.2760,設定1未満目安,6.2760,設定1未満目安,1236,-511,3,3,86.2
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,129,5.6462,設定6以上目安,5.7064,設定6以上目安,5.7064,設定6以上目安,749,-343,2,0,84.7
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,130,6.1884,設定1未満目安,6.2608,設定1未満目安,6.2608,設定1未満目安,3816,395,16,12,103.5
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,131,6.1709,設定1未満目安,6.2429,設定1未満目安,6.2429,設定1未満目安,3219,-452,10,11,95.3
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,132,5.8950,設定6近辺,5.9606,設定1近辺,5.9606,設定1近辺,1988,921,10,8,115.4
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,133,5.9498,設定1近辺,6.0167,設定1近辺,6.0167,設定1近辺,2092,-681,5,6,89.1
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,134,6.0348,設定1未満目安,6.1036,設定1未満目安,6.1036,設定1未満目安,4854,260,20,12,101.8
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,135,5.7129,設定6以上目安,5.7745,設定6以上目安,5.7745,設定6以上目安,1296,-347,3,4,91.1
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,136,6.2827,設定1未満目安,6.3573,設定1未満目安,6.3573,設定1未満目安,2143,-487,7,5,92.4
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,137,6.1363,設定1未満目安,6.2075,設定1未満目安,6.2075,設定1未満目安,3135,-900,10,5,90.4
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,138,6.9502,設定1未満目安,7.0417,設定1未満目安,7.0417,設定1未満目安,1026,-989,1,2,67.9
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,139,5.8366,設定6以上目安,5.9010,設定6近辺,5.9010,設定6近辺,1474,-439,4,3,90.1
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,140,5.5944,設定6以上目安,5.6535,設定6以上目安,5.6535,設定6以上目安,2820,1264,16,4,114.9
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,141,5.8962,設定6近辺,5.9619,設定1近辺,5.9619,設定1近辺,6039,716,23,22,104.0
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,142,6.3629,設定1未満目安,6.4394,設定1未満目安,6.4394,設定1未満目安,575,-490,1,0,71.6
アウトバーンブリッツ,2026-07-27,ネオアイムジャグラーEX,143,6.0586,設定1未満目安,6.1280,設定1未満目安,6.1280,設定1未満目安,2213,-1348,2,9,79.7
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,89,5.8561,設定4近辺,5.9056,設定4近辺,5.9056,設定4近辺,801,-116,3,1,95.2
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,90,6.1072,設定1未満目安,6.1610,設定1未満目安,6.1610,設定1未満目安,3450,-704,11,9,93.2
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,91,6.1322,設定1未満目安,6.1865,設定1未満目安,6.1865,設定1未満目安,511,-290,1,1,81.1
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,92,6.2169,設定1未満目安,6.2728,設定1未満目安,6.2728,設定1未満目安,803,-422,2,1,82.5
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,93,5.9349,設定3近辺,5.9858,設定3近辺,5.9858,設定3近辺,732,-529,1,1,75.9
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,94,6.5351,設定1未満目安,6.5968,設定1未満目安,6.5968,設定1未満目安,802,-375,2,2,84.4
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,95,5.8309,設定5近辺,5.8800,設定4近辺,5.8800,設定4近辺,4364,-1404,8,18,89.3
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,96,6.1797,設定1未満目安,6.2348,設定1未満目安,6.2348,設定1未満目安,4790,660,21,16,104.6
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,97,6.1150,設定1未満目安,6.1690,設定1未満目安,6.1690,設定1未満目安,664,5,3,1,100.3
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,98,6.0345,設定1近辺,6.0871,設定1未満目安,6.0871,設定1未満目安,2236,-340,7,7,94.9
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,99,6.4074,設定1未満目安,6.4667,設定1未満目安,6.4667,設定1未満目安,740,-276,2,2,87.6
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,100,6.7212,設定1未満目安,6.7865,設定1未満目安,6.7865,設定1未満目安,1267,-641,4,1,83.1
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,101,6.6116,設定1未満目安,6.6748,設定1未満目安,6.6748,設定1未満目安,926,-550,2,2,80.2
アウトバーンブリッツ,2026-07-27,ハッピージャグラーＶＩＩＩ,102,5.7703,設定6以上目安,5.8183,設定6以上目安,5.8183,設定6以上目安,384,-199,1,0,82.7
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,77,5.9939,設定1未満目安,6.0618,設定1未満目安,6.0618,設定1未満目安,1197,-444,3,3,87.6
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,78,5.4335,設定6以上目安,5.4892,設定6以上目安,5.4892,設定6以上目安,743,-367,1,2,83.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,79,6.2719,設定1未満目安,6.3463,設定1未満目安,6.3463,設定1未満目安,1036,-310,3,3,90.0
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,80,6.5161,設定1未満目安,6.5964,設定1未満目安,6.5964,設定1未満目安,500,-324,1,1,78.4
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,81,5.8146,設定5近辺,5.8784,設定3近辺,5.8784,設定3近辺,3939,-536,11,15,95.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,82,6.2996,設定1未満目安,6.3746,設定1未満目安,6.3746,設定1未満目安,1789,114,8,5,102.1
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,83,6.1453,設定1未満目安,6.2167,設定1未満目安,6.2167,設定1未満目安,675,71,3,2,103.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,84,5.7848,設定6近辺,5.8481,設定4近辺,5.8481,設定4近辺,2773,2482,19,12,129.8
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,85,10.1309,設定1未満目安,10.3264,設定1未満目安,10.3264,設定1未満目安,186,-327,0,0,41.4
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,86,5.6749,設定6以上目安,5.7357,設定6以上目安,5.7357,設定6以上目安,3152,877,15,9,109.3
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,87,6.3870,設定1未満目安,6.4641,設定1未満目安,6.4641,設定1未満目安,664,-188,2,2,90.6
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,88,6.2065,設定1未満目安,6.2794,設定1未満目安,6.2794,設定1未満目安,3451,360,16,9,103.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,103,5.6992,設定6以上目安,5.7605,設定6以上目安,5.7605,設定6以上目安,493,-324,1,0,78.1
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,104,5.8051,設定5近辺,5.8688,設定3近辺,5.8688,設定3近辺,2411,-36,10,4,99.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,105,6.0832,設定1未満目安,6.1531,設定1未満目安,6.1531,設定1未満目安,374,-365,0,1,67.5
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,106,5.4592,設定6以上目安,5.5155,設定6以上目安,5.5155,設定6以上目安,571,-378,1,0,77.9
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,107,5.9462,設定1未満目安,6.0130,設定1未満目安,6.0130,設定1未満目安,603,-197,1,3,89.1
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,108,5.7708,設定6近辺,5.8337,設定4近辺,5.8337,設定4近辺,5154,350,20,16,102.3
アウトバーンブリッツ,2026-07-27,ファンキージャグラー２ＫＴ,109,6.3126,設定1未満目安,6.3880,設定1未満目安,6.3880,設定1未満目安,189,-242,0,0,57.3
