hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,423,6.1635,設定1未満目安,6.2353,設定1未満目安,6.2353,設定1未満目安,7155,670,29,24,103.1
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,424,5.6188,設定6以上目安,5.6784,設定6以上目安,5.6784,設定6以上目安,2808,-120,9,8,98.6
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,425,6.1327,設定1未満目安,6.2038,設定1未満目安,6.2038,設定1未満目安,4107,-1050,10,16,91.5
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,426,6.2475,設定1未満目安,6.3213,設定1未満目安,6.3213,設定1未満目安,1089,-780,2,1,76.1
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,427,5.7752,設定6以上目安,5.8382,設定6以上目安,5.8382,設定6以上目安,1994,-830,4,5,86.1
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,428,5.6410,設定6以上目安,5.7011,設定6以上目安,5.7011,設定6以上目安,965,-490,2,1,83.1
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,429,6.0268,設定1未満目安,6.0955,設定1未満目安,6.0955,設定1未満目安,6100,20,22,20,100.1
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,375,5.9357,設定3近辺,5.9866,設定3近辺,5.9866,設定3近辺,6994,230,27,21,101.1
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,376,5.7344,設定6以上目安,5.7819,設定6以上目安,5.7819,設定6以上目安,6889,1880,32,21,109.1
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,377,5.7755,設定6以上目安,5.8237,設定6近辺,5.8237,設定6近辺,2097,-240,7,5,96.2
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,378,5.7702,設定6以上目安,5.8183,設定6以上目安,5.8183,設定6以上目安,3170,-360,12,4,96.2
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,379,5.6591,設定6以上目安,5.7053,設定6以上目安,5.7053,設定6以上目安,7914,3120,39,27,113.1
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,380,5.8403,設定5近辺,5.8895,設定4近辺,5.8895,設定4近辺,2371,-1070,5,5,85.0
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,381,6.1108,設定1未満目安,6.1647,設定1未満目安,6.1647,設定1未満目安,3946,-160,15,11,98.6
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,382,5.8416,設定5近辺,5.8908,設定4近辺,5.8908,設定4近辺,2891,-570,8,9,93.4
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,383,6.1731,設定1未満目安,6.2282,設定1未満目安,6.2282,設定1未満目安,4082,-380,15,11,96.9
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,384,5.8670,設定4近辺,5.9167,設定4近辺,5.9167,設定4近辺,4648,2740,28,15,119.7
パーラーゾーン姪浜,2026-06-02,ハッピージャグラーＶＩＩＩ,385,6.2783,設定1未満目安,6.3353,設定1未満目安,6.3353,設定1未満目安,4886,250,21,14,101.7
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,353,6.0920,設定1未満目安,6.1622,設定1未満目安,6.1622,設定1未満目安,2409,-430,9,4,94.1
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,354,6.2930,設定1未満目安,6.3679,設定1未満目安,6.3679,設定1未満目安,2568,370,14,3,104.8
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,355,5.5531,設定6以上目安,5.6113,設定6以上目安,5.6113,設定6以上目安,3100,-120,11,7,98.7
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,356,6.6746,設定1未満目安,6.7589,設定1未満目安,6.7589,設定1未満目安,716,-870,0,1,59.5
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,357,5.8570,設定3近辺,5.9219,設定2近辺,5.9219,設定2近辺,2733,-1070,7,5,86.9
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,358,5.7412,設定6以上目安,5.8035,設定5近辺,5.8035,設定5近辺,4219,170,17,10,101.3
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,359,6.1937,設定1未満目安,6.2662,設定1未満目安,6.2662,設定1未満目安,984,-420,3,1,85.8
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,360,5.6020,設定6以上目安,5.6613,設定6以上目安,5.6613,設定6以上目安,3585,-30,13,9,99.7
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,361,5.7039,設定6以上目安,5.7654,設定6以上目安,5.7654,設定6以上目安,3437,480,14,11,104.7
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,362,5.8647,設定3近辺,5.9297,設定2近辺,5.9297,設定2近辺,2908,350,13,7,104.0
パーラーゾーン姪浜,2026-06-02,ファンキージャグラー２ＫＴ,363,6.1525,設定1未満目安,6.2241,設定1未満目安,6.2241,設定1未満目安,2740,-250,12,3,97.0
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,386,5.5348,設定6以上目安,5.5937,設定6以上目安,5.5937,設定6以上目安,5711,1200,26,13,107.0
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,387,6.0051,設定1未満目安,6.0744,設定1未満目安,6.0744,設定1未満目安,2586,-1220,6,5,84.3
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,388,5.8286,設定3近辺,5.8939,設定1近辺,5.8939,設定1近辺,4888,-170,16,18,98.8
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,389,5.7023,設定6近辺,5.7648,設定5近辺,5.7648,設定5近辺,2237,-830,4,8,87.6
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,390,6.1528,設定1未満目安,6.2257,設定1未満目安,6.2257,設定1未満目安,8281,1440,37,30,105.8
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,391,5.7633,設定5近辺,5.8271,設定3近辺,5.8271,設定3近辺,6682,900,30,15,104.5
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,392,5.7664,設定5近辺,5.8303,設定3近辺,5.8303,設定3近辺,6053,1720,32,11,109.5
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,393,5.8256,設定3近辺,5.8908,設定1近辺,5.8908,設定1近辺,2431,-500,7,7,93.1
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,394,5.7968,設定4近辺,5.8614,設定2近辺,5.8614,設定2近辺,7862,1630,35,25,106.9
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,395,6.0063,設定1未満目安,6.0757,設定1未満目安,6.0757,設定1未満目安,5706,-450,21,15,97.4
パーラーゾーン姪浜,2026-06-02,マイジャグラーV,396,5.5629,設定6以上目安,5.6223,設定6以上目安,5.6223,設定6以上目安,6148,290,22,19,101.6
アウトバーンブリッツ,2026-06-02,ウルトラミラクルジャグラー,121,6.1486,設定1未満目安,6.2208,設定1未満目安,6.2208,設定1未満目安,1853,236,9,4,104.2
アウトバーンブリッツ,2026-06-02,ウルトラミラクルジャグラー,122,5.9394,設定1近辺,6.0068,設定1未満目安,6.0068,設定1未満目安,1447,-632,3,4,85.4
アウトバーンブリッツ,2026-06-02,ウルトラミラクルジャグラー,145,5.5316,設定6以上目安,5.5900,設定6以上目安,5.5900,設定6以上目安,478,-190,1,1,86.8
アウトバーンブリッツ,2026-06-02,ウルトラミラクルジャグラー,146,6.0934,設定1未満目安,6.1643,設定1未満目安,6.1643,設定1未満目安,308,-284,0,1,69.3
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,153,6.8982,設定1未満目安,6.9966,設定1未満目安,6.9966,設定1未満目安,706,-66,3,2,96.9
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,154,6.0859,設定4近辺,6.1624,設定3近辺,6.1624,設定3近辺,7701,1180,34,26,105.1
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,155,6.3559,設定1未満目安,6.4393,設定1未満目安,6.4393,設定1未満目安,936,-532,2,2,81.1
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,156,6.2002,設定2近辺,6.2796,設定1未満目安,6.2796,設定1未満目安,4079,114,17,12,100.9
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,157,6.2210,設定2近辺,6.3009,設定1未満目安,6.3009,設定1未満目安,2297,-348,7,9,94.9
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,158,6.0136,設定5近辺,6.0883,設定4近辺,6.0883,設定4近辺,7532,-77,27,27,99.7
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,159,6.3643,設定1未満目安,6.4480,設定1未満目安,6.4480,設定1未満目安,2323,-976,6,6,86.0
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,160,6.5543,設定1未満目安,6.6431,設定1未満目安,6.6431,設定1未満目安,2993,-124,12,10,98.6
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,161,6.1547,設定3近辺,6.2329,設定1近辺,6.2329,設定1近辺,3059,-353,10,11,96.2
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,162,6.1323,設定3近辺,6.2100,設定2近辺,6.2100,設定2近辺,4392,1176,20,19,108.9
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,163,6.2265,設定1近辺,6.3066,設定1未満目安,6.3066,設定1未満目安,5312,842,23,21,105.3
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,164,6.0187,設定5近辺,6.0934,設定4近辺,6.0934,設定4近辺,5797,1208,28,16,106.9
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,165,5.7114,設定6以上目安,5.7787,設定6以上目安,5.7787,設定6以上目安,2675,299,10,10,103.7
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,166,5.9573,設定6近辺,6.0306,設定5近辺,6.0306,設定5近辺,1984,543,11,3,109.1
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,167,6.0506,設定4近辺,6.1262,設定3近辺,6.1262,設定3近辺,3734,-102,13,14,99.1
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,168,5.9131,設定6以上目安,5.9852,設定5近辺,5.9852,設定5近辺,2546,-731,6,9,90.4
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,169,6.2138,設定2近辺,6.2935,設定1未満目安,6.2935,設定1未満目安,2850,-416,10,8,95.1
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,170,6.5317,設定1未満目安,6.6199,設定1未満目安,6.6199,設定1未満目安,965,-554,3,0,80.9
アウトバーンブリッツ,2026-06-02,ゴーゴージャグラー３,171,6.0917,設定4近辺,6.1683,設定3近辺,6.1683,設定3近辺,4147,-452,15,11,96.4
アウトバーンブリッツ,2026-06-02,ジャグラーガールズSS,119,6.1413,設定1未満目安,6.2189,設定1未満目安,6.2189,設定1未満目安,697,-674,0,2,67.8
アウトバーンブリッツ,2026-06-02,ジャグラーガールズSS,120,6.3209,設定1未満目安,6.4031,設定1未満目安,6.4031,設定1未満目安,1832,-448,6,4,91.8
アウトバーンブリッツ,2026-06-02,ジャグラーガールズSS,147,6.4054,設定1未満目安,6.4898,設定1未満目安,6.4898,設定1未満目安,3157,-924,8,12,90.2
アウトバーンブリッツ,2026-06-02,ジャグラーガールズSS,148,6.4316,設定1未満目安,6.5167,設定1未満目安,6.5167,設定1未満目安,239,-215,0,1,70.0
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,124,6.1961,設定1未満目安,6.2687,設定1未満目安,6.2687,設定1未満目安,5530,191,23,14,101.2
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,125,5.4796,設定6以上目安,5.5363,設定6以上目安,5.5363,設定6以上目安,923,-212,2,3,92.3
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,126,6.1495,設定1未満目安,6.2209,設定1未満目安,6.2209,設定1未満目安,1171,-668,2,3,81.0
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,127,6.0888,設定1未満目安,6.1589,設定1未満目安,6.1589,設定1未満目安,3528,735,16,11,106.9
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,128,6.1642,設定1未満目安,6.2360,設定1未満目安,6.2360,設定1未満目安,2485,338,11,7,104.5
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,129,5.9144,設定6近辺,5.9805,設定5近辺,5.9805,設定5近辺,1999,-589,6,3,90.2
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,130,6.2845,設定1未満目安,6.3592,設定1未満目安,6.3592,設定1未満目安,2646,-1441,5,7,81.8
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,131,6.4030,設定1未満目安,6.4806,設定1未満目安,6.4806,設定1未満目安,2313,441,11,7,106.4
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,132,6.2608,設定1未満目安,6.3349,設定1未満目安,6.3349,設定1未満目安,3275,17,12,12,100.2
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,133,5.8707,設定6近辺,5.9358,設定5近辺,5.9358,設定5近辺,1735,-760,4,3,85.4
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,134,6.3056,設定1未満目安,6.3808,設定1未満目安,6.3808,設定1未満目安,1129,-748,2,2,77.9
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,135,6.1877,設定1未満目安,6.2601,設定1未満目安,6.2601,設定1未満目安,1550,-1057,2,4,77.3
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,136,5.8595,設定6近辺,5.9243,設定6近辺,5.9243,設定6近辺,8563,231,27,37,100.9
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,137,6.9135,設定1未満目安,7.0040,設定1未満目安,7.0040,設定1未満目安,1590,-315,6,4,93.4
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,138,6.3402,設定1未満目安,6.4162,設定1未満目安,6.4162,設定1未満目安,2686,182,11,9,102.3
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,139,5.8791,設定6近辺,5.9444,設定5近辺,5.9444,設定5近辺,3364,-201,12,8,98.0
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,140,5.9467,設定5近辺,6.0135,設定4近辺,6.0135,設定4近辺,2618,-964,6,7,87.7
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,141,6.1993,設定1未満目安,6.2720,設定1未満目安,6.2720,設定1未満目安,2305,-1002,6,4,85.5
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,142,6.0645,設定1未満目安,6.1340,設定1未満目安,6.1340,設定1未満目安,1960,-452,7,2,92.3
アウトバーンブリッツ,2026-06-02,ネオアイムジャグラーEX,143,5.7382,設定6以上目安,5.8004,設定6以上目安,5.8004,設定6以上目安,6480,601,21,29,103.1
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,89,6.8512,設定1未満目安,6.9190,設定1未満目安,6.9190,設定1未満目安,978,-660,2,2,77.5
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,90,6.4817,設定1未満目安,6.5424,設定1未満目安,6.5424,設定1未満目安,1283,-942,3,0,75.5
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,91,5.7012,設定6以上目安,5.7481,設定6以上目安,5.7481,設定6以上目安,3385,459,15,7,104.5
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,92,6.0551,設定1未満目安,6.1080,設定1未満目安,6.1080,設定1未満目安,734,-215,2,2,90.2
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,93,5.7904,設定6以上目安,5.8387,設定5近辺,5.8387,設定5近辺,2344,141,9,7,102.0
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,94,6.2679,設定1未満目安,6.3247,設定1未満目安,6.3247,設定1未満目安,3478,345,14,14,103.3
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,95,6.1514,設定1未満目安,6.2061,設定1未満目安,6.2061,設定1未満目安,2348,-1350,4,6,80.8
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,96,6.2058,設定1未満目安,6.2614,設定1未満目安,6.2614,設定1未満目安,3775,933,17,16,108.2
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,97,5.6602,設定6以上目安,5.7065,設定6以上目安,5.7065,設定6以上目安,774,-672,0,2,71.1
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,98,6.4291,設定1未満目安,6.4888,設定1未満目安,6.4888,設定1未満目安,2089,-381,8,4,93.9
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,99,5.9830,設定3近辺,6.0347,設定1近辺,6.0347,設定1近辺,1070,-556,3,0,82.7
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,100,5.5354,設定6以上目安,5.5796,設定6以上目安,5.5796,設定6以上目安,1635,-381,5,2,92.2
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,101,6.1091,設定1未満目安,6.1630,設定1未満目安,6.1630,設定1未満目安,1808,-910,3,6,83.2
アウトバーンブリッツ,2026-06-02,ハッピージャグラーＶＩＩＩ,102,5.9525,設定3近辺,6.0037,設定2近辺,6.0037,設定2近辺,2262,6,8,8,100.1
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,77,6.1108,設定1未満目安,6.1813,設定1未満目安,6.1813,設定1未満目安,1639,-446,5,4,90.9
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,78,6.1401,設定1未満目安,6.2114,設定1未満目安,6.2114,設定1未満目安,5257,1712,26,21,110.9
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,79,5.8172,設定4近辺,5.8811,設定3近辺,5.8811,設定3近辺,400,11,2,0,100.9
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,80,6.6137,設定1未満目安,6.6964,設定1未満目安,6.6964,設定1未満目安,1115,-340,4,2,89.8
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,81,5.9601,設定1未満目安,6.0272,設定1未満目安,6.0272,設定1未満目安,1645,225,8,3,104.6
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,82,5.8413,設定4近辺,5.9057,設定2近辺,5.9057,設定2近辺,2436,154,11,4,102.1
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,83,5.6961,設定6以上目安,5.7574,設定6以上目安,5.7574,設定6以上目安,2513,-89,10,4,98.8
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,84,5.7550,設定6以上目安,5.8176,設定4近辺,5.8176,設定4近辺,3692,670,17,9,106.0
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,85,5.5023,設定6以上目安,5.5594,設定6以上目安,5.5594,設定6以上目安,981,-65,3,3,97.8
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,86,6.3454,設定1未満目安,6.4216,設定1未満目安,6.4216,設定1未満目安,1812,-316,6,6,94.2
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,87,6.1316,設定1未満目安,6.2026,設定1未満目安,6.2026,設定1未満目安,2572,-269,11,3,96.5
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,88,5.4856,設定6以上目安,5.5425,設定6以上目安,5.5425,設定6以上目安,1186,-908,0,4,74.5
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,103,5.7738,設定6近辺,5.8368,設定4近辺,5.8368,設定4近辺,296,-248,0,1,72.1
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,104,5.5710,設定6以上目安,5.6296,設定6以上目安,5.6296,設定6以上目安,1280,-607,3,1,84.2
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,105,6.8398,設定1未満目安,6.9283,設定1未満目安,6.9283,設定1未満目安,484,-427,1,0,70.6
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,106,5.8786,設定3近辺,5.9439,設定1未満目安,5.9439,設定1未満目安,4078,680,19,10,105.6
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,107,6.1178,設定1未満目安,6.1885,設定1未満目安,6.1885,設定1未満目安,1962,-945,3,8,83.9
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,108,6.2116,設定1未満目安,6.2846,設定1未満目安,6.2846,設定1未満目安,2621,-998,8,4,87.3
アウトバーンブリッツ,2026-06-02,ファンキージャグラー２ＫＴ,109,5.3847,設定6以上目安,5.4394,設定6以上目安,5.4394,設定6以上目安,790,-23,3,1,99.0
