hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,409,5.7652,設定6以上目安,5.8280,設定6以上目安,5.8280,設定6以上目安,2636,-850,8,2,89.3
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,410,6.0810,設定1未満目安,6.1509,設定1未満目安,6.1509,設定1未満目安,5001,-1290,14,14,91.4
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,411,5.8235,設定6以上目安,5.8876,設定6近辺,5.8876,設定6近辺,3598,360,14,11,103.3
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,412,5.9287,設定5近辺,5.9952,設定5近辺,5.9952,設定5近辺,2934,120,11,9,101.4
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,413,6.0648,設定1未満目安,6.1343,設定1未満目安,6.1343,設定1未満目安,7348,440,25,33,102.0
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,414,5.8829,設定6近辺,5.9483,設定5近辺,5.9483,設定5近辺,3130,170,12,9,101.8
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,415,5.8465,設定6以上目安,5.9110,設定6近辺,5.9110,設定6近辺,5954,130,20,22,100.7
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,416,5.9612,設定5近辺,6.0284,設定1未満目安,6.0284,設定1未満目安,8118,2260,36,31,109.3
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,417,5.8047,設定6以上目安,5.8683,設定6近辺,5.8683,設定6近辺,5421,2000,27,16,112.3
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,418,5.8763,設定6近辺,5.9415,設定5近辺,5.9415,設定5近辺,3800,-140,12,14,98.8
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,419,6.0752,設定1未満目安,6.1450,設定1未満目安,6.1450,設定1未満目安,6085,-530,20,20,97.1
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,420,5.7955,設定6以上目安,5.8589,設定6近辺,5.8589,設定6近辺,6478,2890,35,17,114.9
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,421,5.9754,設定5近辺,6.0428,設定1未満目安,6.0428,設定1未満目安,2834,-390,9,8,95.4
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,422,6.0196,設定2近辺,6.0881,設定1未満目安,6.0881,設定1未満目安,3374,-440,10,12,95.7
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,423,5.9428,設定5近辺,6.0095,設定5近辺,6.0095,設定5近辺,6187,2550,32,20,113.7
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,424,5.6583,設定6以上目安,5.7188,設定6以上目安,5.7188,設定6以上目安,1367,-350,4,2,91.5
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,425,5.9566,設定5近辺,6.0237,設定1近辺,6.0237,設定1近辺,7851,730,29,30,103.1
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,426,6.4117,設定1未満目安,6.4894,設定1未満目安,6.4894,設定1未満目安,4600,500,20,15,103.6
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,427,6.4152,設定1未満目安,6.4930,設定1未満目安,6.4930,設定1未満目安,2471,-370,9,6,95.0
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,428,5.6962,設定6以上目安,5.7575,設定6以上目安,5.7575,設定6以上目安,7524,-370,22,28,98.4
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,429,5.8212,設定6以上目安,5.8852,設定6近辺,5.8852,設定6近辺,6625,1490,28,23,107.5
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,375,6.1939,設定1未満目安,6.2493,設定1未満目安,6.2493,設定1未満目安,4016,-460,14,12,96.2
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,376,6.1239,設定1未満目安,6.1781,設定1未満目安,6.1781,設定1未満目安,2696,110,11,8,101.4
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,377,5.5409,設定6以上目安,5.5852,設定6以上目安,5.5852,設定6以上目安,1724,-240,6,2,95.4
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,378,6.1800,設定1未満目安,6.2352,設定1未満目安,6.2352,設定1未満目安,2560,-330,9,7,95.7
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,379,5.7191,設定6以上目安,5.7663,設定6以上目安,5.7663,設定6以上目安,3226,1440,16,13,114.9
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,380,4.7595,設定6以上目安,4.7922,設定6以上目安,4.7922,設定6以上目安,377,160,2,0,114.1
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,381,5.8203,設定6近辺,5.8692,設定4近辺,5.8692,設定4近辺,8373,2760,41,27,111.0
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,382,4.8745,設定6以上目安,4.9088,設定6以上目安,4.9088,設定6以上目安,520,-30,1,2,98.1
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,383,6.4074,設定1未満目安,6.4667,設定1未満目安,6.4667,設定1未満目安,1174,-400,3,4,88.6
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,384,6.4366,設定1未満目安,6.4965,設定1未満目安,6.4965,設定1未満目安,2319,-680,8,4,90.2
パーラーゾーン姪浜,2026-06-24,ハッピージャグラーＶＩＩＩ,385,6.1225,設定1未満目安,6.1766,設定1未満目安,6.1766,設定1未満目安,2749,-770,8,7,90.7
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,353,5.8998,設定3近辺,5.9656,設定1未満目安,5.9656,設定1未満目安,4902,-370,14,22,97.5
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,354,5.9253,設定2近辺,5.9916,設定1未満目安,5.9916,設定1未満目安,2809,-580,10,4,93.1
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,355,5.6622,設定6以上目安,5.7227,設定6以上目安,5.7227,設定6以上目安,1639,-420,6,0,91.5
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,356,5.7621,設定6以上目安,5.8248,設定4近辺,5.8248,設定4近辺,3659,1470,21,7,113.4
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,357,5.8786,設定3近辺,5.9439,設定1未満目安,5.9439,設定1未満目安,2831,-960,8,5,88.7
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,358,6.1421,設定1未満目安,6.2134,設定1未満目安,6.2134,設定1未満目安,3262,-510,12,7,94.8
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,359,6.6058,設定1未満目安,6.6883,設定1未満目安,6.6883,設定1未満目安,1001,-1050,0,3,65.0
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,360,6.1560,設定1未満目安,6.2276,設定1未満目安,6.2276,設定1未満目安,1237,-920,1,4,75.2
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,361,5.9029,設定3近辺,5.9688,設定1未満目安,5.9688,設定1未満目安,4889,-1030,14,15,93.0
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,362,6.0164,設定1未満目安,6.0848,設定1未満目安,6.0848,設定1未満目安,1353,-400,4,3,90.1
パーラーゾーン姪浜,2026-06-24,ファンキージャグラー２ＫＴ,363,5.9622,設定1未満目安,6.0294,設定1未満目安,6.0294,設定1未満目安,3166,-2090,4,8,78.0
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,386,5.7948,設定4近辺,5.8593,設定2近辺,5.8593,設定2近辺,5112,760,24,10,105.0
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,387,5.9104,設定1未満目安,5.9776,設定1未満目安,5.9776,設定1未満目安,2478,-940,8,1,87.4
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,388,6.3150,設定1未満目安,6.3918,設定1未満目安,6.3918,設定1未満目安,3301,-720,11,9,92.7
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,389,5.8688,設定2近辺,5.9351,設定1未満目安,5.9351,設定1未満目安,3115,730,14,11,107.8
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,390,5.6664,設定6以上目安,5.7281,設定5近辺,5.7281,設定5近辺,6374,1120,26,22,105.9
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,391,5.5452,設定6以上目安,5.6043,設定6以上目安,5.6043,設定6以上目安,7431,-90,21,32,99.6
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,392,5.7053,設定6近辺,5.7679,設定5近辺,5.7679,設定5近辺,2080,-460,6,5,92.6
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,393,5.7211,設定5近辺,5.7840,設定4近辺,5.7840,設定4近辺,6489,-10,23,20,99.9
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,394,5.7944,設定4近辺,5.8590,設定2近辺,5.8590,設定2近辺,2129,-370,8,2,94.2
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,395,6.0492,設定1未満目安,6.1196,設定1未満目安,6.1196,設定1未満目安,5095,-620,17,16,95.9
パーラーゾーン姪浜,2026-06-24,マイジャグラーV,396,5.9220,設定1未満目安,5.9895,設定1未満目安,5.9895,設定1未満目安,5298,-670,18,14,95.8
アウトバーンブリッツ,2026-06-24,ウルトラミラクルジャグラー,121,5.8564,設定6以上目安,5.9219,設定6以上目安,5.9219,設定6以上目安,1456,-567,4,2,87.0
アウトバーンブリッツ,2026-06-24,ウルトラミラクルジャグラー,122,5.9744,設定1未満目安,6.0425,設定1未満目安,6.0425,設定1未満目安,1498,-225,5,4,95.0
アウトバーンブリッツ,2026-06-24,ウルトラミラクルジャグラー,145,5.5591,設定6以上目安,5.6181,設定6以上目安,5.6181,設定6以上目安,1515,-478,3,5,89.5
アウトバーンブリッツ,2026-06-24,ウルトラミラクルジャグラー,146,6.0562,設定1未満目安,6.1262,設定1未満目安,6.1262,設定1未満目安,1378,-777,3,2,81.2
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,153,6.0577,設定4近辺,6.1335,設定3近辺,6.1335,設定3近辺,5121,354,18,24,102.3
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,154,6.1613,設定3近辺,6.2397,設定1近辺,6.2397,設定1近辺,1975,-446,6,6,92.5
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,155,6.2911,設定1未満目安,6.3728,設定1未満目安,6.3728,設定1未満目安,1884,145,9,4,102.6
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,156,6.6029,設定1未満目安,6.6930,設定1未満目安,6.6930,設定1未満目安,3950,-323,17,9,97.3
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,157,6.6283,設定1未満目安,6.7191,設定1未満目安,6.7191,設定1未満目安,1411,-496,5,2,88.3
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,158,6.1467,設定3近辺,6.2247,設定2近辺,6.2247,設定2近辺,4686,2093,25,20,114.9
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,159,5.7021,設定6以上目安,5.7691,設定6以上目安,5.7691,設定6以上目安,3324,-724,8,12,92.7
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,160,5.8451,設定6以上目安,5.9156,設定6以上目安,5.9156,設定6以上目安,2206,-1251,4,4,81.1
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,161,5.2335,設定6以上目安,5.2900,設定6以上目安,5.2900,設定6以上目安,488,-400,0,1,72.7
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,162,5.8765,設定6以上目安,5.9477,設定6近辺,5.9477,設定6近辺,7542,2209,34,31,109.8
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,163,6.2089,設定2近辺,6.2885,設定1未満目安,6.2885,設定1未満目安,1150,523,7,3,115.2
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,164,5.7029,設定6以上目安,5.7700,設定6以上目安,5.7700,設定6以上目安,4599,-1221,8,22,91.2
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,165,6.5810,設定1未満目安,6.6705,設定1未満目安,6.6705,設定1未満目安,3364,-1304,10,8,87.1
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,166,6.7624,設定1未満目安,6.8569,設定1未満目安,6.8569,設定1未満目安,768,-86,4,0,96.3
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,167,5.7100,設定6以上目安,5.7772,設定6以上目安,5.7772,設定6以上目安,2376,402,11,5,105.6
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,168,5.6493,設定6以上目安,5.7151,設定6以上目安,5.7151,設定6以上目安,5338,2614,28,20,116.3
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,169,6.6676,設定1未満目安,6.7595,設定1未満目安,6.7595,設定1未満目安,1492,-519,5,3,88.4
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,170,6.2460,設定1近辺,6.3266,設定1未満目安,6.3266,設定1未満目安,4618,-1758,9,20,87.3
アウトバーンブリッツ,2026-06-24,ゴーゴージャグラー３,171,6.2900,設定1未満目安,6.3717,設定1未満目安,6.3717,設定1未満目安,5953,821,27,20,104.6
アウトバーンブリッツ,2026-06-24,ジャグラーガールズSS,119,6.5477,設定1未満目安,6.6359,設定1未満目安,6.6359,設定1未満目安,2428,-969,7,5,86.7
アウトバーンブリッツ,2026-06-24,ジャグラーガールズSS,120,6.1620,設定1未満目安,6.2401,設定1未満目安,6.2401,設定1未満目安,1661,-427,5,4,91.4
アウトバーンブリッツ,2026-06-24,ジャグラーガールズSS,147,6.4860,設定1未満目安,6.5726,設定1未満目安,6.5726,設定1未満目安,1803,-565,6,3,89.6
アウトバーンブリッツ,2026-06-24,ジャグラーガールズSS,148,6.6954,設定1未満目安,6.7877,設定1未満目安,6.7877,設定1未満目安,1476,-793,4,2,82.1
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,124,6.0446,設定1未満目安,6.1136,設定1未満目安,6.1136,設定1未満目安,5490,395,21,19,102.4
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,125,6.4153,設定1未満目安,6.4931,設定1未満目安,6.4931,設定1未満目安,1134,-275,4,2,91.9
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,126,5.8833,設定6近辺,5.9487,設定5近辺,5.9487,設定5近辺,7103,-278,24,22,98.7
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,127,6.4475,設定1未満目安,6.5261,設定1未満目安,6.5261,設定1未満目安,303,-144,1,0,84.2
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,128,6.0195,設定2近辺,6.0880,設定1未満目安,6.0880,設定1未満目安,6410,-504,21,21,97.4
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,129,6.2638,設定1未満目安,6.3380,設定1未満目安,6.3380,設定1未満目安,4258,62,16,15,100.5
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,130,5.6142,設定6以上目安,5.6737,設定6以上目安,5.6737,設定6以上目安,1906,-1000,3,4,82.5
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,131,6.1930,設定1未満目安,6.2655,設定1未満目安,6.2655,設定1未満目安,4919,-22,21,9,99.9
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,132,5.8829,設定6近辺,5.9483,設定5近辺,5.9483,設定5近辺,2486,-265,8,7,96.4
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,133,5.9109,設定6近辺,5.9769,設定5近辺,5.9769,設定5近辺,3572,-846,9,12,92.1
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,134,5.8373,設定6以上目安,5.9017,設定6近辺,5.9017,設定6近辺,7081,-320,20,31,98.5
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,135,5.8471,設定6以上目安,5.9117,設定6近辺,5.9117,設定6近辺,3966,-598,12,11,95.0
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,136,6.3607,設定1未満目安,6.4372,設定1未満目安,6.4372,設定1未満目安,3069,-1487,6,10,83.8
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,137,5.7648,設定6以上目安,5.8276,設定6以上目安,5.8276,設定6以上目安,2475,357,9,10,104.8
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,138,5.8766,設定6近辺,5.9418,設定5近辺,5.9418,設定5近辺,6878,3192,34,29,115.5
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,139,5.5889,設定6以上目安,5.6478,設定6以上目安,5.6478,設定6以上目安,1668,-218,5,4,95.6
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,140,5.9090,設定6近辺,5.9750,設定5近辺,5.9750,設定5近辺,1269,-663,3,1,82.6
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,141,6.1723,設定1未満目安,6.2444,設定1未満目安,6.2444,設定1未満目安,2313,-363,7,8,94.8
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,142,6.4187,設定1未満目安,6.4966,設定1未満目安,6.4966,設定1未満目安,1470,-713,4,2,83.8
アウトバーンブリッツ,2026-06-24,ネオアイムジャグラーEX,143,6.1459,設定1未満目安,6.2173,設定1未満目安,6.2173,設定1未満目安,5373,1297,26,15,108.0
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,89,6.5350,設定1未満目安,6.5967,設定1未満目安,6.5967,設定1未満目安,1172,-138,5,2,96.1
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,90,6.0394,設定1近辺,6.0920,設定1未満目安,6.0920,設定1未満目安,5961,1313,29,16,107.3
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,91,5.2366,設定6以上目安,5.2761,設定6以上目安,5.2761,設定6以上目安,517,-38,2,0,97.5
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,92,5.9330,設定3近辺,5.9838,設定3近辺,5.9838,設定3近辺,3917,2381,24,13,120.3
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,93,5.8400,設定5近辺,5.8892,設定4近辺,5.8892,設定4近辺,1765,65,8,2,101.2
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,94,5.8951,設定4近辺,5.9452,設定3近辺,5.9452,設定3近辺,5522,1061,23,21,106.4
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,95,5.7333,設定6以上目安,5.7807,設定6以上目安,5.7807,設定6以上目安,1482,-529,4,2,88.1
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,96,6.4970,設定1未満目安,6.5580,設定1未満目安,6.5580,設定1未満目安,4274,691,20,15,105.4
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,97,6.2471,設定1未満目安,6.3034,設定1未満目安,6.3034,設定1未満目安,2610,-1100,7,5,86.0
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,98,5.6059,設定6以上目安,5.6512,設定6以上目安,5.6512,設定6以上目安,2447,326,9,9,104.4
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,99,5.5459,設定6以上目安,5.5902,設定6以上目安,5.5902,設定6以上目安,4258,315,15,14,102.5
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,100,5.5932,設定6以上目安,5.6383,設定6以上目安,5.6383,設定6以上目安,1208,-944,0,4,74.0
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,101,5.9995,設定2近辺,6.0515,設定1未満目安,6.0515,設定1未満目安,2844,-282,11,5,96.7
アウトバーンブリッツ,2026-06-24,ハッピージャグラーＶＩＩＩ,102,6.5908,設定1未満目安,6.6536,設定1未満目安,6.6536,設定1未満目安,1181,-930,1,4,73.8
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,77,5.4427,設定6以上目安,5.4986,設定6以上目安,5.4986,設定6以上目安,5818,3089,33,15,117.7
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,78,6.1482,設定1未満目安,6.2196,設定1未満目安,6.2196,設定1未満目安,1586,-537,4,5,88.7
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,79,6.0193,設定1未満目安,6.0878,設定1未満目安,6.0878,設定1未満目安,814,-656,1,1,73.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,80,5.9418,設定1未満目安,6.0085,設定1未満目安,6.0085,設定1未満目安,2116,2,9,4,100.0
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,81,5.5350,設定6以上目安,5.5929,設定6以上目安,5.5929,設定6以上目安,2344,-760,6,4,89.2
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,82,6.3689,設定1未満目安,6.4456,設定1未満目安,6.4456,設定1未満目安,871,-645,2,0,75.3
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,83,5.7994,設定5近辺,5.8630,設定3近辺,5.8630,設定3近辺,927,-411,2,2,85.2
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,84,5.6360,設定6以上目安,5.6960,設定6以上目安,5.6960,設定6以上目安,5246,561,21,15,103.6
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,85,5.6736,設定6以上目安,5.7344,設定6以上目安,5.7344,設定6以上目安,857,-255,3,0,90.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,86,5.8800,設定3近辺,5.9453,設定1未満目安,5.9453,設定1未満目安,3777,-740,12,9,93.5
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,87,5.7037,設定6以上目安,5.7651,設定6以上目安,5.7651,設定6以上目安,5561,16,21,14,100.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,88,5.9884,設定1未満目安,6.0562,設定1未満目安,6.0562,設定1未満目安,3451,-486,13,6,95.3
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,103,5.6535,設定6以上目安,5.7139,設定6以上目安,5.7139,設定6以上目安,6429,1838,28,25,109.5
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,104,6.1875,設定1未満目安,6.2598,設定1未満目安,6.2598,設定1未満目安,887,-393,3,0,85.2
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,105,5.7485,設定6以上目安,5.8109,設定5近辺,5.8109,設定5近辺,2121,-1204,4,3,81.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,106,6.1289,設定1未満目安,6.1999,設定1未満目安,6.1999,設定1未満目安,5647,1240,28,16,107.3
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,107,5.9266,設定2近辺,5.9930,設定1未満目安,5.9930,設定1未満目安,1895,-158,8,2,97.2
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,108,5.7026,設定6以上目安,5.7640,設定6以上目安,5.7640,設定6以上目安,2561,236,10,8,103.1
アウトバーンブリッツ,2026-06-24,ファンキージャグラー２ＫＴ,109,6.2378,設定1未満目安,6.3113,設定1未満目安,6.3113,設定1未満目安,2530,591,15,2,107.8
