hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,167,6.3068,設定1未満目安,6.3889,設定1未満目安,6.3889,設定1未満目安,1895,-547,5,7,90.4
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,168,7.0065,設定1未満目安,7.1080,設定1未満目安,7.1080,設定1未満目安,2066,-403,8,6,93.5
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,169,5.6812,設定6以上目安,5.7478,設定6以上目安,5.7478,設定6以上目安,1213,205,5,4,105.6
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,170,6.1555,設定3近辺,6.2338,設定1近辺,6.2338,設定1近辺,4304,112,18,12,100.9
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,171,6.5998,設定1未満目安,6.6898,設定1未満目安,6.6898,設定1未満目安,2734,-1820,4,9,77.8
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,119,6.2091,設定1未満目安,6.2884,設定1未満目安,6.2884,設定1未満目安,2057,-749,5,6,87.9
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,120,6.3440,設定1未満目安,6.4268,設定1未満目安,6.4268,設定1未満目安,2897,516,13,10,105.9
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,147,5.7294,設定6以上目安,5.7969,設定6以上目安,5.7969,設定6以上目安,5436,1351,21,24,108.3
アウトバーンブリッツ,2026-07-11,ジャグラーガールズSS,148,6.0680,設定1未満目安,6.1437,設定1未満目安,6.1437,設定1未満目安,4565,4,15,19,100.0
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,124,6.2056,設定1未満目安,6.2784,設定1未満目安,6.2784,設定1未満目安,3384,361,13,14,103.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,125,5.6872,設定6以上目安,5.7483,設定6以上目安,5.7483,設定6以上目安,5671,-807,16,17,95.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,126,5.6508,設定6以上目安,5.7111,設定6以上目安,5.7111,設定6以上目安,4341,1626,21,13,112.5
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,127,6.1976,設定1未満目安,6.2702,設定1未満目安,6.2702,設定1未満目安,1269,-551,3,3,85.5
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,128,6.1030,設定1未満目安,6.1734,設定1未満目安,6.1734,設定1未満目安,2613,-232,10,5,97.0
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,129,6.5242,設定1未満目安,6.6047,設定1未満目安,6.6047,設定1未満目安,2398,-1237,5,7,82.8
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,130,6.5586,設定1未満目安,6.6399,設定1未満目安,6.6399,設定1未満目安,1732,-404,6,4,92.2
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,131,5.9897,設定5近辺,6.0575,設定1未満目安,6.0575,設定1未満目安,2296,-1487,4,3,78.4
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,132,6.1330,設定1未満目安,6.2041,設定1未満目安,6.2041,設定1未満目安,1233,-681,3,1,81.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,133,6.0280,設定1未満目安,6.0967,設定1未満目安,6.0967,設定1未満目安,5295,677,23,14,104.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,134,5.4947,設定6以上目安,5.5517,設定6以上目安,5.5517,設定6以上目安,4467,-761,11,14,94.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,135,5.7446,設定6以上目安,5.8069,設定6以上目安,5.8069,設定6以上目安,1715,-433,5,3,91.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,136,6.0407,設定1未満目安,6.1097,設定1未満目安,6.1097,設定1未満目安,1446,-785,2,5,81.9
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,137,5.8026,設定6以上目安,5.8662,設定6近辺,5.8662,設定6近辺,4431,1948,26,6,114.7
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,138,6.5624,設定1未満目安,6.6439,設定1未満目安,6.6439,設定1未満目安,785,-347,2,2,85.3
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,139,6.2492,設定1未満目安,6.3230,設定1未満目安,6.3230,設定1未満目安,1581,-456,5,3,90.4
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,140,6.0297,設定1未満目安,6.0984,設定1未満目安,6.0984,設定1未満目安,1833,-186,7,3,96.6
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,141,6.6020,設定1未満目安,6.6845,設定1未満目安,6.6845,設定1未満目安,631,-339,2,0,82.1
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,142,5.8367,設定6以上目安,5.9010,設定6近辺,5.9010,設定6近辺,3874,132,11,20,101.1
アウトバーンブリッツ,2026-07-11,ネオアイムジャグラーEX,143,5.8855,設定6近辺,5.9510,設定5近辺,5.9510,設定5近辺,4330,-2170,8,10,83.3
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,89,5.9830,設定3近辺,6.0347,設定1近辺,6.0347,設定1近辺,1766,-138,7,3,97.4
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,90,6.1432,設定1未満目安,6.1977,設定1未満目安,6.1977,設定1未満目安,3571,-831,10,12,92.2
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,91,6.5211,設定1未満目安,6.5825,設定1未満目安,6.5825,設定1未満目安,875,-804,1,1,69.4
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,92,6.0961,設定1未満目安,6.1498,設定1未満目安,6.1498,設定1未満目安,3865,479,18,9,104.1
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,93,6.4674,設定1未満目安,6.5278,設定1未満目安,6.5278,設定1未満目安,1377,476,9,1,111.5
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,94,5.6608,設定6以上目安,5.7070,設定6以上目安,5.7070,設定6以上目安,1718,98,8,1,101.9
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,95,5.7392,設定6以上目安,5.7868,設定6以上目安,5.7868,設定6以上目安,2446,-666,6,7,90.9
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,96,5.9637,設定3近辺,6.0151,設定2近辺,6.0151,設定2近辺,4883,246,18,18,101.7
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,97,5.5228,設定6以上目安,5.5668,設定6以上目安,5.5668,設定6以上目安,2059,-834,5,2,86.5
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,98,6.3161,設定1未満目安,6.3737,設定1未満目安,6.3737,設定1未満目安,460,-581,0,0,57.9
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,99,5.8406,設定5近辺,5.8898,設定4近辺,5.8898,設定4近辺,2964,354,13,7,104.0
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,100,5.7528,設定6以上目安,5.8006,設定6以上目安,5.8006,設定6以上目安,7042,1579,30,25,107.5
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,101,6.1902,設定1未満目安,6.2455,設定1未満目安,6.2455,設定1未満目安,3831,-84,15,11,99.3
アウトバーンブリッツ,2026-07-11,ハッピージャグラーＶＩＩＩ,102,6.4340,設定1未満目安,6.4938,設定1未満目安,6.4938,設定1未満目安,793,-204,3,1,91.4
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,77,5.7609,設定6以上目安,5.8236,設定4近辺,5.8236,設定4近辺,2917,-645,9,6,92.6
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,78,5.7876,設定5近辺,5.8509,設定4近辺,5.8509,設定4近辺,1535,-493,3,6,89.3
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,79,5.4070,設定6以上目安,5.4622,設定6以上目安,5.4622,設定6以上目安,2171,-15,8,4,99.8
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,80,5.9171,設定2近辺,5.9832,設定1未満目安,5.9832,設定1未満目安,792,13,4,0,100.5
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,81,5.6530,設定6以上目安,5.7134,設定6以上目安,5.7134,設定6以上目安,2135,126,9,4,102.0
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,82,5.9704,設定1未満目安,6.0378,設定1未満目安,6.0378,設定1未満目安,770,-114,3,1,95.1
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,83,5.7461,設定6以上目安,5.8085,設定5近辺,5.8085,設定5近辺,3010,890,15,8,109.9
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,84,6.2667,設定1未満目安,6.3410,設定1未満目安,6.3410,設定1未満目安,745,-755,0,2,66.2
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,85,5.1004,設定6以上目安,5.1495,設定6以上目安,5.1495,設定6以上目安,1637,221,6,4,104.5
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,86,5.9663,設定1未満目安,6.0336,設定1未満目安,6.0336,設定1未満目安,1310,-909,2,2,76.9
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,87,5.7224,設定6以上目安,5.7842,設定6近辺,5.7842,設定6近辺,521,601,5,0,138.5
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,88,5.7179,設定6以上目安,5.7796,設定6近辺,5.7796,設定6近辺,1689,460,8,5,109.1
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,103,6.0591,設定1未満目安,6.1284,設定1未満目安,6.1284,設定1未満目安,2322,-978,5,7,86.0
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,104,5.6038,設定6以上目安,5.6631,設定6以上目安,5.6631,設定6以上目安,999,-207,3,2,93.1
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,105,6.4198,設定1未満目安,6.4978,設定1未満目安,6.4978,設定1未満目安,378,-492,0,0,56.6
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,106,5.6176,設定6以上目安,5.6772,設定6以上目安,5.6772,設定6以上目安,1456,-244,5,2,94.4
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,107,6.1745,設定1未満目安,6.2465,設定1未満目安,6.2465,設定1未満目安,1452,1014,11,2,123.3
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,108,5.8005,設定5近辺,5.8640,設定3近辺,5.8640,設定3近辺,4023,1155,20,11,109.6
アウトバーンブリッツ,2026-07-11,ファンキージャグラー２ＫＴ,109,7.0583,設定1未満目安,7.1526,設定1未満目安,7.1526,設定1未満目安,811,-331,3,1,86.4
