hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,417,5.8080,設定6以上目安,5.8717,設定6近辺,5.8717,設定6近辺,6817,1730,29,25,108.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,418,6.0729,設定1未満目安,6.1427,設定1未満目安,6.1427,設定1未満目安,8051,-150,25,36,99.4
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,419,6.0886,設定1未満目安,6.1587,設定1未満目安,6.1587,設定1未満目安,7609,-220,28,22,99.0
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,420,5.7509,設定6以上目安,5.8134,設定6以上目安,5.8134,設定6以上目安,7252,2220,28,37,110.2
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,421,5.6898,設定6以上目安,5.7509,設定6以上目安,5.7509,設定6以上目安,6599,-550,22,15,97.2
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,422,5.8339,設定6以上目安,5.8982,設定6近辺,5.8982,設定6近辺,7776,980,28,32,104.2
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,423,6.0292,設定1未満目安,6.0979,設定1未満目安,6.0979,設定1未満目安,7426,3450,39,28,115.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,424,5.7497,設定6以上目安,5.8121,設定6以上目安,5.8121,設定6以上目安,6652,-1020,20,17,94.9
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,425,5.7279,設定6以上目安,5.7898,設定6以上目安,5.7898,設定6以上目安,6978,2000,28,31,109.6
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,426,6.0359,設定1未満目安,6.1047,設定1未満目安,6.1047,設定1未満目安,7242,880,23,41,104.1
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,427,6.0092,設定5近辺,6.0775,設定1未満目安,6.0775,設定1未満目安,6376,-1240,19,18,93.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,428,5.8888,設定6近辺,5.9543,設定5近辺,5.9543,設定5近辺,6411,200,20,29,101.0
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,429,6.0170,設定3近辺,6.0854,設定1未満目安,6.0854,設定1未満目安,7600,2250,35,28,109.9
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,375,5.8282,設定6近辺,5.8772,設定4近辺,5.8772,設定4近辺,5274,-630,16,17,96.0
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,376,5.8464,設定5近辺,5.8958,設定4近辺,5.8958,設定4近辺,6820,0,27,15,100.0
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,377,5.8978,設定4近辺,5.9480,設定3近辺,5.9480,設定3近辺,7003,-440,22,26,97.9
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,378,5.9085,設定4近辺,5.9589,設定3近辺,5.9589,設定3近辺,4765,-130,18,12,99.1
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,379,5.7026,設定6以上目安,5.7495,設定6以上目安,5.7495,設定6以上目安,5664,770,25,12,104.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,380,5.8593,設定4近辺,5.9089,設定4近辺,5.9089,設定4近辺,3317,-550,11,7,94.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,381,5.9282,設定3近辺,5.9789,設定3近辺,5.9789,設定3近辺,7360,-190,27,21,99.1
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,382,6.0018,設定2近辺,6.0538,設定1未満目安,6.0538,設定1未満目安,4977,-820,17,11,94.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,383,5.6930,設定6以上目安,5.7398,設定6以上目安,5.7398,設定6以上目安,6334,2190,30,22,111.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,384,5.6883,設定6以上目安,5.7350,設定6以上目安,5.7350,設定6以上目安,6645,1560,30,19,107.8
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,385,5.9056,設定4近辺,5.9559,設定3近辺,5.9559,設定3近辺,4446,-760,15,9,94.3
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,353,5.8935,設定3近辺,5.9591,設定1未満目安,5.9591,設定1未満目安,7956,130,30,25,100.5
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,354,5.6903,設定6以上目安,5.7515,設定6以上目安,5.7515,設定6以上目安,8129,270,29,27,101.1
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,355,5.5461,設定6以上目安,5.6042,設定6以上目安,5.6042,設定6以上目安,8331,1400,33,28,105.6
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,356,6.0021,設定1未満目安,6.0702,設定1未満目安,6.0702,設定1未満目安,8047,-80,28,31,99.7
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,357,5.6544,設定6以上目安,5.7148,設定6以上目安,5.7148,設定6以上目安,7690,1560,34,22,106.8
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,358,5.8625,設定3近辺,5.9275,設定2近辺,5.9275,設定2近辺,7257,870,27,31,104.0
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,359,5.9001,設定3近辺,5.9658,設定1未満目安,5.9658,設定1未満目安,6934,1000,29,24,104.8
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,360,5.6625,設定6以上目安,5.7230,設定6以上目安,5.7230,設定6以上目安,5507,-1450,14,15,91.2
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,361,5.9408,設定1未満目安,6.0075,設定1未満目安,6.0075,設定1未満目安,7971,1130,33,29,104.7
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,362,5.6093,設定6以上目安,5.6688,設定6以上目安,5.6688,設定6以上目安,6459,-1340,17,19,93.1
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,363,5.8354,設定4近辺,5.8997,設定3近辺,5.8997,設定3近辺,6822,-1500,20,18,92.7
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,386,5.8308,設定3近辺,5.8962,設定1近辺,5.8962,設定1近辺,7723,-670,27,20,97.1
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,387,5.7340,設定5近辺,5.7972,設定4近辺,5.7972,設定4近辺,8641,2580,39,33,110.0
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,388,5.6842,設定6近辺,5.7463,設定5近辺,5.7463,設定5近辺,7243,-2010,16,25,90.7
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,389,5.8007,設定4近辺,5.8654,設定2近辺,5.8654,設定2近辺,7950,1520,33,30,106.4
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,390,5.7372,設定5近辺,5.8005,設定4近辺,5.8005,設定4近辺,7229,600,30,18,102.8
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,391,5.5840,設定6以上目安,5.6440,設定6以上目安,5.6440,設定6以上目安,7655,450,27,26,102.0
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,392,5.6928,設定6近辺,5.7551,設定5近辺,5.7551,設定5近辺,8891,1470,36,31,105.5
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,393,5.5060,設定6以上目安,5.5643,設定6以上目安,5.5643,設定6以上目安,7638,1680,31,27,107.3
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,394,5.7668,設定5近辺,5.8307,設定3近辺,5.8307,設定3近辺,7752,1190,32,26,105.1
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,395,5.7816,設定4近辺,5.8458,設定3近辺,5.8458,設定3近辺,7749,350,25,35,101.5
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,396,5.4653,設定6以上目安,5.5228,設定6以上目安,5.5228,設定6以上目安,6556,150,21,23,100.8
アウトバーンブリッツ,2026-07-07,ウルトラミラクルジャグラー,121,6.0499,設定1未満目安,6.1198,設定1未満目安,6.1198,設定1未満目安,4926,-895,15,16,93.9
アウトバーンブリッツ,2026-07-07,ウルトラミラクルジャグラー,122,5.8689,設定6以上目安,5.9347,設定4近辺,5.9347,設定4近辺,948,-450,2,2,84.2
アウトバーンブリッツ,2026-07-07,ウルトラミラクルジャグラー,145,5.4437,設定6以上目安,5.5003,設定6以上目安,5.5003,設定6以上目安,973,-472,2,1,83.8
アウトバーンブリッツ,2026-07-07,ウルトラミラクルジャグラー,146,5.7754,設定6以上目安,5.8391,設定6以上目安,5.8391,設定6以上目安,836,-251,3,0,90.0
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,153,6.4881,設定1未満目安,6.5751,設定1未満目安,6.5751,設定1未満目安,3574,-705,13,9,93.4
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,154,6.4412,設定1未満目安,6.5269,設定1未満目安,6.5269,設定1未満目安,934,-497,3,0,82.3
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,155,6.6626,設定1未満目安,6.7543,設定1未満目安,6.7543,設定1未満目安,244,-232,0,1,68.3
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,156,5.9922,設定5近辺,6.0663,設定4近辺,6.0663,設定4近辺,443,-296,1,0,77.7
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,157,6.1618,設定3近辺,6.2402,設定1近辺,6.2402,設定1近辺,8286,1718,41,23,106.9
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,158,6.3615,設定1未満目安,6.4451,設定1未満目安,6.4451,設定1未満目安,167,-215,0,0,57.1
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,159,7.5951,設定1未満目安,7.7146,設定1未満目安,7.7146,設定1未満目安,301,-449,0,0,50.3
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,160,6.7181,設定1未満目安,6.8114,設定1未満目安,6.8114,設定1未満目安,2301,-620,8,6,91.0
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,161,5.4712,設定6以上目安,5.5329,設定6以上目安,5.5329,設定6以上目安,761,-248,2,1,89.1
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,162,7.7808,設定1未満目安,7.9062,設定1未満目安,7.9062,設定1未満目安,743,-311,3,1,86.0
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,163,6.5058,設定1未満目安,6.5933,設定1未満目安,6.5933,設定1未満目安,1833,-827,3,9,85.0
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,164,6.2365,設定1近辺,6.3169,設定1未満目安,6.3169,設定1未満目安,1430,-1181,1,4,72.5
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,165,6.2496,設定1近辺,6.3302,設定1未満目安,6.3302,設定1未満目安,1140,-674,2,3,80.3
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,166,6.5226,設定1未満目安,6.6105,設定1未満目安,6.6105,設定1未満目安,2898,-365,10,11,95.8
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,167,6.2750,設定1未満目安,6.3564,設定1未満目安,6.3564,設定1未満目安,2984,-1006,8,9,88.8
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,168,6.0245,設定5近辺,6.0994,設定4近辺,6.0994,設定4近辺,866,-286,2,3,89.0
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,169,6.4968,設定1未満目安,6.5840,設定1未満目安,6.5840,設定1未満目安,2774,-764,8,10,90.8
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,170,5.3697,設定6以上目安,5.4291,設定6以上目安,5.4291,設定6以上目安,816,-765,0,1,68.8
アウトバーンブリッツ,2026-07-07,ゴーゴージャグラー３,171,6.6158,設定1未満目安,6.7062,設定1未満目安,6.7062,設定1未満目安,1233,-591,4,1,84.0
アウトバーンブリッツ,2026-07-07,ジャグラーガールズSS,119,6.1320,設定1未満目安,6.2094,設定1未満目安,6.2094,設定1未満目安,1526,-1041,3,1,77.3
アウトバーンブリッツ,2026-07-07,ジャグラーガールズSS,120,6.5454,設定1未満目安,6.6336,設定1未満目安,6.6336,設定1未満目安,638,8,3,1,100.4
アウトバーンブリッツ,2026-07-07,ジャグラーガールズSS,147,6.4100,設定1未満目安,6.4946,設定1未満目安,6.4946,設定1未満目安,4413,972,22,12,107.3
アウトバーンブリッツ,2026-07-07,ジャグラーガールズSS,148,7.0604,設定1未満目安,7.1631,設定1未満目安,7.1631,設定1未満目安,1097,-505,3,3,84.7
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,124,5.7836,設定6以上目安,5.8468,設定6以上目安,5.8468,設定6以上目安,1155,263,6,1,107.6
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,125,6.1646,設定1未満目安,6.2365,設定1未満目安,6.2365,設定1未満目安,2796,201,12,7,102.4
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,126,6.8522,設定1未満目安,6.9411,設定1未満目安,6.9411,設定1未満目安,1820,236,9,5,104.3
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,127,5.9003,設定6近辺,5.9661,設定5近辺,5.9661,設定5近辺,3612,-2181,5,9,79.9
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,128,5.7010,設定6以上目安,5.7623,設定6以上目安,5.7623,設定6以上目安,1883,-319,5,6,94.4
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,129,6.7190,設定1未満目安,6.8044,設定1未満目安,6.8044,設定1未満目安,927,38,4,3,101.4
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,130,5.8017,設定6以上目安,5.8653,設定6近辺,5.8653,設定6近辺,5053,2494,28,14,116.5
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,131,5.7434,設定6以上目安,5.8057,設定6以上目安,5.8057,設定6以上目安,1266,-70,4,4,98.2
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,132,6.1210,設定1未満目安,6.1918,設定1未満目安,6.1918,設定1未満目安,756,-494,1,2,78.2
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,133,5.9061,設定6近辺,5.9720,設定5近辺,5.9720,設定5近辺,4493,615,18,15,104.6
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,134,5.9342,設定5近辺,6.0008,設定5近辺,6.0008,設定5近辺,2600,-1127,6,5,85.6
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,135,5.2532,設定6以上目安,5.3053,設定6以上目安,5.3053,設定6以上目安,1529,-391,2,7,91.5
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,136,6.0606,設定1未満目安,6.1300,設定1未満目安,6.1300,設定1未満目安,7821,1054,32,27,104.5
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,137,6.7781,設定1未満目安,6.8650,設定1未満目安,6.8650,設定1未満目安,596,-215,2,1,88.0
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,138,5.8511,設定6近辺,5.9158,設定6近辺,5.9158,設定6近辺,1751,-363,6,2,93.1
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,139,6.0945,設定1未満目安,6.1647,設定1未満目安,6.1647,設定1未満目安,2978,870,15,8,109.7
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,140,5.8884,設定6近辺,5.9539,設定5近辺,5.9539,設定5近辺,846,602,6,1,123.7
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,141,5.7171,設定6以上目安,5.7788,設定6以上目安,5.7788,設定6以上目安,4373,2490,26,10,119.0
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,142,6.0123,設定4近辺,6.0806,設定1未満目安,6.0806,設定1未満目安,6181,3469,36,20,118.7
アウトバーンブリッツ,2026-07-07,ネオアイムジャグラーEX,143,6.2289,設定1未満目安,6.3023,設定1未満目安,6.3023,設定1未満目安,448,34,2,1,102.5
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,89,5.9531,設定3近辺,6.0043,設定2近辺,6.0043,設定2近辺,3030,-329,10,9,96.4
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,90,6.9100,設定1未満目安,6.9790,設定1未満目安,6.9790,設定1未満目安,1089,-438,4,1,86.6
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,91,5.8385,設定5近辺,5.8877,設定4近辺,5.8877,設定4近辺,5212,3221,29,24,120.6
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,92,5.7490,設定6以上目安,5.7967,設定6以上目安,5.7967,設定6以上目安,3099,1513,17,10,116.3
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,93,5.9143,設定4近辺,5.9648,設定3近辺,5.9648,設定3近辺,2582,-447,8,7,94.2
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,94,6.4286,設定1未満目安,6.4883,設定1未満目安,6.4883,設定1未満目安,3131,-472,10,12,95.0
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,95,5.7755,設定6以上目安,5.8236,設定6近辺,5.8236,設定6近辺,4049,-1178,8,16,90.3
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,96,5.9672,設定3近辺,6.0186,設定2近辺,6.0186,設定2近辺,6757,1278,26,32,106.3
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,97,5.7951,設定6以上目安,5.8435,設定5近辺,5.8435,設定5近辺,6664,1462,28,25,107.3
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,98,6.2997,設定1未満目安,6.3571,設定1未満目安,6.3571,設定1未満目安,4077,384,17,15,103.1
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,99,5.9566,設定3近辺,6.0078,設定2近辺,6.0078,設定2近辺,5568,833,25,15,105.0
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,100,5.6953,設定6以上目安,5.7421,設定6以上目安,5.7421,設定6以上目安,6697,2402,33,21,112.0
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,101,5.8083,設定6以上目安,5.8570,設定4近辺,5.8570,設定4近辺,3283,249,14,7,102.5
アウトバーンブリッツ,2026-07-07,ハッピージャグラーＶＩＩＩ,102,5.9665,設定3近辺,6.0179,設定2近辺,6.0179,設定2近辺,4401,0,17,12,100.0
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,78,6.3911,設定1未満目安,6.4684,設定1未満目安,6.4684,設定1未満目安,3267,-346,13,8,96.5
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,79,6.0049,設定1未満目安,6.0731,設定1未満目安,6.0731,設定1未満目安,2260,277,11,4,104.1
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,80,5.5563,設定6以上目安,5.6146,設定6以上目安,5.6146,設定6以上目安,1946,292,9,3,105.0
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,81,6.0973,設定1未満目安,6.1675,設定1未満目安,6.1675,設定1未満目安,1587,-185,5,6,96.1
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,82,5.4485,設定6以上目安,5.5045,設定6以上目安,5.5045,設定6以上目安,3122,422,13,7,104.5
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,83,5.4728,設定6以上目安,5.5294,設定6以上目安,5.5294,設定6以上目安,570,-379,1,0,77.8
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,84,5.4449,設定6以上目安,5.5008,設定6以上目安,5.5008,設定6以上目安,2065,-979,4,3,84.2
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,85,6.2371,設定1未満目安,6.3106,設定1未満目安,6.3106,設定1未満目安,7447,-2269,23,17,89.8
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,86,6.1127,設定1未満目安,6.1833,設定1未満目安,6.1833,設定1未満目安,1293,30,6,2,100.8
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,87,5.9084,設定2近辺,5.9744,設定1未満目安,5.9744,設定1未満目安,5162,606,23,13,103.9
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,88,6.0061,設定1未満目安,6.0743,設定1未満目安,6.0743,設定1未満目安,3490,221,15,9,102.1
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,103,5.7408,設定6以上目安,5.8030,設定5近辺,5.8030,設定5近辺,5020,1742,27,11,111.6
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,104,5.9240,設定2近辺,5.9904,設定1未満目安,5.9904,設定1未満目安,2296,-397,7,7,94.2
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,105,5.8954,設定3近辺,5.9610,設定1未満目安,5.9610,設定1未満目安,2286,1550,15,7,122.6
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,106,5.6409,設定6以上目安,5.7010,設定6以上目安,5.7010,設定6以上目安,471,-436,0,1,69.1
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,107,5.7397,設定6以上目安,5.8019,設定5近辺,5.8019,設定5近辺,3625,-247,12,11,97.7
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,108,5.4637,設定6以上目安,5.5201,設定6以上目安,5.5201,設定6以上目安,1317,157,5,4,104.0
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,109,6.3221,設定1未満目安,6.3977,設定1未満目安,6.3977,設定1未満目安,928,346,6,1,112.4
アウトバーンブリッツ,2026-07-07,ファンキージャグラー２ＫＴ,110,5.5639,設定6以上目安,5.6224,設定6以上目安,5.6224,設定6以上目安,637,-467,1,0,75.6
