hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,431,6.1162,設定3近辺,6.1935,設定2近辺,6.1935,設定2近辺,3308,180,15,7,101.8
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,432,6.3615,設定1未満目安,6.4451,設定1未満目安,6.4451,設定1未満目安,1162,-440,4,1,87.4
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,433,5.8918,設定6以上目安,5.9635,設定5近辺,5.9635,設定5近辺,3622,20,14,10,100.2
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,434,6.0118,設定5近辺,6.0864,設定4近辺,6.0864,設定4近辺,6216,-300,23,18,98.4
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,435,5.8274,設定6以上目安,5.8975,設定6以上目安,5.8975,設定6以上目安,1725,330,9,2,106.4
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,436,6.4566,設定1未満目安,6.5427,設定1未満目安,6.5427,設定1未満目安,2216,-830,5,9,87.5
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,437,6.1323,設定3近辺,6.2099,設定2近辺,6.2099,設定2近辺,653,-570,1,0,70.9
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,438,6.2227,設定2近辺,6.3027,設定1未満目安,6.3027,設定1未満目安,5779,450,23,23,102.6
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,439,6.3408,設定1未満目安,6.4239,設定1未満目安,6.4239,設定1未満目安,5587,30,20,25,100.2
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,440,5.9020,設定6以上目安,5.9739,設定5近辺,5.9739,設定5近辺,2596,320,13,3,104.1
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,408,6.2052,設定1未満目安,6.2780,設定1未満目安,6.2780,設定1未満目安,4267,-30,17,11,99.8
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,409,6.7876,設定1未満目安,6.8747,設定1未満目安,6.8747,設定1未満目安,2945,-300,11,10,96.6
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,410,5.5980,設定6以上目安,5.6572,設定6以上目安,5.6572,設定6以上目安,1239,-1290,0,1,65.3
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,411,5.8468,設定6以上目安,5.9114,設定6近辺,5.9114,設定6近辺,2552,-730,6,8,90.5
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,412,6.3794,設定1未満目安,6.4563,設定1未満目安,6.4563,設定1未満目安,2438,350,12,5,104.8
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,413,6.1698,設定1未満目安,6.2417,設定1未満目安,6.2417,設定1未満目安,1613,-1070,3,2,77.9
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,414,5.8366,設定6以上目安,5.9009,設定6近辺,5.9009,設定6近辺,3174,1160,16,9,112.2
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,415,5.8844,設定6近辺,5.9499,設定1近辺,5.9499,設定1近辺,4410,-800,10,20,94.0
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,416,5.4568,設定6以上目安,5.5130,設定6以上目安,5.5130,設定6以上目安,1788,-230,6,2,95.7
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,417,5.8636,設定6近辺,5.9285,設定6近辺,5.9285,設定6近辺,3223,-370,11,7,96.2
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,418,6.4403,設定1未満目安,6.5188,設定1未満目安,6.5188,設定1未満目安,2304,-1460,5,3,78.9
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,419,6.1858,設定1未満目安,6.2581,設定1未満目安,6.2581,設定1未満目安,4901,140,20,13,101.0
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,420,6.0762,設定1未満目安,6.1460,設定1未満目安,6.1460,設定1未満目安,3496,340,15,9,103.2
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,421,5.9726,設定1近辺,6.0400,設定1未満目安,6.0400,設定1未満目安,773,-490,1,2,78.9
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,422,5.9226,設定6近辺,5.9889,設定1近辺,5.9889,設定1近辺,3437,-610,12,5,94.1
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,423,5.5101,設定6以上目安,5.5674,設定6以上目安,5.5674,設定6以上目安,1732,250,7,4,104.8
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,424,6.0016,設定1近辺,6.0697,設定1未満目安,6.0697,設定1未満目安,2142,-10,8,6,99.8
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,425,5.9802,設定1近辺,6.0478,設定1未満目安,6.0478,設定1未満目安,6134,510,25,17,102.8
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,426,6.2754,設定1未満目安,6.3498,設定1未満目安,6.3498,設定1未満目安,5196,250,20,19,101.6
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,427,5.8200,設定6以上目安,5.8840,設定6近辺,5.8840,設定6近辺,2131,-220,6,8,96.6
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,428,6.4464,設定1未満目安,6.5250,設定1未満目安,6.5250,設定1未満目安,476,-370,1,0,74.1
パーラーゾーン姪浜,2026-08-24,ネオアイムジャグラーEX,429,6.3103,設定1未満目安,6.3855,設定1未満目安,6.3855,設定1未満目安,4908,-810,16,15,94.5
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,375,6.0472,設定1未満目安,6.1000,設定1未満目安,6.1000,設定1未満目安,6956,630,28,24,103.0
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,376,5.7318,設定6以上目安,5.7792,設定6以上目安,5.7792,設定6以上目安,1725,-180,7,1,96.5
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,377,5.8826,設定4近辺,5.9325,設定3近辺,5.9325,設定3近辺,3406,-1200,8,9,88.3
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,378,6.1989,設定1未満目安,6.2544,設定1未満目安,6.2544,設定1未満目安,1422,-610,4,2,85.7
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,379,5.6705,設定6以上目安,5.7169,設定6以上目安,5.7169,設定6以上目安,1725,230,7,5,104.4
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,380,5.6003,設定6以上目安,5.6455,設定6以上目安,5.6455,設定6以上目安,5754,0,20,16,100.0
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,381,5.8371,設定5近辺,5.8862,設定4近辺,5.8862,設定4近辺,704,-480,1,1,77.3
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,382,5.7143,設定6以上目安,5.7614,設定6以上目安,5.7614,設定6以上目安,3934,-220,14,9,98.1
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,383,6.1241,設定1未満目安,6.1783,設定1未満目安,6.1783,設定1未満目安,4406,-1070,12,15,91.9
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,384,5.8995,設定4近辺,5.9498,設定3近辺,5.9498,設定3近辺,8669,1490,33,39,105.7
パーラーゾーン姪浜,2026-08-24,ハッピージャグラーＶＩＩＩ,385,5.8020,設定6以上目安,5.8506,設定4近辺,5.8506,設定4近辺,3196,-30,12,8,99.7
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,353,6.1021,設定1未満目安,6.1725,設定1未満目安,6.1725,設定1未満目安,3346,-1210,9,8,87.9
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,354,5.7412,設定6以上目安,5.8035,設定5近辺,5.8035,設定5近辺,4647,300,18,14,102.2
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,355,5.7746,設定6近辺,5.8376,設定4近辺,5.8376,設定4近辺,4016,-540,12,13,95.5
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,356,5.8730,設定3近辺,5.9382,設定1近辺,5.9382,設定1近辺,3853,-920,12,8,92.0
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,357,5.2773,設定6以上目安,5.3298,設定6以上目安,5.3298,設定6以上目安,1101,-560,2,1,83.0
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,358,5.4409,設定6以上目安,5.4968,設定6以上目安,5.4968,設定6以上目安,2636,-680,7,5,91.4
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,359,5.5619,設定6以上目安,5.6203,設定6以上目安,5.6203,設定6以上目安,5578,-620,16,18,96.3
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,360,5.5819,設定6以上目安,5.6408,設定6以上目安,5.6408,設定6以上目安,4025,1610,21,11,113.3
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,361,5.6770,設定6以上目安,5.7379,設定6以上目安,5.7379,設定6以上目安,2115,-680,6,3,89.3
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,362,5.8371,設定4近辺,5.9015,設定3近辺,5.9015,設定3近辺,1490,-410,4,4,90.8
パーラーゾーン姪浜,2026-08-24,ファンキージャグラー２ＫＴ,363,6.1173,設定1未満目安,6.1880,設定1未満目安,6.1880,設定1未満目安,4355,-600,16,10,95.4
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,386,5.7326,設定5近辺,5.7958,設定4近辺,5.7958,設定4近辺,3830,-40,13,13,99.7
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,387,6.1244,設定1未満目安,6.1965,設定1未満目安,6.1965,設定1未満目安,1961,-320,6,7,94.6
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,388,5.9159,設定1未満目安,5.9832,設定1未満目安,5.9832,設定1未満目安,5192,-1160,13,20,92.6
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,389,5.5852,設定6以上目安,5.6452,設定6以上目安,5.6452,設定6以上目安,5075,-1670,9,19,89.0
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,390,6.0799,設定1未満目安,6.1510,設定1未満目安,6.1510,設定1未満目安,6218,220,26,17,101.2
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,391,6.1885,設定1未満目安,6.2622,設定1未満目安,6.2622,設定1未満目安,2152,-1690,3,3,73.8
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,392,5.9500,設定1未満目安,6.0181,設定1未満目安,6.0181,設定1未満目安,6751,-770,21,24,96.2
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,393,5.9886,設定1未満目安,6.0576,設定1未満目安,6.0576,設定1未満目安,7195,1130,33,20,105.2
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,394,5.7656,設定5近辺,5.8295,設定3近辺,5.8295,設定3近辺,6142,370,26,13,102.0
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,395,5.4685,設定6以上目安,5.5260,設定6以上目安,5.5260,設定6以上目安,2215,-1440,2,5,78.3
パーラーゾーン姪浜,2026-08-24,マイジャグラーV,396,5.6811,設定6近辺,5.7432,設定5近辺,5.7432,設定5近辺,6480,160,25,16,100.8
アウトバーンブリッツ,2026-08-24,ウルトラミラクルジャグラー,121,6.2504,設定1未満目安,6.3251,設定1未満目安,6.3251,設定1未満目安,2358,-491,10,1,93.1
アウトバーンブリッツ,2026-08-24,ウルトラミラクルジャグラー,122,6.9029,設定1未満目安,6.9941,設定1未満目安,6.9941,設定1未満目安,864,-383,3,1,85.2
アウトバーンブリッツ,2026-08-24,ウルトラミラクルジャグラー,145,5.5997,設定6以上目安,5.6595,設定6以上目安,5.6595,設定6以上目安,2144,51,9,3,100.8
アウトバーンブリッツ,2026-08-24,ウルトラミラクルジャグラー,146,6.3610,設定1未満目安,6.4383,設定1未満目安,6.4383,設定1未満目安,1263,-428,3,5,88.7
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,153,6.4668,設定1未満目安,6.5532,設定1未満目安,6.5532,設定1未満目安,1062,-957,1,2,70.0
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,154,6.3408,設定1未満目安,6.4238,設定1未満目安,6.4238,設定1未満目安,4186,484,20,11,103.9
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,155,6.1433,設定3近辺,6.2212,設定2近辺,6.2212,設定2近辺,898,-588,1,3,78.2
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,156,6.6044,設定1未満目安,6.6946,設定1未満目安,6.6946,設定1未満目安,3752,180,18,9,101.6
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,157,6.2436,設定1近辺,6.3241,設定1未満目安,6.3241,設定1未満目安,1005,26,5,1,100.9
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,158,6.9802,設定1未満目安,7.0810,設定1未満目安,7.0810,設定1未満目安,544,-281,2,0,82.8
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,159,6.4686,設定1未満目安,6.5550,設定1未満目安,6.5550,設定1未満目安,5275,539,25,15,103.4
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,160,6.4781,設定1未満目安,6.5649,設定1未満目安,6.5649,設定1未満目安,1548,-60,7,3,98.7
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,161,6.3626,設定1未満目安,6.4462,設定1未満目安,6.4462,設定1未満目安,2503,-343,10,5,95.4
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,162,6.9068,設定1未満目安,7.0054,設定1未満目安,7.0054,設定1未満目安,587,-478,1,1,72.9
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,163,6.4338,設定1未満目安,6.5193,設定1未満目安,6.5193,設定1未満目安,1217,-192,5,2,94.7
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,164,6.1357,設定3近辺,6.2134,設定2近辺,6.2134,設定2近辺,6755,832,26,31,104.1
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,165,6.7676,設定1未満目安,6.8623,設定1未満目安,6.8623,設定1未満目安,248,-242,0,1,67.5
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,166,5.9541,設定6近辺,6.0273,設定5近辺,6.0273,設定5近辺,5298,739,24,14,104.6
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,167,6.6068,設定1未満目安,6.6971,設定1未満目安,6.6971,設定1未満目安,832,-294,3,1,88.2
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,168,5.2861,設定6以上目安,5.3437,設定6以上目安,5.3437,設定6以上目安,348,-119,1,0,88.6
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,169,6.0759,設定4近辺,6.1522,設定3近辺,6.1522,設定3近辺,7130,410,25,33,101.9
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,170,6.6065,設定1未満目安,6.6967,設定1未満目安,6.6967,設定1未満目安,913,-930,0,3,66.0
アウトバーンブリッツ,2026-08-24,ゴーゴージャグラー３,171,6.2190,設定2近辺,6.2989,設定1未満目安,6.2989,設定1未満目安,1566,-819,4,2,82.6
アウトバーンブリッツ,2026-08-24,ジャグラーガールズSS,119,6.6458,設定1未満目安,6.7368,設定1未満目安,6.7368,設定1未満目安,2991,536,15,8,106.0
アウトバーンブリッツ,2026-08-24,ジャグラーガールズSS,120,5.8237,設定6以上目安,5.8934,設定6近辺,5.8934,設定6近辺,630,18,3,0,101.0
アウトバーンブリッツ,2026-08-24,ジャグラーガールズSS,147,5.5536,設定6以上目安,5.6170,設定6以上目安,5.6170,設定6以上目安,822,-464,1,2,81.2
アウトバーンブリッツ,2026-08-24,ジャグラーガールズSS,148,6.1941,設定1未満目安,6.2730,設定1未満目安,6.2730,設定1未満目安,2946,-309,10,9,96.5
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,124,5.9239,設定6近辺,5.9903,設定1近辺,5.9903,設定1近辺,4187,171,16,12,101.4
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,125,6.4803,設定1未満目安,6.5597,設定1未満目安,6.5597,設定1未満目安,696,-662,1,0,68.3
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,126,5.8896,設定6近辺,5.9551,設定1近辺,5.9551,設定1近辺,4641,1464,22,15,110.5
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,127,6.0820,設定1未満目安,6.1520,設定1未満目安,6.1520,設定1未満目安,3150,354,13,10,103.7
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,128,6.1340,設定1未満目安,6.2051,設定1未満目安,6.2051,設定1未満目安,7712,2122,32,38,109.2
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,129,7.3291,設定1未満目安,7.4309,設定1未満目安,7.4309,設定1未満目安,331,-230,1,0,76.8
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,130,5.9287,設定6近辺,5.9951,設定1近辺,5.9951,設定1近辺,3055,707,12,14,107.7
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,131,5.6280,設定6以上目安,5.6878,設定6以上目安,5.6878,設定6以上目安,6003,1555,25,21,108.6
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,132,6.5204,設定1未満目安,6.6009,設定1未満目安,6.6009,設定1未満目安,932,-883,1,1,68.4
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,133,6.0474,設定1未満目安,6.1165,設定1未満目安,6.1165,設定1未満目安,5506,-324,19,17,98.0
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,134,5.9607,設定1近辺,6.0278,設定1未満目安,6.0278,設定1未満目安,5817,955,24,20,105.5
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,135,5.5485,設定6以上目安,5.6066,設定6以上目安,5.6066,設定6以上目安,1681,-311,5,3,93.8
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,136,6.3887,設定1未満目安,6.4659,設定1未満目安,6.4659,設定1未満目安,3438,-494,10,15,95.2
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,137,6.7816,設定1未満目安,6.8687,設定1未満目安,6.8687,設定1未満目安,451,-365,1,0,73.0
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,138,5.8499,設定6近辺,5.9145,設定6近辺,5.9145,設定6近辺,1332,-432,3,4,89.2
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,139,6.0990,設定1未満目安,6.1693,設定1未満目安,6.1693,設定1未満目安,5779,-1443,15,20,91.7
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,140,6.0329,設定1未満目安,6.1017,設定1未満目安,6.1017,設定1未満目安,5824,1897,27,23,110.9
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,141,5.9406,設定1近辺,6.0073,設定1近辺,6.0073,設定1近辺,2054,-1483,2,5,75.9
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,142,6.0930,設定1未満目安,6.1632,設定1未満目安,6.1632,設定1未満目安,4673,1874,25,14,113.4
アウトバーンブリッツ,2026-08-24,ネオアイムジャグラーEX,143,5.8748,設定6近辺,5.9400,設定1近辺,5.9400,設定1近辺,5060,1523,23,18,110.0
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,89,6.9538,設定1未満目安,7.0237,設定1未満目安,7.0237,設定1未満目安,298,-411,0,0,54.0
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,90,5.5759,設定6以上目安,5.6208,設定6以上目安,5.6208,設定6以上目安,1159,-453,3,1,87.0
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,91,5.8807,設定4近辺,5.9306,設定3近辺,5.9306,設定3近辺,5855,1698,26,24,109.7
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,92,5.9065,設定4近辺,5.9568,設定3近辺,5.9568,設定3近辺,1524,513,8,4,111.2
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,93,5.2783,設定6以上目安,5.3185,設定6以上目安,5.3185,設定6以上目安,357,-362,0,0,66.2
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,94,5.9181,設定4近辺,5.9686,設定3近辺,5.9686,設定3近辺,2592,-797,7,6,89.8
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,95,5.5842,設定6以上目安,5.6292,設定6以上目安,5.6292,設定6以上目安,3236,290,14,5,103.0
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,96,6.0949,設定1未満目安,6.1486,設定1未満目安,6.1486,設定1未満目安,6182,732,26,21,103.9
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,97,6.6839,設定1未満目安,6.7484,設定1未満目安,6.7484,設定1未満目安,1118,-242,4,3,92.8
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,98,6.7688,設定1未満目安,6.8350,設定1未満目安,6.8350,設定1未満目安,601,-810,0,0,55.1
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,99,6.2976,設定1未満目安,6.3549,設定1未満目安,6.3549,設定1未満目安,2252,-52,10,4,99.2
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,100,6.0278,設定1近辺,6.0802,設定1未満目安,6.0802,設定1未満目安,1383,-559,3,4,86.5
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,101,5.9509,設定3近辺,6.0020,設定2近辺,6.0020,設定2近辺,4576,96,19,10,100.7
アウトバーンブリッツ,2026-08-24,ハッピージャグラーＶＩＩＩ,102,6.1139,設定1未満目安,6.1679,設定1未満目安,6.1679,設定1未満目安,104,-127,0,0,59.3
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,77,5.9136,設定2近辺,5.9796,設定1未満目安,5.9796,設定1未満目安,3063,-588,10,7,93.6
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,78,6.1934,設定1未満目安,6.2659,設定1未満目安,6.2659,設定1未満目安,539,-197,2,0,87.8
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,79,5.9421,設定1未満目安,6.0088,設定1未満目安,6.0088,設定1未満目安,859,-360,2,2,86.0
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,80,6.0445,設定1未満目安,6.1135,設定1未満目安,6.1135,設定1未満目安,1008,-322,3,2,89.4
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,81,6.0326,設定1未満目安,6.1014,設定1未満目安,6.1014,設定1未満目安,1453,-287,5,3,93.4
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,82,6.0025,設定1未満目安,6.0706,設定1未満目安,6.0706,設定1未満目安,1177,-182,4,3,94.8
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,83,5.9220,設定2近辺,5.9882,設定1未満目安,5.9882,設定1未満目安,818,77,4,1,103.1
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,84,5.6391,設定6以上目安,5.6992,設定6以上目安,5.6992,設定6以上目安,6547,3360,30,37,117.1
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,85,8.0876,設定1未満目安,8.2117,設定1未満目安,8.2117,設定1未満目安,111,-173,0,0,48.0
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,86,6.4205,設定1未満目安,6.4985,設定1未満目安,6.4985,設定1未満目安,2605,1121,16,7,114.3
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,87,5.7577,設定6以上目安,5.8203,設定4近辺,5.8203,設定4近辺,556,-548,0,1,67.1
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,88,5.7939,設定5近辺,5.8573,設定3近辺,5.8573,設定3近辺,2222,-49,9,4,99.3
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,103,6.2244,設定1未満目安,6.2976,設定1未満目安,6.2976,設定1未満目安,301,-380,0,0,57.9
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,104,6.7513,設定1未満目安,6.8376,設定1未満目安,6.8376,設定1未満目安,317,-192,1,0,79.8
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,105,5.7890,設定5近辺,5.8523,設定4近辺,5.8523,設定4近辺,6623,55,22,26,100.3
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,106,6.0967,設定1未満目安,6.1669,設定1未満目安,6.1669,設定1未満目安,242,-203,0,1,72.0
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,107,5.7713,設定6近辺,5.8342,設定4近辺,5.8342,設定4近辺,3033,413,12,11,104.5
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,108,5.6966,設定6以上目安,5.7579,設定6以上目安,5.7579,設定6以上目安,1095,1340,10,2,140.8
アウトバーンブリッツ,2026-08-24,ファンキージャグラー２ＫＴ,109,7.6356,設定1未満目安,7.7461,設定1未満目安,7.7461,設定1未満目安,126,-189,0,0,50.0
