hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,430,6.4702,設定1未満目安,6.5567,設定1未満目安,6.5567,設定1未満目安,4171,-370,18,8,97.0
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,431,6.2720,設定1未満目安,6.3532,設定1未満目安,6.3532,設定1未満目安,6108,2710,36,19,114.8
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,432,6.1912,設定2近辺,6.2704,設定1未満目安,6.2704,設定1未満目安,6660,3080,42,14,115.4
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,433,6.6452,設定1未満目安,6.7364,設定1未満目安,6.7364,設定1未満目安,1885,-1280,4,3,77.4
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,434,6.0315,設定5近辺,6.1066,設定4近辺,6.1066,設定4近辺,3243,-160,13,7,98.4
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,435,6.2877,設定1未満目安,6.3693,設定1未満目安,6.3693,設定1未満目安,6561,1010,29,25,105.1
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,436,5.8078,設定6以上目安,5.8774,設定6以上目安,5.8774,設定6以上目安,6148,1750,30,18,109.5
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,437,6.1712,設定3近辺,6.2499,設定1近辺,6.2499,設定1近辺,6165,270,26,18,101.5
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,438,6.2860,設定1未満目安,6.3676,設定1未満目安,6.3676,設定1未満目安,2754,-480,9,9,94.2
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,439,6.1713,設定3近辺,6.2500,設定1未満目安,6.2500,設定1未満目安,5686,-380,20,20,97.8
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,440,5.9888,設定5近辺,6.0628,設定4近辺,6.0628,設定4近辺,2443,-1130,6,4,84.6
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,408,6.1542,設定1未満目安,6.2258,設定1未満目安,6.2258,設定1未満目安,6921,220,26,24,101.1
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,409,6.1390,設定1未満目安,6.2102,設定1未満目安,6.2102,設定1未満目安,3320,-940,10,7,90.6
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,410,6.2600,設定1未満目安,6.3341,設定1未満目安,6.3341,設定1未満目安,4322,-520,14,15,96.0
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,411,5.8128,設定6以上目安,5.8767,設定6近辺,5.8767,設定6近辺,6882,4430,37,33,121.5
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,412,6.3137,設定1未満目安,6.3891,設定1未満目安,6.3891,設定1未満目安,5808,-1390,16,21,92.0
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,413,6.1359,設定1未満目安,6.2070,設定1未満目安,6.2070,設定1未満目安,2796,-730,9,5,91.3
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,414,5.8207,設定6以上目安,5.8847,設定6近辺,5.8847,設定6近辺,1379,-670,3,2,83.8
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,415,6.0397,設定1未満目安,6.1086,設定1未満目安,6.1086,設定1未満目安,5839,730,24,19,104.2
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,416,6.0548,設定1未満目安,6.1240,設定1未満目安,6.1240,設定1未満目安,4703,280,16,21,102.0
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,417,5.7478,設定6以上目安,5.8102,設定6以上目安,5.8102,設定6以上目安,5748,-440,17,20,97.4
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,418,5.6310,設定6以上目安,5.6908,設定6以上目安,5.6908,設定6以上目安,6582,1630,26,26,108.3
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,419,6.0459,設定1未満目安,6.1149,設定1未満目安,6.1149,設定1未満目安,8258,-260,25,37,99.0
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,420,6.8514,設定1未満目安,6.9403,設定1未満目安,6.9403,設定1未満目安,2481,-1300,5,9,82.5
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,421,5.5706,設定6以上目安,5.6292,設定6以上目安,5.6292,設定6以上目安,5788,2770,27,25,116.0
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,422,5.8527,設定6近辺,5.9174,設定6近辺,5.9174,設定6近辺,2693,-780,8,4,90.3
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,423,5.9421,設定1近辺,6.0088,設定1近辺,6.0088,設定1近辺,5745,2470,25,32,114.3
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,424,5.6671,設定6以上目安,5.7278,設定6以上目安,5.7278,設定6以上目安,2653,-290,7,10,96.4
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,425,6.1659,設定1未満目安,6.2378,設定1未満目安,6.2378,設定1未満目安,4591,80,17,16,100.6
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,426,5.9260,設定6近辺,5.9924,設定1近辺,5.9924,設定1近辺,6210,-10,23,17,99.9
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,427,5.6685,設定6以上目安,5.7292,設定6以上目安,5.7292,設定6以上目安,4259,1100,19,12,108.6
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,428,6.2888,設定1未満目安,6.3636,設定1未満目安,6.3636,設定1未満目安,5591,740,24,19,104.4
パーラーゾーン姪浜,2026-08-02,ネオアイムジャグラーEX,429,6.1274,設定1未満目安,6.1983,設定1未満目安,6.1983,設定1未満目安,6051,860,26,19,104.7
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,375,5.5804,設定6以上目安,5.6253,設定6以上目安,5.6253,設定6以上目安,6611,50,22,21,100.3
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,376,5.9037,設定4近辺,5.9540,設定3近辺,5.9540,設定3近辺,6244,250,24,19,101.3
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,377,5.9903,設定3近辺,6.0421,設定1未満目安,6.0421,設定1未満目安,5959,-60,21,21,99.7
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,378,6.2517,設定1未満目安,6.3082,設定1未満目安,6.3082,設定1未満目安,3096,-990,10,5,89.3
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,379,5.7339,設定6以上目安,5.7813,設定6以上目安,5.7813,設定6以上目安,7595,120,26,26,100.5
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,380,6.1138,設定1未満目安,6.1678,設定1未満目安,6.1678,設定1未満目安,2026,-890,5,4,85.4
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,381,5.7670,設定6以上目安,5.8150,設定6以上目安,5.8150,設定6以上目安,8832,2870,40,35,110.8
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,382,6.1207,設定1未満目安,6.1748,設定1未満目安,6.1748,設定1未満目安,4690,-790,15,14,94.4
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,383,5.9257,設定3近辺,5.9764,設定3近辺,5.9764,設定3近辺,5824,-1350,17,15,92.3
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,384,5.5676,設定6以上目安,5.6123,設定6以上目安,5.6123,設定6以上目安,3148,-1280,7,5,86.4
パーラーゾーン姪浜,2026-08-02,ハッピージャグラーＶＩＩＩ,385,5.6008,設定6以上目安,5.6460,設定6以上目安,5.6460,設定6以上目安,6389,260,22,21,101.4
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,353,5.9066,設定2近辺,5.9725,設定1未満目安,5.9725,設定1未満目安,4537,-1430,13,9,89.5
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,354,5.7688,設定6以上目安,5.8317,設定4近辺,5.8317,設定4近辺,3473,-240,13,7,97.7
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,355,5.8936,設定3近辺,5.9593,設定1未満目安,5.9593,設定1未満目安,6993,1660,34,19,107.9
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,356,5.6254,設定6以上目安,5.6852,設定6以上目安,5.6852,設定6以上目安,4275,-540,13,12,95.8
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,357,5.6510,設定6以上目安,5.7113,設定6以上目安,5.7113,設定6以上目安,2272,-220,7,7,96.8
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,358,6.3112,設定1未満目安,6.3865,設定1未満目安,6.3865,設定1未満目安,3823,-190,16,9,98.3
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,359,5.7854,設定5近辺,5.8486,設定4近辺,5.8486,設定4近辺,5408,1140,25,15,107.0
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,360,6.1789,設定1未満目安,6.2510,設定1未満目安,6.2510,設定1未満目安,2257,-620,8,3,90.8
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,361,5.7436,設定6以上目安,5.8059,設定5近辺,5.8059,設定5近辺,2712,-300,11,2,96.3
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,362,5.8548,設定4近辺,5.9195,設定2近辺,5.9195,設定2近辺,3447,-760,11,7,92.7
パーラーゾーン姪浜,2026-08-02,ファンキージャグラー２ＫＴ,363,5.8059,設定5近辺,5.8695,設定3近辺,5.8695,設定3近辺,6413,850,26,22,104.4
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,386,5.9725,設定1未満目安,6.0411,設定1未満目安,6.0411,設定1未満目安,3387,-680,11,8,93.3
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,387,6.2021,設定1未満目安,6.2762,設定1未満目安,6.2762,設定1未満目安,4498,-900,17,7,93.3
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,388,5.8177,設定3近辺,5.8828,設定2近辺,5.8828,設定2近辺,8679,2650,43,26,110.2
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,389,5.6964,設定6近辺,5.7587,設定5近辺,5.7587,設定5近辺,6583,-1230,19,18,93.8
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,390,6.1013,設定1未満目安,6.1729,設定1未満目安,6.1729,設定1未満目安,4030,-1090,13,8,91.0
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,391,5.8919,設定1近辺,5.9587,設定1未満目安,5.9587,設定1未満目安,7156,-970,23,21,95.5
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,392,5.7762,設定5近辺,5.8404,設定3近辺,5.8404,設定3近辺,7117,950,30,21,104.4
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,393,5.7488,設定5近辺,5.8124,設定4近辺,5.8124,設定4近辺,6645,-90,22,24,99.5
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,394,5.6857,設定6近辺,5.7478,設定5近辺,5.7478,設定5近辺,4957,-560,16,13,96.2
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,395,6.0169,設定1未満目安,6.0866,設定1未満目安,6.0866,設定1未満目安,7904,-210,32,18,99.1
パーラーゾーン姪浜,2026-08-02,マイジャグラーV,396,5.6811,設定6近辺,5.7431,設定5近辺,5.7431,設定5近辺,4962,-1520,12,13,89.8
アウトバーンブリッツ,2026-08-02,ウルトラミラクルジャグラー,121,5.9147,設定6以上目安,5.9815,設定1未満目安,5.9815,設定1未満目安,2607,583,13,6,107.5
アウトバーンブリッツ,2026-08-02,ウルトラミラクルジャグラー,122,5.7349,設定6以上目安,5.7976,設定6以上目安,5.7976,設定6以上目安,1068,402,6,2,112.5
アウトバーンブリッツ,2026-08-02,ウルトラミラクルジャグラー,145,5.2871,設定6以上目安,5.3405,設定6以上目安,5.3405,設定6以上目安,1490,-100,4,5,97.8
アウトバーンブリッツ,2026-08-02,ウルトラミラクルジャグラー,146,6.3433,設定1未満目安,6.4202,設定1未満目安,6.4202,設定1未満目安,2452,-560,10,2,92.4
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,153,6.0023,設定5近辺,6.0767,設定4近辺,6.0767,設定4近辺,7211,2251,31,37,110.4
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,154,6.1205,設定3近辺,6.1979,設定2近辺,6.1979,設定2近辺,3354,792,15,14,107.9
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,155,6.0084,設定5近辺,6.0829,設定4近辺,6.0829,設定4近辺,5737,-578,17,24,96.6
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,156,6.1083,設定4近辺,6.1853,設定2近辺,6.1853,設定2近辺,4475,1432,19,25,110.7
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,157,5.7265,設定6以上目安,5.7942,設定6以上目安,5.7942,設定6以上目安,2446,456,10,9,106.2
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,158,6.0940,設定4近辺,6.1707,設定3近辺,6.1707,設定3近辺,3518,1665,19,15,115.8
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,159,6.2474,設定1近辺,6.3280,設定1未満目安,6.3280,設定1未満目安,5634,2812,33,21,116.6
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,160,6.1400,設定3近辺,6.2179,設定2近辺,6.2179,設定2近辺,694,-430,1,2,79.3
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,161,6.2038,設定2近辺,6.2833,設定1未満目安,6.2833,設定1未満目安,2380,-300,8,8,95.8
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,162,5.6236,設定6以上目安,5.6888,設定6以上目安,5.6888,設定6以上目安,4011,-1238,6,19,89.7
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,163,6.1201,設定3近辺,6.1975,設定2近辺,6.1975,設定2近辺,2220,-972,5,6,85.4
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,164,6.0747,設定4近辺,6.1508,設定3近辺,6.1508,設定3近辺,2973,-435,9,11,95.1
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,165,5.7678,設定6以上目安,5.8365,設定6以上目安,5.8365,設定6以上目安,2595,451,12,6,105.8
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,166,5.9345,設定6近辺,6.0072,設定5近辺,6.0072,設定5近辺,6712,4926,40,35,124.5
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,167,5.8176,設定6以上目安,5.8874,設定6以上目安,5.8874,設定6以上目安,1619,122,6,6,102.5
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,168,6.2224,設定2近辺,6.3024,設定1未満目安,6.3024,設定1未満目安,2977,-1013,7,11,88.7
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,169,5.9076,設定6以上目安,5.9796,設定5近辺,5.9796,設定5近辺,3349,1436,21,4,114.3
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,170,5.8556,設定6以上目安,5.9263,設定6近辺,5.9263,設定6近辺,5985,1921,27,26,110.7
アウトバーンブリッツ,2026-08-02,ゴーゴージャグラー３,171,5.9804,設定5近辺,6.0543,設定4近辺,6.0543,設定4近辺,2272,137,10,5,102.0
アウトバーンブリッツ,2026-08-02,ジャグラーガールズSS,119,5.6113,設定6以上目安,5.6760,設定6以上目安,5.6760,設定6以上目安,561,-436,0,2,74.1
アウトバーンブリッツ,2026-08-02,ジャグラーガールズSS,120,5.4986,設定6以上目安,5.5608,設定6以上目安,5.5608,設定6以上目安,2228,-437,6,5,93.5
アウトバーンブリッツ,2026-08-02,ジャグラーガールズSS,147,5.9923,設定1近辺,6.0661,設定1未満目安,6.0661,設定1未満目安,2442,-231,7,10,96.8
アウトバーンブリッツ,2026-08-02,ジャグラーガールズSS,148,7.4716,設定1未満目安,7.5867,設定1未満目安,7.5867,設定1未満目安,371,-547,0,0,50.9
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,124,6.0894,設定1未満目安,6.1595,設定1未満目安,6.1595,設定1未満目安,1654,-901,3,4,81.8
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,125,6.9082,設定1未満目安,6.9985,設定1未満目安,6.9985,設定1未満目安,988,-521,3,1,82.4
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,126,6.3406,設定1未満目安,6.4166,設定1未満目安,6.4166,設定1未満目安,3881,-1859,9,9,84.0
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,127,6.3482,設定1未満目安,6.4244,設定1未満目安,6.4244,設定1未満目安,2059,289,9,7,104.7
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,128,6.0767,設定1未満目安,6.1465,設定1未満目安,6.1465,設定1未満目安,6444,1354,30,18,107.0
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,129,5.2348,設定6以上目安,5.2865,設定6以上目安,5.2865,設定6以上目安,975,362,5,1,112.4
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,130,6.2031,設定1未満目安,6.2759,設定1未満目安,6.2759,設定1未満目安,4840,1423,26,10,109.8
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,131,6.1864,設定1未満目安,6.2588,設定1未満目安,6.2588,設定1未満目安,2188,-405,7,6,93.8
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,132,6.3579,設定1未満目安,6.4344,設定1未満目安,6.4344,設定1未満目安,3054,166,14,6,101.8
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,133,6.2505,設定1未満目安,6.3244,設定1未満目安,6.3244,設定1未満目安,3954,-1629,10,9,86.3
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,134,5.9565,設定1近辺,6.0235,設定1近辺,6.0235,設定1近辺,4124,372,17,11,103.0
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,135,5.6984,設定6以上目安,5.7597,設定6以上目安,5.7597,設定6以上目安,5973,1136,24,20,106.3
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,136,5.8685,設定6近辺,5.9335,設定6近辺,5.9335,設定6近辺,1046,-291,3,2,90.7
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,137,5.9172,設定6近辺,5.9834,設定1近辺,5.9834,設定1近辺,7423,4852,40,38,121.8
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,138,6.4085,設定1未満目安,6.4862,設定1未満目安,6.4862,設定1未満目安,5057,1745,25,21,111.5
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,139,6.2963,設定1未満目安,6.3712,設定1未満目安,6.3712,設定1未満目安,1981,1202,11,10,120.2
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,140,6.0219,設定1近辺,6.0905,設定1未満目安,6.0905,設定1未満目安,4821,1478,25,11,110.2
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,141,6.0273,設定1未満目安,6.0960,設定1未満目安,6.0960,設定1未満目安,5811,1224,25,21,107.0
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,142,6.0583,設定1未満目安,6.1276,設定1未満目安,6.1276,設定1未満目安,823,-158,3,1,93.6
アウトバーンブリッツ,2026-08-02,ネオアイムジャグラーEX,143,5.6937,設定6以上目安,5.7549,設定6以上目安,5.7549,設定6以上目安,4451,506,18,11,103.8
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,89,5.9319,設定3近辺,5.9827,設定3近辺,5.9827,設定3近辺,3873,-878,13,6,92.4
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,90,5.9374,設定3近辺,5.9883,設定3近辺,5.9883,設定3近辺,2897,-209,9,11,97.6
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,91,6.0419,設定1未満目安,6.0946,設定1未満目安,6.0946,設定1未満目安,1766,-113,8,1,97.9
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,92,6.6582,設定1未満目安,6.7222,設定1未満目安,6.7222,設定1未満目安,2106,-1405,3,7,77.8
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,93,5.8042,設定6以上目安,5.8528,設定4近辺,5.8528,設定4近辺,4368,59,18,8,100.5
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,94,6.8913,設定1未満目安,6.9599,設定1未満目安,6.9599,設定1未満目安,621,-178,2,2,90.4
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,95,6.2158,設定1未満目安,6.2716,設定1未満目安,6.2716,設定1未満目安,4526,-488,17,11,96.4
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,96,5.9404,設定3近辺,5.9914,設定3近辺,5.9914,設定3近辺,2826,353,13,6,104.2
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,97,6.9790,設定1未満目安,7.0494,設定1未満目安,7.0494,設定1未満目安,2306,26,11,6,100.4
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,98,6.0409,設定1未満目安,6.0936,設定1未満目安,6.0936,設定1未満目安,2659,251,12,6,103.1
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,99,5.4139,設定6以上目安,5.4562,設定6以上目安,5.4562,設定6以上目安,885,-259,2,2,90.2
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,100,6.1602,設定1未満目安,6.2150,設定1未満目安,6.2150,設定1未満目安,3615,590,17,10,105.4
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,101,6.1438,設定1未満目安,6.1983,設定1未満目安,6.1983,設定1未満目安,2101,-323,7,6,94.9
アウトバーンブリッツ,2026-08-02,ハッピージャグラーＶＩＩＩ,102,6.3205,設定1未満目安,6.3782,設定1未満目安,6.3782,設定1未満目安,3016,172,13,9,101.9
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,77,5.6361,設定6以上目安,5.6960,設定6以上目安,5.6960,設定6以上目安,3071,-297,10,8,96.8
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,78,5.9641,設定1未満目安,6.0313,設定1未満目安,6.0313,設定1未満目安,1318,-678,3,2,82.9
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,79,5.4783,設定6以上目安,5.5349,設定6以上目安,5.5349,設定6以上目安,1716,-1098,2,3,78.7
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,80,5.8772,設定3近辺,5.9425,設定1未満目安,5.9425,設定1未満目安,2273,-537,7,5,92.1
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,81,6.3267,設定1未満目安,6.4024,設定1未満目安,6.4024,設定1未満目安,1045,-525,3,1,83.3
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,82,5.9748,設定1未満目安,6.0423,設定1未満目安,6.0423,設定1未満目安,6265,-421,19,27,97.8
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,83,5.6588,設定6以上目安,5.7193,設定6以上目安,5.7193,設定6以上目安,500,-471,0,1,68.6
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,84,5.4424,設定6以上目安,5.4983,設定6以上目安,5.4983,設定6以上目安,180,-194,0,0,64.1
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,85,5.8177,設定4近辺,5.8816,設定3近辺,5.8816,設定3近辺,5052,364,21,13,102.4
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,86,5.9379,設定1近辺,6.0045,設定1未満目安,6.0045,設定1未満目安,1771,-398,6,3,92.5
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,87,6.3010,設定1未満目安,6.3760,設定1未満目安,6.3760,設定1未満目安,1086,-428,4,0,86.9
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,88,5.4882,設定6以上目安,5.5450,設定6以上目安,5.5450,設定6以上目安,1155,-347,3,2,90.0
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,103,5.4956,設定6以上目安,5.5526,設定6以上目安,5.5526,設定6以上目安,1804,238,8,3,104.4
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,104,5.7054,設定6以上目安,5.7668,設定6以上目安,5.7668,設定6以上目安,1546,149,6,5,103.2
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,105,5.7797,設定6近辺,5.8428,設定4近辺,5.8428,設定4近辺,3277,507,16,5,105.2
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,106,5.8851,設定3近辺,5.9505,設定1未満目安,5.9505,設定1未満目安,3042,-495,7,15,94.6
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,107,6.0654,設定1未満目安,6.1349,設定1未満目安,6.1349,設定1未満目安,5285,-734,18,15,95.4
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,108,4.6904,設定6以上目安,4.7318,設定6以上目安,4.7318,設定6以上目安,228,-192,0,0,71.9
アウトバーンブリッツ,2026-08-02,ファンキージャグラー２ＫＴ,109,6.3901,設定1未満目安,6.4673,設定1未満目安,6.4673,設定1未満目安,3817,334,18,10,102.9
