hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,419,5.8207,設定6以上目安,5.8847,設定6近辺,5.8847,設定6近辺,7183,1340,30,23,106.2
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,420,6.2606,設定1未満目安,6.3347,設定1未満目安,6.3347,設定1未満目安,4183,-1100,11,15,91.2
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,421,5.9055,設定6近辺,5.9713,設定1近辺,5.9713,設定1近辺,3740,-10,15,7,99.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,422,6.3774,設定1未満目安,6.4543,設定1未満目安,6.4543,設定1未満目安,1998,-1540,3,3,74.3
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,423,5.9220,設定6近辺,5.9882,設定1近辺,5.9882,設定1近辺,5929,1220,25,21,106.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,424,5.9140,設定6近辺,5.9801,設定1近辺,5.9801,設定1近辺,4882,-110,17,15,99.2
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,425,5.8901,設定6近辺,5.9556,設定1近辺,5.9556,設定1近辺,3240,310,15,4,103.2
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,426,6.2393,設定1未満目安,6.3128,設定1未満目安,6.3128,設定1未満目安,3962,-310,16,7,97.4
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,427,6.5050,設定1未満目安,6.5850,設定1未満目安,6.5850,設定1未満目安,1469,-1240,2,2,71.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,428,6.0856,設定1未満目安,6.1556,設定1未満目安,6.1556,設定1未満目安,5151,-640,20,7,95.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,429,6.1949,設定1未満目安,6.2675,設定1未満目安,6.2675,設定1未満目安,2009,-220,8,3,96.3
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,375,6.0156,設定2近辺,6.0679,設定1未満目安,6.0679,設定1未満目安,5441,-720,17,18,95.6
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,376,5.8123,設定6以上目安,5.8610,設定4近辺,5.8610,設定4近辺,8248,1480,31,37,106.0
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,377,6.0459,設定1未満目安,6.0986,設定1未満目安,6.0986,設定1未満目安,3236,-640,10,9,93.4
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,378,5.8606,設定4近辺,5.9101,設定4近辺,5.9101,設定4近辺,6009,970,28,13,105.4
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,379,5.8448,設定5近辺,5.8941,設定4近辺,5.8941,設定4近辺,4798,-770,14,15,94.7
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,380,6.0239,設定2近辺,6.0763,設定1未満目安,6.0763,設定1未満目安,6250,170,26,15,100.9
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,381,5.4473,設定6以上目安,5.4901,設定6以上目安,5.4901,設定6以上目安,3851,-390,11,11,96.6
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,382,5.9764,設定3近辺,6.0279,設定1近辺,6.0279,設定1近辺,7276,1030,28,31,104.7
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,383,5.5613,設定6以上目安,5.6060,設定6以上目安,5.6060,設定6以上目安,7033,1350,30,19,106.4
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,384,6.3121,設定1未満目安,6.3697,設定1未満目安,6.3697,設定1未満目安,5167,390,24,12,102.5
パーラーゾーン姪浜,2026-07-31,ハッピージャグラーＶＩＩＩ,385,5.8743,設定4近辺,5.9241,設定3近辺,5.9241,設定3近辺,5847,420,23,18,102.4
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,353,6.1600,設定1未満目安,6.2317,設定1未満目安,6.2317,設定1未満目安,4831,-850,16,14,94.1
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,354,5.9880,設定1未満目安,6.0558,設定1未満目安,6.0558,設定1未満目安,3958,-620,13,11,94.8
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,355,5.4141,設定6以上目安,5.4694,設定6以上目安,5.4694,設定6以上目安,1669,-490,5,1,90.2
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,356,5.6963,設定6以上目安,5.7575,設定6以上目安,5.7575,設定6以上目安,3245,610,16,5,106.3
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,357,5.7753,設定6近辺,5.8383,設定4近辺,5.8383,設定4近辺,3735,890,15,17,107.9
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,358,4.8200,設定6以上目安,4.8638,設定6以上目安,4.8638,設定6以上目安,964,-520,1,1,82.0
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,359,5.9371,設定1近辺,6.0037,設定1未満目安,6.0037,設定1未満目安,4619,-600,15,14,95.7
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,360,5.5483,設定6以上目安,5.6064,設定6以上目安,5.6064,設定6以上目安,2532,-160,9,5,97.9
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,361,6.3670,設定1未満目安,6.4436,設定1未満目安,6.4436,設定1未満目安,1679,-680,5,3,86.5
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,362,6.0290,設定1未満目安,6.0977,設定1未満目安,6.0977,設定1未満目安,1173,-760,2,2,78.4
パーラーゾーン姪浜,2026-07-31,ファンキージャグラー２ＫＴ,363,6.0885,設定1未満目安,6.1585,設定1未満目安,6.1585,設定1未満目安,6468,-300,28,10,98.5
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,386,5.5808,設定6以上目安,5.6407,設定6以上目安,5.6407,設定6以上目安,4577,330,19,9,102.4
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,387,5.8937,設定1近辺,5.9606,設定1未満目安,5.9606,設定1未満目安,4501,-840,16,7,93.8
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,388,5.7558,設定5近辺,5.8195,設定3近辺,5.8195,設定3近辺,6516,-960,19,21,95.1
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,389,5.4816,設定6以上目安,5.5394,設定6以上目安,5.5394,設定6以上目安,5987,-1420,14,18,92.1
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,390,6.0752,設定1未満目安,6.1462,設定1未満目安,6.1462,設定1未満目安,5213,-650,18,15,95.8
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,391,5.5202,設定6以上目安,5.5788,設定6以上目安,5.5788,設定6以上目安,2592,-300,9,4,96.1
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,392,5.9979,設定1未満目安,6.0671,設定1未満目安,6.0671,設定1未満目安,7026,-1320,20,25,93.7
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,393,5.8495,設定3近辺,5.9153,設定1未満目安,5.9153,設定1未満目安,4206,-590,15,8,95.3
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,394,5.9060,設定1近辺,5.9731,設定1未満目安,5.9731,設定1未満目安,3992,-390,15,8,96.7
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,395,5.9716,設定1未満目安,6.0402,設定1未満目安,6.0402,設定1未満目安,3487,-80,14,8,99.2
パーラーゾーン姪浜,2026-07-31,マイジャグラーV,396,5.8999,設定1近辺,5.9669,設定1未満目安,5.9669,設定1未満目安,6898,-580,25,17,97.2
アウトバーンブリッツ,2026-07-31,ウルトラミラクルジャグラー,121,5.6124,設定6以上目安,5.6725,設定6以上目安,5.6725,設定6以上目安,1064,-521,2,2,83.7
アウトバーンブリッツ,2026-07-31,ウルトラミラクルジャグラー,122,5.8631,設定6以上目安,5.9287,設定6以上目安,5.9287,設定6以上目安,247,-292,0,0,60.6
アウトバーンブリッツ,2026-07-31,ウルトラミラクルジャグラー,145,5.6577,設定6以上目安,5.7188,設定6以上目安,5.7188,設定6以上目安,196,-222,0,0,62.2
アウトバーンブリッツ,2026-07-31,ウルトラミラクルジャグラー,146,5.7971,設定6以上目安,5.8613,設定6以上目安,5.8613,設定6以上目安,144,-168,0,0,61.1
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,153,5.9292,設定6近辺,6.0017,設定5近辺,6.0017,設定5近辺,5068,1380,23,20,109.1
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,154,6.1782,設定2近辺,6.2570,設定1未満目安,6.2570,設定1未満目安,3978,-173,14,15,98.6
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,155,5.9507,設定6近辺,6.0238,設定5近辺,6.0238,設定5近辺,952,-39,3,4,98.6
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,156,6.5542,設定1未満目安,6.6430,設定1未満目安,6.6430,設定1未満目安,2990,2232,19,17,124.9
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,157,6.1013,設定4近辺,6.1782,設定2近辺,6.1782,設定2近辺,1420,-456,3,6,89.3
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,158,6.2553,設定1未満目安,6.3361,設定1未満目安,6.3361,設定1未満目安,4664,1391,22,21,109.9
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,159,10.3866,設定1未満目安,10.6113,設定1未満目安,10.6113,設定1未満目安,111,-197,0,0,40.8
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,160,6.4398,設定1未満目安,6.5255,設定1未満目安,6.5255,設定1未満目安,2091,1452,15,6,123.1
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,161,5.8246,設定6以上目安,5.8946,設定6以上目安,5.8946,設定6以上目安,1481,-823,3,2,81.5
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,162,6.1894,設定2近辺,6.2685,設定1未満目安,6.2685,設定1未満目安,1319,-500,4,2,87.4
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,163,5.5344,設定6以上目安,5.5975,設定6以上目安,5.5975,設定6以上目安,1357,92,5,4,102.3
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,164,6.4184,設定1未満目安,6.5035,設定1未満目安,6.5035,設定1未満目安,2264,1188,14,8,117.5
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,165,6.0042,設定5近辺,6.0786,設定4近辺,6.0786,設定4近辺,1858,387,9,5,106.9
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,166,6.3100,設定1未満目安,6.3923,設定1未満目安,6.3923,設定1未満目安,1656,-51,7,4,99.0
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,167,6.1207,設定3近辺,6.1980,設定2近辺,6.1980,設定2近辺,1307,-514,3,4,86.9
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,168,6.1252,設定3近辺,6.2026,設定2近辺,6.2026,設定2近辺,4441,786,21,13,105.9
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,169,6.1215,設定3近辺,6.1989,設定2近辺,6.1989,設定2近辺,1348,347,6,6,108.6
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,170,5.9054,設定6以上目安,5.9774,設定5近辺,5.9774,設定5近辺,1156,-944,1,2,72.8
アウトバーンブリッツ,2026-07-31,ゴーゴージャグラー３,171,6.2462,設定1近辺,6.3268,設定1未満目安,6.3268,設定1未満目安,5132,520,22,18,103.4
アウトバーンブリッツ,2026-07-31,ジャグラーガールズSS,119,6.3097,設定1未満目安,6.3916,設定1未満目安,6.3916,設定1未満目安,4462,469,18,17,103.5
アウトバーンブリッツ,2026-07-31,ジャグラーガールズSS,120,5.9708,設定1近辺,6.0441,設定1未満目安,6.0441,設定1未満目安,7980,2466,35,34,110.3
アウトバーンブリッツ,2026-07-31,ジャグラーガールズSS,147,6.1610,設定1未満目安,6.2390,設定1未満目安,6.2390,設定1未満目安,3921,1112,20,10,109.5
アウトバーンブリッツ,2026-07-31,ジャグラーガールズSS,148,6.0199,設定1未満目安,6.0944,設定1未満目安,6.0944,設定1未満目安,2780,-753,7,9,91.0
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,124,5.6417,設定6以上目安,5.7018,設定6以上目安,5.7018,設定6以上目安,2598,-943,6,5,87.9
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,125,6.1347,設定1未満目安,6.2058,設定1未満目安,6.2058,設定1未満目安,6862,-950,16,37,95.4
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,126,5.4318,設定6以上目安,5.4875,設定6以上目安,5.4875,設定6以上目安,734,-441,1,1,80.0
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,127,6.2171,設定1未満目安,6.2902,設定1未満目安,6.2902,設定1未満目安,5545,1120,28,11,106.7
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,128,5.9791,設定1近辺,6.0466,設定1未満目安,6.0466,設定1未満目安,1769,-148,6,5,97.2
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,129,6.2768,設定1未満目安,6.3513,設定1未満目安,6.3513,設定1未満目安,3342,-19,13,10,99.8
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,130,6.1493,設定1未満目安,6.2207,設定1未満目安,6.2207,設定1未満目安,1621,-881,3,4,81.9
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,131,5.7411,設定6以上目安,5.8034,設定6以上目安,5.8034,設定6以上目安,1815,-259,5,6,95.2
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,132,5.8959,設定6近辺,5.9616,設定1近辺,5.9616,設定1近辺,6188,1799,28,22,109.7
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,133,5.9215,設定6近辺,5.9877,設定1近辺,5.9877,設定1近辺,4316,1399,23,8,110.8
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,134,6.1923,設定1未満目安,6.2647,設定1未満目安,6.2647,設定1未満目安,3151,-1017,9,7,89.2
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,135,6.8705,設定1未満目安,6.9598,設定1未満目安,6.9598,設定1未満目安,2087,-859,5,8,86.3
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,136,7.5234,設定1未満目安,7.6306,設定1未満目安,7.6306,設定1未満目安,640,-602,1,1,68.6
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,137,6.6426,設定1未満目安,6.7261,設定1未満目安,6.7261,設定1未満目安,862,-210,3,2,91.9
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,138,6.0332,設定1未満目安,6.1020,設定1未満目安,6.1020,設定1未満目安,6278,2662,33,21,114.1
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,139,5.6735,設定6以上目安,5.7343,設定6以上目安,5.7343,設定6以上目安,1126,-1089,0,2,67.8
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,140,5.9206,設定6近辺,5.9868,設定1近辺,5.9868,設定1近辺,2636,-466,8,7,94.1
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,141,6.3354,設定1未満目安,6.4112,設定1未満目安,6.4112,設定1未満目安,2888,-15,12,7,99.8
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,142,5.4756,設定6以上目安,5.5322,設定6以上目安,5.5322,設定6以上目安,1038,-432,2,2,86.1
アウトバーンブリッツ,2026-07-31,ネオアイムジャグラーEX,143,5.9095,設定6近辺,5.9755,設定1近辺,5.9755,設定1近辺,3516,38,13,10,100.4
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,89,6.0243,設定2近辺,6.0767,設定1未満目安,6.0767,設定1未満目安,4254,72,16,14,100.6
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,90,7.2085,設定1未満目安,7.2837,設定1未満目安,7.2837,設定1未満目安,262,-132,1,0,83.2
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,91,6.1279,設定1未満目安,6.1821,設定1未満目安,6.1821,設定1未満目安,1334,-193,4,5,95.2
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,92,6.6260,設定1未満目安,6.6895,設定1未満目安,6.6895,設定1未満目安,543,-382,1,1,76.6
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,93,6.0132,設定2近辺,6.0654,設定1未満目安,6.0654,設定1未満目安,261,-217,0,1,72.3
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,94,6.1357,設定1未満目安,6.1901,設定1未満目安,6.1901,設定1未満目安,837,-930,0,1,63.0
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,95,5.3712,設定6以上目安,5.4128,設定6以上目安,5.4128,設定6以上目安,3531,311,11,14,102.9
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,96,6.0166,設定2近辺,6.0689,設定1未満目安,6.0689,設定1未満目安,520,-144,2,0,90.8
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,97,5.6145,設定6以上目安,5.6600,設定6以上目安,5.6600,設定6以上目安,735,-380,1,2,82.8
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,98,6.0093,設定2近辺,6.0614,設定1未満目安,6.0614,設定1未満目安,736,-546,1,1,75.3
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,99,5.8815,設定4近辺,5.9314,設定3近辺,5.9314,設定3近辺,1322,-250,5,1,93.7
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,100,6.0820,設定1未満目安,6.1354,設定1未満目安,6.1354,設定1未満目安,294,-357,0,0,59.5
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,101,5.9890,設定3近辺,6.0407,設定1未満目安,6.0407,設定1未満目安,2017,-872,4,6,85.6
アウトバーンブリッツ,2026-07-31,ハッピージャグラーＶＩＩＩ,102,5.7955,設定6以上目安,5.8439,設定5近辺,5.8439,設定5近辺,402,-30,1,2,97.5
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,77,5.9290,設定2近辺,5.9954,設定1未満目安,5.9954,設定1未満目安,3815,996,20,8,108.7
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,78,5.7768,設定6近辺,5.8398,設定4近辺,5.8398,設定4近辺,307,123,2,0,113.4
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,79,6.3566,設定1未満目安,6.4330,設定1未満目安,6.4330,設定1未満目安,1193,-50,5,3,98.6
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,80,5.2511,設定6以上目安,5.3031,設定6以上目安,5.3031,設定6以上目安,1609,-208,4,5,95.7
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,81,6.8037,設定1未満目安,6.8913,設定1未満目安,6.8913,設定1未満目安,484,-232,1,2,84.0
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,82,5.8567,設定3近辺,5.9215,設定2近辺,5.9215,設定2近辺,1722,29,7,4,100.6
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,83,6.3249,設定1未満目安,6.4006,設定1未満目安,6.4006,設定1未満目安,304,-294,0,1,67.8
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,84,5.9962,設定1未満目安,6.0642,設定1未満目安,6.0642,設定1未満目安,885,-546,1,3,79.4
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,85,5.3621,設定6以上目安,5.4164,設定6以上目安,5.4164,設定6以上目安,484,-271,1,0,81.3
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,86,6.2818,設定1未満目安,6.3564,設定1未満目安,6.3564,設定1未満目安,733,-22,3,2,99.0
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,87,5.6479,設定6以上目安,5.7081,設定6以上目安,5.7081,設定6以上目安,1554,-270,3,8,94.2
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,88,6.8331,設定1未満目安,6.9215,設定1未満目安,6.9215,設定1未満目安,382,194,3,0,116.9
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,103,5.7226,設定6以上目安,5.7845,設定6近辺,5.7845,設定6近辺,1509,-583,4,2,87.1
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,104,5.7939,設定5近辺,5.8574,設定3近辺,5.8574,設定3近辺,539,-197,1,2,87.8
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,105,7.0730,設定1未満目安,7.1677,設定1未満目安,7.1677,設定1未満目安,576,0,3,1,100.0
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,106,5.3457,設定6以上目安,5.3996,設定6以上目安,5.3996,設定6以上目安,293,-68,1,0,92.3
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,107,6.3881,設定1未満目安,6.4653,設定1未満目安,6.4653,設定1未満目安,413,-199,1,1,83.9
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,108,6.6548,設定1未満目安,6.7386,設定1未満目安,6.7386,設定1未満目安,816,102,5,0,104.2
アウトバーンブリッツ,2026-07-31,ファンキージャグラー２ＫＴ,109,6.2127,設定1未満目安,6.2856,設定1未満目安,6.2856,設定1未満目安,573,-2,3,0,99.9
