hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,129,6.1644,設定1未満目安,6.2362,設定1未満目安,6.2362,設定1未満目安,4789,1346,23,16,109.4
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,130,5.6202,設定6以上目安,5.6798,設定6以上目安,5.6798,設定6以上目安,1931,1021,10,7,117.6
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,131,6.0641,設定1未満目安,6.1336,設定1未満目安,6.1336,設定1未満目安,1046,-181,4,1,94.2
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,132,5.9181,設定6近辺,5.9842,設定1近辺,5.9842,設定1近辺,3200,409,13,10,104.3
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,133,6.0575,設定1未満目安,6.1268,設定1未満目安,6.1268,設定1未満目安,6131,2593,31,24,114.1
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,134,6.0303,設定1未満目安,6.0990,設定1未満目安,6.0990,設定1未満目安,692,-749,0,1,63.9
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,135,6.0194,設定1近辺,6.0879,設定1未満目安,6.0879,設定1未満目安,5158,1538,20,29,109.9
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,136,6.3136,設定1未満目安,6.3890,設定1未満目安,6.3890,設定1未満目安,449,-479,0,1,64.4
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,137,6.3442,設定1未満目安,6.4203,設定1未満目安,6.4203,設定1未満目安,1974,-512,5,8,91.4
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,138,6.2460,設定1未満目安,6.3198,設定1未満目安,6.3198,設定1未満目安,2409,296,11,6,104.1
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,139,5.8266,設定6以上目安,5.8907,設定6近辺,5.8907,設定6近辺,1740,-556,4,5,89.3
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,140,5.7204,設定6以上目安,5.7822,設定6以上目安,5.7822,設定6以上目安,1280,-715,3,0,81.4
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,141,5.7951,設定6以上目安,5.8585,設定6近辺,5.8585,設定6近辺,4036,653,19,6,105.4
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,142,5.7695,設定6以上目安,5.8324,設定6以上目安,5.8324,設定6以上目安,1173,342,6,2,109.7
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,143,6.2849,設定1未満目安,6.3596,設定1未満目安,6.3596,設定1未満目安,3846,1313,22,7,111.4
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,89,6.4841,設定1未満目安,6.5448,設定1未満目安,6.5448,設定1未満目安,1183,-1005,1,3,71.7
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,90,5.9435,設定3近辺,5.9945,設定3近辺,5.9945,設定3近辺,3605,-331,12,11,96.9
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,91,5.4845,設定6以上目安,5.5279,設定6以上目安,5.5279,設定6以上目安,1465,-657,1,7,85.1
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,92,6.1719,設定1未満目安,6.2269,設定1未満目安,6.2269,設定1未満目安,2266,-779,6,6,88.5
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,93,5.8165,設定6以上目安,5.8653,設定4近辺,5.8653,設定4近辺,1180,-690,2,2,80.5
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,94,5.7510,設定6以上目安,5.7987,設定6以上目安,5.7987,設定6以上目安,2540,852,14,4,111.2
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,95,5.9958,設定2近辺,6.0477,設定1未満目安,6.0477,設定1未満目安,2165,676,12,4,110.4
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,96,6.0852,設定1未満目安,6.1387,設定1未満目安,6.1387,設定1未満目安,2870,-367,11,5,95.7
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,97,8.1518,設定1未満目安,8.2480,設定1未満目安,8.2480,設定1未満目安,259,-401,0,0,48.4
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,98,5.6508,設定6以上目安,5.6969,設定6以上目安,5.6969,設定6以上目安,1308,-449,3,3,88.6
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,99,6.3759,設定1未満目安,6.4346,設定1未満目安,6.4346,設定1未満目安,3914,-1150,12,10,90.2
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,100,5.5819,設定6以上目安,5.6269,設定6以上目安,5.6269,設定6以上目安,197,-216,0,0,63.5
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,101,6.2203,設定1未満目安,6.2762,設定1未満目安,6.2762,設定1未満目安,2940,664,14,10,107.5
アウトバーンブリッツ,2026-08-13,ハッピージャグラーＶＩＩＩ,102,6.0161,設定2近辺,6.0684,設定1未満目安,6.0684,設定1未満目安,3577,-452,10,15,95.8
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,77,5.8783,設定3近辺,5.9436,設定1未満目安,5.9436,設定1未満目安,4224,-213,16,10,98.3
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,78,5.8453,設定4近辺,5.9098,設定2近辺,5.9098,設定2近辺,4690,-202,15,18,98.6
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,79,6.1086,設定1未満目安,6.1791,設定1未満目安,6.1791,設定1未満目安,1512,-432,4,5,90.5
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,80,5.9910,設定1未満目安,6.0588,設定1未満目安,6.0588,設定1未満目安,7538,3773,43,27,116.7
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,81,7.0284,設定1未満目安,7.1219,設定1未満目安,7.1219,設定1未満目安,906,-365,3,2,86.6
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,82,5.4849,設定6以上目安,5.5417,設定6以上目安,5.5417,設定6以上目安,1738,75,7,3,101.4
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,83,6.0248,設定1未満目安,6.0934,設定1未満目安,6.0934,設定1未満目安,2906,871,14,11,110.0
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,84,5.9205,設定2近辺,5.9867,設定1未満目安,5.9867,設定1未満目安,4219,40,16,13,100.3
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,85,5.7069,設定6以上目安,5.7685,設定6以上目安,5.7685,設定6以上目安,3303,631,14,11,106.4
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,86,5.8088,設定5近辺,5.8726,設定3近辺,5.8726,設定3近辺,780,-481,1,2,79.4
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,87,5.9928,設定1未満目安,6.0607,設定1未満目安,6.0607,設定1未満目安,2110,-783,5,6,87.6
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,88,5.7658,設定6以上目安,5.8286,設定4近辺,5.8286,設定4近辺,1660,-822,3,4,83.5
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,103,5.9681,設定1未満目安,6.0354,設定1未満目安,6.0354,設定1未満目安,1679,-587,6,0,88.3
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,104,5.6971,設定6以上目安,5.7584,設定6以上目安,5.7584,設定6以上目安,5568,1217,22,24,107.3
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,105,5.7327,設定6以上目安,5.7948,設定5近辺,5.7948,設定5近辺,2273,-603,6,6,91.2
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,106,6.0153,設定1未満目安,6.0836,設定1未満目安,6.0836,設定1未満目安,675,-582,1,0,71.3
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,107,6.3107,設定1未満目安,6.3860,設定1未満目安,6.3860,設定1未満目安,2489,-930,7,6,87.5
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,108,6.3592,設定1未満目安,6.4356,設定1未満目安,6.4356,設定1未満目安,1039,-524,3,1,83.2
アウトバーンブリッツ,2026-08-13,ファンキージャグラー２ＫＴ,109,5.4051,設定6以上目安,5.4602,設定6以上目安,5.4602,設定6以上目安,1641,-360,5,2,92.7
