hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,410,6.0283,設定1未満目安,6.0970,設定1未満目安,6.0970,設定1未満目安,5579,-210,22,11,98.7
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,411,5.7303,設定6以上目安,5.7923,設定6以上目安,5.7923,設定6以上目安,1497,-620,4,1,86.2
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,412,5.7536,設定6以上目安,5.8161,設定6以上目安,5.8161,設定6以上目安,2969,200,11,9,102.2
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,413,6.2607,設定1未満目安,6.3349,設定1未満目安,6.3349,設定1未満目安,2660,-1230,7,4,84.6
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,414,5.4806,設定6以上目安,5.5373,設定6以上目安,5.5373,設定6以上目安,2522,-1160,4,6,84.7
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,415,6.1391,設定1未満目安,6.2103,設定1未満目安,6.2103,設定1未満目安,2960,480,15,4,105.4
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,416,6.1552,設定1未満目安,6.2268,設定1未満目安,6.2268,設定1未満目安,5173,240,22,12,101.5
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,417,6.0048,設定1近辺,6.0729,設定1未満目安,6.0729,設定1未満目安,1889,-1660,1,4,70.7
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,418,5.6040,設定6以上目安,5.6633,設定6以上目安,5.6633,設定6以上目安,3969,-2010,7,7,83.1
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,419,6.3838,設定1未満目安,6.4609,設定1未満目安,6.4609,設定1未満目安,4230,-580,16,9,95.4
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,420,5.7859,設定6以上目安,5.8491,設定6近辺,5.8491,設定6近辺,3193,-780,9,7,91.9
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,421,6.3576,設定1未満目安,6.4340,設定1未満目安,6.4340,設定1未満目安,2215,-360,8,5,94.6
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,422,6.0082,設定1近辺,6.0765,設定1未満目安,6.0765,設定1未満目安,4019,-400,14,10,96.7
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,423,5.6076,設定6以上目安,5.6670,設定6以上目安,5.6670,設定6以上目安,1982,370,8,6,106.2
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,424,5.9661,設定1近辺,6.0334,設定1未満目安,6.0334,設定1未満目安,6503,1140,25,28,105.8
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,425,6.4056,設定1未満目安,6.4832,設定1未満目安,6.4832,設定1未満目安,2704,-260,11,5,96.8
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,426,5.7087,設定6以上目安,5.7702,設定6以上目安,5.7702,設定6以上目安,2453,-940,4,9,87.2
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,427,5.8872,設定6近辺,5.9527,設定1近辺,5.9527,設定1近辺,2907,-1020,7,7,88.3
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,428,6.1143,設定1未満目安,6.1850,設定1未満目安,6.1850,設定1未満目安,2411,-780,8,2,89.2
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,429,5.5886,設定6以上目安,5.6476,設定6以上目安,5.6476,設定6以上目安,1127,-250,4,0,92.6
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,375,6.5956,設定1未満目安,6.6585,設定1未満目安,6.6585,設定1未満目安,3170,-1150,9,9,87.9
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,376,5.9512,設定3近辺,6.0023,設定2近辺,6.0023,設定2近辺,1942,-910,3,7,84.4
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,377,6.0643,設定1未満目安,6.1174,設定1未満目安,6.1174,設定1未満目安,2870,-210,12,4,97.6
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,378,6.2318,設定1未満目安,6.2879,設定1未満目安,6.2879,設定1未満目安,4156,-90,18,8,99.3
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,379,6.0615,設定1未満目安,6.1146,設定1未満目安,6.1146,設定1未満目安,1868,-820,4,5,85.4
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,380,5.8341,設定5近辺,5.8832,設定4近辺,5.8832,設定4近辺,3952,-690,13,8,94.2
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,381,6.2869,設定1未満目安,6.3440,設定1未満目安,6.3440,設定1未満目安,2372,330,11,7,104.6
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,382,6.0807,設定1未満目安,6.1341,設定1未満目安,6.1341,設定1未満目安,2799,970,17,3,111.6
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,383,6.0638,設定1未満目安,6.1169,設定1未満目安,6.1169,設定1未満目安,2477,-310,10,3,95.8
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,384,5.7563,設定6以上目安,5.8041,設定6以上目安,5.8041,設定6以上目安,2774,-90,10,7,98.9
パーラーゾーン姪浜,2026-08-10,ハッピージャグラーＶＩＩＩ,385,5.9394,設定3近辺,5.9903,設定3近辺,5.9903,設定3近辺,3815,480,18,7,104.2
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,353,5.7423,設定6以上目安,5.8046,設定5近辺,5.8046,設定5近辺,6690,-860,23,14,95.7
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,354,5.5922,設定6以上目安,5.6513,設定6以上目安,5.6513,設定6以上目安,5172,-930,13,18,94.0
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,355,5.8322,設定4近辺,5.8965,設定3近辺,5.8965,設定3近辺,6442,1640,30,21,108.5
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,356,5.8299,設定4近辺,5.8941,設定3近辺,5.8941,設定3近辺,6188,1030,27,19,105.5
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,357,5.7628,設定6以上目安,5.8255,設定4近辺,5.8255,設定4近辺,6777,-1330,18,23,93.5
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,358,5.6415,設定6以上目安,5.7016,設定6以上目安,5.7016,設定6以上目安,8923,1680,39,25,106.3
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,359,5.7218,設定6以上目安,5.7836,設定6近辺,5.7836,設定6近辺,7963,-1090,24,24,95.4
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,360,6.0453,設定1未満目安,6.1144,設定1未満目安,6.1144,設定1未満目安,7821,1320,37,21,105.6
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,361,6.0633,設定1未満目安,6.1328,設定1未満目安,6.1328,設定1未満目安,4577,-1110,14,12,91.9
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,362,5.6762,設定6以上目安,5.7371,設定6以上目安,5.7371,設定6以上目安,7026,450,28,18,102.1
パーラーゾーン姪浜,2026-08-10,ファンキージャグラー２ＫＴ,363,5.9028,設定3近辺,5.9687,設定1未満目安,5.9687,設定1未満目安,4448,-600,16,9,95.5
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,386,5.7834,設定4近辺,5.8477,設定3近辺,5.8477,設定3近辺,4419,-1060,13,10,92.0
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,387,5.6735,設定6近辺,5.7354,設定5近辺,5.7354,設定5近辺,4634,-370,16,11,97.3
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,388,5.5705,設定6以上目安,5.6302,設定6以上目安,5.6302,設定6以上目安,6400,670,24,21,103.5
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,389,5.5708,設定6以上目安,5.6304,設定6以上目安,5.6304,設定6以上目安,3887,1060,18,11,109.1
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,390,5.7778,設定5近辺,5.8420,設定3近辺,5.8420,設定3近辺,5092,-1020,14,16,93.3
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,391,5.4604,設定6以上目安,5.5177,設定6以上目安,5.5177,設定6以上目安,2987,-590,9,5,93.4
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,392,5.9119,設定1未満目安,5.9791,設定1未満目安,5.9791,設定1未満目安,4197,-640,15,8,94.9
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,393,5.2708,設定6以上目安,5.3241,設定6以上目安,5.3241,設定6以上目安,2654,-1290,4,5,83.8
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,394,5.6820,設定6近辺,5.7441,設定5近辺,5.7441,設定5近辺,5235,-680,16,15,95.7
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,395,5.5741,設定6以上目安,5.6338,設定6以上目安,5.6338,設定6以上目安,1798,-510,5,3,90.5
パーラーゾーン姪浜,2026-08-10,マイジャグラーV,396,5.5814,設定6以上目安,5.6413,設定6以上目安,5.6413,設定6以上目安,8824,1890,40,22,107.1
アウトバーンブリッツ,2026-08-10,ウルトラミラクルジャグラー,121,6.5569,設定1未満目安,6.6391,設定1未満目安,6.6391,設定1未満目安,1874,-518,5,8,90.8
アウトバーンブリッツ,2026-08-10,ウルトラミラクルジャグラー,122,6.0353,設定1未満目安,6.1049,設定1未満目安,6.1049,設定1未満目安,1013,-85,4,2,97.2
アウトバーンブリッツ,2026-08-10,ウルトラミラクルジャグラー,145,6.0486,設定1未満目安,6.1185,設定1未満目安,6.1185,設定1未満目安,2205,-587,6,7,91.1
アウトバーンブリッツ,2026-08-10,ウルトラミラクルジャグラー,146,5.9207,設定6以上目安,5.9877,設定1未満目安,5.9877,設定1未満目安,1105,-649,2,2,80.4
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,153,6.9261,設定1未満目安,7.0253,設定1未満目安,7.0253,設定1未満目安,1213,-918,2,3,74.8
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,154,6.3886,設定1未満目安,6.4730,設定1未満目安,6.4730,設定1未満目安,789,-108,3,2,95.4
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,155,6.6275,設定1未満目安,6.7182,設定1未満目安,6.7182,設定1未満目安,219,-293,0,0,55.4
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,156,6.2450,設定1近辺,6.3255,設定1未満目安,6.3255,設定1未満目安,322,-167,1,0,82.7
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,157,6.4517,設定1未満目安,6.5377,設定1未満目安,6.5377,設定1未満目安,3954,24,14,19,100.2
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,158,7.1541,設定1未満目安,7.2600,設定1未満目安,7.2600,設定1未満目安,157,-224,0,0,52.4
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,159,5.9800,設定5近辺,6.0538,設定4近辺,6.0538,設定4近辺,806,-349,1,4,85.6
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,160,5.9482,設定6近辺,6.0212,設定5近辺,6.0212,設定5近辺,3594,439,17,7,104.1
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,161,6.7175,設定1未満目安,6.8108,設定1未満目安,6.8108,設定1未満目安,1350,-628,3,5,84.5
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,162,6.1230,設定3近辺,6.2004,設定2近辺,6.2004,設定2近辺,2877,-539,11,4,93.8
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,163,6.1212,設定3近辺,6.1986,設定2近辺,6.1986,設定2近辺,1844,-651,4,7,88.2
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,164,5.9128,設定6以上目安,5.9849,設定5近辺,5.9849,設定5近辺,3474,1667,19,13,116.0
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,165,5.5849,設定6以上目安,5.6492,設定6以上目安,5.6492,設定6以上目安,382,-425,0,0,62.9
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,166,6.4218,設定1未満目安,6.5070,設定1未満目安,6.5070,設定1未満目安,2640,-262,12,3,96.7
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,167,6.0232,設定5近辺,6.0981,設定4近辺,6.0981,設定4近辺,512,-47,2,1,96.9
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,168,6.2456,設定1近辺,6.3262,設定1未満目安,6.3262,設定1未満目安,1117,-260,4,2,92.2
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,169,6.2792,設定1未満目安,6.3606,設定1未満目安,6.3606,設定1未満目安,2816,-75,9,14,99.1
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,170,6.5321,設定1未満目安,6.6202,設定1未満目安,6.6202,設定1未満目安,1327,-648,3,4,83.7
アウトバーンブリッツ,2026-08-10,ゴーゴージャグラー３,171,7.0263,設定1未満目安,7.1284,設定1未満目安,7.1284,設定1未満目安,1090,-1005,1,3,69.3
アウトバーンブリッツ,2026-08-10,ジャグラーガールズSS,119,5.8126,設定6以上目安,5.8820,設定6以上目安,5.8820,設定6以上目安,314,-367,0,0,61.0
アウトバーンブリッツ,2026-08-10,ジャグラーガールズSS,120,5.8604,設定6以上目安,5.9310,設定5近辺,5.9310,設定5近辺,1783,-208,6,4,96.1
アウトバーンブリッツ,2026-08-10,ジャグラーガールズSS,147,5.9710,設定1近辺,6.0443,設定1未満目安,6.0443,設定1未満目安,979,-232,3,2,92.1
アウトバーンブリッツ,2026-08-10,ジャグラーガールズSS,148,5.8979,設定6近辺,5.9694,設定1近辺,5.9694,設定1近辺,4494,1102,21,12,108.2
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,124,6.6631,設定1未満目安,6.7471,設定1未満目安,6.7471,設定1未満目安,945,-385,2,4,86.4
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,125,6.9791,設定1未満目安,7.0713,設定1未満目安,7.0713,設定1未満目安,553,-523,1,0,68.5
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,126,5.7788,設定6以上目安,5.8419,設定6以上目安,5.8419,設定6以上目安,1108,-497,2,3,85.0
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,127,6.3086,設定1未満目安,6.3838,設定1未満目安,6.3838,設定1未満目安,2153,-319,7,7,95.1
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,128,6.3726,設定1未満目安,6.4494,設定1未満目安,6.4494,設定1未満目安,2822,145,12,8,101.7
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,129,6.2943,設定1未満目安,6.3692,設定1未満目安,6.3692,設定1未満目安,907,-366,2,3,86.5
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,130,6.7458,設定1未満目安,6.8319,設定1未満目安,6.8319,設定1未満目安,398,-194,1,1,83.8
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,131,5.6673,設定6以上目安,5.7279,設定6以上目安,5.7279,設定6以上目安,2329,-1698,3,2,75.7
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,132,6.2436,設定1未満目安,6.3173,設定1未満目安,6.3173,設定1未満目安,548,-442,1,0,73.1
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,133,6.0121,設定1近辺,6.0804,設定1未満目安,6.0804,設定1未満目安,3455,439,15,9,104.2
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,134,6.6184,設定1未満目安,6.7013,設定1未満目安,6.7013,設定1未満目安,2124,-816,5,8,87.2
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,135,4.9138,設定6以上目安,4.9593,設定6以上目安,4.9593,設定6以上目安,473,-435,0,0,69.3
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,136,5.6878,設定6以上目安,5.7489,設定6以上目安,5.7489,設定6以上目安,3392,-175,12,7,98.3
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,137,5.7630,設定6以上目安,5.8257,設定6以上目安,5.8257,設定6以上目安,1523,286,7,3,106.3
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,138,6.1806,設定1未満目安,6.2528,設定1未満目安,6.2528,設定1未満目安,3438,1439,19,10,114.0
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,139,6.0035,設定1近辺,6.0716,設定1未満目安,6.0716,設定1未満目安,1357,-545,4,1,86.6
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,140,5.6815,設定6以上目安,5.7424,設定6以上目安,5.7424,設定6以上目安,845,-363,2,1,85.7
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,141,6.4744,設定1未満目安,6.5537,設定1未満目安,6.5537,設定1未満目安,3909,-317,13,16,97.3
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,142,6.0642,設定1未満目安,6.1337,設定1未満目安,6.1337,設定1未満目安,1943,265,9,4,104.5
アウトバーンブリッツ,2026-08-10,ネオアイムジャグラーEX,143,5.3207,設定6以上目安,5.3741,設定6以上目安,5.3741,設定6以上目安,317,-331,0,0,65.2
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,89,6.0428,設定1未満目安,6.0956,設定1未満目安,6.0956,設定1未満目安,4024,-148,16,9,98.8
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,90,6.1622,設定1未満目安,6.2170,設定1未満目安,6.2170,設定1未満目安,3038,339,15,5,103.7
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,91,6.4335,設定1未満目安,6.4932,設定1未満目安,6.4932,設定1未満目安,332,-331,0,1,66.8
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,92,7.6065,設定1未満目安,7.6902,設定1未満目安,7.6902,設定1未満目安,249,-368,0,0,50.7
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,93,5.8351,設定5近辺,5.8843,設定4近辺,5.8843,設定4近辺,3133,642,13,12,106.8
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,94,5.6138,設定6以上目安,5.6593,設定6以上目安,5.6593,設定6以上目安,3394,523,13,12,105.1
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,95,6.6921,設定1未満目安,6.7568,設定1未満目安,6.7568,設定1未満目安,1535,-224,6,4,95.1
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,96,7.0596,設定1未満目安,7.1317,設定1未満目安,7.1317,設定1未満目安,449,-387,1,0,71.3
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,97,7.1310,設定1未満目安,7.2046,設定1未満目安,7.2046,設定1未満目安,873,-557,2,2,78.7
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,98,6.1482,設定1未満目安,6.2027,設定1未満目安,6.2027,設定1未満目安,1090,-283,4,1,91.3
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,99,6.0744,設定1未満目安,6.1276,設定1未満目安,6.1276,設定1未満目安,950,-480,2,2,83.2
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,100,5.5512,設定6以上目安,5.5957,設定6以上目安,5.5957,設定6以上目安,1028,-591,1,3,80.8
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,101,5.8937,設定4近辺,5.9439,設定3近辺,5.9439,設定3近辺,2676,-17,11,5,99.8
アウトバーンブリッツ,2026-08-10,ハッピージャグラーＶＩＩＩ,102,5.9882,設定3近辺,6.0400,設定1近辺,6.0400,設定1近辺,1363,-427,3,5,89.6
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,77,6.0643,設定1未満目安,6.1338,設定1未満目安,6.1338,設定1未満目安,5054,223,20,17,101.5
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,78,6.4324,設定1未満目安,6.5107,設定1未満目安,6.5107,設定1未満目安,819,-492,2,1,80.0
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,79,5.7926,設定5近辺,5.8560,設定3近辺,5.8560,設定3近辺,2280,28,8,8,100.4
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,80,6.3045,設定1未満目安,6.3797,設定1未満目安,6.3797,設定1未満目安,2170,-855,6,5,86.9
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,81,5.7234,設定6以上目安,5.7852,設定5近辺,5.7852,設定5近辺,1067,-219,3,3,93.2
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,82,5.9953,設定1未満目安,6.0632,設定1未満目安,6.0632,設定1未満目安,8156,-584,26,32,97.6
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,83,5.5361,設定6以上目安,5.5940,設定6以上目安,5.5940,設定6以上目安,1237,-68,5,1,98.2
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,84,5.5103,設定6以上目安,5.5677,設定6以上目安,5.5677,設定6以上目安,2690,-116,9,7,98.6
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,85,6.1042,設定1未満目安,6.1746,設定1未満目安,6.1746,設定1未満目安,915,-220,3,2,92.0
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,86,5.9792,設定1未満目安,6.0468,設定1未満目安,6.0468,設定1未満目安,4467,-1324,11,15,90.1
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,87,6.1911,設定1未満目安,6.2636,設定1未満目安,6.2636,設定1未満目安,990,-475,2,3,84.0
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,88,5.8887,設定3近辺,5.9543,設定1未満目安,5.9543,設定1未満目安,2019,-625,5,6,89.7
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,103,6.3706,設定1未満目安,6.4474,設定1未満目安,6.4474,設定1未満目安,1394,-889,3,2,78.7
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,104,5.7460,設定6以上目安,5.8083,設定5近辺,5.8083,設定5近辺,4889,2895,28,19,119.7
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,105,6.5232,設定1未満目安,6.6036,設定1未満目安,6.6036,設定1未満目安,1055,-338,4,1,89.3
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,106,5.7926,設定5近辺,5.8560,設定3近辺,5.8560,設定3近辺,564,-226,1,2,86.6
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,107,5.5285,設定6以上目安,5.5862,設定6以上目安,5.5862,設定6以上目安,3764,321,15,9,102.8
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,108,5.9441,設定1未満目安,6.0109,設定1未満目安,6.0109,設定1未満目安,7520,3154,38,32,114.0
アウトバーンブリッツ,2026-08-10,ファンキージャグラー２ＫＴ,109,5.3778,設定6以上目安,5.4324,設定6以上目安,5.4324,設定6以上目安,449,-380,0,1,71.8
