hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,434,6.0960,設定4近辺,6.1727,設定3近辺,6.1727,設定3近辺,4900,-40,19,15,99.7
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,435,6.1269,設定3近辺,6.2044,設定2近辺,6.2044,設定2近辺,6394,-580,23,19,97.0
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,436,6.5481,設定1未満目安,6.6368,設定1未満目安,6.6368,設定1未満目安,3514,-330,16,5,96.9
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,437,5.9864,設定5近辺,6.0604,設定4近辺,6.0604,設定4近辺,3149,-830,8,11,91.2
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,438,6.0717,設定4近辺,6.1478,設定3近辺,6.1478,設定3近辺,1737,-1220,3,2,76.6
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,439,6.4434,設定1未満目安,6.5292,設定1未満目安,6.5292,設定1未満目安,5438,-1040,18,18,93.6
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,440,6.1253,設定3近辺,6.2027,設定2近辺,6.2027,設定2近辺,6236,50,24,21,100.3
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,408,5.7970,設定6以上目安,5.8604,設定6近辺,5.8604,設定6近辺,3083,0,12,6,100.0
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,409,6.3119,設定1未満目安,6.3872,設定1未満目安,6.3872,設定1未満目安,7753,730,32,27,103.1
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,410,6.1539,設定1未満目安,6.2255,設定1未満目安,6.2255,設定1未満目安,5522,-350,21,13,97.9
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,411,5.8042,設定6以上目安,5.8679,設定6近辺,5.8679,設定6近辺,4356,270,19,6,102.1
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,412,6.1029,設定1未満目安,6.1733,設定1未満目安,6.1733,設定1未満目安,5771,-490,18,22,97.2
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,413,5.8686,設定6近辺,5.9336,設定6近辺,5.9336,設定6近辺,7836,870,30,27,103.7
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,414,5.9283,設定6近辺,5.9947,設定1近辺,5.9947,設定1近辺,8297,210,30,27,100.8
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,415,6.3333,設定1未満目安,6.4092,設定1未満目安,6.4092,設定1未満目安,1873,-1110,4,3,80.2
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,416,6.2333,設定1未満目安,6.3067,設定1未満目安,6.3067,設定1未満目安,5002,840,25,9,105.6
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,417,6.3173,設定1未満目安,6.3928,設定1未満目安,6.3928,設定1未満目安,4080,-680,15,8,94.4
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,418,6.1637,設定1未満目安,6.2355,設定1未満目安,6.2355,設定1未満目安,6681,50,28,14,100.2
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,419,5.9334,設定6近辺,5.9999,設定1近辺,5.9999,設定1近辺,6975,730,30,16,103.5
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,420,6.0035,設定1近辺,6.0716,設定1未満目安,6.0716,設定1未満目安,5349,-620,18,14,96.1
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,421,5.9731,設定1近辺,6.0405,設定1未満目安,6.0405,設定1未満目安,3954,-170,16,6,98.6
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,422,6.0970,設定1未満目安,6.1672,設定1未満目安,6.1672,設定1未満目安,7517,600,32,19,102.7
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,423,6.0297,設定1未満目安,6.0984,設定1未満目安,6.0984,設定1未満目安,4159,-1430,8,17,88.5
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,424,5.7866,設定6以上目安,5.8498,設定6近辺,5.8498,設定6近辺,6991,110,24,23,100.5
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,425,5.8764,設定6近辺,5.9416,設定1近辺,5.9416,設定1近辺,5887,540,23,18,103.1
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,426,5.9638,設定1近辺,6.0310,設定1未満目安,6.0310,設定1未満目安,7116,260,29,16,101.2
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,427,5.7443,設定6以上目安,5.8066,設定6以上目安,5.8066,設定6以上目安,3941,-1360,10,7,88.5
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,428,5.7712,設定6以上目安,5.8341,設定6以上目安,5.8341,設定6以上目安,6383,-490,21,17,97.4
パーラーゾーン姪浜,2026-09-19,ネオアイムジャグラーEX,429,5.6385,設定6以上目安,5.6985,設定6以上目安,5.6985,設定6以上目安,7657,4760,41,32,120.7
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,375,5.9422,設定3近辺,5.9931,設定3近辺,5.9931,設定3近辺,6289,910,28,17,104.8
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,376,5.9411,設定3近辺,5.9921,設定3近辺,5.9921,設定3近辺,4899,-660,15,16,95.5
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,377,5.5932,設定6以上目安,5.6383,設定6以上目安,5.6383,設定6以上目安,2245,-1220,4,3,81.9
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,378,5.7286,設定6以上目安,5.7760,設定6以上目安,5.7760,設定6以上目安,1825,-340,6,3,93.8
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,379,5.8533,設定4近辺,5.9028,設定4近辺,5.9028,設定4近辺,5801,790,23,21,104.5
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,380,5.7805,設定6以上目安,5.8287,設定6近辺,5.8287,設定6近辺,7503,3740,37,36,116.6
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,381,6.1172,設定1未満目安,6.1712,設定1未満目安,6.1712,設定1未満目安,3899,-300,15,9,97.4
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,382,6.0212,設定2近辺,6.0735,設定1未満目安,6.0735,設定1未満目安,1204,-390,4,1,89.2
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,383,6.1039,設定1未満目安,6.1577,設定1未満目安,6.1577,設定1未満目安,4502,-2320,6,18,82.8
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,384,5.8996,設定4近辺,5.9499,設定3近辺,5.9499,設定3近辺,3064,-1820,5,6,80.2
パーラーゾーン姪浜,2026-09-19,ハッピージャグラーＶＩＩＩ,385,7.1625,設定1未満目安,7.2366,設定1未満目安,7.2366,設定1未満目安,2738,-1660,6,8,79.8
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,353,5.7930,設定5近辺,5.8564,設定3近辺,5.8564,設定3近辺,5547,-1240,15,17,92.5
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,354,5.8624,設定3近辺,5.9274,設定2近辺,5.9274,設定2近辺,7766,1900,37,23,108.2
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,355,5.8038,設定5近辺,5.8674,設定3近辺,5.8674,設定3近辺,4731,-300,19,7,97.9
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,356,5.8571,設定3近辺,5.9219,設定2近辺,5.9219,設定2近辺,5559,-1290,16,15,92.3
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,357,5.6041,設定6以上目安,5.6634,設定6以上目安,5.6634,設定6以上目安,2521,-280,9,4,96.3
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,358,5.7110,設定6以上目安,5.7726,設定6近辺,5.7726,設定6近辺,6595,-700,21,19,96.5
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,359,5.9503,設定1未満目安,6.0172,設定1未満目安,6.0172,設定1未満目安,3680,-540,13,8,95.1
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,360,6.0967,設定1未満目安,6.1669,設定1未満目安,6.1669,設定1未満目安,7846,1250,36,24,105.3
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,361,6.0984,設定1未満目安,6.1687,設定1未満目安,6.1687,設定1未満目安,4332,-650,16,9,95.0
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,362,5.7532,設定6以上目安,5.8157,設定4近辺,5.8157,設定4近辺,4103,-620,14,8,95.0
パーラーゾーン姪浜,2026-09-19,ファンキージャグラー２ＫＴ,363,5.8813,設定3近辺,5.9467,設定1未満目安,5.9467,設定1未満目安,6011,-130,24,13,99.3
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,386,5.8120,設定4近辺,5.8769,設定2近辺,5.8769,設定2近辺,8284,-380,30,22,98.5
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,387,6.0857,設定1未満目安,6.1569,設定1未満目安,6.1569,設定1未満目安,6650,-2480,17,17,87.6
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,388,5.7465,設定5近辺,5.8100,設定4近辺,5.8100,設定4近辺,4725,-1710,12,9,87.9
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,389,5.8035,設定4近辺,5.8683,設定2近辺,5.8683,設定2近辺,8478,-1070,24,32,95.8
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,390,6.0550,設定1未満目安,6.1256,設定1未満目安,6.1256,設定1未満目安,6074,-1490,20,12,91.8
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,391,5.5191,設定6以上目安,5.5777,設定6以上目安,5.5777,設定6以上目安,9315,3750,41,43,113.4
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,392,5.9716,設定1未満目安,6.0402,設定1未満目安,6.0402,設定1未満目安,5726,-910,19,15,94.7
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,393,5.9452,設定1未満目安,6.0132,設定1未満目安,6.0132,設定1未満目安,4362,-1350,13,8,89.7
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,394,5.9442,設定1未満目安,6.0121,設定1未満目安,6.0121,設定1未満目安,8879,2780,46,25,110.4
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,395,5.6642,設定6以上目安,5.7259,設定5近辺,5.7259,設定5近辺,7594,220,28,22,101.0
パーラーゾーン姪浜,2026-09-19,マイジャグラーV,396,5.7666,設定5近辺,5.8305,設定3近辺,5.8305,設定3近辺,6843,900,32,12,104.4
アウトバーンブリッツ,2026-09-19,ウルトラミラクルジャグラー,121,5.8290,設定6以上目安,5.8938,設定6以上目安,5.8938,設定6以上目安,3559,45,14,9,100.4
アウトバーンブリッツ,2026-09-19,ウルトラミラクルジャグラー,122,5.8773,設定6以上目安,5.9432,設定1未満目安,5.9432,設定1未満目安,2879,-53,12,5,99.4
アウトバーンブリッツ,2026-09-19,ウルトラミラクルジャグラー,145,5.9743,設定1未満目安,6.0424,設定1未満目安,6.0424,設定1未満目安,1344,-711,3,2,82.4
アウトバーンブリッツ,2026-09-19,ウルトラミラクルジャグラー,146,5.9846,設定1未満目安,6.0530,設定1未満目安,6.0530,設定1未満目安,1334,-78,6,1,98.1
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,153,7.1533,設定1未満目安,7.2592,設定1未満目安,7.2592,設定1未満目安,1104,-423,4,2,87.2
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,154,5.8621,設定6以上目安,5.9330,設定6近辺,5.9330,設定6近辺,4476,525,19,13,103.9
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,155,6.7826,設定1未満目安,6.8777,設定1未満目安,6.8777,設定1未満目安,487,-89,2,1,93.9
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,156,5.5716,設定6以上目安,5.6356,設定6以上目安,5.6356,設定6以上目安,1805,-898,3,4,83.4
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,157,6.4735,設定1未満目安,6.5601,設定1未満目安,6.5601,設定1未満目安,663,-436,1,2,78.1
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,158,6.6451,設定1未満目安,6.7364,設定1未満目安,6.7364,設定1未満目安,2102,637,10,11,110.1
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,159,6.3631,設定1未満目安,6.4467,設定1未満目安,6.4467,設定1未満目安,3656,620,17,13,105.7
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,160,5.5023,設定6以上目安,5.5647,設定6以上目安,5.5647,設定6以上目安,637,-119,2,1,93.8
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,161,6.1819,設定2近辺,6.2608,設定1未満目安,6.2608,設定1未満目安,3886,-781,13,10,93.3
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,162,6.5392,設定1未満目安,6.6275,設定1未満目安,6.6275,設定1未満目安,1620,-797,4,4,83.6
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,163,6.2496,設定1近辺,6.3302,設定1未満目安,6.3302,設定1未満目安,2163,-432,8,4,93.3
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,164,5.4027,設定6以上目安,5.4628,設定6以上目安,5.4628,設定6以上目安,1790,351,7,6,106.5
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,165,6.3836,設定1未満目安,6.4678,設定1未満目安,6.4678,設定1未満目安,3201,185,14,10,101.9
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,166,6.3021,設定1未満目安,6.3841,設定1未満目安,6.3841,設定1未満目安,1212,-634,3,2,82.6
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,167,6.2064,設定2近辺,6.2860,設定1未満目安,6.2860,設定1未満目安,3035,316,14,8,103.5
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,168,7.7590,設定1未満目安,7.8837,設定1未満目安,7.8837,設定1未満目安,323,-249,1,0,74.3
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,169,6.2744,設定1未満目安,6.3557,設定1未満目安,6.3557,設定1未満目安,2767,-778,7,11,90.6
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,170,6.2565,設定1未満目安,6.3373,設定1未満目安,6.3373,設定1未満目安,1179,-341,4,2,90.4
アウトバーンブリッツ,2026-09-19,ゴーゴージャグラー３,171,6.1510,設定3近辺,6.2291,設定1近辺,6.2291,設定1近辺,3257,-741,11,7,92.4
アウトバーンブリッツ,2026-09-19,ジャグラーガールズSS,119,5.2666,設定6以上目安,5.3235,設定6以上目安,5.3235,設定6以上目安,613,-533,0,1,71.0
アウトバーンブリッツ,2026-09-19,ジャグラーガールズSS,120,6.6335,設定1未満目安,6.7241,設定1未満目安,6.7241,設定1未満目安,3170,87,13,11,100.9
アウトバーンブリッツ,2026-09-19,ジャグラーガールズSS,147,5.9123,設定5近辺,5.9841,設定1近辺,5.9841,設定1近辺,1625,-641,4,3,86.9
アウトバーンブリッツ,2026-09-19,ジャグラーガールズSS,148,6.2096,設定1未満目安,6.2889,設定1未満目安,6.2889,設定1未満目安,1803,386,9,4,107.1
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,124,5.9292,設定6近辺,5.9956,設定1近辺,5.9956,設定1近辺,7361,214,29,18,101.0
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,125,6.5910,設定1未満目安,6.6731,設定1未満目安,6.6731,設定1未満目安,3267,-338,11,13,96.6
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,126,6.3062,設定1未満目安,6.3814,設定1未満目安,6.3814,設定1未満目安,2300,214,11,4,103.1
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,127,6.1690,設定1未満目安,6.2409,設定1未満目安,6.2409,設定1未満目安,1367,-414,4,3,89.9
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,128,5.5993,設定6以上目安,5.6585,設定6以上目安,5.6585,設定6以上目安,3320,497,11,15,105.0
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,129,5.8832,設定6近辺,5.9486,設定1近辺,5.9486,設定1近辺,4901,262,15,24,101.8
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,130,5.7078,設定6以上目安,5.7693,設定6以上目安,5.7693,設定6以上目安,5769,-192,19,17,98.9
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,131,5.7964,設定6以上目安,5.8598,設定6近辺,5.8598,設定6近辺,1874,20,8,2,100.4
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,132,5.7853,設定6以上目安,5.8485,設定6近辺,5.8485,設定6近辺,4627,1906,24,13,113.7
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,133,6.2752,設定1未満目安,6.3496,設定1未満目安,6.3496,設定1未満目安,4856,647,21,16,104.4
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,134,5.8615,設定6近辺,5.9264,設定6近辺,5.9264,設定6近辺,5927,-771,16,23,95.7
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,135,5.8877,設定6近辺,5.9532,設定1近辺,5.9532,設定1近辺,1323,383,7,2,109.6
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,136,6.2678,設定1未満目安,6.3421,設定1未満目安,6.3421,設定1未満目安,7440,-219,26,28,99.0
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,137,6.7953,設定1未満目安,6.8827,設定1未満目安,6.8827,設定1未満目安,961,-777,1,3,73.0
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,138,6.1835,設定1未満目安,6.2558,設定1未満目安,6.2558,設定1未満目安,1134,-30,4,4,99.1
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,139,5.4879,設定6以上目安,5.5447,設定6以上目安,5.5447,設定6以上目安,1356,-878,2,1,78.4
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,140,5.4024,設定6以上目安,5.4575,設定6以上目安,5.4575,設定6以上目安,1076,-296,3,1,90.8
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,141,5.7588,設定6以上目安,5.8215,設定6以上目安,5.8215,設定6以上目安,2138,-41,7,7,99.4
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,142,6.1246,設定1未満目安,6.1954,設定1未満目安,6.1954,設定1未満目安,530,-562,0,1,64.7
アウトバーンブリッツ,2026-09-19,ネオアイムジャグラーEX,143,6.0240,設定1未満目安,6.0926,設定1未満目安,6.0926,設定1未満目安,7405,148,25,30,100.7
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,89,5.6421,設定6以上目安,5.6880,設定6以上目安,5.6880,設定6以上目安,179,-199,0,0,62.9
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,90,5.9915,設定3近辺,6.0433,設定1未満目安,6.0433,設定1未満目安,2829,-355,11,4,95.8
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,91,5.9157,設定4近辺,5.9662,設定3近辺,5.9662,設定3近辺,1771,-405,5,5,92.4
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,92,6.0667,設定1未満目安,6.1199,設定1未満目安,6.1199,設定1未満目安,1166,76,5,3,102.2
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,93,5.7555,設定6以上目安,5.8033,設定6以上目安,5.8033,設定6以上目安,2105,-431,5,8,93.2
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,94,5.5714,設定6以上目安,5.6162,設定6以上目安,5.6162,設定6以上目安,864,111,4,1,104.3
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,95,6.3993,設定1未満目安,6.4585,設定1未満目安,6.4585,設定1未満目安,1059,133,5,3,104.2
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,96,5.8867,設定4近辺,5.9367,設定3近辺,5.9367,設定3近辺,4237,-64,14,16,99.5
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,97,5.9924,設定3近辺,6.0443,設定1未満目安,6.0443,設定1未満目安,1526,-95,6,3,97.9
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,98,6.6812,設定1未満目安,6.7457,設定1未満目安,6.7457,設定1未満目安,2468,-168,11,5,97.7
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,99,5.9068,設定4近辺,5.9572,設定3近辺,5.9572,設定3近辺,736,-337,1,3,84.7
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,100,6.5202,設定1未満目安,6.5816,設定1未満目安,6.5816,設定1未満目安,3601,109,16,10,101.0
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,101,5.9101,設定4近辺,5.9605,設定3近辺,5.9605,設定3近辺,3096,-857,10,4,90.8
アウトバーンブリッツ,2026-09-19,ハッピージャグラーＶＩＩＩ,102,5.9247,設定3近辺,5.9753,設定3近辺,5.9753,設定3近辺,4282,1094,20,14,108.5
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,77,5.7506,設定6以上目安,5.8131,設定5近辺,5.8131,設定5近辺,1354,-414,4,2,89.8
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,78,6.4767,設定1未満目安,6.5561,設定1未満目安,6.5561,設定1未満目安,1651,-439,6,3,91.1
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,79,5.7240,設定6以上目安,5.7859,設定5近辺,5.7859,設定5近辺,1439,-119,6,1,97.2
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,80,5.3226,設定6以上目安,5.3761,設定6以上目安,5.3761,設定6以上目安,1342,-586,3,1,85.4
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,81,5.7080,設定6以上目安,5.7696,設定6以上目安,5.7696,設定6以上目安,1970,-770,5,3,87.0
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,82,5.4714,設定6以上目安,5.5279,設定6以上目安,5.5279,設定6以上目安,596,-167,2,0,90.7
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,83,6.1367,設定1未満目安,6.2079,設定1未満目安,6.2079,設定1未満目安,721,-225,2,2,89.6
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,84,5.9431,設定1未満目安,6.0098,設定1未満目安,6.0098,設定1未満目安,4920,-1736,15,6,88.2
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,85,6.4117,設定1未満目安,6.4894,設定1未満目安,6.4894,設定1未満目安,160,-208,0,0,56.7
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,86,5.8936,設定3近辺,5.9592,設定1未満目安,5.9592,設定1未満目安,2333,-617,7,5,91.2
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,87,5.2350,設定6以上目安,5.2868,設定6以上目安,5.2868,設定6以上目安,1891,280,8,3,104.9
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,88,6.0006,設定1未満目安,6.0687,設定1未満目安,6.0687,設定1未満目安,2587,-454,8,8,94.2
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,103,5.6827,設定6以上目安,5.7436,設定6以上目安,5.7436,設定6以上目安,1272,-634,3,1,83.4
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,104,6.2316,設定1未満目安,6.3050,設定1未満目安,6.3050,設定1未満目安,1076,-208,4,2,93.6
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,105,6.0507,設定1未満目安,6.1199,設定1未満目安,6.1199,設定1未満目安,3950,535,18,11,104.5
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,106,5.1223,設定6以上目安,5.1718,設定6以上目安,5.1718,設定6以上目安,355,-350,0,0,67.1
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,107,6.1610,設定1未満目安,6.2327,設定1未満目安,6.2327,設定1未満目安,3583,564,17,10,105.2
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,108,5.8429,設定4近辺,5.9073,設定2近辺,5.9073,設定2近辺,2907,-66,12,5,99.2
アウトバーンブリッツ,2026-09-19,ファンキージャグラー２ＫＴ,109,5.7641,設定6以上目安,5.8268,設定4近辺,5.8268,設定4近辺,3554,-90,12,12,99.2
