hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,428,5.8740,設定6近辺,5.9392,設定5近辺,5.9392,設定5近辺,5689,-1910,15,11,88.8
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,429,6.1410,設定1未満目安,6.2123,設定1未満目安,6.2123,設定1未満目安,6355,1040,26,25,105.5
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,375,5.6523,設定6以上目安,5.6984,設定6以上目安,5.6984,設定6以上目安,7052,1070,28,23,105.1
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,376,5.7261,設定6以上目安,5.7734,設定6以上目安,5.7734,設定6以上目安,2158,340,8,9,105.3
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,377,5.8991,設定4近辺,5.9494,設定3近辺,5.9494,設定3近辺,2069,-1180,4,3,81.0
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,378,6.0233,設定2近辺,6.0757,設定1未満目安,6.0757,設定1未満目安,4641,1480,25,11,110.6
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,379,6.0540,設定1未満目安,6.1069,設定1未満目安,6.1069,設定1未満目安,4337,40,16,15,100.3
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,380,6.9811,設定1未満目安,7.0515,設定1未満目安,7.0515,設定1未満目安,662,-340,2,1,82.9
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,381,6.0511,設定1未満目安,6.1040,設定1未満目安,6.1040,設定1未満目安,1585,-570,4,4,88.0
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,382,7.7936,設定1未満目安,7.8816,設定1未満目安,7.8816,設定1未満目安,1421,-1080,4,1,74.7
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,383,6.3493,設定1未満目安,6.4075,設定1未満目安,6.4075,設定1未満目安,1183,-590,3,2,83.4
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,384,5.8074,設定6以上目安,5.8561,設定4近辺,5.8561,設定4近辺,5161,-570,16,16,96.3
パーラーゾーン姪浜,2026-06-28,ハッピージャグラーＶＩＩＩ,385,5.8596,設定4近辺,5.9092,設定4近辺,5.9092,設定4近辺,3334,-90,13,7,99.1
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,353,6.0818,設定1未満目安,6.1518,設定1未満目安,6.1518,設定1未満目安,5690,140,25,12,100.8
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,354,5.4750,設定6以上目安,5.5315,設定6以上目安,5.5315,設定6以上目安,1826,-880,3,4,83.9
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,355,5.5755,設定6以上目安,5.6342,設定6以上目安,5.6342,設定6以上目安,6538,-220,21,21,98.9
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,356,5.8721,設定3近辺,5.9373,設定1近辺,5.9373,設定1近辺,2077,-1070,5,2,82.8
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,357,6.0383,設定1未満目安,6.1072,設定1未満目安,6.1072,設定1未満目安,1961,-430,7,3,92.7
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,358,5.6599,設定6以上目安,5.7204,設定6以上目安,5.7204,設定6以上目安,2532,200,12,2,102.6
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,359,5.7539,設定6以上目安,5.8164,設定4近辺,5.8164,設定4近辺,7505,3890,44,21,117.3
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,360,5.7567,設定6以上目安,5.8193,設定4近辺,5.8193,設定4近辺,2860,240,12,7,102.8
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,361,6.0942,設定1未満目安,6.1644,設定1未満目安,6.1644,設定1未満目安,7987,1320,35,29,105.5
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,362,5.6279,設定6以上目安,5.6877,設定6以上目安,5.6877,設定6以上目安,2511,-620,6,8,91.8
パーラーゾーン姪浜,2026-06-28,ファンキージャグラー２ＫＴ,363,5.7996,設定5近辺,5.8631,設定3近辺,5.8631,設定3近辺,4028,-290,14,11,97.6
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,386,6.0206,設定1未満目安,6.0903,設定1未満目安,6.0903,設定1未満目安,7066,2820,38,24,113.3
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,387,5.9608,設定1未満目安,6.0291,設定1未満目安,6.0291,設定1未満目安,5080,-790,17,13,94.8
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,388,5.9671,設定1未満目安,6.0356,設定1未満目安,6.0356,設定1未満目安,4583,-630,18,6,95.4
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,389,5.5695,設定6以上目安,5.6292,設定6以上目安,5.6292,設定6以上目安,3789,-510,11,11,95.5
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,390,5.9869,設定1未満目安,6.0558,設定1未満目安,6.0558,設定1未満目安,6009,600,26,17,103.3
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,391,5.5750,設定6以上目安,5.6348,設定6以上目安,5.6348,設定6以上目安,6881,-160,22,23,99.2
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,392,5.8286,設定3近辺,5.8939,設定1近辺,5.8939,設定1近辺,6498,1060,25,28,105.4
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,393,5.9797,設定1未満目安,6.0485,設定1未満目安,6.0485,設定1未満目安,3730,-860,12,8,92.3
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,394,5.7504,設定5近辺,5.8140,設定4近辺,5.8140,設定4近辺,5888,-1570,15,17,91.1
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,395,5.9765,設定1未満目安,6.0452,設定1未満目安,6.0452,設定1未満目安,3310,-590,11,8,94.1
パーラーゾーン姪浜,2026-06-28,マイジャグラーV,396,5.9242,設定1未満目安,5.9917,設定1未満目安,5.9917,設定1未満目安,6585,-100,26,16,99.5
アウトバーンブリッツ,2026-06-28,ウルトラミラクルジャグラー,121,6.0329,設定1未満目安,6.1024,設定1未満目安,6.1024,設定1未満目安,6106,755,23,28,104.1
アウトバーンブリッツ,2026-06-28,ウルトラミラクルジャグラー,122,5.7166,設定6以上目安,5.7790,設定6以上目安,5.7790,設定6以上目安,1012,-345,3,1,88.6
アウトバーンブリッツ,2026-06-28,ウルトラミラクルジャグラー,145,5.9790,設定1未満目安,6.0473,設定1未満目安,6.0473,設定1未満目安,1874,87,9,2,101.5
アウトバーンブリッツ,2026-06-28,ウルトラミラクルジャグラー,146,5.8796,設定6以上目安,5.9456,設定1未満目安,5.9456,設定1未満目安,4376,138,19,8,101.1
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,153,6.4352,設定1未満目安,6.5207,設定1未満目安,6.5207,設定1未満目安,4476,-1219,14,13,90.9
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,154,6.0998,設定4近辺,6.1766,設定2近辺,6.1766,設定2近辺,2724,-720,7,10,91.2
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,155,5.9219,設定6近辺,5.9943,設定5近辺,5.9943,設定5近辺,4905,527,21,14,103.6
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,156,5.9284,設定6近辺,6.0009,設定5近辺,6.0009,設定5近辺,3334,-866,7,15,91.3
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,157,6.3581,設定1未満目安,6.4416,設定1未満目安,6.4416,設定1未満目安,5161,-641,19,15,95.9
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,158,6.3244,設定1未満目安,6.4070,設定1未満目安,6.4070,設定1未満目安,707,-425,2,0,80.0
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,159,6.2527,設定1未満目安,6.3334,設定1未満目安,6.3334,設定1未満目安,5675,1266,24,28,107.4
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,160,6.0532,設定4近辺,6.1288,設定3近辺,6.1288,設定3近辺,2601,610,13,7,107.8
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,161,6.5525,設定1未満目安,6.6412,設定1未満目安,6.6412,設定1未満目安,4866,901,25,14,106.2
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,162,6.2086,設定2近辺,6.2882,設定1未満目安,6.2882,設定1未満目安,2168,60,10,4,100.9
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,163,6.1173,設定3近辺,6.1946,設定2近辺,6.1946,設定2近辺,3250,347,15,8,103.6
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,164,6.2525,設定1未満目安,6.3333,設定1未満目安,6.3333,設定1未満目安,3770,-1219,12,7,89.2
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,165,6.1714,設定3近辺,6.2501,設定1未満目安,6.2501,設定1未満目安,1540,-195,6,3,95.8
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,166,6.3412,設定1未満目安,6.4243,設定1未満目安,6.4243,設定1未満目安,4467,-165,16,18,98.8
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,167,6.0687,設定4近辺,6.1448,設定3近辺,6.1448,設定3近辺,1517,-373,5,3,91.8
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,168,6.2570,設定1未満目安,6.3379,設定1未満目安,6.3379,設定1未満目安,2586,-587,8,8,92.4
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,169,5.8945,設定6以上目安,5.9662,設定5近辺,5.9662,設定5近辺,2572,-607,7,8,92.1
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,170,6.2669,設定1未満目安,6.3481,設定1未満目安,6.3481,設定1未満目安,2492,-665,8,6,91.1
アウトバーンブリッツ,2026-06-28,ゴーゴージャグラー３,171,5.6800,設定6以上目安,5.7465,設定6以上目安,5.7465,設定6以上目安,6943,2093,32,24,110.0
アウトバーンブリッツ,2026-06-28,ジャグラーガールズSS,119,5.8190,設定6以上目安,5.8886,設定6以上目安,5.8886,設定6以上目安,411,-481,0,0,61.0
アウトバーンブリッツ,2026-06-28,ジャグラーガールズSS,120,5.7623,設定6以上目安,5.8306,設定6以上目安,5.8306,設定6以上目安,3444,-480,12,5,95.4
アウトバーンブリッツ,2026-06-28,ジャグラーガールズSS,147,5.5714,設定6以上目安,5.6352,設定6以上目安,5.6352,設定6以上目安,2060,307,8,6,105.0
アウトバーンブリッツ,2026-06-28,ジャグラーガールズSS,148,6.4772,設定1未満目安,6.5636,設定1未満目安,6.5636,設定1未満目安,958,-559,2,2,80.5
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,124,5.8967,設定6近辺,5.9624,設定5近辺,5.9624,設定5近辺,5983,854,21,28,104.8
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,125,5.9386,設定5近辺,6.0053,設定5近辺,6.0053,設定5近辺,6819,1017,27,25,105.0
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,126,6.0004,設定5近辺,6.0684,設定1未満目安,6.0684,設定1未満目安,3646,-312,11,14,97.1
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,127,6.2246,設定1未満目安,6.2979,設定1未満目安,6.2979,設定1未満目安,6556,1539,26,34,107.8
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,128,5.6764,設定6以上目安,5.7372,設定6以上目安,5.7372,設定6以上目安,6403,-269,21,18,98.6
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,129,6.1395,設定1未満目安,6.2108,設定1未満目安,6.2108,設定1未満目安,4242,-636,15,9,95.0
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,130,7.1307,設定1未満目安,7.2270,設定1未満目安,7.2270,設定1未満目安,2123,-1251,4,8,80.4
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,131,6.0528,設定1未満目安,6.1221,設定1未満目安,6.1221,設定1未満目安,5340,437,22,15,102.7
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,132,6.2142,設定1未満目安,6.2872,設定1未満目安,6.2872,設定1未満目安,3403,-1097,10,7,89.3
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,133,5.8849,設定6近辺,5.9503,設定5近辺,5.9503,設定5近辺,6468,-1674,17,18,91.4
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,134,5.8213,設定6以上目安,5.8853,設定6近辺,5.8853,設定6近辺,8653,706,29,37,102.7
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,135,5.9005,設定6近辺,5.9663,設定5近辺,5.9663,設定5近辺,7087,2761,38,17,113.0
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,136,5.6398,設定6以上目安,5.6999,設定6以上目安,5.6999,設定6以上目安,7676,1904,29,34,108.3
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,137,6.1809,設定1未満目安,6.2532,設定1未満目安,6.2532,設定1未満目安,8618,-542,27,36,97.9
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,138,5.9258,設定6近辺,5.9922,設定5近辺,5.9922,設定5近辺,8594,819,30,37,103.2
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,139,6.0268,設定1未満目安,6.0955,設定1未満目安,6.0955,設定1未満目安,3699,-818,12,7,92.6
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,140,6.0174,設定3近辺,6.0858,設定1未満目安,6.0858,設定1未満目安,3487,-864,10,9,91.7
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,141,6.0775,設定1未満目安,6.1473,設定1未満目安,6.1473,設定1未満目安,2861,-1279,7,5,85.1
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,142,6.2375,設定1未満目安,6.3111,設定1未満目安,6.3111,設定1未満目安,4816,1587,24,17,111.0
アウトバーンブリッツ,2026-06-28,ネオアイムジャグラーEX,143,5.8686,設定6近辺,5.9337,設定5近辺,5.9337,設定5近辺,4644,-725,14,13,94.8
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,89,6.2212,設定1未満目安,6.2771,設定1未満目安,6.2771,設定1未満目安,5617,454,21,25,102.7
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,90,6.2071,設定1未満目安,6.2628,設定1未満目安,6.2628,設定1未満目安,3862,-1480,9,12,87.2
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,91,6.2276,設定1未満目安,6.2836,設定1未満目安,6.2836,設定1未満目安,2775,289,12,9,103.5
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,92,5.6999,設定6以上目安,5.7468,設定6以上目安,5.7468,設定6以上目安,4282,362,16,14,102.8
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,93,5.8695,設定4近辺,5.9192,設定4近辺,5.9192,設定4近辺,3072,-416,10,8,95.5
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,94,5.5823,設定6以上目安,5.6273,設定6以上目安,5.6273,設定6以上目安,3211,-257,8,14,97.3
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,95,5.9612,設定3近辺,6.0125,設定2近辺,6.0125,設定2近辺,5228,-65,20,14,99.6
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,96,5.9815,設定3近辺,6.0332,設定1近辺,6.0332,設定1近辺,5687,996,26,16,105.8
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,97,6.3394,設定1未満目安,6.3975,設定1未満目安,6.3975,設定1未満目安,1412,-206,5,4,95.1
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,98,5.8845,設定4近辺,5.9345,設定3近辺,5.9345,設定3近辺,2786,-1724,4,6,79.4
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,99,6.0756,設定1未満目安,6.1289,設定1未満目安,6.1289,設定1未満目安,2494,-1201,6,4,83.9
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,100,5.5715,設定6以上目安,5.6163,設定6以上目安,5.6163,設定6以上目安,2858,-294,9,7,96.6
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,101,5.9500,設定3近辺,6.0011,設定2近辺,6.0011,設定2近辺,2485,511,12,6,106.9
アウトバーンブリッツ,2026-06-28,ハッピージャグラーＶＩＩＩ,102,5.5416,設定6以上目安,5.5859,設定6以上目安,5.5859,設定6以上目安,6976,5000,38,36,123.9
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,77,5.7371,設定6以上目安,5.7992,設定5近辺,5.7992,設定5近辺,6041,1433,27,20,107.9
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,78,5.8689,設定3近辺,5.9340,設定2近辺,5.9340,設定2近辺,5460,636,22,19,103.9
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,79,5.8770,設定3近辺,5.9423,設定1未満目安,5.9423,設定1未満目安,3850,952,19,10,108.2
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,80,5.5926,設定6以上目安,5.6516,設定6以上目安,5.6516,設定6以上目安,1211,-681,2,2,81.3
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,81,5.6666,設定6以上目安,5.7272,設定6以上目安,5.7272,設定6以上目安,3406,211,13,10,102.1
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,82,6.1412,設定1未満目安,6.2125,設定1未満目安,6.2125,設定1未満目安,2428,-1967,2,6,73.0
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,83,5.6349,設定6以上目安,5.6949,設定6以上目安,5.6949,設定6以上目安,3406,-242,11,10,97.6
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,84,5.8142,設定5近辺,5.8780,設定3近辺,5.8780,設定3近辺,5903,1819,30,16,110.3
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,85,5.8419,設定4近辺,5.9064,設定2近辺,5.9064,設定2近辺,4004,1666,21,14,113.9
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,86,5.8992,設定3近辺,5.9650,設定1未満目安,5.9650,設定1未満目安,5605,2057,30,16,112.2
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,87,5.5093,設定6以上目安,5.5666,設定6以上目安,5.5666,設定6以上目安,711,-347,1,2,83.7
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,88,5.1743,設定6以上目安,5.2248,設定6以上目安,5.2248,設定6以上目安,1239,-1145,0,1,69.2
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,103,5.9940,設定1未満目安,6.0618,設定1未満目安,6.0618,設定1未満目安,3586,-270,13,10,97.5
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,104,5.9616,設定1未満目安,6.0287,設定1未満目安,6.0287,設定1未満目安,4961,1122,24,14,107.5
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,105,6.0634,設定1未満目安,6.1329,設定1未満目安,6.1329,設定1未満目安,889,-372,3,0,86.1
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,106,5.9023,設定3近辺,5.9681,設定1未満目安,5.9681,設定1未満目安,1669,-934,4,1,81.3
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,107,5.7562,設定6以上目安,5.8188,設定4近辺,5.8188,設定4近辺,1564,-995,3,1,78.8
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,108,5.9714,設定1未満目安,6.0388,設定1未満目安,6.0388,設定1未満目安,1721,-399,7,0,92.3
アウトバーンブリッツ,2026-06-28,ファンキージャグラー２ＫＴ,109,6.0348,設定1未満目安,6.1036,設定1未満目安,6.1036,設定1未満目安,4809,-981,16,11,93.2
