hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,415,6.2517,設定1未満目安,6.3256,設定1未満目安,6.3256,設定1未満目安,4536,-100,19,9,99.3
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,416,5.8635,設定6近辺,5.9284,設定6近辺,5.9284,設定6近辺,4685,-300,17,10,97.9
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,417,5.9251,設定6近辺,5.9914,設定1近辺,5.9914,設定1近辺,4060,-470,14,9,96.1
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,418,5.8327,設定6以上目安,5.8970,設定6近辺,5.8970,設定6近辺,6375,410,23,22,102.1
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,419,5.9750,設定1近辺,6.0425,設定1未満目安,6.0425,設定1未満目安,4990,820,23,11,105.5
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,420,6.1354,設定1未満目安,6.2066,設定1未満目安,6.2066,設定1未満目安,5102,-430,17,17,97.2
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,421,6.1558,設定1未満目安,6.2274,設定1未満目安,6.2274,設定1未満目安,1471,-540,4,3,87.8
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,422,6.1013,設定1未満目安,6.1716,設定1未満目安,6.1716,設定1未満目安,6384,2690,34,21,114.0
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,423,5.7788,設定6以上目安,5.8419,設定6以上目安,5.8419,設定6以上目安,6189,-120,22,16,99.4
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,424,5.9340,設定6近辺,6.0005,設定1近辺,6.0005,設定1近辺,1844,-760,5,2,86.3
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,425,5.9764,設定1近辺,6.0439,設定1未満目安,6.0439,設定1未満目安,4772,1490,25,10,110.4
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,426,5.7863,設定6以上目安,5.8496,設定6近辺,5.8496,設定6近辺,6842,1100,28,21,105.4
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,427,6.3267,設定1未満目安,6.4024,設定1未満目安,6.4024,設定1未満目安,1278,-1040,2,1,72.9
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,428,6.1706,設定1未満目安,6.2426,設定1未満目安,6.2426,設定1未満目安,3558,-660,12,8,93.8
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,429,6.0936,設定1未満目安,6.1638,設定1未満目安,6.1638,設定1未満目安,1869,-760,5,3,86.4
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,375,5.7844,設定6以上目安,5.8327,設定5近辺,5.8327,設定5近辺,5613,-1540,14,16,90.9
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,376,6.1791,設定1未満目安,6.2342,設定1未満目安,6.2342,設定1未満目安,1911,-680,5,5,88.1
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,377,5.6941,設定6以上目安,5.7408,設定6以上目安,5.7408,設定6以上目安,3409,-1050,8,9,89.7
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,378,6.0600,設定1未満目安,6.1130,設定1未満目安,6.1130,設定1未満目安,4539,-210,16,15,98.5
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,379,6.7082,設定1未満目安,6.7732,設定1未満目安,6.7732,設定1未満目安,1783,-80,8,4,98.5
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,380,5.6716,設定6以上目安,5.7180,設定6以上目安,5.7180,設定6以上目安,6750,2430,32,24,112.0
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,381,5.9321,設定3近辺,5.9829,設定3近辺,5.9829,設定3近辺,2872,-1040,7,7,87.9
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,382,5.5097,設定6以上目安,5.5534,設定6以上目安,5.5534,設定6以上目安,850,-100,3,1,96.1
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,383,5.6943,設定6以上目安,5.7411,設定6以上目安,5.7411,設定6以上目安,2774,-480,9,5,94.2
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,384,6.2400,設定1未満目安,6.2962,設定1未満目安,6.2962,設定1未満目安,4556,-260,17,14,98.1
パーラーゾーン姪浜,2026-08-09,ハッピージャグラーＶＩＩＩ,385,6.0535,設定1未満目安,6.1064,設定1未満目安,6.1064,設定1未満目安,3258,-2160,5,6,77.9
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,353,5.8374,設定4近辺,5.9018,設定3近辺,5.9018,設定3近辺,4361,-670,15,9,94.9
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,354,5.9750,設定1未満目安,6.0425,設定1未満目安,6.0425,設定1未満目安,5627,1070,26,17,106.3
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,355,6.0538,設定1未満目安,6.1230,設定1未満目安,6.1230,設定1未満目安,1936,-310,7,4,94.7
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,356,5.7494,設定6以上目安,5.8119,設定5近辺,5.8119,設定5近辺,4511,-80,15,16,99.4
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,357,5.9456,設定1未満目安,6.0124,設定1未満目安,6.0124,設定1未満目安,2542,-1040,6,6,86.4
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,358,5.9832,設定1未満目安,6.0509,設定1未満目安,6.0509,設定1未満目安,6271,-200,26,12,98.9
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,359,5.8558,設定3近辺,5.9205,設定2近辺,5.9205,設定2近辺,3773,-1050,11,8,90.7
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,360,5.7350,設定6以上目安,5.7971,設定5近辺,5.7971,設定5近辺,8574,3460,46,24,113.5
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,361,5.7206,設定6以上目安,5.7824,設定6近辺,5.7824,設定6近辺,4227,-730,14,8,94.2
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,362,5.5417,設定6以上目安,5.5996,設定6以上目安,5.5996,設定6以上目安,1748,-730,3,5,86.1
パーラーゾーン姪浜,2026-08-09,ファンキージャグラー２ＫＴ,363,5.6717,設定6以上目安,5.7324,設定6以上目安,5.7324,設定6以上目安,4096,190,17,8,101.5
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,386,5.7953,設定4近辺,5.8599,設定2近辺,5.8599,設定2近辺,5897,180,23,16,101.0
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,387,5.8617,設定2近辺,5.9278,設定1未満目安,5.9278,設定1未満目安,6215,240,24,19,101.3
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,388,5.7739,設定5近辺,5.8380,設定3近辺,5.8380,設定3近辺,4338,-140,16,11,98.9
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,389,5.6783,設定6近辺,5.7403,設定5近辺,5.7403,設定5近辺,3293,-1010,9,6,89.8
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,390,5.5950,設定6以上目安,5.6551,設定6以上目安,5.6551,設定6以上目安,6742,1880,30,23,109.3
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,391,5.6494,設定6以上目安,5.7108,設定6近辺,5.7108,設定6近辺,5538,-500,18,15,97.0
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,392,5.7323,設定5近辺,5.7955,設定4近辺,5.7955,設定4近辺,4508,-580,14,13,95.7
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,393,5.9690,設定1未満目安,6.0376,設定1未満目安,6.0376,設定1未満目安,7047,-100,25,25,99.5
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,394,5.5438,設定6以上目安,5.6029,設定6以上目安,5.6029,設定6以上目安,8202,2470,36,30,110.0
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,395,5.4906,設定6以上目安,5.5485,設定6以上目安,5.5485,設定6以上目安,7070,2330,31,27,111.0
パーラーゾーン姪浜,2026-08-09,マイジャグラーV,396,5.5623,設定6以上目安,5.6218,設定6以上目安,5.6218,設定6以上目安,8540,1240,31,34,104.8
アウトバーンブリッツ,2026-08-09,ウルトラミラクルジャグラー,121,6.3969,設定1未満目安,6.4751,設定1未満目安,6.4751,設定1未満目安,1270,-782,2,4,79.5
アウトバーンブリッツ,2026-08-09,ウルトラミラクルジャグラー,122,5.8141,設定6以上目安,5.8787,設定6以上目安,5.8787,設定6以上目安,3222,-1228,9,4,87.3
アウトバーンブリッツ,2026-08-09,ウルトラミラクルジャグラー,145,5.6768,設定6以上目安,5.7383,設定6以上目安,5.7383,設定6以上目安,997,-798,1,1,73.3
アウトバーンブリッツ,2026-08-09,ウルトラミラクルジャグラー,146,5.6694,設定6以上目安,5.7307,設定6以上目安,5.7307,設定6以上目安,1099,-336,3,2,89.8
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,153,6.2055,設定2近辺,6.2850,設定1未満目安,6.2850,設定1未満目安,1591,-1134,2,4,76.2
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,154,6.0486,設定4近辺,6.1242,設定3近辺,6.1242,設定3近辺,8211,1579,36,31,106.4
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,155,5.7298,設定6以上目安,5.7976,設定6以上目安,5.7976,設定6以上目安,1203,-134,4,3,96.3
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,156,6.2170,設定2近辺,6.2968,設定1未満目安,6.2968,設定1未満目安,732,-921,0,0,58.1
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,157,6.5297,設定1未満目安,6.6178,設定1未満目安,6.6178,設定1未満目安,3233,-667,11,10,93.1
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,158,6.4973,設定1未満目安,6.5846,設定1未満目安,6.5846,設定1未満目安,612,-468,1,1,74.5
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,159,6.3311,設定1未満目安,6.4139,設定1未満目安,6.4139,設定1未満目安,2548,-913,7,7,88.1
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,160,5.9442,設定6近辺,6.0171,設定5近辺,6.0171,設定5近辺,2822,600,13,9,107.1
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,161,5.8382,設定6以上目安,5.9085,設定6以上目安,5.9085,設定6以上目安,6485,2846,32,29,114.6
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,162,5.9974,設定5近辺,6.0716,設定4近辺,6.0716,設定4近辺,4368,1286,23,11,109.8
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,163,5.9096,設定6以上目安,5.9816,設定5近辺,5.9816,設定5近辺,6065,1031,24,26,105.7
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,164,5.7792,設定6以上目安,5.8481,設定6以上目安,5.8481,設定6以上目安,784,-526,0,4,77.6
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,165,6.0494,設定4近辺,6.1250,設定3近辺,6.1250,設定3近辺,5913,-1037,19,17,94.2
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,166,6.0375,設定4近辺,6.1128,設定3近辺,6.1128,設定3近辺,832,-343,2,2,86.3
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,167,6.0822,設定4近辺,6.1585,設定3近辺,6.1585,設定3近辺,6705,-325,25,20,98.4
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,168,5.6428,設定6以上目安,5.7085,設定6以上目安,5.7085,設定6以上目安,6262,285,21,24,101.5
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,169,5.9532,設定6近辺,6.0264,設定5近辺,6.0264,設定5近辺,3539,213,15,9,102.0
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,170,5.9928,設定5近辺,6.0669,設定4近辺,6.0669,設定4近辺,2904,-1114,4,15,87.2
アウトバーンブリッツ,2026-08-09,ゴーゴージャグラー３,171,6.1180,設定3近辺,6.1953,設定2近辺,6.1953,設定2近辺,6563,-249,24,22,98.7
アウトバーンブリッツ,2026-08-09,ジャグラーガールズSS,119,5.3443,設定6以上目安,5.4029,設定6以上目安,5.4029,設定6以上目安,581,-261,1,1,85.0
アウトバーンブリッツ,2026-08-09,ジャグラーガールズSS,120,5.9016,設定6近辺,5.9732,設定1近辺,5.9732,設定1近辺,2527,90,10,6,101.2
アウトバーンブリッツ,2026-08-09,ジャグラーガールズSS,147,6.1232,設定1未満目安,6.2003,設定1未満目安,6.2003,設定1未満目安,637,-537,1,0,71.9
アウトバーンブリッツ,2026-08-09,ジャグラーガールズSS,148,6.1358,設定1未満目安,6.2133,設定1未満目安,6.2133,設定1未満目安,1782,92,8,3,101.7
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,124,6.3992,設定1未満目安,6.4767,設定1未満目安,6.4767,設定1未満目安,3505,-972,10,11,90.8
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,125,5.7940,設定6以上目安,5.8574,設定6近辺,5.8574,設定6近辺,2677,-340,8,8,95.8
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,126,6.1226,設定1未満目安,6.1934,設定1未満目安,6.1934,設定1未満目安,5894,905,25,20,105.1
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,127,6.0316,設定1未満目安,6.1004,設定1未満目安,6.1004,設定1未満目安,664,-211,2,1,89.4
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,128,6.0289,設定1未満目安,6.0976,設定1未満目安,6.0976,設定1未満目安,3107,347,13,9,103.7
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,129,6.0836,設定1未満目安,6.1535,設定1未満目安,6.1535,設定1未満目安,2965,-967,8,7,89.1
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,130,5.8376,設定6以上目安,5.9020,設定6近辺,5.9020,設定6近辺,2053,43,9,2,100.7
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,131,5.4987,設定6以上目安,5.5558,設定6以上目安,5.5558,設定6以上目安,2445,-272,8,4,96.3
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,132,6.2279,設定1未満目安,6.3012,設定1未満目安,6.3012,設定1未満目安,1915,-367,7,3,93.6
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,133,6.0405,設定1未満目安,6.1094,設定1未満目安,6.1094,設定1未満目安,6627,1697,29,26,108.5
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,134,6.3239,設定1未満目安,6.3995,設定1未満目安,6.3995,設定1未満目安,2685,-1164,6,8,85.5
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,135,6.0226,設定1近辺,6.0912,設定1未満目安,6.0912,設定1未満目安,6267,2690,33,21,114.3
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,136,6.1833,設定1未満目安,6.2555,設定1未満目安,6.2555,設定1未満目安,3899,319,18,7,102.7
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,137,6.2247,設定1未満目安,6.2979,設定1未満目安,6.2979,設定1未満目安,659,-832,0,0,57.9
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,138,6.2378,設定1未満目安,6.3113,設定1未満目安,6.3113,設定1未満目安,4747,2106,28,11,114.8
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,139,6.5004,設定1未満目安,6.5803,設定1未満目安,6.5803,設定1未満目安,1432,-746,3,4,82.6
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,140,5.9567,設定1近辺,6.0237,設定1近辺,6.0237,設定1近辺,3234,-1832,4,11,81.1
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,141,5.9778,設定1近辺,6.0454,設定1未満目安,6.0454,設定1未満目安,2349,-153,8,7,97.8
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,142,6.4158,設定1未満目安,6.4936,設定1未満目安,6.4936,設定1未満目安,4262,1056,22,11,108.3
アウトバーンブリッツ,2026-08-09,ネオアイムジャグラーEX,143,5.8836,設定6近辺,5.9490,設定1近辺,5.9490,設定1近辺,1452,-993,1,5,77.2
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,89,6.1416,設定1未満目安,6.1961,設定1未満目安,6.1961,設定1未満目安,1656,32,7,4,100.6
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,90,6.5283,設定1未満目安,6.5899,設定1未満目安,6.5899,設定1未満目安,4579,268,20,15,102.0
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,91,6.9040,設定1未満目安,6.9729,設定1未満目安,6.9729,設定1未満目安,1402,-1058,2,4,74.8
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,92,7.4118,設定1未満目安,7.4913,設定1未満目安,7.4913,設定1未満目安,704,-301,3,0,85.7
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,93,5.9258,設定3近辺,5.9765,設定3近辺,5.9765,設定3近辺,2728,-338,10,5,95.9
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,94,5.8295,設定6近辺,5.8785,設定4近辺,5.8785,設定4近辺,2155,-862,6,2,86.7
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,95,5.5590,設定6以上目安,5.6036,設定6以上目安,5.6036,設定6以上目安,1933,-716,3,7,87.7
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,96,6.2880,設定1未満目安,6.3452,設定1未満目安,6.3452,設定1未満目安,1624,-1130,3,2,76.8
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,97,6.0209,設定2近辺,6.0732,設定1未満目安,6.0732,設定1未満目安,1498,-71,6,3,98.4
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,98,6.4428,設定1未満目安,6.5028,設定1未満目安,6.5028,設定1未満目安,1910,-108,7,7,98.1
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,99,5.8526,設定4近辺,5.9021,設定4近辺,5.9021,設定4近辺,1739,-438,5,4,91.6
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,100,7.4379,設定1未満目安,7.5180,設定1未満目安,7.5180,設定1未満目安,773,-452,2,2,80.5
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,101,5.9584,設定3近辺,6.0096,設定2近辺,6.0096,設定2近辺,1754,-738,4,4,86.0
アウトバーンブリッツ,2026-08-09,ハッピージャグラーＶＩＩＩ,102,6.4564,設定1未満目安,6.5166,設定1未満目安,6.5166,設定1未満目安,1239,-111,5,3,97.0
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,77,7.0005,設定1未満目安,7.0932,設定1未満目安,7.0932,設定1未満目安,647,-669,1,0,65.5
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,78,5.7416,設定6以上目安,5.8039,設定5近辺,5.8039,設定5近辺,2267,-457,7,5,93.3
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,79,5.8820,設定3近辺,5.9474,設定1未満目安,5.9474,設定1未満目安,2494,-82,8,10,98.9
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,80,5.9826,設定1未満目安,6.0503,設定1未満目安,6.0503,設定1未満目安,1995,81,8,6,101.4
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,81,5.3036,設定6以上目安,5.3567,設定6以上目安,5.3567,設定6以上目安,1068,-246,2,4,92.3
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,82,5.9551,設定1未満目安,6.0221,設定1未満目安,6.0221,設定1未満目安,1801,-1113,4,1,79.4
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,83,5.3087,設定6以上目安,5.3619,設定6以上目安,5.3619,設定6以上目安,736,-190,2,1,91.4
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,84,6.4301,設定1未満目安,6.5083,設定1未満目安,6.5083,設定1未満目安,4404,1987,27,13,115.0
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,85,5.9574,設定1未満目安,6.0244,設定1未満目安,6.0244,設定1未満目安,1196,47,5,3,101.3
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,86,6.1887,設定1未満目安,6.2611,設定1未満目安,6.2611,設定1未満目安,3215,285,14,10,103.0
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,87,5.8409,設定4近辺,5.9054,設定2近辺,5.9054,設定2近辺,2948,655,14,8,107.4
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,88,6.6875,設定1未満目安,6.7721,設定1未満目安,6.7721,設定1未満目安,239,-323,0,0,55.0
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,103,5.6526,設定6以上目安,5.7129,設定6以上目安,5.7129,設定6以上目安,2265,75,9,5,101.1
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,104,5.2222,設定6以上目安,5.2737,設定6以上目安,5.2737,設定6以上目安,2276,184,8,6,102.7
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,105,5.8684,設定3近辺,5.9334,設定2近辺,5.9334,設定2近辺,4293,435,19,10,103.4
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,106,5.9473,設定1未満目安,6.0141,設定1未満目安,6.0141,設定1未満目安,622,-316,1,2,83.1
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,107,6.1115,設定1未満目安,6.1821,設定1未満目安,6.1821,設定1未満目安,1663,-620,4,5,87.6
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,108,5.9669,設定1未満目安,6.0342,設定1未満目安,6.0342,設定1未満目安,1715,-1254,3,1,75.6
アウトバーンブリッツ,2026-08-09,ファンキージャグラー２ＫＴ,109,6.2407,設定1未満目安,6.3143,設定1未満目安,6.3143,設定1未満目安,2182,-554,8,3,91.5
