hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,427,6.1650,設定1未満目安,6.2369,設定1未満目安,6.2369,設定1未満目安,2819,-20,12,5,99.8
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,428,5.8392,設定6以上目安,5.9037,設定6近辺,5.9037,設定6近辺,1739,-1160,2,4,77.8
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,429,6.2541,設定1未満目安,6.3280,設定1未満目安,6.3280,設定1未満目安,5548,-210,21,16,98.7
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,375,6.4395,設定1未満目安,6.4994,設定1未満目安,6.4994,設定1未満目安,2332,-650,7,7,90.7
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,376,6.2636,設定1未満目安,6.3202,設定1未満目安,6.3202,設定1未満目安,931,-350,3,1,87.5
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,377,6.4818,設定1未満目安,6.5425,設定1未満目安,6.5425,設定1未満目安,1090,-980,1,2,70.0
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,378,6.2025,設定1未満目安,6.2581,設定1未満目安,6.2581,設定1未満目安,2610,-500,9,6,93.6
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,379,5.5859,設定6以上目安,5.6309,設定6以上目安,5.6309,設定6以上目安,1026,170,5,1,105.5
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,380,5.6919,設定6以上目安,5.7386,設定6以上目安,5.7386,設定6以上目安,1297,30,5,3,100.8
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,381,5.6789,設定6以上目安,5.7254,設定6以上目安,5.7254,設定6以上目安,6980,1920,33,19,109.2
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,382,6.2263,設定1未満目安,6.2823,設定1未満目安,6.2823,設定1未満目安,527,-80,2,1,94.9
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,383,5.7022,設定6以上目安,5.7491,設定6以上目安,5.7491,設定6以上目安,2242,-510,6,6,92.4
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,384,6.3177,設定1未満目安,6.3754,設定1未満目安,6.3754,設定1未満目安,1010,-220,4,1,92.7
パーラーゾーン姪浜,2026-07-17,ハッピージャグラーＶＩＩＩ,385,6.1774,設定1未満目安,6.2325,設定1未満目安,6.2325,設定1未満目安,4727,260,17,21,101.8
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,353,5.7231,設定6以上目安,5.7849,設定6近辺,5.7849,設定6近辺,3336,100,12,11,101.0
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,354,5.5336,設定6以上目安,5.5914,設定6以上目安,5.5914,設定6以上目安,7773,5450,48,26,123.4
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,355,5.7147,設定6以上目安,5.7764,設定6近辺,5.7764,設定6近辺,8205,2150,35,33,108.7
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,356,6.0572,設定1未満目安,6.1266,設定1未満目安,6.1266,設定1未満目安,5661,830,28,11,104.9
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,357,5.7686,設定6以上目安,5.8314,設定4近辺,5.8314,設定4近辺,4450,-510,15,11,96.2
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,358,5.5962,設定6以上目安,5.6553,設定6以上目安,5.6553,設定6以上目安,1540,-1050,2,2,77.3
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,359,5.7485,設定6以上目安,5.8110,設定5近辺,5.8110,設定5近辺,4671,-600,14,15,95.7
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,360,5.8859,設定3近辺,5.9513,設定1未満目安,5.9513,設定1未満目安,1676,-600,5,2,88.1
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,361,5.9151,設定2近辺,5.9812,設定1未満目安,5.9812,設定1未満目安,5490,-370,21,12,97.8
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,362,5.7176,設定6以上目安,5.7793,設定6近辺,5.7793,設定6近辺,4625,-80,15,17,99.4
パーラーゾーン姪浜,2026-07-17,ファンキージャグラー２ＫＴ,363,5.4820,設定6以上目安,5.5388,設定6以上目安,5.5388,設定6以上目安,3280,-930,9,5,90.5
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,386,5.8273,設定3近辺,5.8926,設定1近辺,5.8926,設定1近辺,3485,-250,12,10,97.6
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,387,5.5238,設定6以上目安,5.5824,設定6以上目安,5.5824,設定6以上目安,7773,1400,25,41,106.0
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,388,5.5347,設定6以上目安,5.5936,設定6以上目安,5.5936,設定6以上目安,5791,2360,30,16,113.6
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,389,5.6899,設定6近辺,5.7521,設定5近辺,5.7521,設定5近辺,7441,2890,35,31,112.9
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,390,5.6420,設定6以上目安,5.7032,設定6近辺,5.7032,設定6近辺,2389,-440,7,6,93.9
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,391,5.7150,設定5近辺,5.7778,設定5近辺,5.7778,設定5近辺,3260,-1050,8,8,89.3
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,392,5.5687,設定6以上目安,5.6283,設定6以上目安,5.6283,設定6以上目安,5390,-30,20,12,99.8
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,393,5.6212,設定6以上目安,5.6820,設定6近辺,5.6820,設定6近辺,3878,-660,11,11,94.3
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,394,6.2230,設定1未満目安,6.2975,設定1未満目安,6.2975,設定1未満目安,2227,-840,7,3,87.4
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,395,5.8540,設定2近辺,5.9200,設定1未満目安,5.9200,設定1未満目安,3814,60,15,10,100.5
パーラーゾーン姪浜,2026-07-17,マイジャグラーV,396,5.8228,設定3近辺,5.8880,設定2近辺,5.8880,設定2近辺,5883,830,25,18,104.7
アウトバーンブリッツ,2026-07-17,ウルトラミラクルジャグラー,121,5.4065,設定6以上目安,5.4622,設定6以上目安,5.4622,設定6以上目安,702,-317,1,2,84.9
アウトバーンブリッツ,2026-07-17,ウルトラミラクルジャグラー,122,5.9204,設定6以上目安,5.9874,設定1未満目安,5.9874,設定1未満目安,1525,673,10,1,114.7
アウトバーンブリッツ,2026-07-17,ウルトラミラクルジャグラー,145,5.7605,設定6以上目安,5.8239,設定6以上目安,5.8239,設定6以上目安,228,-264,0,0,61.4
アウトバーンブリッツ,2026-07-17,ウルトラミラクルジャグラー,146,5.9310,設定5近辺,5.9982,設定1未満目安,5.9982,設定1未満目安,920,-526,2,1,80.9
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,153,6.2220,設定2近辺,6.3019,設定1未満目安,6.3019,設定1未満目安,5632,2364,29,26,114.0
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,154,6.0126,設定5近辺,6.0873,設定4近辺,6.0873,設定4近辺,3553,-43,13,12,99.6
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,155,6.1147,設定3近辺,6.1919,設定2近辺,6.1919,設定2近辺,1838,-881,3,7,84.0
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,156,6.7221,設定1未満目安,6.8155,設定1未満目安,6.8155,設定1未満目安,541,-637,0,1,60.8
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,157,5.8183,設定6以上目安,5.8881,設定6以上目安,5.8881,設定6以上目安,3135,-1316,5,12,86.0
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,158,5.7440,設定6以上目安,5.8120,設定6以上目安,5.8120,設定6以上目安,1097,-352,3,2,89.3
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,159,6.1366,設定3近辺,6.2144,設定2近辺,6.2144,設定2近辺,3671,-1053,9,14,90.4
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,160,6.3201,設定1未満目安,6.4026,設定1未満目安,6.4026,設定1未満目安,548,-221,2,0,86.6
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,161,6.2093,設定2近辺,6.2889,設定1未満目安,6.2889,設定1未満目安,5105,-127,19,18,99.2
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,162,5.9271,設定6近辺,5.9996,設定5近辺,5.9996,設定5近辺,1777,-396,6,3,92.6
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,163,6.0347,設定5近辺,6.1098,設定4近辺,6.1098,設定4近辺,4833,-229,16,19,98.4
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,164,6.1894,設定2近辺,6.2685,設定1未満目安,6.2685,設定1未満目安,3438,-130,15,6,98.7
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,165,6.5073,設定1未満目安,6.5948,設定1未満目安,6.5948,設定1未満目安,3086,740,16,10,108.0
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,166,5.9524,設定6近辺,6.0256,設定5近辺,6.0256,設定5近辺,8711,2882,40,39,111.0
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,167,6.2598,設定1未満目安,6.3407,設定1未満目安,6.3407,設定1未満目安,1191,-405,3,4,88.7
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,168,5.8332,設定6以上目安,5.9034,設定6以上目安,5.9034,設定6以上目安,2328,-572,5,10,91.8
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,169,5.9809,設定5近辺,6.0548,設定4近辺,6.0548,設定4近辺,8307,482,29,37,101.9
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,170,7.9579,設定1未満目安,8.0891,設定1未満目安,8.0891,設定1未満目安,680,-615,1,2,69.9
アウトバーンブリッツ,2026-07-17,ゴーゴージャグラー３,171,5.8221,設定6以上目安,5.8921,設定6以上目安,5.8921,設定6以上目安,5903,-1392,15,20,92.1
アウトバーンブリッツ,2026-07-17,ジャグラーガールズSS,119,5.9207,設定5近辺,5.9928,設定1近辺,5.9928,設定1近辺,428,-163,1,1,87.3
アウトバーンブリッツ,2026-07-17,ジャグラーガールズSS,120,6.2102,設定1未満目安,6.2895,設定1未満目安,6.2895,設定1未満目安,1230,566,8,1,115.3
アウトバーンブリッツ,2026-07-17,ジャグラーガールズSS,147,6.7711,設定1未満目安,6.8656,設定1未満目安,6.8656,設定1未満目安,1606,-294,6,4,93.9
アウトバーンブリッツ,2026-07-17,ジャグラーガールズSS,148,6.4217,設定1未満目安,6.5066,設定1未満目安,6.5066,設定1未満目安,765,266,5,0,111.6
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,124,5.9378,設定1近辺,6.0044,設定1近辺,6.0044,設定1近辺,3288,-191,13,5,98.1
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,125,6.1765,設定1未満目安,6.2486,設定1未満目安,6.2486,設定1未満目安,1901,-545,5,6,90.4
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,126,5.8116,設定6以上目安,5.8754,設定6近辺,5.8754,設定6近辺,2331,582,12,3,108.3
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,127,6.1256,設定1未満目安,6.1965,設定1未満目安,6.1965,設定1未満目安,4836,-497,15,18,96.6
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,128,6.3226,設定1未満目安,6.3982,設定1未満目安,6.3982,設定1未満目安,4727,1858,20,30,113.1
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,129,6.7966,設定1未満目安,6.8840,設定1未満目安,6.8840,設定1未満目安,1473,-375,5,4,91.5
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,130,6.3520,設定1未満目安,6.4283,設定1未満目安,6.4283,設定1未満目安,1842,-609,7,0,89.0
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,131,6.1004,設定1未満目安,6.1708,設定1未満目安,6.1708,設定1未満目安,1062,-365,3,2,88.5
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,132,6.3823,設定1未満目安,6.4593,設定1未満目安,6.4593,設定1未満目安,819,-808,1,0,67.1
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,133,5.6503,設定6以上目安,5.7106,設定6以上目安,5.7106,設定6以上目安,3314,-931,7,11,90.6
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,134,6.0008,設定1近辺,6.0689,設定1未満目安,6.0689,設定1未満目安,1715,-883,4,2,82.8
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,135,6.2568,設定1未満目安,6.3308,設定1未満目安,6.3308,設定1未満目安,5310,437,22,17,102.7
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,136,5.7341,設定6以上目安,5.7962,設定6以上目安,5.7962,設定6以上目安,1632,-681,4,2,86.1
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,137,6.0439,設定1未満目安,6.1130,設定1未満目安,6.1130,設定1未満目安,3454,-784,11,7,92.4
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,138,5.6669,設定6以上目安,5.7276,設定6以上目安,5.7276,設定6以上目安,1066,493,6,2,115.4
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,139,6.2962,設定1未満目安,6.3711,設定1未満目安,6.3711,設定1未満目安,1595,-1401,1,4,70.7
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,140,5.9764,設定1近辺,6.0439,設定1未満目安,6.0439,設定1未満目安,679,-473,1,1,76.8
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,141,5.9674,設定1近辺,6.0347,設定1未満目安,6.0347,設定1未満目安,3264,-304,11,9,96.9
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,142,5.5590,設定6以上目安,5.6173,設定6以上目安,5.6173,設定6以上目安,1068,-140,3,3,95.6
アウトバーンブリッツ,2026-07-17,ネオアイムジャグラーEX,143,6.2161,設定1未満目安,6.2891,設定1未満目安,6.2891,設定1未満目安,3187,-346,10,12,96.4
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,89,6.0483,設定1未満目安,6.1012,設定1未満目安,6.1012,設定1未満目安,2440,31,8,11,100.4
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,90,6.7140,設定1未満目安,6.7792,設定1未満目安,6.7792,設定1未満目安,349,-467,0,0,55.4
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,91,5.9311,設定3近辺,5.9818,設定3近辺,5.9818,設定3近辺,3346,-495,10,11,95.1
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,92,5.8284,設定6近辺,5.8774,設定4近辺,5.8774,設定4近辺,745,-526,1,1,76.5
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,93,5.6209,設定6以上目安,5.6665,設定6以上目安,5.6665,設定6以上目安,1128,-432,3,1,87.2
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,94,5.6524,設定6以上目安,5.6985,設定6以上目安,5.6985,設定6以上目安,1942,-148,6,6,97.5
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,95,5.8213,設定6近辺,5.8702,設定4近辺,5.8702,設定4近辺,6262,1885,30,20,110.0
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,96,6.2252,設定1未満目安,6.2812,設定1未満目安,6.2812,設定1未満目安,2245,-154,9,5,97.7
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,97,6.4001,設定1未満目安,6.4593,設定1未満目安,6.4593,設定1未満目安,2410,-1452,4,7,79.9
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,98,5.8089,設定6以上目安,5.8576,設定4近辺,5.8576,設定4近辺,1935,-406,6,4,93.0
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,99,6.0419,設定1未満目安,6.0946,設定1未満目安,6.0946,設定1未満目安,1080,-246,2,6,92.4
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,100,6.3015,設定1未満目安,6.3588,設定1未満目安,6.3588,設定1未満目安,396,221,3,0,118.6
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,101,6.0778,設定1未満目安,6.1312,設定1未満目安,6.1312,設定1未満目安,6753,830,28,24,104.1
アウトバーンブリッツ,2026-07-17,ハッピージャグラーＶＩＩＩ,102,5.8600,設定4近辺,5.9096,設定4近辺,5.9096,設定4近辺,1733,526,9,4,110.1
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,77,5.9224,設定2近辺,5.9887,設定1未満目安,5.9887,設定1未満目安,5012,1,19,15,100.0
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,78,6.2106,設定1未満目安,6.2835,設定1未満目安,6.2835,設定1未満目安,1198,-309,3,5,91.4
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,79,7.3252,設定1未満目安,7.4268,設定1未満目安,7.4268,設定1未満目安,428,-527,0,1,59.0
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,80,5.6205,設定6以上目安,5.6802,設定6以上目安,5.6802,設定6以上目安,5009,2048,26,15,113.6
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,81,5.9123,設定2近辺,5.9784,設定1未満目安,5.9784,設定1未満目安,930,89,5,0,103.2
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,82,6.2382,設定1未満目安,6.3118,設定1未満目安,6.3118,設定1未満目安,392,-256,1,0,78.2
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,83,5.8062,設定5近辺,5.8699,設定3近辺,5.8699,設定3近辺,1960,-853,4,5,85.5
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,84,5.7136,設定6以上目安,5.7752,設定6近辺,5.7752,設定6近辺,1674,287,8,3,105.7
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,85,5.6598,設定6以上目安,5.7203,設定6以上目安,5.7203,設定6以上目安,3672,-421,10,14,96.2
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,86,5.4392,設定6以上目安,5.4950,設定6以上目安,5.4950,設定6以上目安,429,-30,1,2,97.7
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,87,5.6410,設定6以上目安,5.7011,設定6以上目安,5.7011,設定6以上目安,6291,3838,38,19,120.3
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,88,5.3146,設定6以上目安,5.3679,設定6以上目安,5.3679,設定6以上目安,377,-393,0,0,65.3
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,103,5.4283,設定6以上目安,5.4839,設定6以上目安,5.4839,設定6以上目安,730,32,3,1,101.5
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,104,5.4222,設定6以上目安,5.4777,設定6以上目安,5.4777,設定6以上目安,650,-457,1,0,76.6
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,105,5.7472,設定6以上目安,5.8095,設定5近辺,5.8095,設定5近辺,6357,1629,25,31,108.5
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,106,6.2541,設定1未満目安,6.3280,設定1未満目安,6.3280,設定1未満目安,808,-113,3,2,95.3
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,107,5.7103,設定6以上目安,5.7719,設定6近辺,5.7719,設定6近辺,4470,826,20,12,106.2
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,108,5.4381,設定6以上目安,5.4939,設定6以上目安,5.4939,設定6以上目安,509,-452,0,1,70.4
アウトバーンブリッツ,2026-07-17,ファンキージャグラー２ＫＴ,109,5.3142,設定6以上目安,5.3675,設定6以上目安,5.3675,設定6以上目安,449,-468,0,0,65.3
