hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-01,ジャグラーガールズSS,119,5.9794,設定1近辺,6.0529,設定1未満目安,6.0529,設定1未満目安,5425,-1005,14,21,93.8
アウトバーンブリッツ,2026-07-01,ジャグラーガールズSS,120,6.0195,設定1未満目安,6.0940,設定1未満目安,6.0940,設定1未満目安,7700,1304,29,35,105.6
アウトバーンブリッツ,2026-07-01,ジャグラーガールズSS,147,6.2117,設定1未満目安,6.2911,設定1未満目安,6.2911,設定1未満目安,622,-782,0,0,58.1
アウトバーンブリッツ,2026-07-01,ジャグラーガールズSS,148,6.2223,設定1未満目安,6.3020,設定1未満目安,6.3020,設定1未満目安,3793,-1,14,13,100.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,124,5.9854,設定5近辺,6.0531,設定1未満目安,6.0531,設定1未満目安,2728,-580,7,10,92.9
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,125,5.7896,設定6以上目安,5.8530,設定6近辺,5.8530,設定6近辺,7189,1026,24,35,104.8
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,126,5.8421,設定6以上目安,5.9065,設定6近辺,5.9065,設定6近辺,785,-229,2,2,90.3
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,127,5.9805,設定5近辺,6.0481,設定1未満目安,6.0481,設定1未満目安,3123,-335,11,7,96.4
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,128,6.1241,設定1未満目安,6.1950,設定1未満目安,6.1950,設定1未満目安,2622,-351,10,4,95.5
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,129,6.1697,設定1未満目安,6.2417,設定1未満目安,6.2417,設定1未満目安,2326,-1038,4,9,85.1
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,130,5.8129,設定6以上目安,5.8767,設定6近辺,5.8767,設定6近辺,4922,-6,16,18,100.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,131,6.4574,設定1未満目安,6.5363,設定1未満目安,6.5363,設定1未満目安,1619,-727,4,4,85.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,132,6.3036,設定1未満目安,6.3787,設定1未満目安,6.3787,設定1未満目安,1870,-279,8,1,95.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,133,6.0321,設定1未満目安,6.1008,設定1未満目安,6.1008,設定1未満目安,4479,-275,13,20,98.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,134,5.8209,設定6以上目安,5.8849,設定6近辺,5.8849,設定6近辺,2411,-1185,5,4,83.6
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,135,5.9623,設定5近辺,6.0294,設定1未満目安,6.0294,設定1未満目安,2991,-763,9,6,91.5
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,136,5.9267,設定6近辺,5.9931,設定5近辺,5.9931,設定5近辺,3062,976,15,9,110.6
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,137,5.8620,設定6近辺,5.9269,設定6近辺,5.9269,設定6近辺,3672,-1428,7,12,87.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,138,6.2655,設定1未満目安,6.3397,設定1未満目安,6.3397,設定1未満目安,2813,337,14,4,104.0
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,139,6.0058,設定5近辺,6.0739,設定1未満目安,6.0739,設定1未満目安,1544,-929,3,2,79.9
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,140,5.9246,設定6近辺,5.9910,設定5近辺,5.9910,設定5近辺,1945,-433,6,4,92.6
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,141,5.6126,設定6以上目安,5.6721,設定6以上目安,5.6721,設定6以上目安,2983,372,14,2,104.2
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,142,6.0285,設定1未満目安,6.0972,設定1未満目安,6.0972,設定1未満目安,2329,-755,6,6,89.2
アウトバーンブリッツ,2026-07-01,ネオアイムジャグラーEX,143,6.1062,設定1未満目安,6.1767,設定1未満目安,6.1767,設定1未満目安,2757,92,12,5,101.1
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,89,5.6312,設定6以上目安,5.6770,設定6以上目安,5.6770,設定6以上目安,2367,-417,6,8,94.1
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,90,5.9208,設定3近辺,5.9714,設定3近辺,5.9714,設定3近辺,1003,-366,3,1,87.8
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,91,5.9358,設定3近辺,5.9866,設定3近辺,5.9866,設定3近辺,5630,1218,24,22,107.2
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,92,5.7289,設定6以上目安,5.7762,設定6以上目安,5.7762,設定6以上目安,1096,-378,2,4,88.5
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,93,6.1624,設定1未満目安,6.2172,設定1未満目安,6.2172,設定1未満目安,2277,-740,5,9,89.2
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,94,6.3281,設定1未満目安,6.3859,設定1未満目安,6.3859,設定1未満目安,761,-387,2,1,83.0
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,95,5.7949,設定6以上目安,5.8433,設定5近辺,5.8433,設定5近辺,4728,1431,23,14,110.1
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,96,6.2071,設定1未満目安,6.2627,設定1未満目安,6.2627,設定1未満目安,1873,-260,7,4,95.4
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,97,5.9274,設定3近辺,5.9781,設定3近辺,5.9781,設定3近辺,1678,-12,7,3,99.8
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,98,5.9527,設定3近辺,6.0039,設定2近辺,6.0039,設定2近辺,2886,322,12,9,103.7
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,99,5.7095,設定6以上目安,5.7565,設定6以上目安,5.7565,設定6以上目安,1082,315,6,1,109.7
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,100,5.8721,設定4近辺,5.9218,設定3近辺,5.9218,設定3近辺,4753,1508,21,21,110.6
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,101,5.8258,設定6近辺,5.8748,設定4近辺,5.8748,設定4近辺,3912,420,17,9,103.6
アウトバーンブリッツ,2026-07-01,ハッピージャグラーＶＩＩＩ,102,5.7101,設定6以上目安,5.7572,設定6以上目安,5.7572,設定6以上目安,5419,2956,31,17,118.2
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,78,5.7464,設定6以上目安,5.8088,設定5近辺,5.8088,設定5近辺,4333,1425,22,12,111.0
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,79,5.7324,設定6以上目安,5.7945,設定5近辺,5.7945,設定5近辺,5547,1097,26,13,106.6
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,80,5.2188,設定6以上目安,5.2702,設定6以上目安,5.2702,設定6以上目安,1081,-185,3,2,94.3
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,81,5.5809,設定6以上目安,5.6397,設定6以上目安,5.6397,設定6以上目安,5373,397,23,9,102.5
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,82,5.9466,設定1未満目安,6.0134,設定1未満目安,6.0134,設定1未満目安,1072,-425,2,4,86.8
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,83,5.7743,設定6近辺,5.8372,設定4近辺,5.8372,設定4近辺,2730,91,12,4,101.1
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,84,5.9089,設定2近辺,5.9749,設定1未満目安,5.9749,設定1未満目安,5262,1542,27,14,109.8
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,85,5.7633,設定6以上目安,5.8260,設定4近辺,5.8260,設定4近辺,2913,-450,9,8,94.9
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,86,5.6112,設定6以上目安,5.6706,設定6以上目安,5.6706,設定6以上目安,2082,304,9,5,104.9
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,87,5.8427,設定4近辺,5.9072,設定2近辺,5.9072,設定2近辺,6476,288,25,20,101.5
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,88,5.9227,設定2近辺,5.9890,設定1未満目安,5.9890,設定1未満目安,3127,-1775,5,8,81.1
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,103,5.6468,設定6以上目安,5.7071,設定6以上目安,5.7071,設定6以上目安,6366,2304,32,19,112.1
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,104,5.6455,設定6以上目安,5.7057,設定6以上目安,5.7057,設定6以上目安,4875,824,20,16,105.6
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,105,5.4283,設定6以上目安,5.4839,設定6以上目安,5.4839,設定6以上目安,7558,1915,31,27,108.4
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,106,6.4393,設定1未満目安,6.5177,設定1未満目安,6.5177,設定1未満目安,1084,-935,2,0,71.2
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,107,5.7686,設定6以上目安,5.8314,設定4近辺,5.8314,設定4近辺,3325,-500,10,10,95.0
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,108,5.6735,設定6以上目安,5.7343,設定6以上目安,5.7343,設定6以上目安,5448,-1350,15,13,91.7
アウトバーンブリッツ,2026-07-01,ファンキージャグラー２ＫＴ,109,5.8935,設定3近辺,5.9591,設定1未満目安,5.9591,設定1未満目安,4083,756,19,11,106.2
