hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,419,6.2107,設定1未満目安,6.2836,設定1未満目安,6.2836,設定1未満目安,4233,320,19,9,102.5
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,420,6.5020,設定1未満目安,6.5820,設定1未満目安,6.5820,設定1未満目安,1251,-760,2,4,79.7
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,421,6.5043,設定1未満目安,6.5843,設定1未満目安,6.5843,設定1未満目安,6338,1440,32,18,107.6
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,422,6.1110,設定1未満目安,6.1816,設定1未満目安,6.1816,設定1未満目安,3273,-190,10,14,98.1
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,423,5.9826,設定1近辺,6.0503,設定1未満目安,6.0503,設定1未満目安,3800,140,15,10,101.2
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,424,5.6385,設定6以上目安,5.6986,設定6以上目安,5.6986,設定6以上目安,1148,-660,1,4,80.8
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,425,5.9380,設定1近辺,6.0046,設定1近辺,6.0046,設定1近辺,6704,460,25,23,102.3
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,426,6.0610,設定1未満目安,6.1304,設定1未満目安,6.1304,設定1未満目安,1668,40,6,6,100.8
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,427,6.0621,設定1未満目安,6.1316,設定1未満目安,6.1316,設定1未満目安,2324,-670,6,7,90.4
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,428,6.0361,設定1未満目安,6.1050,設定1未満目安,6.1050,設定1未満目安,3593,-60,13,11,99.4
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,429,5.9673,設定1近辺,6.0346,設定1未満目安,6.0346,設定1未満目安,5360,-1310,14,17,91.9
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,375,5.9884,設定3近辺,6.0402,設定1未満目安,6.0402,設定1未満目安,5931,840,25,20,104.7
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,376,6.2641,設定1未満目安,6.3207,設定1未満目安,6.3207,設定1未満目安,4067,90,18,9,100.7
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,377,5.3372,設定6以上目安,5.3783,設定6以上目安,5.3783,設定6以上目安,2018,320,8,5,105.3
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,378,5.9803,設定3近辺,6.0319,設定1近辺,6.0319,設定1近辺,3215,1640,20,7,117.0
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,379,6.0505,設定1未満目安,6.1033,設定1未満目安,6.1033,設定1未満目安,5433,2080,28,20,112.8
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,380,6.1482,設定1未満目安,6.2028,設定1未満目安,6.2028,設定1未満目安,464,-330,1,0,76.3
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,381,5.9563,設定3近辺,6.0075,設定2近辺,6.0075,設定2近辺,2434,-440,7,8,94.0
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,382,6.1457,設定1未満目安,6.2003,設定1未満目安,6.2003,設定1未満目安,759,-260,2,2,88.6
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,383,5.8145,設定6以上目安,5.8633,設定4近辺,5.8633,設定4近辺,5443,2120,29,15,113.0
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,384,4.8423,設定6以上目安,4.8761,設定6以上目安,4.8761,設定6以上目安,743,20,2,2,100.9
パーラーゾーン姪浜,2026-08-20,ハッピージャグラーＶＩＩＩ,385,6.2364,設定1未満目安,6.2925,設定1未満目安,6.2925,設定1未満目安,2459,-330,9,6,95.5
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,353,5.7721,設定6近辺,5.8350,設定4近辺,5.8350,設定4近辺,6671,890,28,20,104.4
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,354,5.5389,設定6以上目安,5.5968,設定6以上目安,5.5968,設定6以上目安,1180,330,6,2,109.3
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,355,5.7783,設定6近辺,5.8414,設定4近辺,5.8414,設定4近辺,5538,1190,23,22,107.2
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,356,5.8537,設定4近辺,5.9184,設定2近辺,5.9184,設定2近辺,2303,-320,8,5,95.4
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,357,6.2780,設定1未満目安,6.3525,設定1未満目安,6.3525,設定1未満目安,4341,520,18,18,104.0
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,358,5.8463,設定4近辺,5.9109,設定2近辺,5.9109,設定2近辺,697,-390,1,2,81.3
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,359,6.6921,設定1未満目安,6.7768,設定1未満目安,6.7768,設定1未満目安,1689,-700,5,4,86.2
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,360,5.9496,設定1未満目安,6.0164,設定1未満目安,6.0164,設定1未満目安,2201,-440,8,3,93.3
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,361,5.4592,設定6以上目安,5.5155,設定6以上目安,5.5155,設定6以上目安,656,-230,2,0,88.3
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,362,5.8592,設定3近辺,5.9241,設定2近辺,5.9241,設定2近辺,7732,2570,40,22,111.1
パーラーゾーン姪浜,2026-08-20,ファンキージャグラー２ＫＴ,363,6.2072,設定1未満目安,6.2801,設定1未満目安,6.2801,設定1未満目安,1263,-630,4,0,83.4
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,386,5.8926,設定1近辺,5.9594,設定1未満目安,5.9594,設定1未満目安,7150,-340,22,30,98.4
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,387,5.8762,設定2近辺,5.9426,設定1未満目安,5.9426,設定1未満目安,3951,-1370,11,7,88.4
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,388,5.8959,設定1近辺,5.9628,設定1未満目安,5.9628,設定1未満目安,4067,-710,14,8,94.2
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,389,5.6814,設定6近辺,5.7435,設定5近辺,5.7435,設定5近辺,5385,-1090,15,15,93.3
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,390,6.1755,設定1未満目安,6.2489,設定1未満目安,6.2489,設定1未満目安,2008,-1120,5,2,81.4
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,391,5.8700,設定2近辺,5.9363,設定1未満目安,5.9363,設定1未満目安,4777,-710,15,14,95.0
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,392,5.6254,設定6以上目安,5.6862,設定6近辺,5.6862,設定6近辺,4376,600,17,15,104.6
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,393,5.8900,設定2近辺,5.9567,設定1未満目安,5.9567,設定1未満目安,5659,1340,26,19,107.9
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,394,5.8863,設定2近辺,5.9530,設定1未満目安,5.9530,設定1未満目安,3480,-340,13,7,96.7
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,395,5.7191,設定5近辺,5.7820,設定4近辺,5.7820,設定4近辺,2879,-1000,8,4,88.4
パーラーゾーン姪浜,2026-08-20,マイジャグラーV,396,5.7486,設定5近辺,5.8122,設定4近辺,5.8122,設定4近辺,6169,2140,33,14,111.6
アウトバーンブリッツ,2026-08-20,ウルトラミラクルジャグラー,121,5.9795,設定1未満目安,6.0478,設定1未満目安,6.0478,設定1未満目安,7209,1366,32,25,106.3
アウトバーンブリッツ,2026-08-20,ウルトラミラクルジャグラー,122,6.0435,設定1未満目安,6.1133,設定1未満目安,6.1133,設定1未満目安,5356,1994,24,29,112.4
アウトバーンブリッツ,2026-08-20,ウルトラミラクルジャグラー,145,5.8985,設定6以上目安,5.9649,設定1未満目安,5.9649,設定1未満目安,1996,-600,7,1,90.0
アウトバーンブリッツ,2026-08-20,ウルトラミラクルジャグラー,146,5.9483,設定1未満目安,6.0159,設定1未満目安,6.0159,設定1未満目安,917,-286,3,1,89.6
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,153,6.0905,設定4近辺,6.1671,設定3近辺,6.1671,設定3近辺,5737,1047,23,27,106.1
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,154,6.4042,設定1未満目安,6.4889,設定1未満目安,6.4889,設定1未満目安,382,-255,1,0,77.7
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,155,6.3182,設定1未満目安,6.4007,設定1未満目安,6.4007,設定1未満目安,2568,-452,9,7,94.1
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,156,5.9541,設定6近辺,6.0272,設定5近辺,6.0272,設定5近辺,2175,-837,5,6,87.2
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,157,6.1892,設定2近辺,6.2683,設定1未満目安,6.2683,設定1未満目安,2167,-218,8,6,96.6
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,158,5.9947,設定5近辺,6.0689,設定4近辺,6.0689,設定4近辺,3202,828,16,9,108.6
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,159,6.0880,設定4近辺,6.1645,設定3近辺,6.1645,設定3近辺,4720,-434,16,16,96.9
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,160,6.3518,設定1未満目安,6.4351,設定1未満目安,6.4351,設定1未満目安,2140,-639,6,7,90.0
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,161,6.2620,設定1未満目安,6.3430,設定1未満目安,6.3430,設定1未満目安,4124,917,22,9,107.4
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,162,6.4471,設定1未満目安,6.5330,設定1未満目安,6.5330,設定1未満目安,3117,351,16,6,103.8
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,163,5.8150,設定6以上目安,5.8848,設定6以上目安,5.8848,設定6以上目安,1223,-662,2,3,82.0
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,164,6.0577,設定4近辺,6.1335,設定3近辺,6.1335,設定3近辺,4234,-720,15,9,94.3
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,165,6.7990,設定1未満目安,6.8946,設定1未満目安,6.8946,設定1未満目安,885,-683,1,3,74.3
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,166,6.1209,設定3近辺,6.1982,設定2近辺,6.1982,設定2近辺,5374,19,19,22,100.1
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,167,6.7163,設定1未満目安,6.8096,設定1未満目安,6.8096,設定1未満目安,1461,-490,5,3,88.8
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,168,5.6407,設定6以上目安,5.7064,設定6以上目安,5.7064,設定6以上目安,789,-73,3,1,96.9
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,169,6.6119,設定1未満目安,6.7023,設定1未満目安,6.7023,設定1未満目安,2507,-1139,6,8,84.9
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,170,5.8760,設定6以上目安,5.9472,設定6近辺,5.9472,設定6近辺,959,-319,3,1,88.9
アウトバーンブリッツ,2026-08-20,ゴーゴージャグラー３,171,6.1366,設定3近辺,6.2143,設定2近辺,6.2143,設定2近辺,3551,680,16,13,106.4
アウトバーンブリッツ,2026-08-20,ジャグラーガールズSS,119,5.7110,設定6以上目安,5.7780,設定6以上目安,5.7780,設定6以上目安,8253,3456,39,32,114.0
アウトバーンブリッツ,2026-08-20,ジャグラーガールズSS,120,6.0866,設定1未満目安,6.1628,設定1未満目安,6.1628,設定1未満目安,4715,-139,16,17,99.0
アウトバーンブリッツ,2026-08-20,ジャグラーガールズSS,147,6.3012,設定1未満目安,6.3829,設定1未満目安,6.3829,設定1未満目安,3684,293,16,10,102.7
アウトバーンブリッツ,2026-08-20,ジャグラーガールズSS,148,6.0353,設定1未満目安,6.1102,設定1未満目安,6.1102,設定1未満目安,3698,-562,13,7,94.9
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,124,5.7908,設定6以上目安,5.8542,設定6近辺,5.8542,設定6近辺,3098,-769,9,6,91.7
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,125,5.8365,設定6以上目安,5.9009,設定6近辺,5.9009,設定6近辺,5315,1460,23,20,109.2
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,126,6.1930,設定1未満目安,6.2655,設定1未満目安,6.2655,設定1未満目安,883,-257,3,1,90.3
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,127,5.9615,設定1近辺,6.0286,設定1未満目安,6.0286,設定1未満目安,3601,-670,10,12,93.8
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,128,6.0628,設定1未満目安,6.1323,設定1未満目安,6.1323,設定1未満目安,2787,-735,8,7,91.2
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,129,5.9209,設定6近辺,5.9871,設定1近辺,5.9871,設定1近辺,3154,1278,17,8,113.5
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,130,6.1318,設定1未満目安,6.2028,設定1未満目安,6.2028,設定1未満目安,3201,-115,10,14,98.8
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,131,6.0478,設定1未満目安,6.1169,設定1未満目安,6.1169,設定1未満目安,5086,-374,16,19,97.5
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,132,5.9484,設定1近辺,6.0152,設定1近辺,6.0152,設定1近辺,4393,1700,22,15,112.9
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,133,5.9343,設定6近辺,6.0008,設定1近辺,6.0008,設定1近辺,4363,-170,14,16,98.7
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,134,6.1110,設定1未満目安,6.1816,設定1未満目安,6.1816,設定1未満目安,3185,-945,10,5,90.1
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,135,6.0353,設定1未満目安,6.1041,設定1未満目安,6.1041,設定1未満目安,3263,-328,13,4,96.6
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,136,5.9128,設定6近辺,5.9789,設定1近辺,5.9789,設定1近辺,5171,2162,27,16,113.9
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,137,6.3517,設定1未満目安,6.4280,設定1未満目安,6.4280,設定1未満目安,1818,-950,4,4,82.6
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,138,6.2817,設定1未満目安,6.3563,設定1未満目安,6.3563,設定1未満目安,2542,1057,14,8,113.9
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,139,5.6856,設定6以上目安,5.7466,設定6以上目安,5.7466,設定6以上目安,5702,324,21,16,101.9
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,140,6.6804,設定1未満目安,6.7648,設定1未満目安,6.7648,設定1未満目安,534,-217,2,0,86.5
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,141,5.5813,設定6以上目安,5.6401,設定6以上目安,5.6401,設定6以上目安,3148,-1012,8,5,89.3
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,142,5.5405,設定6以上目安,5.5985,設定6以上目安,5.5985,設定6以上目安,1281,350,7,0,109.1
アウトバーンブリッツ,2026-08-20,ネオアイムジャグラーEX,143,5.6845,設定6以上目安,5.7455,設定6以上目安,5.7455,設定6以上目安,2023,-159,7,4,97.4
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,89,5.8310,設定5近辺,5.8801,設定4近辺,5.8801,設定4近辺,4985,37,19,13,100.2
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,90,6.0806,設定1未満目安,6.1340,設定1未満目安,6.1340,設定1未満目安,486,-590,0,0,59.5
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,91,5.8766,設定4近辺,5.9264,設定3近辺,5.9264,設定3近辺,5805,2194,27,26,112.6
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,92,6.0058,設定2近辺,6.0579,設定1未満目安,6.0579,設定1未満目安,749,-465,1,2,79.3
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,93,5.6069,設定6以上目安,5.6523,設定6以上目安,5.6523,設定6以上目安,3695,-331,12,9,97.0
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,94,5.8166,設定6以上目安,5.8654,設定4近辺,5.8654,設定4近辺,1277,-178,5,1,95.4
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,95,6.2567,設定1未満目安,6.3133,設定1未満目安,6.3133,設定1未満目安,4892,-1464,15,11,90.0
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,96,5.7452,設定6以上目安,5.7928,設定6以上目安,5.7928,設定6以上目安,8114,2437,35,34,110.0
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,97,5.3956,設定6以上目安,5.4376,設定6以上目安,5.4376,設定6以上目安,426,-446,0,0,65.1
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,98,5.8287,設定6近辺,5.8777,設定4近辺,5.8777,設定4近辺,1922,-304,6,5,94.7
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,99,6.0721,設定1未満目安,6.1253,設定1未満目安,6.1253,設定1未満目安,6543,1045,29,21,105.3
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,100,5.6564,設定6以上目安,5.7026,設定6以上目安,5.7026,設定6以上目安,7657,1636,30,31,107.1
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,101,6.0355,設定1近辺,6.0881,設定1未満目安,6.0881,設定1未満目安,2890,552,14,7,106.4
アウトバーンブリッツ,2026-08-20,ハッピージャグラーＶＩＩＩ,102,5.7870,設定6以上目安,5.8354,設定5近辺,5.8354,設定5近辺,2832,-273,10,6,96.8
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,77,5.6361,設定6以上目安,5.6961,設定6以上目安,5.6961,設定6以上目安,4692,82,16,16,100.6
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,78,7.1672,設定1未満目安,7.2645,設定1未満目安,7.2645,設定1未満目安,241,-345,0,0,52.3
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,79,6.7764,設定1未満目安,6.8633,設定1未満目安,6.8633,設定1未満目安,542,-645,0,1,60.3
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,80,6.0274,設定1未満目安,6.0961,設定1未満目安,6.0961,設定1未満目安,4994,145,20,15,101.0
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,81,5.8203,設定4近辺,5.8843,設定3近辺,5.8843,設定3近辺,127,-149,0,0,60.9
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,82,5.9614,設定1未満目安,6.0286,設定1未満目安,6.0286,設定1未満目安,2950,-965,8,7,89.1
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,83,6.3304,設定1未満目安,6.4062,設定1未満目安,6.4062,設定1未満目安,662,-514,1,1,74.1
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,84,5.9061,設定2近辺,5.9720,設定1未満目安,5.9720,設定1未満目安,1589,-408,5,3,91.4
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,85,5.8027,設定5近辺,5.8663,設定3近辺,5.8663,設定3近辺,3330,1051,19,4,110.5
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,86,5.9303,設定2近辺,5.9968,設定1未満目安,5.9968,設定1未満目安,1726,43,6,7,100.8
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,87,5.4645,設定6以上目安,5.5208,設定6以上目安,5.5208,設定6以上目安,1923,1324,13,3,123.0
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,88,5.6205,設定6以上目安,5.6802,設定6以上目安,5.6802,設定6以上目安,6030,2196,31,16,112.1
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,103,5.6870,設定6以上目安,5.7481,設定6以上目安,5.7481,設定6以上目安,1007,-237,3,2,92.2
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,104,5.8290,設定4近辺,5.8932,設定3近辺,5.8932,設定3近辺,2071,-370,7,4,94.0
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,105,6.2934,設定1未満目安,6.3683,設定1未満目安,6.3683,設定1未満目安,1139,-206,4,3,94.0
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,106,6.1646,設定1未満目安,6.2365,設定1未満目安,6.2365,設定1未満目安,280,-254,0,1,69.8
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,107,5.3802,設定6以上目安,5.4348,設定6以上目安,5.4348,設定6以上目安,691,-301,1,2,85.5
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,108,5.7888,設定5近辺,5.8521,設定4近辺,5.8521,設定4近辺,5587,2079,29,17,112.4
アウトバーンブリッツ,2026-08-20,ファンキージャグラー２ＫＴ,109,5.8895,設定3近辺,5.9550,設定1未満目安,5.9550,設定1未満目安,2408,-272,10,2,96.2
