hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,416,5.8482,設定6近辺,5.9128,設定6近辺,5.9128,設定6近辺,3482,-340,10,13,96.7
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,417,6.0088,設定5近辺,6.0771,設定1未満目安,6.0771,設定1未満目安,6166,-2280,15,15,87.7
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,418,5.9523,設定5近辺,6.0192,設定2近辺,6.0192,設定2近辺,4217,-900,12,12,92.9
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,419,6.3473,設定1未満目安,6.4235,設定1未満目安,6.4235,設定1未満目安,5481,300,25,11,101.8
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,420,5.6538,設定6以上目安,5.7142,設定6以上目安,5.7142,設定6以上目安,4407,600,18,11,104.5
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,421,6.3752,設定1未満目安,6.4521,設定1未満目安,6.4521,設定1未満目安,4975,2280,30,12,115.3
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,422,5.7845,設定6以上目安,5.8478,設定6以上目安,5.8478,設定6以上目安,5761,-290,19,17,98.3
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,423,5.9012,設定6近辺,5.9670,設定5近辺,5.9670,設定5近辺,4696,1230,21,16,108.7
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,424,5.7943,設定6以上目安,5.8578,設定6近辺,5.8578,設定6近辺,4591,990,21,11,107.2
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,425,6.2233,設定1未満目安,6.2965,設定1未満目安,6.2965,設定1未満目安,5457,-1560,12,24,90.5
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,426,6.5122,設定1未満目安,6.5924,設定1未満目安,6.5924,設定1未満目安,3505,-520,14,6,95.1
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,427,6.1822,設定1未満目安,6.2544,設定1未満目安,6.2544,設定1未満目安,4210,530,20,8,104.2
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,428,5.8985,設定6近辺,5.9642,設定5近辺,5.9642,設定5近辺,2852,-110,10,8,98.7
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,429,5.8837,設定6近辺,5.9492,設定5近辺,5.9492,設定5近辺,4685,-190,16,14,98.6
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,375,6.2179,設定1未満目安,6.2737,設定1未満目安,6.2737,設定1未満目安,4629,-810,15,14,94.2
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,376,5.8183,設定6以上目安,5.8671,設定4近辺,5.8671,設定4近辺,6220,1170,26,22,106.3
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,377,5.7862,設定6以上目安,5.8345,設定5近辺,5.8345,設定5近辺,3203,550,14,9,105.7
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,378,6.1812,設定1未満目安,6.2364,設定1未満目安,6.2364,設定1未満目安,4554,-250,18,11,98.2
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,379,5.9661,設定3近辺,6.0174,設定2近辺,6.0174,設定2近辺,4435,-40,17,12,99.7
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,380,5.9564,設定3近辺,6.0076,設定2近辺,6.0076,設定2近辺,2916,-340,9,10,96.1
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,381,5.8958,設定4近辺,5.9459,設定3近辺,5.9459,設定3近辺,6750,100,23,26,100.5
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,382,5.8009,設定6以上目安,5.8495,設定5近辺,5.8495,設定5近辺,5347,2920,31,17,118.2
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,383,6.0117,設定2近辺,6.0639,設定1未満目安,6.0639,設定1未満目安,4369,-870,15,8,93.4
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,384,5.7482,設定6以上目安,5.7959,設定6以上目安,5.7959,設定6以上目安,5533,520,24,11,103.1
パーラーゾーン姪浜,2026-06-17,ハッピージャグラーＶＩＩＩ,385,6.1889,設定1未満目安,6.2442,設定1未満目安,6.2442,設定1未満目安,2962,-1360,8,4,84.7
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,353,5.9368,設定1近辺,6.0034,設定1未満目安,6.0034,設定1未満目安,5839,-720,23,8,95.9
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,354,5.9113,設定2近辺,5.9773,設定1未満目安,5.9773,設定1未満目安,5762,510,28,7,103.0
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,355,6.3745,設定1未満目安,6.4513,設定1未満目安,6.4513,設定1未満目安,1100,-750,2,2,77.3
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,356,5.7260,設定6以上目安,5.7880,設定5近辺,5.7880,設定5近辺,6049,2160,32,15,111.9
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,357,6.0363,設定1未満目安,6.1051,設定1未満目安,6.1051,設定1未満目安,2464,540,14,2,107.3
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,358,5.9993,設定1未満目安,6.0673,設定1未満目安,6.0673,設定1未満目安,5312,-210,22,10,98.7
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,359,5.7586,設定6以上目安,5.8212,設定4近辺,5.8212,設定4近辺,1388,-360,4,3,91.4
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,360,6.1917,設定1未満目安,6.2642,設定1未満目安,6.2642,設定1未満目安,2859,-950,9,5,88.9
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,361,6.0060,設定1未満目安,6.0742,設定1未満目安,6.0742,設定1未満目安,4983,470,22,13,103.1
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,362,5.4942,設定6以上目安,5.5511,設定6以上目安,5.5511,設定6以上目安,3012,-120,10,8,98.7
パーラーゾーン姪浜,2026-06-17,ファンキージャグラー２ＫＴ,363,6.2004,設定1未満目安,6.2730,設定1未満目安,6.2730,設定1未満目安,5616,1530,29,17,109.1
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,386,5.3604,設定6以上目安,5.4156,設定6以上目安,5.4156,設定6以上目安,3296,-930,9,4,90.6
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,387,5.9391,設定1未満目安,6.0070,設定1未満目安,6.0070,設定1未満目安,4312,-1140,14,7,91.2
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,388,5.7840,設定4近辺,5.8483,設定3近辺,5.8483,設定3近辺,1592,-940,3,2,80.3
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,389,5.6137,設定6以上目安,5.6743,設定6近辺,5.6743,設定6近辺,5859,-570,19,15,96.8
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,390,5.8664,設定2近辺,5.9326,設定1未満目安,5.9326,設定1未満目安,6818,1920,34,19,109.4
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,391,5.7299,設定5近辺,5.7930,設定4近辺,5.7930,設定4近辺,4326,-320,15,11,97.5
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,392,5.8199,設定3近辺,5.8850,設定2近辺,5.8850,設定2近辺,1577,-600,4,3,87.3
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,393,5.7444,設定5近辺,5.8078,設定4近辺,5.8078,設定4近辺,6724,1410,31,18,107.0
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,394,5.8960,設定1近辺,5.9629,設定1未満目安,5.9629,設定1未満目安,4916,-1240,14,13,91.6
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,395,6.0281,設定1未満目安,6.0980,設定1未満目安,6.0980,設定1未満目安,2754,-1150,8,3,86.1
パーラーゾーン姪浜,2026-06-17,マイジャグラーV,396,5.9005,設定1近辺,5.9675,設定1未満目安,5.9675,設定1未満目安,5928,-530,20,18,97.0
アウトバーンブリッツ,2026-06-16,ウルトラミラクルジャグラー,121,5.7770,設定6以上目安,5.8407,設定6以上目安,5.8407,設定6以上目安,2317,764,12,6,111.0
アウトバーンブリッツ,2026-06-16,ウルトラミラクルジャグラー,122,6.1338,設定1未満目安,6.2057,設定1未満目安,6.2057,設定1未満目安,2108,309,11,3,104.9
アウトバーンブリッツ,2026-06-16,ウルトラミラクルジャグラー,145,6.3989,設定1未満目安,6.4771,設定1未満目安,6.4771,設定1未満目安,1012,-64,4,3,97.9
アウトバーンブリッツ,2026-06-16,ウルトラミラクルジャグラー,146,5.6253,設定6以上目安,5.6857,設定6以上目安,5.6857,設定6以上目安,1317,-233,4,3,94.1
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,153,5.8890,設定6以上目安,5.9606,設定5近辺,5.9606,設定5近辺,8009,1921,34,34,108.0
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,154,6.0039,設定5近辺,6.0784,設定4近辺,6.0784,設定4近辺,4959,323,20,16,102.2
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,155,5.9517,設定6近辺,6.0248,設定5近辺,6.0248,設定5近辺,7593,1298,31,31,105.7
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,156,5.9925,設定5近辺,6.0666,設定4近辺,6.0666,設定4近辺,5424,4093,36,21,125.2
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,157,6.0915,設定4近辺,6.1681,設定3近辺,6.1681,設定3近辺,7549,-850,22,33,96.2
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,158,5.7380,設定6以上目安,5.8060,設定6以上目安,5.8060,設定6以上目安,504,-484,0,1,68.0
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,159,5.8604,設定6以上目安,5.9312,設定6近辺,5.9312,設定6近辺,2696,179,10,10,102.2
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,160,6.3376,設定1未満目安,6.4206,設定1未満目安,6.4206,設定1未満目安,520,-427,1,0,72.6
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,161,6.2492,設定1近辺,6.3299,設定1未満目安,6.3299,設定1未満目安,1903,-295,6,7,94.8
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,162,5.9697,設定5近辺,6.0432,設定4近辺,6.0432,設定4近辺,2860,250,13,6,102.9
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,163,8.1367,設定1未満目安,8.2740,設定1未満目安,8.2740,設定1未満目安,356,-220,1,1,79.4
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,164,5.8764,設定6以上目安,5.9476,設定6近辺,5.9476,設定6近辺,4406,-1375,12,10,89.6
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,165,6.3830,設定1未満目安,6.4672,設定1未満目安,6.4672,設定1未満目安,528,-346,1,1,78.2
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,166,6.3368,設定1未満目安,6.4198,設定1未満目安,6.4198,設定1未満目安,3419,-593,11,12,94.2
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,167,6.4885,設定1未満目安,6.5755,設定1未満目安,6.5755,設定1未満目安,1519,-745,4,3,83.7
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,168,6.3994,設定1未満目安,6.4840,設定1未満目安,6.4840,設定1未満目安,4741,-523,19,11,96.3
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,169,5.4907,設定6以上目安,5.5529,設定6以上目安,5.5529,設定6以上目安,1591,-291,4,5,93.9
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,170,5.6481,設定6以上目安,5.7139,設定6以上目安,5.7139,設定6以上目安,1081,-452,2,3,86.1
アウトバーンブリッツ,2026-06-16,ゴーゴージャグラー３,171,6.3361,設定1未満目安,6.4190,設定1未満目安,6.4190,設定1未満目安,3527,-491,12,12,95.4
アウトバーンブリッツ,2026-06-16,ジャグラーガールズSS,119,6.4806,設定1未満目安,6.5670,設定1未満目安,6.5670,設定1未満目安,2073,-881,5,6,85.8
アウトバーンブリッツ,2026-06-16,ジャグラーガールズSS,120,6.9182,設定1未満目安,7.0168,設定1未満目安,7.0168,設定1未満目安,1618,-255,6,5,94.7
アウトバーンブリッツ,2026-06-16,ジャグラーガールズSS,147,6.1432,設定1未満目安,6.2208,設定1未満目安,6.2208,設定1未満目安,3397,1154,16,14,111.3
アウトバーンブリッツ,2026-06-16,ジャグラーガールズSS,148,6.2098,設定1未満目安,6.2892,設定1未満目安,6.2892,設定1未満目安,3107,1747,19,9,118.7
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,124,6.1659,設定1未満目安,6.2377,設定1未満目安,6.2377,設定1未満目安,963,-604,2,1,79.1
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,125,6.9762,設定1未満目安,7.0684,設定1未満目安,7.0684,設定1未満目安,1237,-245,4,5,93.4
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,126,6.0856,設定1未満目安,6.1556,設定1未満目安,6.1556,設定1未満目安,2728,-112,11,5,98.6
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,127,6.4216,設定1未満目安,6.4996,設定1未満目安,6.4996,設定1未満目安,987,-241,3,3,91.9
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,128,5.8792,設定6近辺,5.9445,設定5近辺,5.9445,設定5近辺,2984,382,11,12,104.3
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,129,7.0315,設定1未満目安,7.1251,設定1未満目安,7.1251,設定1未満目安,1161,-749,2,4,78.5
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,130,5.9896,設定5近辺,6.0574,設定1未満目安,6.0574,設定1未満目安,1622,686,9,4,114.1
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,131,6.2023,設定1未満目安,6.2750,設定1未満目安,6.2750,設定1未満目安,508,-291,1,1,80.9
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,132,6.0500,設定1未満目安,6.1192,設定1未満目安,6.1192,設定1未満目安,3456,1957,20,12,118.9
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,133,6.2065,設定1未満目安,6.2793,設定1未満目安,6.2793,設定1未満目安,5975,879,28,14,104.9
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,134,6.4419,設定1未満目安,6.5203,設定1未満目安,6.5203,設定1未満目安,3626,101,15,11,100.9
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,135,6.8593,設定1未満目安,6.9483,設定1未満目安,6.9483,設定1未満目安,1421,-571,4,4,86.6
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,136,6.4957,設定1未満目安,6.5755,設定1未満目安,6.5755,設定1未満目安,1493,-381,4,6,91.5
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,137,6.1118,設定1未満目安,6.1824,設定1未満目安,6.1824,設定1未満目安,4766,-876,15,13,93.9
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,138,8.6206,設定1未満目安,8.7618,設定1未満目安,8.7618,設定1未満目安,213,-345,0,0,46.0
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,139,6.3761,設定1未満目安,6.4530,設定1未満目安,6.4530,設定1未満目安,4269,768,20,13,106.0
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,140,5.7491,設定6以上目安,5.8116,設定6以上目安,5.8116,設定6以上目安,749,-326,1,3,85.5
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,141,5.6291,設定6以上目安,5.6889,設定6以上目安,5.6889,設定6以上目安,4386,183,15,14,101.4
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,142,8.5578,設定1未満目安,8.6969,設定1未満目安,8.6969,設定1未満目安,217,-350,0,0,46.2
アウトバーンブリッツ,2026-06-16,ネオアイムジャグラーEX,143,6.1837,設定1未満目安,6.2560,設定1未満目安,6.2560,設定1未満目安,7000,366,26,27,101.7
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,89,5.9250,設定3近辺,5.9757,設定3近辺,5.9757,設定3近辺,4397,46,17,12,100.3
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,90,5.9668,設定3近辺,6.0181,設定2近辺,6.0181,設定2近辺,1493,481,7,6,110.7
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,91,5.8148,設定6以上目安,5.8636,設定4近辺,5.8636,設定4近辺,351,-405,0,0,61.5
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,92,5.9087,設定4近辺,5.9591,設定3近辺,5.9591,設定3近辺,626,-256,2,0,86.4
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,93,6.0376,設定1近辺,6.0902,設定1未満目安,6.0902,設定1未満目安,2297,65,7,12,100.9
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,94,5.6116,設定6以上目安,5.6570,設定6以上目安,5.6570,設定6以上目安,548,-125,2,0,92.4
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,95,5.7788,設定6以上目安,5.8270,設定6近辺,5.8270,設定6近辺,2788,215,11,8,102.6
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,96,6.1105,設定1未満目安,6.1644,設定1未満目安,6.1644,設定1未満目安,2459,-409,8,7,94.5
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,97,5.9960,設定2近辺,6.0479,設定1未満目安,6.0479,設定1未満目安,3239,928,18,5,109.6
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,98,5.1924,設定6以上目安,5.2312,設定6以上目安,5.2312,設定6以上目安,361,-21,1,1,98.1
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,99,6.4839,設定1未満目安,6.5447,設定1未満目安,6.5447,設定1未満目安,2373,-675,8,5,90.5
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,100,6.6181,設定1未満目安,6.6814,設定1未満目安,6.6814,設定1未満目安,240,-317,0,0,56.0
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,101,6.2991,設定1未満目安,6.3564,設定1未満目安,6.3564,設定1未満目安,936,213,5,2,107.6
アウトバーンブリッツ,2026-06-16,ハッピージャグラーＶＩＩＩ,102,6.1617,設定1未満目安,6.2166,設定1未満目安,6.2166,設定1未満目安,1284,-429,4,2,88.9
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,77,5.7935,設定5近辺,5.8569,設定3近辺,5.8569,設定3近辺,845,-506,2,0,80.0
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,78,6.1973,設定1未満目安,6.2699,設定1未満目安,6.2699,設定1未満目安,3473,-285,13,10,97.3
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,79,5.3852,設定6以上目安,5.4399,設定6以上目安,5.4399,設定6以上目安,370,-297,0,1,73.2
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,80,5.9693,設定1未満目安,6.0366,設定1未満目安,6.0366,設定1未満目安,930,-691,1,2,75.2
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,81,6.3477,設定1未満目安,6.4239,設定1未満目安,6.4239,設定1未満目安,748,-147,3,1,93.4
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,82,5.7458,設定6以上目安,5.8081,設定5近辺,5.8081,設定5近辺,1538,-577,3,5,87.5
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,83,6.3592,設定1未満目安,6.4357,設定1未満目安,6.4357,設定1未満目安,1215,641,8,3,117.6
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,84,5.7993,設定5近辺,5.8628,設定3近辺,5.8628,設定3近辺,315,-368,0,0,61.1
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,85,6.4985,設定1未満目安,6.5783,設定1未満目安,6.5783,設定1未満目安,960,-208,4,1,92.8
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,86,6.0659,設定1未満目安,6.1355,設定1未満目安,6.1355,設定1未満目安,734,-182,3,0,91.7
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,87,6.3460,設定1未満目安,6.4222,設定1未満目安,6.4222,設定1未満目安,829,-443,1,4,82.2
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,88,6.4514,設定1未満目安,6.5301,設定1未満目安,6.5301,設定1未満目安,1196,932,8,6,126.0
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,103,5.9621,設定1未満目安,6.0292,設定1未満目安,6.0292,設定1未満目安,1792,-529,4,7,90.2
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,104,5.8286,設定4近辺,5.8928,設定3近辺,5.8928,設定3近辺,411,-3,2,0,99.8
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,105,6.0088,設定1未満目安,6.0770,設定1未満目安,6.0770,設定1未満目安,3744,390,15,14,103.5
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,106,6.9179,設定1未満目安,7.0085,設定1未満目安,7.0085,設定1未満目安,115,-160,0,0,53.6
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,107,7.2667,設定1未満目安,7.3667,設定1未満目安,7.3667,設定1未満目安,329,-476,0,0,51.8
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,108,6.1483,設定1未満目安,6.2197,設定1未満目安,6.2197,設定1未満目安,2247,-113,10,3,98.3
アウトバーンブリッツ,2026-06-16,ファンキージャグラー２ＫＴ,109,5.6706,設定6以上目安,5.7313,設定6以上目安,5.7313,設定6以上目安,1716,113,7,4,102.2
