hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,381,6.0024,設定2近辺,6.0544,設定1未満目安,6.0544,設定1未満目安,4928,390,21,13,102.6
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,382,5.3142,設定6以上目安,5.3549,設定6以上目安,5.3549,設定6以上目安,2062,-480,4,7,92.2
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,383,6.4118,設定1未満目安,6.4711,設定1未満目安,6.4711,設定1未満目安,2231,-940,6,5,86.0
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,384,5.5788,設定6以上目安,5.6237,設定6以上目安,5.6237,設定6以上目安,3534,-560,9,12,94.7
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,385,5.6626,設定6以上目安,5.7089,設定6以上目安,5.7089,設定6以上目安,3970,-210,14,9,98.2
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,353,5.9741,設定1未満目安,6.0416,設定1未満目安,6.0416,設定1未満目安,7190,-1010,24,20,95.3
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,354,5.9928,設定1未満目安,6.0607,設定1未満目安,6.0607,設定1未満目安,6410,770,26,24,104.0
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,355,5.7796,設定6近辺,5.8427,設定4近辺,5.8427,設定4近辺,3852,-210,13,12,98.2
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,356,5.8364,設定4近辺,5.9008,設定3近辺,5.9008,設定3近辺,5293,-950,16,15,94.0
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,357,5.8742,設定3近辺,5.9394,設定1近辺,5.9394,設定1近辺,6016,690,23,24,103.8
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,358,6.1486,設定1未満目安,6.2201,設定1未満目安,6.2201,設定1未満目安,2883,-1050,7,9,87.9
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,359,5.8651,設定3近辺,5.9301,設定2近辺,5.9301,設定2近辺,4300,-1010,13,10,92.2
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,360,6.0867,設定1未満目安,6.1567,設定1未満目安,6.1567,設定1未満目安,4996,2430,31,12,116.2
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,361,5.8177,設定4近辺,5.8816,設定3近辺,5.8816,設定3近辺,4264,-1160,12,10,90.9
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,362,5.9868,設定1未満目安,6.0545,設定1未満目安,6.0545,設定1未満目安,1712,-730,4,4,85.8
パーラーゾーン姪浜,2026-08-05,ファンキージャグラー２ＫＴ,363,5.7005,設定6以上目安,5.7619,設定6以上目安,5.7619,設定6以上目安,7711,1160,32,24,105.0
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,386,5.7702,設定5近辺,5.8342,設定3近辺,5.8342,設定3近辺,6962,-2940,15,16,85.9
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,387,5.6771,設定6近辺,5.7391,設定5近辺,5.7391,設定5近辺,6658,60,23,22,100.3
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,388,5.6396,設定6以上目安,5.7008,設定6近辺,5.7008,設定6近辺,5770,20,22,13,100.1
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,389,5.6681,設定6以上目安,5.7298,設定5近辺,5.7298,設定5近辺,5873,150,22,16,100.9
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,390,5.5486,設定6以上目安,5.6078,設定6以上目安,5.6078,設定6以上目安,7559,2210,32,30,109.7
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,391,5.7240,設定5近辺,5.7870,設定4近辺,5.7870,設定4近辺,4845,-910,15,11,93.7
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,392,5.7359,設定5近辺,5.7992,設定4近辺,5.7992,設定4近辺,7000,-1150,20,22,94.5
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,393,5.9574,設定1未満目安,6.0256,設定1未満目安,6.0256,設定1未満目安,6514,-2560,16,15,86.9
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,394,5.7943,設定4近辺,5.8589,設定2近辺,5.8589,設定2近辺,8288,370,29,32,101.5
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,395,5.7303,設定5近辺,5.7934,設定4近辺,5.7934,設定4近辺,7549,580,29,24,102.6
パーラーゾーン姪浜,2026-08-05,マイジャグラーV,396,5.7003,設定6近辺,5.7628,設定5近辺,5.7628,設定5近辺,5678,-1210,18,10,92.9
アウトバーンブリッツ,2026-08-05,ウルトラミラクルジャグラー,121,6.1367,設定1未満目安,6.2086,設定1未満目安,6.2086,設定1未満目安,1111,-133,4,3,96.0
アウトバーンブリッツ,2026-08-05,ウルトラミラクルジャグラー,122,6.5505,設定1未満目安,6.6325,設定1未満目安,6.6325,設定1未満目安,1340,-144,6,2,96.4
アウトバーンブリッツ,2026-08-05,ウルトラミラクルジャグラー,145,6.3542,設定1未満目安,6.4313,設定1未満目安,6.4313,設定1未満目安,2517,-409,7,12,94.6
アウトバーンブリッツ,2026-08-05,ウルトラミラクルジャグラー,146,5.6871,設定6以上目安,5.7488,設定6以上目安,5.7488,設定6以上目安,1879,114,7,6,102.0
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,153,5.9829,設定5近辺,6.0567,設定4近辺,6.0567,設定4近辺,1453,-219,6,1,95.0
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,154,5.6284,設定6以上目安,5.6938,設定6以上目安,5.6938,設定6以上目安,1658,-375,5,3,92.5
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,155,6.0483,設定4近辺,6.1238,設定3近辺,6.1238,設定3近辺,7485,3139,38,33,114.0
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,156,6.5564,設定1未満目安,6.6453,設定1未満目安,6.6453,設定1未満目安,705,-118,3,1,94.4
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,157,5.9542,設定6近辺,6.0274,設定5近辺,6.0274,設定5近辺,2840,-532,8,10,93.8
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,158,5.8776,設定6以上目安,5.9489,設定6近辺,5.9489,設定6近辺,5079,1379,22,22,109.1
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,159,6.0947,設定4近辺,6.1714,設定3近辺,6.1714,設定3近辺,809,-325,2,2,86.6
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,160,6.4334,設定1未満目安,6.5189,設定1未満目安,6.5189,設定1未満目安,335,-436,0,0,56.6
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,161,5.9157,設定6以上目安,5.9880,設定5近辺,5.9880,設定5近辺,2403,-610,7,6,91.5
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,162,6.6691,設定1未満目安,6.7610,設定1未満目安,6.7610,設定1未満目安,1129,-271,4,3,92.0
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,163,5.7917,設定6以上目安,5.8610,設定6以上目安,5.8610,設定6以上目安,4587,230,18,13,101.7
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,164,5.8924,設定6以上目安,5.9641,設定5近辺,5.9641,設定5近辺,1057,137,5,2,104.3
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,165,6.1789,設定2近辺,6.2578,設定1未満目安,6.2578,設定1未満目安,1794,-179,7,4,96.7
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,166,6.4043,設定1未満目安,6.4890,設定1未満目安,6.4890,設定1未満目安,5574,1369,27,22,108.2
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,167,6.0189,設定5近辺,6.0937,設定4近辺,6.0937,設定4近辺,4943,1094,22,19,107.4
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,168,8.1651,設定1未満目安,8.3033,設定1未満目安,8.3033,設定1未満目安,115,-180,0,0,47.8
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,169,6.0799,設定4近辺,6.1562,設定3近辺,6.1562,設定3近辺,877,-598,2,0,77.3
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,170,6.3171,設定1未満目安,6.3995,設定1未満目安,6.3995,設定1未満目安,1084,-1290,0,1,60.3
アウトバーンブリッツ,2026-08-05,ゴーゴージャグラー３,171,6.0531,設定4近辺,6.1287,設定3近辺,6.1287,設定3近辺,5556,259,21,21,101.6
アウトバーンブリッツ,2026-08-05,ジャグラーガールズSS,119,6.1038,設定1未満目安,6.1804,設定1未満目安,6.1804,設定1未満目安,2188,-361,7,6,94.5
アウトバーンブリッツ,2026-08-05,ジャグラーガールズSS,120,6.0701,設定1未満目安,6.1459,設定1未満目安,6.1459,設定1未満目安,537,-59,2,1,96.3
アウトバーンブリッツ,2026-08-05,ジャグラーガールズSS,147,5.9459,設定5近辺,6.0186,設定1未満目安,6.0186,設定1未満目安,1147,-176,4,2,94.9
アウトバーンブリッツ,2026-08-05,ジャグラーガールズSS,148,6.7499,設定1未満目安,6.8437,設定1未満目安,6.8437,設定1未満目安,1392,-213,4,7,94.9
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,124,6.5927,設定1未満目安,6.6750,設定1未満目安,6.6750,設定1未満目安,356,-379,0,1,64.5
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,125,6.0646,設定1未満目安,6.1341,設定1未満目安,6.1341,設定1未満目安,3714,-267,14,8,97.6
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,126,5.7115,設定6以上目安,5.7731,設定6以上目安,5.7731,設定6以上目安,3550,188,15,5,101.8
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,127,5.6375,設定6以上目安,5.6975,設定6以上目安,5.6975,設定6以上目安,1811,-400,5,4,92.6
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,128,6.0942,設定1未満目安,6.1644,設定1未満目安,6.1644,設定1未満目安,3817,-226,14,10,98.0
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,129,5.5527,設定6以上目安,5.6110,設定6以上目安,5.6110,設定6以上目安,2215,-460,6,5,93.1
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,130,5.9780,設定1近辺,6.0455,設定1未満目安,6.0455,設定1未満目安,3017,1055,16,7,111.7
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,131,5.9455,設定1近辺,6.0123,設定1近辺,6.0123,設定1近辺,3230,413,14,8,104.3
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,132,6.4385,設定1未満目安,6.5169,設定1未満目安,6.5169,設定1未満目安,5544,768,23,23,104.6
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,133,5.7098,設定6以上目安,5.7713,設定6以上目安,5.7713,設定6以上目安,4215,507,17,11,104.0
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,134,5.8986,設定6近辺,5.9643,設定1近辺,5.9643,設定1近辺,3306,-399,11,8,96.0
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,135,5.9548,設定1近辺,6.0218,設定1近辺,6.0218,設定1近辺,2521,-1140,6,4,84.9
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,136,6.1914,設定1未満目安,6.2639,設定1未満目安,6.2639,設定1未満目安,1334,-979,2,2,75.5
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,137,5.9586,設定1近辺,6.0257,設定1未満目安,6.0257,設定1未満目安,1950,-262,6,6,95.5
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,138,6.1803,設定1未満目安,6.2525,設定1未満目安,6.2525,設定1未満目安,912,-603,1,3,78.0
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,139,6.0083,設定1近辺,6.0765,設定1未満目安,6.0765,設定1未満目安,3880,753,16,15,106.5
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,140,6.0368,設定1未満目安,6.1057,設定1未満目安,6.1057,設定1未満目安,4031,-56,14,14,99.5
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,141,5.7137,設定6以上目安,5.7753,設定6以上目安,5.7753,設定6以上目安,1999,-590,6,2,90.2
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,142,5.9521,設定1近辺,6.0190,設定1近辺,6.0190,設定1近辺,874,-548,2,0,79.1
アウトバーンブリッツ,2026-08-05,ネオアイムジャグラーEX,143,5.9987,設定1近辺,6.0667,設定1未満目安,6.0667,設定1未満目安,2340,-1377,2,10,80.4
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,89,6.0728,設定1未満目安,6.1261,設定1未満目安,6.1261,設定1未満目安,2228,-1261,4,5,81.1
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,90,6.1437,設定1未満目安,6.1982,設定1未満目安,6.1982,設定1未満目安,1855,171,9,3,103.1
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,91,5.5021,設定6以上目安,5.5458,設定6以上目安,5.5458,設定6以上目安,304,153,2,0,116.8
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,92,6.4473,設定1未満目安,6.5073,設定1未満目安,6.5073,設定1未満目安,2628,1125,16,7,114.3
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,93,6.0081,設定2近辺,6.0602,設定1未満目安,6.0602,設定1未満目安,1368,-391,4,3,90.5
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,94,7.4045,設定1未満目安,7.4839,設定1未満目安,7.4839,設定1未満目安,906,-449,2,4,83.5
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,95,6.3246,設定1未満目安,6.3824,設定1未満目安,6.3824,設定1未満目安,2697,-339,10,7,95.8
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,96,6.0703,設定1未満目安,6.1235,設定1未満目安,6.1235,設定1未満目安,2961,-276,11,7,96.9
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,97,6.6087,設定1未満目安,6.6718,設定1未満目安,6.6718,設定1未満目安,868,-521,1,4,80.0
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,98,6.0764,設定1未満目安,6.1297,設定1未満目安,6.1297,設定1未満目安,765,-400,1,3,82.6
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,99,7.5558,設定1未満目安,7.6384,設定1未満目安,7.6384,設定1未満目安,669,-792,0,2,60.5
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,100,6.7197,設定1未満目安,6.7850,設定1未満目安,6.7850,設定1未満目安,864,-533,1,4,79.4
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,101,6.1318,設定1未満目安,6.1861,設定1未満目安,6.1861,設定1未満目安,1498,-731,3,4,83.7
アウトバーンブリッツ,2026-08-05,ハッピージャグラーＶＩＩＩ,102,6.1984,設定1未満目安,6.2539,設定1未満目安,6.2539,設定1未満目安,1544,-329,5,4,92.9
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,77,6.1586,設定1未満目安,6.2303,設定1未満目安,6.2303,設定1未満目安,784,-307,2,2,86.9
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,78,6.0680,設定1未満目安,6.1375,設定1未満目安,6.1375,設定1未満目安,1439,-425,4,4,90.2
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,79,5.0998,設定6以上目安,5.1489,設定6以上目安,5.1489,設定6以上目安,334,105,1,2,110.5
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,80,6.1849,設定1未満目安,6.2572,設定1未満目安,6.2572,設定1未満目安,4181,756,19,15,106.0
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,81,10.4985,設定1未満目安,10.7086,設定1未満目安,10.7086,設定1未満目安,14,-25,0,0,
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,82,5.7538,設定6以上目安,5.8163,設定4近辺,5.8163,設定4近辺,286,-235,0,1,72.6
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,83,6.3879,設定1未満目安,6.4651,設定1未満目安,6.4651,設定1未満目安,1036,2,4,4,100.1
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,84,6.2423,設定1未満目安,6.3160,設定1未満目安,6.3160,設定1未満目安,913,-484,2,2,82.3
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,85,6.6112,設定1未満目安,6.6939,設定1未満目安,6.6939,設定1未満目安,308,-412,0,0,55.4
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,86,6.4471,設定1未満目安,6.5257,設定1未満目安,6.5257,設定1未満目安,2027,183,9,7,103.0
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,87,6.8189,設定1未満目安,6.9069,設定1未満目安,6.9069,設定1未満目安,1036,-272,4,2,91.2
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,88,6.2283,設定1未満目安,6.3017,設定1未満目安,6.3017,設定1未満目安,1808,1124,13,3,120.7
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,103,5.5989,設定6以上目安,5.6580,設定6以上目安,5.6580,設定6以上目安,387,-241,0,2,79.2
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,104,5.3531,設定6以上目安,5.4071,設定6以上目安,5.4071,設定6以上目安,169,-178,0,0,64.9
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,105,5.2784,設定6以上目安,5.3310,設定6以上目安,5.3310,設定6以上目安,218,-225,0,0,65.6
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,106,5.6506,設定6以上目安,5.7109,設定6以上目安,5.7109,設定6以上目安,1455,-351,3,6,92.0
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,107,5.3932,設定6以上目安,5.4481,設定6以上目安,5.4481,設定6以上目安,730,183,4,0,108.4
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,108,7.7830,設定1未満目安,7.8978,設定1未満目安,7.8978,設定1未満目安,252,-383,0,0,49.3
アウトバーンブリッツ,2026-08-05,ファンキージャグラー２ＫＴ,109,5.4736,設定6以上目安,5.5302,設定6以上目安,5.5302,設定6以上目安,1706,-221,6,2,95.7
