hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,411,5.9455,設定5近辺,6.0123,設定4近辺,6.0123,設定4近辺,920,-1010,0,1,63.4
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,412,5.8759,設定6近辺,5.9411,設定5近辺,5.9411,設定5近辺,3281,-700,10,7,92.9
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,413,5.9420,設定5近辺,6.0087,設定5近辺,6.0087,設定5近辺,2046,-970,4,5,84.2
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,414,5.6634,設定6以上目安,5.7239,設定6以上目安,5.7239,設定6以上目安,3515,210,14,7,102.0
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,415,5.8171,設定6以上目安,5.8810,設定6近辺,5.8810,設定6近辺,1554,-370,5,2,92.1
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,416,6.1583,設定1未満目安,6.2300,設定1未満目安,6.2300,設定1未満目安,1504,-930,3,2,79.4
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,417,5.7211,設定6以上目安,5.7829,設定6以上目安,5.7829,設定6以上目安,1881,-1430,1,5,74.7
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,418,5.9813,設定5近辺,6.0489,設定1未満目安,6.0489,設定1未満目安,4191,520,18,11,104.1
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,419,5.8411,設定6以上目安,5.9055,設定6近辺,5.9055,設定6近辺,2723,-1120,6,6,86.3
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,420,5.7902,設定6以上目安,5.8536,設定6近辺,5.8536,設定6近辺,2890,-490,8,9,94.3
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,421,5.7305,設定6以上目安,5.7926,設定6以上目安,5.7926,設定6以上目安,3975,1170,19,10,109.8
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,422,6.4642,設定1未満目安,6.5432,設定1未満目安,6.5432,設定1未満目安,2615,-270,11,4,96.6
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,423,6.0706,設定1未満目安,6.1403,設定1未満目安,6.1403,設定1未満目安,709,-620,1,0,70.9
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,424,6.0841,設定1未満目安,6.1540,設定1未満目安,6.1540,設定1未満目安,4742,-530,15,16,96.3
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,425,5.9734,設定5近辺,6.0408,設定1未満目安,6.0408,設定1未満目安,1703,90,7,4,101.8
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,426,6.1514,設定1未満目安,6.2229,設定1未満目安,6.2229,設定1未満目安,2500,-1090,5,8,85.5
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,427,5.7570,設定6以上目安,5.8196,設定6以上目安,5.8196,設定6以上目安,4535,-920,13,11,93.2
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,428,6.0806,設定1未満目安,6.1505,設定1未満目安,6.1505,設定1未満目安,4240,1340,23,8,110.5
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,429,5.8511,設定6近辺,5.9158,設定6近辺,5.9158,設定6近辺,1740,-950,4,1,81.8
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,375,6.3189,設定1未満目安,6.3765,設定1未満目安,6.3765,設定1未満目安,1692,-1370,2,3,73.0
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,376,6.1225,設定1未満目安,6.1766,設定1未満目安,6.1766,設定1未満目安,2054,-880,6,2,85.7
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,377,5.4986,設定6以上目安,5.5422,設定6以上目安,5.5422,設定6以上目安,629,-580,0,1,69.3
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,378,5.8962,設定4近辺,5.9463,設定3近辺,5.9463,設定3近辺,5624,1900,29,16,111.3
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,379,5.8262,設定6近辺,5.8752,設定4近辺,5.8752,設定4近辺,1003,280,6,0,109.3
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,380,6.2500,設定1未満目安,6.3064,設定1未満目安,6.3064,設定1未満目安,717,-560,1,1,74.0
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,381,5.5781,設定6以上目安,5.6230,設定6以上目安,5.6230,設定6以上目安,6160,1220,26,18,106.6
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,382,5.9457,設定3近辺,5.9967,設定2近辺,5.9967,設定2近辺,3253,-300,10,12,96.9
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,383,6.1858,設定1未満目安,6.2410,設定1未満目安,6.2410,設定1未満目安,6283,440,23,28,102.3
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,384,7.5453,設定1未満目安,7.6277,設定1未満目安,7.6277,設定1未満目安,245,-120,1,0,83.7
パーラーゾーン姪浜,2026-06-11,ハッピージャグラーＶＩＩＩ,385,6.0695,設定1未満目安,6.1227,設定1未満目安,6.1227,設定1未満目安,2037,460,11,3,107.5
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,353,5.7010,設定6以上目安,5.7624,設定6以上目安,5.7624,設定6以上目安,2132,440,10,5,106.9
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,354,5.6224,設定6以上目安,5.6821,設定6以上目安,5.6821,設定6以上目安,7009,1620,30,24,107.7
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,355,5.5184,設定6以上目安,5.5759,設定6以上目安,5.5759,設定6以上目安,867,-280,2,2,89.2
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,356,5.9763,設定1未満目安,6.0437,設定1未満目安,6.0437,設定1未満目安,6332,1080,28,21,105.7
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,357,6.4517,設定1未満目安,6.5305,設定1未満目安,6.5305,設定1未満目安,1329,-250,5,3,93.7
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,358,5.1672,設定6以上目安,5.2176,設定6以上目安,5.2176,設定6以上目安,2011,150,7,5,102.5
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,359,6.1034,設定1未満目安,6.1738,設定1未満目安,6.1738,設定1未満目安,3363,400,17,5,104.0
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,360,5.8172,設定4近辺,5.8811,設定3近辺,5.8811,設定3近辺,3490,-60,12,12,99.4
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,361,5.6099,設定6以上目安,5.6694,設定6以上目安,5.6694,設定6以上目安,1282,-670,2,3,82.6
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,362,5.7798,設定6近辺,5.8429,設定4近辺,5.8429,設定4近辺,5550,1030,26,13,106.2
パーラーゾーン姪浜,2026-06-11,ファンキージャグラー２ＫＴ,363,5.9617,設定1未満目安,6.0289,設定1未満目安,6.0289,設定1未満目安,2881,270,14,4,103.1
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,386,5.9072,設定1近辺,5.9743,設定1未満目安,5.9743,設定1未満目安,1785,-880,4,3,83.6
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,387,5.7683,設定5近辺,5.8323,設定3近辺,5.8323,設定3近辺,6556,1950,31,22,109.9
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,388,5.6959,設定6近辺,5.7583,設定5近辺,5.7583,設定5近辺,2769,-810,7,7,90.2
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,389,5.5864,設定6以上目安,5.6464,設定6以上目安,5.6464,設定6以上目安,2701,-1090,4,10,86.5
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,390,5.6400,設定6以上目安,5.7012,設定6近辺,5.7012,設定6近辺,4406,790,20,10,106.0
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,391,5.8757,設定2近辺,5.9421,設定1未満目安,5.9421,設定1未満目安,8102,2400,38,30,109.9
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,392,5.9948,設定1未満目安,6.0639,設定1未満目安,6.0639,設定1未満目安,3383,460,15,10,104.5
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,393,5.6129,設定6以上目安,5.6735,設定6近辺,5.6735,設定6近辺,5555,-660,18,13,96.0
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,394,5.6645,設定6以上目安,5.7262,設定5近辺,5.7262,設定5近辺,984,-300,3,1,89.8
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,395,6.1273,設定1未満目安,6.1996,設定1未満目安,6.1996,設定1未満目安,5037,-730,17,15,95.2
パーラーゾーン姪浜,2026-06-11,マイジャグラーV,396,5.6758,設定6近辺,5.7377,設定5近辺,5.7377,設定5近辺,4447,-1600,12,6,88.0
アウトバーンブリッツ,2026-06-11,ウルトラミラクルジャグラー,121,6.1860,設定1未満目安,6.2591,設定1未満目安,6.2591,設定1未満目安,3224,-729,11,7,92.5
アウトバーンブリッツ,2026-06-11,ウルトラミラクルジャグラー,122,6.1436,設定1未満目安,6.2157,設定1未満目安,6.2157,設定1未満目安,2131,-444,8,3,93.1
アウトバーンブリッツ,2026-06-11,ウルトラミラクルジャグラー,145,6.2149,設定1未満目安,6.2886,設定1未満目安,6.2886,設定1未満目安,2494,-69,10,7,99.1
アウトバーンブリッツ,2026-06-11,ウルトラミラクルジャグラー,146,5.7454,設定6以上目安,5.8084,設定6以上目安,5.8084,設定6以上目安,5952,3786,38,16,121.2
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,153,6.8172,設定1未満目安,6.9133,設定1未満目安,6.9133,設定1未満目安,3109,-280,13,9,97.0
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,154,6.0546,設定4近辺,6.1303,設定3近辺,6.1303,設定3近辺,4855,2891,32,12,119.8
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,155,6.2293,設定1近辺,6.3094,設定1未満目安,6.3094,設定1未満目安,349,-440,0,0,58.0
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,156,6.6105,設定1未満目安,6.7008,設定1未満目安,6.7008,設定1未満目安,3417,1295,20,11,112.6
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,157,5.8151,設定6以上目安,5.8849,設定6以上目安,5.8849,設定6以上目安,1282,-11,5,3,99.7
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,158,6.3650,設定1未満目安,6.4487,設定1未満目安,6.4487,設定1未満目安,3252,659,15,13,106.8
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,159,6.6855,設定1未満目安,6.7779,設定1未満目安,6.7779,設定1未満目安,620,-404,1,2,78.3
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,160,6.0447,設定4近辺,6.1202,設定3近辺,6.1202,設定3近辺,2907,-287,10,9,96.7
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,161,6.7881,設定1未満目安,6.8834,設定1未満目安,6.8834,設定1未満目安,674,-681,1,0,66.3
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,162,5.8513,設定6以上目安,5.9219,設定6近辺,5.9219,設定6近辺,5867,-430,19,20,97.6
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,163,5.5976,設定6以上目安,5.6622,設定6以上目安,5.6622,設定6以上目安,1278,-226,3,5,94.1
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,164,6.1975,設定2近辺,6.2768,設定1未満目安,6.2768,設定1未満目安,2589,257,11,9,103.3
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,165,6.2977,設定1未満目安,6.3796,設定1未満目安,6.3796,設定1未満目安,3939,1075,19,16,109.1
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,166,5.7849,設定6以上目安,5.8539,設定6以上目安,5.8539,設定6以上目安,1419,-401,4,3,90.6
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,167,5.9386,設定6近辺,6.0114,設定5近辺,6.0114,設定5近辺,3502,461,15,11,104.4
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,168,6.3203,設定1未満目安,6.4029,設定1未満目安,6.4029,設定1未満目安,1855,-117,7,6,97.9
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,169,6.3325,設定1未満目安,6.4153,設定1未満目安,6.4153,設定1未満目安,1910,240,10,3,104.2
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,170,5.8721,設定6以上目安,5.9432,設定6近辺,5.9432,設定6近辺,1933,-366,4,10,93.7
アウトバーンブリッツ,2026-06-11,ゴーゴージャグラー３,171,6.6387,設定1未満目安,6.7298,設定1未満目安,6.7298,設定1未満目安,4442,-768,14,19,94.2
アウトバーンブリッツ,2026-06-11,ジャグラーガールズSS,119,6.9026,設定1未満目安,7.0008,設定1未満目安,7.0008,設定1未満目安,1616,-596,5,4,87.7
アウトバーンブリッツ,2026-06-11,ジャグラーガールズSS,120,5.7051,設定6以上目安,5.7720,設定6以上目安,5.7720,設定6以上目安,1715,-760,4,2,85.2
アウトバーンブリッツ,2026-06-11,ジャグラーガールズSS,147,6.1425,設定1未満目安,6.2201,設定1未満目安,6.2201,設定1未満目安,2369,92,9,8,101.3
アウトバーンブリッツ,2026-06-11,ジャグラーガールズSS,148,6.2977,設定1未満目安,6.3793,設定1未満目安,6.3793,設定1未満目安,2005,0,9,3,100.0
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,124,6.2879,設定1未満目安,6.3627,設定1未満目安,6.3627,設定1未満目安,5482,280,22,18,101.7
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,125,6.6992,設定1未満目安,6.7842,設定1未満目安,6.7842,設定1未満目安,857,-812,1,1,68.4
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,126,5.8390,設定6以上目安,5.9034,設定6近辺,5.9034,設定6近辺,6778,2770,32,28,113.6
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,127,5.9064,設定6近辺,5.9723,設定5近辺,5.9723,設定5近辺,6173,230,21,24,101.2
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,128,6.7708,設定1未満目安,6.8576,設定1未満目安,6.8576,設定1未満目安,1319,502,8,3,112.7
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,129,6.0669,設定1未満目安,6.1365,設定1未満目安,6.1365,設定1未満目安,4723,867,20,17,106.1
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,130,6.1668,設定1未満目安,6.2387,設定1未満目安,6.2387,設定1未満目安,1633,274,5,11,105.6
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,131,6.1178,設定1未満目安,6.1886,設定1未満目安,6.1886,設定1未満目安,1637,-386,5,4,92.1
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,132,5.6678,設定6以上目安,5.7285,設定6以上目安,5.7285,設定6以上目安,2400,-231,8,5,96.8
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,133,5.8791,設定6近辺,5.9444,設定5近辺,5.9444,設定5近辺,5300,897,19,25,105.6
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,134,5.9969,設定5近辺,6.0649,設定1未満目安,6.0649,設定1未満目安,3968,-520,14,8,95.6
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,135,5.2778,設定6以上目安,5.3304,設定6以上目安,5.3304,設定6以上目安,1252,664,7,2,117.7
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,136,6.4770,設定1未満目安,6.5563,設定1未満目安,6.5563,設定1未満目安,2473,-1062,6,7,85.7
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,137,5.9321,設定5近辺,5.9986,設定5近辺,5.9986,設定5近辺,1607,-847,2,6,82.4
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,138,5.7584,設定6以上目安,5.8210,設定6以上目安,5.8210,設定6以上目安,7668,3045,34,35,113.2
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,139,6.7892,設定1未満目安,6.8764,設定1未満目安,6.8764,設定1未満目安,601,-631,0,2,65.0
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,140,6.5686,設定1未満目安,6.6502,設定1未満目安,6.6502,設定1未満目安,2077,-926,5,6,85.1
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,141,5.4889,設定6以上目安,5.5458,設定6以上目安,5.5458,設定6以上目安,1230,-237,4,1,93.6
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,142,6.3917,設定1未満目安,6.4689,設定1未満目安,6.4689,設定1未満目安,5505,269,21,22,101.6
アウトバーンブリッツ,2026-06-11,ネオアイムジャグラーEX,143,6.2335,設定1未満目安,6.3070,設定1未満目安,6.3070,設定1未満目安,1638,-271,6,3,94.5
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,89,6.9050,設定1未満目安,6.9740,設定1未満目安,6.9740,設定1未満目安,477,-78,2,1,94.5
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,90,6.2640,設定1未満目安,6.3206,設定1未満目安,6.3206,設定1未満目安,2404,-371,9,5,94.9
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,91,6.1186,設定1未満目安,6.1726,設定1未満目安,6.1726,設定1未満目安,1517,-942,3,2,79.3
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,92,6.5975,設定1未満目安,6.6603,設定1未満目安,6.6603,設定1未満目安,1413,-1285,2,1,69.7
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,93,5.6304,設定6以上目安,5.6762,設定6以上目安,5.6762,設定6以上目安,864,-766,0,2,70.4
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,94,6.2819,設定1未満目安,6.3389,設定1未満目安,6.3389,設定1未満目安,570,-380,1,1,77.8
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,95,6.6427,設定1未満目安,6.7064,設定1未満目安,6.7064,設定1未満目安,1371,-617,3,5,85.0
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,96,6.0379,設定1近辺,6.0905,設定1未満目安,6.0905,設定1未満目安,2741,202,11,9,102.5
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,97,6.3101,設定1未満目安,6.3676,設定1未満目安,6.3676,設定1未満目安,1119,-596,1,6,82.2
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,98,6.1170,設定1未満目安,6.1711,設定1未満目安,6.1711,設定1未満目安,1943,-262,6,7,95.5
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,99,6.0828,設定1未満目安,6.1362,設定1未満目安,6.1362,設定1未満目安,429,-329,0,2,74.4
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,100,6.6474,設定1未満目安,6.7113,設定1未満目安,6.7113,設定1未満目安,745,-988,0,0,55.8
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,101,5.9618,設定3近辺,6.0131,設定2近辺,6.0131,設定2近辺,1848,-467,6,3,91.6
アウトバーンブリッツ,2026-06-11,ハッピージャグラーＶＩＩＩ,102,6.0649,設定1未満目安,6.1180,設定1未満目安,6.1180,設定1未満目安,1738,-424,5,5,91.9
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,77,6.3232,設定1未満目安,6.3988,設定1未満目安,6.3988,設定1未満目安,1037,62,5,2,102.0
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,78,6.2223,設定1未満目安,6.2955,設定1未満目安,6.2955,設定1未満目安,706,-219,2,2,89.7
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,79,5.6542,設定6以上目安,5.7145,設定6以上目安,5.7145,設定6以上目安,2454,388,10,8,105.3
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,80,6.0581,設定1未満目安,6.1275,設定1未満目安,6.1275,設定1未満目安,1589,-414,4,6,91.3
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,81,5.7109,設定6以上目安,5.7725,設定6近辺,5.7725,設定6近辺,2410,-700,5,9,90.3
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,82,5.8033,設定5近辺,5.8669,設定3近辺,5.8669,設定3近辺,1318,-341,3,5,91.4
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,83,6.3799,設定1未満目安,6.4568,設定1未満目安,6.4568,設定1未満目安,354,-458,0,0,56.9
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,84,5.6127,設定6以上目安,5.6722,設定6以上目安,5.6722,設定6以上目安,384,-191,1,0,83.4
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,85,6.0801,設定1未満目安,6.1499,設定1未満目安,6.1499,設定1未満目安,2341,860,14,4,112.2
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,86,6.3616,設定1未満目安,6.4381,設定1未満目安,6.4381,設定1未満目安,672,-387,2,0,80.8
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,87,6.3878,設定1未満目安,6.4649,設定1未満目安,6.4649,設定1未満目安,772,-88,3,2,96.2
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,88,5.9226,設定2近辺,5.9889,設定1未満目安,5.9889,設定1未満目安,4432,1223,22,13,109.2
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,103,6.4945,設定1未満目安,6.5743,設定1未満目安,6.5743,設定1未満目安,842,-52,4,1,97.9
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,104,5.8036,設定5近辺,5.8672,設定3近辺,5.8672,設定3近辺,638,-746,0,0,61.0
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,105,5.9426,設定1未満目安,6.0093,設定1未満目安,6.0093,設定1未満目安,1315,-1100,0,5,72.1
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,106,7.5098,設定1未満目安,7.6167,設定1未満目安,7.6167,設定1未満目安,798,-271,3,2,88.7
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,107,5.8381,設定4近辺,5.9025,設定3近辺,5.9025,設定3近辺,372,-438,0,0,60.8
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,108,6.0197,設定1未満目安,6.0881,設定1未満目安,6.0881,設定1未満目安,480,-249,1,1,82.7
アウトバーンブリッツ,2026-06-11,ファンキージャグラー２ＫＴ,109,6.0161,設定1未満目安,6.0845,設定1未満目安,6.0845,設定1未満目安,3762,602,16,14,105.3
