hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,436,6.2366,設定1近辺,6.3169,設定1未満目安,6.3169,設定1未満目安,2982,-260,11,9,97.1
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,437,5.8999,設定6以上目安,5.9718,設定5近辺,5.9718,設定5近辺,4639,100,13,26,100.7
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,438,6.4875,設定1未満目安,6.5745,設定1未満目安,6.5745,設定1未満目安,1366,-400,5,2,90.2
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,439,6.7613,設定1未満目安,6.8558,設定1未満目安,6.8558,設定1未満目安,937,-940,1,1,66.6
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,440,6.2131,設定2近辺,6.2928,設定1未満目安,6.2928,設定1未満目安,6049,650,26,21,103.6
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,408,6.2717,設定1未満目安,6.3461,設定1未満目安,6.3461,設定1未満目安,2212,510,9,11,107.7
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,409,5.8866,設定6近辺,5.9521,設定5近辺,5.9521,設定5近辺,2904,340,12,8,103.9
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,410,6.5808,設定1未満目安,6.6628,設定1未満目安,6.6628,設定1未満目安,2120,80,10,4,101.3
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,411,6.0326,設定1未満目安,6.1013,設定1未満目安,6.1013,設定1未満目安,3150,-560,10,8,94.1
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,412,6.1743,設定1未満目安,6.2464,設定1未満目安,6.2464,設定1未満目安,984,280,6,0,109.5
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,413,6.2296,設定1未満目安,6.3030,設定1未満目安,6.3030,設定1未満目安,3582,250,14,13,102.3
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,414,5.7101,設定6以上目安,5.7716,設定6以上目安,5.7716,設定6以上目安,1343,-340,4,2,91.6
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,415,6.2454,設定1未満目安,6.3191,設定1未満目安,6.3191,設定1未満目安,5870,4240,41,14,124.1
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,416,5.8492,設定6近辺,5.9138,設定6近辺,5.9138,設定6近辺,4322,840,19,12,106.5
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,417,5.8906,設定6近辺,5.9561,設定5近辺,5.9561,設定5近辺,4008,1040,20,8,108.6
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,418,6.1391,設定1未満目安,6.2104,設定1未満目安,6.2104,設定1未満目安,4268,220,17,13,101.7
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,419,6.0633,設定1未満目安,6.1327,設定1未満目安,6.1327,設定1未満目安,7420,30,26,27,100.1
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,420,5.7125,設定6以上目安,5.7742,設定6以上目安,5.7742,設定6以上目安,3218,760,15,7,107.9
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,421,7.9460,設定1未満目安,8.0657,設定1未満目安,8.0657,設定1未満目安,1124,-940,2,3,72.1
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,422,5.8648,設定6近辺,5.9298,設定5近辺,5.9298,設定5近辺,3768,-440,11,13,96.1
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,423,6.4322,設定1未満目安,6.5104,設定1未満目安,6.5104,設定1未満目安,2339,-50,10,5,99.3
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,424,5.8046,設定6以上目安,5.8682,設定6近辺,5.8682,設定6近辺,2348,470,12,2,106.7
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,425,5.4030,設定6以上目安,5.4581,設定6以上目安,5.4581,設定6以上目安,1029,-810,0,3,73.8
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,426,6.2469,設定1未満目安,6.3207,設定1未満目安,6.3207,設定1未満目安,3673,-1390,8,13,87.4
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,427,5.6175,設定6以上目安,5.6771,設定6以上目安,5.6771,設定6以上目安,1173,-370,3,2,89.5
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,428,6.0349,設定1未満目安,6.1037,設定1未満目安,6.1037,設定1未満目安,923,-780,1,1,71.8
パーラーゾーン姪浜,2026-05-24,ネオアイムジャグラーEX,429,5.9220,設定6近辺,5.9883,設定5近辺,5.9883,設定5近辺,5172,470,23,9,103.0
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,375,5.9406,設定3近辺,5.9916,設定3近辺,5.9916,設定3近辺,7454,830,29,28,103.7
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,376,5.8560,設定4近辺,5.9055,設定4近辺,5.9055,設定4近辺,1064,-710,1,3,77.8
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,377,6.0166,設定2近辺,6.0689,設定1未満目安,6.0689,設定1未満目安,4525,570,21,10,104.2
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,378,5.5908,設定6以上目安,5.6359,設定6以上目安,5.6359,設定6以上目安,861,110,4,1,104.3
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,379,5.8403,設定5近辺,5.8895,設定4近辺,5.8895,設定4近辺,1345,-600,2,5,85.1
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,380,5.9253,設定3近辺,5.9760,設定3近辺,5.9760,設定3近辺,2284,-390,6,9,94.3
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,381,5.6939,設定6以上目安,5.7406,設定6以上目安,5.7406,設定6以上目安,1974,180,8,5,103.0
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,382,5.6550,設定6以上目安,5.7012,設定6以上目安,5.7012,設定6以上目安,4201,500,18,9,104.0
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,383,6.3385,設定1未満目安,6.3965,設定1未満目安,6.3965,設定1未満目安,1256,-440,4,2,88.3
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,384,6.0095,設定2近辺,6.0616,設定1未満目安,6.0616,設定1未満目安,2278,-570,7,5,91.7
パーラーゾーン姪浜,2026-05-24,ハッピージャグラーＶＩＩＩ,385,6.2346,設定1未満目安,6.2907,設定1未満目安,6.2907,設定1未満目安,2840,-420,9,10,95.1
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,353,5.4535,設定6以上目安,5.5096,設定6以上目安,5.5096,設定6以上目安,7539,1260,30,23,105.6
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,354,5.7970,設定5近辺,5.8605,設定3近辺,5.8605,設定3近辺,2713,-240,11,3,97.1
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,355,5.9406,設定1未満目安,6.0072,設定1未満目安,6.0072,設定1未満目安,3039,-530,11,5,94.2
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,356,5.9267,設定2近辺,5.9931,設定1未満目安,5.9931,設定1未満目安,3628,-650,11,11,94.0
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,357,5.7218,設定6以上目安,5.7836,設定6近辺,5.7836,設定6近辺,7676,2120,36,24,109.2
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,358,5.5402,設定6以上目安,5.5981,設定6以上目安,5.5981,設定6以上目安,1475,-1100,1,3,75.1
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,359,5.7143,設定6以上目安,5.7760,設定6近辺,5.7760,設定6近辺,5909,-590,17,22,96.7
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,360,5.5840,設定6以上目安,5.6429,設定6以上目安,5.6429,設定6以上目安,6848,-580,21,21,97.2
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,361,5.8706,設定3近辺,5.9357,設定1近辺,5.9357,設定1近辺,7357,690,32,18,103.1
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,362,5.9054,設定2近辺,5.9713,設定1未満目安,5.9713,設定1未満目安,3160,550,16,5,105.8
パーラーゾーン姪浜,2026-05-24,ファンキージャグラー２ＫＴ,363,5.5602,設定6以上目安,5.6186,設定6以上目安,5.6186,設定6以上目安,4994,-930,14,13,93.8
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,386,5.6416,設定6以上目安,5.7028,設定6近辺,5.7028,設定6近辺,6682,380,21,30,101.9
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,387,5.8347,設定3近辺,5.9002,設定1近辺,5.9002,設定1近辺,5869,-130,23,13,99.3
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,388,5.7671,設定5近辺,5.8311,設定3近辺,5.8311,設定3近辺,5048,-1100,13,17,92.7
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,389,5.5140,設定6以上目安,5.5724,設定6以上目安,5.5724,設定6以上目安,5367,600,23,10,103.7
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,390,5.8665,設定2近辺,5.9327,設定1未満目安,5.9327,設定1未満目安,4131,-1910,8,11,84.6
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,391,6.1092,設定1未満目安,6.1811,設定1未満目安,6.1811,設定1未満目安,3984,-1040,13,8,91.3
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,392,5.5278,設定6以上目安,5.5865,設定6以上目安,5.5865,設定6以上目安,4314,-710,12,12,94.5
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,393,5.5462,設定6以上目安,5.6053,設定6以上目安,5.6053,設定6以上目安,6038,870,25,16,104.8
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,394,5.7924,設定4近辺,5.8569,設定2近辺,5.8569,設定2近辺,4670,-930,14,12,93.4
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,395,5.9096,設定1近辺,5.9768,設定1未満目安,5.9768,設定1未満目安,3954,-540,13,11,95.4
パーラーゾーン姪浜,2026-05-24,マイジャグラーV,396,5.7203,設定5近辺,5.7833,設定4近辺,5.7833,設定4近辺,7842,790,32,22,103.4
アウトバーンブリッツ,2026-05-24,ウルトラミラクルジャグラー,121,5.8957,設定6以上目安,5.9621,設定1未満目安,5.9621,設定1未満目安,1502,-1115,2,2,75.3
アウトバーンブリッツ,2026-05-24,ウルトラミラクルジャグラー,122,5.8204,設定6以上目安,5.8851,設定6以上目安,5.8851,設定6以上目安,3113,-337,13,2,96.4
アウトバーンブリッツ,2026-05-24,ウルトラミラクルジャグラー,145,5.8004,設定6以上目安,5.8646,設定6以上目安,5.8646,設定6以上目安,2771,-355,10,5,95.7
アウトバーンブリッツ,2026-05-24,ウルトラミラクルジャグラー,146,5.4789,設定6以上目安,5.5361,設定6以上目安,5.5361,設定6以上目安,578,-628,0,0,63.8
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,153,5.9102,設定6以上目安,5.9823,設定5近辺,5.9823,設定5近辺,3443,-1030,10,7,90.0
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,154,6.1999,設定2近辺,6.2792,設定1未満目安,6.2792,設定1未満目安,8718,1014,37,32,103.9
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,155,5.9104,設定6以上目安,5.9825,設定5近辺,5.9825,設定5近辺,4325,1615,25,8,112.4
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,156,6.3478,設定1未満目安,6.4311,設定1未満目安,6.4311,設定1未満目安,3182,-440,12,8,95.4
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,157,6.2466,設定1近辺,6.3271,設定1未満目安,6.3271,設定1未満目安,3708,112,18,5,101.0
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,158,6.5128,設定1未満目安,6.6004,設定1未満目安,6.6004,設定1未満目安,3316,-94,13,12,99.1
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,159,6.0071,設定5近辺,6.0816,設定4近辺,6.0816,設定4近辺,5557,458,22,20,102.7
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,160,5.8165,設定6以上目安,5.8863,設定6以上目安,5.8863,設定6以上目安,4104,384,16,14,103.1
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,161,5.9543,設定6近辺,6.0275,設定5近辺,6.0275,設定5近辺,6126,1424,29,19,107.7
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,162,6.4538,設定1未満目安,6.5399,設定1未満目安,6.5399,設定1未満目安,1660,-7,7,5,99.9
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,163,5.9057,設定6以上目安,5.9777,設定5近辺,5.9777,設定5近辺,6571,2306,25,43,111.7
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,164,6.0953,設定4近辺,6.1720,設定3近辺,6.1720,設定3近辺,6774,1635,30,29,108.0
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,165,5.7380,設定6以上目安,5.8059,設定6以上目安,5.8059,設定6以上目安,4437,414,19,10,103.1
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,166,6.2477,設定1近辺,6.3283,設定1未満目安,6.3283,設定1未満目安,2049,-1199,3,7,80.5
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,167,6.4917,設定1未満目安,6.5788,設定1未満目安,6.5788,設定1未満目安,2370,-951,7,5,86.6
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,168,5.4750,設定6以上目安,5.5368,設定6以上目安,5.5368,設定6以上目安,4761,-408,15,12,97.1
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,169,6.3303,設定1未満目安,6.4131,設定1未満目安,6.4131,設定1未満目安,1721,-717,5,3,86.1
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,170,5.7470,設定6以上目安,5.8151,設定6以上目安,5.8151,設定6以上目安,4903,1115,21,18,107.6
アウトバーンブリッツ,2026-05-24,ゴーゴージャグラー３,171,5.9933,設定5近辺,6.0674,設定4近辺,6.0674,設定4近辺,6257,-276,20,26,98.5
アウトバーンブリッツ,2026-05-24,ジャグラーガールズSS,119,6.0417,設定1未満目安,6.1168,設定1未満目安,6.1168,設定1未満目安,2878,-382,9,9,95.6
アウトバーンブリッツ,2026-05-24,ジャグラーガールズSS,120,5.8493,設定6以上目安,5.9197,設定5近辺,5.9197,設定5近辺,851,-654,1,1,74.4
アウトバーンブリッツ,2026-05-24,ジャグラーガールズSS,147,6.1358,設定1未満目安,6.2133,設定1未満目安,6.2133,設定1未満目安,1811,-856,4,4,84.2
アウトバーンブリッツ,2026-05-24,ジャグラーガールズSS,148,6.8814,設定1未満目安,6.9790,設定1未満目安,6.9790,設定1未満目安,413,-475,0,1,61.7
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,124,5.8221,設定6以上目安,5.8861,設定6近辺,5.8861,設定6近辺,2937,-327,12,1,96.3
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,125,5.7976,設定6以上目安,5.8611,設定6近辺,5.8611,設定6近辺,2669,-1125,6,5,85.9
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,126,6.2105,設定1未満目安,6.2834,設定1未満目安,6.2834,設定1未満目安,2296,-492,8,4,92.9
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,127,6.3171,設定1未満目安,6.3926,設定1未満目安,6.3926,設定1未満目安,4038,-1598,10,11,86.8
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,128,6.0735,設定1未満目安,6.1432,設定1未満目安,6.1432,設定1未満目安,4494,-1162,12,14,91.4
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,129,5.7221,設定6以上目安,5.7840,設定6以上目安,5.7840,設定6以上目安,1664,-425,4,5,91.5
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,130,6.5174,設定1未満目安,6.5978,設定1未満目安,6.5978,設定1未満目安,4559,245,18,18,101.8
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,131,6.0867,設定1未満目安,6.1567,設定1未満目安,6.1567,設定1未満目安,1941,354,9,5,106.1
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,132,6.2079,設定1未満目安,6.2808,設定1未満目安,6.2808,設定1未満目安,5169,308,24,8,102.0
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,133,6.0681,設定1未満目安,6.1377,設定1未満目安,6.1377,設定1未満目安,6030,1107,30,10,106.1
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,134,6.1137,設定1未満目安,6.1844,設定1未満目安,6.1844,設定1未満目安,5874,-439,18,24,97.5
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,135,6.2113,設定1未満目安,6.2842,設定1未満目安,6.2842,設定1未満目安,6025,-438,20,22,97.6
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,136,5.8697,設定6近辺,5.9348,設定5近辺,5.9348,設定5近辺,671,-543,1,0,73.0
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,137,5.8729,設定6近辺,5.9380,設定5近辺,5.9380,設定5近辺,4948,-490,16,14,96.7
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,138,6.0010,設定5近辺,6.0691,設定1未満目安,6.0691,設定1未満目安,3928,257,15,13,102.2
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,139,6.1395,設定1未満目安,6.2107,設定1未満目安,6.2107,設定1未満目安,4516,-341,16,13,97.5
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,140,5.9031,設定6近辺,5.9690,設定5近辺,5.9690,設定5近辺,2805,39,10,9,100.5
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,141,6.3298,設定1未満目安,6.4056,設定1未満目安,6.4056,設定1未満目安,3241,-717,11,7,92.6
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,142,5.9419,設定5近辺,6.0086,設定5近辺,6.0086,設定5近辺,2205,-501,7,4,92.4
アウトバーンブリッツ,2026-05-24,ネオアイムジャグラーEX,143,6.6525,設定1未満目安,6.7362,設定1未満目安,6.7362,設定1未満目安,4027,-929,14,10,92.3
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,89,6.0906,設定1未満目安,6.1442,設定1未満目安,6.1442,設定1未満目安,1758,-986,4,2,81.3
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,90,6.1940,設定1未満目安,6.2495,設定1未満目安,6.2495,設定1未満目安,3587,551,18,7,105.1
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,91,6.0487,設定1未満目安,6.1016,設定1未満目安,6.1016,設定1未満目安,3289,1214,18,9,112.3
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,92,5.8699,設定4近辺,5.9196,設定4近辺,5.9196,設定4近辺,1967,-183,6,7,96.9
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,93,6.3709,設定1未満目安,6.4295,設定1未満目安,6.4295,設定1未満目安,2424,128,11,6,101.8
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,94,5.8950,設定4近辺,5.9452,設定3近辺,5.9452,設定3近辺,5140,1749,26,16,111.3
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,95,6.3035,設定1未満目安,6.3608,設定1未満目安,6.3608,設定1未満目安,3405,-2084,6,8,79.6
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,96,5.7261,設定6以上目安,5.7735,設定6以上目安,5.7735,設定6以上目安,6149,-196,21,18,98.9
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,97,6.9054,設定1未満目安,6.9743,設定1未満目安,6.9743,設定1未満目安,194,-266,0,0,54.3
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,98,5.9490,設定3近辺,6.0001,設定2近辺,6.0001,設定2近辺,3862,-1072,9,14,90.7
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,99,5.9078,設定4近辺,5.9581,設定3近辺,5.9581,設定3近辺,1322,-978,2,1,75.3
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,100,5.8637,設定4近辺,5.9133,設定4近辺,5.9133,設定4近辺,1730,-432,5,4,91.7
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,101,6.7862,設定1未満目安,6.8528,設定1未満目安,6.8528,設定1未満目安,382,-420,0,1,63.4
アウトバーンブリッツ,2026-05-24,ハッピージャグラーＶＩＩＩ,102,5.7116,設定6以上目安,5.7587,設定6以上目安,5.7587,設定6以上目安,4783,360,16,20,102.5
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,77,5.8251,設定4近辺,5.8892,設定3近辺,5.8892,設定3近辺,4284,-567,15,9,95.6
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,78,5.8880,設定3近辺,5.9534,設定1未満目安,5.9534,設定1未満目安,1767,-37,7,4,99.3
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,79,5.9000,設定3近辺,5.9658,設定1未満目安,5.9658,設定1未満目安,5678,1057,27,14,106.2
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,80,5.9042,設定3近辺,5.9701,設定1未満目安,5.9701,設定1未満目安,1188,-361,4,1,89.9
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,81,6.3566,設定1未満目安,6.4330,設定1未満目安,6.4330,設定1未満目安,2213,27,10,5,100.4
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,83,5.9928,設定1未満目安,6.0607,設定1未満目安,6.0607,設定1未満目安,4079,573,21,5,104.7
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,84,6.0291,設定1未満目安,6.0978,設定1未満目安,6.0978,設定1未満目安,874,-875,0,2,66.6
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,85,5.9004,設定3近辺,5.9662,設定1未満目安,5.9662,設定1未満目安,1308,-503,4,1,87.2
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,86,6.1072,設定1未満目安,6.1777,設定1未満目安,6.1777,設定1未満目安,1989,-350,6,7,94.1
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,87,5.8952,設定3近辺,5.9609,設定1未満目安,5.9609,設定1未満目安,4106,-1289,9,15,89.5
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,88,5.7007,設定6以上目安,5.7621,設定6以上目安,5.7621,設定6以上目安,3054,1209,16,9,113.2
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,103,5.4490,設定6以上目安,5.5050,設定6以上目安,5.5050,設定6以上目安,2715,-1203,4,8,85.2
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,104,6.0898,設定1未満目安,6.1599,設定1未満目安,6.1599,設定1未満目安,3213,1507,20,7,115.6
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,105,5.9426,設定1未満目安,6.0093,設定1未満目安,6.0093,設定1未満目安,6496,979,29,19,105.0
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,106,5.7155,設定6以上目安,5.7772,設定6近辺,5.7772,設定6近辺,1493,-226,5,3,95.0
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,107,5.8970,設定3近辺,5.9627,設定1未満目安,5.9627,設定1未満目安,1418,-1113,2,1,73.8
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,108,6.0512,設定1未満目安,6.1204,設定1未満目安,6.1204,設定1未満目安,1675,-757,5,1,84.9
アウトバーンブリッツ,2026-05-24,ファンキージャグラー２ＫＴ,109,6.2196,設定1未満目安,6.2927,設定1未満目安,6.2927,設定1未満目安,1438,-134,7,0,96.9
