hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,436,6.3423,設定1未満目安,6.4254,設定1未満目安,6.4254,設定1未満目安,2267,-1470,4,5,78.4
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,437,5.5512,設定6以上目安,5.6148,設定6以上目安,5.6148,設定6以上目安,4910,820,20,15,105.6
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,438,6.3504,設定1未満目安,6.4337,設定1未満目安,6.4337,設定1未満目安,1511,-550,5,2,87.9
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,439,6.1607,設定3近辺,6.2391,設定1近辺,6.2391,設定1近辺,6484,510,25,27,102.6
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,440,6.0329,設定5近辺,6.1080,設定4近辺,6.1080,設定4近辺,3887,-1090,12,8,90.7
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,408,5.9143,設定6近辺,5.9804,設定1近辺,5.9804,設定1近辺,1379,-640,4,0,84.5
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,409,5.5850,設定6以上目安,5.6439,設定6以上目安,5.6439,設定6以上目安,581,-300,1,1,82.8
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,410,6.1801,設定1未満目安,6.2523,設定1未満目安,6.2523,設定1未満目安,7167,1290,32,23,106.0
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,411,5.9746,設定1近辺,6.0421,設定1未満目安,6.0421,設定1未満目安,1145,-280,4,1,91.8
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,412,6.3971,設定1未満目安,6.4745,設定1未満目安,6.4745,設定1未満目安,1272,-390,5,0,89.8
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,413,6.1310,設定1未満目安,6.2020,設定1未満目安,6.2020,設定1未満目安,2668,-880,7,7,89.0
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,414,5.7213,設定6以上目安,5.7831,設定6以上目安,5.7831,設定6以上目安,1693,-50,6,4,99.0
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,415,5.9899,設定1近辺,6.0577,設定1未満目安,6.0577,設定1未満目安,3752,-240,11,16,97.9
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,416,5.9788,設定1近辺,6.0463,設定1未満目安,6.0463,設定1未満目安,5547,-350,18,19,97.9
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,417,6.1658,設定1未満目安,6.2377,設定1未満目安,6.2377,設定1未満目安,2022,-980,5,3,83.8
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,418,5.8596,設定6近辺,5.9245,設定6近辺,5.9245,設定6近辺,4286,-640,13,12,95.0
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,419,6.3170,設定1未満目安,6.3925,設定1未満目安,6.3925,設定1未満目安,3985,-1590,9,13,86.7
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,420,5.9369,設定1近辺,6.0035,設定1近辺,6.0035,設定1近辺,5244,-390,20,9,97.5
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,421,6.2351,設定1未満目安,6.3086,設定1未満目安,6.3086,設定1未満目安,5399,-1740,16,11,89.3
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,422,6.1773,設定1未満目安,6.2494,設定1未満目安,6.2494,設定1未満目安,2438,-1410,5,4,80.7
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,423,5.9053,設定6近辺,5.9712,設定1近辺,5.9712,設定1近辺,860,-330,2,2,87.2
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,424,5.9343,設定6近辺,6.0008,設定1近辺,6.0008,設定1近辺,6587,2610,36,15,113.2
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,425,6.1030,設定1未満目安,6.1734,設定1未満目安,6.1734,設定1未満目安,3284,330,14,9,103.3
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,426,5.9315,設定6近辺,5.9980,設定1近辺,5.9980,設定1近辺,1990,50,7,7,100.8
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,427,6.3634,設定1未満目安,6.4400,設定1未満目安,6.4400,設定1未満目安,1449,-670,4,2,84.6
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,428,5.8357,設定6以上目安,5.9001,設定6近辺,5.9001,設定6近辺,3285,1690,19,8,117.1
パーラーゾーン姪浜,2026-08-31,ネオアイムジャグラーEX,429,5.8443,設定6以上目安,5.9088,設定6近辺,5.9088,設定6近辺,1079,-420,3,1,87.0
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,375,6.1195,設定1未満目安,6.1736,設定1未満目安,6.1736,設定1未満目安,4547,-2870,8,8,79.0
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,376,6.4105,設定1未満目安,6.4699,設定1未満目安,6.4699,設定1未満目安,1317,-680,3,3,82.8
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,377,5.7860,設定6以上目安,5.8343,設定5近辺,5.8343,設定5近辺,1381,-960,1,4,76.8
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,378,6.0430,設定1未満目安,6.0957,設定1未満目安,6.0957,設定1未満目安,2002,-830,5,4,86.2
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,379,5.9439,設定3近辺,5.9949,設定3近辺,5.9949,設定3近辺,2433,-240,7,10,96.7
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,380,6.0228,設定2近辺,6.0751,設定1未満目安,6.0751,設定1未満目安,5935,310,23,20,101.7
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,381,5.1932,設定6以上目安,5.2320,設定6以上目安,5.2320,設定6以上目安,461,-360,0,1,74.0
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,382,5.7338,設定6以上目安,5.7812,設定6以上目安,5.7812,設定6以上目安,1116,-450,3,1,86.6
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,383,5.9238,設定3近辺,5.9744,設定3近辺,5.9744,設定3近辺,1842,-1260,3,2,77.2
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,384,5.9147,設定4近辺,5.9652,設定3近辺,5.9652,設定3近辺,977,50,5,0,101.7
パーラーゾーン姪浜,2026-08-31,ハッピージャグラーＶＩＩＩ,385,5.3591,設定6以上目安,5.4005,設定6以上目安,5.4005,設定6以上目安,841,-200,2,2,92.1
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,353,5.7304,設定6以上目安,5.7924,設定5近辺,5.7924,設定5近辺,5578,2120,30,14,112.7
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,354,5.8465,設定4近辺,5.9111,設定2近辺,5.9111,設定2近辺,1126,-1040,0,3,69.2
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,355,5.4936,設定6以上目安,5.5506,設定6以上目安,5.5506,設定6以上目安,3476,-530,10,9,94.9
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,356,6.4857,設定1未満目安,6.5652,設定1未満目安,6.5652,設定1未満目安,1292,270,7,3,107.0
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,357,5.9699,設定1未満目安,6.0373,設定1未満目安,6.0373,設定1未満目安,5629,930,27,13,105.5
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,358,5.7423,設定6以上目安,5.8046,設定5近辺,5.8046,設定5近辺,1197,-470,3,2,86.9
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,359,5.9976,設定1未満目安,6.0655,設定1未満目安,6.0655,設定1未満目安,1646,-990,3,3,80.0
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,360,5.7287,設定6以上目安,5.7907,設定5近辺,5.7907,設定5近辺,4046,-50,14,13,99.6
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,361,5.3039,設定6以上目安,5.3570,設定6以上目安,5.3570,設定6以上目安,660,-110,2,1,94.4
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,362,5.9575,設定1未満目安,6.0246,設定1未満目安,6.0246,設定1未満目安,5481,1700,27,19,110.3
パーラーゾーン姪浜,2026-08-31,ファンキージャグラー２ＫＴ,363,5.0802,設定6以上目安,5.1288,設定6以上目安,5.1288,設定6以上目安,407,-300,0,1,75.4
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,386,5.7972,設定4近辺,5.8618,設定2近辺,5.8618,設定2近辺,4079,-630,14,8,94.9
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,387,5.8840,設定2近辺,5.9506,設定1未満目安,5.9506,設定1未満目安,1274,-840,2,2,78.0
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,388,5.8437,設定3近辺,5.9094,設定1近辺,5.9094,設定1近辺,6013,-2040,15,15,88.7
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,389,5.5687,設定6以上目安,5.6283,設定6以上目安,5.6283,設定6以上目安,2595,-480,8,5,93.8
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,390,5.2834,設定6以上目安,5.3370,設定6以上目安,5.3370,設定6以上目安,2480,-640,6,5,91.4
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,391,5.8620,設定2近辺,5.9281,設定1未満目安,5.9281,設定1未満目安,5184,-990,19,6,93.6
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,392,5.7936,設定4近辺,5.8582,設定2近辺,5.8582,設定2近辺,3164,680,17,3,107.2
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,393,5.7170,設定5近辺,5.7798,設定5近辺,5.7798,設定5近辺,3168,-850,10,4,91.1
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,394,5.7129,設定6近辺,5.7756,設定5近辺,5.7756,設定5近辺,5558,590,25,10,103.5
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,395,6.1260,設定1未満目安,6.1982,設定1未満目安,6.1982,設定1未満目安,2191,-750,7,3,88.6
パーラーゾーン姪浜,2026-08-31,マイジャグラーV,396,5.7885,設定4近辺,5.8529,設定2近辺,5.8529,設定2近辺,6917,250,27,19,101.2
アウトバーンブリッツ,2026-08-31,ウルトラミラクルジャグラー,121,5.9332,設定5近辺,6.0004,設定1未満目安,6.0004,設定1未満目安,1064,-555,3,0,82.6
アウトバーンブリッツ,2026-08-31,ウルトラミラクルジャグラー,122,5.6533,設定6以上目安,5.7143,設定6以上目安,5.7143,設定6以上目安,1315,528,8,1,113.4
アウトバーンブリッツ,2026-08-31,ウルトラミラクルジャグラー,145,6.2935,設定1未満目安,6.3692,設定1未満目安,6.3692,設定1未満目安,294,105,2,0,111.9
アウトバーンブリッツ,2026-08-31,ウルトラミラクルジャグラー,146,5.9431,設定1未満目安,6.0105,設定1未満目安,6.0105,設定1未満目安,713,-280,2,1,86.9
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,153,6.0486,設定4近辺,6.1242,設定3近辺,6.1242,設定3近辺,6781,1071,25,35,105.3
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,154,6.0665,設定4近辺,6.1425,設定3近辺,6.1425,設定3近辺,6704,1475,30,26,107.3
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,155,6.7892,設定1未満目安,6.8845,設定1未満目安,6.8845,設定1未満目安,2411,-271,9,9,96.3
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,156,6.5575,設定1未満目安,6.6464,設定1未満目安,6.6464,設定1未満目安,1123,-624,2,4,81.5
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,157,5.6794,設定6以上目安,5.7460,設定6以上目安,5.7460,設定6以上目安,2126,-784,4,7,87.7
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,158,6.2928,設定1未満目安,6.3746,設定1未満目安,6.3746,設定1未満目安,3091,-769,10,8,91.7
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,159,6.1894,設定2近辺,6.2685,設定1未満目安,6.2685,設定1未満目安,3236,555,16,8,105.7
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,160,6.1113,設定3近辺,6.1884,設定2近辺,6.1884,設定2近辺,623,-290,2,0,84.5
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,161,6.9181,設定1未満目安,7.0170,設定1未満目安,7.0170,設定1未満目安,1773,-494,7,3,90.7
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,162,6.2977,設定1未満目安,6.3796,設定1未満目安,6.3796,設定1未満目安,2217,-714,6,7,89.3
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,163,6.1636,設定3近辺,6.2420,設定1近辺,6.2420,設定1近辺,4493,925,24,8,106.9
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,164,5.9754,設定5近辺,6.0491,設定4近辺,6.0491,設定4近辺,1455,-747,3,3,82.9
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,165,6.2623,設定1未満目安,6.3433,設定1未満目安,6.3433,設定1未満目安,557,-274,1,2,83.6
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,166,5.9329,設定6近辺,6.0055,設定5近辺,6.0055,設定5近辺,6608,589,25,26,103.0
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,167,5.3910,設定6以上目安,5.4510,設定6以上目安,5.4510,設定6以上目安,1212,106,5,2,102.9
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,168,6.0999,設定4近辺,6.1768,設定2近辺,6.1768,設定2近辺,6261,1205,26,28,106.4
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,169,6.6103,設定1未満目安,6.7006,設定1未満目安,6.7006,設定1未満目安,463,-378,1,0,72.8
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,170,6.1074,設定4近辺,6.1844,設定2近辺,6.1844,設定2近辺,5589,1641,30,14,109.8
アウトバーンブリッツ,2026-08-31,ゴーゴージャグラー３,171,6.7696,設定1未満目安,6.8643,設定1未満目安,6.8643,設定1未満目安,691,-462,2,0,77.7
アウトバーンブリッツ,2026-08-31,ジャグラーガールズSS,119,6.3500,設定1未満目安,6.4330,設定1未満目安,6.4330,設定1未満目安,645,119,3,2,106.1
アウトバーンブリッツ,2026-08-31,ジャグラーガールズSS,120,7.1885,設定1未満目安,7.2950,設定1未満目安,7.2950,設定1未満目安,1173,-36,5,4,99.0
アウトバーンブリッツ,2026-08-31,ジャグラーガールズSS,147,6.3034,設定1未満目安,6.3852,設定1未満目安,6.3852,設定1未満目安,674,-416,1,2,79.4
アウトバーンブリッツ,2026-08-31,ジャグラーガールズSS,148,6.1175,設定1未満目安,6.1945,設定1未満目安,6.1945,設定1未満目安,1230,-826,2,2,77.6
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,124,5.9931,設定1近辺,6.0609,設定1未満目安,6.0609,設定1未満目安,1245,-310,4,2,91.7
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,125,5.8149,設定6以上目安,5.8788,設定6近辺,5.8788,設定6近辺,2303,-263,7,7,96.2
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,126,5.8128,設定6以上目安,5.8766,設定6近辺,5.8766,設定6近辺,1429,-318,5,1,92.6
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,127,5.8467,設定6以上目安,5.9113,設定6近辺,5.9113,設定6近辺,1449,-509,4,2,88.3
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,128,6.1564,設定1未満目安,6.2281,設定1未満目安,6.2281,設定1未満目安,1450,-166,5,4,96.2
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,129,5.8350,設定6以上目安,5.8993,設定6近辺,5.8993,設定6近辺,1896,517,9,5,109.1
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,130,6.4514,設定1未満目安,6.5301,設定1未満目安,6.5301,設定1未満目安,3198,654,15,11,106.8
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,131,5.9323,設定6近辺,5.9988,設定1近辺,5.9988,設定1近辺,487,-332,1,0,77.3
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,132,5.6640,設定6以上目安,5.7245,設定6以上目安,5.7245,設定6以上目安,1567,81,7,1,101.7
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,133,5.9779,設定1近辺,6.0454,設定1未満目安,6.0454,設定1未満目安,3886,-1028,10,12,91.2
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,134,6.1949,設定1未満目安,6.2675,設定1未満目安,6.2675,設定1未満目安,827,-535,2,0,78.4
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,135,6.3204,設定1未満目安,6.3959,設定1未満目安,6.3959,設定1未満目安,5238,2477,30,17,115.8
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,136,6.1277,設定1未満目安,6.1987,設定1未満目安,6.1987,設定1未満目安,128,-159,0,0,58.6
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,137,6.3128,設定1未満目安,6.3882,設定1未満目安,6.3882,設定1未満目安,2125,-1077,5,4,83.1
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,138,5.6574,設定6以上目安,5.7178,設定6以上目安,5.7178,設定6以上目安,2731,1416,16,5,117.3
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,139,6.0152,設定1近辺,6.0835,設定1未満目安,6.0835,設定1未満目安,597,-283,1,2,84.2
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,140,5.6196,設定6以上目安,5.6792,設定6以上目安,5.6792,設定6以上目安,3915,843,17,10,107.2
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,141,5.7308,設定6以上目安,5.7929,設定6以上目安,5.7929,設定6以上目安,1186,-1018,1,1,71.4
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,142,6.2385,設定1未満目安,6.3121,設定1未満目安,6.3121,設定1未満目安,1707,-228,5,7,95.5
アウトバーンブリッツ,2026-08-31,ネオアイムジャグラーEX,143,6.1251,設定1未満目安,6.1960,設定1未満目安,6.1960,設定1未満目安,1134,488,6,4,114.3
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,89,6.8829,設定1未満目安,6.9514,設定1未満目安,6.9514,設定1未満目安,343,-469,0,0,54.4
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,90,5.9450,設定3近辺,5.9960,設定2近辺,5.9960,設定2近辺,1348,-60,6,1,98.5
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,91,6.2799,設定1未満目安,6.3369,設定1未満目安,6.3369,設定1未満目安,2393,-173,9,7,97.6
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,92,5.7863,設定6以上目安,5.8346,設定5近辺,5.8346,設定5近辺,612,-606,0,1,67.0
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,93,6.6051,設定1未満目安,6.6681,設定1未満目安,6.6681,設定1未満目安,336,-443,0,0,56.1
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,94,6.1549,設定1未満目安,6.2096,設定1未満目安,6.2096,設定1未満目安,770,-371,2,1,83.9
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,95,7.1961,設定1未満目安,7.2710,設定1未満目安,7.2710,設定1未満目安,1048,-622,2,4,80.2
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,96,6.1142,設定1未満目安,6.1681,設定1未満目安,6.1681,設定1未満目安,4715,1394,23,17,109.9
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,97,6.1592,設定1未満目安,6.2140,設定1未満目安,6.2140,設定1未満目安,390,-480,0,0,59.0
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,98,7.9170,設定1未満目安,8.0078,設定1未満目安,8.0078,設定1未満目安,287,-340,0,1,60.5
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,99,6.2293,設定1未満目安,6.2854,設定1未満目安,6.2854,設定1未満目安,489,-33,2,1,97.8
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,100,6.0560,設定1未満目安,6.1090,設定1未満目安,6.1090,設定1未満目安,5277,-426,18,17,97.3
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,101,8.6442,設定1未満目安,8.7525,設定1未満目安,8.7525,設定1未満目安,48,-77,0,0,
アウトバーンブリッツ,2026-08-31,ハッピージャグラーＶＩＩＩ,102,5.5975,設定6以上目安,5.6427,設定6以上目安,5.6427,設定6以上目安,936,218,4,3,107.8
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,77,6.0602,設定1未満目安,6.1296,設定1未満目安,6.1296,設定1未満目安,883,-556,1,3,79.0
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,78,6.1666,設定1未満目安,6.2384,設定1未満目安,6.2384,設定1未満目安,615,-577,0,2,68.7
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,79,5.7837,設定6近辺,5.8469,設定4近辺,5.8469,設定4近辺,784,-49,2,4,97.9
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,80,5.9076,設定2近辺,5.9736,設定1未満目安,5.9736,設定1未満目安,1364,388,6,6,109.5
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,81,5.8433,設定4近辺,5.9078,設定2近辺,5.9078,設定2近辺,1002,211,5,2,107.0
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,82,4.8147,設定6以上目安,4.8584,設定6以上目安,4.8584,設定6以上目安,404,-118,1,0,90.3
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,83,40.0197,設定1未満目安,43.2540,設定1未満目安,43.2540,設定1未満目安,23,-54,0,0,
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,84,5.6557,設定6以上目安,5.7161,設定6以上目安,5.7161,設定6以上目安,5412,875,22,18,105.4
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,85,4.9156,設定6以上目安,4.9611,設定6以上目安,4.9611,設定6以上目安,163,-150,0,0,69.3
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,86,6.0443,設定1未満目安,6.1134,設定1未満目安,6.1134,設定1未満目安,910,374,5,3,113.7
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,87,6.3604,設定1未満目安,6.4369,設定1未満目安,6.4369,設定1未満目安,607,177,4,0,109.7
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,88,5.6540,設定6以上目安,5.7144,設定6以上目安,5.7144,設定6以上目安,3908,2053,23,10,117.5
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,103,5.9308,設定2近辺,5.9973,設定1未満目安,5.9973,設定1未満目安,347,-416,0,0,60.0
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,104,5.8848,設定3近辺,5.9502,設定1未満目安,5.9502,設定1未満目安,2714,279,13,4,103.4
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,105,6.7927,設定1未満目安,6.8801,設定1未満目安,6.8801,設定1未満目安,200,-274,0,0,54.3
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,106,6.0310,設定1未満目安,6.0997,設定1未満目安,6.0997,設定1未満目安,791,-438,1,3,81.5
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,107,7.1201,設定1未満目安,7.2161,設定1未満目安,7.2161,設定1未満目安,646,40,4,0,102.1
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,108,5.5696,設定6以上目安,5.6282,設定6以上目安,5.6282,設定6以上目安,871,-680,0,3,74.0
アウトバーンブリッツ,2026-08-31,ファンキージャグラー２ＫＴ,109,6.9208,設定1未満目安,7.0115,設定1未満目安,7.0115,設定1未満目安,804,-783,1,1,67.5
