hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,410,5.8443,設定6以上目安,5.9088,設定6近辺,5.9088,設定6近辺,7626,1570,32,26,106.9
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,411,5.8112,設定6以上目安,5.8750,設定6近辺,5.8750,設定6近辺,5103,-1260,13,15,91.8
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,412,5.9494,設定5近辺,6.0163,設定3近辺,6.0163,設定3近辺,3147,510,14,8,105.4
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,413,6.4630,設定1未満目安,6.5420,設定1未満目安,6.5420,設定1未満目安,3443,-1630,8,9,84.2
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,414,6.1519,設定1未満目安,6.2235,設定1未満目安,6.2235,設定1未満目安,5604,-630,18,19,96.3
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,415,6.0521,設定1未満目安,6.1214,設定1未満目安,6.1214,設定1未満目安,4653,1700,21,22,112.2
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,416,6.2588,設定1未満目安,6.3328,設定1未満目安,6.3328,設定1未満目安,6007,-450,22,17,97.5
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,417,6.0983,設定1未満目安,6.1686,設定1未満目安,6.1686,設定1未満目安,2319,-1090,4,8,84.3
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,418,5.9465,設定5近辺,6.0133,設定4近辺,6.0133,設定4近辺,6685,-610,23,17,97.0
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,419,6.1734,設定1未満目安,6.2455,設定1未満目安,6.2455,設定1未満目安,5956,-2140,15,16,88.0
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,420,6.2126,設定1未満目安,6.2855,設定1未満目安,6.2855,設定1未満目安,4219,840,21,9,106.6
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,421,5.7515,設定6以上目安,5.8140,設定6以上目安,5.8140,設定6以上目安,8904,2540,38,34,109.5
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,422,6.2184,設定1未満目安,6.2915,設定1未満目安,6.2915,設定1未満目安,4632,-190,19,9,98.6
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,423,5.7999,設定6以上目安,5.8634,設定6近辺,5.8634,設定6近辺,7780,750,28,29,103.2
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,424,5.9366,設定5近辺,6.0032,設定5近辺,6.0032,設定5近辺,7659,-900,23,26,96.1
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,425,6.0177,設定3近辺,6.0861,設定1未満目安,6.0861,設定1未満目安,2272,-680,6,6,90.0
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,426,6.2318,設定1未満目安,6.3052,設定1未満目安,6.3052,設定1未満目安,5114,1780,27,15,111.6
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,427,6.0002,設定5近辺,6.0682,設定1未満目安,6.0682,設定1未満目安,5904,450,23,19,102.5
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,428,6.0389,設定1未満目安,6.1078,設定1未満目安,6.1078,設定1未満目安,7714,1690,35,24,107.3
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,429,6.2396,設定1未満目安,6.3132,設定1未満目安,6.3132,設定1未満目安,6446,-190,24,20,99.0
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,375,6.2193,設定1未満目安,6.2752,設定1未満目安,6.2752,設定1未満目安,4237,-900,15,8,92.9
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,376,6.0611,設定1未満目安,6.1142,設定1未満目安,6.1142,設定1未満目安,4343,650,19,14,105.0
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,377,5.6340,設定6以上目安,5.6798,設定6以上目安,5.6798,設定6以上目安,1258,-820,2,1,78.3
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,378,5.7096,設定6以上目安,5.7567,設定6以上目安,5.7567,設定6以上目安,2786,360,13,4,104.3
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,379,5.7664,設定6以上目安,5.8143,設定6以上目安,5.8143,設定6以上目安,7499,3530,38,31,115.7
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,380,6.0328,設定1近辺,6.0853,設定1未満目安,6.0853,設定1未満目安,1798,-100,7,4,98.1
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,381,6.0555,設定1未満目安,6.1084,設定1未満目安,6.1084,設定1未満目安,5769,-300,19,22,98.3
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,382,5.9125,設定4近辺,5.9629,設定3近辺,5.9629,設定3近辺,3347,-1250,8,8,87.6
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,383,5.8558,設定4近辺,5.9053,設定4近辺,5.9053,設定4近辺,2037,-210,7,5,96.6
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,384,6.0410,設定1未満目安,6.0937,設定1未満目安,6.0937,設定1未満目安,4100,-2350,8,7,80.9
パーラーゾーン姪浜,2026-05-30,ハッピージャグラーＶＩＩＩ,385,6.0620,設定1未満目安,6.1150,設定1未満目安,6.1150,設定1未満目安,2615,-860,8,4,89.0
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,353,5.9228,設定2近辺,5.9890,設定1未満目安,5.9890,設定1未満目安,3609,-480,14,5,95.6
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,354,5.8869,設定3近辺,5.9523,設定1未満目安,5.9523,設定1未満目安,1674,-790,3,5,84.3
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,355,5.7765,設定6近辺,5.8395,設定4近辺,5.8395,設定4近辺,3022,710,16,4,107.8
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,356,5.4294,設定6以上目安,5.4850,設定6以上目安,5.4850,設定6以上目安,3070,-130,10,8,98.6
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,357,5.8829,設定3近辺,5.9483,設定1未満目安,5.9483,設定1未満目安,4312,110,19,7,100.9
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,358,6.4987,設定1未満目安,6.5786,設定1未満目安,6.5786,設定1未満目安,1364,-20,7,1,99.5
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,359,5.5979,設定6以上目安,5.6571,設定6以上目安,5.6571,設定6以上目安,8169,2670,40,23,110.9
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,360,5.7020,設定6以上目安,5.7634,設定6以上目安,5.7634,設定6以上目安,1700,-410,4,6,92.0
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,361,5.7066,設定6以上目安,5.7681,設定6以上目安,5.7681,設定6以上目安,4388,60,14,18,100.5
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,362,6.1293,設定1未満目安,6.2003,設定1未満目安,6.2003,設定1未満目安,7797,1640,36,28,107.0
パーラーゾーン姪浜,2026-05-30,ファンキージャグラー２ＫＴ,363,6.0166,設定1未満目安,6.0851,設定1未満目安,6.0851,設定1未満目安,2765,-440,9,8,94.7
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,386,5.9659,設定1未満目安,6.0344,設定1未満目安,6.0344,設定1未満目安,8390,2270,42,24,109.0
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,387,5.6718,設定6近辺,5.7337,設定5近辺,5.7337,設定5近辺,6333,1590,31,14,108.4
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,388,6.0426,設定1未満目安,6.1128,設定1未満目安,6.1128,設定1未満目安,5492,-810,19,14,95.1
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,389,6.0106,設定1未満目安,6.0801,設定1未満目安,6.0801,設定1未満目安,6934,1940,34,23,109.3
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,390,5.8458,設定3近辺,5.9116,設定1未満目安,5.9116,設定1未満目安,4389,-1810,12,5,86.3
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,391,6.0214,設定1未満目安,6.0911,設定1未満目安,6.0911,設定1未満目安,5403,-1780,16,10,89.0
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,392,5.7982,設定4近辺,5.8629,設定2近辺,5.8629,設定2近辺,7342,410,29,21,101.9
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,393,6.0539,設定1未満目安,6.1244,設定1未満目安,6.1244,設定1未満目安,5303,-400,21,11,97.5
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,394,5.8380,設定3近辺,5.9035,設定1近辺,5.9035,設定1近辺,6928,1260,32,18,106.1
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,395,5.9768,設定1未満目安,6.0455,設定1未満目安,6.0455,設定1未満目安,3987,-1600,11,6,86.6
パーラーゾーン姪浜,2026-05-30,マイジャグラーV,396,5.5503,設定6以上目安,5.6095,設定6以上目安,5.6095,設定6以上目安,9697,4260,38,61,114.6
アウトバーンブリッツ,2026-05-30,ウルトラミラクルジャグラー,121,6.1346,設定1未満目安,6.2065,設定1未満目安,6.2065,設定1未満目安,5425,-357,19,19,97.8
アウトバーンブリッツ,2026-05-30,ウルトラミラクルジャグラー,122,5.8673,設定6以上目安,5.9330,設定5近辺,5.9330,設定5近辺,2910,-707,9,6,91.9
アウトバーンブリッツ,2026-05-30,ウルトラミラクルジャグラー,145,5.5301,設定6以上目安,5.5884,設定6以上目安,5.5884,設定6以上目安,6308,1701,28,20,109.0
アウトバーンブリッツ,2026-05-30,ウルトラミラクルジャグラー,146,5.6298,設定6以上目安,5.6903,設定6以上目安,5.6903,設定6以上目安,3804,-730,10,12,93.6
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,153,6.4448,設定1未満目安,6.5306,設定1未満目安,6.5306,設定1未満目安,3451,2125,20,19,120.5
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,154,6.1161,設定3近辺,6.1933,設定2近辺,6.1933,設定2近辺,3570,-912,11,9,91.5
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,155,6.2136,設定2近辺,6.2934,設定1未満目安,6.2934,設定1未満目安,466,-10,2,1,99.3
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,156,6.1880,設定2近辺,6.2670,設定1未満目安,6.2670,設定1未満目安,3343,2246,22,12,122.4
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,157,7.3393,設定1未満目安,7.4508,設定1未満目安,7.4508,設定1未満目安,833,-444,2,3,82.2
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,158,5.7841,設定6以上目安,5.8531,設定6以上目安,5.8531,設定6以上目安,1501,-256,5,3,94.3
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,159,6.7464,設定1未満目安,6.8405,設定1未満目安,6.8405,設定1未満目安,5198,2151,28,26,113.8
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,160,7.8007,設定1未満目安,7.9268,設定1未満目安,7.9268,設定1未満目安,437,-328,1,1,75.0
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,161,6.1469,設定3近辺,6.2249,設定2近辺,6.2249,設定2近辺,1815,-721,4,6,86.8
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,162,6.3111,設定1未満目安,6.3933,設定1未満目安,6.3933,設定1未満目安,3086,186,14,8,102.0
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,163,6.9511,設定1未満目安,7.0511,設定1未満目安,7.0511,設定1未満目安,1629,33,8,4,100.7
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,164,6.2798,設定1未満目安,6.3612,設定1未満目安,6.3612,設定1未満目安,4995,371,20,20,102.5
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,165,6.3033,設定1未満目安,6.3854,設定1未満目安,6.3854,設定1未満目安,4231,746,20,14,105.9
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,166,5.8467,設定6以上目安,5.9172,設定6以上目安,5.9172,設定6以上目安,781,233,4,2,109.9
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,167,6.5305,設定1未満目安,6.6186,設定1未満目安,6.6186,設定1未満目安,1372,-419,5,2,89.8
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,168,6.1244,設定3近辺,6.2019,設定2近辺,6.2019,設定2近辺,4067,722,20,10,105.9
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,169,6.7591,設定1未満目安,6.8536,設定1未満目安,6.8536,設定1未満目安,1104,81,5,4,102.4
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,170,6.3644,設定1未満目安,6.4481,設定1未満目安,6.4481,設定1未満目安,6517,3126,36,30,116.0
アウトバーンブリッツ,2026-05-30,ゴーゴージャグラー３,171,6.0038,設定5近辺,6.0782,設定4近辺,6.0782,設定4近辺,3228,358,15,7,103.7
アウトバーンブリッツ,2026-05-30,ジャグラーガールズSS,119,4.8311,設定6以上目安,4.8790,設定6以上目安,4.8790,設定6以上目安,776,102,2,3,104.4
アウトバーンブリッツ,2026-05-30,ジャグラーガールズSS,120,6.0881,設定1未満目安,6.1644,設定1未満目安,6.1644,設定1未満目安,965,-240,3,2,91.7
アウトバーンブリッツ,2026-05-30,ジャグラーガールズSS,147,6.7595,設定1未満目安,6.8536,設定1未満目安,6.8536,設定1未満目安,802,-300,2,3,87.5
アウトバーンブリッツ,2026-05-30,ジャグラーガールズSS,148,6.0649,設定1未満目安,6.1406,設定1未満目安,6.1406,設定1未満目安,1305,392,6,5,110.0
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,124,5.5623,設定6以上目安,5.6207,設定6以上目安,5.6207,設定6以上目安,1352,-996,2,0,75.4
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,125,6.4329,設定1未満目安,6.5112,設定1未満目安,6.5112,設定1未満目安,1746,-825,5,2,84.2
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,126,6.7822,設定1未満目安,6.8693,設定1未満目安,6.8693,設定1未満目安,842,-708,1,2,72.0
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,127,5.7473,設定6以上目安,5.8097,設定6以上目安,5.8097,設定6以上目安,4192,243,16,11,101.9
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,128,5.9709,設定5近辺,6.0383,設定1未満目安,6.0383,設定1未満目安,7879,1487,33,28,106.3
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,129,6.0839,設定1未満目安,6.1539,設定1未満目安,6.1539,設定1未満目安,1147,194,6,1,105.6
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,130,5.8634,設定6近辺,5.9284,設定5近辺,5.9284,設定5近辺,660,-493,0,3,75.1
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,131,6.1210,設定1未満目安,6.1918,設定1未満目安,6.1918,設定1未満目安,2920,-239,10,9,97.3
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,132,5.8068,設定6以上目安,5.8705,設定6近辺,5.8705,設定6近辺,2082,-504,5,7,91.9
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,133,6.5001,設定1未満目安,6.5801,設定1未満目安,6.5801,設定1未満目安,2161,58,10,4,100.9
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,134,5.9733,設定5近辺,6.0408,設定1未満目安,6.0408,設定1未満目安,3958,89,14,14,100.7
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,135,6.4668,設定1未満目安,6.5459,設定1未満目安,6.5459,設定1未満目安,2041,-527,7,4,91.4
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,136,6.2166,設定1未満目安,6.2897,設定1未満目安,6.2897,設定1未満目安,2534,405,12,6,105.3
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,137,6.8295,設定1未満目安,6.9177,設定1未満目安,6.9177,設定1未満目安,752,69,4,1,103.1
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,138,5.7981,設定6以上目安,5.8616,設定6近辺,5.8616,設定6近辺,2953,1099,15,8,112.4
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,139,6.3791,設定1未満目安,6.4560,設定1未満目安,6.4560,設定1未満目安,1553,-617,4,4,86.8
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,140,6.0079,設定5近辺,6.0761,設定1未満目安,6.0761,設定1未満目安,6121,68,18,31,100.4
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,141,6.5785,設定1未満目安,6.6603,設定1未満目安,6.6603,設定1未満目安,1375,317,7,4,107.7
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,142,6.4778,設定1未満目安,6.5572,設定1未満目安,6.5572,設定1未満目安,1797,-151,8,2,97.2
アウトバーンブリッツ,2026-05-30,ネオアイムジャグラーEX,143,5.9698,設定5近辺,6.0371,設定1未満目安,6.0371,設定1未満目安,2668,66,10,8,100.8
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,89,5.4868,設定6以上目安,5.5302,設定6以上目安,5.5302,設定6以上目安,1257,333,5,5,108.8
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,90,5.6805,設定6以上目安,5.7270,設定6以上目安,5.7270,設定6以上目安,305,-246,0,1,73.1
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,91,5.9417,設定3近辺,5.9926,設定3近辺,5.9926,設定3近辺,453,136,2,2,110.0
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,92,5.8981,設定4近辺,5.9483,設定3近辺,5.9483,設定3近辺,2118,203,10,3,103.2
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,93,6.4155,設定1未満目安,6.4750,設定1未満目安,6.4750,設定1未満目安,4638,-141,17,18,99.0
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,94,6.7143,設定1未満目安,6.7794,設定1未満目安,6.7794,設定1未満目安,1106,-88,5,2,97.3
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,95,6.1203,設定1未満目安,6.1744,設定1未満目安,6.1744,設定1未満目安,1465,-783,3,3,82.2
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,96,5.8681,設定4近辺,5.9178,設定4近辺,5.9178,設定4近辺,4052,554,16,15,104.6
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,97,7.3207,設定1未満目安,7.3983,設定1未満目安,7.3983,設定1未満目安,293,-421,0,0,52.1
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,98,5.6963,設定6以上目安,5.7432,設定6以上目安,5.7432,設定6以上目安,1062,-187,3,3,94.1
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,99,5.8518,設定4近辺,5.9012,設定4近辺,5.9012,設定4近辺,1335,-448,3,4,88.8
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,100,5.4562,設定6以上目安,5.4992,設定6以上目安,5.4992,設定6以上目安,1608,786,8,6,116.3
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,101,5.4139,設定6以上目安,5.4562,設定6以上目安,5.4562,設定6以上目安,1039,-85,3,3,97.3
アウトバーンブリッツ,2026-05-30,ハッピージャグラーＶＩＩＩ,102,5.8902,設定4近辺,5.9402,設定3近辺,5.9402,設定3近辺,1639,96,6,6,102.0
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,77,5.9821,設定1未満目安,6.0497,設定1未満目安,6.0497,設定1未満目安,3460,180,15,8,101.7
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,78,6.5663,設定1未満目安,6.6478,設定1未満目安,6.6478,設定1未満目安,674,-176,3,0,91.3
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,79,6.4643,設定1未満目安,6.5433,設定1未満目安,6.5433,設定1未満目安,187,-245,0,0,56.3
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,80,5.7701,設定6近辺,5.8330,設定4近辺,5.8330,設定4近辺,1389,19,6,2,100.5
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,81,5.9441,設定1未満目安,6.0109,設定1未満目安,6.0109,設定1未満目安,862,-460,2,1,82.2
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,82,6.1469,設定1未満目安,6.2184,設定1未満目安,6.2184,設定1未満目安,1072,-376,2,5,88.3
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,83,5.5639,設定6以上目安,5.6224,設定6以上目安,5.6224,設定6以上目安,1556,961,10,3,120.6
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,84,5.5594,設定6以上目安,5.6178,設定6以上目安,5.6178,設定6以上目安,699,-103,2,2,95.1
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,85,5.7790,設定6近辺,5.8421,設定4近辺,5.8421,設定4近辺,1530,-244,6,1,94.7
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,86,6.9931,設定1未満目安,7.0857,設定1未満目安,7.0857,設定1未満目安,1548,-685,5,3,85.2
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,87,6.8168,設定1未満目安,6.9047,設定1未満目安,6.9047,設定1未満目安,294,-164,1,0,81.4
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,88,5.8166,設定4近辺,5.8805,設定3近辺,5.8805,設定3近辺,6759,-724,24,15,96.4
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,103,6.5984,設定1未満目安,6.6807,設定1未満目安,6.6807,設定1未満目安,507,-437,1,0,71.3
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,104,4.5528,設定6以上目安,4.5918,設定6以上目安,4.5918,設定6以上目安,339,-268,0,0,73.6
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,105,5.9723,設定1未満目安,6.0397,設定1未満目安,6.0397,設定1未満目安,1412,70,5,6,101.7
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,106,5.8089,設定5近辺,5.8727,設定3近辺,5.8727,設定3近辺,862,-433,2,1,83.3
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,107,5.5189,設定6以上目安,5.5764,設定6以上目安,5.5764,設定6以上目安,2761,-344,8,8,95.8
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,108,5.8890,設定3近辺,5.9545,設定1未満目安,5.9545,設定1未満目安,3033,-391,11,6,95.7
アウトバーンブリッツ,2026-05-30,ファンキージャグラー２ＫＴ,109,5.4694,設定6以上目安,5.5259,設定6以上目安,5.5259,設定6以上目安,435,-232,1,0,82.2
