hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,431,6.1427,設定3近辺,6.2207,設定2近辺,6.2207,設定2近辺,5374,1530,27,18,109.5
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,432,6.1472,設定3近辺,6.2252,設定1近辺,6.2252,設定1近辺,2184,20,9,6,100.3
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,433,6.2425,設定1近辺,6.3230,設定1未満目安,6.3230,設定1未満目安,3177,-510,13,4,94.6
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,434,6.0124,設定5近辺,6.0871,設定4近辺,6.0871,設定4近辺,5214,100,20,17,100.6
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,435,6.3850,設定1未満目安,6.4692,設定1未満目安,6.4692,設定1未満目安,743,-480,2,0,78.5
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,436,6.0930,設定4近辺,6.1696,設定3近辺,6.1696,設定3近辺,1487,-440,5,2,90.1
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,437,6.1443,設定3近辺,6.2222,設定2近辺,6.2222,設定2近辺,6301,520,26,22,102.8
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,438,5.6854,設定6以上目安,5.7521,設定6以上目安,5.7521,設定6以上目安,2067,240,8,7,103.9
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,439,5.9972,設定5近辺,6.0714,設定4近辺,6.0714,設定4近辺,1450,-220,6,1,94.9
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,440,5.9237,設定6近辺,5.9961,設定5近辺,5.9961,設定5近辺,4715,-1120,12,17,92.1
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,408,5.7770,設定6以上目安,5.8400,設定6以上目安,5.8400,設定6以上目安,5782,1400,25,19,108.1
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,409,6.0430,設定1未満目安,6.1120,設定1未満目安,6.1120,設定1未満目安,6834,1560,31,22,107.6
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,410,5.8519,設定6近辺,5.9166,設定6近辺,5.9166,設定6近辺,2751,-500,9,5,93.9
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,411,6.1362,設定1未満目安,6.2073,設定1未満目安,6.2073,設定1未満目安,6230,1010,26,23,105.4
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,412,5.5367,設定6以上目安,5.5946,設定6以上目安,5.5946,設定6以上目安,2791,-330,9,5,96.1
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,413,5.9172,設定6近辺,5.9833,設定1近辺,5.9833,設定1近辺,3372,-180,13,6,98.2
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,414,6.3534,設定1未満目安,6.4297,設定1未満目安,6.4297,設定1未満目安,2665,-530,10,4,93.4
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,415,6.3530,設定1未満目安,6.4293,設定1未満目安,6.4293,設定1未満目安,1858,-750,5,4,86.5
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,416,5.6109,設定6以上目安,5.6703,設定6以上目安,5.6703,設定6以上目安,3043,30,11,7,100.3
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,417,5.9692,設定1近辺,6.0365,設定1未満目安,6.0365,設定1未満目安,5378,-1310,16,12,91.9
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,418,5.9128,設定6近辺,5.9789,設定1近辺,5.9789,設定1近辺,3574,-730,11,8,93.2
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,419,5.9445,設定1近辺,6.0113,設定1近辺,6.0113,設定1近辺,4318,-570,13,14,95.6
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,420,6.4034,設定1未満目安,6.4809,設定1未満目安,6.4809,設定1未満目安,2232,-150,9,5,97.8
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,421,5.8332,設定6以上目安,5.8975,設定6近辺,5.8975,設定6近辺,5242,-250,17,17,98.4
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,422,6.8198,設定1未満目安,6.9078,設定1未満目安,6.9078,設定1未満目安,2661,-430,9,10,94.6
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,423,5.9297,設定6近辺,5.9961,設定1近辺,5.9961,設定1近辺,1979,-380,6,5,93.6
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,424,5.7916,設定6以上目安,5.8550,設定6近辺,5.8550,設定6近辺,5540,-30,16,25,99.8
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,425,5.8910,設定6近辺,5.9566,設定1近辺,5.9566,設定1近辺,5139,1350,22,20,108.8
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,426,5.7356,設定6以上目安,5.7977,設定6以上目安,5.7977,設定6以上目安,8403,3500,39,35,113.9
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,427,5.8118,設定6以上目安,5.8756,設定6近辺,5.8756,設定6近辺,2640,160,11,5,102.0
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,428,6.0829,設定1未満目安,6.1528,設定1未満目安,6.1528,設定1未満目安,3440,620,17,6,106.0
パーラーゾーン姪浜,2026-08-30,ネオアイムジャグラーEX,429,6.2619,設定1未満目安,6.3360,設定1未満目安,6.3360,設定1未満目安,2828,-460,9,9,94.6
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,375,5.8767,設定4近辺,5.9266,設定3近辺,5.9266,設定3近辺,6558,-1470,17,22,92.5
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,376,5.5059,設定6以上目安,5.5496,設定6以上目安,5.5496,設定6以上目安,1683,-180,6,2,96.4
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,377,5.8544,設定4近辺,5.9039,設定4近辺,5.9039,設定4近辺,7177,340,29,18,101.6
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,378,5.6425,設定6以上目安,5.6884,設定6以上目安,5.6884,設定6以上目安,3398,590,15,8,105.8
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,379,5.7126,設定6以上目安,5.7597,設定6以上目安,5.7597,設定6以上目安,1950,-330,7,2,94.4
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,380,5.1001,設定6以上目安,5.1376,設定6以上目安,5.1376,設定6以上目安,1848,480,7,6,108.7
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,381,6.0860,設定1未満目安,6.1395,設定1未満目安,6.1395,設定1未満目安,7046,270,28,22,101.3
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,382,5.7965,設定6以上目安,5.8450,設定5近辺,5.8450,設定5近辺,6448,-740,21,17,96.2
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,383,5.7682,設定6以上目安,5.8163,設定6以上目安,5.8163,設定6以上目安,9668,2200,38,43,107.6
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,384,5.7077,設定6以上目安,5.7547,設定6以上目安,5.7547,設定6以上目安,7163,560,26,25,102.6
パーラーゾーン姪浜,2026-08-30,ハッピージャグラーＶＩＩＩ,385,5.6943,設定6以上目安,5.7411,設定6以上目安,5.7411,設定6以上目安,7568,320,28,22,101.4
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,353,5.9121,設定2近辺,5.9781,設定1未満目安,5.9781,設定1未満目安,5741,870,27,13,105.1
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,354,6.5094,設定1未満目安,6.5895,設定1未満目安,6.5895,設定1未満目安,1735,-1520,2,3,70.8
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,355,5.6364,設定6以上目安,5.6964,設定6以上目安,5.6964,設定6以上目安,3809,70,17,3,100.6
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,356,5.8038,設定5近辺,5.8674,設定3近辺,5.8674,設定3近辺,3768,-470,14,6,95.8
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,357,5.5542,設定6以上目安,5.6124,設定6以上目安,5.6124,設定6以上目安,1844,-410,6,2,92.6
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,358,6.0894,設定1未満目安,6.1595,設定1未満目安,6.1595,設定1未満目安,2308,560,13,3,108.1
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,359,5.6446,設定6以上目安,5.7048,設定6以上目安,5.7048,設定6以上目安,6332,90,23,18,100.5
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,360,5.8095,設定5近辺,5.8733,設定3近辺,5.8733,設定3近辺,5062,-70,20,11,99.5
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,361,5.4795,設定6以上目安,5.5361,設定6以上目安,5.5361,設定6以上目安,3146,-350,10,7,96.3
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,362,5.6529,設定6以上目安,5.7133,設定6以上目安,5.7133,設定6以上目安,7138,3100,37,24,114.5
パーラーゾーン姪浜,2026-08-30,ファンキージャグラー２ＫＴ,363,5.8399,設定4近辺,5.9043,設定3近辺,5.9043,設定3近辺,7816,2170,37,26,109.3
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,386,5.8366,設定3近辺,5.9021,設定1近辺,5.9021,設定1近辺,6309,-410,24,13,97.8
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,387,5.5046,設定6以上目安,5.5628,設定6以上目安,5.5628,設定6以上目安,3813,440,16,8,103.8
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,388,5.9809,設定1未満目安,6.0497,設定1未満目安,6.0497,設定1未満目安,6196,-1250,18,20,93.3
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,389,5.6584,設定6以上目安,5.7199,設定5近辺,5.7199,設定5近辺,6380,1030,28,16,105.4
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,390,5.9262,設定1未満目安,5.9938,設定1未満目安,5.9938,設定1未満目安,4580,520,21,10,103.8
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,391,6.3108,設定1未満目安,6.3874,設定1未満目安,6.3874,設定1未満目安,3763,-1980,11,2,82.5
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,392,5.7401,設定5近辺,5.8035,設定4近辺,5.8035,設定4近辺,7948,1590,36,22,106.7
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,393,5.8076,設定4近辺,5.8725,設定2近辺,5.8725,設定2近辺,5706,530,24,15,103.1
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,394,5.7876,設定4近辺,5.8521,設定2近辺,5.8521,設定2近辺,7851,1900,36,25,108.1
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,395,5.9406,設定1未満目安,6.0085,設定1未満目安,6.0085,設定1未満目安,5236,-90,17,22,99.4
パーラーゾーン姪浜,2026-08-30,マイジャグラーV,396,5.6354,設定6以上目安,5.6964,設定6近辺,5.6964,設定6近辺,5511,-450,18,15,97.3
アウトバーンブリッツ,2026-08-30,ウルトラミラクルジャグラー,121,5.8441,設定6以上目安,5.9093,設定6以上目安,5.9093,設定6以上目安,872,-403,1,4,84.6
アウトバーンブリッツ,2026-08-30,ウルトラミラクルジャグラー,122,5.5136,設定6以上目安,5.5716,設定6以上目安,5.5716,設定6以上目安,2905,513,13,6,105.9
アウトバーンブリッツ,2026-08-30,ウルトラミラクルジャグラー,145,5.7059,設定6以上目安,5.7680,設定6以上目安,5.7680,設定6以上目安,1729,-491,5,3,90.5
アウトバーンブリッツ,2026-08-30,ウルトラミラクルジャグラー,146,6.7056,設定1未満目安,6.7916,設定1未満目安,6.7916,設定1未満目安,936,-931,1,1,66.8
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,153,5.7307,設定6以上目安,5.7985,設定6以上目安,5.7985,設定6以上目安,2993,209,12,8,102.3
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,154,5.9567,設定6近辺,6.0299,設定5近辺,6.0299,設定5近辺,609,-636,0,1,65.2
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,155,6.4185,設定1未満目安,6.5036,設定1未満目安,6.5036,設定1未満目安,1142,-667,3,1,80.5
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,156,6.1259,設定3近辺,6.2033,設定2近辺,6.2033,設定2近辺,3405,53,15,7,100.5
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,157,6.3757,設定1未満目安,6.4596,設定1未満目安,6.4596,設定1未満目安,1044,-483,2,4,84.6
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,158,6.1074,設定4近辺,6.1844,設定2近辺,6.1844,設定2近辺,1663,10,7,4,100.2
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,159,5.9641,設定5近辺,6.0376,設定4近辺,6.0376,設定4近辺,3781,1977,24,8,117.4
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,160,6.4591,設定1未満目安,6.5453,設定1未満目安,6.5453,設定1未満目安,1462,-806,3,4,81.6
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,161,5.8925,設定6以上目安,5.9641,設定5近辺,5.9641,設定5近辺,2210,688,11,7,110.4
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,162,6.2496,設定1近辺,6.3303,設定1未満目安,6.3303,設定1未満目安,2597,-309,8,11,96.0
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,163,6.3955,設定1未満目安,6.4800,設定1未満目安,6.4800,設定1未満目安,2312,-544,7,8,92.2
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,164,5.1444,設定6以上目安,5.1990,設定6以上目安,5.1990,設定6以上目安,397,-393,0,0,67.0
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,165,6.0957,設定4近辺,6.1724,設定3近辺,6.1724,設定3近辺,5013,1789,28,13,111.9
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,166,9.2333,設定1未満目安,9.4105,設定1未満目安,9.4105,設定1未満目安,224,-376,0,0,44.0
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,167,6.2398,設定1近辺,6.3202,設定1未満目安,6.3202,設定1未満目安,2849,-622,8,11,92.7
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,168,6.0257,設定5近辺,6.1006,設定4近辺,6.1006,設定4近辺,1049,-125,4,2,96.0
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,169,6.1269,設定3近辺,6.2045,設定2近辺,6.2045,設定2近辺,5696,1677,28,21,109.8
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,170,6.3223,設定1未満目安,6.4049,設定1未満目安,6.4049,設定1未満目安,1670,-505,6,2,89.9
アウトバーンブリッツ,2026-08-30,ゴーゴージャグラー３,171,6.7104,設定1未満目安,6.8035,設定1未満目安,6.8035,設定1未満目安,2599,-588,9,8,92.5
アウトバーンブリッツ,2026-08-30,ジャグラーガールズSS,119,5.7630,設定6以上目安,5.8312,設定6以上目安,5.8312,設定6以上目安,943,-143,3,2,94.9
アウトバーンブリッツ,2026-08-30,ジャグラーガールズSS,120,6.0596,設定1未満目安,6.1351,設定1未満目安,6.1351,設定1未満目安,747,93,4,0,104.1
アウトバーンブリッツ,2026-08-30,ジャグラーガールズSS,147,6.7710,設定1未満目安,6.8654,設定1未満目安,6.8654,設定1未満目安,3248,-949,10,10,90.3
アウトバーンブリッツ,2026-08-30,ジャグラーガールズSS,148,6.0601,設定1未満目安,6.1356,設定1未満目安,6.1356,設定1未満目安,360,-345,0,1,68.1
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,124,6.1001,設定1未満目安,6.1705,設定1未満目安,6.1705,設定1未満目安,2150,-822,5,6,87.3
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,125,6.0637,設定1未満目安,6.1332,設定1未満目安,6.1332,設定1未満目安,4492,266,18,13,102.0
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,126,6.4177,設定1未満目安,6.4956,設定1未満目安,6.4956,設定1未満目安,3639,161,16,9,101.5
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,127,6.1905,設定1未満目安,6.2630,設定1未満目安,6.2630,設定1未満目安,4330,-252,16,12,98.1
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,128,5.9247,設定6近辺,5.9910,設定1近辺,5.9910,設定1近辺,3363,521,15,8,105.2
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,129,5.9389,設定1近辺,6.0055,設定1近辺,6.0055,設定1近辺,6907,2135,33,22,110.3
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,130,6.0964,設定1未満目安,6.1667,設定1未満目安,6.1667,設定1未満目安,2480,944,14,5,112.7
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,131,5.8089,設定6以上目安,5.8727,設定6近辺,5.8727,設定6近辺,4175,165,17,8,101.3
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,132,5.6796,設定6以上目安,5.7405,設定6以上目安,5.7405,設定6以上目安,7372,1370,30,23,106.2
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,133,5.7429,設定6以上目安,5.8052,設定6以上目安,5.8052,設定6以上目安,3620,-508,10,12,95.3
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,134,5.8776,設定6近辺,5.9429,設定1近辺,5.9429,設定1近辺,4158,-1166,10,13,90.7
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,135,6.1777,設定1未満目安,6.2499,設定1未満目安,6.2499,設定1未満目安,4902,2379,30,10,116.2
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,136,6.2703,設定1未満目安,6.3446,設定1未満目安,6.3446,設定1未満目安,1589,31,7,3,100.7
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,137,5.7480,設定6以上目安,5.8104,設定6以上目安,5.8104,設定6以上目安,1430,-1053,2,1,75.5
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,138,5.7590,設定6以上目安,5.8217,設定6以上目安,5.8217,設定6以上目安,5145,495,18,20,103.2
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,139,6.0030,設定1近辺,6.0711,設定1未満目安,6.0711,設定1未満目安,4501,1263,21,15,109.4
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,140,6.2286,設定1未満目安,6.3020,設定1未満目安,6.3020,設定1未満目安,4800,824,22,14,105.7
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,141,6.0699,設定1未満目安,6.1395,設定1未満目安,6.1395,設定1未満目安,3887,812,18,11,107.0
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,142,6.4129,設定1未満目安,6.4907,設定1未満目安,6.4907,設定1未満目安,5449,1315,28,14,108.0
アウトバーンブリッツ,2026-08-30,ネオアイムジャグラーEX,143,5.7857,設定6以上目安,5.8489,設定6近辺,5.8489,設定6近辺,2703,355,12,5,104.4
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,89,5.6598,設定6以上目安,5.7060,設定6以上目安,5.7060,設定6以上目安,396,-202,1,0,83.0
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,90,5.9933,設定3近辺,6.0452,設定1未満目安,6.0452,設定1未満目安,3285,-277,12,8,97.2
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,91,5.5001,設定6以上目安,5.5438,設定6以上目安,5.5438,設定6以上目安,559,-601,0,0,64.2
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,92,6.1917,設定1未満目安,6.2470,設定1未満目安,6.2470,設定1未満目安,1027,-551,1,5,82.1
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,93,5.6042,設定6以上目安,5.6495,設定6以上目安,5.6495,設定6以上目安,3613,194,13,11,101.8
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,94,6.8881,設定1未満目安,6.9567,設定1未満目安,6.9567,設定1未満目安,516,-226,2,0,85.4
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,95,5.9717,設定3近辺,6.0231,設定2近辺,6.0231,設定2近辺,1158,206,5,4,105.9
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,96,6.2022,設定1未満目安,6.2578,設定1未満目安,6.2578,設定1未満目安,1322,-1399,1,0,64.7
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,97,6.7830,設定1未満目安,6.8495,設定1未満目安,6.8495,設定1未満目安,434,-250,1,1,80.8
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,98,5.9496,設定3近辺,6.0007,設定2近辺,6.0007,設定2近辺,4362,-801,13,13,93.9
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,99,6.8844,設定1未満目安,6.9529,設定1未満目安,6.9529,設定1未満目安,253,-250,0,1,67.1
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,100,5.7187,設定6以上目安,5.7658,設定6以上目安,5.7658,設定6以上目安,3894,685,16,13,105.9
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,101,6.7321,設定1未満目安,6.7976,設定1未満目安,6.7976,設定1未満目安,794,-393,2,2,83.5
アウトバーンブリッツ,2026-08-30,ハッピージャグラーＶＩＩＩ,102,6.0995,設定1未満目安,6.1532,設定1未満目安,6.1532,設定1未満目安,2724,-54,10,9,99.3
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,77,6.0264,設定1未満目安,6.0951,設定1未満目安,6.0951,設定1未満目安,2243,-1,9,6,100.0
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,78,6.1885,設定1未満目安,6.2609,設定1未満目安,6.2609,設定1未満目安,1945,-329,8,2,94.4
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,79,6.0885,設定1未満目安,6.1586,設定1未満目安,6.1586,設定1未満目安,1989,-6,9,3,99.9
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,80,5.6472,設定6以上目安,5.7074,設定6以上目安,5.7074,設定6以上目安,328,-371,0,0,62.3
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,81,6.6100,設定1未満目安,6.6927,設定1未満目安,6.6927,設定1未満目安,649,-292,2,1,85.0
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,82,6.1470,設定1未満目安,6.2184,設定1未満目安,6.2184,設定1未満目安,4308,-89,16,15,99.3
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,83,6.3227,設定1未満目安,6.3983,設定1未満目安,6.3983,設定1未満目安,701,-323,2,1,84.6
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,84,6.2534,設定1未満目安,6.3274,設定1未満目安,6.3274,設定1未満目安,1777,-334,4,10,93.7
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,85,6.0102,設定1未満目安,6.0784,設定1未満目安,6.0784,設定1未満目安,1177,-520,3,2,85.3
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,86,5.9784,設定1未満目安,6.0460,設定1未満目安,6.0460,設定1未満目安,167,-202,0,0,59.7
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,87,6.4989,設定1未満目安,6.5787,設定1未満目安,6.5787,設定1未満目安,221,-291,0,0,56.1
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,88,6.0030,設定1未満目安,6.0711,設定1未満目安,6.0711,設定1未満目安,3678,1771,22,10,116.1
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,103,6.2946,設定1未満目安,6.3695,設定1未満目安,6.3695,設定1未満目安,737,-509,1,2,77.0
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,104,5.6368,設定6以上目安,5.6968,設定6以上目安,5.6968,設定6以上目安,1541,-347,3,7,92.5
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,105,5.4562,設定6以上目安,5.5124,設定6以上目安,5.5124,設定6以上目安,2061,507,9,6,108.2
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,106,5.9784,設定1未満目安,6.0459,設定1未満目安,6.0459,設定1未満目安,2863,1385,17,8,116.1
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,107,5.4635,設定6以上目安,5.5199,設定6以上目安,5.5199,設定6以上目安,2492,-108,8,7,98.6
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,108,6.3440,設定1未満目安,6.4201,設定1未満目安,6.4201,設定1未満目安,436,-225,1,1,82.8
アウトバーンブリッツ,2026-08-30,ファンキージャグラー２ＫＴ,109,5.5330,設定6以上目安,5.5908,設定6以上目安,5.5908,設定6以上目安,2052,283,9,4,104.6
