hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,430,5.6420,設定6以上目安,5.7077,設定6以上目安,5.7077,設定6以上目安,9011,2900,34,51,110.7
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,431,6.0425,設定4近辺,6.1179,設定3近辺,6.1179,設定3近辺,6329,-720,20,23,96.2
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,432,5.9559,設定6近辺,6.0291,設定5近辺,6.0291,設定5近辺,3137,-1130,7,10,88.0
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,433,6.0844,設定4近辺,6.1608,設定3近辺,6.1608,設定3近辺,4232,-1990,11,6,84.3
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,434,6.1081,設定4近辺,6.1851,設定2近辺,6.1851,設定2近辺,4276,-530,13,17,95.9
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,435,5.8254,設定6以上目安,5.8955,設定6以上目安,5.8955,設定6以上目安,5882,980,24,22,105.6
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,436,6.0291,設定5近辺,6.1041,設定4近辺,6.1041,設定4近辺,4466,-880,15,10,93.4
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,437,6.2508,設定1未満目安,6.3315,設定1未満目安,6.3315,設定1未満目安,4469,250,21,9,101.9
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,438,6.0802,設定4近辺,6.1566,設定3近辺,6.1566,設定3近辺,6124,680,25,23,103.7
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,439,6.1780,設定2近辺,6.2568,設定1未満目安,6.2568,設定1未満目安,5670,-320,21,18,98.1
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,440,5.8890,設定6以上目安,5.9606,設定5近辺,5.9606,設定5近辺,5286,-800,16,17,95.0
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,408,5.9057,設定6近辺,5.9716,設定1近辺,5.9716,設定1近辺,7359,-80,25,25,99.6
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,409,5.9046,設定6近辺,5.9705,設定1近辺,5.9705,設定1近辺,6948,1120,32,14,105.4
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,410,5.7185,設定6以上目安,5.7802,設定6以上目安,5.7802,設定6以上目安,7274,4100,38,30,118.8
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,411,6.0649,設定1未満目安,6.1345,設定1未満目安,6.1345,設定1未満目安,5943,1170,26,20,106.6
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,412,6.2749,設定1未満目安,6.3494,設定1未満目安,6.3494,設定1未満目安,4230,-860,13,13,93.2
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,413,6.5048,設定1未満目安,6.5849,設定1未満目安,6.5849,設定1未満目安,2199,-750,7,4,88.6
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,414,5.9541,設定1近辺,6.0211,設定1近辺,6.0211,設定1近辺,6114,-690,20,17,96.2
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,415,5.9671,設定1近辺,6.0344,設定1未満目安,6.0344,設定1未満目安,8003,180,28,29,100.7
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,416,5.7757,設定6以上目安,5.8387,設定6以上目安,5.8387,設定6以上目安,5338,970,22,17,106.1
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,417,6.0386,設定1未満目安,6.1075,設定1未満目安,6.1075,設定1未満目安,2844,-730,9,5,91.4
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,418,6.2318,設定1未満目安,6.3052,設定1未満目安,6.3052,設定1未満目安,6970,1270,32,21,106.1
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,419,5.8024,設定6以上目安,5.8660,設定6近辺,5.8660,設定6近辺,7350,-1380,21,20,93.7
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,420,6.3103,設定1未満目安,6.3855,設定1未満目安,6.3855,設定1未満目安,3197,-1500,8,6,84.4
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,421,5.9814,設定1近辺,6.0490,設定1未満目安,6.0490,設定1未満目安,7058,1310,33,16,106.2
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,422,5.7439,設定6以上目安,5.8062,設定6以上目安,5.8062,設定6以上目安,6738,1830,29,24,109.1
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,423,5.8336,設定6以上目安,5.8979,設定6近辺,5.8979,設定6近辺,5126,450,20,15,102.9
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,424,5.9315,設定6近辺,5.9980,設定1近辺,5.9980,設定1近辺,6427,70,24,18,100.4
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,425,5.8469,設定6以上目安,5.9114,設定6近辺,5.9114,設定6近辺,7834,1980,35,25,108.4
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,426,6.0785,設定1未満目安,6.1483,設定1未満目安,6.1483,設定1未満目安,3290,-1460,8,6,85.2
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,427,6.3546,設定1未満目安,6.4310,設定1未満目安,6.4310,設定1未満目安,5135,-1050,16,16,93.2
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,428,5.6995,設定6以上目安,5.7609,設定6以上目安,5.7609,設定6以上目安,6225,270,24,14,101.4
パーラーゾーン姪浜,2026-08-22,ネオアイムジャグラーEX,429,6.0390,設定1未満目安,6.1079,設定1未満目安,6.1079,設定1未満目安,8188,1410,32,35,105.7
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,375,5.7681,設定6以上目安,5.8161,設定6以上目安,5.8161,設定6以上目安,7484,5320,41,42,123.7
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,376,6.0769,設定1未満目安,6.1302,設定1未満目安,6.1302,設定1未満目安,6553,450,27,20,102.3
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,377,6.2058,設定1未満目安,6.2615,設定1未満目安,6.2615,設定1未満目安,3355,-130,14,7,98.7
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,378,5.8712,設定4近辺,5.9210,設定3近辺,5.9210,設定3近辺,2963,-1010,9,3,88.6
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,379,5.8636,設定4近辺,5.9132,設定4近辺,5.9132,設定4近辺,4253,-780,13,11,93.9
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,380,5.6518,設定6以上目安,5.6979,設定6以上目安,5.6979,設定6以上目安,4283,460,17,12,103.6
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,381,6.0467,設定1未満目安,6.0995,設定1未満目安,6.0995,設定1未満目安,2662,-140,10,7,98.2
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,382,6.1155,設定1未満目安,6.1695,設定1未満目安,6.1695,設定1未満目安,4167,-1730,8,15,86.2
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,383,5.4675,設定6以上目安,5.5107,設定6以上目安,5.5107,設定6以上目安,1956,170,7,6,102.9
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,384,5.9586,設定3近辺,6.0099,設定2近辺,6.0099,設定2近辺,2502,-570,8,5,92.4
パーラーゾーン姪浜,2026-08-22,ハッピージャグラーＶＩＩＩ,385,6.3462,設定1未満目安,6.4044,設定1未満目安,6.4044,設定1未満目安,1981,-1170,4,4,80.3
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,353,5.7627,設定6以上目安,5.8254,設定4近辺,5.8254,設定4近辺,5668,580,23,17,103.4
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,354,6.0525,設定1未満目安,6.1217,設定1未満目安,6.1217,設定1未満目安,5811,700,27,14,104.0
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,355,5.8142,設定5近辺,5.8781,設定3近辺,5.8781,設定3近辺,5105,-990,14,17,93.5
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,356,5.8037,設定5近辺,5.8673,設定3近辺,5.8673,設定3近辺,1654,-590,4,4,88.1
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,357,5.9473,設定1未満目安,6.0141,設定1未満目安,6.0141,設定1未満目安,4492,-650,15,12,95.2
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,358,5.7395,設定6以上目安,5.8017,設定5近辺,5.8017,設定5近辺,7909,330,29,26,101.4
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,359,5.9938,設定1未満目安,6.0617,設定1未満目安,6.0617,設定1未満目安,1230,-580,3,2,84.3
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,360,5.6931,設定6以上目安,5.7543,設定6以上目安,5.7543,設定6以上目安,5108,260,19,16,101.7
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,361,5.8908,設定3近辺,5.9564,設定1未満目安,5.9564,設定1未満目安,5040,1300,26,11,108.6
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,362,5.8486,設定4近辺,5.9133,設定2近辺,5.9133,設定2近辺,4236,330,19,8,102.6
パーラーゾーン姪浜,2026-08-22,ファンキージャグラー２ＫＴ,363,5.8285,設定4近辺,5.8927,設定3近辺,5.8927,設定3近辺,6234,2130,31,21,111.4
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,386,5.9349,設定1未満目安,6.0027,設定1未満目安,6.0027,設定1未満目安,8444,2600,39,35,110.3
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,387,5.6874,設定6近辺,5.7496,設定5近辺,5.7496,設定5近辺,6966,940,31,15,104.5
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,388,6.0210,設定1未満目安,6.0907,設定1未満目安,6.0907,設定1未満目安,5318,100,21,16,100.6
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,389,5.8130,設定4近辺,5.8780,設定2近辺,5.8780,設定2近辺,9494,5210,56,30,118.3
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,390,6.0539,設定1未満目安,6.1244,設定1未満目安,6.1244,設定1未満目安,5943,-800,23,10,95.5
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,391,6.0700,設定1未満目安,6.1409,設定1未満目安,6.1409,設定1未満目安,6320,-420,23,19,97.8
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,392,5.7821,設定4近辺,5.8464,設定3近辺,5.8464,設定3近辺,4556,-930,13,13,93.2
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,393,5.7874,設定4近辺,5.8518,設定2近辺,5.8518,設定2近辺,4905,-910,16,10,93.8
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,394,6.1678,設定1未満目安,6.2410,設定1未満目安,6.2410,設定1未満目安,4844,-1780,13,12,87.8
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,395,5.6525,設定6以上目安,5.7139,設定6近辺,5.7139,設定6近辺,8183,3320,38,36,113.5
パーラーゾーン姪浜,2026-08-22,マイジャグラーV,396,5.9416,設定1未満目安,6.0095,設定1未満目安,6.0095,設定1未満目安,6370,-1260,19,19,93.4
アウトバーンブリッツ,2026-08-22,ウルトラミラクルジャグラー,121,6.1766,設定1未満目安,6.2495,設定1未満目安,6.2495,設定1未満目安,1376,6,6,3,100.1
アウトバーンブリッツ,2026-08-22,ウルトラミラクルジャグラー,122,5.8287,設定6以上目安,5.8936,設定6以上目安,5.8936,設定6以上目安,5817,322,23,17,101.8
アウトバーンブリッツ,2026-08-22,ウルトラミラクルジャグラー,145,6.1046,設定1未満目安,6.1758,設定1未満目安,6.1758,設定1未満目安,8032,2359,38,33,109.8
アウトバーンブリッツ,2026-08-22,ウルトラミラクルジャグラー,146,6.2183,設定1未満目安,6.2922,設定1未満目安,6.2922,設定1未満目安,296,-133,1,0,85.0
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,153,6.2401,設定1近辺,6.3205,設定1未満目安,6.3205,設定1未満目安,2852,-626,8,11,92.7
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,154,6.1121,設定3近辺,6.1893,設定2近辺,6.1893,設定2近辺,1063,78,5,2,102.4
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,155,7.7999,設定1未満目安,7.9259,設定1未満目安,7.9259,設定1未満目安,1215,-646,3,5,82.3
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,156,6.3158,設定1未満目安,6.3981,設定1未満目安,6.3981,設定1未満目安,812,-126,3,2,94.8
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,157,5.5792,設定6以上目安,5.6434,設定6以上目安,5.6434,設定6以上目安,1602,-196,5,4,95.9
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,158,6.1578,設定3近辺,6.2361,設定1近辺,6.2361,設定1近辺,2766,442,11,13,105.3
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,159,6.7299,設定1未満目安,6.8235,設定1未満目安,6.8235,設定1未満目安,654,-407,2,0,79.3
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,160,6.4429,設定1未満目安,6.5286,設定1未満目安,6.5286,設定1未満目安,211,-275,0,0,56.6
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,161,5.7781,設定6以上目安,5.8470,設定6以上目安,5.8470,設定6以上目安,698,-378,1,2,81.9
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,162,6.4673,設定1未満目安,6.5537,設定1未満目安,6.5537,設定1未満目安,2698,359,13,8,104.4
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,163,6.4961,設定1未満目安,6.5833,設定1未満目安,6.5833,設定1未満目安,1075,796,8,3,124.7
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,164,6.0672,設定4近辺,6.1432,設定3近辺,6.1432,設定3近辺,658,-615,0,2,68.8
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,165,6.2773,設定1未満目安,6.3586,設定1未満目安,6.3586,設定1未満目安,1593,-152,7,2,96.8
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,166,6.3556,設定1未満目安,6.4390,設定1未満目安,6.4390,設定1未満目安,1041,-283,4,1,90.9
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,167,5.9632,設定5近辺,6.0366,設定4近辺,6.0366,設定4近辺,3323,561,13,15,105.6
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,168,6.6323,設定1未満目安,6.7232,設定1未満目安,6.7232,設定1未満目安,245,-232,0,1,68.4
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,169,5.7559,設定6以上目安,5.8242,設定6以上目安,5.8242,設定6以上目安,851,-263,3,0,89.7
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,170,5.5559,設定6以上目安,5.6196,設定6以上目安,5.6196,設定6以上目安,1532,275,7,3,106.0
アウトバーンブリッツ,2026-08-22,ゴーゴージャグラー３,171,6.1458,設定3近辺,6.2238,設定2近辺,6.2238,設定2近辺,3506,-375,13,9,96.4
アウトバーンブリッツ,2026-08-22,ジャグラーガールズSS,119,5.6588,設定6以上目安,5.7246,設定6以上目安,5.7246,設定6以上目安,411,39,2,0,103.2
アウトバーンブリッツ,2026-08-22,ジャグラーガールズSS,120,6.4127,設定1未満目安,6.4973,設定1未満目安,6.4973,設定1未満目安,1203,143,6,2,104.0
アウトバーンブリッツ,2026-08-22,ジャグラーガールズSS,147,6.1618,設定1未満目安,6.2399,設定1未満目安,6.2399,設定1未満目安,6856,3020,36,26,114.7
アウトバーンブリッツ,2026-08-22,ジャグラーガールズSS,148,5.6034,設定6以上目安,5.6679,設定6以上目安,5.6679,設定6以上目安,971,-449,1,4,84.6
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,124,5.9773,設定1近辺,6.0448,設定1未満目安,6.0448,設定1未満目安,4739,-571,14,17,96.0
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,125,5.7030,設定6以上目安,5.7644,設定6以上目安,5.7644,設定6以上目安,1366,428,6,5,110.4
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,126,6.2646,設定1未満目安,6.3388,設定1未満目安,6.3388,設定1未満目安,1038,-623,2,2,80.0
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,127,5.9787,設定1近辺,6.0462,設定1未満目安,6.0462,設定1未満目安,2199,-536,5,9,91.9
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,128,6.1062,設定1未満目安,6.1767,設定1未満目安,6.1767,設定1未満目安,1330,-98,5,3,97.5
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,129,6.4117,設定1未満目安,6.4894,設定1未満目安,6.4894,設定1未満目安,3850,1127,19,14,109.8
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,130,9.8397,設定1未満目安,10.0240,設定1未満目安,10.0240,設定1未満目安,147,-159,0,1,63.9
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,131,6.0556,設定1未満目安,6.1249,設定1未満目安,6.1249,設定1未満目安,8388,-29,27,36,99.9
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,132,5.4012,設定6以上目安,5.4562,設定6以上目安,5.4562,設定6以上目安,1277,342,6,2,108.9
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,133,6.0222,設定1近辺,6.0908,設定1未満目安,6.0908,設定1未満目安,2941,110,12,7,101.2
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,134,6.1044,設定1未満目安,6.1749,設定1未満目安,6.1749,設定1未満目安,3419,-30,14,7,99.7
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,135,5.7357,設定6以上目安,5.7978,設定6以上目安,5.7978,設定6以上目安,693,209,4,0,110.1
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,136,5.7442,設定6以上目安,5.8065,設定6以上目安,5.8065,設定6以上目安,6367,1202,21,34,106.3
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,137,6.0287,設定1未満目安,6.0974,設定1未満目安,6.0974,設定1未満目安,2786,-17,10,9,99.8
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,138,5.5543,設定6以上目安,5.6125,設定6以上目安,5.6125,設定6以上目安,5913,-224,19,16,98.7
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,139,6.6074,設定1未満目安,6.6900,設定1未満目安,6.6900,設定1未満目安,1101,-428,3,3,87.0
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,140,5.8648,設定6近辺,5.9297,設定6近辺,5.9297,設定6近辺,2984,-304,9,10,96.6
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,141,6.3080,設定1未満目安,6.3832,設定1未満目安,6.3832,設定1未満目安,2848,-824,7,11,90.4
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,142,5.9005,設定6近辺,5.9663,設定1近辺,5.9663,設定1近辺,495,-146,1,2,90.2
アウトバーンブリッツ,2026-08-22,ネオアイムジャグラーEX,143,5.8779,設定6近辺,5.9432,設定1近辺,5.9432,設定1近辺,5276,1383,25,14,108.7
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,89,5.9191,設定4近辺,5.9696,設定3近辺,5.9696,設定3近辺,5784,386,24,15,102.2
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,90,5.8856,設定4近辺,5.9356,設定3近辺,5.9356,設定3近辺,3122,954,18,3,110.2
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,91,6.0835,設定1未満目安,6.1370,設定1未満目安,6.1370,設定1未満目安,2982,170,13,7,101.9
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,92,5.6836,設定6以上目安,5.7302,設定6以上目安,5.7302,設定6以上目安,2662,661,12,8,108.3
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,93,5.7429,設定6以上目安,5.7905,設定6以上目安,5.7905,設定6以上目安,527,-599,0,0,62.1
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,94,5.5423,設定6以上目安,5.5866,設定6以上目安,5.5866,設定6以上目安,4223,-219,13,13,98.3
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,95,5.9418,設定3近辺,5.9928,設定3近辺,5.9928,設定3近辺,1135,-95,4,3,97.2
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,96,6.0185,設定2近辺,6.0708,設定1未満目安,6.0708,設定1未満目安,1467,-417,4,4,90.5
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,97,5.9509,設定3近辺,6.0020,設定2近辺,6.0020,設定2近辺,1716,270,6,9,105.2
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,98,5.8464,設定5近辺,5.8958,設定4近辺,5.8958,設定4近辺,1488,192,6,5,104.3
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,99,5.7629,設定6以上目安,5.8108,設定6以上目安,5.8108,設定6以上目安,5486,-118,18,19,99.3
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,100,6.2108,設定1未満目安,6.2665,設定1未満目安,6.2665,設定1未満目安,4678,2976,31,14,121.2
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,101,5.7838,設定6以上目安,5.8320,設定5近辺,5.8320,設定5近辺,1864,215,7,7,103.8
アウトバーンブリッツ,2026-08-22,ハッピージャグラーＶＩＩＩ,102,5.9299,設定3近辺,5.9807,設定3近辺,5.9807,設定3近辺,8208,2406,36,36,109.8
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,77,5.8547,設定4近辺,5.9195,設定2近辺,5.9195,設定2近辺,1081,-461,3,1,85.8
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,78,6.0862,設定1未満目安,6.1562,設定1未満目安,6.1562,設定1未満目安,673,82,3,2,104.1
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,79,6.0354,設定1未満目安,6.1043,設定1未満目安,6.1043,設定1未満目安,414,-266,1,0,78.6
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,80,6.2561,設定1未満目安,6.3301,設定1未満目安,6.3301,設定1未満目安,1186,-641,2,4,82.0
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,81,6.0694,設定1未満目安,6.1390,設定1未満目安,6.1390,設定1未満目安,1363,52,6,3,101.3
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,82,5.6827,設定6以上目安,5.7437,設定6以上目安,5.7437,設定6以上目安,443,-169,1,1,87.3
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,83,6.0665,設定1未満目安,6.1360,設定1未満目安,6.1360,設定1未満目安,1310,262,7,2,106.7
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,84,6.1843,設定1未満目安,6.2566,設定1未満目安,6.2566,設定1未満目安,2904,-714,9,8,91.8
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,85,5.8747,設定3近辺,5.9399,設定1近辺,5.9399,設定1近辺,570,-484,0,2,71.7
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,86,5.8963,設定3近辺,5.9619,設定1未満目安,5.9619,設定1未満目安,1875,791,11,4,114.1
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,87,6.3899,設定1未満目安,6.4671,設定1未満目安,6.4671,設定1未満目安,896,-57,3,4,97.9
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,88,5.9331,設定2近辺,5.9996,設定1未満目安,5.9996,設定1未満目安,1254,80,5,4,102.1
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,103,5.5767,設定6以上目安,5.6354,設定6以上目安,5.6354,設定6以上目安,1829,-20,4,11,99.6
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,104,6.2667,設定1未満目安,6.3410,設定1未満目安,6.3410,設定1未満目安,3275,1117,16,15,111.4
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,105,6.2064,設定1未満目安,6.2792,設定1未満目安,6.2792,設定1未満目安,2632,-529,8,9,93.3
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,106,5.9535,設定1未満目安,6.0204,設定1未満目安,6.0204,設定1未満目安,1814,-168,8,1,96.9
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,107,5.6945,設定6以上目安,5.7557,設定6以上目安,5.7557,設定6以上目安,1673,344,9,1,106.9
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,108,5.9423,設定1未満目安,6.0090,設定1未満目安,6.0090,設定1未満目安,417,-501,0,0,60.0
アウトバーンブリッツ,2026-08-22,ファンキージャグラー２ＫＴ,109,5.5325,設定6以上目安,5.5903,設定6以上目安,5.5903,設定6以上目安,3726,935,17,10,108.4
