hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,390,6.0804,設定1未満目安,8293,530,31,31,102.1
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,391,6.0544,設定1未満目安,7579,1760,30,37,107.7
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,392,5.8985,設定1近辺,8026,70,26,32,100.3
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,393,5.7363,設定5近辺,8405,2500,35,36,109.9
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,394,5.8877,設定2近辺,8945,3210,41,38,112.0
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,395,5.8810,設定2近辺,8103,110,26,33,100.5
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,396,5.8139,設定4近辺,8583,3630,44,29,114.1
アウトバーンブリッツ,2026-05-15,ウルトラミラクルジャグラー,121,6.0946,設定1未満目安,752,-83,3,1,96.3
アウトバーンブリッツ,2026-05-15,ウルトラミラクルジャグラー,122,7.3297,設定1未満目安,240,-340,0,0,52.8
アウトバーンブリッツ,2026-05-15,ウルトラミラクルジャグラー,145,6.2374,設定1未満目安,3015,-671,11,4,92.6
アウトバーンブリッツ,2026-05-15,ウルトラミラクルジャグラー,146,5.8039,設定6以上目安,1480,56,6,3,101.3
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,153,6.3971,設定1未満目安,773,-443,1,3,80.9
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,154,6.6115,設定1未満目安,3876,2366,24,17,120.3
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,155,6.6620,設定1未満目安,1906,-521,5,8,90.9
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,156,5.9772,設定5近辺,309,-265,0,1,71.4
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,157,6.5613,設定1未満目安,5013,-982,14,22,93.5
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,158,6.8677,設定1未満目安,1723,424,9,6,108.2
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,159,6.7154,設定1未満目安,4616,-984,14,18,92.9
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,160,6.8581,設定1未満目安,582,-252,1,3,85.6
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,161,6.4686,設定1未満目安,526,-236,1,2,85.0
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,162,6.4775,設定1未満目安,6920,800,28,30,103.9
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,163,5.8750,設定6以上目安,462,-433,0,1,68.8
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,164,6.7449,設定1未満目安,1444,637,9,4,114.7
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,165,5.9259,設定6近辺,938,-701,0,4,75.1
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,166,6.5376,設定1未満目安,3180,1200,16,15,112.6
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,167,6.5292,設定1未満目安,3713,-1350,11,8,87.9
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,168,6.4432,設定1未満目安,811,-594,1,2,75.6
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,169,6.2559,設定1未満目安,4212,12,16,14,100.1
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,170,7.0591,設定1未満目安,557,-429,1,1,74.3
アウトバーンブリッツ,2026-05-15,ゴーゴージャグラー３,171,6.6652,設定1未満目安,4960,-768,17,17,94.8
アウトバーンブリッツ,2026-05-15,ジャグラーガールズSS,119,6.1864,設定1未満目安,2564,-268,9,6,96.5
アウトバーンブリッツ,2026-05-15,ジャグラーガールズSS,120,7.2274,設定1未満目安,735,-489,1,3,77.8
アウトバーンブリッツ,2026-05-15,ジャグラーガールズSS,147,6.6299,設定1未満目安,2105,-493,7,5,92.2
アウトバーンブリッツ,2026-05-15,ジャグラーガールズSS,148,5.8268,設定6以上目安,1247,-274,3,4,92.7
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,124,7.0419,設定1未満目安,1916,-738,6,4,87.2
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,125,6.0792,設定1未満目安,2951,74,12,6,100.8
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,126,6.2453,設定1未満目安,3337,-192,14,4,98.1
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,127,6.2789,設定1未満目安,2480,1229,14,8,116.5
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,128,6.2848,設定1未満目安,2106,-711,6,4,88.7
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,129,6.3917,設定1未満目安,2612,659,13,7,108.4
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,130,6.0579,設定1未満目安,2166,-802,4,8,87.7
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,131,7.1477,設定1未満目安,830,-651,2,0,73.9
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,132,6.9528,設定1未満目安,1452,-331,5,4,92.4
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,133,6.3920,設定1未満目安,5867,-932,18,20,94.7
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,134,6.1584,設定1未満目安,5402,438,22,15,102.7
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,135,5.7837,設定6以上目安,2453,642,12,4,108.7
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,136,6.4488,設定1未満目安,777,-639,1,1,72.6
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,137,5.8643,設定6近辺,3233,217,11,12,102.2
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,138,5.6862,設定6以上目安,1983,-233,7,2,96.1
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,139,6.2270,設定1未満目安,7546,432,27,30,101.9
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,140,5.5494,設定6以上目安,737,-188,2,1,91.5
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,141,6.2645,設定1未満目安,1664,503,9,3,110.1
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,142,6.2707,設定1未満目安,6229,1127,27,21,106.0
アウトバーンブリッツ,2026-05-15,ネオアイムジャグラーEX,143,5.5888,設定6以上目安,1512,-432,4,2,90.5
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,89,6.2357,設定1未満目安,2210,-537,6,7,91.9
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,90,5.8074,設定6以上目安,1692,-236,4,7,95.4
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,91,7.1424,設定1未満目安,1231,-668,3,3,81.9
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,92,6.1281,設定1未満目安,1323,76,6,2,101.9
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,93,6.9672,設定1未満目安,579,-244,1,3,86.0
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,94,6.0260,設定1近辺,1513,-210,6,1,95.4
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,95,8.5358,設定1未満目安,327,-409,0,1,58.3
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,96,6.4242,設定1未満目安,1130,235,6,2,106.9
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,97,6.8668,設定1未満目安,834,-426,2,2,83.0
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,98,7.2161,設定1未満目安,791,-174,3,2,92.7
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,99,6.3457,設定1未満目安,2309,973,13,7,114.0
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,100,5.5698,設定6以上目安,464,331,3,1,123.8
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,101,6.0141,設定2近辺,1764,-543,5,3,89.7
アウトバーンブリッツ,2026-05-15,ハッピージャグラーＶＩＩＩ,102,6.2187,設定1未満目安,123,-147,0,0,60.2
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,77,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,78,6.6486,設定1未満目安,2663,-218,12,4,97.3
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,79,6.0025,設定1未満目安,528,-526,0,1,66.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,80,6.1787,設定1未満目安,2606,-673,8,6,91.4
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,81,5.5724,設定6以上目安,1836,-582,5,2,89.4
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,82,6.1284,設定1未満目安,3846,212,15,13,101.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,83,6.0618,設定1未満目安,1141,-255,3,4,92.6
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,84,5.5971,設定6以上目安,3252,1427,17,9,114.6
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,85,5.7909,設定5近辺,2536,496,12,5,106.5
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,86,5.6703,設定6以上目安,2361,-437,7,5,93.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,87,5.7891,設定5近辺,2405,357,10,7,104.9
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,88,6.0752,設定1未満目安,4490,831,19,17,106.2
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,103,6.1071,設定1未満目安,4675,1346,25,10,109.6
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,104,5.6870,設定6以上目安,951,-378,2,2,86.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,105,4.8018,設定6以上目安,219,-185,0,0,71.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,106,6.0238,設定1未満目安,5505,1121,25,17,106.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,107,6.3457,設定1未満目安,2407,207,11,6,102.9
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,108,6.4967,設定1未満目安,952,-546,2,2,80.9
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,109,5.9543,設定1未満目安,1184,-326,4,1,90.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,110,6.1769,設定1未満目安,4748,-636,13,21,95.5
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,111,5.9719,設定1未満目安,1139,-758,2,1,77.8
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,112,6.1381,設定1未満目安,5215,2439,30,16,115.6
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,113,6.0399,設定1未満目安,1707,183,8,3,103.6
アウトバーンブリッツ,2026-05-15,ファンキージャグラー２ＫＴ,114,5.9940,設定1未満目安,5274,133,20,16,100.8
アウトバーンブリッツ,2026-05-15,マイジャグラーV,115,6.0490,設定1未満目安,6402,-340,19,28,98.2
アウトバーンブリッツ,2026-05-15,マイジャグラーV,116,6.1253,設定1未満目安,4526,993,20,17,107.3
アウトバーンブリッツ,2026-05-15,マイジャグラーV,117,5.9889,設定1未満目安,5373,759,23,16,104.7
アウトバーンブリッツ,2026-05-15,マイジャグラーV,118,5.9505,設定1未満目安,6770,1676,27,32,108.3
アウトバーンブリッツ,2026-05-15,マイジャグラーV,149,6.2423,設定1未満目安,3855,-71,15,11,99.4
アウトバーンブリッツ,2026-05-15,マイジャグラーV,150,5.7236,設定5近辺,2226,-983,5,3,85.3
アウトバーンブリッツ,2026-05-15,マイジャグラーV,151,6.2827,設定1未満目安,5494,-2366,10,21,85.6
アウトバーンブリッツ,2026-05-15,マイジャグラーV,152,5.8555,設定2近辺,4698,-803,13,15,94.3
アウトバーンブリッツ,2026-05-15,ミスタージャグラー,123,5.4904,設定6以上目安,786,-251,2,1,89.4
アウトバーンブリッツ,2026-05-15,ミスタージャグラー,144,6.5453,設定1未満目安,1338,-474,4,3,88.2
