hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,426,5.9129,設定6近辺,5.9789,設定5近辺,5.9789,設定5近辺,2434,-160,9,5,97.8
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,427,5.9637,設定5近辺,6.0309,設定1未満目安,6.0309,設定1未満目安,4586,-1080,15,7,92.2
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,428,7.1426,設定1未満目安,7.2392,設定1未満目安,7.2392,設定1未満目安,961,-520,3,1,82.0
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,429,5.7487,設定6以上目安,5.8111,設定6以上目安,5.8111,設定6以上目安,4894,-30,17,14,99.8
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,375,6.1417,設定1未満目安,6.1962,設定1未満目安,6.1962,設定1未満目安,4329,-80,17,12,99.4
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,376,5.6217,設定6以上目安,5.6673,設定6以上目安,5.6673,設定6以上目安,441,40,1,3,103.0
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,377,6.0119,設定2近辺,6.0641,設定1未満目安,6.0641,設定1未満目安,5715,300,23,17,101.7
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,378,5.9321,設定3近辺,5.9829,設定3近辺,5.9829,設定3近辺,1773,210,8,4,103.9
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,379,5.6415,設定6以上目安,5.6874,設定6以上目安,5.6874,設定6以上目安,1407,-220,4,4,94.8
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,380,5.4703,設定6以上目安,5.5134,設定6以上目安,5.5134,設定6以上目安,2277,690,9,10,110.1
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,381,6.4150,設定1未満目安,6.4744,設定1未満目安,6.4744,設定1未満目安,499,-400,1,0,73.3
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,382,5.9929,設定3近辺,6.0447,設定1未満目安,6.0447,設定1未満目安,1063,-790,2,0,75.2
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,383,6.2809,設定1未満目安,6.3379,設定1未満目安,6.3379,設定1未満目安,2231,-450,7,7,93.3
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,384,5.6922,設定6以上目安,5.7389,設定6以上目安,5.7389,設定6以上目安,2037,350,9,5,105.7
パーラーゾーン姪浜,2026-06-10,ハッピージャグラーＶＩＩＩ,385,6.0755,設定1未満目安,6.1288,設定1未満目安,6.1288,設定1未満目安,1273,-680,2,4,82.2
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,353,5.6633,設定6以上目安,5.7239,設定6以上目安,5.7239,設定6以上目安,2664,-480,9,4,94.0
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,354,6.1041,設定1未満目安,6.1745,設定1未満目安,6.1745,設定1未満目安,5676,1330,30,12,107.8
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,355,6.1503,設定1未満目安,6.2218,設定1未満目安,6.2218,設定1未満目安,1490,-850,3,3,81.0
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,356,5.6521,設定6以上目安,5.7125,設定6以上目安,5.7125,設定6以上目安,2660,60,8,12,100.8
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,357,6.5034,設定1未満目安,6.5834,設定1未満目安,6.5834,設定1未満目安,1483,-610,4,4,86.3
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,358,5.8242,設定4近辺,5.8883,設定3近辺,5.8883,設定3近辺,5185,680,23,13,104.4
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,359,6.0676,設定1未満目安,6.1372,設定1未満目安,6.1372,設定1未満目安,1217,-200,5,1,94.5
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,360,5.6759,設定6以上目安,5.7368,設定6以上目安,5.7368,設定6以上目安,6350,500,25,18,102.6
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,361,6.0436,設定1未満目安,6.1126,設定1未満目安,6.1126,設定1未満目安,1866,-220,7,4,96.1
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,362,5.7303,設定6以上目安,5.7924,設定5近辺,5.7924,設定5近辺,3185,220,13,8,102.3
パーラーゾーン姪浜,2026-06-10,ファンキージャグラー２ＫＴ,363,6.1878,設定1未満目安,6.2602,設定1未満目安,6.2602,設定1未満目安,4375,270,20,10,102.1
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,386,6.0507,設定1未満目安,6.1212,設定1未満目安,6.1212,設定1未満目安,4365,-1120,12,14,91.4
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,387,5.4840,設定6以上目安,5.5418,設定6以上目安,5.5418,設定6以上目安,2624,-1270,5,4,83.9
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,388,5.8712,設定2近辺,5.9375,設定1未満目安,5.9375,設定1未満目安,3818,-680,14,5,94.1
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,389,5.7092,設定6近辺,5.7719,設定5近辺,5.7719,設定5近辺,3423,-80,14,5,99.2
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,390,5.8669,設定2近辺,5.9331,設定1未満目安,5.9331,設定1未満目安,5764,-1010,17,18,94.2
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,391,6.1921,設定1未満目安,6.2659,設定1未満目安,6.2659,設定1未満目安,2849,-1270,8,4,85.1
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,392,5.6918,設定6近辺,5.7540,設定5近辺,5.7540,設定5近辺,5252,440,20,17,102.8
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,393,5.9886,設定1未満目安,6.0576,設定1未満目安,6.0576,設定1未満目安,3291,0,13,9,100.0
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,394,5.8636,設定2近辺,5.9297,設定1未満目安,5.9297,設定1未満目安,7145,50,27,21,100.2
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,395,5.8747,設定2近辺,5.9410,設定1未満目安,5.9410,設定1未満目安,2946,-130,12,5,98.5
パーラーゾーン姪浜,2026-06-10,マイジャグラーV,396,6.1055,設定1未満目安,6.1773,設定1未満目安,6.1773,設定1未満目安,5975,-90,22,21,99.5
アウトバーンブリッツ,2026-06-10,ウルトラミラクルジャグラー,121,6.2722,設定1未満目安,6.3473,設定1未満目安,6.3473,設定1未満目安,767,-399,2,1,82.7
アウトバーンブリッツ,2026-06-10,ウルトラミラクルジャグラー,122,6.0805,設定1未満目安,6.1512,設定1未満目安,6.1512,設定1未満目安,1749,-953,3,5,81.8
アウトバーンブリッツ,2026-06-10,ウルトラミラクルジャグラー,145,5.8402,設定6以上目安,5.9053,設定6以上目安,5.9053,設定6以上目安,2098,-837,4,7,86.7
アウトバーンブリッツ,2026-06-10,ウルトラミラクルジャグラー,146,5.7286,設定6以上目安,5.7913,設定6以上目安,5.7913,設定6以上目安,2364,-511,8,3,92.8
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,153,6.2863,設定1未満目安,6.3679,設定1未満目安,6.3679,設定1未満目安,4622,-25,20,11,99.8
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,154,6.3730,設定1未満目安,6.4569,設定1未満目安,6.4569,設定1未満目安,466,119,3,0,108.5
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,155,5.8690,設定6以上目安,5.9401,設定6近辺,5.9401,設定6近辺,929,-282,3,1,89.9
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,156,6.3613,設定1未満目安,6.4449,設定1未満目安,6.4449,設定1未満目安,4767,679,20,21,104.7
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,157,6.9217,設定1未満目安,7.0208,設定1未満目安,7.0208,設定1未満目安,853,-273,3,2,89.3
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,158,6.4253,設定1未満目安,6.5106,設定1未満目安,6.5106,設定1未満目安,4588,84,18,18,100.6
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,159,7.0000,設定1未満目安,7.1013,設定1未満目安,7.1013,設定1未満目安,281,-394,0,0,53.3
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,160,6.0860,設定4近辺,6.1625,設定3近辺,6.1625,設定3近辺,3514,476,16,10,104.5
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,161,6.6523,設定1未満目安,6.7438,設定1未満目安,6.7438,設定1未満目安,1396,-530,4,4,87.3
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,162,6.2181,設定2近辺,6.2979,設定1未満目安,6.2979,設定1未満目安,3413,409,14,14,104.0
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,163,6.3241,設定1未満目安,6.4067,設定1未満目安,6.4067,設定1未満目安,2225,992,14,5,114.9
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,164,6.2744,設定1未満目安,6.3557,設定1未満目安,6.3557,設定1未満目安,1389,-564,3,5,86.5
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,165,6.8943,設定1未満目安,6.9926,設定1未満目安,6.9926,設定1未満目安,897,-42,5,0,98.4
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,166,6.7211,設定1未満目安,6.8144,設定1未満目安,6.8144,設定1未満目安,2760,-1051,8,8,87.3
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,167,6.4387,設定1未満目安,6.5244,設定1未満目安,6.5244,設定1未満目安,2142,-486,6,9,92.4
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,168,5.9144,設定6以上目安,5.9866,設定5近辺,5.9866,設定5近辺,1466,-356,5,2,91.9
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,169,5.8587,設定6以上目安,5.9295,設定6近辺,5.9295,設定6近辺,2624,265,12,5,103.4
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,170,5.8964,設定6以上目安,5.9682,設定5近辺,5.9682,設定5近辺,2959,-636,8,10,92.8
アウトバーンブリッツ,2026-06-10,ゴーゴージャグラー３,171,5.6852,設定6以上目安,5.7519,設定6以上目安,5.7519,設定6以上目安,1255,-756,2,2,79.9
アウトバーンブリッツ,2026-06-10,ジャグラーガールズSS,119,6.0428,設定1未満目安,6.1179,設定1未満目安,6.1179,設定1未満目安,2007,201,9,4,103.3
アウトバーンブリッツ,2026-06-10,ジャグラーガールズSS,120,6.2826,設定1未満目安,6.3638,設定1未満目安,6.3638,設定1未満目安,1976,-269,7,5,95.5
アウトバーンブリッツ,2026-06-10,ジャグラーガールズSS,147,6.2808,設定1未満目安,6.3619,設定1未満目安,6.3619,設定1未満目安,1765,-660,4,6,87.5
アウトバーンブリッツ,2026-06-10,ジャグラーガールズSS,148,5.9896,設定1近辺,6.0634,設定1未満目安,6.0634,設定1未満目安,4430,-1302,10,16,90.2
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,124,5.8846,設定6近辺,5.9501,設定5近辺,5.9501,設定5近辺,6555,23,23,21,100.1
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,125,5.8383,設定6以上目安,5.9027,設定6近辺,5.9027,設定6近辺,4322,1667,23,10,112.9
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,126,5.8521,設定6近辺,5.9168,設定6近辺,5.9168,設定6近辺,6171,3262,35,18,117.6
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,127,6.5023,設定1未満目安,6.5823,設定1未満目安,6.5823,設定1未満目安,753,-740,1,0,67.2
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,128,5.8827,設定6近辺,5.9481,設定5近辺,5.9481,設定5近辺,3147,270,14,5,102.9
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,129,6.0566,設定1未満目安,6.1259,設定1未満目安,6.1259,設定1未満目安,2279,-48,9,5,99.3
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,130,5.6903,設定6以上目安,5.7515,設定6以上目安,5.7515,設定6以上目安,4315,161,16,11,101.2
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,131,5.7915,設定6以上目安,5.8548,設定6近辺,5.8548,設定6近辺,1773,332,8,4,106.2
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,132,5.7419,設定6以上目安,5.8042,設定6以上目安,5.8042,設定6以上目安,1243,329,7,0,108.8
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,133,6.2090,設定1未満目安,6.2819,設定1未満目安,6.2819,設定1未満目安,4798,498,21,13,103.5
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,134,6.3420,設定1未満目安,6.4181,設定1未満目安,6.4181,設定1未満目安,4621,1220,25,9,108.8
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,135,5.9966,設定5近辺,6.0645,設定1未満目安,6.0645,設定1未満目安,1643,154,7,4,103.1
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,136,6.3517,設定1未満目安,6.4280,設定1未満目安,6.4280,設定1未満目安,4847,548,22,13,103.8
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,137,6.1507,設定1未満目安,6.2222,設定1未満目安,6.2222,設定1未満目安,2121,-809,5,6,87.3
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,138,6.6053,設定1未満目安,6.6879,設定1未満目安,6.6879,設定1未満目安,2362,-817,7,6,88.5
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,139,5.7862,設定6以上目安,5.8494,設定6近辺,5.8494,設定6近辺,1829,173,8,3,103.2
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,140,6.2348,設定1未満目安,6.3083,設定1未満目安,6.3083,設定1未満目安,7067,1287,28,33,106.1
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,141,6.2547,設定1未満目安,6.3287,設定1未満目安,6.3287,設定1未満目安,3651,612,17,10,105.6
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,142,6.2327,設定1未満目安,6.3062,設定1未満目安,6.3062,設定1未満目安,2593,-398,8,9,94.9
アウトバーンブリッツ,2026-06-10,ネオアイムジャグラーEX,143,6.0415,設定1未満目安,6.1105,設定1未満目安,6.1105,設定1未満目安,4433,-240,16,12,98.2
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,89,6.0040,設定2近辺,6.0560,設定1未満目安,6.0560,設定1未満目安,928,-679,1,2,75.6
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,90,5.8846,設定4近辺,5.9346,設定3近辺,5.9346,設定3近辺,3238,339,14,8,103.5
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,91,6.4791,設定1未満目安,6.5397,設定1未満目安,6.5397,設定1未満目安,980,-1077,0,2,63.4
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,92,5.1887,設定6以上目安,5.2276,設定6以上目安,5.2276,設定6以上目安,329,-229,0,1,76.8
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,93,5.7180,設定6以上目安,5.7652,設定6以上目安,5.7652,設定6以上目安,1708,-443,5,3,91.4
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,94,6.2302,設定1未満目安,6.2863,設定1未満目安,6.2863,設定1未満目安,2036,824,12,5,113.5
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,95,6.2961,設定1未満目安,6.3533,設定1未満目安,6.3533,設定1未満目安,1803,-494,7,1,90.9
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,96,6.0573,設定1未満目安,6.1103,設定1未満目安,6.1103,設定1未満目安,1972,640,11,4,110.8
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,97,5.8977,設定4近辺,5.9479,設定3近辺,5.9479,設定3近辺,5214,1371,24,18,108.8
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,98,5.1714,設定6以上目安,5.2100,設定6以上目安,5.2100,設定6以上目安,231,-227,0,0,67.2
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,99,6.0546,設定1未満目安,6.1075,設定1未満目安,6.1075,設定1未満目安,408,-13,2,0,98.9
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,100,6.0274,設定1近辺,6.0799,設定1未満目安,6.0799,設定1未満目安,1680,284,8,4,105.6
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,101,6.2688,設定1未満目安,6.3256,設定1未満目安,6.3256,設定1未満目安,2004,-1168,4,4,80.6
アウトバーンブリッツ,2026-06-10,ハッピージャグラーＶＩＩＩ,102,5.7037,設定6以上目安,5.7507,設定6以上目安,5.7507,設定6以上目安,4022,-69,13,14,99.4
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,77,6.1057,設定1未満目安,6.1761,設定1未満目安,6.1761,設定1未満目安,1457,-411,5,2,90.6
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,78,5.7708,設定6近辺,5.8337,設定4近辺,5.8337,設定4近辺,3159,-165,13,4,98.3
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,79,5.2135,設定6以上目安,5.2647,設定6以上目安,5.2647,設定6以上目安,680,271,4,0,113.3
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,80,6.2810,設定1未満目安,6.3556,設定1未満目安,6.3556,設定1未満目安,2952,-17,12,9,99.8
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,81,5.9572,設定1未満目安,6.0242,設定1未満目安,6.0242,設定1未満目安,2202,-637,6,6,90.4
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,82,6.6638,設定1未満目安,6.7478,設定1未満目安,6.7478,設定1未満目安,985,-607,3,0,79.5
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,83,4.9923,設定6以上目安,5.0393,設定6以上目安,5.0393,設定6以上目安,402,-140,1,0,88.4
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,84,6.3314,設定1未満目安,6.4072,設定1未満目安,6.4072,設定1未満目安,1397,174,7,3,104.2
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,85,5.6489,設定6以上目安,5.7091,設定6以上目安,5.7091,設定6以上目安,2015,-72,6,8,98.8
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,86,6.0416,設定1未満目安,6.1106,設定1未満目安,6.1106,設定1未満目安,1731,-246,7,2,95.3
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,87,6.2130,設定1未満目安,6.2860,設定1未満目安,6.2860,設定1未満目安,1188,-1209,0,3,66.1
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,88,6.3057,設定1未満目安,6.3808,設定1未満目安,6.3808,設定1未満目安,2050,258,10,5,104.2
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,103,5.4358,設定6以上目安,5.4916,設定6以上目安,5.4916,設定6以上目安,671,-290,1,2,85.6
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,104,6.2733,設定1未満目安,6.3477,設定1未満目安,6.3477,設定1未満目安,356,-357,0,1,66.6
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,105,6.5286,設定1未満目安,6.6093,設定1未満目安,6.6093,設定1未満目安,729,-388,2,1,82.3
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,106,6.1857,設定1未満目安,6.2580,設定1未満目安,6.2580,設定1未満目安,680,-373,2,0,81.7
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,107,6.6470,設定1未満目安,6.7306,設定1未満目安,6.7306,設定1未満目安,369,-496,0,0,55.2
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,108,5.7123,設定6以上目安,5.7739,設定6近辺,5.7739,設定6近辺,1467,-291,5,2,93.4
アウトバーンブリッツ,2026-06-10,ファンキージャグラー２ＫＴ,109,5.6808,設定6以上目安,5.7418,設定6以上目安,5.7418,設定6以上目安,2925,-1029,6,9,88.3
