hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,434,5.8612,設定6以上目安,5.9321,設定6近辺,5.9321,設定6近辺,6913,-1630,18,23,92.1
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,435,5.7393,設定6以上目安,5.8072,設定6以上目安,5.8072,設定6以上目安,2568,-220,9,6,97.1
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,436,5.9544,設定6近辺,6.0276,設定5近辺,6.0276,設定5近辺,7957,3400,38,40,114.2
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,437,6.3181,設定1未満目安,6.4005,設定1未満目安,6.4005,設定1未満目安,1980,-1140,3,7,80.8
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,438,6.0751,設定4近辺,6.1513,設定3近辺,6.1513,設定3近辺,5400,760,24,17,104.7
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,439,6.4098,設定1未満目安,6.4947,設定1未満目安,6.4947,設定1未満目安,2819,-1400,7,6,83.4
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,440,6.1458,設定3近辺,6.2238,設定2近辺,6.2238,設定2近辺,5857,-1090,21,12,93.8
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,408,6.1677,設定1未満目安,6.2396,設定1未満目安,6.2396,設定1未満目安,1903,20,8,4,100.4
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,409,6.2225,設定1未満目安,6.2957,設定1未満目安,6.2957,設定1未満目安,6735,-1540,20,20,92.4
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,410,5.9200,設定6近辺,5.9862,設定1近辺,5.9862,設定1近辺,7837,1760,32,32,107.5
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,411,5.9235,設定6近辺,5.9898,設定1近辺,5.9898,設定1近辺,2404,-70,10,3,99.0
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,412,5.6195,設定6以上目安,5.6791,設定6以上目安,5.6791,設定6以上目安,3763,-1170,11,3,89.6
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,413,5.6670,設定6以上目安,5.7277,設定6以上目安,5.7277,設定6以上目安,6681,2670,35,15,113.3
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,414,6.0129,設定1近辺,6.0812,設定1未満目安,6.0812,設定1未満目安,7862,2490,41,18,110.6
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,415,5.8026,設定6以上目安,5.8662,設定6近辺,5.8662,設定6近辺,5620,510,22,16,103.0
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,416,5.7194,設定6以上目安,5.7812,設定6以上目安,5.7812,設定6以上目安,6148,2380,31,17,112.9
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,417,6.5785,設定1未満目安,6.6604,設定1未満目安,6.6604,設定1未満目安,1984,-590,7,3,90.1
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,418,6.0578,設定1未満目安,6.1271,設定1未満目安,6.1271,設定1未満目安,7230,1700,37,13,107.8
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,419,6.0905,設定1未満目安,6.1606,設定1未満目安,6.1606,設定1未満目安,6140,-90,24,15,99.5
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,420,5.8776,設定6近辺,5.9429,設定1近辺,5.9429,設定1近辺,4667,990,24,5,107.1
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,421,6.1701,設定1未満目安,6.2421,設定1未満目安,6.2421,設定1未満目安,7585,-610,28,19,97.3
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,422,6.1494,設定1未満目安,6.2209,設定1未満目安,6.2209,設定1未満目安,4761,1480,26,9,110.4
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,423,6.1724,設定1未満目安,6.2444,設定1未満目安,6.2444,設定1未満目安,5345,-690,20,10,95.7
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,424,5.9486,設定1近辺,6.0154,設定1近辺,6.0154,設定1近辺,7527,270,29,21,101.2
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,425,5.7979,設定6以上目安,5.8614,設定6近辺,5.8614,設定6近辺,3740,-1080,10,8,90.4
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,426,5.7482,設定6以上目安,5.8106,設定6以上目安,5.8106,設定6以上目安,4372,250,18,8,101.9
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,427,6.0432,設定1未満目安,6.1122,設定1未満目安,6.1122,設定1未満目安,5283,-1150,15,16,92.7
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,428,6.1133,設定1未満目安,6.1839,設定1未満目安,6.1839,設定1未満目安,3212,-1640,7,6,83.0
パーラーゾーン姪浜,2026-08-16,ネオアイムジャグラーEX,429,5.8513,設定6近辺,5.9160,設定6近辺,5.9160,設定6近辺,5562,910,27,7,105.5
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,375,6.5484,設定1未満目安,6.6103,設定1未満目安,6.6103,設定1未満目安,3890,240,19,8,102.1
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,376,6.0034,設定2近辺,6.0554,設定1未満目安,6.0554,設定1未満目安,5044,-1430,16,8,90.5
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,377,5.9566,設定3近辺,6.0078,設定2近辺,6.0078,設定2近辺,4952,940,24,11,106.3
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,378,5.8092,設定6以上目安,5.8579,設定4近辺,5.8579,設定4近辺,3757,230,15,10,102.0
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,379,5.9144,設定4近辺,5.9649,設定3近辺,5.9649,設定3近辺,4175,-930,13,9,92.6
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,380,6.2726,設定1未満目安,6.3294,設定1未満目安,6.3294,設定1未満目安,4519,380,20,13,102.8
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,381,5.8039,設定6以上目安,5.8525,設定4近辺,5.8525,設定4近辺,7451,2030,33,28,109.1
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,382,6.4064,設定1未満目安,6.4657,設定1未満目安,6.4657,設定1未満目安,2517,-1160,7,4,84.6
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,383,5.4599,設定6以上目安,5.5029,設定6以上目安,5.5029,設定6以上目安,6830,1130,27,20,105.5
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,384,6.3142,設定1未満目安,6.3718,設定1未満目安,6.3718,設定1未満目安,1915,-1170,4,3,79.6
パーラーゾーン姪浜,2026-08-16,ハッピージャグラーＶＩＩＩ,385,5.5079,設定6以上目安,5.5517,設定6以上目安,5.5517,設定6以上目安,4521,-1270,13,5,90.6
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,353,5.8157,設定4近辺,5.8796,設定3近辺,5.8796,設定3近辺,8069,4030,45,28,116.6
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,354,5.8458,設定4近辺,5.9103,設定2近辺,5.9103,設定2近辺,6467,-90,23,21,99.5
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,355,5.8440,設定4近辺,5.9085,設定2近辺,5.9085,設定2近辺,6320,3350,37,20,117.7
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,356,6.0622,設定1未満目安,6.1316,設定1未満目安,6.1316,設定1未満目安,7112,770,30,24,103.6
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,357,5.6939,設定6以上目安,5.7551,設定6以上目安,5.7551,設定6以上目安,3882,460,18,6,103.9
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,358,5.6996,設定6以上目安,5.7609,設定6以上目安,5.7609,設定6以上目安,2269,-820,5,6,88.0
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,359,5.8273,設定4近辺,5.8914,設定3近辺,5.8914,設定3近辺,8469,2770,41,30,110.9
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,360,5.6095,設定6以上目安,5.6689,設定6以上目安,5.6689,設定6以上目安,5264,-480,17,14,97.0
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,361,5.9076,設定2近辺,5.9735,設定1未満目安,5.9735,設定1未満目安,3648,-610,12,9,94.4
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,362,5.7580,設定6以上目安,5.8207,設定4近辺,5.8207,設定4近辺,6447,-940,20,18,95.1
パーラーゾーン姪浜,2026-08-16,ファンキージャグラー２ＫＴ,363,6.2211,設定1未満目安,6.2943,設定1未満目安,6.2943,設定1未満目安,4370,-2010,9,14,84.7
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,386,5.8313,設定3近辺,5.8967,設定1近辺,5.8967,設定1近辺,5655,750,26,12,104.4
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,387,5.8000,設定4近辺,5.8647,設定2近辺,5.8647,設定2近辺,8335,3520,46,23,114.1
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,388,5.6621,設定6以上目安,5.7237,設定5近辺,5.7237,設定5近辺,8552,2210,38,29,108.6
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,389,5.6647,設定6以上目安,5.7264,設定5近辺,5.7264,設定5近辺,6156,890,26,17,104.8
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,390,6.0485,設定1未満目安,6.1189,設定1未満目安,6.1189,設定1未満目安,6555,1290,32,17,106.6
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,391,5.6213,設定6以上目安,5.6820,設定6近辺,5.6820,設定6近辺,7268,3020,35,29,113.9
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,392,5.8802,設定2近辺,5.9467,設定1未満目安,5.9467,設定1未満目安,7250,330,30,18,101.5
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,393,5.9770,設定1未満目安,6.0458,設定1未満目安,6.0458,設定1未満目安,4558,-1570,10,16,88.5
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,394,5.7823,設定4近辺,5.8466,設定3近辺,5.8466,設定3近辺,4831,-1010,16,8,93.0
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,395,5.7792,設定5近辺,5.8434,設定3近辺,5.8434,設定3近辺,7104,-480,26,16,97.7
パーラーゾーン姪浜,2026-08-16,マイジャグラーV,396,5.8387,設定3近辺,5.9043,設定1近辺,5.9043,設定1近辺,6728,-2010,17,19,90.0
アウトバーンブリッツ,2026-08-16,ウルトラミラクルジャグラー,121,6.5511,設定1未満目安,6.6332,設定1未満目安,6.6332,設定1未満目安,808,-735,1,1,69.7
アウトバーンブリッツ,2026-08-16,ウルトラミラクルジャグラー,122,5.7838,設定6以上目安,5.8476,設定6以上目安,5.8476,設定6以上目安,2508,-518,8,5,93.1
アウトバーンブリッツ,2026-08-16,ウルトラミラクルジャグラー,145,5.9200,設定6以上目安,5.9869,設定1未満目安,5.9869,設定1未満目安,809,-295,2,2,87.8
アウトバーンブリッツ,2026-08-16,ウルトラミラクルジャグラー,146,6.0233,設定1未満目安,6.0926,設定1未満目安,6.0926,設定1未満目安,5515,1920,32,10,111.6
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,153,6.6410,設定1未満目安,6.7321,設定1未満目安,6.7321,設定1未満目安,4939,292,22,17,102.0
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,154,6.0988,設定4近辺,6.1756,設定2近辺,6.1756,設定2近辺,493,-32,2,1,97.8
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,155,6.3475,設定1未満目安,6.4307,設定1未満目安,6.4307,設定1未満目安,5294,255,21,21,101.6
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,156,6.1962,設定2近辺,6.2755,設定1未満目安,6.2755,設定1未満目安,1095,-221,4,2,93.3
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,157,6.9554,設定1未満目安,7.0555,設定1未満目安,7.0555,設定1未満目安,2006,-1694,3,4,71.9
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,158,6.7223,設定1未満目安,6.8158,設定1未満目安,6.8158,設定1未満目安,1975,-1236,4,5,79.1
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,159,6.9611,設定1未満目安,7.0613,設定1未満目安,7.0613,設定1未満目安,2120,-463,8,6,92.7
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,160,6.5729,設定1未満目安,6.6622,設定1未満目安,6.6622,設定1未満目安,2751,-389,12,4,95.3
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,161,6.7801,設定1未満目安,6.8751,設定1未満目安,6.8751,設定1未満目安,3235,528,17,9,105.4
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,162,6.1552,設定3近辺,6.2335,設定1近辺,6.2335,設定1近辺,2283,-443,8,5,93.5
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,163,5.9147,設定6以上目安,5.9869,設定5近辺,5.9869,設定5近辺,1138,-685,2,2,79.9
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,164,5.8900,設定6以上目安,5.9616,設定5近辺,5.9616,設定5近辺,1601,-172,6,3,96.4
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,165,6.1358,設定3近辺,6.2135,設定2近辺,6.2135,設定2近辺,4163,929,21,11,107.4
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,166,6.0219,設定5近辺,6.0968,設定4近辺,6.0968,設定4近辺,4771,-1052,11,22,92.7
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,167,5.3518,設定6以上目安,5.4109,設定6以上目安,5.4109,設定6以上目安,279,-293,0,0,65.0
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,168,5.7226,設定6以上目安,5.7901,設定6以上目安,5.7901,設定6以上目安,959,-620,2,0,78.4
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,169,6.1749,設定3近辺,6.2537,設定1未満目安,6.2537,設定1未満目安,5785,596,21,29,103.4
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,170,5.9873,設定5近辺,6.0613,設定4近辺,6.0613,設定4近辺,2691,251,13,4,103.1
アウトバーンブリッツ,2026-08-16,ゴーゴージャグラー３,171,5.9933,設定5近辺,6.0674,設定4近辺,6.0674,設定4近辺,2479,-1272,6,3,82.9
アウトバーンブリッツ,2026-08-16,ジャグラーガールズSS,119,6.2235,設定1未満目安,6.3032,設定1未満目安,6.3032,設定1未満目安,2145,202,10,4,103.1
アウトバーンブリッツ,2026-08-16,ジャグラーガールズSS,120,5.9292,設定5近辺,6.0015,設定1近辺,6.0015,設定1近辺,3104,-1084,7,9,88.4
アウトバーンブリッツ,2026-08-16,ジャグラーガールズSS,147,6.6202,設定1未満目安,6.7105,設定1未満目安,6.7105,設定1未満目安,4550,554,21,14,104.1
アウトバーンブリッツ,2026-08-16,ジャグラーガールズSS,148,5.7787,設定6以上目安,5.8474,設定6以上目安,5.8474,設定6以上目安,2134,-581,6,4,90.9
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,124,6.2357,設定1未満目安,6.3093,設定1未満目安,6.3093,設定1未満目安,5219,503,24,11,103.2
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,125,5.6706,設定6以上目安,5.7313,設定6以上目安,5.7313,設定6以上目安,3863,468,17,6,104.0
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,126,6.3609,設定1未満目安,6.4374,設定1未満目安,6.4374,設定1未満目安,593,-261,2,0,85.3
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,127,5.9576,設定1近辺,6.0246,設定1未満目安,6.0246,設定1未満目安,3392,-487,12,6,95.2
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,128,6.0755,設定1未満目安,6.1453,設定1未満目安,6.1453,設定1未満目安,4927,259,19,16,101.8
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,129,6.1188,設定1未満目安,6.1896,設定1未満目安,6.1896,設定1未満目安,824,-578,1,2,76.6
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,130,6.7227,設定1未満目安,6.8082,設定1未満目安,6.8082,設定1未満目安,1339,-774,3,3,80.7
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,131,5.7169,設定6以上目安,5.7786,設定6以上目安,5.7786,設定6以上目安,2204,-539,6,5,91.8
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,132,5.6273,設定6以上目安,5.6871,設定6以上目安,5.6871,設定6以上目安,2197,-482,6,5,92.7
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,133,5.8742,設定6近辺,5.9394,設定1近辺,5.9394,設定1近辺,5849,1944,28,19,111.1
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,134,6.2287,設定1未満目安,6.3020,設定1未満目安,6.3020,設定1未満目安,2491,-519,7,9,93.1
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,135,5.7115,設定6以上目安,5.7731,設定6以上目安,5.7731,設定6以上目安,2965,-53,11,6,99.4
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,136,6.1608,設定1未満目安,6.2325,設定1未満目安,6.2325,設定1未満目安,4009,-964,13,8,92.0
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,137,5.6934,設定6以上目安,5.7546,設定6以上目安,5.7546,設定6以上目安,4923,1863,24,15,112.6
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,138,5.8780,設定6近辺,5.9433,設定1近辺,5.9433,設定1近辺,2833,-830,7,8,90.2
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,139,6.0960,設定1未満目安,6.1662,設定1未満目安,6.1662,設定1未満目安,2362,178,10,6,102.5
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,140,6.0990,設定1未満目安,6.1693,設定1未満目安,6.1693,設定1未満目安,2525,-589,7,8,92.2
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,141,6.4915,設定1未満目安,6.5712,設定1未満目安,6.5712,設定1未満目安,1687,-419,6,3,91.7
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,142,6.1632,設定1未満目安,6.2350,設定1未満目安,6.2350,設定1未満目安,1650,-322,5,5,93.5
アウトバーンブリッツ,2026-08-16,ネオアイムジャグラーEX,143,5.9755,設定1近辺,6.0430,設定1未満目安,6.0430,設定1未満目安,2551,-180,10,4,97.6
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,89,6.7663,設定1未満目安,6.8325,設定1未満目安,6.8325,設定1未満目安,1860,-538,7,3,90.4
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,90,6.1203,設定1未満目安,6.1744,設定1未満目安,6.1744,設定1未満目安,728,-794,0,1,63.6
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,91,6.0416,設定1未満目安,6.0943,設定1未満目安,6.0943,設定1未満目安,2146,-235,7,7,96.3
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,92,6.3683,設定1未満目安,6.4268,設定1未満目安,6.4268,設定1未満目安,3438,-730,12,8,92.9
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,93,5.4086,設定6以上目安,5.4508,設定6以上目安,5.4508,設定6以上目安,2929,-1349,4,8,84.6
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,94,5.5707,設定6以上目安,5.6155,設定6以上目安,5.6155,設定6以上目安,1336,-453,3,3,88.7
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,95,6.1885,設定1未満目安,6.2438,設定1未満目安,6.2438,設定1未満目安,5352,1300,25,20,108.1
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,96,5.9183,設定4近辺,5.9688,設定3近辺,5.9688,設定3近辺,1068,-346,3,2,89.2
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,97,6.2247,設定1未満目安,6.2807,設定1未満目安,6.2807,設定1未満目安,540,-576,0,1,64.4
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,98,5.7068,設定6以上目安,5.7538,設定6以上目安,5.7538,設定6以上目安,5680,2234,30,15,113.1
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,99,6.4551,設定1未満目安,6.5153,設定1未満目安,6.5153,設定1未満目安,930,-576,1,4,79.4
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,100,6.4701,設定1未満目安,6.5306,設定1未満目安,6.5306,設定1未満目安,1910,-934,6,1,83.7
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,101,6.3033,設定1未満目安,6.3606,設定1未満目安,6.3606,設定1未満目安,1482,-716,4,2,83.9
アウトバーンブリッツ,2026-08-16,ハッピージャグラーＶＩＩＩ,102,5.4984,設定6以上目安,5.5420,設定6以上目安,5.5420,設定6以上目安,1647,-522,4,3,89.4
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,77,5.8183,設定4近辺,5.8823,設定3近辺,5.8823,設定3近辺,3693,-443,13,8,96.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,78,6.5452,設定1未満目安,6.6262,設定1未満目安,6.6262,設定1未満目安,1905,-173,9,2,97.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,79,5.6465,設定6以上目安,5.7067,設定6以上目安,5.7067,設定6以上目安,4591,-296,16,11,97.9
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,80,6.1659,設定1未満目安,6.2378,設定1未満目安,6.2378,設定1未満目安,3692,-440,15,6,96.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,81,5.8017,設定5近辺,5.8653,設定3近辺,5.8653,設定3近辺,539,-438,0,2,72.9
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,82,5.7476,設定6以上目安,5.8100,設定5近辺,5.8100,設定5近辺,4017,781,19,9,106.5
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,83,6.0597,設定1未満目安,6.1291,設定1未満目安,6.1291,設定1未満目安,1279,-898,2,2,76.6
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,84,6.0061,設定1未満目安,6.0743,設定1未満目安,6.0743,設定1未満目安,5622,317,21,22,101.9
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,85,5.5169,設定6以上目安,5.5744,設定6以上目安,5.5744,設定6以上目安,850,-117,3,1,95.4
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,86,5.9489,設定1未満目安,6.0157,設定1未満目安,6.0157,設定1未満目安,5923,2619,35,14,114.7
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,87,5.9462,設定1未満目安,6.0130,設定1未満目安,6.0130,設定1未満目安,1799,-627,4,6,88.4
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,88,6.1999,設定1未満目安,6.2726,設定1未満目安,6.2726,設定1未満目安,2572,-1794,4,5,76.7
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,103,5.8903,設定3近辺,5.9558,設定1未満目安,5.9558,設定1未満目安,5935,-484,19,21,97.3
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,104,5.8979,設定3近辺,5.9636,設定1未満目安,5.9636,設定1未満目安,4694,2616,25,23,118.6
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,105,5.6975,設定6以上目安,5.7588,設定6以上目安,5.7588,設定6以上目安,5926,2487,29,24,114.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,106,5.5753,設定6以上目安,5.6339,設定6以上目安,5.6339,設定6以上目安,5283,1273,21,22,108.0
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,107,6.3610,設定1未満目安,6.4375,設定1未満目安,6.4375,設定1未満目安,5247,1247,27,16,107.9
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,108,5.3178,設定6以上目安,5.3712,設定6以上目安,5.3712,設定6以上目安,5236,1641,24,14,110.4
アウトバーンブリッツ,2026-08-16,ファンキージャグラー２ＫＴ,109,6.1075,設定1未満目安,6.1780,設定1未満目安,6.1780,設定1未満目安,4940,-67,20,13,99.5
