hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,440,5.9264,設定6近辺,5.9989,設定5近辺,5.9989,設定5近辺,6463,-380,21,24,98.0
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,408,5.9686,設定5近辺,6.0359,設定1未満目安,6.0359,設定1未満目安,4615,-1240,13,11,91.0
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,409,6.0293,設定1未満目安,6.0980,設定1未満目安,6.0980,設定1未満目安,7054,1240,33,16,105.9
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,410,6.3181,設定1未満目安,6.3936,設定1未満目安,6.3936,設定1未満目安,3037,620,16,5,106.8
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,411,5.8529,設定6近辺,5.9177,設定6近辺,5.9177,設定6近辺,5296,-1850,11,17,88.4
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,412,5.8430,設定6以上目安,5.9075,設定6近辺,5.9075,設定6近辺,3528,270,13,12,102.6
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,413,6.0925,設定1未満目安,6.1627,設定1未満目安,6.1627,設定1未満目安,7620,-240,28,22,99.0
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,414,5.7982,設定6以上目安,5.8617,設定6近辺,5.8617,設定6近辺,6947,3730,39,21,117.9
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,415,6.0917,設定1未満目安,6.1619,設定1未満目安,6.1619,設定1未満目安,5651,-1120,16,19,93.4
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,416,5.8832,設定6近辺,5.9486,設定5近辺,5.9486,設定5近辺,4933,-640,15,15,95.7
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,417,6.0520,設定1未満目安,6.1212,設定1未満目安,6.1212,設定1未満目安,4286,-610,15,9,95.3
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,418,6.2534,設定1未満目安,6.3273,設定1未満目安,6.3273,設定1未満目安,5443,-520,20,14,96.8
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,419,6.1619,設定1未満目安,6.2337,設定1未満目安,6.2337,設定1未満目安,7485,-1060,23,26,95.3
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,420,5.9291,設定5近辺,5.9955,設定5近辺,5.9955,設定5近辺,6158,-240,23,14,98.7
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,421,6.0703,設定1未満目安,6.1400,設定1未満目安,6.1400,設定1未満目安,5965,-3760,10,11,79.0
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,422,6.3079,設定1未満目安,6.3831,設定1未満目安,6.3831,設定1未満目安,3589,-1520,8,11,85.9
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,423,5.7284,設定6以上目安,5.7903,設定6以上目安,5.7903,設定6以上目安,4333,-500,14,10,96.2
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,424,5.9824,設定5近辺,6.0500,設定1未満目安,6.0500,設定1未満目安,5464,430,23,13,102.6
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,425,5.7535,設定6以上目安,5.8160,設定6以上目安,5.8160,設定6以上目安,4801,-60,18,10,99.6
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,426,5.9072,設定6近辺,5.9732,設定5近辺,5.9732,設定5近辺,6720,1940,30,25,109.6
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,427,5.9709,設定5近辺,6.0383,設定1未満目安,6.0383,設定1未満目安,6744,50,23,25,100.2
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,428,5.8152,設定6以上目安,5.8791,設定6近辺,5.8791,設定6近辺,5017,660,21,13,104.4
パーラーゾーン姪浜,2026-07-04,ネオアイムジャグラーEX,429,5.3973,設定6以上目安,5.4522,設定6以上目安,5.4522,設定6以上目安,7131,970,26,21,104.5
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,375,5.6009,設定6以上目安,5.6462,設定6以上目安,5.6462,設定6以上目安,7907,2380,37,23,110.0
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,376,6.0774,設定1未満目安,6.1307,設定1未満目安,6.1307,設定1未満目安,4665,-860,16,10,93.9
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,377,5.9387,設定3近辺,5.9896,設定3近辺,5.9896,設定3近辺,7198,1280,32,22,105.9
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,378,5.6939,設定6以上目安,5.7407,設定6以上目安,5.7407,設定6以上目安,3009,600,15,4,106.6
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,379,5.9708,設定3近辺,6.0222,設定2近辺,6.0222,設定2近辺,6655,530,30,13,102.7
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,380,5.6865,設定6以上目安,5.7331,設定6以上目安,5.7331,設定6以上目安,3290,-910,8,9,90.8
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,381,5.9276,設定3近辺,5.9783,設定3近辺,5.9783,設定3近辺,5005,-1730,13,11,88.5
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,382,5.7617,設定6以上目安,5.8096,設定6以上目安,5.8096,設定6以上目安,6050,-280,20,19,98.5
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,383,5.9076,設定4近辺,5.9579,設定3近辺,5.9579,設定3近辺,7119,-1360,20,23,93.6
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,384,6.2875,設定1未満目安,6.3445,設定1未満目安,6.3445,設定1未満目安,4505,-960,16,9,92.9
パーラーゾーン姪浜,2026-07-04,ハッピージャグラーＶＩＩＩ,385,5.7120,設定6以上目安,5.7591,設定6以上目安,5.7591,設定6以上目安,8614,4290,46,31,116.6
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,353,5.5968,設定6以上目安,5.6559,設定6以上目安,5.6559,設定6以上目安,4403,-1180,12,9,91.1
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,354,5.7946,設定5近辺,5.8580,設定3近辺,5.8580,設定3近辺,8018,5570,45,43,123.2
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,355,6.4967,設定1未満目安,6.5765,設定1未満目安,6.5765,設定1未満目安,1647,-1160,3,3,76.5
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,356,5.7211,設定6以上目安,5.7829,設定6近辺,5.7829,設定6近辺,7115,270,28,18,101.3
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,357,5.5700,設定6以上目安,5.6285,設定6以上目安,5.6285,設定6以上目安,2620,-800,6,7,89.8
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,358,5.9433,設定1未満目安,6.0100,設定1未満目安,6.0100,設定1未満目安,6699,-850,22,20,95.8
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,359,6.2447,設定1未満目安,6.3185,設定1未満目安,6.3185,設定1未満目安,4369,-1550,11,14,88.2
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,360,5.8333,設定4近辺,5.8975,設定3近辺,5.8975,設定3近辺,5009,540,24,7,103.6
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,361,6.2586,設定1未満目安,6.3327,設定1未満目安,6.3327,設定1未満目安,3707,-290,16,6,97.4
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,362,5.8647,設定3近辺,5.9297,設定2近辺,5.9297,設定2近辺,2690,-880,8,4,89.1
パーラーゾーン姪浜,2026-07-04,ファンキージャグラー２ＫＴ,363,5.9857,設定1未満目安,6.0534,設定1未満目安,6.0534,設定1未満目安,5814,-130,24,12,99.3
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,386,5.9363,設定1未満目安,6.0041,設定1未満目安,6.0041,設定1未満目安,5961,-570,21,16,96.8
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,387,5.8761,設定2近辺,5.9425,設定1未満目安,5.9425,設定1未満目安,8044,-940,25,27,96.1
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,388,5.6870,設定6近辺,5.7492,設定5近辺,5.7492,設定5近辺,8109,1030,34,22,104.2
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,389,5.8677,設定2近辺,5.9339,設定1未満目安,5.9339,設定1未満目安,7807,940,36,16,104.0
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,390,5.9367,設定1未満目安,6.0045,設定1未満目安,6.0045,設定1未満目安,6471,210,26,18,101.1
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,391,5.8957,設定1近辺,5.9625,設定1未満目安,5.9625,設定1未満目安,6142,-1210,19,16,93.4
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,392,5.9996,設定1未満目安,6.0688,設定1未満目安,6.0688,設定1未満目安,5563,-2140,14,13,87.2
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,393,5.2657,設定6以上目安,5.3190,設定6以上目安,5.3190,設定6以上目安,9050,2800,34,41,110.3
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,394,6.0018,設定1未満目安,6.0711,設定1未満目安,6.0711,設定1未満目安,7194,-570,26,20,97.4
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,395,6.0806,設定1未満目安,6.1517,設定1未満目安,6.1517,設定1未満目安,5590,-880,19,15,94.8
パーラーゾーン姪浜,2026-07-04,マイジャグラーV,396,5.9385,設定1未満目安,6.0063,設定1未満目安,6.0063,設定1未満目安,7401,1060,33,21,104.8
アウトバーンブリッツ,2026-07-04,ウルトラミラクルジャグラー,121,6.0886,設定1未満目安,6.1594,設定1未満目安,6.1594,設定1未満目安,1607,-685,5,1,85.8
アウトバーンブリッツ,2026-07-04,ウルトラミラクルジャグラー,122,5.8760,設定6以上目安,5.9419,設定1未満目安,5.9419,設定1未満目安,5978,883,28,13,104.9
アウトバーンブリッツ,2026-07-04,ウルトラミラクルジャグラー,145,5.7819,設定6以上目安,5.8457,設定6以上目安,5.8457,設定6以上目安,2975,860,14,10,109.6
アウトバーンブリッツ,2026-07-04,ウルトラミラクルジャグラー,146,5.4347,設定6以上目安,5.4910,設定6以上目安,5.4910,設定6以上目安,2010,432,10,2,107.2
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,153,5.9048,設定6以上目安,5.9767,設定5近辺,5.9767,設定5近辺,7504,621,27,32,102.8
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,154,6.2505,設定1未満目安,6.3312,設定1未満目安,6.3312,設定1未満目安,1490,-301,5,4,93.3
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,155,6.3546,設定1未満目安,6.4381,設定1未満目安,6.4381,設定1未満目安,1185,-468,4,1,86.8
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,156,6.4742,設定1未満目安,6.5609,設定1未満目安,6.5609,設定1未満目安,2764,-1027,8,7,87.6
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,157,5.9645,設定5近辺,6.0380,設定4近辺,6.0380,設定4近辺,4177,-468,13,15,96.3
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,158,6.8963,設定1未満目安,6.9946,設定1未満目安,6.9946,設定1未満目安,691,-621,1,1,70.0
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,159,6.1734,設定3近辺,6.2521,設定1未満目安,6.2521,設定1未満目安,3424,-629,12,8,93.9
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,160,5.9695,設定5近辺,6.0430,設定4近辺,6.0430,設定4近辺,1484,-300,5,3,93.3
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,161,6.3750,設定1未満目安,6.4590,設定1未満目安,6.4590,設定1未満目安,4688,-1152,14,16,91.8
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,162,6.0855,設定4近辺,6.1619,設定3近辺,6.1619,設定3近辺,2435,-356,7,10,95.1
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,163,6.3222,設定1未満目安,6.4048,設定1未満目安,6.4048,設定1未満目安,1359,-1163,2,1,71.5
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,164,6.0015,設定5近辺,6.0758,設定4近辺,6.0758,設定4近辺,3453,1335,21,5,112.9
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,165,6.2903,設定1未満目安,6.3720,設定1未満目安,6.3720,設定1未満目安,1907,-508,6,5,91.1
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,166,6.1760,設定2近辺,6.2547,設定1未満目安,6.2547,設定1未満目安,3661,993,16,18,109.0
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,167,6.4291,設定1未満目安,6.5145,設定1未満目安,6.5145,設定1未満目安,4663,-1505,11,20,89.2
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,168,6.2336,設定1近辺,6.3138,設定1未満目安,6.3138,設定1未満目安,2366,999,13,9,114.1
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,169,6.2737,設定1未満目安,6.3550,設定1未満目安,6.3550,設定1未満目安,3113,-1121,7,12,88.0
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,170,5.9207,設定6近辺,5.9930,設定5近辺,5.9930,設定5近辺,6233,1151,27,22,106.2
アウトバーンブリッツ,2026-07-04,ゴーゴージャグラー３,171,6.5218,設定1未満目安,6.6097,設定1未満目安,6.6097,設定1未満目安,8114,1783,40,30,107.3
アウトバーンブリッツ,2026-07-04,ジャグラーガールズSS,119,6.3803,設定1未満目安,6.4641,設定1未満目安,6.4641,設定1未満目安,2290,-173,8,8,97.5
アウトバーンブリッツ,2026-07-04,ジャグラーガールズSS,120,6.1644,設定1未満目安,6.2426,設定1未満目安,6.2426,設定1未満目安,2450,-212,9,6,97.1
アウトバーンブリッツ,2026-07-04,ジャグラーガールズSS,147,6.3656,設定1未満目安,6.4490,設定1未満目安,6.4490,設定1未満目安,2757,396,13,7,104.8
アウトバーンブリッツ,2026-07-04,ジャグラーガールズSS,148,5.6477,設定6以上目安,5.7132,設定6以上目安,5.7132,設定6以上目安,762,-512,1,1,77.6
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,124,6.0337,設定1未満目安,6.1025,設定1未満目安,6.1025,設定1未満目安,5842,3134,32,23,117.9
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,125,6.4787,設定1未満目安,6.5581,設定1未満目安,6.5581,設定1未満目安,310,-407,0,0,56.2
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,126,6.3675,設定1未満目安,6.4442,設定1未満目安,6.4442,設定1未満目安,4057,-463,14,13,96.2
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,127,6.1934,設定1未満目安,6.2659,設定1未満目安,6.2659,設定1未満目安,1660,-537,5,3,89.2
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,128,5.9715,設定5近辺,6.0389,設定1未満目安,6.0389,設定1未満目安,5634,-1490,15,16,91.2
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,129,6.4018,設定1未満目安,6.4793,設定1未満目安,6.4793,設定1未満目安,3630,88,16,8,100.8
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,130,5.6884,設定6以上目安,5.7495,設定6以上目安,5.7495,設定6以上目安,1988,-277,6,5,95.4
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,131,5.8253,設定6以上目安,5.8894,設定6近辺,5.8894,設定6近辺,2884,789,12,12,109.1
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,132,5.9919,設定5近辺,6.0597,設定1未満目安,6.0597,設定1未満目安,4911,429,20,14,102.9
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,133,5.8903,設定6近辺,5.9558,設定5近辺,5.9558,設定5近辺,4727,-1375,10,18,90.3
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,134,5.8912,設定6近辺,5.9568,設定5近辺,5.9568,設定5近辺,4205,-227,14,13,98.2
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,135,6.0663,設定1未満目安,6.1359,設定1未満目安,6.1359,設定1未満目安,3162,-754,9,9,92.1
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,136,6.3488,設定1未満目安,6.4250,設定1未満目安,6.4250,設定1未満目安,5034,-950,17,13,93.7
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,137,6.1975,設定1未満目安,6.2701,設定1未満目安,6.2701,設定1未満目安,2799,-290,9,10,96.5
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,138,5.8789,設定6近辺,5.9442,設定5近辺,5.9442,設定5近辺,4697,1253,21,16,108.9
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,139,5.8574,設定6近辺,5.9222,設定6近辺,5.9222,設定6近辺,3298,458,15,6,104.6
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,140,6.3311,設定1未満目安,6.4069,設定1未満目安,6.4069,設定1未満目安,4104,-554,13,15,95.5
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,141,5.8786,設定6近辺,5.9439,設定5近辺,5.9439,設定5近辺,4731,961,20,16,106.8
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,142,5.8558,設定6近辺,5.9206,設定6近辺,5.9206,設定6近辺,3288,-1257,7,9,87.3
アウトバーンブリッツ,2026-07-04,ネオアイムジャグラーEX,143,6.2946,設定1未満目安,6.3696,設定1未満目安,6.3696,設定1未満目安,3078,174,14,6,101.9
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,89,5.8571,設定4近辺,5.9066,設定4近辺,5.9066,設定4近辺,3230,-639,9,10,93.4
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,90,6.0663,設定1未満目安,6.1194,設定1未満目安,6.1194,設定1未満目安,5700,1594,29,16,109.3
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,91,6.1187,設定1未満目安,6.1727,設定1未満目安,6.1727,設定1未満目安,2165,-726,6,5,88.8
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,92,6.0252,設定1近辺,6.0776,設定1未満目安,6.0776,設定1未満目安,2660,-989,8,3,87.6
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,93,5.8532,設定4近辺,5.9026,設定4近辺,5.9026,設定4近辺,3156,26,13,6,100.3
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,94,5.8610,設定4近辺,5.9106,設定4近辺,5.9106,設定4近辺,1767,-570,5,3,89.2
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,95,6.0418,設定1未満目安,6.0945,設定1未満目安,6.0945,設定1未満目安,4150,-827,13,11,93.4
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,96,5.7686,設定6以上目安,5.8166,設定6以上目安,5.8166,設定6以上目安,8269,6438,53,33,126.0
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,97,5.6914,設定6以上目安,5.7381,設定6以上目安,5.7381,設定6以上目安,6104,3891,34,27,121.2
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,98,5.8249,設定6近辺,5.8739,設定4近辺,5.8739,設定4近辺,5690,4797,41,16,128.1
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,99,6.0638,設定1未満目安,6.1169,設定1未満目安,6.1169,設定1未満目安,7136,339,25,31,101.6
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,100,5.6822,設定6以上目安,5.7288,設定6以上目安,5.7288,設定6以上目安,7343,4915,44,27,122.3
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,101,5.8087,設定6以上目安,5.8574,設定4近辺,5.8574,設定4近辺,8294,2058,38,26,108.3
アウトバーンブリッツ,2026-07-04,ハッピージャグラーＶＩＩＩ,102,5.7513,設定6以上目安,5.7991,設定6以上目安,5.7991,設定6以上目安,6332,2582,30,27,113.6
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,78,5.6467,設定6以上目安,5.7069,設定6以上目安,5.7069,設定6以上目安,7277,-22,23,28,99.9
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,79,6.0500,設定1未満目安,6.1192,設定1未満目安,6.1192,設定1未満目安,2440,-1166,6,4,84.1
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,80,5.7435,設定6以上目安,5.8059,設定5近辺,5.8059,設定5近辺,7736,1578,35,22,106.8
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,81,5.3512,設定6以上目安,5.4053,設定6以上目安,5.4053,設定6以上目安,6636,1798,25,29,109.0
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,82,6.0035,設定1未満目安,6.0716,設定1未満目安,6.0716,設定1未満目安,4880,-410,15,20,97.2
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,83,5.8335,設定4近辺,5.8978,設定3近辺,5.8978,設定3近辺,3187,715,17,4,107.5
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,84,5.8621,設定3近辺,5.9270,設定2近辺,5.9270,設定2近辺,978,-437,3,0,85.1
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,85,5.8527,設定4近辺,5.9174,設定2近辺,5.9174,設定2近辺,3047,-430,10,8,95.3
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,86,6.1074,設定1未満目安,6.1779,設定1未満目安,6.1779,設定1未満目安,1850,-802,3,8,85.5
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,87,5.8118,設定5近辺,5.8756,設定3近辺,5.8756,設定3近辺,4328,883,20,12,106.8
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,88,5.4875,設定6以上目安,5.5444,設定6以上目安,5.5444,設定6以上目安,1769,-56,7,2,98.9
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,103,6.4808,設定1未満目安,6.5602,設定1未満目安,6.5602,設定1未満目安,2081,-1293,4,5,79.3
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,104,6.2890,設定1未満目安,6.3638,設定1未満目安,6.3638,設定1未満目安,1422,-854,4,0,80.0
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,105,5.8824,設定3近辺,5.9478,設定1未満目安,5.9478,設定1未満目安,8421,-1266,24,31,95.0
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,106,5.0300,設定6以上目安,5.0777,設定6以上目安,5.0777,設定6以上目安,1123,-259,3,1,92.3
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,107,5.6409,設定6以上目安,5.7010,設定6以上目安,5.7010,設定6以上目安,4378,383,17,13,102.9
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,108,6.1398,設定1未満目安,6.2111,設定1未満目安,6.2111,設定1未満目安,3052,-439,10,10,95.2
アウトバーンブリッツ,2026-07-04,ファンキージャグラー２ＫＴ,109,6.3823,設定1未満目安,6.4593,設定1未満目安,6.4593,設定1未満目安,2192,-389,9,3,94.1
