hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,435,5.8878,設定6以上目安,5.9593,設定6近辺,5.9593,設定6近辺,2910,-620,9,7,92.9
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,436,5.9215,設定6近辺,5.9939,設定5近辺,5.9939,設定5近辺,6923,1910,32,26,109.2
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,437,6.0969,設定4近辺,6.1736,設定3近辺,6.1736,設定3近辺,6807,-760,23,22,96.3
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,438,5.8648,設定6以上目安,5.9357,設定6近辺,5.9357,設定6近辺,5367,-1010,17,13,93.7
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,439,6.1394,設定3近辺,6.2172,設定2近辺,6.2172,設定2近辺,4216,-1060,13,11,91.6
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,440,6.0986,設定4近辺,6.1753,設定2近辺,6.1753,設定2近辺,7238,530,29,26,102.4
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,408,6.0511,設定1未満目安,6.1203,設定1未満目安,6.1203,設定1未満目安,5850,630,26,13,103.6
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,409,5.5222,設定6以上目安,5.5798,設定6以上目安,5.5798,設定6以上目安,4473,460,16,14,103.4
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,410,6.2728,設定1未満目安,6.3472,設定1未満目安,6.3472,設定1未満目安,4692,-570,18,9,96.0
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,411,6.0106,設定4近辺,6.0788,設定1未満目安,6.0788,設定1未満目安,5020,1500,26,11,110.0
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,412,5.8642,設定6近辺,5.9292,設定5近辺,5.9292,設定5近辺,6021,110,23,15,100.6
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,413,5.6940,設定6以上目安,5.7553,設定6以上目安,5.7553,設定6以上目安,4939,140,18,13,100.9
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,414,6.0677,設定1未満目安,6.1373,設定1未満目安,6.1373,設定1未満目安,2665,-840,7,7,89.5
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,415,5.7228,設定6以上目安,5.7846,設定6以上目安,5.7846,設定6以上目安,6582,520,26,16,102.6
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,416,6.1471,設定1未満目安,6.2186,設定1未満目安,6.2186,設定1未満目安,4673,-1240,14,11,91.2
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,417,5.8702,設定6近辺,5.9354,設定5近辺,5.9354,設定5近辺,7003,1350,28,27,106.4
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,418,5.9415,設定5近辺,6.0082,設定5近辺,6.0082,設定5近辺,7269,640,33,11,102.9
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,419,5.5632,設定6以上目安,5.6217,設定6以上目安,5.6217,設定6以上目安,8586,600,28,32,102.3
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,420,6.1250,設定1未満目安,6.1959,設定1未満目安,6.1959,設定1未満目安,4789,-1050,16,9,92.7
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,421,5.8153,設定6以上目安,5.8792,設定6近辺,5.8792,設定6近辺,5080,-170,18,13,98.9
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,422,5.8359,設定6以上目安,5.9003,設定6近辺,5.9003,設定6近辺,5161,2110,26,17,113.6
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,423,6.0388,設定1未満目安,6.1077,設定1未満目安,6.1077,設定1未満目安,6257,-1100,18,21,94.1
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,424,6.0076,設定5近辺,6.0758,設定1未満目安,6.0758,設定1未満目安,4929,-210,18,13,98.6
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,425,5.9772,設定5近辺,6.0447,設定1未満目安,6.0447,設定1未満目安,5112,-230,16,20,98.5
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,426,6.3315,設定1未満目安,6.4073,設定1未満目安,6.4073,設定1未満目安,3297,-790,11,7,92.0
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,427,6.1373,設定1未満目安,6.2085,設定1未満目安,6.2085,設定1未満目安,4152,-930,13,10,92.5
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,428,5.8639,設定6近辺,5.9289,設定5近辺,5.9289,設定5近辺,3505,-1460,8,7,86.1
パーラーゾーン姪浜,2026-07-06,ネオアイムジャグラーEX,429,5.9092,設定6近辺,5.9752,設定5近辺,5.9752,設定5近辺,5910,0,20,21,100.0
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,375,6.2575,設定1未満目安,6.3141,設定1未満目安,6.3141,設定1未満目安,5932,-270,23,17,98.5
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,376,6.0459,設定1未満目安,6.0987,設定1未満目安,6.0987,設定1未満目安,5847,530,24,19,103.0
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,377,6.0241,設定2近辺,6.0765,設定1未満目安,6.0765,設定1未満目安,2906,60,12,7,100.7
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,378,5.9463,設定3近辺,5.9973,設定2近辺,5.9973,設定2近辺,7044,1690,35,17,108.0
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,379,6.2944,設定1未満目安,6.3516,設定1未満目安,6.3516,設定1未満目安,3688,-610,14,7,94.5
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,380,5.8002,設定6以上目安,5.8488,設定5近辺,5.8488,設定5近辺,4934,420,21,11,102.8
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,381,6.1549,設定1未満目安,6.2096,設定1未満目安,6.2096,設定1未満目安,4929,-110,18,17,99.3
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,382,6.3108,設定1未満目安,6.3683,設定1未満目安,6.3683,設定1未満目安,1962,-1180,5,1,80.0
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,383,5.9462,設定3近辺,5.9972,設定2近辺,5.9972,設定2近辺,4999,-160,18,15,98.9
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,384,5.7310,設定6以上目安,5.7784,設定6以上目安,5.7784,設定6以上目安,6940,580,28,18,102.8
パーラーゾーン姪浜,2026-07-06,ハッピージャグラーＶＩＩＩ,385,5.5564,設定6以上目安,5.6010,設定6以上目安,5.6010,設定6以上目安,1580,-90,6,2,98.1
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,353,6.0565,設定1未満目安,6.1258,設定1未満目安,6.1258,設定1未満目安,4920,-1860,13,11,87.4
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,354,5.5526,設定6以上目安,5.6108,設定6以上目安,5.6108,設定6以上目安,4721,390,21,6,102.8
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,355,5.9511,設定1未満目安,6.0180,設定1未満目安,6.0180,設定1未満目安,3618,-850,11,9,92.2
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,356,6.0351,設定1未満目安,6.1039,設定1未満目安,6.1039,設定1未満目安,4101,-1220,11,12,90.1
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,357,5.7243,設定6以上目安,5.7862,設定5近辺,5.7862,設定5近辺,6206,1310,28,18,107.0
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,358,5.7794,設定6近辺,5.8425,設定4近辺,5.8425,設定4近辺,6226,580,27,14,103.1
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,359,5.7319,設定6以上目安,5.7940,設定5近辺,5.7940,設定5近辺,4170,-1300,11,9,89.6
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,360,5.6176,設定6以上目安,5.6772,設定6以上目安,5.6772,設定6以上目安,4610,340,19,10,102.5
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,361,5.8096,設定5近辺,5.8734,設定3近辺,5.8734,設定3近辺,7961,4600,46,30,119.3
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,362,5.7691,設定6以上目安,5.8320,設定4近辺,5.8320,設定4近辺,5409,-760,19,10,95.3
パーラーゾーン姪浜,2026-07-06,ファンキージャグラー２ＫＴ,363,5.7167,設定6以上目安,5.7785,設定6近辺,5.7785,設定6近辺,2872,-2050,4,3,76.2
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,386,5.6440,設定6以上目安,5.7052,設定6近辺,5.7052,設定6近辺,6682,280,25,19,101.4
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,387,5.6826,設定6近辺,5.7447,設定5近辺,5.7447,設定5近辺,4681,-2450,8,10,82.6
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,388,5.7892,設定4近辺,5.8537,設定2近辺,5.8537,設定2近辺,3804,-1310,9,10,88.5
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,389,5.6924,設定6近辺,5.7547,設定5近辺,5.7547,設定5近辺,7663,40,29,19,100.2
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,390,5.9786,設定1未満目安,6.0474,設定1未満目安,6.0474,設定1未満目安,5088,-820,19,8,94.6
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,391,5.5286,設定6以上目安,5.5873,設定6以上目安,5.5873,設定6以上目安,6196,-2060,13,17,88.9
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,392,6.0770,設定1未満目安,6.1480,設定1未満目安,6.1480,設定1未満目安,4948,-1190,16,11,92.0
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,393,5.8839,設定2近辺,5.9505,設定1未満目安,5.9505,設定1未満目安,5669,-1400,15,18,91.8
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,394,5.8484,設定3近辺,5.9142,設定1未満目安,5.9142,設定1未満目安,5909,-1780,16,14,90.0
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,395,5.7362,設定5近辺,5.7995,設定4近辺,5.7995,設定4近辺,6805,-590,23,18,97.1
パーラーゾーン姪浜,2026-07-06,マイジャグラーV,396,5.8743,設定2近辺,5.9406,設定1未満目安,5.9406,設定1未満目安,7645,-560,27,21,97.6
アウトバーンブリッツ,2026-07-06,ウルトラミラクルジャグラー,121,5.8853,設定6以上目安,5.9514,設定1未満目安,5.9514,設定1未満目安,1879,-407,6,4,92.8
アウトバーンブリッツ,2026-07-06,ウルトラミラクルジャグラー,122,5.8254,設定6以上目安,5.8902,設定6以上目安,5.8902,設定6以上目安,969,-81,4,1,97.2
アウトバーンブリッツ,2026-07-06,ウルトラミラクルジャグラー,145,5.7339,設定6以上目安,5.7967,設定6以上目安,5.7967,設定6以上目安,1129,-436,2,4,87.1
アウトバーンブリッツ,2026-07-06,ウルトラミラクルジャグラー,146,5.4684,設定6以上目安,5.5254,設定6以上目安,5.5254,設定6以上目安,1350,-407,4,1,90.0
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,153,6.2142,設定2近辺,6.2939,設定1未満目安,6.2939,設定1未満目安,4103,120,16,15,101.0
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,154,5.7259,設定6以上目安,5.7935,設定6以上目安,5.7935,設定6以上目安,717,-631,0,2,70.7
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,155,6.4525,設定1未満目安,6.5385,設定1未満目安,6.5385,設定1未満目安,2402,81,11,6,101.1
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,156,6.5075,設定1未満目安,6.5950,設定1未満目安,6.5950,設定1未満目安,754,-416,2,1,81.6
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,157,6.1152,設定3近辺,6.1924,設定2近辺,6.1924,設定2近辺,5051,185,18,22,101.2
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,158,6.9830,設定1未満目安,7.0839,設定1未満目安,7.0839,設定1未満目安,2186,-563,8,6,91.4
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,159,6.0304,設定5近辺,6.1055,設定4近辺,6.1055,設定4近辺,2981,-464,10,8,94.8
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,160,7.2510,設定1未満目安,7.3598,設定1未満目安,7.3598,設定1未満目安,609,-398,2,0,78.2
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,161,6.2366,設定1近辺,6.3169,設定1未満目安,6.3169,設定1未満目安,5285,385,23,16,102.4
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,162,6.9682,設定1未満目安,7.0686,設定1未満目安,7.0686,設定1未満目安,3832,1943,26,11,116.9
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,163,6.5403,設定1未満目安,6.6287,設定1未満目安,6.6287,設定1未満目安,3645,366,18,9,103.3
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,164,6.4880,設定1未満目安,6.5750,設定1未満目安,6.5750,設定1未満目安,1513,-1121,2,4,75.3
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,165,6.3148,設定1未満目安,6.3972,設定1未満目安,6.3972,設定1未満目安,4735,2156,25,23,115.2
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,166,5.8351,設定6以上目安,5.9053,設定6以上目安,5.9053,設定6以上目安,1914,249,10,1,104.3
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,167,6.2518,設定1未満目安,6.3325,設定1未満目安,6.3325,設定1未満目安,1986,-1169,4,4,80.4
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,168,6.7830,設定1未満目安,6.8782,設定1未満目安,6.8782,設定1未満目安,2377,-222,11,4,96.9
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,169,6.9517,設定1未満目安,7.0517,設定1未満目安,7.0517,設定1未満目安,1933,-1015,5,5,82.5
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,170,6.2835,設定1未満目安,6.3651,設定1未満目安,6.3651,設定1未満目安,1729,-711,5,3,86.3
アウトバーンブリッツ,2026-07-06,ゴーゴージャグラー３,171,6.4424,設定1未満目安,6.5282,設定1未満目安,6.5282,設定1未満目安,4208,-348,17,11,97.2
アウトバーンブリッツ,2026-07-06,ジャグラーガールズSS,119,6.2847,設定1未満目安,6.3660,設定1未満目安,6.3660,設定1未満目安,1712,822,10,5,116.0
アウトバーンブリッツ,2026-07-06,ジャグラーガールズSS,120,6.5659,設定1未満目安,6.6547,設定1未満目安,6.6547,設定1未満目安,3119,-502,11,9,94.6
アウトバーンブリッツ,2026-07-06,ジャグラーガールズSS,147,6.3318,設定1未満目安,6.4143,設定1未満目安,6.4143,設定1未満目安,2187,-871,5,7,86.7
アウトバーンブリッツ,2026-07-06,ジャグラーガールズSS,148,5.7982,設定6以上目安,5.8673,設定6以上目安,5.8673,設定6以上目安,1427,-271,4,4,93.7
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,124,5.6581,設定6以上目安,5.7186,設定6以上目安,5.7186,設定6以上目安,680,-675,0,1,66.9
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,125,5.9474,設定5近辺,6.0142,設定3近辺,6.0142,設定3近辺,4166,642,19,9,105.1
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,126,5.9824,設定5近辺,6.0500,設定1未満目安,6.0500,設定1未満目安,6747,2393,32,26,111.8
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,127,5.7808,設定6以上目安,5.8440,設定6以上目安,5.8440,設定6以上目安,3302,81,11,12,100.8
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,128,6.0863,設定1未満目安,6.1563,設定1未満目安,6.1563,設定1未満目安,3429,1459,18,12,114.2
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,129,6.6710,設定1未満目安,6.7552,設定1未満目安,6.7552,設定1未満目安,1340,-703,4,1,82.5
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,130,6.1664,設定1未満目安,6.2382,設定1未満目安,6.2382,設定1未満目安,4134,-141,15,13,98.9
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,131,5.7813,設定6以上目安,5.8445,設定6以上目安,5.8445,設定6以上目安,4800,-151,17,12,99.0
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,132,6.2572,設定1未満目安,6.3312,設定1未満目安,6.3312,設定1未満目安,2448,-1307,6,3,82.2
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,133,6.1426,設定1未満目安,6.2139,設定1未満目安,6.2139,設定1未満目安,5910,2060,29,22,111.6
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,134,6.1546,設定1未満目安,6.2262,設定1未満目安,6.2262,設定1未満目安,5543,-497,19,17,97.0
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,135,6.3598,設定1未満目安,6.4363,設定1未満目安,6.4363,設定1未満目安,4475,1368,23,14,110.2
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,136,6.2907,設定1未満目安,6.3655,設定1未満目安,6.3655,設定1未満目安,2634,-1657,6,2,79.0
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,137,6.2986,設定1未満目安,6.3736,設定1未満目安,6.3736,設定1未満目安,2518,-1477,5,5,80.4
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,138,6.5934,設定1未満目安,6.6757,設定1未満目安,6.6757,設定1未満目安,3140,-1370,7,11,85.5
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,139,5.6925,設定6以上目安,5.7537,設定6以上目安,5.7537,設定6以上目安,3849,-509,12,9,95.6
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,140,5.7112,設定6以上目安,5.7728,設定6以上目安,5.7728,設定6以上目安,3484,1536,17,13,114.7
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,141,5.9502,設定5近辺,6.0171,設定3近辺,6.0171,設定3近辺,4773,509,21,10,103.6
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,142,5.4982,設定6以上目安,5.5553,設定6以上目安,5.5553,設定6以上目安,2438,-132,7,8,98.2
アウトバーンブリッツ,2026-07-06,ネオアイムジャグラーEX,143,6.2148,設定1未満目安,6.2878,設定1未満目安,6.2878,設定1未満目安,6519,1551,30,23,107.9
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,89,5.7373,設定6以上目安,5.7849,設定6以上目安,5.7849,設定6以上目安,5330,93,18,19,100.6
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,90,5.7566,設定6以上目安,5.8044,設定6以上目安,5.8044,設定6以上目安,7039,520,24,29,102.5
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,91,6.6767,設定1未満目安,6.7411,設定1未満目安,6.7411,設定1未満目安,1056,-398,3,3,87.4
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,92,5.9547,設定3近辺,6.0059,設定2近辺,6.0059,設定2近辺,6204,-1023,18,21,94.5
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,93,6.2508,設定1未満目安,6.3073,設定1未満目安,6.3073,設定1未満目安,1373,-468,4,3,88.6
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,94,6.0589,設定1未満目安,6.1119,設定1未満目安,6.1119,設定1未満目安,4310,-700,16,7,94.6
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,95,6.0915,設定1未満目安,6.1451,設定1未満目安,6.1451,設定1未満目安,4308,-2408,7,12,81.4
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,96,5.9398,設定3近辺,5.9907,設定3近辺,5.9907,設定3近辺,5416,26,20,17,100.2
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,97,5.9739,設定3近辺,6.0255,設定1近辺,6.0255,設定1近辺,5260,-118,20,14,99.3
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,98,5.6570,設定6以上目安,5.7032,設定6以上目安,5.7032,設定6以上目安,3741,-189,13,9,98.3
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,99,5.7876,設定6以上目安,5.8359,設定5近辺,5.8359,設定5近辺,1771,-448,5,4,91.6
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,100,5.7207,設定6以上目安,5.7679,設定6以上目安,5.7679,設定6以上目安,6135,-172,21,18,99.1
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,101,4.9791,設定6以上目安,5.0148,設定6以上目安,5.0148,設定6以上目安,519,-383,0,1,75.4
アウトバーンブリッツ,2026-07-06,ハッピージャグラーＶＩＩＩ,102,6.0630,設定1未満目安,6.1161,設定1未満目安,6.1161,設定1未満目安,3640,-277,12,13,97.5
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,78,6.0644,設定1未満目安,6.1339,設定1未満目安,6.1339,設定1未満目安,3356,-187,12,11,98.1
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,79,5.5758,設定6以上目安,5.6345,設定6以上目安,5.6345,設定6以上目安,5622,1855,25,22,111.0
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,80,5.8319,設定4近辺,5.8962,設定3近辺,5.8962,設定3近辺,5143,-816,15,17,94.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,81,6.8130,設定1未満目安,6.9009,設定1未満目安,6.9009,設定1未満目安,755,-365,2,2,83.9
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,82,5.8562,設定3近辺,5.9209,設定2近辺,5.9209,設定2近辺,2092,-168,8,4,97.3
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,83,6.4565,設定1未満目安,6.5353,設定1未満目安,6.5353,設定1未満目安,716,-457,2,0,78.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,84,5.8914,設定3近辺,5.9570,設定1未満目安,5.9570,設定1未満目安,2555,-880,7,5,88.5
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,85,6.2797,設定1未満目安,6.3542,設定1未満目安,6.3542,設定1未満目安,2345,-587,8,5,91.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,86,6.1911,設定1未満目安,6.2635,設定1未満目安,6.2635,設定1未満目安,2481,-811,6,9,89.1
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,87,6.2137,設定1未満目安,6.2867,設定1未満目安,6.2867,設定1未満目安,1852,-558,5,6,90.0
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,88,5.5546,設定6以上目安,5.6129,設定6以上目安,5.6129,設定6以上目安,3675,-86,13,9,99.2
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,103,5.1391,設定6以上目安,5.1890,設定6以上目安,5.1890,設定6以上目安,1229,-66,4,2,98.2
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,104,5.4952,設定6以上目安,5.5522,設定6以上目安,5.5522,設定6以上目安,2350,-22,9,4,99.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,105,5.8677,設定3近辺,5.9327,設定2近辺,5.9327,設定2近辺,1378,-96,6,1,97.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,106,5.5996,設定6以上目安,5.6588,設定6以上目安,5.6588,設定6以上目安,2352,-664,7,3,90.6
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,107,5.9147,設定2近辺,5.9808,設定1未満目安,5.9808,設定1未満目安,2608,51,10,8,100.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,108,5.7384,設定6以上目安,5.8006,設定5近辺,5.8006,設定5近辺,1699,-424,6,1,91.7
アウトバーンブリッツ,2026-07-06,ファンキージャグラー２ＫＴ,109,5.6799,設定6以上目安,5.7408,設定6以上目安,5.7408,設定6以上目安,4754,-40,18,11,99.7
