hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,422,5.7318,設定6以上目安,5.7939,設定6以上目安,5.7939,設定6以上目安,4993,-100,19,9,99.3
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,423,6.4815,設定1未満目安,6.5610,設定1未満目安,6.5610,設定1未満目安,4090,160,17,13,101.3
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,424,6.0084,設定5近辺,6.0766,設定1未満目安,6.0766,設定1未満目安,6599,1550,30,21,107.8
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,425,5.2722,設定6以上目安,5.3247,設定6以上目安,5.3247,設定6以上目安,3626,500,13,10,104.6
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,426,6.1826,設定1未満目安,6.2549,設定1未満目安,6.2549,設定1未満目安,4634,-590,15,15,95.8
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,427,6.0488,設定1未満目安,6.1180,設定1未満目安,6.1180,設定1未満目安,6187,280,27,11,101.5
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,428,6.1169,設定1未満目安,6.1876,設定1未満目安,6.1876,設定1未満目安,6712,-330,26,15,98.4
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,429,6.2031,設定1未満目安,6.2759,設定1未満目安,6.2759,設定1未満目安,5588,-550,20,15,96.7
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,375,5.7021,設定6以上目安,5.7490,設定6以上目安,5.7490,設定6以上目安,4264,-1300,11,9,89.8
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,376,5.8433,設定5近辺,5.8926,設定4近辺,5.8926,設定4近辺,3519,-580,11,9,94.5
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,377,5.7328,設定6以上目安,5.7802,設定6以上目安,5.7802,設定6以上目安,4927,-20,20,8,99.9
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,378,6.4654,設定1未満目安,6.5258,設定1未満目安,6.5258,設定1未満目安,5214,750,22,23,104.8
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,379,5.8031,設定6以上目安,5.8517,設定4近辺,5.8517,設定4近辺,4283,-130,14,15,99.0
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,380,5.6674,設定6以上目安,5.7138,設定6以上目安,5.7138,設定6以上目安,3320,-160,12,7,98.4
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,381,5.8695,設定4近辺,5.9192,設定4近辺,5.9192,設定4近辺,2064,-200,8,3,96.8
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,382,5.8027,設定6以上目安,5.8513,設定4近辺,5.8513,設定4近辺,3060,-450,10,7,95.1
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,383,5.9686,設定3近辺,6.0201,設定2近辺,6.0201,設定2近辺,6434,460,25,22,102.4
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,384,5.9884,設定3近辺,6.0402,設定1未満目安,6.0402,設定1未満目安,2870,510,14,6,105.9
パーラーゾーン姪浜,2026-07-09,ハッピージャグラーＶＩＩＩ,385,5.8152,設定6以上目安,5.8640,設定4近辺,5.8640,設定4近辺,6425,170,24,19,100.9
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,353,5.6028,設定6以上目安,5.6621,設定6以上目安,5.6621,設定6以上目安,5422,-1560,14,12,90.4
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,354,5.9219,設定2近辺,5.9882,設定1未満目安,5.9882,設定1未満目安,4517,-270,17,11,98.0
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,355,5.9333,設定2近辺,5.9998,設定1未満目安,5.9998,設定1未満目安,4719,-1580,13,10,88.8
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,356,5.8595,設定3近辺,5.9243,設定2近辺,5.9243,設定2近辺,3777,-530,12,11,95.3
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,357,6.4056,設定1未満目安,6.4832,設定1未満目安,6.4832,設定1未満目安,2704,-1880,4,7,76.8
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,358,6.1235,設定1未満目安,6.1944,設定1未満目安,6.1944,設定1未満目安,2839,-1460,7,4,82.9
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,359,6.0794,設定1未満目安,6.1493,設定1未満目安,6.1493,設定1未満目安,2955,-1000,9,5,88.7
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,360,5.7461,設定6以上目安,5.8084,設定5近辺,5.8084,設定5近辺,7159,1280,33,17,106.0
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,361,6.4943,設定1未満目安,6.5740,設定1未満目安,6.5740,設定1未満目安,1985,-20,10,2,99.7
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,362,5.7500,設定6以上目安,5.8124,設定5近辺,5.8124,設定5近辺,6508,1450,33,11,107.4
パーラーゾーン姪浜,2026-07-09,ファンキージャグラー２ＫＴ,363,5.6886,設定6以上目安,5.7497,設定6以上目安,5.7497,設定6以上目安,5339,-430,16,19,97.3
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,386,5.7803,設定4近辺,5.8446,設定3近辺,5.8446,設定3近辺,5165,-1060,17,9,93.2
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,387,5.7808,設定4近辺,5.8451,設定3近辺,5.8451,設定3近辺,5512,-600,19,13,96.4
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,388,5.9679,設定1未満目安,6.0365,設定1未満目安,6.0365,設定1未満目安,6191,-1370,21,11,92.6
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,389,5.9414,設定1未満目安,6.0093,設定1未満目安,6.0093,設定1未満目安,7717,1540,37,20,106.7
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,390,5.9143,設定1未満目安,5.9816,設定1未満目安,5.9816,設定1未満目安,6574,-1320,18,23,93.3
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,391,5.7822,設定4近辺,5.8465,設定3近辺,5.8465,設定3近辺,8147,750,31,29,103.1
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,392,5.9619,設定1未満目安,6.0303,設定1未満目安,6.0303,設定1未満目安,6882,350,28,20,101.7
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,393,5.9076,設定1近辺,5.9747,設定1未満目安,5.9747,設定1未満目安,6034,-90,24,14,99.5
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,394,5.7513,設定5近辺,5.8149,設定4近辺,5.8149,設定4近辺,6053,830,25,19,104.6
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,395,5.9360,設定1未満目安,6.0038,設定1未満目安,6.0038,設定1未満目安,7251,1100,32,22,105.1
パーラーゾーン姪浜,2026-07-09,マイジャグラーV,396,5.5212,設定6以上目安,5.5798,設定6以上目安,5.5798,設定6以上目安,8197,1420,37,16,105.8
アウトバーンブリッツ,2026-07-09,ウルトラミラクルジャグラー,121,5.5267,設定6以上目安,5.5850,設定6以上目安,5.5850,設定6以上目安,2431,544,11,6,107.5
アウトバーンブリッツ,2026-07-09,ウルトラミラクルジャグラー,122,6.9740,設定1未満目安,7.0670,設定1未満目安,7.0670,設定1未満目安,433,-270,1,1,79.2
アウトバーンブリッツ,2026-07-09,ウルトラミラクルジャグラー,145,6.0374,設定1未満目安,6.1070,設定1未満目安,6.1070,設定1未満目安,704,-380,2,0,82.0
アウトバーンブリッツ,2026-07-09,ウルトラミラクルジャグラー,146,6.3867,設定1未満目安,6.4647,設定1未満目安,6.4647,設定1未満目安,2258,-42,10,5,99.4
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,153,6.3120,設定1未満目安,6.3942,設定1未満目安,6.3942,設定1未満目安,1034,-313,3,3,89.9
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,154,6.0105,設定5近辺,6.0850,設定4近辺,6.0850,設定4近辺,1187,-769,2,2,78.4
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,155,5.9757,設定5近辺,6.0494,設定4近辺,6.0494,設定4近辺,480,-99,2,0,93.1
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,156,7.1996,設定1未満目安,7.3068,設定1未満目安,7.3068,設定1未満目安,272,-150,1,0,81.6
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,157,6.2102,設定2近辺,6.2898,設定1未満目安,6.2898,設定1未満目安,2465,358,12,6,104.8
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,158,5.8498,設定6以上目安,5.9204,設定6近辺,5.9204,設定6近辺,124,-146,0,0,60.8
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,159,6.0934,設定4近辺,6.1701,設定3近辺,6.1701,設定3近辺,573,-226,2,0,86.9
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,160,6.8035,設定1未満目安,6.8993,設定1未満目安,6.8993,設定1未満目安,1387,21,6,5,100.5
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,161,6.2962,設定1未満目安,6.3780,設定1未満目安,6.3780,設定1未満目安,5055,-10,18,22,99.9
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,162,7.0483,設定1未満目安,7.1511,設定1未満目安,7.1511,設定1未満目安,461,-314,1,1,77.3
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,163,6.0733,設定4近辺,6.1494,設定3近辺,6.1494,設定3近辺,2090,122,8,8,101.9
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,164,6.2141,設定2近辺,6.2938,設定1未満目安,6.2938,設定1未満目安,823,-219,3,1,91.1
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,165,6.4985,設定1未満目安,6.5857,設定1未満目安,6.5857,設定1未満目安,1650,-776,3,7,84.3
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,166,6.2769,設定1未満目安,6.3583,設定1未満目安,6.3583,設定1未満目安,2477,-555,6,12,92.5
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,167,5.0919,設定6以上目安,5.1453,設定6以上目安,5.1453,設定6以上目安,1186,-195,4,0,94.5
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,168,6.2211,設定2近辺,6.3011,設定1未満目安,6.3011,設定1未満目安,4524,-32,18,14,99.8
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,169,6.0707,設定4近辺,6.1468,設定3近辺,6.1468,設定3近辺,2707,326,10,13,104.0
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,170,6.1659,設定3近辺,6.2444,設定1近辺,6.2444,設定1近辺,1224,-375,4,2,89.8
アウトバーンブリッツ,2026-07-09,ゴーゴージャグラー３,171,6.6885,設定1未満目安,6.7810,設定1未満目安,6.7810,設定1未満目安,2075,-1359,4,5,78.2
アウトバーンブリッツ,2026-07-09,ジャグラーガールズSS,119,6.4030,設定1未満目安,6.4874,設定1未満目安,6.4874,設定1未満目安,2702,231,11,10,102.8
アウトバーンブリッツ,2026-07-09,ジャグラーガールズSS,120,5.7026,設定6以上目安,5.7694,設定6以上目安,5.7694,設定6以上目安,942,-320,3,0,88.7
アウトバーンブリッツ,2026-07-09,ジャグラーガールズSS,147,7.9154,設定1未満目安,8.0447,設定1未満目安,8.0447,設定1未満目安,1641,926,11,7,118.8
アウトバーンブリッツ,2026-07-09,ジャグラーガールズSS,148,6.4331,設定1未満目安,6.5183,設定1未満目安,6.5183,設定1未満目安,4175,1658,19,24,113.2
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,124,5.8338,設定6以上目安,5.8981,設定6近辺,5.8981,設定6近辺,2364,891,10,12,112.6
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,125,5.7064,設定6以上目安,5.7679,設定6以上目安,5.7679,設定6以上目安,3642,-1125,6,16,89.7
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,126,7.2009,設定1未満目安,7.2991,設定1未満目安,7.2991,設定1未満目安,332,-381,0,1,61.7
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,127,6.1860,設定1未満目安,6.2584,設定1未満目安,6.2584,設定1未満目安,3454,-637,12,7,93.9
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,128,6.0069,設定5近辺,6.0751,設定1未満目安,6.0751,設定1未満目安,2450,-135,9,6,98.2
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,129,5.9780,設定5近辺,6.0455,設定1未満目安,6.0455,設定1未満目安,1561,-280,6,1,94.0
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,130,5.5657,設定6以上目安,5.6242,設定6以上目安,5.6242,設定6以上目安,580,-548,0,1,68.5
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,131,6.9516,設定1未満目安,7.0431,設定1未満目安,7.0431,設定1未満目安,970,-407,3,2,86.0
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,132,5.8358,設定6以上目安,5.9001,設定6近辺,5.9001,設定6近辺,4280,1311,21,11,110.2
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,133,6.8437,設定1未満目安,6.9323,設定1未満目安,6.9323,設定1未満目安,2194,-49,8,10,99.3
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,134,5.7958,設定6以上目安,5.8592,設定6近辺,5.8592,設定6近辺,2025,-816,5,3,86.6
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,135,6.2571,設定1未満目安,6.3311,設定1未満目安,6.3311,設定1未満目安,5372,1954,31,10,112.1
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,136,6.3645,設定1未満目安,6.4411,設定1未満目安,6.4411,設定1未満目安,368,29,2,0,102.6
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,137,6.2508,設定1未満目安,6.3247,設定1未満目安,6.3247,設定1未満目安,3647,656,16,13,106.0
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,138,6.2519,設定1未満目安,6.3258,設定1未満目安,6.3258,設定1未満目安,3756,421,16,12,103.7
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,139,6.0602,設定1未満目安,6.1296,設定1未満目安,6.1296,設定1未満目安,2583,-75,10,6,99.0
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,140,5.6580,設定6以上目安,5.7185,設定6以上目安,5.7185,設定6以上目安,1435,-115,6,0,97.3
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,141,6.1639,設定1未満目安,6.2358,設定1未満目安,6.2358,設定1未満目安,1697,-477,5,4,90.6
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,142,5.8028,設定6以上目安,5.8664,設定6近辺,5.8664,設定6近辺,2496,-266,9,4,96.4
アウトバーンブリッツ,2026-07-09,ネオアイムジャグラーEX,143,5.5917,設定6以上目安,5.6507,設定6以上目安,5.6507,設定6以上目安,1051,-70,4,1,97.8
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,89,5.7524,設定6以上目安,5.8001,設定6以上目安,5.8001,設定6以上目安,907,-745,0,3,72.6
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,90,6.0049,設定2近辺,6.0570,設定1未満目安,6.0570,設定1未満目安,3551,308,15,10,102.9
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,91,6.8189,設定1未満目安,6.8861,設定1未満目安,6.8861,設定1未満目安,202,-274,0,0,54.8
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,92,5.8344,設定5近辺,5.8835,設定4近辺,5.8835,設定4近辺,7674,1718,31,33,107.5
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,93,5.7959,設定6以上目安,5.8443,設定5近辺,5.8443,設定5近辺,7372,3287,39,25,114.9
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,94,5.6607,設定6以上目安,5.7070,設定6以上目安,5.7070,設定6以上目安,5507,2636,25,29,116.0
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,95,6.1357,設定1未満目安,6.1901,設定1未満目安,6.1901,設定1未満目安,2666,572,12,10,107.2
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,96,5.8919,設定4近辺,5.9420,設定3近辺,5.9420,設定3近辺,7245,-426,22,29,98.0
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,97,6.1082,設定1未満目安,6.1621,設定1未満目安,6.1621,設定1未満目安,1455,-335,4,5,92.3
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,98,6.0556,設定1未満目安,6.1086,設定1未満目安,6.1086,設定1未満目安,2057,-902,5,4,85.4
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,99,5.9068,設定4近辺,5.9572,設定3近辺,5.9572,設定3近辺,2767,348,11,10,104.2
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,100,5.9213,設定3近辺,5.9719,設定3近辺,5.9719,設定3近辺,3595,515,15,12,104.8
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,101,5.5995,設定6以上目安,5.6447,設定6以上目安,5.6447,設定6以上目安,3636,1469,16,17,113.5
アウトバーンブリッツ,2026-07-09,ハッピージャグラーＶＩＩＩ,102,5.8285,設定6近辺,5.8775,設定4近辺,5.8775,設定4近辺,7181,1147,29,26,105.3
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,77,5.9568,設定1未満目安,6.0238,設定1未満目安,6.0238,設定1未満目安,2203,-350,8,4,94.7
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,78,5.8215,設定4近辺,5.8856,設定3近辺,5.8856,設定3近辺,2991,378,11,13,104.2
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,79,5.3926,設定6以上目安,5.4474,設定6以上目安,5.4474,設定6以上目安,2243,349,9,6,105.2
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,80,5.6134,設定6以上目安,5.6729,設定6以上目安,5.6729,設定6以上目安,979,-283,3,1,90.4
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,81,5.8872,設定3近辺,5.9527,設定1未満目安,5.9527,設定1未満目安,1472,-742,3,3,83.2
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,82,5.7010,設定6以上目安,5.7624,設定6以上目安,5.7624,設定6以上目安,3454,319,15,7,103.1
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,83,6.4086,設定1未満目安,6.4862,設定1未満目安,6.4862,設定1未満目安,668,428,5,1,121.4
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,84,5.6704,設定6以上目安,5.7311,設定6以上目安,5.7311,設定6以上目安,3419,-383,11,9,96.3
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,85,5.9543,設定1未満目安,6.0213,設定1未満目安,6.0213,設定1未満目安,240,-193,0,1,73.2
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,86,5.2530,設定6以上目安,5.3051,設定6以上目安,5.3051,設定6以上目安,3347,-358,8,12,96.4
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,87,8.3224,設定1未満目安,8.4539,設定1未満目安,8.4539,設定1未満目安,133,-211,0,0,47.1
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,88,5.4759,設定6以上目安,5.5325,設定6以上目安,5.5325,設定6以上目安,2858,-226,10,5,97.4
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,103,6.7876,設定1未満目安,6.8748,設定1未満目安,6.8748,設定1未満目安,848,87,4,3,103.4
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,104,5.7668,設定6以上目安,5.8297,設定4近辺,5.8297,設定4近辺,6985,2598,33,29,112.4
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,105,6.3391,設定1未満目安,6.4151,設定1未満目安,6.4151,設定1未満目安,441,-135,1,2,89.8
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,106,5.3423,設定6以上目安,5.3961,設定6以上目安,5.3961,設定6以上目安,1035,65,4,2,102.1
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,107,5.4481,設定6以上目安,5.5041,設定6以上目安,5.5041,設定6以上目安,1122,-539,2,2,84.0
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,108,5.8861,設定3近辺,5.9516,設定1未満目安,5.9516,設定1未満目安,1771,-761,4,4,85.7
アウトバーンブリッツ,2026-07-09,ファンキージャグラー２ＫＴ,109,6.4464,設定1未満目安,6.5250,設定1未満目安,6.5250,設定1未満目安,789,-359,2,2,84.8
