hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,431,5.9013,設定6以上目安,5.9732,設定5近辺,5.9732,設定5近辺,1167,-620,2,3,82.3
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,432,6.0606,設定4近辺,6.1364,設定3近辺,6.1364,設定3近辺,6018,740,25,22,104.1
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,433,5.8564,設定6以上目安,5.9272,設定6近辺,5.9272,設定6近辺,799,-30,3,2,98.7
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,434,6.0557,設定4近辺,6.1314,設定3近辺,6.1314,設定3近辺,8445,2240,42,26,108.8
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,435,5.6588,設定6以上目安,5.7249,設定6以上目安,5.7249,設定6以上目安,518,-10,2,1,99.4
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,436,6.0857,設定4近辺,6.1622,設定3近辺,6.1622,設定3近辺,2825,1180,17,6,113.9
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,437,6.2992,設定1未満目安,6.3811,設定1未満目安,6.3811,設定1未満目安,2091,-650,6,6,89.6
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,438,6.2440,設定1近辺,6.3245,設定1未満目安,6.3245,設定1未満目安,2051,0,10,2,100.0
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,439,6.3442,設定1未満目安,6.4273,設定1未満目安,6.4273,設定1未満目安,4243,120,18,13,100.9
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,440,6.6101,設定1未満目安,6.7004,設定1未満目安,6.7004,設定1未満目安,3343,-1390,10,7,86.1
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,408,5.9789,設定1近辺,6.0464,設定1未満目安,6.0464,設定1未満目安,4211,-510,14,11,96.0
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,409,5.8488,設定6近辺,5.9134,設定6近辺,5.9134,設定6近辺,3807,-700,12,8,93.9
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,410,6.2282,設定1未満目安,6.3015,設定1未満目安,6.3015,設定1未満目安,6553,-1630,18,22,91.7
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,411,5.8546,設定6近辺,5.9193,設定6近辺,5.9193,設定6近辺,2328,250,10,5,103.6
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,412,5.5636,設定6以上目安,5.6220,設定6以上目安,5.6220,設定6以上目安,5091,1550,24,12,110.1
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,413,5.8631,設定6近辺,5.9280,設定6近辺,5.9280,設定6近辺,1075,-480,2,3,85.1
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,414,5.8328,設定6以上目安,5.8971,設定6近辺,5.8971,設定6近辺,2452,-640,7,5,91.3
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,415,5.9743,設定1近辺,6.0417,設定1未満目安,6.0417,設定1未満目安,4989,990,21,18,106.6
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,416,5.9091,設定6近辺,5.9750,設定1近辺,5.9750,設定1近辺,4508,810,20,12,106.0
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,417,6.2534,設定1未満目安,6.3273,設定1未満目安,6.3273,設定1未満目安,6039,-100,22,21,99.4
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,418,6.7723,設定1未満目安,6.8591,設定1未満目安,6.8591,設定1未満目安,1752,-750,5,4,85.7
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,419,5.9126,設定6近辺,5.9786,設定1近辺,5.9786,設定1近辺,5794,2510,26,30,114.4
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,420,6.0395,設定1未満目安,6.1085,設定1未満目安,6.1085,設定1未満目安,4083,-410,14,11,96.7
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,421,6.1456,設定1未満目安,6.2170,設定1未満目安,6.2170,設定1未満目安,4175,-930,12,13,92.6
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,422,6.2421,設定1未満目安,6.3158,設定1未満目安,6.3158,設定1未満目安,7339,320,29,24,101.5
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,423,6.2831,設定1未満目安,6.3578,設定1未満目安,6.3578,設定1未満目安,5822,260,24,17,101.5
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,424,6.0543,設定1未満目安,6.1236,設定1未満目安,6.1236,設定1未満目安,2549,-1830,4,3,76.1
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,425,5.8623,設定6近辺,5.9272,設定6近辺,5.9272,設定6近辺,4397,330,17,13,102.5
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,426,5.5761,設定6以上目安,5.6348,設定6以上目安,5.6348,設定6以上目安,1513,-40,5,4,99.1
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,427,6.2544,設定1未満目安,6.3283,設定1未満目安,6.3283,設定1未満目安,4080,260,17,12,102.1
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,428,5.9757,設定1近辺,6.0431,設定1未満目安,6.0431,設定1未満目安,2187,-1060,4,6,83.8
パーラーゾーン姪浜,2026-07-21,ネオアイムジャグラーEX,429,6.1517,設定1未満目安,6.2233,設定1未満目安,6.2233,設定1未満目安,1929,-1050,5,1,81.9
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,375,6.2732,設定1未満目安,6.3300,設定1未満目安,6.3300,設定1未満目安,3546,-80,13,13,99.2
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,376,5.9082,設定4近辺,5.9586,設定3近辺,5.9586,設定3近辺,1623,-180,6,3,96.3
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,377,5.9412,設定3近辺,5.9922,設定3近辺,5.9922,設定3近辺,1043,-370,2,4,88.2
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,378,5.5050,設定6以上目安,5.5487,設定6以上目安,5.5487,設定6以上目安,5405,1430,25,13,108.8
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,379,5.9200,設定3近辺,5.9706,設定3近辺,5.9706,設定3近辺,645,-280,2,0,85.5
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,380,6.6500,設定1未満目安,6.7139,設定1未満目安,6.7139,設定1未満目安,1592,-720,5,2,84.9
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,381,5.9751,設定3近辺,6.0267,設定1近辺,6.0267,設定1近辺,1342,-590,3,3,85.3
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,382,6.1117,設定1未満目安,6.1656,設定1未満目安,6.1656,設定1未満目安,2012,-440,8,1,92.7
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,383,5.5966,設定6以上目安,5.6418,設定6以上目安,5.6418,設定6以上目安,509,-320,1,0,79.0
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,384,5.8619,設定4近辺,5.9114,設定4近辺,5.9114,設定4近辺,2062,-290,6,7,95.3
パーラーゾーン姪浜,2026-07-21,ハッピージャグラーＶＩＩＩ,385,5.9844,設定3近辺,6.0361,設定1近辺,6.0361,設定1近辺,4683,1470,23,16,110.5
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,353,5.5110,設定6以上目安,5.5683,設定6以上目安,5.5683,設定6以上目安,2144,-190,7,5,97.0
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,354,5.6350,設定6以上目安,5.6949,設定6以上目安,5.6949,設定6以上目安,4218,-390,11,18,96.9
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,355,5.6463,設定6以上目安,5.7065,設定6以上目安,5.7065,設定6以上目安,2193,-800,5,5,87.8
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,356,5.8679,設定3近辺,5.9330,設定2近辺,5.9330,設定2近辺,743,-160,3,0,92.8
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,357,5.8522,設定4近辺,5.9168,設定2近辺,5.9168,設定2近辺,1721,-1600,1,2,69.0
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,358,5.5712,設定6以上目安,5.6298,設定6以上目安,5.6298,設定6以上目安,2371,2500,19,6,135.1
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,359,6.0679,設定1未満目安,6.1374,設定1未満目安,6.1374,設定1未満目安,4941,70,20,14,100.5
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,360,5.5334,設定6以上目安,5.5912,設定6以上目安,5.5912,設定6以上目安,971,-110,4,0,96.2
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,361,5.4742,設定6以上目安,5.5308,設定6以上目安,5.5308,設定6以上目安,2699,140,8,12,101.7
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,362,6.1115,設定1未満目安,6.1820,設定1未満目安,6.1820,設定1未満目安,3255,0,14,7,100.0
パーラーゾーン姪浜,2026-07-21,ファンキージャグラー２ＫＴ,363,5.8598,設定3近辺,5.9247,設定2近辺,5.9247,設定2近辺,1074,-550,3,0,82.9
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,386,5.8567,設定2近辺,5.9226,設定1未満目安,5.9226,設定1未満目安,8583,1100,36,27,104.3
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,387,5.7797,設定5近辺,5.8439,設定3近辺,5.8439,設定3近辺,8251,1450,32,35,105.9
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,388,5.8957,設定1近辺,5.9625,設定1未満目安,5.9625,設定1未満目安,7593,1240,32,27,105.4
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,389,5.5189,設定6以上目安,5.5774,設定6以上目安,5.5774,設定6以上目安,8424,5160,46,35,120.4
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,390,5.5477,設定6以上目安,5.6069,設定6以上目安,5.6069,設定6以上目安,7490,1040,30,22,104.6
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,391,5.7553,設定5近辺,5.8190,設定3近辺,5.8190,設定3近辺,6150,-1640,18,12,91.1
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,392,5.6381,設定6以上目安,5.6992,設定6近辺,5.6992,設定6近辺,8069,-170,24,33,99.3
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,393,5.5460,設定6以上目安,5.6052,設定6以上目安,5.6052,設定6以上目安,9051,3400,39,42,112.5
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,394,5.8305,設定3近辺,5.8958,設定1近辺,5.8958,設定1近辺,8478,3100,40,36,112.2
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,395,5.6352,設定6以上目安,5.6963,設定6近辺,5.6963,設定6近辺,6530,370,23,23,101.9
パーラーゾーン姪浜,2026-07-21,マイジャグラーV,396,5.7211,設定5近辺,5.7841,設定4近辺,5.7841,設定4近辺,7609,5040,47,26,122.1
アウトバーンブリッツ,2026-07-21,ウルトラミラクルジャグラー,121,5.7194,設定6以上目安,5.7819,設定6以上目安,5.7819,設定6以上目安,1440,219,7,2,105.1
アウトバーンブリッツ,2026-07-21,ウルトラミラクルジャグラー,122,6.0685,設定1未満目安,6.1389,設定1未満目安,6.1389,設定1未満目安,451,-74,2,0,94.5
アウトバーンブリッツ,2026-07-21,ウルトラミラクルジャグラー,145,5.9050,設定6以上目安,5.9716,設定1未満目安,5.9716,設定1未満目安,542,-214,1,2,86.8
アウトバーンブリッツ,2026-07-21,ウルトラミラクルジャグラー,146,5.3633,設定6以上目安,5.4181,設定6以上目安,5.4181,設定6以上目安,1054,-344,2,3,89.1
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,153,6.1236,設定3近辺,6.2010,設定2近辺,6.2010,設定2近辺,3588,980,17,14,109.1
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,154,6.6233,設定1未満目安,6.7140,設定1未満目安,6.7140,設定1未満目安,875,-450,3,0,82.9
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,155,7.8017,設定1未満目安,7.9278,設定1未満目安,7.9278,設定1未満目安,383,-582,0,0,49.3
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,156,6.5075,設定1未満目安,6.5950,設定1未満目安,6.5950,設定1未満目安,2601,226,12,8,102.9
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,157,5.9610,設定5近辺,6.0344,設定5近辺,6.0344,設定5近辺,6509,2250,34,20,111.5
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,158,6.4017,設定1未満目安,6.4864,設定1未満目安,6.4864,設定1未満目安,579,-510,1,0,70.6
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,159,5.9189,設定6以上目安,5.9912,設定5近辺,5.9912,設定5近辺,2089,-189,6,9,97.0
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,160,6.0920,設定4近辺,6.1686,設定3近辺,6.1686,設定3近辺,2912,-371,9,11,95.8
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,161,5.8242,設定6以上目安,5.8942,設定6以上目安,5.8942,設定6以上目安,1330,362,6,5,109.1
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,162,6.3713,設定1未満目安,6.4552,設定1未満目安,6.4552,設定1未満目安,1638,-288,6,4,94.1
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,163,6.3705,設定1未満目安,6.4544,設定1未満目安,6.4544,設定1未満目安,1753,668,9,8,112.7
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,164,6.3996,設定1未満目安,6.4842,設定1未満目安,6.4842,設定1未満目安,729,112,4,1,105.1
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,165,6.1850,設定2近辺,6.2640,設定1未満目安,6.2640,設定1未満目安,2111,-434,8,3,93.1
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,166,6.3864,設定1未満目安,6.4707,設定1未満目安,6.4707,設定1未満目安,3838,-1360,9,15,88.2
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,167,6.3003,設定1未満目安,6.3823,設定1未満目安,6.3823,設定1未満目安,3866,-706,12,14,93.9
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,168,6.0768,設定4近辺,6.1530,設定3近辺,6.1530,設定3近辺,2420,-1341,4,7,81.5
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,169,5.7403,設定6以上目安,5.8083,設定6以上目安,5.8083,設定6以上目安,555,-207,1,2,87.6
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,170,6.1026,設定4近辺,6.1794,設定2近辺,6.1794,設定2近辺,4913,2145,27,18,114.6
アウトバーンブリッツ,2026-07-21,ゴーゴージャグラー３,171,6.5265,設定1未満目安,6.6145,設定1未満目安,6.6145,設定1未満目安,2907,245,15,5,102.8
アウトバーンブリッツ,2026-07-21,ジャグラーガールズSS,119,6.2713,設定1未満目安,6.3522,設定1未満目安,6.3522,設定1未満目安,835,-520,1,3,79.2
アウトバーンブリッツ,2026-07-21,ジャグラーガールズSS,120,5.9252,設定5近辺,5.9974,設定1近辺,5.9974,設定1近辺,713,-660,0,2,69.1
アウトバーンブリッツ,2026-07-21,ジャグラーガールズSS,147,6.7185,設定1未満目安,6.8115,設定1未満目安,6.8115,設定1未満目安,1061,-645,2,3,79.7
アウトバーンブリッツ,2026-07-21,ジャグラーガールズSS,148,6.8269,設定1未満目安,6.9229,設定1未満目安,6.9229,設定1未満目安,509,-603,0,1,60.5
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,124,6.1064,設定1未満目安,6.1768,設定1未満目安,6.1768,設定1未満目安,3817,-704,11,13,93.9
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,125,5.8934,設定6近辺,5.9590,設定1近辺,5.9590,設定1近辺,2591,1344,13,12,117.3
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,126,6.0602,設定1未満目安,6.1296,設定1未満目安,6.1296,設定1未満目安,5869,1231,27,17,107.0
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,127,5.7900,設定6以上目安,5.8534,設定6近辺,5.8534,設定6近辺,4270,1405,20,14,111.0
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,128,7.7384,設定1未満目安,7.8519,設定1未満目安,7.8519,設定1未満目安,395,-502,0,1,57.6
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,129,6.2370,設定1未満目安,6.3105,設定1未満目安,6.3105,設定1未満目安,2407,243,10,8,103.4
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,130,5.7946,設定6以上目安,5.8580,設定6近辺,5.8580,設定6近辺,2130,262,9,5,104.1
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,131,6.3228,設定1未満目安,6.3984,設定1未満目安,6.3984,設定1未満目安,4135,769,18,16,106.2
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,132,6.1570,設定1未満目安,6.2287,設定1未満目安,6.2287,設定1未満目安,1872,759,10,6,113.5
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,133,6.1994,設定1未満目安,6.2721,設定1未満目安,6.2721,設定1未満目安,3910,196,18,6,101.7
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,134,6.3216,設定1未満目安,6.3971,設定1未満目安,6.3971,設定1未満目安,3065,-1110,7,11,87.9
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,135,5.9714,設定1近辺,6.0388,設定1未満目安,6.0388,設定1未満目安,2346,-338,8,5,95.2
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,136,6.1666,設定1未満目安,6.2385,設定1未満目安,6.2385,設定1未満目安,603,-406,1,1,77.6
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,137,5.8065,設定6以上目安,5.8702,設定6近辺,5.8702,設定6近辺,5925,844,24,18,104.7
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,138,5.9206,設定6近辺,5.9869,設定1近辺,5.9869,設定1近辺,1496,-1346,1,2,70.0
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,139,5.7639,設定6以上目安,5.8266,設定6以上目安,5.8266,設定6以上目安,3868,1550,19,13,113.4
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,140,5.6987,設定6以上目安,5.7600,設定6以上目安,5.7600,設定6以上目安,2217,-232,8,3,96.5
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,141,6.1062,設定1未満目安,6.1767,設定1未満目安,6.1767,設定1未満目安,3990,654,18,11,105.5
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,142,5.9083,設定6近辺,5.9743,設定1近辺,5.9743,設定1近辺,1208,10,5,2,100.3
アウトバーンブリッツ,2026-07-21,ネオアイムジャグラーEX,143,5.9821,設定1近辺,6.0497,設定1未満目安,6.0497,設定1未満目安,442,-439,0,1,66.9
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,89,6.0519,設定1未満目安,6.1048,設定1未満目安,6.1048,設定1未満目安,852,-693,1,1,72.9
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,90,5.5046,設定6以上目安,5.5483,設定6以上目安,5.5483,設定6以上目安,249,-268,0,0,64.1
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,91,6.2057,設定1未満目安,6.2613,設定1未満目安,6.2613,設定1未満目安,1368,-113,5,4,97.2
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,92,5.9500,設定3近辺,6.0011,設定2近辺,6.0011,設定2近辺,1329,585,5,10,114.7
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,93,5.7213,設定6以上目安,5.7685,設定6以上目安,5.7685,設定6以上目安,472,-294,1,0,79.2
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,94,5.4829,設定6以上目安,5.5263,設定6以上目安,5.5263,設定6以上目安,921,-170,3,1,93.8
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,95,6.1508,設定1未満目安,6.2055,設定1未満目安,6.2055,設定1未満目安,917,-503,1,4,81.7
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,96,5.9322,設定3近辺,5.9830,設定3近辺,5.9830,設定3近辺,370,-437,0,0,60.6
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,97,5.4004,設定6以上目安,5.4425,設定6以上目安,5.4425,設定6以上目安,870,96,3,3,103.7
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,98,6.6887,設定1未満目安,6.7533,設定1未満目安,6.7533,設定1未満目安,1298,-339,5,2,91.3
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,99,6.4292,設定1未満目安,6.4890,設定1未満目安,6.4890,設定1未満目安,743,-427,1,3,80.8
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,100,5.5298,設定6以上目安,5.5740,設定6以上目安,5.5740,設定6以上目安,651,15,3,0,100.8
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,101,7.5950,設定1未満目安,7.6785,設定1未満目安,7.6785,設定1未満目安,359,-290,1,0,73.1
アウトバーンブリッツ,2026-07-21,ハッピージャグラーＶＩＩＩ,102,6.2079,設定1未満目安,6.2636,設定1未満目安,6.2636,設定1未満目安,1162,-386,4,1,88.9
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,77,5.8647,設定3近辺,5.9297,設定2近辺,5.9297,設定2近辺,2151,-194,7,7,97.0
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,78,6.8179,設定1未満目安,6.9058,設定1未満目安,6.9058,設定1未満目安,756,-463,2,1,79.6
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,79,6.1263,設定1未満目安,6.1973,設定1未満目安,6.1973,設定1未満目安,339,-421,0,0,58.6
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,80,5.5259,設定6以上目安,5.5835,設定6以上目安,5.5835,設定6以上目安,270,-297,0,0,63.3
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,81,4.5657,設定6以上目安,4.6050,設定6以上目安,4.6050,設定6以上目安,269,-214,0,0,73.5
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,82,5.1222,設定6以上目安,5.1717,設定6以上目安,5.1717,設定6以上目安,1135,321,6,0,109.4
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,83,5.7545,設定6以上目安,5.8170,設定4近辺,5.8170,設定4近辺,4165,843,16,19,106.7
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,84,5.8974,設定3近辺,5.9632,設定1未満目安,5.9632,設定1未満目安,455,-62,2,0,95.5
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,85,4.9496,設定6以上目安,4.9958,設定6以上目安,4.9958,設定6以上目安,175,-163,0,0,69.0
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,86,6.1646,設定1未満目安,6.2365,設定1未満目安,6.2365,設定1未満目安,940,217,5,2,107.7
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,87,5.6392,設定6以上目安,5.6993,設定6以上目安,5.6993,設定6以上目安,1069,329,6,1,110.3
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,88,5.4331,設定6以上目安,5.4888,設定6以上目安,5.4888,設定6以上目安,744,-368,1,2,83.5
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,103,5.9208,設定2近辺,5.9870,設定1未満目安,5.9870,設定1未満目安,1974,566,11,3,109.6
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,104,6.3123,設定1未満目安,6.3876,設定1未満目安,6.3876,設定1未満目安,1680,9,7,5,100.2
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,105,9.7690,設定1未満目安,9.9507,設定1未満目安,9.9507,設定1未満目安,118,-204,0,0,42.4
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,106,5.6240,設定6以上目安,5.6837,設定6以上目安,5.6837,設定6以上目安,511,-383,0,2,75.0
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,107,7.7115,設定1未満目安,7.8242,設定1未満目安,7.8242,設定1未満目安,194,-293,0,0,49.7
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,108,5.8669,設定3近辺,5.9319,設定2近辺,5.9319,設定2近辺,353,-322,0,1,69.6
アウトバーンブリッツ,2026-07-21,ファンキージャグラー２ＫＴ,109,6.0988,設定1未満目安,6.1691,設定1未満目安,6.1691,設定1未満目安,1445,470,9,1,110.8
