hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,437,6.2590,設定1未満目安,6.3399,設定1未満目安,6.3399,設定1未満目安,3920,-1750,9,11,85.1
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,438,5.9756,設定5近辺,6.0493,設定4近辺,6.0493,設定4近辺,2832,-200,11,6,97.6
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,439,6.4562,設定1未満目安,6.5424,設定1未満目安,6.5424,設定1未満目安,5028,-950,15,21,93.7
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,440,6.0693,設定4近辺,6.1454,設定3近辺,6.1454,設定3近辺,8149,610,31,33,102.5
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,408,5.6982,設定6以上目安,5.7596,設定6以上目安,5.7596,設定6以上目安,5842,-370,22,8,97.9
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,409,5.9275,設定6近辺,5.9938,設定1近辺,5.9938,設定1近辺,2913,-1090,8,4,87.5
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,410,6.0576,設定1未満目安,6.1269,設定1未満目安,6.1269,設定1未満目安,7227,840,29,25,103.9
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,411,6.2517,設定1未満目安,6.3256,設定1未満目安,6.3256,設定1未満目安,4137,-530,13,15,95.7
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,412,6.2111,設定1未満目安,6.2840,設定1未満目安,6.2840,設定1未満目安,5922,-1100,18,19,93.8
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,413,6.5865,設定1未満目安,6.6685,設定1未満目安,6.6685,設定1未満目安,3047,-1530,7,8,83.3
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,414,5.9740,設定1近辺,6.0414,設定1未満目安,6.0414,設定1未満目安,6937,220,25,24,101.1
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,415,5.8060,設定6以上目安,5.8696,設定6近辺,5.8696,設定6近辺,6206,-240,21,18,98.7
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,416,5.8150,設定6以上目安,5.8789,設定6近辺,5.8789,設定6近辺,4297,520,19,8,104.0
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,417,6.2848,設定1未満目安,6.3594,設定1未満目安,6.3594,設定1未満目安,4545,-1270,13,13,90.7
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,418,5.9120,設定6近辺,5.9780,設定1近辺,5.9780,設定1近辺,7854,-1630,22,23,93.1
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,419,5.9903,設定1近辺,6.0581,設定1未満目安,6.0581,設定1未満目安,7195,-370,24,24,98.3
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,420,6.8537,設定1未満目安,6.9426,設定1未満目安,6.9426,設定1未満目安,5388,-1270,18,17,92.1
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,421,6.4339,設定1未満目安,6.5122,設定1未満目安,6.5122,設定1未満目安,7006,570,29,25,102.7
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,422,6.1250,設定1未満目安,6.1960,設定1未満目安,6.1960,設定1未満目安,6738,1210,30,21,106.0
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,423,6.3396,設定1未満目安,6.4156,設定1未満目安,6.4156,設定1未満目安,5262,-70,22,12,99.6
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,424,6.0652,設定1未満目安,6.1347,設定1未満目安,6.1347,設定1未満目安,7979,-60,28,28,99.7
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,425,5.9561,設定1近辺,6.0231,設定1近辺,6.0231,設定1近辺,6301,-810,17,26,95.7
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,426,6.0724,設定1未満目安,6.1421,設定1未満目安,6.1421,設定1未満目安,5454,910,23,19,105.6
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,427,5.7486,設定6以上目安,5.8110,設定6以上目安,5.8110,設定6以上目安,8463,1520,30,39,106.0
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,428,5.9314,設定6近辺,5.9979,設定1近辺,5.9979,設定1近辺,6619,-1600,16,24,91.9
パーラーゾーン姪浜,2026-08-19,ネオアイムジャグラーEX,429,5.7648,設定6以上目安,5.8276,設定6以上目安,5.8276,設定6以上目安,8369,2340,36,31,109.3
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,375,5.9929,設定3近辺,6.0448,設定1未満目安,6.0448,設定1未満目安,5777,-710,17,22,95.9
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,376,6.5076,設定1未満目安,6.5688,設定1未満目安,6.5688,設定1未満目安,323,-180,1,0,81.4
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,377,6.2091,設定1未満目安,6.2648,設定1未満目安,6.2648,設定1未満目安,4067,1480,22,13,112.1
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,378,6.0027,設定2近辺,6.0548,設定1未満目安,6.0548,設定1未満目安,2209,-580,7,4,91.2
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,379,5.5629,設定6以上目安,5.6076,設定6以上目安,5.6076,設定6以上目安,3091,-1070,8,4,88.5
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,380,5.5475,設定6以上目安,5.5919,設定6以上目安,5.5919,設定6以上目安,1085,20,5,0,100.6
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,381,5.8704,設定4近辺,5.9201,設定3近辺,5.9201,設定3近辺,2439,610,12,6,108.3
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,382,6.0234,設定2近辺,6.0758,設定1未満目安,6.0758,設定1未満目安,6134,-650,20,20,96.5
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,383,5.8275,設定6近辺,5.8765,設定4近辺,5.8765,設定4近辺,1511,-260,5,3,94.3
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,384,5.7194,設定6以上目安,5.7666,設定6以上目安,5.7666,設定6以上目安,3965,1900,19,19,116.0
パーラーゾーン姪浜,2026-08-19,ハッピージャグラーＶＩＩＩ,385,5.8818,設定4近辺,5.9318,設定3近辺,5.9318,設定3近辺,5486,-80,18,21,99.5
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,353,5.7452,設定6以上目安,5.8076,設定5近辺,5.8076,設定5近辺,6170,1080,27,18,105.8
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,354,6.2017,設定1未満目安,6.2744,設定1未満目安,6.2744,設定1未満目安,4799,1980,29,11,113.8
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,355,5.8726,設定3近辺,5.9377,設定1近辺,5.9377,設定1近辺,6303,1840,34,12,109.7
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,356,5.4860,設定6以上目安,5.5428,設定6以上目安,5.5428,設定6以上目安,1643,-350,6,0,92.9
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,357,5.7719,設定6近辺,5.8348,設定4近辺,5.8348,設定4近辺,4972,-160,17,16,98.9
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,358,5.7409,設定6以上目安,5.8032,設定5近辺,5.8032,設定5近辺,8118,1430,37,20,105.9
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,359,5.9307,設定2近辺,5.9972,設定1未満目安,5.9972,設定1未満目安,7454,40,27,26,100.2
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,360,6.3421,設定1未満目安,6.4182,設定1未満目安,6.4182,設定1未満目安,1886,-890,4,6,84.3
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,361,5.8589,設定3近辺,5.9237,設定2近辺,5.9237,設定2近辺,1602,-790,3,4,83.6
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,362,5.7781,設定6近辺,5.8411,設定4近辺,5.8411,設定4近辺,7268,2250,35,24,110.3
パーラーゾーン姪浜,2026-08-19,ファンキージャグラー２ＫＴ,363,5.8800,設定3近辺,5.9453,設定1未満目安,5.9453,設定1未満目安,4370,860,20,13,106.6
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,386,5.5673,設定6以上目安,5.6269,設定6以上目安,5.6269,設定6以上目安,6778,3760,35,30,118.5
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,387,6.0243,設定1未満目安,6.0941,設定1未満目安,6.0941,設定1未満目安,2554,-1000,8,2,86.9
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,388,6.2423,設定1未満目安,6.3173,設定1未満目安,6.3173,設定1未満目安,2424,-1050,6,6,85.6
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,389,6.1581,設定1未満目安,6.2311,設定1未満目安,6.2311,設定1未満目安,4597,-2470,8,14,82.1
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,390,6.1056,設定1未満目安,6.1773,設定1未満目安,6.1773,設定1未満目安,2511,-1520,5,4,79.8
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,391,6.0602,設定1未満目安,6.1309,設定1未満目安,6.1309,設定1未満目安,4948,-2420,10,13,83.7
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,392,5.9571,設定1未満目安,6.0254,設定1未満目安,6.0254,設定1未満目安,2393,-960,6,5,86.6
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,393,5.6250,設定6以上目安,5.6858,設定6近辺,5.6858,設定6近辺,5136,-590,16,14,96.2
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,394,5.8069,設定4近辺,5.8718,設定2近辺,5.8718,設定2近辺,3561,-1090,10,7,89.8
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,395,5.9681,設定1未満目安,6.0367,設定1未満目安,6.0367,設定1未満目安,3005,-600,11,4,93.3
パーラーゾーン姪浜,2026-08-19,マイジャグラーV,396,5.9371,設定1未満目安,6.0049,設定1未満目安,6.0049,設定1未満目安,4337,-2080,9,10,84.0
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,121,6.2353,設定1未満目安,6.3095,設定1未満目安,6.3095,設定1未満目安,880,-584,1,3,77.9
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,122,5.5328,設定6以上目安,5.5912,設定6以上目安,5.5912,設定6以上目安,407,-208,1,0,83.0
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,145,6.1712,設定1未満目安,6.2439,設定1未満目安,6.2439,設定1未満目安,1594,-649,4,4,86.4
アウトバーンブリッツ,2026-08-18,ウルトラミラクルジャグラー,146,6.0200,設定1未満目安,6.0892,設定1未満目安,6.0892,設定1未満目安,698,350,5,0,116.7
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,153,5.7811,設定6以上目安,5.8501,設定6以上目安,5.8501,設定6以上目安,3313,-583,10,9,94.1
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,154,6.2178,設定2近辺,6.2977,設定1未満目安,6.2977,設定1未満目安,1432,-362,4,5,91.6
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,155,6.3335,設定1未満目安,6.4164,設定1未満目安,6.4164,設定1未満目安,2196,-1039,5,6,84.2
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,156,6.5873,設定1未満目安,6.6770,設定1未満目安,6.6770,設定1未満目安,2151,114,10,6,101.8
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,157,6.2646,設定1未満目安,6.3456,設定1未満目安,6.3456,設定1未満目安,5549,-172,19,24,99.0
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,158,7.5415,設定1未満目安,7.6592,設定1未満目安,7.6592,設定1未満目安,886,-595,3,0,77.6
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,159,6.2382,設定1近辺,6.3186,設定1未満目安,6.3186,設定1未満目安,4311,-739,16,9,94.3
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,160,7.9174,設定1未満目安,8.0473,設定1未満目安,8.0473,設定1未満目安,434,-186,2,0,85.7
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,161,5.5117,設定6以上目安,5.5744,設定6以上目安,5.5744,設定6以上目安,310,-243,0,1,73.9
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,162,6.0353,設定4近辺,6.1105,設定3近辺,6.1105,設定3近辺,8047,2811,35,44,111.6
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,163,6.2680,設定1未満目安,6.3492,設定1未満目安,6.3492,設定1未満目安,2650,814,15,6,110.2
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,164,6.8846,設定1未満目安,6.9826,設定1未満目安,6.9826,設定1未満目安,188,-260,0,0,53.9
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,165,5.8758,設定6以上目安,5.9471,設定6近辺,5.9471,設定6近辺,2338,-1135,4,7,83.8
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,166,6.1984,設定2近辺,6.2777,設定1未満目安,6.2777,設定1未満目安,3338,-1163,9,9,88.4
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,167,5.2289,設定6以上目安,5.2852,設定6以上目安,5.2852,設定6以上目安,399,-213,0,2,82.2
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,168,5.8483,設定6以上目安,5.9188,設定6以上目安,5.9188,設定6以上目安,3027,-59,11,9,99.4
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,169,6.5481,設定1未満目安,6.6367,設定1未満目安,6.6367,設定1未満目安,4306,974,19,22,107.5
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,170,5.9467,設定6近辺,6.0196,設定5近辺,6.0196,設定5近辺,3405,-773,11,7,92.4
アウトバーンブリッツ,2026-08-18,ゴーゴージャグラー３,171,6.2926,設定1未満目安,6.3744,設定1未満目安,6.3744,設定1未満目安,4564,-1061,15,12,92.3
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,119,5.7959,設定6以上目安,5.8650,設定6以上目安,5.8650,設定6以上目安,182,-212,0,0,61.2
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,120,6.1411,設定1未満目安,6.2187,設定1未満目安,6.2187,設定1未満目安,1155,17,5,2,100.5
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,147,6.2473,設定1未満目安,6.3277,設定1未満目安,6.3277,設定1未満目安,5008,1683,28,10,111.2
アウトバーンブリッツ,2026-08-18,ジャグラーガールズSS,148,6.5318,設定1未満目安,6.6196,設定1未満目安,6.6196,設定1未満目安,4770,-322,18,15,97.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,124,6.4575,設定1未満目安,6.5364,設定1未満目安,6.5364,設定1未満目安,2697,-302,9,10,96.3
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,125,5.8739,設定6近辺,5.9391,設定1近辺,5.9391,設定1近辺,4107,-34,15,11,99.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,126,5.9294,設定6近辺,5.9958,設定1近辺,5.9958,設定1近辺,2423,348,11,5,104.8
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,127,5.7539,設定6以上目安,5.8164,設定6以上目安,5.8164,設定6以上目安,3527,22,14,6,100.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,128,6.0894,設定1未満目安,6.1595,設定1未満目安,6.1595,設定1未満目安,3355,-192,13,7,98.1
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,129,5.9652,設定1近辺,6.0324,設定1未満目安,6.0324,設定1未満目安,2207,529,10,7,108.0
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,130,6.1957,設定1未満目安,6.2683,設定1未満目安,6.2683,設定1未満目安,4417,1086,21,14,108.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,131,6.3297,設定1未満目安,6.4055,設定1未満目安,6.4055,設定1未満目安,1610,-519,5,3,89.3
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,132,6.2867,設定1未満目安,6.3614,設定1未満目安,6.3614,設定1未満目安,2827,1567,19,4,118.5
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,133,6.1373,設定1未満目安,6.2085,設定1未満目安,6.2085,設定1未満目安,6326,-623,20,23,96.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,134,5.7897,設定6以上目安,5.8530,設定6近辺,5.8530,設定6近辺,4543,1867,25,9,113.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,135,6.3449,設定1未満目安,6.4211,設定1未満目安,6.4211,設定1未満目安,1593,-814,3,5,83.0
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,136,5.9742,設定1近辺,6.0417,設定1未満目安,6.0417,設定1未満目安,2938,493,13,8,105.6
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,137,6.0420,設定1未満目安,6.1110,設定1未満目安,6.1110,設定1未満目安,2696,-263,9,8,96.7
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,138,5.9443,設定1近辺,6.0110,設定1近辺,6.0110,設定1近辺,4007,260,19,3,102.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,139,5.8590,設定6近辺,5.9238,設定6近辺,5.9238,設定6近辺,5502,1715,25,20,110.4
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,140,5.8584,設定6近辺,5.9232,設定6近辺,5.9232,設定6近辺,1570,-212,5,4,95.5
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,141,6.0440,設定1未満目安,6.1130,設定1未満目安,6.1130,設定1未満目安,1776,-566,6,1,89.4
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,142,6.2959,設定1未満目安,6.3708,設定1未満目安,6.3708,設定1未満目安,2393,-776,6,8,89.2
アウトバーンブリッツ,2026-08-18,ネオアイムジャグラーEX,143,6.0073,設定1近辺,6.0755,設定1未満目安,6.0755,設定1未満目安,7027,2459,33,28,111.7
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,89,5.9739,設定3近辺,6.0255,設定1近辺,6.0255,設定1近辺,4903,-413,15,19,97.2
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,90,5.9498,設定3近辺,6.0009,設定2近辺,6.0009,設定2近辺,8186,4363,45,34,117.8
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,91,5.8868,設定4近辺,5.9368,設定3近辺,5.9368,設定3近辺,2742,-1146,7,4,86.1
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,92,5.9223,設定3近辺,5.9730,設定3近辺,5.9730,設定3近辺,3674,1525,20,11,113.8
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,93,5.6855,設定6以上目安,5.7321,設定6以上目安,5.7321,設定6以上目安,408,-458,0,0,62.6
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,94,5.7084,設定6以上目安,5.7554,設定6以上目安,5.7554,設定6以上目安,1872,96,8,3,101.7
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,95,5.8946,設定4近辺,5.9447,設定3近辺,5.9447,設定3近辺,7590,1901,35,25,108.3
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,96,5.9591,設定3近辺,6.0104,設定2近辺,6.0104,設定2近辺,3895,704,17,13,106.0
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,97,5.7286,設定6以上目安,5.7759,設定6以上目安,5.7759,設定6以上目安,7714,3019,37,30,113.0
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,98,6.8562,設定1未満目安,6.9241,設定1未満目安,6.9241,設定1未満目安,882,-530,2,2,80.0
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,99,6.0295,設定1近辺,6.0820,設定1未満目安,6.0820,設定1未満目安,8031,2052,40,22,108.5
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,100,5.6405,設定6以上目安,5.6864,設定6以上目安,5.6864,設定6以上目安,1015,-312,3,1,89.8
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,101,5.9708,設定3近辺,6.0223,設定2近辺,6.0223,設定2近辺,5195,539,22,15,103.5
アウトバーンブリッツ,2026-08-18,ハッピージャグラーＶＩＩＩ,102,6.0288,設定1近辺,6.0812,設定1未満目安,6.0812,設定1未満目安,2546,-134,7,13,98.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,77,5.1036,設定6以上目安,5.1527,設定6以上目安,5.1527,設定6以上目安,758,-647,0,1,71.5
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,78,6.0544,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,4192,91,19,7,100.7
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,79,5.8358,設定4近辺,5.9002,設定3近辺,5.9002,設定3近辺,1549,-239,5,4,94.9
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,80,5.4060,設定6以上目安,5.4612,設定6以上目安,5.4612,設定6以上目安,545,-102,2,0,93.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,81,5.6200,設定6以上目安,5.6797,設定6以上目安,5.6797,設定6以上目安,3477,-165,14,4,98.4
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,82,6.1254,設定1未満目安,6.1963,設定1未満目安,6.1963,設定1未満目安,1022,171,4,5,105.6
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,83,5.9933,設定1未満目安,6.0611,設定1未満目安,6.0611,設定1未満目安,3861,741,19,9,106.4
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,84,4.5353,設定6以上目安,4.5741,設定6以上目安,4.5741,設定6以上目安,185,-49,0,1,91.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,85,6.1858,設定1未満目安,6.2582,設定1未満目安,6.2582,設定1未満目安,2920,-303,12,5,96.5
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,86,7.0478,設定1未満目安,7.1418,設定1未満目安,7.1418,設定1未満目安,206,-291,0,0,52.9
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,87,5.6344,設定6以上目安,5.6943,設定6以上目安,5.6943,設定6以上目安,2354,-15,9,5,99.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,88,5.7322,設定6以上目安,5.7943,設定5近辺,5.7943,設定5近辺,2577,7,10,6,100.1
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,103,5.4728,設定6以上目安,5.5293,設定6以上目安,5.5293,設定6以上目安,3560,1942,19,13,118.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,104,5.5938,設定6以上目安,5.6529,設定6以上目安,5.6529,設定6以上目安,1650,-980,2,4,80.2
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,105,5.7459,設定6以上目安,5.8082,設定5近辺,5.8082,設定5近辺,5707,3774,34,23,122.0
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,106,6.6501,設定1未満目安,6.7338,設定1未満目安,6.7338,設定1未満目安,409,-358,0,2,70.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,107,6.2402,設定1未満目安,6.3138,設定1未満目安,6.3138,設定1未満目安,1972,-192,8,4,96.8
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,108,6.2413,設定1未満目安,6.3150,設定1未満目安,6.3150,設定1未満目安,1207,-616,3,2,83.0
アウトバーンブリッツ,2026-08-18,ファンキージャグラー２ＫＴ,109,5.4034,設定6以上目安,5.4585,設定6以上目安,5.4585,設定6以上目安,1429,-373,4,2,91.3
