hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,434,5.8216,設定6以上目安,5.8915,設定6以上目安,5.8915,設定6以上目安,8343,1800,39,23,107.2
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,435,5.9985,設定5近辺,6.0728,設定4近辺,6.0728,設定4近辺,4907,-760,16,14,94.8
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,436,6.2867,設定1未満目安,6.3683,設定1未満目安,6.3683,設定1未満目安,4316,-1940,8,17,85.0
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,437,5.6946,設定6以上目安,5.7615,設定6以上目安,5.7615,設定6以上目安,5208,1550,26,13,109.9
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,438,6.5916,設定1未満目安,6.6814,設定1未満目安,6.6814,設定1未満目安,1331,-140,6,2,96.5
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,439,5.9388,設定6近辺,6.0115,設定5近辺,6.0115,設定5近辺,9014,1970,38,38,107.3
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,440,6.1181,設定3近辺,6.1954,設定2近辺,6.1954,設定2近辺,4010,-450,14,12,96.3
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,408,5.8849,設定6近辺,5.9503,設定1近辺,5.9503,設定1近辺,3425,130,14,7,101.3
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,409,6.2069,設定1未満目安,6.2798,設定1未満目安,6.2798,設定1未満目安,5424,2340,28,22,114.4
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,410,6.2703,設定1未満目安,6.3446,設定1未満目安,6.3446,設定1未満目安,4241,-810,14,11,93.6
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,411,6.3676,設定1未満目安,6.4443,設定1未満目安,6.4443,設定1未満目安,3940,1320,22,9,111.2
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,412,6.4569,設定1未満目安,6.5357,設定1未満目安,6.5357,設定1未満目安,2873,-280,10,10,96.8
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,413,6.1030,設定1未満目安,6.1734,設定1未満目安,6.1734,設定1未満目安,6429,1180,29,19,106.1
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,414,5.2591,設定6以上目安,5.3113,設定6以上目安,5.3113,設定6以上目安,1130,-560,2,1,83.5
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,415,5.6272,設定6以上目安,5.6870,設定6以上目安,5.6870,設定6以上目安,4506,50,15,14,100.4
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,416,5.8404,設定6以上目安,5.9048,設定6近辺,5.9048,設定6近辺,3900,-1150,11,7,90.2
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,417,5.6685,設定6以上目安,5.7292,設定6以上目安,5.7292,設定6以上目安,4215,1090,18,14,108.6
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,418,6.0890,設定1未満目安,6.1591,設定1未満目安,6.1591,設定1未満目安,3989,1450,23,6,112.1
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,419,5.8918,設定6近辺,5.9574,設定1近辺,5.9574,設定1近辺,6661,1050,28,20,105.3
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,420,5.6215,設定6以上目安,5.6812,設定6以上目安,5.6812,設定6以上目安,3651,-590,9,13,94.6
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,421,5.9399,設定1近辺,6.0066,設定1近辺,6.0066,設定1近辺,1767,-1330,2,3,74.9
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,422,6.4083,設定1未満目安,6.4860,設定1未満目安,6.4860,設定1未満目安,922,-850,1,1,69.3
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,423,5.9479,設定1近辺,6.0148,設定1近辺,6.0148,設定1近辺,7202,3350,37,28,115.5
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,424,6.0901,設定1未満目安,6.1602,設定1未満目安,6.1602,設定1未満目安,3447,-210,13,8,98.0
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,425,6.2348,設定1未満目安,6.3083,設定1未満目安,6.3083,設定1未満目安,4452,310,19,12,102.3
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,426,5.8127,設定6以上目安,5.8766,設定6近辺,5.8766,設定6近辺,2689,-210,9,7,97.4
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,427,5.2835,設定6以上目安,5.3362,設定6以上目安,5.3362,設定6以上目安,1370,-660,3,0,83.9
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,428,5.7321,設定6以上目安,5.7942,設定6以上目安,5.7942,設定6以上目安,3748,110,13,12,101.0
パーラーゾーン姪浜,2026-09-03,ネオアイムジャグラーEX,429,6.0028,設定1近辺,6.0709,設定1未満目安,6.0709,設定1未満目安,7613,-10,26,28,100.0
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,375,5.7237,設定6以上目安,5.7710,設定6以上目安,5.7710,設定6以上目安,1440,290,6,5,106.7
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,376,5.9183,設定4近辺,5.9689,設定3近辺,5.9689,設定3近辺,4817,950,22,14,106.6
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,377,5.5121,設定6以上目安,5.5560,設定6以上目安,5.5560,設定6以上目安,1226,310,6,2,108.4
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,378,5.9484,設定3近辺,5.9995,設定2近辺,5.9995,設定2近辺,1521,70,7,2,101.5
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,379,5.9448,設定3近辺,5.9958,設定2近辺,5.9958,設定2近辺,647,-670,0,1,65.5
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,380,5.6627,設定6以上目安,5.7089,設定6以上目安,5.7089,設定6以上目安,5929,2690,32,17,115.1
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,381,5.7107,設定6以上目安,5.7578,設定6以上目安,5.7578,設定6以上目安,5925,-400,19,18,97.7
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,382,6.7922,設定1未満目安,6.8589,設定1未満目安,6.8589,設定1未満目安,685,-590,1,1,71.3
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,383,5.7687,設定6以上目安,5.8168,設定6以上目安,5.8168,設定6以上目安,6160,2080,30,20,111.3
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,384,5.9428,設定3近辺,5.9938,設定3近辺,5.9938,設定3近辺,605,-380,1,1,79.1
パーラーゾーン姪浜,2026-09-03,ハッピージャグラーＶＩＩＩ,385,5.8930,設定4近辺,5.9431,設定3近辺,5.9431,設定3近辺,4201,260,18,9,102.1
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,353,5.7883,設定5近辺,5.8516,設定4近辺,5.8516,設定4近辺,5995,-3100,11,13,82.8
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,354,5.7796,設定6近辺,5.8427,設定4近辺,5.8427,設定4近辺,7111,750,32,14,103.5
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,355,5.4830,設定6以上目安,5.5397,設定6以上目安,5.5397,設定6以上目安,3564,-760,9,10,92.9
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,356,4.8694,設定6以上目安,4.9141,設定6以上目安,4.9141,設定6以上目安,1061,-720,1,0,77.4
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,357,5.8702,設定3近辺,5.9353,設定1近辺,5.9353,設定1近辺,6284,810,28,16,104.3
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,358,5.7270,設定6以上目安,5.7890,設定5近辺,5.7890,設定5近辺,5078,1260,26,9,108.3
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,359,5.6195,設定6以上目安,5.6791,設定6以上目安,5.6791,設定6以上目安,2409,-500,6,8,93.1
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,360,6.0347,設定1未満目安,6.1036,設定1未満目安,6.1036,設定1未満目安,2882,-1410,6,7,83.7
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,361,5.9127,設定2近辺,5.9788,設定1未満目安,5.9788,設定1未満目安,5521,1420,27,16,108.6
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,362,5.9333,設定2近辺,5.9998,設定1未満目安,5.9998,設定1未満目安,1344,-220,5,2,94.5
パーラーゾーン姪浜,2026-09-03,ファンキージャグラー２ＫＴ,363,5.6598,設定6以上目安,5.7203,設定6以上目安,5.7203,設定6以上目安,8522,3630,43,31,114.2
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,386,5.8532,設定2近辺,5.9191,設定1未満目安,5.9191,設定1未満目安,6312,-870,19,21,95.4
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,387,5.8422,設定3近辺,5.9078,設定1近辺,5.9078,設定1近辺,5099,-290,17,17,98.1
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,388,5.7444,設定5近辺,5.8078,設定4近辺,5.8078,設定4近辺,5625,-250,20,15,98.5
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,389,5.9034,設定1近辺,5.9704,設定1未満目安,5.9704,設定1未満目安,3717,-1020,13,3,90.9
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,390,6.0925,設定1未満目安,6.1639,設定1未満目安,6.1639,設定1未満目安,6801,300,31,13,101.5
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,391,5.6959,設定6近辺,5.7583,設定5近辺,5.7583,設定5近辺,2452,-400,8,5,94.6
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,392,5.9450,設定1未満目安,6.0129,設定1未満目安,6.0129,設定1未満目安,7357,-770,24,24,96.5
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,393,5.5228,設定6以上目安,5.5814,設定6以上目安,5.5814,設定6以上目安,7283,2180,32,26,110.0
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,394,5.8466,設定3近辺,5.9123,設定1未満目安,5.9123,設定1未満目安,6400,-1540,19,15,92.0
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,395,5.7588,設定5近辺,5.8226,設定3近辺,5.8226,設定3近辺,3192,-1630,7,4,83.0
パーラーゾーン姪浜,2026-09-03,マイジャグラーV,396,5.9432,設定1未満目安,6.0111,設定1未満目安,6.0111,設定1未満目安,6733,750,30,17,103.7
アウトバーンブリッツ,2026-09-03,ウルトラミラクルジャグラー,121,6.4841,設定1未満目安,6.5645,設定1未満目安,6.5645,設定1未満目安,831,-419,2,2,83.2
アウトバーンブリッツ,2026-09-03,ウルトラミラクルジャグラー,122,5.3706,設定6以上目安,5.4256,設定6以上目安,5.4256,設定6以上目安,3347,-274,10,9,97.3
アウトバーンブリッツ,2026-09-03,ウルトラミラクルジャグラー,145,5.4980,設定6以上目安,5.5557,設定6以上目安,5.5557,設定6以上目安,535,-8,2,1,99.5
アウトバーンブリッツ,2026-09-03,ウルトラミラクルジャグラー,146,5.5094,設定6以上目安,5.5673,設定6以上目安,5.5673,設定6以上目安,592,-216,1,2,87.8
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,153,6.0907,設定4近辺,6.1672,設定3近辺,6.1672,設定3近辺,5287,833,23,19,105.3
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,154,5.8870,設定6以上目安,5.9586,設定6近辺,5.9586,設定6近辺,1365,-131,5,3,96.8
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,155,6.2440,設定1近辺,6.3246,設定1未満目安,6.3246,設定1未満目安,3230,-1442,7,10,85.1
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,156,6.1395,設定3近辺,6.2173,設定2近辺,6.2173,設定2近辺,839,-370,2,2,85.3
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,157,6.8047,設定1未満目安,6.9004,設定1未満目安,6.9004,設定1未満目安,972,-659,2,2,77.4
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,158,6.5270,設定1未満目安,6.6151,設定1未満目安,6.6151,設定1未満目安,1666,-470,6,3,90.6
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,159,6.3497,設定1未満目安,6.4329,設定1未満目安,6.4329,設定1未満目安,2059,-918,6,3,85.1
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,160,6.7082,設定1未満目安,6.8013,設定1未満目安,6.8013,設定1未満目安,2897,-990,9,8,88.6
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,161,5.8737,設定6以上目安,5.9449,設定6近辺,5.9449,設定6近辺,4503,2065,24,17,115.3
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,162,5.8226,設定6以上目安,5.8925,設定6以上目安,5.8925,設定6以上目安,6145,-236,19,25,98.7
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,163,5.9627,設定5近辺,6.0361,設定4近辺,6.0361,設定4近辺,6443,1895,31,23,109.8
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,164,5.8428,設定6以上目安,5.9132,設定6以上目安,5.9132,設定6以上目安,1371,-748,2,4,81.8
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,165,6.3416,設定1未満目安,6.4246,設定1未満目安,6.4246,設定1未満目安,3457,1563,17,20,115.1
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,166,6.0226,設定5近辺,6.0975,設定4近辺,6.0975,設定4近辺,720,-396,2,0,81.7
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,167,6.1157,設定3近辺,6.1929,設定2近辺,6.1929,設定2近辺,4597,-790,14,16,94.3
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,168,6.2247,設定2近辺,6.3047,設定1未満目安,6.3047,設定1未満目安,1659,-1034,2,6,79.2
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,169,6.7275,設定1未満目安,6.8211,設定1未満目安,6.8211,設定1未満目安,1939,-85,7,9,98.5
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,170,6.5822,設定1未満目安,6.6718,設定1未満目安,6.6718,設定1未満目安,3043,-638,11,8,93.0
アウトバーンブリッツ,2026-09-03,ゴーゴージャグラー３,171,5.9768,設定5近辺,6.0506,設定4近辺,6.0506,設定4近辺,5661,1330,26,20,107.8
アウトバーンブリッツ,2026-09-03,ジャグラーガールズSS,119,7.4030,設定1未満目安,7.5161,設定1未満目安,7.5161,設定1未満目安,366,-440,0,1,59.9
アウトバーンブリッツ,2026-09-03,ジャグラーガールズSS,120,5.6321,設定6以上目安,5.6973,設定6以上目安,5.6973,設定6以上目安,409,-208,1,0,83.0
アウトバーンブリッツ,2026-09-03,ジャグラーガールズSS,147,6.8409,設定1未満目安,6.9374,設定1未満目安,6.9374,設定1未満目安,362,-150,1,1,86.2
アウトバーンブリッツ,2026-09-03,ジャグラーガールズSS,148,6.0166,設定1未満目安,6.0911,設定1未満目安,6.0911,設定1未満目安,543,-216,1,2,86.7
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,124,6.1183,設定1未満目安,6.1891,設定1未満目安,6.1891,設定1未満目安,1324,-1102,1,3,72.3
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,125,6.8750,設定1未満目安,6.9644,設定1未満目安,6.9644,設定1未満目安,729,-721,0,3,67.0
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,126,6.2654,設定1未満目安,6.3396,設定1未満目安,6.3396,設定1未満目安,3736,-536,11,15,95.2
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,127,6.0573,設定1未満目安,6.1266,設定1未満目安,6.1266,設定1未満目安,2696,-116,10,7,98.6
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,128,5.9906,設定1近辺,6.0585,設定1未満目安,6.0585,設定1未満目安,1592,-538,4,4,88.7
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,129,6.1044,設定1未満目安,6.1748,設定1未満目安,6.1748,設定1未満目安,586,-377,1,1,78.6
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,130,5.5782,設定6以上目安,5.6370,設定6以上目安,5.6370,設定6以上目安,2879,682,12,9,107.9
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,131,6.0069,設定1近辺,6.0751,設定1未満目安,6.0751,設定1未満目安,3603,227,16,6,102.1
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,132,6.6583,設定1未満目安,6.7422,設定1未満目安,6.7422,設定1未満目安,1629,-609,4,6,87.5
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,133,6.6967,設定1未満目安,6.7816,設定1未満目安,6.7816,設定1未満目安,3438,-764,12,9,92.6
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,134,5.9380,設定1近辺,6.0046,設定1近辺,6.0046,設定1近辺,4320,562,19,10,104.3
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,135,6.1627,設定1未満目安,6.2344,設定1未満目安,6.2344,設定1未満目安,2420,-276,9,5,96.2
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,136,5.7606,設定6以上目安,5.8233,設定6以上目安,5.8233,設定6以上目安,2560,-471,8,5,93.9
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,137,6.0367,設定1未満目安,6.1056,設定1未満目安,6.1056,設定1未満目安,3110,86,12,9,100.9
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,138,6.5414,設定1未満目安,6.6224,設定1未満目安,6.6224,設定1未満目安,1010,-798,1,3,73.7
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,139,6.0539,設定1未満目安,6.1231,設定1未満目安,6.1231,設定1未満目安,1980,-844,4,6,85.8
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,140,6.2703,設定1未満目安,6.3447,設定1未満目安,6.3447,設定1未満目安,1394,-321,5,2,92.3
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,141,6.2259,設定1未満目安,6.2992,設定1未満目安,6.2992,設定1未満目安,411,-423,0,1,65.7
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,142,5.8792,設定6近辺,5.9445,設定1近辺,5.9445,設定1近辺,5289,2686,31,12,116.9
アウトバーンブリッツ,2026-09-03,ネオアイムジャグラーEX,143,6.2665,設定1未満目安,6.3407,設定1未満目安,6.3407,設定1未満目安,1173,57,5,3,101.6
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,89,5.9300,設定3近辺,5.9807,設定3近辺,5.9807,設定3近辺,1811,-410,4,8,92.5
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,90,6.0677,設定1未満目安,6.1208,設定1未満目安,6.1208,設定1未満目安,4006,-1252,11,10,89.6
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,91,6.5943,設定1未満目安,6.6572,設定1未満目安,6.6572,設定1未満目安,534,-223,2,0,86.1
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,92,6.2691,設定1未満目安,6.3258,設定1未満目安,6.3258,設定1未満目安,2118,273,7,13,104.3
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,93,6.0737,設定1未満目安,6.1269,設定1未満目安,6.1269,設定1未満目安,753,-337,2,1,85.1
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,94,5.6835,設定6以上目安,5.7301,設定6以上目安,5.7301,設定6以上目安,1950,-844,4,4,85.6
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,95,5.6745,設定6以上目安,5.7210,設定6以上目安,5.7210,設定6以上目安,1452,-330,5,1,92.4
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,96,6.0413,設定1未満目安,6.0940,設定1未満目安,6.0940,設定1未満目安,3135,-131,10,13,98.6
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,97,6.5510,設定1未満目安,6.6130,設定1未満目安,6.6130,設定1未満目安,603,-549,1,0,69.7
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,98,5.2204,設定6以上目安,5.2597,設定6以上目安,5.2597,設定6以上目安,358,-117,1,0,89.1
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,99,5.8152,設定6以上目安,5.8641,設定4近辺,5.8641,設定4近辺,734,-31,3,1,98.6
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,100,6.3004,設定1未満目安,6.3577,設定1未満目安,6.3577,設定1未満目安,658,-253,2,1,87.2
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,101,7.0580,設定1未満目安,7.1300,設定1未満目安,7.1300,設定1未満目安,366,-175,1,1,84.1
アウトバーンブリッツ,2026-09-03,ハッピージャグラーＶＩＩＩ,102,5.8954,設定4近辺,5.9456,設定3近辺,5.9456,設定3近辺,1112,-296,3,3,91.1
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,77,5.4821,設定6以上目安,5.5389,設定6以上目安,5.5389,設定6以上目安,1549,-150,6,1,96.8
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,78,6.0237,設定1未満目安,6.0923,設定1未満目安,6.0923,設定1未満目安,1853,428,8,8,107.7
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,79,5.9575,設定1未満目安,6.0246,設定1未満目安,6.0246,設定1未満目安,327,-154,1,0,84.3
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,80,6.4048,設定1未満目安,6.4823,設定1未満目安,6.4823,設定1未満目安,894,-249,3,2,90.7
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,81,5.9369,設定1近辺,6.0035,設定1未満目安,6.0035,設定1未満目安,3531,1858,21,11,117.5
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,82,5.9481,設定1未満目安,6.0149,設定1未満目安,6.0149,設定1未満目安,291,-350,0,0,59.9
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,83,5.6027,設定6以上目安,5.6620,設定6以上目安,5.6620,設定6以上目安,267,-299,0,0,62.7
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,84,6.9429,設定1未満目安,7.0341,設定1未満目安,7.0341,設定1未満目安,574,-81,3,0,95.3
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,85,5.8319,設定4近辺,5.8961,設定3近辺,5.8961,設定3近辺,4342,510,17,16,103.9
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,86,5.5472,設定6以上目安,5.6053,設定6以上目安,5.6053,設定6以上目安,1383,343,7,2,108.3
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,87,5.5830,設定6以上目安,5.6418,設定6以上目安,5.6418,設定6以上目安,331,-369,0,0,62.8
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,88,5.7182,設定6以上目安,5.7800,設定6近辺,5.7800,設定6近辺,2132,479,11,3,107.5
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,103,5.9056,設定2近辺,5.9715,設定1未満目安,5.9715,設定1未満目安,1300,-639,3,2,83.6
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,104,6.0990,設定1未満目安,6.1693,設定1未満目安,6.1693,設定1未満目安,1665,150,8,3,103.0
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,105,6.0736,設定1未満目安,6.1433,設定1未満目安,6.1433,設定1未満目安,1362,-572,3,4,86.0
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,106,6.1075,設定1未満目安,6.1780,設定1未満目安,6.1780,設定1未満目安,1379,-123,5,4,97.0
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,107,6.4909,設定1未満目安,6.5706,設定1未満目安,6.5706,設定1未満目安,1142,-110,5,2,96.8
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,108,5.4588,設定6以上目安,5.5151,設定6以上目安,5.5151,設定6以上目安,961,-128,3,2,95.6
アウトバーンブリッツ,2026-09-03,ファンキージャグラー２ＫＴ,109,6.0042,設定1未満目安,6.0723,設定1未満目安,6.0723,設定1未満目安,274,-333,0,0,59.5
