hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,431,5.7961,設定6以上目安,5.8654,設定6以上目安,5.8654,設定6以上目安,2009,-900,4,5,85.1
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,432,5.8642,設定6以上目安,5.9352,設定6近辺,5.9352,設定6近辺,3291,50,12,11,100.5
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,433,5.9536,設定6近辺,6.0267,設定5近辺,6.0267,設定5近辺,2519,-530,8,6,93.0
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,434,6.4628,設定1未満目安,6.5491,設定1未満目安,6.5491,設定1未満目安,3741,-1050,12,10,90.6
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,435,6.2479,設定1近辺,6.3285,設定1未満目安,6.3285,設定1未満目安,6233,2150,35,17,111.5
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,436,6.2612,設定1未満目安,6.3422,設定1未満目安,6.3422,設定1未満目安,2140,-600,6,7,90.7
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,437,6.0542,設定4近辺,6.1298,設定3近辺,6.1298,設定3近辺,5917,680,27,15,103.8
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,438,6.2226,設定2近辺,6.3026,設定1未満目安,6.3026,設定1未満目安,4056,460,18,13,103.8
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,439,5.8519,設定6以上目安,5.9226,設定6近辺,5.9226,設定6近辺,1287,-460,4,1,88.1
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,440,6.3699,設定1未満目安,6.4537,設定1未満目安,6.4537,設定1未満目安,5123,1220,27,14,107.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,408,5.7713,設定6以上目安,5.8342,設定6以上目安,5.8342,設定6以上目安,2247,-210,8,4,96.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,409,5.8911,設定6近辺,5.9566,設定5近辺,5.9566,設定5近辺,4053,-310,16,5,97.5
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,410,5.7659,設定6以上目安,5.8287,設定6以上目安,5.8287,設定6以上目安,3120,640,15,5,106.8
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,411,5.6691,設定6以上目安,5.7298,設定6以上目安,5.7298,設定6以上目安,1728,-920,3,3,82.3
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,412,5.8268,設定6以上目安,5.8910,設定6近辺,5.8910,設定6近辺,5516,420,19,22,102.5
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,413,6.0880,設定1未満目安,6.1581,設定1未満目安,6.1581,設定1未満目安,1485,-380,5,2,91.5
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,414,5.8507,設定6近辺,5.9154,設定6近辺,5.9154,設定6近辺,3892,-70,13,13,99.4
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,415,5.7887,設定6以上目安,5.8520,設定6近辺,5.8520,設定6近辺,2788,-1510,5,5,81.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,416,6.0157,設定3近辺,6.0840,設定1未満目安,6.0840,設定1未満目安,4076,940,20,9,107.7
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,417,5.7935,設定6以上目安,5.8569,設定6近辺,5.8569,設定6近辺,3296,-750,10,6,92.4
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,418,5.7823,設定6以上目安,5.8455,設定6以上目安,5.8455,設定6以上目安,6535,-420,19,25,97.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,419,5.7580,設定6以上目安,5.8207,設定6以上目安,5.8207,設定6以上目安,6264,-1340,17,17,92.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,420,6.0692,設定1未満目安,6.1389,設定1未満目安,6.1389,設定1未満目安,3432,-1280,9,7,87.6
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,421,5.3204,設定6以上目安,5.3739,設定6以上目安,5.3739,設定6以上目安,2132,270,8,5,104.2
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,422,5.7716,設定6以上目安,5.8346,設定6以上目安,5.8346,設定6以上目安,5265,1240,25,11,107.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,423,6.1588,設定1未満目安,6.2305,設定1未満目安,6.2305,設定1未満目安,812,-510,2,0,79.1
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,424,5.4707,設定6以上目安,5.5272,設定6以上目安,5.5272,設定6以上目安,2893,-80,11,3,99.1
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,425,6.0277,設定1未満目安,6.0963,設定1未満目安,6.0963,設定1未満目安,4095,-1230,10,13,90.0
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,426,6.2367,設定1未満目安,6.3102,設定1未満目安,6.3102,設定1未満目安,2634,-800,7,8,89.9
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,427,6.4387,設定1未満目安,6.5171,設定1未満目安,6.5171,設定1未満目安,1851,-1120,4,3,79.8
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,428,5.9927,設定5近辺,6.0605,設定1未満目安,6.0605,設定1未満目安,2289,-940,5,6,86.3
パーラーゾーン姪浜,2026-06-01,ネオアイムジャグラーEX,429,6.0048,設定5近辺,6.0729,設定1未満目安,6.0729,設定1未満目安,4479,-260,16,12,98.1
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,375,6.1689,設定1未満目安,6.2238,設定1未満目安,6.2238,設定1未満目安,7216,-400,25,26,98.2
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,376,6.1078,設定1未満目安,6.1617,設定1未満目安,6.1617,設定1未満目安,5381,-900,18,14,94.4
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,377,6.0647,設定1未満目安,6.1178,設定1未満目安,6.1178,設定1未満目安,6650,590,30,15,103.0
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,378,5.7829,設定6以上目安,5.8312,設定5近辺,5.8312,設定5近辺,2605,-730,7,6,90.7
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,379,5.9523,設定3近辺,6.0035,設定2近辺,6.0035,設定2近辺,7100,3150,41,18,114.8
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,380,6.3333,設定1未満目安,6.3912,設定1未満目安,6.3912,設定1未満目安,3460,-590,11,12,94.3
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,381,5.6708,設定6以上目安,5.7172,設定6以上目安,5.7172,設定6以上目安,3675,-320,13,7,97.1
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,382,5.9443,設定3近辺,5.9953,設定2近辺,5.9953,設定2近辺,5342,60,21,14,100.4
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,383,5.9692,設定3近辺,6.0206,設定2近辺,6.0206,設定2近辺,7190,40,27,22,100.2
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,384,5.9957,設定2近辺,6.0476,設定1未満目安,6.0476,設定1未満目安,8088,2380,39,28,109.8
パーラーゾーン姪浜,2026-06-01,ハッピージャグラーＶＩＩＩ,385,5.6151,設定6以上目安,5.6606,設定6以上目安,5.6606,設定6以上目安,3593,-1330,7,10,87.7
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,353,6.2390,設定1未満目安,6.3126,設定1未満目安,6.3126,設定1未満目安,5394,1190,29,11,107.4
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,354,5.6424,設定6以上目安,5.7025,設定6以上目安,5.7025,設定6以上目安,2048,-490,6,4,92.0
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,355,6.1332,設定1未満目安,6.2042,設定1未満目安,6.2042,設定1未満目安,4956,-450,19,12,97.0
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,356,5.8203,設定4近辺,5.8842,設定3近辺,5.8842,設定3近辺,4884,990,24,10,106.8
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,357,5.9888,設定1未満目安,6.0565,設定1未満目安,6.0565,設定1未満目安,5649,1890,28,21,111.2
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,358,5.7525,設定6以上目安,5.8150,設定5近辺,5.8150,設定5近辺,3547,360,15,9,103.4
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,359,5.9671,設定1未満目安,6.0344,設定1未満目安,6.0344,設定1未満目安,3516,-740,13,4,93.0
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,360,5.7257,設定6以上目安,5.7876,設定5近辺,5.7876,設定5近辺,3056,-300,11,6,96.7
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,361,5.7127,設定6以上目安,5.7744,設定6近辺,5.7744,設定6近辺,6427,-30,25,14,99.8
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,362,5.8746,設定3近辺,5.9398,設定1近辺,5.9398,設定1近辺,2560,-780,7,6,89.8
パーラーゾーン姪浜,2026-06-01,ファンキージャグラー２ＫＴ,363,5.5782,設定6以上目安,5.6370,設定6以上目安,5.6370,設定6以上目安,3328,230,14,6,102.3
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,386,5.4874,設定6以上目安,5.5453,設定6以上目安,5.5453,設定6以上目安,7397,7260,47,42,132.7
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,387,5.9037,設定1近辺,5.9707,設定1未満目安,5.9707,設定1未満目安,8424,1580,36,31,106.3
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,388,5.9798,設定1未満目安,6.0486,設定1未満目安,6.0486,設定1未満目安,8097,-90,30,26,99.6
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,389,5.6374,設定6以上目安,5.6984,設定6近辺,5.6984,設定6近辺,7822,1070,28,33,104.6
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,390,5.7203,設定5近辺,5.7832,設定4近辺,5.7832,設定4近辺,8248,1620,31,38,106.5
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,391,5.4282,設定6以上目安,5.4848,設定6以上目安,5.4848,設定6以上目安,7171,-300,22,22,98.6
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,392,5.6107,設定6以上目安,5.6712,設定6近辺,5.6712,設定6近辺,9429,1290,31,46,104.6
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,393,5.5257,設定6以上目安,5.5844,設定6以上目安,5.5844,設定6以上目安,7926,3100,36,33,113.0
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,394,5.6751,設定6近辺,5.7371,設定5近辺,5.7371,設定5近辺,8985,1450,31,44,105.4
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,395,5.7165,設定5近辺,5.7794,設定5近辺,5.7794,設定5近辺,8164,-100,27,29,99.6
パーラーゾーン姪浜,2026-06-01,マイジャグラーV,396,5.6878,設定6近辺,5.7500,設定5近辺,5.7500,設定5近辺,7962,-340,24,31,98.6
アウトバーンブリッツ,2026-06-01,ウルトラミラクルジャグラー,121,6.1924,設定1未満目安,6.2657,設定1未満目安,6.2657,設定1未満目安,683,-185,2,2,91.0
アウトバーンブリッツ,2026-06-01,ウルトラミラクルジャグラー,122,5.4206,設定6以上目安,5.4767,設定6以上目安,5.4767,設定6以上目安,819,-397,2,0,83.8
アウトバーンブリッツ,2026-06-01,ウルトラミラクルジャグラー,145,6.8310,設定1未満目安,6.9203,設定1未満目安,6.9203,設定1未満目安,932,734,8,1,126.3
アウトバーンブリッツ,2026-06-01,ウルトラミラクルジャグラー,146,5.8202,設定6以上目安,5.8848,設定6以上目安,5.8848,設定6以上目安,976,296,6,0,110.1
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,153,5.5971,設定6以上目安,5.6617,設定6以上目安,5.6617,設定6以上目安,1582,-277,5,3,94.2
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,154,6.3590,設定1未満目安,6.4425,設定1未満目安,6.4425,設定1未満目安,5632,48,20,26,100.3
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,155,6.5724,設定1未満目安,6.6617,設定1未満目安,6.6617,設定1未満目安,3911,-633,13,15,94.6
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,156,6.5966,設定1未満目安,6.6865,設定1未満目安,6.6865,設定1未満目安,617,-390,1,2,78.9
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,157,6.6393,設定1未満目安,6.7304,設定1未満目安,6.7304,設定1未満目安,1041,-627,2,3,79.9
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,158,6.1089,設定4近辺,6.1859,設定2近辺,6.1859,設定2近辺,6091,2795,33,25,115.3
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,159,6.0508,設定4近辺,6.1264,設定3近辺,6.1264,設定3近辺,3971,280,15,16,102.4
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,160,6.3382,設定1未満目安,6.4212,設定1未満目安,6.4212,設定1未満目安,2309,-82,10,5,98.8
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,161,6.4653,設定1未満目安,6.5517,設定1未満目安,6.5517,設定1未満目安,2542,-1500,4,9,80.3
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,162,6.1750,設定3近辺,6.2537,設定1未満目安,6.2537,設定1未満目安,910,-369,2,3,86.5
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,163,6.2171,設定2近辺,6.2969,設定1未満目安,6.2969,設定1未満目安,852,-640,1,2,75.0
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,164,6.4915,設定1未満目安,6.5786,設定1未満目安,6.5786,設定1未満目安,2978,-21,11,13,99.8
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,165,6.2824,設定1未満目安,6.3639,設定1未満目安,6.3639,設定1未満目安,1447,-784,2,6,81.9
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,166,5.9601,設定5近辺,6.0334,設定5近辺,6.0334,設定5近辺,2195,-672,5,8,89.8
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,167,5.7423,設定6以上目安,5.8104,設定6以上目安,5.8104,設定6以上目安,843,-395,2,1,84.4
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,168,6.1123,設定3近辺,6.1895,設定2近辺,6.1895,設定2近辺,1139,-832,2,1,75.7
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,169,6.3844,設定1未満目安,6.4686,設定1未満目安,6.4686,設定1未満目安,3535,-103,13,14,99.0
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,170,6.4978,設定1未満目安,6.5850,設定1未満目安,6.5850,設定1未満目安,6077,2960,34,29,116.2
アウトバーンブリッツ,2026-06-01,ゴーゴージャグラー３,171,6.6988,設定1未満目安,6.7916,設定1未満目安,6.7916,設定1未満目安,2754,-168,10,12,98.0
アウトバーンブリッツ,2026-06-01,ジャグラーガールズSS,119,6.4229,設定1未満目安,6.5078,設定1未満目安,6.5078,設定1未満目安,701,-311,2,1,85.2
アウトバーンブリッツ,2026-06-01,ジャグラーガールズSS,120,6.0287,設定1未満目安,6.1034,設定1未満目安,6.1034,設定1未満目安,3773,684,16,13,106.0
アウトバーンブリッツ,2026-06-01,ジャグラーガールズSS,147,6.3039,設定1未満目安,6.3856,設定1未満目安,6.3856,設定1未満目安,710,-558,1,1,73.8
アウトバーンブリッツ,2026-06-01,ジャグラーガールズSS,148,6.3976,設定1未満目安,6.4819,設定1未満目安,6.4819,設定1未満目安,2284,-113,9,6,98.4
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,124,6.2874,設定1未満目安,6.3622,設定1未満目安,6.3622,設定1未満目安,3748,152,15,12,101.4
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,125,5.5271,設定6以上目安,5.5848,設定6以上目安,5.5848,設定6以上目安,658,-724,0,0,63.3
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,126,5.6055,設定6以上目安,5.6648,設定6以上目安,5.6648,設定6以上目安,1601,-750,3,3,84.4
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,127,5.5259,設定6以上目安,5.5836,設定6以上目安,5.5836,設定6以上目安,1470,-573,3,3,87.0
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,128,5.8947,設定6近辺,5.9604,設定5近辺,5.9604,設定5近辺,3416,-335,11,10,96.7
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,129,6.0908,設定1未満目安,6.1609,設定1未満目安,6.1609,設定1未満目安,5707,1560,25,24,109.1
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,130,5.9864,設定5近辺,6.0541,設定1未満目安,6.0541,設定1未満目安,880,-526,1,3,80.1
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,131,5.7626,設定6以上目安,5.8253,設定6以上目安,5.8253,設定6以上目安,1386,-851,3,0,79.5
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,132,5.7451,設定6以上目安,5.8075,設定6以上目安,5.8075,設定6以上目安,4741,715,20,12,105.0
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,133,6.3292,設定1未満目安,6.4050,設定1未満目安,6.4050,設定1未満目安,1526,249,8,2,105.4
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,134,6.0251,設定1未満目安,6.0937,設定1未満目安,6.0937,設定1未満目安,6988,2251,34,23,110.7
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,135,5.7987,設定6以上目安,5.8622,設定6近辺,5.8622,設定6近辺,232,-175,0,1,74.9
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,136,6.6380,設定1未満目安,6.7214,設定1未満目安,6.7214,設定1未満目安,1375,-646,4,2,84.3
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,137,6.2022,設定1未満目安,6.2749,設定1未満目安,6.2749,設定1未満目安,1590,-44,7,2,99.1
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,138,5.8811,設定6近辺,5.9465,設定5近辺,5.9465,設定5近辺,1099,-609,2,2,81.5
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,139,5.4725,設定6以上目安,5.5291,設定6以上目安,5.5291,設定6以上目安,1805,-316,5,4,94.2
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,140,5.6200,設定6以上目安,5.6796,設定6以上目安,5.6796,設定6以上目安,1312,-275,4,2,93.0
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,141,5.9387,設定5近辺,6.0053,設定5近辺,6.0053,設定5近辺,2587,242,11,6,103.1
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,142,5.2297,設定6以上目安,5.2813,設定6以上目安,5.2813,設定6以上目安,611,-526,0,1,71.3
アウトバーンブリッツ,2026-06-01,ネオアイムジャグラーEX,143,5.8172,設定6以上目安,5.8811,設定6近辺,5.8811,設定6近辺,4099,570,16,14,104.6
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,89,6.1289,設定1未満目安,6.1832,設定1未満目安,6.1832,設定1未満目安,3227,465,14,11,104.8
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,90,8.7729,設定1未満目安,8.8845,設定1未満目安,8.8845,設定1未満目安,293,-474,0,0,46.1
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,91,6.4292,設定1未満目安,6.4889,設定1未満目安,6.4889,設定1未満目安,715,-583,1,1,72.8
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,92,5.7757,設定6以上目安,5.8239,設定6近辺,5.8239,設定6近辺,339,-388,0,0,61.8
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,93,6.0686,設定1未満目安,6.1218,設定1未満目安,6.1218,設定1未満目安,1826,-148,7,4,97.3
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,94,6.0609,設定1未満目安,6.1140,設定1未満目安,6.1140,設定1未満目安,1359,-780,2,4,80.9
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,95,6.1696,設定1未満目安,6.2245,設定1未満目安,6.2245,設定1未満目安,704,-388,2,0,81.6
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,96,6.2517,設定1未満目安,6.3082,設定1未満目安,6.3082,設定1未満目安,2472,270,10,10,103.6
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,97,5.7013,設定6以上目安,5.7482,設定6以上目安,5.7482,設定6以上目安,1368,-245,5,1,94.0
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,98,5.8837,設定4近辺,5.9336,設定3近辺,5.9336,設定3近辺,4978,1952,24,21,113.1
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,99,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,100,6.0091,設定2近辺,6.0612,設定1未満目安,6.0612,設定1未満目安,3817,-686,13,8,94.0
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,101,9.3932,設定1未満目安,9.5212,設定1未満目安,9.5212,設定1未満目安,59,-99,0,0,
アウトバーンブリッツ,2026-06-01,ハッピージャグラーＶＩＩＩ,102,5.9696,設定3近辺,6.0210,設定2近辺,6.0210,設定2近辺,4311,-568,13,15,95.6
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,77,5.9583,設定1未満目安,6.0254,設定1未満目安,6.0254,設定1未満目安,1736,-316,5,6,93.9
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,78,6.9369,設定1未満目安,7.0280,設定1未満目安,7.0280,設定1未満目安,1123,-462,3,4,86.3
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,79,4.9346,設定6以上目安,4.9805,設定6以上目安,4.9805,設定6以上目安,735,-201,2,0,90.9
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,80,6.1515,設定1未満目安,6.2230,設定1未満目安,6.2230,設定1未満目安,542,-580,0,1,64.3
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,81,5.8796,設定3近辺,5.9449,設定1未満目安,5.9449,設定1未満目安,1518,838,11,0,118.4
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,82,5.8101,設定5近辺,5.8739,設定3近辺,5.8739,設定3近辺,4051,-1719,9,9,85.9
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,83,5.4099,設定6以上目安,5.4652,設定6以上目安,5.4652,設定6以上目安,232,-152,0,1,78.2
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,84,5.9085,設定2近辺,5.9744,設定1未満目安,5.9744,設定1未満目安,991,401,5,4,113.5
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,85,6.2872,設定1未満目安,6.3619,設定1未満目安,6.3619,設定1未満目安,1166,-287,3,5,91.8
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,86,6.1341,設定1未満目安,6.2052,設定1未満目安,6.2052,設定1未満目安,271,-337,0,0,58.5
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,87,6.6846,設定1未満目安,6.7691,設定1未満目安,6.7691,設定1未満目安,530,-380,1,1,76.1
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,88,6.2065,設定1未満目安,6.2793,設定1未満目安,6.2793,設定1未満目安,2226,-114,10,3,98.3
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,103,5.8295,設定4近辺,5.8937,設定3近辺,5.8937,設定3近辺,4407,1348,22,13,110.2
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,104,5.3460,設定6以上目安,5.3999,設定6以上目安,5.3999,設定6以上目安,234,-246,0,0,65.0
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,105,5.8077,設定5近辺,5.8714,設定3近辺,5.8714,設定3近辺,4758,960,22,13,106.7
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,106,6.2436,設定1未満目安,6.3173,設定1未満目安,6.3173,設定1未満目安,259,-88,1,0,88.7
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,107,7.3471,設定1未満目安,7.4494,設定1未満目安,7.4494,設定1未満目安,863,-347,3,2,86.6
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,108,5.8998,設定3近辺,5.9656,設定1未満目安,5.9656,設定1未満目安,2717,-214,11,4,97.4
アウトバーンブリッツ,2026-06-01,ファンキージャグラー２ＫＴ,109,6.1342,設定1未満目安,6.2053,設定1未満目安,6.2053,設定1未満目安,776,619,5,4,126.6
