report_id,hall_key,report_date,status,win_count,machine_count,collected_at,raw_path
2952689,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-03-01,,98,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2952689.html
2949569,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-28,"旧イベント日
（土曜日）",109,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2949569.html
2945357,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-26,"旧イベント日
（6のつく日）",91,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2945357.html
2939087,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-23,"旧イベント日
（3のつく日）",93,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2939087.html
2937155,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-22,"旧イベント日
（22日）",130,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2937155.html
2935008,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-21,"旧イベント日
（土曜日）",124,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2935008.html
2930882,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-19,"旧イベント日
（9のつく日）",90,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2930882.html
2924616,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-16,"旧イベント日
（6のつく日）",105,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2924616.html
2923364,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-15,,117,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2923364.html
2920473,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-14,"旧イベント日
（土曜日）",108,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2920473.html
2910199,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-09,"旧イベント日
（9のつく日）",93,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2910199.html
2903947,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-02-06,"旧イベント日
（6のつく日）",98,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2903947.html
2887714,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-01-29,"旧イベント日
（9のつく日）",110,280,2026-05-12T16:42:50,data/raw/2026-05-12/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_2887714.html
3028830,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-04-08,"旧イベント日
（8のつく日）",130,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3028830.html
3020824,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-04-04,"旧イベント日
（4のつく日）",130,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3020824.html
3006529,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-03-28,"旧イベント日
（8のつく日）",129,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3006529.html
2998346,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-03-24,"旧イベント日
（4のつく日）",116,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_2998346.html
2959351,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-03-04,"旧イベント日
（4のつく日）",121,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_2959351.html
2949392,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-02-28,"旧イベント日
（8のつく日）",140,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_2949392.html
2941112,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-02-24,"旧イベント日
（4のつく日）",108,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_2941112.html
2928720,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-02-18,"旧イベント日
（8のつく日）",131,342,2026-05-12T16:53:28,data/raw/2026-05-12/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_2928720.html
3098106,%E3%83%91%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BE%E3%83%BC%E3%83%B3%E5%A7%AA%E6%B5%9C,2026-05-12,,87,280,2026-05-13T08:56:49,data/raw/2026-05-13/_E3_83_91_E3_83_BC_E3_83_A9_E3_83_BC_E3_82_BE_E3_83_BC_E3_83_B3_E5_A7_AA_E6_B5_9C_3098106.html
3098436,%E3%82%A2%E3%82%A6%E3%83%88%E3%83%90%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,2026-05-12,,91,342,2026-05-13T08:56:49,data/raw/2026-05-13/_E3_82_A2_E3_82_A6_E3_83_88_E3_83_90_E3_83_BC_E3_83_B3_E3_83_96_E3_83_AA_E3_83_83_E3_83_84_3098436.html
